case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
005cf5e3-cb17-4222-a2fb-a84d6c0d9544,586e50ef-6b4e-4179-9fb3-b830da246aad,Nebraska,1,"Cornerstone Tower Service, Inc.",,,,closed,,,2019-03-25,,500.0,0.0
f5e5795a-04b6-4fe5-a7ad-5ff867b8ce42,9aa46697-cbbf-490d-9b7a-dd4b36bd5779,Nebraska,1,"Cornerstone Tower Service, Inc.",,,,closed,,,2019-03-25,,500.0,0.0
5b5b233f-9edd-4849-86ae-50c340103e52,723e8c4a-210d-4618-962f-ee5c61dc5422,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
985bb34c-d9ee-49b5-a73d-7ab33016aa9c,143cebfe-aa4b-49a0-800e-66f9896c8307,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
b84d7aab-29af-4d5c-b8cd-57da7bb2572b,fe049bbe-24cf-4f35-affa-914966c0cf55,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
7970e00d-b8d9-49dd-9b9b-8cbff2fb1e82,634f45e6-ea22-4441-b212-4d4c958a605b,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
f479a696-52b0-4c64-96ac-7d12e1fc9de1,9af8af81-6e21-4d56-88e3-66edee3452d5,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
a563f5b0-b4f7-4f02-aa5d-a10309acfc10,09029d99-1f37-41e2-8571-fc622f4bc67b,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
7e0e5970-74f2-4199-a1b8-3b39d7571cb0,7b2de4db-2a8d-4711-b41f-2d12df7959b6,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
0f139667-3bbd-487b-988a-bc9549a21de2,c0886bdb-8d61-478b-a4ff-866c716227f8,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
31b67145-a043-4a0e-b899-bbb67313be4f,9d8b256c-c6b0-44ce-9d6a-6347997defdc,Nebraska,1,"Imperium, Inc.",,,,closed,,,2019-04-02,,500.0,0.0
4a5058d9-f43d-488c-ab8e-64d335dd4a4c,58887dd6-fed1-4ee4-9862-3440f11e8bfd,Nebraska,1,"Imperium, Inc.",,,,closed,,,2019-04-02,,500.0,0.0
d0bacb97-2f83-4b70-a690-c1f1ed7601ce,6434f3b9-e5e8-490c-8cf9-36d5b92c76c8,Nebraska,1,Bad Beard Gang,,,,closed,,,2019-04-03,,500.0,0.0
448e5df4-1514-446c-897c-18f10e26d81e,bf1136c3-5acb-4190-9eaf-312b1b03ab1c,Nebraska,1,Care 24/7,,,,closed,,,2019-04-11,,500.0,0.0
99cae32e-c191-4d1e-bcc9-f9587dd098c1,18674280-a861-4172-8de6-c39d9931b72c,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
9dbd08de-2f61-4cf5-9a81-38ddc7bd60b3,93aadb88-cf1c-499f-a233-e2101b96857b,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
646481ac-191b-4c37-8570-af81dd354172,f7011474-ce74-4ef8-82f7-b783f1c63576,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
ec2a881d-145f-4f80-9675-d39d049dc645,966e8cbf-9761-4b09-91ac-8854e42b7b98,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
b7af1179-3ea8-4bc9-8532-e3f482beb382,e1d09a2c-d1aa-4b80-83cc-2fbcc2f8aba3,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
819199f8-ce7f-4d95-ab21-bcbf6682c5f8,201b9ffa-f419-4d99-bac0-5022fe7e0741,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
f4229426-8088-4e71-b836-2f1532559b85,5c8981b5-47ff-47db-bb06-f8f3c5fe6480,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
20a02dbd-effc-418b-9545-5e20ab992d5e,6da7489e-2021-4444-b66a-0e2143008657,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
bdae9d72-33d9-4f2e-a454-2141daea7278,bb2bdd82-cb7c-403a-bed7-183846f6f486,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
16ce513c-b78f-4dde-9ce5-dd34bc7d8f62,6ad01f1b-7968-4cca-b162-5c341122c7cb,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-04-18,,500.0,0.0
3bc2d117-8eb7-443f-92a3-f42a2c421710,15d04054-0de8-43fe-bf0b-f290ea64657c,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-04-18,,500.0,0.0
1f81226d-e2d6-4932-b4a1-9efd45d33934,92809fea-999a-45de-87c8-42fef1e93a2c,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-04-18,,500.0,0.0
7a5c9488-09ae-40a0-93c9-4696e0845b27,b191dd2f-5416-4cb5-8c3f-1bebaac14f54,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-04-18,,500.0,0.0
aa796a0c-f309-4b24-b8e0-dae6268c687e,3cb7cff4-6641-48f8-98b4-cd381037a852,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-04-18,,500.0,0.0
12727f76-4f03-4415-92bd-5dc9c4ce2380,4c6aae1f-518f-4847-9515-6f8beead2ffe,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-04-18,,500.0,0.0
602ba11e-7f03-4e42-9343-eca426d60baf,078ac903-682a-4d8a-83b5-aa96bcf4160f,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-04-18,,500.0,0.0
bfd105d8-57a4-41ff-bd5c-07f2c97baa42,99d16007-d425-492d-bfbf-91b20c91d757,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-04-18,,500.0,0.0
20599580-2e94-46ad-ab23-5d8978e2cd73,62768cf6-ccb7-483a-bf85-6efcfdc8522b,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-04-18,,500.0,0.0
74d89797-260d-4e25-af72-6c67ee96cf51,111e3584-2e95-41b5-b84f-7de301ba4b95,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-04-18,,500.0,0.0
f005697d-a511-49fb-bfca-ae802f0a90cc,eb28c523-ed18-4fa6-bf8d-7383f02b1aba,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-04-18,,500.0,0.0
adeef933-885f-4db2-8b0b-5bc2c5938a6c,e36b3c7d-36ef-485d-8394-922a8df8390a,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-04-18,,500.0,0.0
f133299e-543d-4871-9e9e-91d50f546bf7,b43fc968-a8ed-4872-a369-4a4e9e7eabc4,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-04-18,,500.0,0.0
07160926-5168-4ce1-ba5c-13f072eff399,216683a2-f20f-4ebc-a4a7-81a9c8c6ffd1,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-04-18,,500.0,0.0
4523dfa2-f1df-470c-908c-95bbcf14d221,96867c0f-ef0c-4467-9aa3-56f1f57acee5,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-04-19,,500.0,0.0
c37f364d-5ad0-4582-88a8-bb1be4519437,eb33b284-b91c-427d-b345-b4166d3471df,Nebraska,1,"MyPainDoc, P.C.",,,,closed,,,2019-04-25,,500.0,500.0
2a1b5dd4-6c00-4d97-b9e7-2c6a7fe10738,67ec9a34-c639-4945-9972-5d05b8cf48aa,Nebraska,1,Cafe Le Fleur,,,,closed,,,2019-05-07,,1100.0,0.0
464d9ced-34b6-4849-9fe9-266d028615ea,50d2ac56-4910-4703-b80f-305713699a19,Nebraska,1,"The Tailored Room, Inc.",,,,closed,,,2019-05-09,,500.0,0.0
d644e452-5331-4488-9e3a-f0f763f68320,11f0ed1e-13b9-4baa-89f8-de852db34c85,Nebraska,1,"The Tailored Room, Inc.",,,,closed,,,2019-05-09,,500.0,0.0
15763513-0eaf-4e7c-b4fb-d81ac90bab07,1c627755-8ae3-4b74-8c4e-b91d313b63b4,Nebraska,1,"The Tailored Room, Inc.",,,,closed,,,2019-05-09,,500.0,0.0
514709ce-2f4a-4509-8762-6fe6f53dc1d0,e1584746-3c91-42d7-9537-7d75c0ffd078,Nebraska,1,"G4 Acquisitions, Inc.",,,,closed,,,2019-05-10,,500.0,0.0
9602d976-7c4b-4244-8797-af5e475fbbca,9faef0bf-e483-4929-8ee4-31493d1c3405,Nebraska,1,"Slack Truck Line, Inc.",,,,closed,,,2019-05-30,,260.0,260.0
2a14e8ef-8a45-4690-833b-fa149da9862a,d26248b0-7974-4f29-8b51-6cf46def493a,Nebraska,1,"Infinite 8 Institute, LLC",,,,closed,,,2019-06-19,,500.0,0.0
ad5071ab-9024-4ba7-9200-a6434c82ceaf,4a901485-dc2b-4b11-9706-b1edfc04223c,Nebraska,1,"Infinite 8 Institute, LLC",,,,closed,,,2019-06-19,,500.0,0.0
7a3af3d2-9762-4bfd-83a2-5e8e4be5ae29,85a0403b-4709-49eb-8d73-149a7f455dca,Nebraska,1,CK Kitchen & Bath,,,,closed,,,2019-06-19,,500.0,0.0
af6bfa0b-49df-48fb-be00-603bb3d8d40b,b640aa9b-ad03-4160-afce-8443acfd9ce2,Nebraska,1,Cafe Le Fleur,,,,closed,,,2019-06-19,,5000.0,0.0
3af74d2c-a793-49a8-8f61-ed014c8330d9,a33c31b9-0fee-41f6-aa76-5192b4fbfda4,Nebraska,1,Professional Pro Cleaners Inc.,,,,closed,,,2019-07-03,,500.0,0.0
9fe9bbb8-567c-4456-943a-4457641315f9,12ed3bd3-fd2b-4ac1-a871-e724f85cafbf,Nebraska,1,Complete Carpet & Flooring,,,,closed,,,2019-07-09,,500.0,0.0
8942218a-8f0c-4202-acfa-ea176f6ec172,9b65531d-621b-48db-b64e-ffa8d1a8e74d,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,closed,,,2019-07-12,,500.0,0.0
3a9ca3b8-e311-4890-ae18-060a475f7855,5a9ab0a7-135f-44d1-b00a-f78be80f0c01,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,closed,,,2019-07-12,,500.0,0.0
f85c1422-0fc9-4b4d-80d7-2b16f7a72b4d,6944f1e0-d903-408a-bd2d-aa3f41ab2ce9,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,closed,,,2019-07-12,,500.0,0.0
320a17ab-4405-4d85-b93e-b0fd14fab69c,81948d2e-6797-4b61-a917-297a0b6dabe6,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,closed,,,2019-07-12,,500.0,0.0
ab2f5090-f1ff-4352-9058-59c31512a9a9,fa4af7eb-3a0c-48c3-be66-fbbe09b64458,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,closed,,,2019-07-12,,500.0,0.0
26b719ea-e29f-4ff5-9869-ca6a7584d1f7,8caadb14-b8c5-496e-ba63-0e0d3f233c56,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,closed,,,2019-07-12,,500.0,0.0
b7c9b885-8eee-4090-a68b-55f9c9c60c5c,fdab060d-96c9-47f5-a16f-1a9e317f0608,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,closed,,,2019-07-12,,500.0,0.0
e70ac7eb-cd19-4cb7-8c7a-f35478444ad5,83dc083e-c380-4037-8cf2-37ade8d6cb8b,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,closed,,,2019-07-12,,500.0,0.0
0ae0eaf6-c615-43b8-bac8-e7d6aa400dfe,dcf75fae-8148-400c-82c1-7c8172dd4d3b,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,closed,,,2019-07-12,,500.0,0.0
535c7691-f672-4933-8941-5c20793e4889,7fae9b6a-1deb-426b-9647-c18d9a2e1b03,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,closed,,,2019-07-12,,500.0,0.0
935c01ff-8d2b-4b6b-8d9b-92404a7a8282,a33a83e7-19ba-42c6-9201-2bad9dd880bc,Nebraska,1,SC Decks,,,,closed,,,2019-07-22,,500.0,0.0
b2fc61c8-363f-4c31-b9cc-fa8d59277810,15576b6d-be15-4f7f-8243-a024c42693fd,Nebraska,1,"LME, Inc.",,,,closed,,,2019-07-26,,500.0,0.0
9b7a1941-a2d4-4a57-8b79-29352984daba,e13a6a98-bb8f-4e1a-8407-5a05acd365c4,Nebraska,1,"LME, Inc.",,,,closed,,,2019-07-26,,500.0,0.0
1474cc95-645b-4e93-946a-ebeb818c28bf,5fb372f8-aa88-4381-ae03-1cd07c3af0ef,Nebraska,1,Dignity Home Care Inc.,,,,closed,,,2019-07-29,,500.0,0.0
f585d26d-55b4-49d2-bed0-757eaec43f07,85c52e5a-9bba-4997-8f30-9c00d852d494,Nebraska,1,Steak & Grapes,,,,closed,,,2019-08-06,,500.0,0.0
d15882a2-bb06-4a39-be71-8a81c01cea88,607586c5-7bd8-46f1-9b59-6b6c41d43b11,Nebraska,1,Steak & Grapes,,,,closed,,,2019-08-06,,600.0,0.0
144c2652-9468-4c81-a18f-cc5b87414e17,dffafbf8-8c90-433e-9089-4f5abc982895,Nebraska,1,Blue Blood Brewing Company,,,,closed,,,2019-08-08,,500.0,0.0
e747551a-b402-4210-afba-4d2875456cc8,afcffd1a-735b-4472-b5ee-06865ef99eff,Nebraska,1,Blue Blood Brewing Company,,,,closed,,,2019-08-08,,500.0,0.0
f4adbb31-070b-4487-886f-df0e1dd643d7,e28324fd-40fe-4e62-ba97-c16147cb218a,Nebraska,1,Blue Blood Brewing Company,,,,closed,,,2019-08-08,,500.0,0.0
4e7018a2-2a9f-4292-b9b5-f94fcd0eed61,0cb28052-8733-4822-833e-f6d470b140d7,Nebraska,1,Blue Blood Brewing Company,,,,closed,,,2019-08-08,,500.0,0.0
de321a06-fafe-466b-933e-87cf89308d82,da5c25eb-23f0-4174-9288-e5c11e0bce07,Nebraska,1,Blue Blood Brewing Company,,,,closed,,,2019-08-08,,500.0,0.0
c7e7d715-71cf-4ae4-853c-e86f91c0003f,05b54c7d-df90-4c74-997b-838f7e63ac4e,Nebraska,1,"Lincoln Industries, Inc.",,,,closed,,,2019-08-13,,500.0,0.0
3ebd8122-2a3b-431f-a68f-0bbb382420f7,18d333e6-05fc-4468-906f-c150e13274ab,Nebraska,1,Breadman Inc,,,,closed,,,2019-08-16,,500.0,0.0
0e750a74-ac16-42a8-8ecb-dadbedbb2445,881150ec-91fa-4139-a329-6e24e8915e9d,Nebraska,1,Alorica Inc.,,,,closed,,,2019-08-23,,408.0,408.0
c692fc90-e44a-40eb-be4c-a45a67e87e8c,918f3726-71c1-4565-9f51-c713ced5cd20,Nebraska,1,Alorica Inc.,,,,closed,,,2019-08-23,,340.0,340.0
64567c2f-0fa7-429f-8fa1-5b5f0fab9aaa,87acf79f-1743-449b-8d96-dda40e89fb86,Nebraska,1,Alorica Inc.,,,,closed,,,2019-08-23,,426.0,426.0
44a8c8ee-c73a-4fac-a9fd-1936146ccf2d,fdf8b028-1225-4ffa-af2f-abe812c956a7,Nebraska,1,Alorica Inc.,,,,closed,,,2019-08-23,,280.0,280.0
9da284db-0f00-4c44-a3ca-5a23631e1741,a81e7f33-89e9-4ccb-9035-545bb9a3e7d6,Nebraska,1,Alorica Inc,,,,closed,,,2019-08-23,,410.0,410.0
bba3d4bd-1923-4405-9e7c-417890d3f2c3,79af1c8c-71ff-4737-81a5-255e934b0bb5,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,closed,,,2019-09-03,,500.0,0.0
06d88d72-013e-43f0-aee2-0a6fc1426c60,4b307b5e-1a61-47fe-9cf6-f603c7818f06,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,closed,,,2019-09-03,,500.0,0.0
0de03f06-2312-46c7-a820-c86d04fb0d21,05216783-769f-4349-8794-368fe31d30d0,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,closed,,,2019-09-03,,500.0,0.0
3c4d6eab-2909-4bc2-9bd5-6a03ac98ec17,614025c0-fb5d-45df-a44f-25d51b023c70,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,closed,,,2019-09-03,,500.0,0.0
1a58161b-00f3-4b22-8d56-afe4aaec93e3,6407e268-26ca-4dd0-a730-cc0fc5eb6d02,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,closed,,,2019-09-03,,500.0,0.0
9f2909ef-1590-49d2-b3f2-62dbfe507df5,32bafe48-3ce4-47ff-8f9e-071ec419ade8,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,closed,,,2019-09-03,,500.0,0.0
26d79ab4-dd7b-4ce9-9eb4-3f76643932ad,f28ea989-9fda-492d-a61d-48e01b54183d,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,closed,,,2019-09-03,,500.0,0.0
2d2fef1b-5e07-4b21-8292-3703da6b7bbf,0c7fc5ac-ea0c-4fb3-962f-ad3cf7571a8e,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,closed,,,2019-09-03,,500.0,0.0
8f92f12c-1aab-428c-aa88-4f570d9d3c85,97309ee1-719c-4a6f-a12a-a47060b2925b,Nebraska,1,Deker Corporation,,,,closed,,,2019-09-03,,500.0,0.0
6fa09f88-f184-453d-824d-3436c87daf27,7ae1d560-3033-4a0e-a8be-8f8559d004f1,Nebraska,1,C&D Farms,,,,closed,,,2019-09-04,,500.0,0.0
f4b5ff5b-0fd4-47e2-96d1-798fa88c7a95,783e577f-6177-4126-89d9-3b9fe03fe57a,Nebraska,1,The Hop House Bar & Grill,,,,closed,,,2019-09-09,,500.0,500.0
0fbcdc8a-ddf1-4902-85c1-aeb35f031a74,d38f60c9-5a4a-4a48-8dee-ad7390cefddd,Nebraska,1,"Sautter Construction, L.L.C.",,,,closed,,,2019-09-12,,500.0,0.0
c7eca048-ca85-4aab-818b-88df696537fa,c0df568f-5858-4080-bf76-ca4e00d0abc3,Nebraska,1,"Apostle Nursing Home Health Care, LLC",,,,closed,,,2019-09-17,,500.0,0.0
2f9bbc84-3ca1-47c6-87c8-12769aa1e55b,d2cdf26f-06be-41f8-bd60-005e2d30a6c1,Nebraska,1,"Core Energy Solutions, Inc.",,,,closed,,,2019-09-17,,500.0,0.0
1c92c722-800e-4a54-b712-3ace200af403,afb415ce-8ded-4565-8147-52aee16af8de,Nebraska,1,"Natural Health Center, P.C.",,,,closed,,,2019-09-18,,500.0,0.0
759723cd-a3f1-4bbc-8aee-3002746800aa,de50483f-442d-40c7-8733-89c0c71b841c,Nebraska,1,Countryside Remodeling,,,,closed,,,2019-09-20,,500.0,0.0
deaf716d-ef75-42bd-829b-5f65b316b1f7,7ee63e68-310c-4775-8856-6b3bdb227c05,Nebraska,1,"Nickell Construction, LLC",,,,closed,,,2019-09-25,,500.0,0.0
15cd880f-4422-417b-bc8b-28acb343eead,d2ae7961-8c4b-40c6-98d3-ec2a95abe376,Nebraska,1,Bayshore Constractors LLC,,,,closed,,,2019-09-27,,500.0,0.0
beefd48d-ecdc-4b73-ae47-e3d03121fdb9,c217cc13-b040-48c3-b561-0106fe08be6a,Nebraska,1,"Genesis Health Clubs Management, Inc",,,,closed,,,2019-09-27,,500.0,500.0
bae89f0b-b1cb-4ab2-8e4e-13406383e4cd,a96cec40-8aa9-49ea-848f-2543aa6b5d00,Nebraska,1,Western Nebraska Pioneers Baseball Club,,,,closed,,,2019-10-02,,500.0,0.0
772b141e-0483-403b-b72d-10e6bf5c6c81,7ecd7ec1-8208-4b0e-ba1c-dec459531f1f,Nebraska,1,Western Nebraska Pioneers Baseball Club,,,,closed,,,2019-10-02,,500.0,0.0
e3ab303f-0af2-4220-8a20-607436df043c,8c82f4dc-2171-49f2-a71c-8506ddf5f42c,Nebraska,1,Western Nebraska Pioneers Baseball Club,,,,closed,,,2019-10-02,,500.0,0.0
c394530a-cdd6-438a-a81a-f68366dcbf4f,8d504da2-fe17-4307-a1fe-89e9aeb074ad,Nebraska,1,MMP Enterprises,,,,closed,,,2019-10-07,,500.0,500.0
26f8f8e5-9274-4be0-b6d0-7ba76519717d,2aee3ec2-5387-4f88-b47a-162e40813cb5,Nebraska,1,MMP Enterprises,,,,closed,,,2019-10-07,,500.0,500.0
adc715bb-db05-4056-9d96-176ec33e1eed,2acbcb59-dfe1-48e1-8754-15b1b1e49419,Nebraska,1,MMP Enterprises,,,,closed,,,2019-10-07,,500.0,500.0
2b7bb00a-09c6-4ad1-86a6-c3bfbf5d4e07,bab4e7e6-6893-449a-a05c-4c9b0944f701,Nebraska,1,MMP Enterprises,,,,closed,,,2019-10-07,,500.0,500.0
7eaf8ef8-43ae-4fd3-82b8-1da211deaaf7,2eace0ed-d12f-40c7-b056-a44c9676e53b,Nebraska,1,"NM Concrete Construction, L.L.C.",,,,closed,,,2019-10-09,,500.0,0.0
2c7ee4a9-dc2e-42f7-a645-df6b8b3b8926,d06e0039-0e3f-4f0f-b204-1ca593df00f1,Nebraska,1,MJK Designs & Landscaping LLC,,,,closed,,,2019-10-17,,500.0,0.0
799b5e88-36ca-4e15-a6f9-c784cd9c73ff,edfd346a-0975-4b6e-b48d-17b0d33f9377,Nebraska,1,Rough Road Repair,,,,closed,,,2019-10-29,,500.0,0.0
82b52b0d-de82-491e-babc-22e282c560e0,106964e3-4611-447e-8cbc-6b0ee1fbdb8a,Nebraska,1,Rupert Construction Co.,,,,closed,,,2019-11-01,,500.0,0.0
ab7c8131-14ed-4f24-9828-f3507d08e7d7,5af8ec2f-a98f-4dfe-83ca-0ebadfb26943,Nebraska,1,KMC Enterprises Inc,,,,closed,,,2019-11-21,,500.0,0.0
0caf25eb-a3d1-4a86-98b3-2818780ad704,46df6901-7e2d-46dc-a92f-dd358dbb84c8,Nebraska,1,KMC Enterprises Inc,,,,closed,,,2019-11-21,,500.0,0.0
498fcc89-4013-417c-b7c8-0629d33bff08,5af37da4-f351-4e17-9628-38d43d31bca3,Nebraska,1,KMC Enterprises Inc,,,,closed,,,2019-11-21,,500.0,0.0
cdc282b5-e060-4f25-8f93-d84789a6191f,375812d6-5db0-455b-bbbe-c59f23fcb9c9,Nebraska,1,KMC Enterprises Inc,,,,closed,,,2019-11-21,,500.0,0.0
8ec16dfd-749b-44bf-96c8-90d8e64f1fcd,14378f85-2bd1-46ea-b4de-0f048067864b,Nebraska,1,KMC Enterprises Inc,,,,closed,,,2019-11-21,,500.0,0.0
a61b604b-7530-47a9-94d8-6461a75a4554,11eed899-622a-4291-af61-e057c6efab6d,Nebraska,1,KMC Enterprises Inc,,,,closed,,,2019-11-21,,500.0,0.0
659318d0-283b-4c84-aa81-3a3c93ecc967,1a8c2de7-e7c7-4d42-a5c5-30acc20d3193,Nebraska,1,KMC Enterprises Inc,,,,closed,,,2019-11-21,,500.0,0.0
a9319eef-9e38-432c-adaf-e606b72d22d5,a60693d2-6bf5-4c31-a47f-09a32994aff9,Nebraska,1,Pet Event Pros,,,,closed,,,2019-11-25,,500.0,0.0
fb4f0be0-0c45-4818-a4ed-0abf0a309509,f13d9463-ad62-43ae-b3f7-8088ee4986bf,Nebraska,1,Schilke Erectors,,,,closed,,,2019-12-02,,500.0,0.0
024bfff2-d4e3-4df4-a182-d19510e5e708,47c33a82-d531-4518-8d30-807a5e540bad,Nebraska,1,Professional Pro Cleaners Inc.,,,,closed,,,2019-12-02,,500.0,0.0
5a32f01d-86da-4a8e-9613-8c1e2916c591,92318764-d2bf-4d3c-85d5-3495bf4dde74,Nebraska,1,A Flippin' Sweet Pizzeria & Italian Joint,,,,closed,,,2019-12-11,,500.0,0.0
b27921ed-6a73-40b2-9b5a-37207e42af45,d7dc8fce-a9fe-43d8-83af-bfd5cf1aae6c,Nebraska,1,Legbo Services of Omaha,,,,closed,,,2019-12-27,,500.0,0.0
5e49b6a1-7b78-4c9e-b1f1-03be19fa62bd,02b3f254-3d8f-4162-8d7e-249ad3ccb3d8,Nebraska,1,"Infinite 8 Institute, LLC",,,,closed,,,2020-01-10,,5000.0,0.0
4ef1cd62-c521-4d67-8380-da58de7d3aaa,1b34b8e8-801c-4e8f-961c-51309ebf31ad,Nebraska,1,3 Rivers Construction,,,,closed,,,2020-01-16,,500.0,0.0
1d88b2eb-7568-493c-a82b-9fd7ea6a4275,c7916a24-4087-4362-bfce-63ace5957248,Nebraska,1,9 South CharGrill,,,,closed,,,2020-01-27,,500.0,0.0
0b45c28d-dfa6-48cf-9063-b05c336a1a91,001e945c-8203-4fcb-9533-1c4c2a5fc7c2,Nebraska,1,NAC General Construction LLC,,,,closed,,,2020-02-05,,500.0,0.0
e050296e-eddb-42b5-a590-f30c7676c44f,b4ffa7e8-72c3-4194-92ef-f483270043c4,Nebraska,1,NAC General Construction LLC,,,,closed,,,2020-02-05,,500.0,0.0
ebdfd826-cf9d-45f5-9c13-c08794169ca3,7cd62305-bace-47f6-ac0e-f59a18f9f49a,Nebraska,1,NAC General Construction LLC,,,,closed,,,2020-02-05,,500.0,0.0
c4cb0579-c1ce-4f25-ab40-6603959890f6,a80a0e49-3b42-47f9-9294-195f7818a927,Nebraska,1,"Marshland Acres West, L.L.C.",,,,closed,,,2020-02-07,,500.0,500.0
aa8839bd-136a-4712-9ea2-e1c942daaaa9,7073b8d9-26dc-4e4e-8d22-b8d4364d1773,Nebraska,1,SABR Behavioral LLC,,,,closed,,,2020-02-25,,500.0,0.0
953cd183-c931-4ad5-bd11-5fcad32871a8,64bd6b7a-8cac-4180-b90f-9fbf44bbc734,Nebraska,1,"Kwik Shop, Inc.",,,,closed,,,2020-03-05,,500.0,0.0
f3316a3f-a718-44fd-a947-9ac4f62b04fd,e4f835d0-aafc-4b9a-9a6f-ae680086abd0,Nebraska,1,Ozzy's Roadhouse,,,,closed,,,2020-03-06,,250.0,0.0
1ad824d4-9855-40ec-a09d-e34cd952aec9,2a21fef3-d918-49a0-8f91-dd153ed1ddd4,Nebraska,1,Gonzalez Drywall,,,,closed,,,2020-03-06,,500.0,0.0
ccf778b2-ef87-4ce1-81a8-82561724dca4,15b9d640-1675-4843-85f5-2d814e5fbe05,Nebraska,1,Tuffy Auto Service Center,,,,closed,,,2020-03-16,,500.0,0.0
ad418eba-8002-42b0-a5b0-ce6016d1297b,6f793150-19ee-42f8-ae87-a774c39e00ae,Nebraska,1,T3 Construction LLC,,,,closed,,,2020-03-24,,500.0,0.0
