case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
422cda58-bb81-4d3f-89e1-63625c645fa9,90eb9a3c-e2e7-4e2e-8bf5-64c57057ca50,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
d9cd9583-5512-4db7-98df-1b5af581320e,4785c5ad-22df-47bc-b51d-23025b1a5f87,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
a4a37474-e3b0-4a4d-b21e-fc123ff54d20,0203d2c5-9260-4e3f-9a0f-8e8974d0e2a4,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
3be64e21-644c-47f8-95e8-5a457cc13638,73b552d3-9b40-4330-bf3e-e947b7b98d42,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
743a6361-b6e8-4f79-9368-35ae62bfca56,ae43b394-696d-411e-98fa-0c31a8a7a8b9,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
92345c38-266f-4cd7-91d1-01c0bb1da15e,984f229e-7f3e-434a-aac8-6deb4c4547f1,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
5b4c0fb3-5226-4d71-8a75-fee5c996eb11,b72b673c-5b7a-4eb6-a460-1574be02d2c9,Nebraska,1,"Imperium, Inc.",,,,,,2019-04-02,,500.0,,False,,,
affe0680-c31a-4d45-ad90-e6c43a0444b9,ddcc7ecd-ef5e-4bc0-85e4-0718281b6602,Nebraska,1,"Imperium, Inc.",,,,,,2019-04-02,,500.0,,False,,,
3233e553-24f2-4e7f-b0b3-1f1864567eba,02d0237c-1c58-45a2-acde-c5eb0f4cb59e,Nebraska,1,Bad Beard Gang,,,,,,2019-04-03,,500.0,,False,,,
00892ef5-00f6-439e-b343-d8e9842590d9,c10f5d92-fd79-44f6-886e-1949326d4908,Nebraska,1,Care 24/7,,,,,,2019-04-11,,500.0,,False,,,
1bc22992-a318-42a3-843d-8a40e2bb24b8,f4b2b9c4-c85f-45b6-b22d-d6fd898d634d,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
cb7bbb24-d6d8-4bc2-b7d3-f3ce591e41e9,fbd917f0-1431-4f42-a2a7-ad67758e15e3,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
ea5c94f6-00cd-4726-ade4-57cd15d378f4,6026e94d-8a6b-461a-9be2-08d63532e164,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
ff357a64-bbe3-4589-9afa-d2a1052aabf5,2db31ccd-e0ed-4161-babb-d2215fd57ac7,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
d906c43c-42cb-4786-872d-4693c380ff59,fff29373-0b16-4ae7-9fd7-536e3c6ec7d7,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
b7a6051a-bfc0-4a6b-95c9-40ab657f8a2f,ab21de10-cf3f-461c-9fd2-aa2a1d7e10c4,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
ad9846ac-68dd-448f-911c-4ff2e359bba0,be0f220f-2f98-4949-b727-88aac39aed01,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
6de871f1-3dd1-4809-8759-fdba8cf2df93,9e16010d-3a78-403f-a6f6-7837e731d8ea,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
96e7ae8a-4846-4d9e-80d2-4011cdedb249,afb5944e-377d-4673-82a4-50c595200603,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
f6d864fd-f174-48ee-83f1-4d77c1e93754,0c5c8957-f687-418e-9a53-abe68cec24de,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
480dd1c2-c924-4b99-bf25-483a4b2a5b8c,dbdae0e4-28e6-44c5-ad3c-c146eb2580e8,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
57d2811b-ac01-49f9-b1cc-22c1aafaba84,09a0d82a-ff94-41be-9eb3-943e2d2b3e28,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
5d134ed6-535e-4891-bc2a-bf66335a9542,329d28c0-2672-4501-9977-405742a94ce5,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
9342010f-1e63-492d-914a-c73bbd6bc85b,2eddad2e-d5a6-42f7-9907-19cd28654311,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
915d9d4d-e4ad-40eb-ac25-e2d9c587d4c7,df348676-cc76-4deb-97e5-c173960192a9,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
cfb25e3c-c7fc-48b0-8e02-8dbad14a9690,ab381b08-2ddc-4f04-99c1-91e7a937a122,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
30c81363-cc69-40d2-b48e-c56c308f1d81,c61bf6a4-1f28-4fdb-9c82-eefec0df1d30,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
9f6bf6ec-3a5c-494e-8ff3-b9856d59b511,92467154-cc39-4f43-a831-5d335e5564f3,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
b0f28347-0a59-4708-9c0a-864941aefe91,c42f8a66-3cfb-441c-8df6-807069cd497b,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
69f90872-794b-4a0f-9c9d-bda4d755b8ab,d3f49b52-e6e4-4f7e-aefb-9142d8b77663,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
b2bf4745-1013-46b4-8118-42be0d63619c,0c611eed-091b-4a77-aba4-18ab5ccde6e5,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
4b85b841-5d1e-421f-9b9c-fd756ff8cc5c,d61923f9-7ce8-4865-99aa-ab88bdd5e0c8,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
9b3b5d4b-349f-41a5-8baa-a415bb81d6bd,8d747fbb-ecbe-4d2e-b8f6-f1d3bfebce5f,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
b3daa450-5172-4e9a-9449-5efbb583f959,b08215ae-32b0-4991-946d-21759bc98f6b,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-19,,500.0,,False,,,
2a307c21-c76d-4874-b9a4-b382f8e24c8e,4d80f854-28d9-41c7-847f-9f9ee7d76fca,Nebraska,1,"MyPainDoc, P.C.",,,,,,2019-04-25,,500.0,,True,,,
300e65f6-a27f-427f-8bd7-1d4abb469015,d114778b-ed00-4e56-b491-db66a74788f2,Nebraska,1,Cafe Le Fleur,,,,,,2019-05-07,,1100.0,,False,,,
4fdff77c-c322-4126-9f4c-3d0b3fb322bc,eab004c5-c18d-4551-a0ca-6e7f9f7d6afa,Nebraska,1,"The Tailored Room, Inc.",,,,,,2019-05-09,,500.0,,False,,,
b114eeb9-fb32-486d-a1b9-4dadb265cf42,6724b7f7-4ff5-40cc-a613-2109cbde6c9a,Nebraska,1,"The Tailored Room, Inc.",,,,,,2019-05-09,,500.0,,False,,,
2a2eb9a2-e823-4b52-b5ce-f0cbd87b4366,30c81a94-04a3-470b-9f2a-0a44b7f5e843,Nebraska,1,"The Tailored Room, Inc.",,,,,,2019-05-09,,500.0,,False,,,
85f9a470-2caf-469a-9a02-af5cadf3b515,09a4fc5f-ee00-44ff-b6ed-ce5c895c8d03,Nebraska,1,"G4 Acquisitions, Inc.",,,,,,2019-05-10,,500.0,,False,,,
a000b5cb-d2e6-4d46-b839-c8bf0efe81f5,d1a69e5e-8a11-444c-a70e-1bf301a6fbbd,Nebraska,1,"Slack Truck Line, Inc.",,,,,,2019-05-30,,260.0,,True,,,
e45153f0-75cb-4d01-8e93-b46ed4657ee0,6ea10e9e-3b78-4b21-b6ee-b5e5fba29bc6,Nebraska,1,"Infinite 8 Institute, LLC",,,,,,2019-06-19,,500.0,,False,,,
c786f0e9-c98b-465d-a6d2-2738e7ba216c,45b6ba79-482e-42f2-85ba-d2ce94d405a2,Nebraska,1,"Infinite 8 Institute, LLC",,,,,,2019-06-19,,500.0,,False,,,
1c260c32-050f-49f1-8129-a77d32319252,7c24ed9f-b667-4a98-9caf-8dd9b116fe6e,Nebraska,1,CK Kitchen & Bath,,,,,,2019-06-19,,500.0,,False,,,
c8622164-599f-49c5-bd35-b239149be20a,4ded0c1b-81e1-4205-99e8-86e4603e0258,Nebraska,1,Cafe Le Fleur,,,,,,2019-06-19,,5000.0,,False,,,
094ebeac-1d78-43ac-abb1-5017b460ba45,33323b1a-85eb-4607-a641-e67625d6c9f7,Nebraska,1,Professional Pro Cleaners Inc.,,,,,,2019-07-03,,500.0,,False,,,
47137f12-9b34-4cd0-87e8-b052ed1552f8,6a123ee7-408c-4e5d-8f71-97bfdecb54d6,Nebraska,1,Complete Carpet & Flooring,,,,,,2019-07-09,,500.0,,False,,,
d5d82238-7726-40e6-9b33-01a6380bcaef,19325398-945c-4206-8093-97c3004ab3f5,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
c9220d6d-d2db-403e-8a47-d2e584c100bd,ea4fa8cb-b3b3-41da-9ff4-4b2406e383d2,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
c2f86d02-d6a4-4afa-8fb7-37acc91d3bd9,7bb4f653-f0e9-4d50-b905-1326c327aac1,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
6f84d49a-929c-4995-a8ad-4b4abd665d02,4f327f87-7e9b-4b0c-aa67-4abc4c787df5,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
9b9851c1-80e9-444b-8617-f565cb7511e4,6a9579f9-2915-4363-afd7-30fff9d07d6e,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
ff45dd7d-4cbc-4433-a502-e5db59dca52c,a31bb6ac-dacd-47bc-beb1-efe6788bbcec,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
5a54081e-bf69-421e-ade7-cf4f6154f185,0edf1321-cf1d-469e-9b33-1543cb8699d8,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
41a2e70a-d7ab-4e9a-99a9-43a1e938ac25,6c05178c-37cf-42bb-b2af-ce47131d6b35,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
1594fb49-bbdc-4fc9-a5fe-1dd32273ebe7,1144af84-65ae-46c5-aea2-4c79fbff202d,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
4d3c6886-bdad-4a2c-b0e1-b984e27d7ab5,df01b90d-539e-4153-a60f-ecc33769522f,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
3f1fa981-8b67-4ef9-a8a3-dc2d58f9af9b,c2c3e86c-0c21-40ea-beef-859510959eac,Nebraska,1,SC Decks,,,,,,2019-07-22,,500.0,,False,,,
b226076f-6a0d-4a2b-9adb-00c17dc0fcea,77773ef5-c8f1-4ef7-9048-14e45a452fb4,Nebraska,1,"LME, Inc.",,,,,,2019-07-26,,500.0,,False,,,
f651aa2d-01d4-49f2-a5cf-511374480f59,700c8d06-66f6-4907-ac8e-b0f53569501c,Nebraska,1,"LME, Inc.",,,,,,2019-07-26,,500.0,,False,,,
5e2f98e5-ae2b-4ce7-a2e5-ee0b3491eaa2,376afeba-07dc-46d5-9503-3698fd786480,Nebraska,1,Dignity Home Care Inc.,,,,,,2019-07-29,,500.0,,False,,,
4ea01cbc-b7e6-45c9-a5b3-10543c7b0cc9,39486e7d-8770-4c49-a6b2-d812a62f4243,Nebraska,1,Steak & Grapes,,,,,,2019-08-06,,500.0,,False,,,
bbf6b4b8-bf81-4d09-ae0a-59f2af51632e,fe107996-8629-4491-a5fc-87669af79e83,Nebraska,1,Steak & Grapes,,,,,,2019-08-06,,600.0,,False,,,
359cdcb0-42eb-49d2-a866-fcec92fdd69c,845c82c9-07ee-40fe-92fb-df5defb278e5,Nebraska,1,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
d9bce9a9-d7dd-409e-ba9f-52999240a8bf,175944ca-13d9-4c8f-a941-9754f6bee576,Nebraska,1,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
6ba9f470-6e95-4406-a244-32b7544a1e3a,c0cc1187-0bb1-4ea1-969e-c77ae375d911,Nebraska,1,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
9f8a5b2d-ad32-4845-8f4a-c797010cb193,dc949f46-2e1a-48e3-a740-9307a617e46f,Nebraska,1,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
63ffbe66-9d89-4da1-9c45-ecd70f63acae,87f01229-582a-4880-baf6-f0ef541e8145,Nebraska,1,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
e979b06f-3f23-4f16-90b9-c97870034fa8,b571aba6-adf4-4c7e-8ecd-1bbc3cbc2b38,Nebraska,1,"Lincoln Industries, Inc.",,,,,,2019-08-13,,500.0,,False,,,
3dd9e649-8647-489c-8909-9f66a3ce753c,c06811b6-e01e-414b-87b5-2229146efb69,Nebraska,1,Breadman Inc,,,,,,2019-08-16,,500.0,,False,,,
e4387a55-d80c-4cf9-b78e-5e0c8f366e1a,91742126-3677-4d69-ae8c-76ee41236cca,Nebraska,1,Alorica Inc.,,,,,,2019-08-23,,408.0,,True,,,
48185c46-1d1d-41b9-9c92-63f80b4cabb8,7690f743-d8c9-4e16-a3aa-3aec259f5b1d,Nebraska,1,Alorica Inc.,,,,,,2019-08-23,,340.0,,True,,,
8460efe9-54cb-4854-972f-337f73bce3c2,cf103dc3-2d54-45e0-a2b6-d00d45d03e56,Nebraska,1,Alorica Inc.,,,,,,2019-08-23,,426.0,,True,,,
e225c185-d2d6-4bab-906b-c262fb424865,a9e7aadd-7121-464f-bead-49c00e034c47,Nebraska,1,Alorica Inc.,,,,,,2019-08-23,,280.0,,True,,,
d57e8685-184e-4241-bc6c-1647582a4016,be8a3f2c-eed1-4b7c-a644-46dfc33d27d4,Nebraska,1,Alorica Inc,,,,,,2019-08-23,,410.0,,True,,,
e2d7ea99-383c-412a-a407-895c7685f383,6b1077e1-61a0-4747-b01b-6365fa119361,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
f3b5a456-2b41-49cf-92f0-ebc9a98879cc,faead831-f5e7-4d1a-8088-e0f782800926,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
8d1019fd-7c05-4cd5-8d65-59f7472d797d,48b133b8-cef9-4f53-ba5d-69f62730a10f,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
28b5aa33-2821-4667-a8f0-5cc0e080d7c4,eb3528cd-a756-4ba5-b5cc-090545611957,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
deaad63e-afd2-438d-ae6e-a9a0d4e9ad77,98242b45-34fe-4953-8dc1-3b87af9b4aa7,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
4181c4a7-5eab-4da8-bb0e-11ed85a8d4e8,adeea8cd-3e88-4f42-bff1-06d5a604042b,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
d6526d32-1c5d-403a-90b1-6adcd1a6861a,3ad2cc5f-91ee-4e2c-b1b3-2cdceb4fa079,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
3903228a-4b07-4734-a359-26dea0d93b0b,c1528139-cf2e-46a2-be42-7e60199e3da1,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
38577837-5563-497c-b833-4e9ebe34b78d,74e873fb-2609-4a22-858a-d9ecd063768d,Nebraska,1,Deker Corporation,,,,,,2019-09-03,,500.0,,False,,,
026be176-dbe2-4ff8-91a4-3b42cb95b113,8a84c0f3-ad40-4ae4-bfda-6686eacaf843,Nebraska,1,C&D Farms,,,,,,2019-09-04,,500.0,,False,,,
9d56ba2b-3843-492e-af88-f82c46f342f7,1d2500ea-b5e2-4cb5-b5dc-ac7be0900a2d,Nebraska,1,The Hop House Bar & Grill,,,,,,2019-09-09,,500.0,,True,,,
28757ffb-f829-4690-9493-932b810928e5,69107e08-9474-4b0a-8607-a3f027d7d654,Nebraska,1,"Sautter Construction, L.L.C.",,,,,,2019-09-12,,500.0,,False,,,
6cdcfff5-18a2-4b4a-bf28-c869551efd5e,7beb857e-11d6-432d-b226-bb25142b19ac,Nebraska,1,"Apostle Nursing Home Health Care, LLC",,,,,,2019-09-17,,500.0,,False,,,
e94d167c-d611-42b5-9636-665223ed8d11,6834216a-3698-413f-9b1d-4b721efba0ec,Nebraska,1,"Core Energy Solutions, Inc.",,,,,,2019-09-17,,500.0,,False,,,
6237ecf0-7f08-45f7-828f-7859942b2ed9,d6bf28f0-b001-496f-9deb-672be80cab6b,Nebraska,1,"Natural Health Center, P.C.",,,,,,2019-09-18,,500.0,,False,,,
5d6e205f-327d-4a2a-b6cb-b4c275277ae4,3a86db57-ffdb-4c77-8a73-56af696a0ee8,Nebraska,1,Countryside Remodeling,,,,,,2019-09-20,,500.0,,False,,,
8f250f9b-220b-42f5-8981-d99c576e8bb8,0e79c122-d521-4e55-a95c-7457699f2533,Nebraska,1,"Nickell Construction, LLC",,,,,,2019-09-25,,500.0,,False,,,
0faf3ea3-61ed-4a5f-9b84-235223cc7b53,19082dfa-9f34-4450-8db5-5c8640bf7e3d,Nebraska,1,Bayshore Constractors LLC,,,,,,2019-09-27,,500.0,,False,,,
157e2bf8-7048-4391-a85f-36ebbcb0907a,44624c89-7eed-4b75-8133-5331593e5b2d,Nebraska,1,"Genesis Health Clubs Management, Inc",,,,,,2019-09-27,,500.0,,True,,,
b4845e97-59eb-489a-ae00-68c2eab34027,28a7ba76-2227-4c64-93c6-e24fccbfaf40,Nebraska,1,Western Nebraska Pioneers Baseball Club,,,,,,2019-10-02,,500.0,,False,,,
3779424c-4b83-4739-88f4-fa8ade840409,35c3b3e9-98c3-474f-8cee-e1f7c7a25187,Nebraska,1,Western Nebraska Pioneers Baseball Club,,,,,,2019-10-02,,500.0,,False,,,
69a3843c-5350-48e3-9bd4-9df1b683fcd1,d0b92ac8-f1d7-4213-bb73-5ce6ae222d11,Nebraska,1,Western Nebraska Pioneers Baseball Club,,,,,,2019-10-02,,500.0,,False,,,
c962deeb-bad9-40b6-8c4f-9652c3545148,2690a633-f6e6-4e3e-bd31-221e51a3ef5e,Nebraska,1,MMP Enterprises,,,,,,2019-10-07,,500.0,,True,,,
7ec9c7de-1b87-4dad-a248-750ee4725b05,6094203b-5ce0-4a0b-8a5a-c87ebb3fcc44,Nebraska,1,MMP Enterprises,,,,,,2019-10-07,,500.0,,True,,,
b6fe3606-4175-4822-8f1a-976f75f75f80,ac6738ad-4492-4e3f-a79a-175580586cdc,Nebraska,1,MMP Enterprises,,,,,,2019-10-07,,500.0,,True,,,
90be3c8d-4413-4009-b1dc-e7fa2d9c9d9a,72e98fd8-192a-409e-a3f1-8db2228b1e78,Nebraska,1,MMP Enterprises,,,,,,2019-10-07,,500.0,,True,,,
6dd943c2-63e3-4bb2-ad6f-ea04e35d95a6,54b8846e-7684-4088-9504-10c1c3d6c9a7,Nebraska,1,"NM Concrete Construction, L.L.C.",,,,,,2019-10-09,,500.0,,False,,,
84f12559-5c28-4106-a612-ed7facae2eeb,4ed4adc2-01fe-4599-9704-25051bc6f5c9,Nebraska,1,MJK Designs & Landscaping LLC,,,,,,2019-10-17,,500.0,,False,,,
2ce626b8-2fec-458f-8420-5f2576895d55,2bfd2abb-4721-4b86-95b6-fec041ac1ebc,Nebraska,1,Rough Road Repair,,,,,,2019-10-29,,500.0,,False,,,
683ff283-e9d9-4080-a2d0-7ddee5f4f3dc,662ffc50-daed-4f9a-8f58-5bbc11122ca5,Nebraska,1,Rupert Construction Co.,,,,,,2019-11-01,,500.0,,False,,,
68e9d124-589a-4c3a-b2cf-4b0de23cf720,ddc2617a-abdb-4694-beea-565003f033bd,Nebraska,1,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
6a48198f-d289-46fb-b603-87de8dbd19c8,e8944f8a-a3d6-4fbc-b0ad-dd990ec18b47,Nebraska,1,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
b0953c98-b149-4337-800f-90ff588c04e5,7e32a925-270b-407b-a629-529aa957277c,Nebraska,1,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
79ec8c77-f269-4ab6-821c-b32b30cc2f6a,1bd870f5-eebe-483a-9037-7d7132c5bb93,Nebraska,1,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
ad3a471c-8f42-46ee-b640-a65963c40853,957ab9e1-6f22-4c38-8f7c-db1b04785ad5,Nebraska,1,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
e06ca4e3-392c-4aee-9e30-db9c194261a1,6806d21e-1122-4ada-beb6-5ebc65343d9b,Nebraska,1,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
c03eaa90-433e-4915-bfbc-c0791e4804cf,091ecad7-0ccb-4343-88c4-2a45f0e4f596,Nebraska,1,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
d633a439-c0c9-4d18-8ec5-8b892211e67c,c74e8bd4-a687-45c5-b058-68e5b1e96906,Nebraska,1,Pet Event Pros,,,,,,2019-11-25,,500.0,,False,,,
8015b6d6-36c8-43a4-a7a4-c1739a1da6f1,2e5dc6a4-dd30-4570-8c85-1e4bdfa69c90,Nebraska,1,Schilke Erectors,,,,,,2019-12-02,,500.0,,False,,,
0b0b19c4-8efd-4651-ae2a-c3e5b00ea596,1ae721cf-5ca7-4a99-b26e-e5fe90abcac3,Nebraska,1,Professional Pro Cleaners Inc.,,,,,,2019-12-02,,500.0,,False,,,
c26f46f1-49c5-47de-96ff-80b317278737,f21d434c-9ad2-4f4d-81c0-0d2c594198b9,Nebraska,1,A Flippin' Sweet Pizzeria & Italian Joint,,,,,,2019-12-11,,500.0,,False,,,
87835847-dc7e-4a14-9035-edb44f474a36,d5f57b82-7222-4791-b895-19cdb6518f35,Nebraska,1,Legbo Services of Omaha,,,,,,2019-12-27,,500.0,,False,,,
c324e099-1ee9-4e35-837d-e83872745834,826998e9-82c9-44fb-a107-a31b7a56d799,Nebraska,1,"Infinite 8 Institute, LLC",,,,,,2020-01-10,,5000.0,,False,,,
c71e701b-0b66-477a-a43e-ead528c9c867,b0020c23-f999-4c6c-a18b-bf5615c5ebcf,Nebraska,1,3 Rivers Construction,,,,,,2020-01-16,,500.0,,False,,,
db83aa21-7ac3-42ff-9e91-d3e86e83acc7,db3a834b-7a28-4f48-a7b0-d510b3913990,Nebraska,1,9 South CharGrill,,,,,,2020-01-27,,500.0,,False,,,
2ff9fa5a-6a0b-41ef-97ae-8b6b844b96e6,c98685c6-8255-4a22-a6df-a2968aa17994,Nebraska,1,NAC General Construction LLC,,,,,,2020-02-05,,500.0,,False,,,
08f5f705-93b6-4c1f-aef3-0492c542e7d4,e60a3f73-6b96-45d3-9371-4ff54589ac84,Nebraska,1,NAC General Construction LLC,,,,,,2020-02-05,,500.0,,False,,,
407fd969-adab-4ebb-90aa-540015c6677a,59d46f00-624b-4042-b497-e8fb487eb434,Nebraska,1,NAC General Construction LLC,,,,,,2020-02-05,,500.0,,False,,,
1d830a47-3bdd-4c14-95db-24856ff43efc,7cb579ca-87b7-47a0-b014-84f11234e67e,Nebraska,1,"Marshland Acres West, L.L.C.",,,,,,2020-02-07,,500.0,,True,,,
6ee308a0-a318-487e-878e-cafd9043caf2,1e0e9adb-b5eb-421f-9481-10dc59505530,Nebraska,1,SABR Behavioral LLC,,,,,,2020-02-25,,500.0,,False,,,
d38e6417-f205-47ca-95a0-9cabdd7a6d8e,385f53d9-1fc9-4a83-be75-400cd25206c9,Nebraska,1,"Kwik Shop, Inc.",,,,,,2020-03-05,,500.0,,False,,,
fd702cb6-f9de-4811-8e4b-241e0ba46df7,e9e7a2dd-b9ff-4f2a-893d-674c22ffb9f9,Nebraska,1,Ozzy's Roadhouse,,,,,,2020-03-06,,250.0,,False,,,
e77212ee-509b-4811-95d9-a7edc7e4a6b3,85bf3a7a-794e-44d8-b5b5-e869ebbca217,Nebraska,1,Gonzalez Drywall,,,,,,2020-03-06,,500.0,,False,,,
88a2bf86-9ecf-4d96-b671-94a8c9cbe62a,63dc0e90-5481-4872-ba8d-efff3a9af639,Nebraska,1,Tuffy Auto Service Center,,,,,,2020-03-16,,500.0,,False,,,
00a06727-53bb-4ec1-9da0-37e5ef5bc5c9,99ce3a07-4d99-4d03-aa9f-2c751b72abf0,Nebraska,1,T3 Construction LLC,,,,,,2020-03-24,,500.0,,False,,,
e4421465-c19e-44a6-871c-f1a9fcdabb98,004d9ddf-849c-45b5-b2b9-1d5df2d55140,Nebraska,1,T3 Construction LLC,,,,,,2020-03-25,,500.0,,False,,,
ac57036e-6e13-4fd7-8743-7675aaf9b07a,1158645c-bb35-4c4a-b7dd-ecd90e4510c4,Nebraska,1,Krab Kingz,,,,,,2020-03-26,,500.0,,False,,,
ed9377ca-cf72-4be3-b977-50210abd447f,63c83b85-de6e-4c44-bfbc-c8d122bea37d,Nebraska,1,Ever Lasting God Childcare Center LLC,,,,,,2020-03-31,,500.0,,False,,,
2bfa6419-324e-43d8-b71d-9b0dad952230,722d4a59-8821-4db4-b01a-ae3b0fc54f43,Nebraska,1,Lincoln Lumber Company,,,,,,2020-04-07,,500.0,,False,,,
11c86466-9951-4e9e-b532-025f6aac2c90,ea94072f-eca0-4f50-8e4c-8a9bd2e631d2,Nebraska,1,"Pupuseria & Restaurant El Rinconcito, LLC",,,,,,2020-05-01,,500.0,,False,,,
