case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
e7a2a323-d4fe-4895-ac7b-37bb9a30e89e,6b7a1f85-f214-40f1-b4d1-c795394247b2,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
54e85d7c-ca42-4a41-b587-ab45ab615c28,cc43a0b8-1e18-412f-8fd4-6697ad57ca29,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
4846fa58-c480-4c8b-a851-69ab411e815e,5f917222-f51c-4786-8ddb-e3f91ad5e107,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
068b01f2-f76e-4134-8dc0-24d97e23c4e7,edf7a3b2-4914-48b3-b05f-756a3b239b9c,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
4ca740bf-d197-4aa4-89c4-6ae783dc4035,d4e0c066-890c-4263-887e-269329cfe237,Nebraska,,"Imperium, Inc.",,,,,,2019-04-02,,500.0,,False,,,
3886746d-4b53-4b22-9344-7b5518e4ed96,e3079b37-95e2-48d1-95e2-0463c1366dfa,Nebraska,,"Imperium, Inc.",,,,,,2019-04-02,,500.0,,False,,,
7cde2542-6066-40b5-adb6-b1f331c9f3b3,20ccee6e-4677-43ea-affb-bff527ffe421,Nebraska,,Bad Beard Gang,,,,,,2019-04-03,,500.0,,False,,,
7deeeb1c-c0e0-403a-b4a2-9133577943d4,7340c850-a910-4ab4-ac51-620e535795f4,Nebraska,,Care 24/7,,,,,,2019-04-11,,500.0,,False,,,
d98133be-7838-47d8-80b5-3f8a74ec7aa2,c3150ba2-b613-4eec-a106-6e7523314939,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
d8b3a9d1-2c61-40e6-822f-3f2c653dbba8,1b8b0449-1542-400a-b7c6-82654f9ee830,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
bb347ba8-bfb6-49a3-9d79-cc7d956766a0,db7cf1f9-2892-42f9-9a3e-83e67fba8908,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
1678df75-2ba6-4903-8ba3-78d0258f8183,77c45e9a-4c69-4ef7-a589-534f97892e6c,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
f427cc8d-9fdf-48b8-96a7-83765bb651fe,7662caba-c4a8-43e0-8681-3d90142a2e5c,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
81b63a99-6d13-419a-9271-5ffe156641b8,3a9c8811-6100-42a4-94db-321431cfbeff,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
ce2d61e3-7b8d-49e2-a28e-8c98c00516c9,125ced8d-65e3-4de2-82b8-79774ae729ca,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
0ffbcc39-8a6b-465d-b134-31f919696195,5b8eed86-73ce-48a3-9f6f-2d7276ff44da,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
60829045-56f9-49c8-b8b3-f46fe93f5a96,6c4c7014-8382-4ef5-88c3-9b939152d1d9,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
f3137177-d8e5-4687-9d54-75bc1b11f316,7394b9b9-e4ce-4435-9181-7d1d83a48b41,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
54598a68-ff18-4448-a27f-b5ddec0bdcad,5ddc64cf-7deb-411b-aeab-5c4f157fd71c,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
095ad987-6571-4995-962a-b0d2d462f078,ad400b03-8b96-4768-8001-3906e9d09d80,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
2435020a-e637-4f42-924d-c62fd54a975e,39ec50b2-dc11-47d7-90db-e52b732eeae1,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
58530dbc-ffc2-4690-8acd-d0f30b65ccfb,060775bc-9f73-4ffa-b7dd-f7a6e9df3c75,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
f2dda9e8-7abe-4aae-a870-250aaafeafe4,aa998d02-464a-4d1a-a286-68b818fa3a97,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
0bce53cb-69aa-4d23-a288-18b4afdad0af,d96127d6-4b3b-474c-b641-c3d20b323839,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
6cf0d5d9-8768-45f2-84f1-1c518dbe8cac,96d3fe80-2361-415c-b205-30013381c22b,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
38e5b2e9-b0d3-4484-89a5-7e2734fef961,60524cff-7e15-4179-b239-3533c8d1c5ae,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
d6be1c05-f843-480b-bbc6-c84b63945ca1,98b6c58a-9af7-4dc4-bce0-d545bf9f6115,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
cfb72ea3-1e17-4e09-838d-5dc48797c937,daf0ec05-93ac-4fb8-8611-493cf83fbbe9,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
1564ab4d-1d7e-48a5-aa36-3ea36b8d94a0,3298cfa4-6683-4b29-9a81-5e901d609d8c,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
d39a4970-5e75-439b-92c3-2f1d44da2d82,a23e071a-383c-46cf-bb08-3a62a04cda5a,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
ea1bd714-e8e1-4ca7-8c4a-8c6c4a044136,13d7231f-6cfa-4a82-a443-a83d1f8ba3e9,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
b1e0271a-6106-4321-a61f-1941525a222c,2799109d-1a34-4d0d-9f8b-334521eec089,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-19,,500.0,,False,,,
37369803-853a-4830-b054-7983cef9a4af,2f6d65e1-646b-4a3f-b94b-dd56b0793a24,Nebraska,,"MyPainDoc, P.C.",,,,,,2019-04-25,,500.0,,True,,,
fa17bbd7-a2a4-4fdd-bc0f-3d5a7c1c33b1,bfa01a9b-aa26-4bfa-8cce-f9fa9048f516,Nebraska,,Cafe Le Fleur,,,,,,2019-05-07,,1100.0,,False,,,
c3e18250-29fc-4d0e-a073-4d5724a4276d,41b3059a-744c-48eb-9891-46eb7ed6288c,Nebraska,,"The Tailored Room, Inc.",,,,,,2019-05-09,,500.0,,False,,,
e3f729e9-9c47-4be1-97ad-fc1d95f9186d,5038f634-7e90-4340-8da5-48c44c800c6c,Nebraska,,"The Tailored Room, Inc.",,,,,,2019-05-09,,500.0,,False,,,
d5fb4ae2-3e1d-4345-b343-a5462aff8454,30dd5223-95b2-4ca9-a00d-a23bfe73ee0c,Nebraska,,"The Tailored Room, Inc.",,,,,,2019-05-09,,500.0,,False,,,
f92935ef-e5ca-41b7-be1c-a27077bd26f2,3aeec910-b2c6-4a3c-ae54-f0cf4b0e0c25,Nebraska,,"G4 Acquisitions, Inc.",,,,,,2019-05-10,,500.0,,False,,,
493bb148-306f-49cb-a43f-d6c1e7d7a793,1f16a617-ba05-4954-891a-9be8314ca6b8,Nebraska,,"Slack Truck Line, Inc.",,,,,,2019-05-30,,260.0,,True,,,
1e98a433-dbc3-47a0-8ac6-762034849cd5,9b46866b-a546-4c69-abed-2f01e04397fd,Nebraska,,"Infinite 8 Institute, LLC",,,,,,2019-06-19,,500.0,,False,,,
31d1b9f2-d4a7-4987-9fef-c9758a4c9786,424aad95-ef5e-41db-9874-7961e7694e1f,Nebraska,,"Infinite 8 Institute, LLC",,,,,,2019-06-19,,500.0,,False,,,
0946a62d-5869-4e30-bc82-da46d2254cef,4329ed2d-a21d-41e9-932e-9ba9068e6fa3,Nebraska,,CK Kitchen & Bath,,,,,,2019-06-19,,500.0,,False,,,
1f839d2a-d7c2-4cb0-b6ca-51a1cc744d46,6cd0e9aa-bd43-4716-85e7-e2c8534bacbc,Nebraska,,Cafe Le Fleur,,,,,,2019-06-19,,5000.0,,False,,,
58d68bf1-fc93-4b6c-9230-e39dcc38cf81,450e4654-5ffa-40d6-b165-8f1582420b9f,Nebraska,,Professional Pro Cleaners Inc.,,,,,,2019-07-03,,500.0,,False,,,
29265c31-b2dd-43d9-8007-cbb28a0db18c,be99e87c-8410-4b5d-8af2-5dca87db80a5,Nebraska,,Complete Carpet & Flooring,,,,,,2019-07-09,,500.0,,False,,,
e3747949-1504-4c83-9cb3-0d70e3e5729e,9a9efc41-7c04-4dbd-bb53-4df27cc27d85,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
72de284b-d0f6-412b-a81c-e7452c9ec904,e4107c51-0942-4b3d-b437-e551f629ac7f,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
b32c3b25-b3ae-4c81-819a-3c70d78e3ca7,d0132ce1-46f3-45ff-8685-8ba94413cc41,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
a357a384-4307-402a-bde9-1c060b5eed79,30652770-86f8-4a9d-bc3f-7f13bc4e68b9,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
06e9899e-dda7-4575-94c4-f9d4db0d0c06,6d535315-dd09-46f7-adb9-cb362a89da33,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
e5998d62-e0b9-4967-886a-260352495b13,842d07dc-c810-4b42-be2b-7ef116e91a6e,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
d6fe5eea-4de9-4831-b71f-68fb9766cd9f,744dd6c7-7ced-44a2-948f-ec0c0e8f1f32,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
9ad339ca-e57b-4514-99ec-b72f24b74db2,ff0f1bcd-efa7-4388-9207-bd9a9a57fd1d,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
878501c4-979a-4828-8044-e69465eeba4e,f0b18e3d-174d-4471-a147-7d5b28067820,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
bad8ad44-1316-40a4-ae9d-6fddd186af72,c9be5884-58dc-4e16-b2d4-dd7fbc3e82e7,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
76af765e-73cf-4794-a0af-ddc900dfc00d,54d80f68-70af-4a13-b6e6-de34a5475143,Nebraska,,SC Decks,,,,,,2019-07-22,,500.0,,False,,,
41bd9f7e-3914-4fb9-8e66-aaf3a6330d1e,f08aa97e-4062-454f-8374-11d0edee51ba,Nebraska,,"LME, Inc.",,,,,,2019-07-26,,500.0,,False,,,
c7379f45-ed38-413d-8f75-11c878b0196c,9681a550-01d2-4191-bb78-0c09b2be998a,Nebraska,,"LME, Inc.",,,,,,2019-07-26,,500.0,,False,,,
c417f5ea-4e9b-4fb1-98f2-0d6d376c38c5,2c836ef2-1a96-40de-812d-fac6fabef864,Nebraska,,Dignity Home Care Inc.,,,,,,2019-07-29,,500.0,,False,,,
c64b929e-8a98-4eb8-b19c-d57459c6cd78,5bd22236-55c7-4209-8899-ecf9bedf7b4f,Nebraska,,Steak & Grapes,,,,,,2019-08-06,,500.0,,False,,,
e1e20393-6aff-45e6-9f6c-4fc88af1ddad,a90db5dd-7b38-4ab3-9180-1a29010f16ad,Nebraska,,Steak & Grapes,,,,,,2019-08-06,,600.0,,False,,,
8cef61fb-e693-4055-aacf-2a82fe2fa934,82bcd973-cb1a-4ed7-9e11-737c082afd35,Nebraska,,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
ef193c05-18d7-4ac5-899e-930c6defc31d,dc4d3f66-43a9-4af1-9571-2987c7611c06,Nebraska,,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
f30130b4-26fc-4bc2-9367-bd65092a95d5,1363c544-aa13-4e5a-995d-a81faa745d1d,Nebraska,,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
73cb13b6-b519-44b7-a11f-dac9bc44f59b,92cb6329-4c18-484b-b1f3-6fd423c02a13,Nebraska,,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
c3fd06a0-a6d3-4b9e-b611-d189e5245425,acda83c8-b3dc-48dc-b114-69c41de37245,Nebraska,,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
ed58b4ce-c937-4478-91be-4b12742276be,9503d015-a4eb-48b0-8744-ac1a8242ef72,Nebraska,,"Lincoln Industries, Inc.",,,,,,2019-08-13,,500.0,,False,,,
73124efe-4a26-40e0-8c5a-30a56a5d6bde,dc898fa6-bbab-424e-99e3-8d47d5a7e97f,Nebraska,,Breadman Inc,,,,,,2019-08-16,,500.0,,False,,,
d0fa1580-d5a7-4587-a143-031986286be1,adb87503-3057-43dd-8a89-1144df98341a,Nebraska,,Alorica Inc.,,,,,,2019-08-23,,408.0,,True,,,
82abb34b-0cf5-4935-9e01-838e87cacf51,a157f40d-003e-4970-9246-33784ae4f6d3,Nebraska,,Alorica Inc.,,,,,,2019-08-23,,340.0,,True,,,
c59a88ab-96b8-4412-a27d-f289f6378ec6,27cc4ef7-d9f6-4997-a8ce-4464246114f3,Nebraska,,Alorica Inc.,,,,,,2019-08-23,,426.0,,True,,,
d8094f7d-8e41-4ab4-b1dd-978a36667d00,c53f9c28-a87b-495f-b405-04aeb24a19bc,Nebraska,,Alorica Inc.,,,,,,2019-08-23,,280.0,,True,,,
f6aa634c-9ebd-41b3-a689-9c9b1be3c1bc,e9d55163-9a1f-4b6f-a8d0-b6fd5e9cf69b,Nebraska,,Alorica Inc,,,,,,2019-08-23,,410.0,,True,,,
4c20eab6-e15e-45f0-8295-ef44532df22d,52f43385-e27d-4008-a3a1-8329a5941c90,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
57db1fb1-6326-413a-bafe-bcbbc903dc0a,97fda28c-ee30-4d83-8e37-d0a3a992f97d,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
d372ee51-3e56-4b7a-acdc-668743dd7db3,8d05cd4b-290a-47fa-9915-69ce40bd7c43,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
b2f36fb0-299c-4651-8647-395656bf1b93,c5d409b2-93f0-47ad-8048-1ee85e11a780,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
f65afc04-7a3f-4e43-b856-36407f95226a,80fa205f-8e39-4eaa-bb4c-17901c9589f4,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
65b452fa-82c0-41b1-83a0-5287cbc88ccf,3a843513-b573-449b-b307-99082929fad8,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
9ab48819-9995-425e-b65c-616ac85e5820,795fea8b-f1f4-49d4-af2a-147cc56c6974,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
1c12bacc-e672-4b66-9677-2e89c0a41efe,c964ec78-eefc-4699-bca0-8d38039a0ca8,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
e70a2525-e235-4717-8ead-0f8cb59afc6a,ec0a1c99-5d66-4a91-9477-0def9a68bdbf,Nebraska,,Deker Corporation,,,,,,2019-09-03,,500.0,,False,,,
051635e2-eef2-4f60-98f0-95bfcc102506,baa9cf0b-0fbf-4d9f-98c1-f9440facd49e,Nebraska,,C&D Farms,,,,,,2019-09-04,,500.0,,False,,,
839051bc-ee57-4093-a8eb-7ba81263979a,38f41935-dc84-40d2-9098-98bd54dce867,Nebraska,,The Hop House Bar & Grill,,,,,,2019-09-09,,500.0,,True,,,
68b381de-d890-4684-a75c-9a13fc87ab23,21fb65eb-a083-42d7-bec6-23022e8dc700,Nebraska,,"Sautter Construction, L.L.C.",,,,,,2019-09-12,,500.0,,False,,,
ff4885e5-eec5-412f-ad57-6c736967a2b2,e5757873-f433-424a-b850-585024fccdfb,Nebraska,,"Apostle Nursing Home Health Care, LLC",,,,,,2019-09-17,,500.0,,False,,,
427a08ce-d291-4340-a3b3-ee4c6ff0ba66,848b1f92-3aee-486b-9c23-d43f31665124,Nebraska,,"Core Energy Solutions, Inc.",,,,,,2019-09-17,,500.0,,False,,,
b0469594-cec9-4cb2-9595-2867ee72c17c,873b6377-c515-461b-a82d-740e80ee27fd,Nebraska,,"Natural Health Center, P.C.",,,,,,2019-09-18,,500.0,,False,,,
77ba9c09-b746-4480-8e44-73ee43eca3ed,f8e1526b-8b1b-4a2d-b134-1de9af3997bc,Nebraska,,Countryside Remodeling,,,,,,2019-09-20,,500.0,,False,,,
6700011f-e422-4279-88e9-582488294a6e,ec22bbf8-9450-4279-be13-9b9c40abffda,Nebraska,,"Nickell Construction, LLC",,,,,,2019-09-25,,500.0,,False,,,
4fe41e06-96dd-459b-9a85-d7e43954e704,aa8fcf16-c6bf-4f18-9585-f06dc3224c44,Nebraska,,Bayshore Constractors LLC,,,,,,2019-09-27,,500.0,,False,,,
32cce4aa-44f6-415f-86a7-8165a6f7f5ac,0b09786c-128b-4831-9adb-ab7841f9d72d,Nebraska,,"Genesis Health Clubs Management, Inc",,,,,,2019-09-27,,500.0,,True,,,
850fb7d6-aea6-44ce-b43c-e7fc2f42047f,f0dc91dc-6eec-46c9-af01-f7ae32f27b32,Nebraska,,Western Nebraska Pioneers Baseball Club,,,,,,2019-10-02,,500.0,,False,,,
19824ce0-36af-4a56-a855-48bfcd1cea09,bba7c649-4581-4701-b0e9-ecbcc35919fe,Nebraska,,Western Nebraska Pioneers Baseball Club,,,,,,2019-10-02,,500.0,,False,,,
a2a158f3-4a33-4227-9010-d160a77c591b,9ed93d71-8df8-4ddf-9671-6aaf9b38f75f,Nebraska,,Western Nebraska Pioneers Baseball Club,,,,,,2019-10-02,,500.0,,False,,,
f2e87af7-30de-448a-a1e4-1205c259d6d0,72012cff-e8df-4039-ade6-ffd61ec2eaea,Nebraska,,MMP Enterprises,,,,,,2019-10-07,,500.0,,True,,,
56553201-7a1d-48ca-bae2-b77f6a6635f3,59668312-fe93-49ea-b345-cf9ab0546714,Nebraska,,MMP Enterprises,,,,,,2019-10-07,,500.0,,True,,,
16938f62-67b9-40d9-b51e-5137e881fa22,06eeeb10-1e7f-4fe7-b9cd-7bd4e14a397e,Nebraska,,MMP Enterprises,,,,,,2019-10-07,,500.0,,True,,,
7a222351-5a21-4e22-aaf7-612672d0a02b,94b46b56-119b-4410-b872-92fa4f268b84,Nebraska,,MMP Enterprises,,,,,,2019-10-07,,500.0,,True,,,
87d1752a-e99d-431c-9a1c-af1fa22848b1,0e4872eb-e59a-43f6-8533-b5f605fb9c15,Nebraska,,"NM Concrete Construction, L.L.C.",,,,,,2019-10-09,,500.0,,False,,,
6d5f2a8a-275a-4e39-94c6-04dbbe9b0a42,eec3cca8-aef7-4ad8-ad69-6977506f80b0,Nebraska,,MJK Designs & Landscaping LLC,,,,,,2019-10-17,,500.0,,False,,,
7fa1e7ff-bf8f-4f59-af15-480ee7c64236,b638906b-e598-436b-ad46-07d7eeff2e2b,Nebraska,,Rough Road Repair,,,,,,2019-10-29,,500.0,,False,,,
bb60983e-9485-4b3e-9b14-d3c9af64eb0f,9917f7af-4cc9-4aad-86d1-52f7b35f6660,Nebraska,,Rupert Construction Co.,,,,,,2019-11-01,,500.0,,False,,,
44c2470b-a030-42a1-b379-1589e63952a2,961f2bf0-4d11-4e9f-abe7-babdc02e883f,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
25b66023-6200-4a43-8347-3e514eb039fe,ac8aa851-1136-4d6e-ae99-e9e2ebd15dec,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
3b3d6a55-ff66-40c2-9ddb-74ac544b943c,1648dab7-f909-4d36-8213-498209435ffb,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
ad0c8df9-8885-4fce-ad81-1010634ed961,a9534881-747a-445b-9386-585d3aa0d31c,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
7950daea-4a9e-40b2-a476-838da19e7af8,651348fb-3a92-4336-b82e-0135f2802e46,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
9ad7780b-a9a3-45b9-9fe2-5ecb85c53cdb,b0d03d49-eda4-4edf-aced-8f502a8f1f9d,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
cd0b25e5-f829-4ab9-a53e-674b8e478bbb,607b941d-1607-41b3-9caf-206e40a143f3,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
e6b3a6f7-be9c-44fa-93f5-665bb0301d3e,935431e6-6b78-4102-bc02-748f1ec15094,Nebraska,,Pet Event Pros,,,,,,2019-11-25,,500.0,,False,,,
ec9f24e5-2e75-4c89-a520-cc4b8da40f58,0b10d3fc-6e4e-4f8e-b35a-047a9e6fcc5b,Nebraska,,Schilke Erectors,,,,,,2019-12-02,,500.0,,False,,,
bac2281c-664e-48c4-9ac7-ebe9c276b502,1643675f-8e3e-444f-acc0-c4cb57dc498e,Nebraska,,Professional Pro Cleaners Inc.,,,,,,2019-12-02,,500.0,,False,,,
244a2c68-19c3-46e4-a33d-24389df386be,4d8e380e-acc2-42ab-b7df-4aada66a82b7,Nebraska,,A Flippin' Sweet Pizzeria & Italian Joint,,,,,,2019-12-11,,500.0,,False,,,
34cf2c4a-fe81-4761-9e8b-107200148cc3,e7a37883-4ad9-438f-b0b8-de7c8c7aba89,Nebraska,,Legbo Services of Omaha,,,,,,2019-12-27,,500.0,,False,,,
75641fa8-a819-45e0-b2e4-3ebd3146b3aa,0293be01-747a-46fb-b305-4d211cd0d43a,Nebraska,,"Infinite 8 Institute, LLC",,,,,,2020-01-10,,5000.0,,False,,,
1cb2ea95-10e5-4c93-a410-6338ab662537,4bc5cf24-561e-4754-b655-2a436cb7b843,Nebraska,,3 Rivers Construction,,,,,,2020-01-16,,500.0,,False,,,
d743edf5-ea49-4bdd-9c8e-5779dd3a8e93,a8bb68e0-26f3-4e92-ada7-d29060214ba2,Nebraska,,9 South CharGrill,,,,,,2020-01-27,,500.0,,False,,,
5ef61f04-e44f-4e58-a64c-3d7e5673c8a9,b24b729e-321c-4503-930d-e61cd99652cc,Nebraska,,NAC General Construction LLC,,,,,,2020-02-05,,500.0,,False,,,
99bb14bb-60c9-44d5-aeb7-dda75e68a7be,7d3bca82-2833-4e84-82b1-9cd5cf523c29,Nebraska,,NAC General Construction LLC,,,,,,2020-02-05,,500.0,,False,,,
203fdb18-5d9e-4811-932a-de9578a6eafc,223b2b5f-9f56-481b-b1d4-a7b0114192dc,Nebraska,,NAC General Construction LLC,,,,,,2020-02-05,,500.0,,False,,,
d73b4323-eb6c-4121-a623-b3c173dbcf2b,93daf9c7-3f08-41b2-a29a-99a2525d84c3,Nebraska,,"Marshland Acres West, L.L.C.",,,,,,2020-02-07,,500.0,,True,,,
f3253065-3319-4dca-ba77-18e4656a42d4,2e03d8da-bbf9-4b28-b0a1-cada1722cba8,Nebraska,,SABR Behavioral LLC,,,,,,2020-02-25,,500.0,,False,,,
3a882a75-00d7-46db-b315-c46ec1437641,c01f4fa6-cd79-4b3b-bc92-46afe900fc1f,Nebraska,,"Kwik Shop, Inc.",,,,,,2020-03-05,,500.0,,False,,,
bb8130df-63b2-4020-9fe7-d0c0c8cf325c,4260010a-288f-4c3c-a3ca-f3f4d70a17d9,Nebraska,,Ozzy's Roadhouse,,,,,,2020-03-06,,250.0,,False,,,
2169902b-7015-47a0-aacf-d11af04df970,1ddcaa96-31f9-4864-82cd-58485dbcaf7b,Nebraska,,Gonzalez Drywall,,,,,,2020-03-06,,500.0,,False,,,
22b15c67-3a2e-402f-a8cc-5f5dab89908c,3919968f-b1dd-4bff-88ed-4c25220498b2,Nebraska,,Tuffy Auto Service Center,,,,,,2020-03-16,,500.0,,False,,,
2d5a2cda-3c0e-41a0-a5b2-0eedceb1e1a5,e362920e-9e13-460d-9b51-3cc456ee8338,Nebraska,,T3 Construction LLC,,,,,,2020-03-24,,500.0,,False,,,
a1b66d2f-b640-48e9-8b35-75531c04777f,ec905f93-f85c-417d-90de-7795b871438f,Nebraska,,T3 Construction LLC,,,,,,2020-03-25,,500.0,,False,,,
b2178438-8da8-4a4a-a435-414eda8d03ab,ca3d90c5-c679-42b7-a3c4-29fbf322cc00,Nebraska,,Krab Kingz,,,,,,2020-03-26,,500.0,,False,,,
5b467407-9a61-4cb3-ac51-37f4844534b0,b2773584-2167-476a-b69e-29d4a48d4d90,Nebraska,,Ever Lasting God Childcare Center LLC,,,,,,2020-03-31,,500.0,,False,,,
aa46bbb0-415c-4c92-aa57-472a0cd3a1a3,f5ffafa7-1939-4310-b6c0-94bfc7877795,Nebraska,,Lincoln Lumber Company,,,,,,2020-04-07,,500.0,,False,,,
0b1069b7-7b6d-48b1-acdf-8ec600b9b9fb,5db604c9-f6f9-4322-99d4-da4e16522ac5,Nebraska,,"Pupuseria & Restaurant El Rinconcito, LLC",,,,,,2020-05-01,,500.0,,False,,,
7b06ce6e-025f-4877-9e96-9ddb5b5b1bf5,17899670-c942-4e5c-8be4-132f7a83ad07,Nebraska,,"Pupuseria & Restaurant El Rinconcito, LLC",,,,,,2020-05-01,,500.0,,False,,,
bd8837e8-ec1f-4fec-ac04-cfe4ad4a7ccd,bdcec522-40db-4e68-9153-f7ddf62846be,Nebraska,,"Pupuseria & Restaurant El Rinconcito, LLC",,,,,,2020-05-01,,500.0,,False,,,
ce098872-d2a9-495c-8a38-00e5952569b6,617642c7-7d3c-492c-a7fe-9e671f8d96de,Nebraska,,"Williamson Cleaning Services, LLC",,,,,,2020-05-04,,500.0,,False,,,
07224a98-0fdd-4227-8752-fb18288d0cd2,b287ce14-72ea-4f5d-a443-29bad79bdcf3,Nebraska,,"Exterior Wood Care, L.L.C.",,,,,,2020-05-05,,500.0,,False,,,
