case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
36eb248c-1252-4aed-900e-77dade3b9d23,a4870d6f-de77-4b8e-b8de-fa1da8b8fda9,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,0.0
942a14aa-5348-4871-90d0-6628b4784714,9829a892-f5bc-4e08-a80c-a1405c075367,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,0.0
7a7f63cf-d87b-4030-837e-d6fe190bce5b,84817304-7038-4d50-abf4-f02918bf16b3,Nebraska,1,"Imperium, Inc.",,,,,,2019-04-02,,500.0,0.0
c8668df8-f4c1-4b39-96e2-24153792b5ec,5d11d2ce-9802-451d-a786-b4dc0fa939f7,Nebraska,1,"Imperium, Inc.",,,,,,2019-04-02,,500.0,0.0
addf1104-086f-422d-8463-63e9233439a9,504ddef9-1fa4-47e2-9f75-3622dfd5db6b,Nebraska,1,Bad Beard Gang,,,,,,2019-04-03,,500.0,0.0
d52181f8-494e-4587-800d-6fd8015c7d3f,4b4005ff-0592-4377-906c-103d2c46e692,Nebraska,1,Care 24/7,,,,,,2019-04-11,,500.0,0.0
b533150c-097c-4e62-8254-4197de6d728b,9fae52fd-4c9c-49df-b669-87e5c90e9655,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,0.0
1a929a03-3341-49c8-9c63-36f96b8142d4,5b4e237e-3b39-4028-92e0-d8e04c2eabe4,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,0.0
0824ab97-5925-43d1-93d4-d2471994d844,7180033a-9aa6-40ec-b712-b7eb60f892b7,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,0.0
dbaa84c7-e95c-44db-b268-37c3eb9f71dd,5481bee1-2bd4-40ad-a479-86e0f016dcbe,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,0.0
368a00f3-8d99-49e6-b675-c8c7d01ca4de,ae88dceb-9bb4-41b7-83f7-17cf549afd62,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,0.0
230f498b-b566-4f3c-8537-35ba875d91d3,364a8328-81b5-4af9-8bd7-2ac28060d0cd,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,0.0
2584e41d-463a-4a0b-a343-d71c49c810b3,c6cdf827-62b0-48b6-a9dd-cc49558d9a37,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,0.0
2895c888-1f7d-4faf-b06e-529ca226e8c3,14419152-c95e-48c9-9678-ef57d7999482,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,0.0
710642d0-cb39-48bd-9312-b872e797db8e,df4e0ba7-f59f-4c85-9edd-c05caca7edda,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,0.0
2dcdc21f-3554-418e-91d0-7b7c9337e031,31f51cd8-bb4c-4f03-a79a-8457f0b0aed0,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
10b46f72-9103-410c-b4ff-0f2018b602db,be50e90c-1cc1-4e0e-ab32-12f4f651576e,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
df00d766-8906-4d93-b68b-fff1fd4cbd75,f76b077d-5f78-414f-acc2-5c1d713e914b,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
de4b025c-3a49-48a8-9a50-e7821ef09ce5,c64be7c9-5d11-47c1-b8b3-27c4d1f73cd5,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
d194c629-de07-422d-a011-d17acc90c42b,abf30b7d-123c-448b-854d-aab6f3b6b75a,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
6128831b-d007-4e99-92f5-73c5a7ea8b12,236c6658-41d6-4a15-8643-68bb480b36bb,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
dd2e1242-add7-46fa-8e01-7b96a9823064,005a5bfc-7e03-4be1-9e7d-921eea18616a,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
d885e33b-ba5c-491f-87ee-4a6212c62eca,69453bd9-8340-4ce9-a908-404f91a51cc8,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
4447c21d-fb68-469f-a656-979ed2cb6180,64d05195-1042-4b5c-b305-6393a7f60863,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
80bd9770-60af-43a9-b078-53e60fa73f1a,096e96e8-b941-4c0a-8e84-693b8e140afd,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
e09a88ae-fade-4a58-a430-4ee508db5778,60cf9e61-c639-405a-92a6-f6f08ad4e32f,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
15643e7c-925b-4ecd-a0c0-0f4701c09843,d49b8818-3d4c-4dad-89d5-3374a61b067f,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
7f69514f-c638-40a8-9a83-a527d15e8471,86665713-828b-46d2-b07f-bb9c85ebd7d7,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
14d9510a-24e3-4e9e-9503-60d519523c4c,a7a9e3ae-a44d-4a69-8fda-daf2d16ca7d6,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
dcdc59ad-e772-498a-8d68-ce50e3d7a705,4e5da5af-5b9e-469c-8bd7-cc7cb7e9611f,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-19,,500.0,0.0
e488a73f-89d1-4171-8f5c-ca23a234e133,e8b5ddd1-4ea2-4085-bd29-72f1dc861be9,Nebraska,1,"MyPainDoc, P.C.",,,,,,2019-04-25,,500.0,500.0
82a604ba-f699-49cb-b211-d67b25beb2a4,4e383fd5-9d16-40c0-9ca0-718ce7a43f5b,Nebraska,1,Cafe Le Fleur,,,,,,2019-05-07,,1100.0,0.0
e94f259e-5661-42ea-9490-63c42ab3d63a,72847fbc-3466-4527-88f7-404bbaff244b,Nebraska,1,"The Tailored Room, Inc.",,,,,,2019-05-09,,500.0,0.0
5bc32641-5ba3-4039-b5f5-9d12ff633937,850b82c2-568b-4455-aaa5-a467330f709c,Nebraska,1,"The Tailored Room, Inc.",,,,,,2019-05-09,,500.0,0.0
20448492-67e5-429f-b622-930c3706872d,ef1b8369-4aef-41a4-8511-74bcf92aa1f0,Nebraska,1,"The Tailored Room, Inc.",,,,,,2019-05-09,,500.0,0.0
42d1d385-beaa-41ff-8e5d-6a5feebb18d6,e7d02fe0-a266-42ac-8bdf-8de6fec54267,Nebraska,1,"G4 Acquisitions, Inc.",,,,,,2019-05-10,,500.0,0.0
d2b3ed98-a5b3-4a24-97ad-0fe07c10c98c,cd44d305-a215-4912-8ab1-11b505ff0fec,Nebraska,1,"Slack Truck Line, Inc.",,,,,,2019-05-30,,260.0,260.0
f440cee9-6dd2-44c7-8914-cab064781c4e,cbb1e008-1c5e-4157-9475-42a894143516,Nebraska,1,"Infinite 8 Institute, LLC",,,,,,2019-06-19,,500.0,0.0
4c3db62b-cba4-4e81-905c-e8cbe0acab89,95b62234-ff7e-4add-b0dd-ac007f8f4832,Nebraska,1,"Infinite 8 Institute, LLC",,,,,,2019-06-19,,500.0,0.0
13409f15-5758-4eb4-989a-7843ccdaad85,d7b93edc-02a8-4f12-a02a-00b97307b398,Nebraska,1,CK Kitchen & Bath,,,,,,2019-06-19,,500.0,0.0
3987ace1-66a3-43df-9f93-d56e264435ae,1bf6e9b1-d19c-4c97-8209-082e99dccced,Nebraska,1,Cafe Le Fleur,,,,,,2019-06-19,,5000.0,0.0
71a0f4af-482a-4c5b-971f-624a03ba8a33,5ec36f03-99f3-4fbb-a4cb-33cc000a585c,Nebraska,1,Professional Pro Cleaners Inc.,,,,,,2019-07-03,,500.0,0.0
d0e2a78d-3d14-4a46-87e8-8cc1b8621d3e,ef6d0e7d-fb7e-4025-9d36-549f5140bbba,Nebraska,1,Complete Carpet & Flooring,,,,,,2019-07-09,,500.0,0.0
e7f44946-35d9-4537-b8f6-a4730ea67f29,532b1b38-46d7-4fdc-b31d-ffc46ec9052a,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,0.0
44030d0f-3cfe-49c5-bd38-6378e82852aa,50a873c6-fb3c-4cc2-9240-ba1ed068dc51,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,0.0
111e2763-bf7f-422d-abbd-e060640dd917,a4b8ab1a-9071-408a-b9ad-fab30a38dcf4,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,0.0
c27c4841-50b8-4db0-aa88-0d302d74d1a3,2a7e9df0-6796-49e7-8fe5-58fe08d3a105,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,0.0
f8d29415-acaf-41bf-bbb3-3519435db481,f468f36b-7f5c-4958-ae5a-1b329d195919,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,0.0
0a80b110-a4c8-407c-9803-c482b32abcb9,3aff9e93-c429-47c3-8d4b-a5822bbf0805,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,0.0
e41c85e3-5a3e-4008-a395-bcd133064108,d1e1ea27-c88c-4383-b84c-a79595a9b890,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,0.0
f6b81187-e6c2-4c41-9822-feff56bff7f6,a99f9edb-0407-4a59-9459-b1f45bf4b8fe,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,0.0
240a9db9-5bca-451e-b4d4-4bce1fb46c82,1808dd67-5999-44bd-8f1e-97e0398f16a1,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,0.0
b7973cde-1f47-4b30-90b8-d0bf319222a2,8bbec386-45a2-4eda-8519-20738364a769,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,0.0
ea25d24d-eddc-44ad-ad99-6e6152645ac9,95cd841d-ccd3-4935-92c7-e32c7a50fe6e,Nebraska,1,SC Decks,,,,,,2019-07-22,,500.0,0.0
2c5f664a-40b6-42d2-822a-e8e227af80ea,4e38da57-1eb9-416c-83e4-78223e826f8a,Nebraska,1,"LME, Inc.",,,,,,2019-07-26,,500.0,0.0
7ec68545-977a-4f02-9b51-54103e8302d6,97903c23-fe5f-408b-b4b6-de9e5c06c616,Nebraska,1,"LME, Inc.",,,,,,2019-07-26,,500.0,0.0
d54a51b0-df4a-47e5-b051-d08b2dddb8c6,130d9f38-8c88-4dd4-8d90-dfbb9b7f257a,Nebraska,1,Dignity Home Care Inc.,,,,,,2019-07-29,,500.0,0.0
b741e327-b52c-4a4c-80b1-ec552115207d,1b548b55-3bbd-4031-9105-65d4aa59fddd,Nebraska,1,Steak & Grapes,,,,,,2019-08-06,,500.0,0.0
b16ca43b-0c35-4d1f-b8ad-7d59b8247d54,fd654a7a-e1b1-4527-a448-6dd17a87f79b,Nebraska,1,Steak & Grapes,,,,,,2019-08-06,,600.0,0.0
3f5117da-7bf5-4e9d-85d4-397a2f4bf1cc,fde7d03c-6d06-4ac6-ae20-b356cdfe402a,Nebraska,1,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,0.0
21fe3599-2fef-41fe-8ed9-bf640a8ad528,6959b82f-406d-40ec-92a3-5390c85936c7,Nebraska,1,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,0.0
03570572-d686-4c7d-ac65-2d124f6bab81,29e7d4e3-36b8-4420-a473-3d453f379f54,Nebraska,1,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,0.0
29935a6e-f553-44de-89c7-bcb98d2e6f11,eabc7129-b2a4-45b5-894a-46feadf16313,Nebraska,1,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,0.0
b8ae36fe-4756-4c3d-8889-3f97ccbd0bc0,a6afda0d-0859-40f5-92d5-ce6a811c2675,Nebraska,1,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,0.0
683d3f07-7f56-46df-b523-c246a47cec06,d6476af4-07a0-4b51-8691-e6842cda7f5e,Nebraska,1,"Lincoln Industries, Inc.",,,,,,2019-08-13,,500.0,0.0
e85720a3-ed93-43f6-beaa-8c67b797db13,b900a3d0-966a-41fd-bead-bb41efc1af2b,Nebraska,1,Breadman Inc,,,,,,2019-08-16,,500.0,0.0
54955048-14b5-43e0-90e9-a9e266aa2732,12e51eb2-9674-4e02-966a-962b2f75bd43,Nebraska,1,Alorica Inc.,,,,,,2019-08-23,,408.0,408.0
82a6e98c-93be-42b9-8cb5-24aa6a4306ab,71857000-6dd0-410a-9994-6a751aacaf7c,Nebraska,1,Alorica Inc.,,,,,,2019-08-23,,340.0,340.0
b17b2e61-f6bf-4d1a-9f2c-3e8945e35556,0d9a73b2-e44b-4406-b86b-1008233c96ef,Nebraska,1,Alorica Inc.,,,,,,2019-08-23,,426.0,426.0
2a0aad26-b2be-4bc3-bc0c-f5a76a408558,3d306f0e-50ac-4ee0-9101-9d60fda64479,Nebraska,1,Alorica Inc.,,,,,,2019-08-23,,280.0,280.0
f4a14ff0-54ab-4331-bfbb-f1088b3b4d02,3df2e90f-a214-40a9-8d6c-0b53fa2c6042,Nebraska,1,Alorica Inc,,,,,,2019-08-23,,410.0,410.0
f445e7f6-f464-4a65-86a6-eed35db55c50,3f88f6e4-b43c-44af-98c5-ac99d887f3ed,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,0.0
d2db405f-bfd3-4adc-9250-1500f0b3333c,c08a3ec6-72b6-45da-a8a0-f40a63e76f35,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,0.0
2de0d286-9092-4333-9819-3633e3cb2f49,b3637625-ae1d-4390-abac-8692cd729053,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,0.0
a0f2a218-35fe-4489-9f46-7ef2e6209cbc,593b2f3c-f8d3-4bfb-840f-da870117dc05,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,0.0
1a5d7f1c-2b92-4003-9133-2fa83ed85553,cbae4159-dfdc-489c-b317-d2c581bf8bf6,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,0.0
952a01cb-39e7-4717-97b3-7ce194d6bade,db307549-b16e-4900-a223-91cea4605d57,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,0.0
b12dafc6-1f83-4995-b100-f48fa26433f0,14a6f4d3-d3d0-4a07-9bba-7085eb559c74,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,0.0
686f9dea-4d8c-418b-ad52-c4e756443b9c,04b21151-f827-43ce-86d0-74aa8530bfdb,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,0.0
32847fa8-a58a-43cf-83ce-9e8db06ff521,34240b12-24dc-4c40-b3c3-32eeca18f3a7,Nebraska,1,Deker Corporation,,,,,,2019-09-03,,500.0,0.0
a7b5672a-0176-4d56-a064-44c4472da30a,0a0be803-1446-4c5b-9afa-fcedf7559686,Nebraska,1,C&D Farms,,,,,,2019-09-04,,500.0,0.0
19c8ab4b-f43e-4900-9aee-1b7afd18d939,053cd5b6-c860-4d1a-afb8-cf08ce65ff4e,Nebraska,1,The Hop House Bar & Grill,,,,,,2019-09-09,,500.0,500.0
da05f0f0-1a3b-48af-a4b6-14b781295cf5,40a383be-ff4f-4fa8-8ec1-b8b3f26c30ed,Nebraska,1,"Sautter Construction, L.L.C.",,,,,,2019-09-12,,500.0,0.0
d00b8983-0422-4cb0-8756-f931d90c18e9,37ea1491-5ea4-4db5-8f70-2fa319b55d07,Nebraska,1,"Apostle Nursing Home Health Care, LLC",,,,,,2019-09-17,,500.0,0.0
af0be1c6-3266-4ff0-b938-9d4b063d18c8,9420de38-2c78-460b-9291-b184544393e9,Nebraska,1,"Core Energy Solutions, Inc.",,,,,,2019-09-17,,500.0,0.0
4caf16a6-ae92-41c3-a84d-7e85ddca0fe7,54e73147-9137-4c86-aa0a-58c1cef212c0,Nebraska,1,"Natural Health Center, P.C.",,,,,,2019-09-18,,500.0,0.0
2bfd7aa8-13b0-4bc5-b61a-a5f53a647c6b,b1dfce18-0619-43f4-8654-9b9bea94761f,Nebraska,1,Countryside Remodeling,,,,,,2019-09-20,,500.0,0.0
cf1edb59-a44b-4f03-a8ad-a8632dceef23,fff147ca-0e33-4b43-868d-4848c5cf9f17,Nebraska,1,"Nickell Construction, LLC",,,,,,2019-09-25,,500.0,0.0
ddf3e75a-c417-4d3d-ab01-8328cdf6b624,5412ea40-079e-4725-bd5e-7301220a7ce0,Nebraska,1,Bayshore Constractors LLC,,,,,,2019-09-27,,500.0,0.0
69724ac0-2115-4b52-b747-90f0b26b1809,37c88d31-c90a-40da-a7b2-875bfda61827,Nebraska,1,"Genesis Health Clubs Management, Inc",,,,,,2019-09-27,,500.0,500.0
0b62d478-85d5-4a73-83d6-d5196d6665d2,20d10b6f-c39c-4755-8981-d4aa2712fcf6,Nebraska,1,Western Nebraska Pioneers Baseball Club,,,,,,2019-10-02,,500.0,0.0
df352d68-6ec0-4a36-9229-c06792d01dfc,a865b4d7-6189-42af-8796-65a7b68d51ad,Nebraska,1,Western Nebraska Pioneers Baseball Club,,,,,,2019-10-02,,500.0,0.0
9d9bd79c-b904-4461-a9e4-edf6879c59d7,5d5714cf-efa3-4e58-ac9f-0587a1329db5,Nebraska,1,Western Nebraska Pioneers Baseball Club,,,,,,2019-10-02,,500.0,0.0
5ca08f9a-ff52-487f-a214-5d53077678cf,d68c6b8b-b9e8-4e77-8de4-00739caac75b,Nebraska,1,MMP Enterprises,,,,,,2019-10-07,,500.0,500.0
ad2545b3-0a7d-48a8-86c9-e598fa5b9715,4cc3122a-15f2-435d-bc75-e4346670b1f1,Nebraska,1,MMP Enterprises,,,,,,2019-10-07,,500.0,500.0
d9645249-778a-468b-b7ac-151e87a03b64,97c4d7d8-7efb-44e5-88ba-eae19596fff4,Nebraska,1,MMP Enterprises,,,,,,2019-10-07,,500.0,500.0
b9a69951-d1f8-4548-9f04-c660df22666a,cefa4f8f-8700-44c5-aae0-b8e199191676,Nebraska,1,MMP Enterprises,,,,,,2019-10-07,,500.0,500.0
4d45e452-a5f1-41bf-a831-51a2bdfb9d44,a0a628ca-83bd-4dd5-8cec-7d15f4f183a9,Nebraska,1,"NM Concrete Construction, L.L.C.",,,,,,2019-10-09,,500.0,0.0
41cf9bfe-04b3-4a9e-a6e5-eefcb665d42e,de04b979-0a51-460e-8ac0-5e68e7f351a8,Nebraska,1,MJK Designs & Landscaping LLC,,,,,,2019-10-17,,500.0,0.0
bab9d56d-636c-4949-8b39-ac831dc19f70,5ce9f045-2b36-4587-8f03-28c3209d26d2,Nebraska,1,Rough Road Repair,,,,,,2019-10-29,,500.0,0.0
7e0d9e38-ccfd-4cc7-8ad4-59636c4fad52,8fb192bd-4bc9-45b4-a3d9-e721fc4fa8ed,Nebraska,1,Rupert Construction Co.,,,,,,2019-11-01,,500.0,0.0
38e504ff-66d7-4063-b0e6-d9d7803dcc8c,97633a92-76e2-4250-9483-12372bd98f54,Nebraska,1,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,0.0
f61c7bac-e3b8-49d7-b752-5af85e336335,f2bda9b8-8dfe-49c9-b637-7d942dcf7124,Nebraska,1,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,0.0
cc294d7b-796f-41ef-ad83-e89a48518196,ab2045f0-2066-4202-8247-93ae5b9d7331,Nebraska,1,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,0.0
e074712a-8f2a-435e-93cb-97dc7ac13119,832a166c-e49f-4ce4-bcee-ac95bd943863,Nebraska,1,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,0.0
c16f19af-e2fd-4d50-ad04-5e9174f46e08,4e0335ed-8a70-4c6e-848f-312499104870,Nebraska,1,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,0.0
58a01e5c-88da-414b-9e5a-1066d008655b,f59c37d1-0ce8-4dc3-b309-e7fa1a563526,Nebraska,1,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,0.0
14ec0a6e-269a-4bd9-a7de-06c438640a7e,a22f15e6-75c0-4ccc-9a93-fdb48d02f7f5,Nebraska,1,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,0.0
cb578164-270a-4318-abba-13fcc56e3950,c106f520-918b-4dc5-9496-6af933523090,Nebraska,1,Pet Event Pros,,,,,,2019-11-25,,500.0,0.0
9ad3bf3d-1857-44fa-bf96-8df0a6af0705,8c29ea5c-45df-426a-8210-29eadf190896,Nebraska,1,Schilke Erectors,,,,,,2019-12-02,,500.0,0.0
734c230c-b23b-4b58-8cb2-ce5353f8ee3c,99768192-a747-429e-a17f-7b34132a98b6,Nebraska,1,Professional Pro Cleaners Inc.,,,,,,2019-12-02,,500.0,0.0
03a92cc4-8fd5-42ad-861b-a14a5ed32eb1,bd076a77-17f9-4464-81f4-4de1ee5a7980,Nebraska,1,A Flippin' Sweet Pizzeria & Italian Joint,,,,,,2019-12-11,,500.0,0.0
57dabd2e-df0f-4266-9208-40f5fdb28fe4,d4f70435-a1a2-42d4-a204-bb31365518ca,Nebraska,1,Legbo Services of Omaha,,,,,,2019-12-27,,500.0,0.0
668ca928-4a4c-498e-9dc6-58ab10f9bcd1,0200a760-0f27-4230-9815-ba14aa539ee6,Nebraska,1,"Infinite 8 Institute, LLC",,,,,,2020-01-10,,5000.0,0.0
98fdaf43-512f-44f9-af40-104545e03250,d004fbc6-6b92-4b9c-817a-f96a8272aceb,Nebraska,1,3 Rivers Construction,,,,,,2020-01-16,,500.0,0.0
15461af7-b30d-4141-9528-b80ed96403e8,8becef80-7171-489c-bfd8-c357164c4c3c,Nebraska,1,9 South CharGrill,,,,,,2020-01-27,,500.0,0.0
65c5381a-039e-4a93-8404-ba62fb33cdb3,54f1b8f5-042e-4fc8-9769-c07652ef88e5,Nebraska,1,NAC General Construction LLC,,,,,,2020-02-05,,500.0,0.0
39e579e1-0093-48e4-b846-4ceebf5f99cb,3e24dcee-d054-4e0a-9e64-9ca3a74a062d,Nebraska,1,NAC General Construction LLC,,,,,,2020-02-05,,500.0,0.0
9895cd4f-46fd-4172-af24-85f9d9c1f1ff,d876a7d0-d8ac-454a-9595-cbd9931ae13e,Nebraska,1,NAC General Construction LLC,,,,,,2020-02-05,,500.0,0.0
625f2738-267c-484e-9734-3bd5817ffa04,398c12bc-3e38-4653-96d9-76810d7eda8a,Nebraska,1,"Marshland Acres West, L.L.C.",,,,,,2020-02-07,,500.0,500.0
a471e083-370f-435d-8c8d-e849e5d4dc21,b6fc4d01-0699-482f-9d5a-ebf9f31e155a,Nebraska,1,SABR Behavioral LLC,,,,,,2020-02-25,,500.0,0.0
cd84fbf8-b81d-4124-a89e-d92d1bb2917a,23d9bafe-f177-4c56-bb48-8b51bbae13ec,Nebraska,1,"Kwik Shop, Inc.",,,,,,2020-03-05,,500.0,0.0
5db9bae4-6df7-4f64-989c-6decbf2c250d,152083eb-a82e-4b90-8fa1-c1e0884a51c2,Nebraska,1,Ozzy's Roadhouse,,,,,,2020-03-06,,250.0,0.0
6ad3b653-4fd0-42f0-afeb-1a7bd72fc657,590d968e-531b-4485-8e44-bd93c1e6ba21,Nebraska,1,Gonzalez Drywall,,,,,,2020-03-06,,500.0,0.0
92e4497e-3a7d-43d6-b976-5dc9957b5968,56695351-1c6a-44f7-98ce-219e039f6d98,Nebraska,1,Tuffy Auto Service Center,,,,,,2020-03-16,,500.0,0.0
70264c39-7a15-4a7e-9081-91e9f230fb94,64d7314d-8539-42bf-96af-aaa3ece5f3bd,Nebraska,1,T3 Construction LLC,,,,,,2020-03-24,,500.0,0.0
d6d8b8c2-645c-4486-9709-9f513db1c614,f5c29631-c541-4483-9003-5a22f02c69a6,Nebraska,1,T3 Construction LLC,,,,,,2020-03-25,,500.0,0.0
cba8e6d8-ef5c-4c96-b967-d87b22e9fefa,334947b6-c57b-45a9-9de0-baed605aed31,Nebraska,1,Krab Kingz,,,,,,2020-03-26,,500.0,0.0
8c2090a2-cd2d-45ca-a38e-1993f51baa27,fa262e5a-cf03-4219-9373-54f44d534f1c,Nebraska,1,Ever Lasting God Childcare Center LLC,,,,,,2020-03-31,,500.0,0.0
55c7c772-5b27-49e3-9431-b7ee2e8d3a16,eeb434b9-c756-4185-bd47-6ebd0b19e025,Nebraska,1,Lincoln Lumber Company,,,,,,2020-04-07,,500.0,0.0
c43aaacf-e1e9-49d9-844f-7ff0377febbe,595966cd-97d4-49fe-858b-2d2b8f3af7b2,Nebraska,1,"Pupuseria & Restaurant El Rinconcito, LLC",,,,,,2020-05-01,,500.0,0.0
cfac55f7-7547-48b7-9255-05d4c0ff08d9,72d1c9e2-d321-4c05-acce-3b6fb5ba17ba,Nebraska,1,"Pupuseria & Restaurant El Rinconcito, LLC",,,,,,2020-05-01,,500.0,0.0
3a787e16-22d1-4f9d-8926-0781daef41bd,92b50bb2-c4c4-4db1-b292-8dbf7a9657ca,Nebraska,1,"Pupuseria & Restaurant El Rinconcito, LLC",,,,,,2020-05-01,,500.0,0.0
8ed7f184-6519-4d38-aa74-4793b1f3a9b8,cfd6cc24-a5c0-40f3-8c37-3d6fa5b21cd5,Nebraska,1,"Williamson Cleaning Services, LLC",,,,,,2020-05-04,,500.0,0.0
303774f9-145f-4c3a-a97e-82d64adbfd49,1b458da4-e296-4bc8-a30f-7b39e62f5753,Nebraska,1,"Exterior Wood Care, L.L.C.",,,,,,2020-05-05,,500.0,0.0
3b0ad0ca-a0ee-43ba-8c49-c9a5400c8f23,f4ca3f11-964a-40f8-b2d2-523d9d77c013,Nebraska,1,SABR Behavioral LLC,,,,,,2020-05-07,,500.0,0.0
4b3eb0d0-ec4a-45a5-b74b-3539a4475174,08dc35b5-e9ee-40c9-8825-b96d094047fb,Nebraska,1,SABR Behavioral LLC,,,,,,2020-05-07,,500.0,0.0
c13763e1-51bb-4834-8adc-2e3c3a8efa2f,d5652ef6-b571-46f1-991d-801ea7c9bfcc,Nebraska,1,LC Hardscapes LLC,,,,,,2020-06-15,,500.0,0.0
04585ef5-2921-4356-b4a3-0ea597d1e363,b5be2475-f211-4fb8-9552-8a678935e3f1,Nebraska,1,DL Phillips Electric LLC,,,,,,2020-06-22,,500.0,0.0
