uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
f033b2ab-0837-45e9-a36c-e1c6679cc15b,Nebraska,,Rough Road Repair,,,,,,2019-10-29,,500.0,,False,,,
38909215-70c0-45b8-b885-b9158f68dafd,Nebraska,,Rupert Construction Co.,,,,,,2019-11-01,,500.0,,False,,,
780e0eec-7537-4bf7-92f0-e3c7b82869bc,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
cdf53e24-a42b-4c26-a35b-8d7d6960c74b,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
efdc319e-340b-4f94-b498-58dc107a5eb2,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
9e24a6a1-6747-4a51-81bf-58f25d8999bd,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
10e2fd65-fd36-4a12-876d-db969d7db412,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
d665b9d6-3fd1-40a8-9209-e037e3faabd1,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
afe31455-3f0c-427f-aad0-efc168618084,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
5add87bf-8ef4-44c0-8883-b27015fc819e,Nebraska,,Pet Event Pros,,,,,,2019-11-25,,500.0,,False,,,
4f61eb4b-4076-4349-b2da-53201648b443,Nebraska,,Schilke Erectors,,,,,,2019-12-02,,500.0,,False,,,
63521aa5-d1fc-4856-b610-61c5cd809b21,Nebraska,,Professional Pro Cleaners Inc.,,,,,,2019-12-02,,500.0,,False,,,
f89a2013-a060-4ed4-a22b-edccbae2f3fd,Nebraska,,A Flippin' Sweet Pizzeria & Italian Joint,,,,,,2019-12-11,,500.0,,False,,,
466e9a6b-f735-4a02-aa96-168675f2bd19,Nebraska,,Legbo Services of Omaha,,,,,,2019-12-27,,500.0,,False,,,
85beedde-e1b5-4514-a97b-04a37fe39427,Nebraska,,"Infinite 8 Institute, LLC",,,,,,2020-01-10,,5000.0,,False,,,
d0dae54a-868c-4e5b-9516-ccfe7a5ab158,Nebraska,,3 Rivers Construction,,,,,,2020-01-16,,500.0,,False,,,
d4820e02-8aac-4990-8d54-cef7cc2cd5cd,Nebraska,,9 South CharGrill,,,,,,2020-01-27,,500.0,,False,,,
83010028-e686-474e-8f47-577b43791ed4,Nebraska,,NAC General Construction LLC,,,,,,2020-02-05,,500.0,,False,,,
27a98372-2dfa-4078-96ad-b4b7bb08e121,Nebraska,,NAC General Construction LLC,,,,,,2020-02-05,,500.0,,False,,,
95561b0b-b3b3-4939-a8ae-527c438be02c,Nebraska,,NAC General Construction LLC,,,,,,2020-02-05,,500.0,,False,,,
41efbdfe-b1a8-4592-a1b2-ddccd9277c44,Nebraska,,"Marshland Acres West, L.L.C.",,,,,,2020-02-07,,500.0,,True,,,
9b78da50-5a12-4a61-b786-658bc5c275fb,Nebraska,,SABR Behavioral LLC,,,,,,2020-02-25,,500.0,,False,,,
318092bb-d565-441d-b293-b1ee1653b25e,Nebraska,,"Kwik Shop, Inc.",,,,,,2020-03-05,,500.0,,False,,,
15c185f1-1893-4eb2-a80e-75bf73f064b3,Nebraska,,Ozzy's Roadhouse,,,,,,2020-03-06,,250.0,,False,,,
23cd3b77-479a-4605-927a-ab1915eb66da,Nebraska,,Gonzalez Drywall,,,,,,2020-03-06,,500.0,,False,,,
439438e7-6280-41f7-8028-0880a0e0cc57,Nebraska,,Tuffy Auto Service Center,,,,,,2020-03-16,,500.0,,False,,,
c1e0d465-7d8e-45fd-8a04-c787271c78ba,Nebraska,,T3 Construction LLC,,,,,,2020-03-24,,500.0,,False,,,
d41d2a44-ff89-432a-8cd8-d911adee6071,Nebraska,,T3 Construction LLC,,,,,,2020-03-25,,500.0,,False,,,
a127d99b-1d37-45db-a670-e21e42052e96,Nebraska,,Krab Kingz,,,,,,2020-03-26,,500.0,,False,,,
a777f353-fbf0-461f-9497-cbfd0393be76,Nebraska,,Ever Lasting God Childcare Center LLC,,,,,,2020-03-31,,500.0,,False,,,
06f2c627-c77a-4192-a4d8-f9222e0b1d63,Nebraska,,Lincoln Lumber Company,,,,,,2020-04-07,,500.0,,False,,,
522f74df-deef-4308-acdb-26386c09c5c1,Nebraska,,"Pupuseria & Restaurant El Rinconcito, LLC",,,,,,2020-05-01,,500.0,,False,,,
37fbd6dd-1941-4345-a916-0d3cdcf0afc9,Nebraska,,"Pupuseria & Restaurant El Rinconcito, LLC",,,,,,2020-05-01,,500.0,,False,,,
2b592f8f-2268-49b3-af8e-e4653d5215e8,Nebraska,,"Pupuseria & Restaurant El Rinconcito, LLC",,,,,,2020-05-01,,500.0,,False,,,
339137a0-198b-482a-99c5-1227d415e4c8,Nebraska,,"Williamson Cleaning Services, LLC",,,,,,2020-05-04,,500.0,,False,,,
6218e68b-a475-4879-ae11-717320fc528d,Nebraska,,"Exterior Wood Care, L.L.C.",,,,,,2020-05-05,,500.0,,False,,,
48e2727d-eb10-488f-a502-624d14e09233,Nebraska,,SABR Behavioral LLC,,,,,,2020-05-07,,500.0,,False,,,
5970a850-a585-463e-8319-bf5ca24949ab,Nebraska,,SABR Behavioral LLC,,,,,,2020-05-07,,500.0,,False,,,
4bf1888c-0f63-4134-b08b-d6a50fa3ff14,Nebraska,,LC Hardscapes LLC,,,,,,2020-06-15,,500.0,,False,,,
4e1b4848-2bd0-4766-8e37-6b61a4de553a,Nebraska,,DL Phillips Electric LLC,,,,,,2020-06-22,,500.0,,False,,,
44c5e6b7-0e89-4967-8db8-fc0ba3324f6e,Nebraska,,DL Phillips Electric LLC,,,,,,2020-06-22,,500.0,,False,,,
d164ffb9-8e28-4473-a3d6-d378362c3464,Nebraska,,Triple K,,,,,,2020-06-23,,500.0,,False,,,
0dd1b60f-ae60-4edd-9a52-e0cdedf914a9,Nebraska,,Whirlpool Corporation,,,,,,2020-06-29,,500.0,,False,,,
fb43e5ce-e757-41d8-907f-a721aaa19f5e,Nebraska,,Travelodge,,,,,,2020-07-06,,500.0,,False,,,
c365bf47-50e6-4e1e-b631-cbe0930e3ff2,Nebraska,,Travelodge,,,,,,2020-07-06,,500.0,,False,,,
cd74fc5a-4ac1-47ba-ad40-acbee9e4db80,Nebraska,,Broadway Steakhouse,,,,,,2020-07-07,,500.0,,False,,,
4d5cc46f-a589-4904-9f3e-c91afbe1fdcd,Nebraska,,Wave Pizza Co Hastings,,,,,,2020-07-22,,500.0,,False,,,
1433dda8-2b63-45e1-bd37-208f19a34156,Nebraska,,Wave Pizza Co Hastings,,,,,,2020-07-22,,500.0,,False,,,
06f6e2d0-2306-4f4d-ace8-d204bc680ab6,Nebraska,,Krab Kingz,,,,,,2020-07-29,,500.0,,False,,,
caaf7829-72c6-478c-bb02-36877e967da1,Nebraska,,DL Phillips Electric LLC,,,,,,2020-08-13,,5000.0,,False,,,
be3bac5a-7827-4142-845b-dc8ba60da646,Nebraska,,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,,False,,,
69b56254-2024-4af2-8ab6-b22681b7e221,Nebraska,,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,,False,,,
72a0e666-6040-459e-a5ba-d806083c193c,Nebraska,,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,,False,,,
234b425b-4f53-4c59-9a12-bddb68a13937,Nebraska,,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,,False,,,
11e8e2ac-0815-4df1-8b3c-ce55ffe1f220,Nebraska,,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,,False,,,
b964f211-8500-4dcf-89b7-8e85ec66aa67,Nebraska,,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,,False,,,
5f58bc7a-7983-4d2a-951a-e0d6682054d6,Nebraska,,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,,False,,,
2db87595-da10-4d93-b222-7b028c43dea9,Nebraska,,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,,False,,,
1e40736f-d451-4ab6-9fdd-d3cb781c8500,Nebraska,,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,,False,,,
14431bd7-7dc3-4019-ab73-7aefc0e905b3,Nebraska,,"Examination Management Services, Inc.",,,,,,2020-08-20,,500.0,,False,,,
335b17c4-65f0-442c-b1ac-6b51f939e2ad,Nebraska,,"Giggles, Inc.",,,,,,2020-08-24,,500.0,,False,,,
8975d7e7-b9ee-41db-95b3-4adfb156f1bb,Nebraska,,College Hunks Hauling Junk & Moving,,,,,,2020-09-03,,250.0,,False,,,
5a2553c2-c27c-4d8a-92ba-abd37dbba8cf,Nebraska,,Comfort Inn At The Zoo,,,,,,2020-09-11,,500.0,,False,,,
a7ab2cc3-6108-411b-b50f-94bf416d0b72,Nebraska,,DigiExt,,,,,,2020-09-15,,500.0,,False,,,
08b537db-567d-432c-a7cd-c57afd8ebea4,Nebraska,,Rusty Taco,,,,,,2020-09-15,,50.0,,True,,,
66e9e9fc-9fc3-41d2-9513-91637cbd483e,Nebraska,,Critel Construction and Buildings,,,,,,2020-09-25,,500.0,,False,,,
2e3caf78-4ca2-4b37-a294-d99e6bc4b547,Nebraska,,Critel Construction and Buildings,,,,,,2020-09-25,,500.0,,False,,,
18eb33f8-3765-4359-ae82-a7f57fef1830,Nebraska,,"Mom & Paup Family Restaurant, LLC",,,,,,2020-10-20,,500.0,,False,,,
a588cd3b-5a3b-4df0-b316-016feec318a6,Nebraska,,Apex Appliance Repair,,,,,,2020-10-29,,500.0,,False,,,
73dc27ea-43fb-4c99-a319-da370dba7983,Nebraska,,Reed Design Architects,,,,,,2020-11-17,,450.0,,False,,,
efe8a295-fcb5-4cbd-a720-9103be57846b,Nebraska,,"Midwest Data Service Bureau, LLC",,,,,,2020-11-23,,500.0,,False,,,
b1b85311-7ce5-4d97-b529-691854997164,Nebraska,,"Midwest Data Service Bureau, LLC",,,,,,2020-11-23,,500.0,,False,,,
72850ef5-d292-4db9-8ae6-f186bccbb878,Nebraska,,"Midwest Data Service Bureau, LLC",,,,,,2020-11-23,,500.0,,False,,,
afc00883-8306-4912-94a6-6ccb42ec3c98,Nebraska,,"Midwest Data Service Bureau, LLC",,,,,,2020-11-23,,500.0,,False,,,
dc9d8f9a-c2d1-4b6c-b54c-0b4d9473ffd3,Nebraska,,"Midwest Data Service Bureau, LLC",,,,,,2020-11-23,,500.0,,False,,,
c549ef78-06f6-4074-ae20-c84aa139f8d7,Nebraska,,"Midwest Data Service Bureau, LLC",,,,,,2020-11-23,,500.0,,False,,,
2cbb9b50-d34b-4516-9b05-7cd97d544148,Nebraska,,LC Hardscapes LLC,,,,,,2020-11-25,,500.0,,False,,,
49ffd9f0-882f-4973-90a5-238606bd4c4c,Nebraska,,Sewell Landscape and Holiday Lighting,,,,,,2020-11-30,,500.0,,False,,,
881ee2e6-488b-48c9-9515-07220c47de72,Nebraska,,Sewell Landscape and Holiday Lighting,,,,,,2020-11-30,,500.0,,False,,,
9597835b-de6f-403b-90a9-12d0608b65da,Nebraska,,Dove's Heavenly Dog Academy LLC,,,,,,2020-12-07,,500.0,,False,,,
3194d6e4-f637-4f1c-94d5-c662d8285905,Nebraska,,C&R Mechanical Welding Service LLC,,,,,,2020-12-09,,500.0,,False,,,
39d986ed-5e38-486b-9f2f-370b7562b3fb,Nebraska,,C&R Mechanical Welding Service LLC,,,,,,2020-12-09,,500.0,,False,,,
80c1cb09-05a5-438c-a2c7-5a1a7ff2861c,Nebraska,,C&R Mechanical Welding Service LLC,,,,,,2020-12-09,,500.0,,False,,,
77208ce9-2931-4cd9-9b29-787949980ab3,Nebraska,,Midwest Dough Guys LLC DBA D.P.  Dough,,,,,,2020-12-17,,500.0,,False,,,
227418b0-112b-487a-aafd-c3a2a0874e5c,Nebraska,,Jumping Jax Childcare and Preschool,,,,,,2020-12-17,,500.0,,False,,,
deee2b00-3139-4900-b2b7-70cdeb7fe3ef,Nebraska,,Parkview Home Inc.,,,,,,2020-12-22,,500.0,,False,,,
5888ba5f-7b42-47df-beb2-d653b753ba11,Nebraska,,Parkview Home Inc.,,,,,,2020-12-22,,500.0,,False,,,
3de05ba3-bd97-4780-ad7c-7df0e2f241ab,Nebraska,,Parkview Home Inc.,,,,,,2020-12-22,,500.0,,False,,,
332403d4-216c-4906-a541-155a1a55deba,Nebraska,,Xtreme Remodel & Construction LLC,,,,,,2020-12-28,,500.0,,False,,,
1c3a1d74-29c1-4528-96ad-522690bfd486,Nebraska,,Keystrokes Transcription Service,,,,,,2021-01-07,,500.0,,False,,,
e4b03d3c-cdad-44d9-8656-61614a9daee1,Nebraska,,Foresight Asset Management,,,,,,2021-03-01,,250.0,,True,,,
084d44be-b3c9-4c64-9cb9-f8e0f294342e,Nebraska,,Sprouts Child Development Center,,,,,,2021-03-02,,500.0,,False,,,
e5821734-5f1a-4f78-b3f8-a635bead3a98,Nebraska,,"Chroma the Salon, LLC.",,,,,,2021-03-03,,500.0,,False,,,
c9db3632-34ea-4bdd-b23d-0b9f75557416,Nebraska,,Xtreme Remodel & Construction LLC,,,,,,2021-03-03,,5000.0,,False,,,
41e46925-1c81-4019-8cf4-95b9cc5249a5,Nebraska,,David Fiala Ltd,,,,,,2021-03-05,,500.0,,False,,,
864cf4b3-6cfe-4570-b978-ae41b7a43f9e,Nebraska,,Stolzer Construction,,,,,,2021-03-09,,500.0,,False,,,
86fc9661-5fdf-464e-bb44-f40ac72a82c8,Nebraska,,THE GOLDEN GROUP SOLUTIONS LLC,,,,,,2021-03-16,,500.0,,False,,,
c213a329-43be-4d7d-8f19-3b8ad25fb72f,Nebraska,,THE GOLDEN GROUP SOLUTIONS LLC,,,,,,2021-03-16,,500.0,,False,,,
7ca60dd2-2292-4cb6-a675-d9253a537e3d,Nebraska,,THE GOLDEN GROUP SOLUTIONS LLC,,,,,,2021-03-16,,500.0,,False,,,
dbbaf38a-7e83-4603-a60b-e814abcb4c97,Nebraska,,THE GOLDEN GROUP SOLUTIONS LLC,,,,,,2021-03-16,,500.0,,False,,,
08f9d805-b55e-489c-92b7-b446d1afc67f,Nebraska,,THE GOLDEN GROUP SOLUTIONS LLC,,,,,,2021-03-16,,500.0,,False,,,
52ecfceb-66d2-4c1e-9d91-60450416a508,Nebraska,,Renkoski vegetation services,,,,,,2021-03-17,,500.0,,True,,,
631ff735-88b9-48a8-bb50-6dc0a04cb29e,Nebraska,,Jubilee Solutions,,,,,,2021-04-13,,500.0,,False,,,
ca22a91f-56e0-4dc2-9733-ba2a0f66fbe2,Nebraska,,TLS LLC,,,,,,2021-04-13,,500.0,,False,,,
b4e91a46-6810-415c-be3f-aa4dd0d7ec3a,Nebraska,,Ridgecrest Rehab Center,,,,,,2021-04-27,,500.0,,False,,,
7e85a6ca-c000-4de2-9bdc-7c922f275b55,Nebraska,,Lark Logistics,,,,,,2021-05-07,,500.0,,False,,,
4366cffe-b98c-403e-a524-dfbdf927ef73,Nebraska,,"Best Shopping Solutions, LLC",,,,,,2021-05-14,,500.0,,False,,,
da1dde5a-3866-473e-bdf5-01a79fd9998b,Nebraska,,Enlivant Aid Mgmt LLC dba Morton Place Assisted Living,,,,,,2021-05-28,,500.0,,False,,,
4b355328-b1d4-4055-97c4-2e9595dac901,Nebraska,,Enlivant Aid Mgmt LLC dba Morton Place Assisted Living,,,,,,2021-05-28,,500.0,,False,,,
192aa171-3226-44f2-80ab-4194ab4b5613,Nebraska,,Enlivant Aid Mgmt LLC dba Morton Place Assisted Living,,,,,,2021-05-28,,500.0,,False,,,
4b873e88-5080-4944-acd8-bac19e428418,Nebraska,,Enlivant Aid Mgmt LLC dba Morton Place Assisted Living,,,,,,2021-05-28,,500.0,,False,,,
4e31bc99-b476-466e-9db4-89e2ba0df080,Nebraska,,Enlivant Aid Mgmt LLC dba Morton Place Assisted Living,,,,,,2021-05-28,,500.0,,False,,,
d0b9bcc0-4c6a-498f-9994-a7a24e3b3ec5,Nebraska,,Enlivant Aid Mgmt LLC dba Morton Place Assisted Living,,,,,,2021-05-28,,500.0,,False,,,
8454f663-086f-4ee8-98d3-3714a1b95222,Nebraska,,Enlivant Aid Mgmt LLC dba Morton Place Assisted Living,,,,,,2021-05-28,,500.0,,False,,,
8c113a91-221b-4001-91e5-a3a2d7695401,Nebraska,,Sparkle Cleaning Services LLC,,,,,,2021-06-01,,500.0,,False,,,
f5e76ef4-2bf6-456e-87be-1edfa4a606f2,Nebraska,,Sushi Karma,,,,,,2021-06-24,,500.0,,False,,,
f01513d1-000f-45d0-b7bb-1b528faf98c8,Nebraska,,Sushi Karma,,,,,,2021-06-24,,500.0,,False,,,
e05c86b2-9041-4c23-97bc-80bebca5666d,Nebraska,,Fajitas Bar and Grill,,,,,,2021-07-20,,500.0,,False,,,
a8fb75a8-db3d-4fe6-8bf8-b229b911e96c,Nebraska,,"Postal Fleet Services, Inc.",,,,,,2021-07-20,,500.0,,False,,,
a93f7124-5a84-4ce4-8e1e-a6e54a297c23,Nebraska,,"Postal Fleet Services, Inc.",,,,,,2021-07-20,,500.0,,False,,,
46dfe940-3270-421f-a365-13480b865505,Nebraska,,"Postal Fleet Services, Inc.",,,,,,2021-07-20,,500.0,,False,,,
f3c796c8-46d7-4985-ba5d-f990b14f4ec1,Nebraska,,"Postal Fleet Services, Inc.",,,,,,2021-07-20,,500.0,,False,,,
3ec594a4-cfe8-4ac6-913e-5e23260a243f,Nebraska,,"Maple Leaf Plumbing, Inc.",,,,,,2021-08-04,,500.0,,False,,,
cf809db8-1e67-4fda-82bc-b98ef6aff8c4,Nebraska,,"Maple Leaf Plumbing, Inc.",,,,,,2021-08-04,,500.0,,False,,,
35de4ee5-34a9-4c7c-a532-2e5202f600ff,Nebraska,,"Maple Leaf Plumbing, Inc.",,,,,,2021-08-04,,500.0,,False,,,
a7261378-77d7-4b7d-a73a-7358c2d6b3ae,Nebraska,,"Maple Leaf Plumbing, Inc.",,,,,,2021-08-04,,500.0,,False,,,
10d960cc-906b-4665-a8f5-7f27a6b7045a,Nebraska,,"Maple Leaf Plumbing, Inc.",,,,,,2021-08-04,,500.0,,False,,,
00cf24cb-fd9a-4dd5-97ae-d235e222d601,Nebraska,,"Maple Leaf Plumbing, Inc.",,,,,,2021-08-04,,500.0,,False,,,
9f9915e2-2c2e-4b40-89b9-35777f15dc59,Nebraska,,"Exterior Wood Care, L.L.C.",,,,,,2021-08-06,,500.0,,False,,,
914bc9a5-663e-4f0a-ad8b-64f48b591f2e,Nebraska,,Holiday Inn Downtown Omaha,,,,,,2021-08-06,,500.0,,False,,,
1a15a13f-7fa2-47b7-8d0e-fef489c595b8,Nebraska,,Holiday Inn Downtown Omaha,,,,,,2021-08-06,,500.0,,False,,,
2c6ff898-ef73-4ca7-9b51-d939381ca438,Nebraska,,Holiday Inn Downtown Omaha,,,,,,2021-08-06,,500.0,,False,,,
8fda7824-34bc-450b-a30a-b80c8b4e2f31,Nebraska,,Holiday Inn Downtown Omaha,,,,,,2021-08-06,,500.0,,False,,,
67362116-9ba5-48f7-b8c0-36d0625643c5,Nebraska,,Taco Bell,,,,,,2021-08-11,,250.0,,False,,,
ab9b7fb7-e311-4f5c-932f-d95ceaafefda,Nebraska,,THE GOLDEN GROUP SOLUTIONS LLC,,,,,,2021-08-11,,500.0,,False,,,
22d400fb-35de-4c3c-a0ac-c38f002b0223,Nebraska,,Omaha Star Newspaper,,,,,,2021-08-23,,500.0,,True,,,
f897163c-b1ba-46b8-9520-3a58343dc0bd,Nebraska,,Mars Inc.,,,,,,2021-08-27,,500.0,,False,,,
d102d07d-41f8-4606-b52a-5f4a834dca87,Nebraska,,Xtreme Co LLC,,,,,,2021-09-24,,500.0,,False,,,
0c2770b8-82f1-4b5d-93d0-d7717afd26cb,Nebraska,,Scarlet Highway,,,,,,2021-09-30,,500.0,,True,,,
bd793027-7abe-45f0-aed6-f099270d6984,Nebraska,,Frost Contracting LLC.,,,,,,2021-10-04,,500.0,,False,,,
3620b27b-3974-40ae-ba4d-8738c2de5434,Nebraska,,Frost Contracting LLC.,,,,,,2021-10-04,,500.0,,False,,,
dc2c0ff7-d65a-4165-b203-2d5669c0b73c,Nebraska,,TaroHR formerly SABR Behavioral,,,,,,2021-10-06,,500.0,,False,,,
29749b27-671c-48b8-9acf-129ed0beebfc,Nebraska,,Super Scooper,,,,,,2021-10-07,,500.0,,False,,,
37cbab18-9980-499c-be8f-a4b0aae88447,Nebraska,,"Honey Creek Childcare & Preschool / Ramak Enterprise, LLC",,,,,,2021-10-13,,500.0,,False,,,
c91b10ee-0eb5-416e-b213-5183c3bb71ae,Nebraska,,Metro One Loss Prevention,,,,,,2021-10-20,,500.0,,False,,,
3ff90129-87ba-4fd2-822d-d52783d25ac4,Nebraska,,Locos,,,,,,2021-10-21,,500.0,,False,,,
4186b977-f595-47cf-9d90-bc1ffaa0ac64,Nebraska,,Complete Call Solutions,,,,,,2021-10-21,,500.0,,False,,,
5447db65-c86c-424d-9f7a-34c99bd74ca5,Nebraska,,"Honey Creek Childcare & Preschool / Ramak Enterprise, LLC",,,,,,2021-10-25,,5000.0,,False,,,
60590fac-30bf-4133-89a0-7cd515b4aa03,Nebraska,,The Gutter Truck LLC - TGT Exteriors,,,,,,2021-11-03,,500.0,,False,,,
fe5c08f2-e76b-4a11-8f0e-467b3073cf21,Nebraska,,Rosati's,,,,,,2021-11-03,,500.0,,False,,,
fa612c2c-6cd6-49cd-bdfc-4aa2d0ed328f,Nebraska,,Omaha Basement Pros,,,,,,2021-11-04,,500.0,,False,,,
ab05c634-1960-444a-beac-5597e68a02c6,Nebraska,,Nstar HDD & Construction,,,,,,2021-11-09,,500.0,,False,,,
a6da5b27-d52b-404d-8e20-fec2943148f6,Nebraska,,AJM Automotive Services,,,,,,2021-11-15,,500.0,,False,,,
d59eee81-1292-4118-b2e6-930fa9b317d4,Nebraska,,Parcel Patrol Logistics,,,,,,2021-11-15,,500.0,,False,,,
03702e45-775f-439d-86ae-e502325f5c3b,Nebraska,,Devening Trucking,,,,,,2021-11-17,,500.0,,False,,,
361e0b9d-4431-49aa-a051-fb5cd0da58aa,Nebraska,,Keurig Dr. Pepper,,,,,,2021-11-29,,500.0,,False,,,
0e33d685-67e2-40b4-b790-166f45130397,Nebraska,,Sushi Karma,,,,,,2021-11-30,,500.0,,False,,,
36a7752d-44dd-402d-97af-2016fb1aef92,Nebraska,,Clean by Sierra,,,,,,2021-12-03,,500.0,,False,,,
3dc4e683-9a71-4cb9-b759-c0bbb25e2eb2,Nebraska,,Wave Pizza Co Hastings,,,,,,2021-12-14,,5000.0,,False,,,
d81b0da2-0371-4c4a-b85c-07ce2b470e7b,Nebraska,,"Southland Employment Services, Inc.",,,,,,2021-12-15,,500.0,,False,,,
2e2d72c1-8077-4b9e-9b63-f3147dd667fd,Nebraska,,Big Red's Guaranteed Clean,,,,,,2021-12-21,,500.0,,False,,,
6a2dea62-f7d7-4a59-8dd4-c1a225972f3b,Nebraska,,Big Red's Guaranteed Clean,,,,,,2021-12-21,,500.0,,False,,,
03bf8679-e75d-435d-999a-ed57ac245a56,Nebraska,,"Main Street Sweets, LLC",,,,,,2021-12-21,,500.0,,False,,,
77f250b1-89e4-4198-90a0-9de87463d2a6,Nebraska,,"Main Street Sweets, LLC",,,,,,2021-12-21,,500.0,,False,,,
84fc013e-77d3-4822-92d7-3be7497e5db4,Nebraska,,"Main Street Sweets, LLC",,,,,,2021-12-21,,500.0,,False,,,
781c7591-f556-4626-bbc5-44b86f05afb3,Nebraska,,Wendy’s,,,,,,2021-12-22,,500.0,,False,,,
dbe58964-e19c-443d-80e1-073f20a0afb2,Nebraska,,"Giggles, Inc.",,,,,,2022-01-04,,500.0,,False,,,
6dc6f334-82e3-45fc-9cc9-7b353e3b51cd,Nebraska,,"M. Snoberger Farms, Inc.",,,,,,2022-01-10,,500.0,,False,,,
51088c59-5a83-4f15-ac30-277d3752c58c,Nebraska,,The Just Solution Shot of Expresso LLC,,,,,,2022-01-10,,500.0,,False,,,
2dca7b0d-f64c-4595-b053-253356a56341,Nebraska,,Chicago Dog 42,,,,,,2022-01-12,,500.0,,False,,,
94b9bcd7-a03d-487a-b2d1-23bde1f3cade,Nebraska,,Frost Contracting LLC.,,,,,,2022-01-12,,5000.0,,False,,,
c7876a75-57f4-431b-90ea-0bfc9c683559,Nebraska,,"Wayside Express, Inc",,,,,,2022-01-28,,500.0,,False,,,
ea7bf676-9e18-4c56-9917-757249c335c1,Nebraska,,"Wayside Express, Inc",,,,,,2022-02-04,,1000.0,,False,,,
744bb7ba-0d19-4f74-954e-0ad163d26f2a,Nebraska,,Great Foundations Christian School & Learning Center LLC,,,,,,2022-02-11,,500.0,,False,,,
5857dcf1-9a68-48f2-8ddb-4ea5d620c405,Nebraska,,Great Foundations Christian School & Learning Center LLC,,,,,,2022-02-11,,500.0,,False,,,
282b55cd-6ab5-422a-adac-ba5386bd83fe,Nebraska,,LK Asset Advisors LLC,,,,,,2022-03-01,,500.0,,False,,,
9a86ec21-d2a7-40dd-9b7c-9377b4a39d1d,Nebraska,,Christiansen Management LLC,,,,,,2022-03-11,,500.0,,False,,,
69a3de36-8148-4944-85b2-947ceeb1e09e,Nebraska,,Broadway Steakhouse,,,,,,2022-03-11,,1000.0,,False,,,
dfa1bb3d-affc-4e90-aad0-67d13589b38d,Nebraska,,FulFillRX LLC,,,,,,2022-03-31,,500.0,,False,,,
97142176-3a8b-474e-bf61-63c9cf66d6ed,Nebraska,,Groundscapes,,,,,,2022-04-13,,500.0,,False,,,
b575f6a9-3260-4067-8abd-b7884024af0d,Nebraska,,Christiansen Management LLC,,,,,,2022-04-15,,500.0,,False,,,
c49aabe5-868b-44e2-86e0-70a3c3fb25cd,Nebraska,,J Ton Contractors Inc,,,,,,2022-05-24,,500.0,,False,,,
a05e4023-9728-45bc-b250-f7722ad2779a,Nebraska,,J Ton Contractors Inc,,,,,,2022-05-24,,500.0,,False,,,
e88b9ac4-0068-4345-bf7c-52ee5da53f89,Nebraska,,Gretna sanitation,,,,,,2022-05-24,,500.0,,False,,,
838ac92b-dbd6-4d3c-a66e-286c70ecd487,Nebraska,,"Nebraska Cartage, Inc.",,,,,,2022-05-26,,500.0,,False,,,
e7e10947-0a9d-42f9-bf89-ed730be143ca,Nebraska,,"Cartage Management, Inc.",,,,,,2022-05-26,,500.0,,False,,,
f8219bf7-c00d-4462-8669-0b8d6e92a60f,Nebraska,,"Nebraska Cartage, Inc.",,,,,,2022-05-26,,500.0,,False,,,
99753b46-1c5e-4608-9edc-3e9d84edaddb,Nebraska,,Ponderosa Saloon & Opera House,,,,,,2022-06-01,,500.0,,False,,,
5484d7cc-80b3-4ee9-b01d-b119024b9899,Nebraska,,"Nebraska Cartage, Inc.",,,,,,2022-06-01,,500.0,,False,,,
b31bb619-0b54-4d1d-b32d-a5e49a5f652b,Nebraska,,Brent Arens Construction,,,,,,2022-06-24,,500.0,,False,,,
2e1e7d21-71e0-42e9-8a23-cf1ffc379516,Nebraska,,BT Best & Company LLC,,,,,,2022-06-24,,500.0,,False,,,
0d4c3b59-80fe-428e-a866-b976b3e30db7,Nebraska,,Nightcap management,,,,,,2022-07-01,,500.0,,False,,,
e6f1cf9c-9900-4f94-a618-a8d4299f5612,Nebraska,,Aequitas Management LLC dba Little King Deli & Subs,,,,,,2022-07-08,,500.0,,False,,,
a690bdd7-5b6b-4c78-97bc-0a3acca75281,Nebraska,,Luxury Crates LLC,,,,,,2022-07-11,,500.0,,False,,,
