case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
8958df8a-b3e9-4d93-83df-4c3b4ef6d6c9,e9a9b9e8-854e-4ad5-8df3-2c829a7a9cfc,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
49965360-706f-4008-ac04-c76eff891ce8,0dc67cd7-fe06-44fa-aee2-940cbd2e1e2a,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
89bfe3da-8d87-4105-9172-a85f2a6c9bf4,b25a5985-c43a-4c17-8e57-9fa6ee665f17,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
87743d51-1fb1-4b5a-ad26-d89fd04677a4,dd292070-9eb3-4ac1-b98a-33672c68d447,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
7462df65-07e2-483d-89d3-275330c13143,44eed050-5446-4ac3-a9cd-e0dffc565e5f,Nebraska,,"Imperium, Inc.",,,,,,2019-04-02,,500.0,,False,,,
de92a095-026c-4ae0-95a0-0bd3abcda632,92896cc3-7233-48ea-b368-ad4a75d35480,Nebraska,,"Imperium, Inc.",,,,,,2019-04-02,,500.0,,False,,,
6130c92c-b839-4cd9-afbb-c4b0925a1958,37801096-c785-4367-a373-748f0eeab905,Nebraska,,Bad Beard Gang,,,,,,2019-04-03,,500.0,,False,,,
f7da29b7-6998-449c-985b-b94fcb4aaf05,f26a4fb7-500b-4c7a-8db3-d0bfdd7080e0,Nebraska,,Care 24/7,,,,,,2019-04-11,,500.0,,False,,,
efdd5149-b684-49d2-9bbd-7d81aeaa7382,eb1137a5-7096-49fc-8316-0a406610a33d,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
0d0f47f9-cba5-4863-ba8b-3eada333c52f,142c42f5-3338-43bd-8379-d85905cc4017,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
3261e96b-274e-4748-b8fc-d25461bbaf53,67a59df1-ec54-4547-9c8e-2d1d14475a00,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
027a7377-818c-46b7-b8b7-1b77bf5f819a,5655f4d3-9394-4a9c-8d6c-f8daaf0fca77,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
01871a70-d63c-4cb1-8171-cb340cf4bdb0,29e57900-ea79-4f12-a2ae-d8b05cf538d3,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
3d314935-1d94-4c98-a025-a7e15b09eae7,cfc15ca6-340d-4067-ad75-eb5b51beec50,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
27d8bf6e-c252-4a10-a87b-3c6bec1fa180,ecc49e8d-fe91-4f13-8a82-46965adf2e25,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
584931d7-d78d-4f72-b01c-30ea14e730e9,8b17ce02-56dd-4b2b-a7ea-530352851fcc,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
af7320d1-df41-4e90-83d6-f7e2d985d4a8,65fc3b0b-ef9c-435a-a5db-f2bef1fe8b2a,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
2bfdac85-13cc-4603-96c8-966b3256a194,e2770d33-400d-4de8-88db-776b54af050e,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
27e38295-ee97-406f-b5df-35b475a43391,c8f35588-6ccf-4c62-9a5c-5ccec229e6cb,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
5c6eec15-4930-48be-bcda-e57432427c65,bf8fcc75-a208-4b9b-96d9-dcf5c771da1d,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
17991d08-2d21-41f8-87d0-eb6013910ef8,b6ed8877-9c0d-447c-ba96-6d149e795902,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
879fa34c-2fee-422f-8383-e09c181023a3,bfbe886e-a6e2-438b-8636-863bc33b584f,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
52eb77c3-f919-4af7-98be-0c24d12c883c,25df8fa4-3d78-41b0-8393-53b18ea7d7c8,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
278ef831-52a4-40b1-b317-f9184ff5be09,e526cdac-bb36-4762-996e-5231c1ae93d3,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
f64b8d42-f120-4727-bee9-819b6bb12465,75e75ac0-b02b-4695-ba7f-50305824f746,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
9a704d5c-993d-4cb9-9816-b54beb3a36cf,b4d4d4fa-4ade-4736-b61e-75af06ba1242,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
77c69e04-521f-4a6f-8dd4-fab894d85b18,f4355a23-4b82-4580-912f-8abb423fef01,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
e9e7bb2e-6640-4b6c-b4f9-5b1d79f3f76f,de7ba30e-8fea-4993-ad35-a7f6483335c5,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
d9693a59-8c39-4ba7-85a7-8ddc527c3ee5,d245a302-28a7-4473-b824-f5cd706d3531,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
fb99ab93-48da-420d-8a29-c427e706cf75,de1601d2-d2b4-4385-9b52-96bd45529be5,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
5c34935e-2a07-4956-b81c-050767a9e9b2,962238a5-0791-4143-8ccd-1fba1be7939f,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
5d6cb261-925e-4dac-a387-945c650544c3,3ad640fa-f096-4edf-ab6a-24b6f9f387b2,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-19,,500.0,,False,,,
12d652d5-7d36-42f3-bd44-fb34b6308346,d1e0d763-8260-4a82-8ed0-7ed372d0fbd7,Nebraska,,"MyPainDoc, P.C.",,,,,,2019-04-25,,500.0,,True,,,
0d19c6cf-6178-49d3-b5d5-722782d7e3e3,2edee0a8-db51-45b8-8d77-5d3116944855,Nebraska,,Cafe Le Fleur,,,,,,2019-05-07,,1100.0,,False,,,
9fbe9f6e-07b1-4834-829a-233eb8f323f2,9ee0ce2c-7106-45a7-8ab8-f18444172c07,Nebraska,,"The Tailored Room, Inc.",,,,,,2019-05-09,,500.0,,False,,,
bce1e6cd-5658-4fce-b52f-b7468e2f866a,7357e845-d42c-4741-942a-c5abad94762b,Nebraska,,"The Tailored Room, Inc.",,,,,,2019-05-09,,500.0,,False,,,
e29dc3e2-a0a5-49e7-a282-e8e30d267825,c224b65a-ae13-4325-a8cf-f5708e7b3022,Nebraska,,"The Tailored Room, Inc.",,,,,,2019-05-09,,500.0,,False,,,
07e33830-00b5-476c-ad8d-e8dfa0069904,20a040f8-abca-46fe-b7ad-e37034831703,Nebraska,,"G4 Acquisitions, Inc.",,,,,,2019-05-10,,500.0,,False,,,
b34f1ccd-4ec6-4711-aec1-ce71e8401c29,cbb2b570-79f1-4b44-9330-75fea7f413af,Nebraska,,"Slack Truck Line, Inc.",,,,,,2019-05-30,,260.0,,True,,,
bc3cc817-6a14-4357-ad87-2bc3e57ce838,565ab5f4-6dad-48fb-8b80-3cd0fb0aca43,Nebraska,,"Infinite 8 Institute, LLC",,,,,,2019-06-19,,500.0,,False,,,
a680b05d-e2dd-4dad-a7ca-5535330f6de0,daec0b16-6921-4ad8-a595-46a72b90d18c,Nebraska,,"Infinite 8 Institute, LLC",,,,,,2019-06-19,,500.0,,False,,,
0d01f399-bf61-44b5-ae9b-8ddb8e829490,f77f263b-db7c-4535-bd56-e5659fd96e60,Nebraska,,CK Kitchen & Bath,,,,,,2019-06-19,,500.0,,False,,,
3f671163-1663-4742-80cc-8cb475345923,1b993ef1-55b1-4b3b-9a92-f33289cde818,Nebraska,,Cafe Le Fleur,,,,,,2019-06-19,,5000.0,,False,,,
ba480e10-40a2-416f-83ab-c498a7c931e7,87e8bb8c-0015-472a-bdbb-e3fe8a87a6ac,Nebraska,,Professional Pro Cleaners Inc.,,,,,,2019-07-03,,500.0,,False,,,
7b9b402b-baf9-43fc-b228-bde35ef80a06,8cbd6484-8f02-4691-8cbe-7a1e2683219e,Nebraska,,Complete Carpet & Flooring,,,,,,2019-07-09,,500.0,,False,,,
579345cc-532f-4c2f-a312-571bc278b1a1,c9879182-8730-4824-abe3-57c55280b769,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
9cb7e1e7-55bc-45eb-b4a4-59f2847af37a,c7ddcd01-59fd-4c4e-afd9-a68d8f88621a,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
34c4947a-7e22-4085-8223-2ab011634473,324ca7e7-5cf0-4a1e-8f21-7a35dd320c64,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
f67d9901-741b-4f15-bd44-480822c01d7d,64fa5655-7bf9-4321-b06a-14af733a4da7,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
73bd0988-98e6-49f6-8655-3c6d0fc1a8e9,af1a5a43-871a-4457-9175-8d843aa1151d,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
b18bdadb-75c4-4d40-adab-8f51987d2d9c,93d4bc7f-3af3-4436-8e2e-0171d58480d4,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
c1bd091a-7de4-4dfc-a410-0bd30fd701c9,88f01657-c9d4-4e37-a564-be02950f7dd0,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
fa5842f0-5770-445b-8fa6-b7b443ab0a9a,15675e0e-817e-4213-8ead-c5e6055d72ef,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
4e8cf1d5-a3b2-41d7-ae6f-f57dd27d43d2,e85197e3-bea2-47e5-bb44-87189e52b7db,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
2bfa054e-f872-4d9a-82fe-7b609dfc7162,0d70d040-6587-4990-9d97-a82c5d46abf6,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
128dba5c-85c9-4c21-aa66-10a871b20d2c,2e0b390d-44e7-43a9-b31b-a6b3ee29a95a,Nebraska,,SC Decks,,,,,,2019-07-22,,500.0,,False,,,
fbf4bb43-c51e-4cfe-86ff-ec7efaffc8c1,8fc3a375-0a59-4a1a-82de-c6519ca206c2,Nebraska,,"LME, Inc.",,,,,,2019-07-26,,500.0,,False,,,
0e2945ac-4b93-4bb3-85eb-80f89751a5cd,e8cc52ae-943d-4738-b7d4-6465ae9f77f1,Nebraska,,"LME, Inc.",,,,,,2019-07-26,,500.0,,False,,,
050cbff3-10d2-456e-b7e8-56e518f12239,68a841cb-aa19-4388-87e3-535c1077354f,Nebraska,,Dignity Home Care Inc.,,,,,,2019-07-29,,500.0,,False,,,
2aae7201-f125-4928-9e7b-bde3f4fcd7a0,ad7bbe5f-d532-40f7-a1df-810d82840cc0,Nebraska,,Steak & Grapes,,,,,,2019-08-06,,500.0,,False,,,
5cf70b03-a05b-4096-973c-8746899e9207,a1d7b0c1-38e8-4ec1-8aa2-72ce03d832e6,Nebraska,,Steak & Grapes,,,,,,2019-08-06,,600.0,,False,,,
030690ad-90cd-42da-929c-d0a61d47cdf0,766b2778-2492-4467-aec0-4c3758eb9afe,Nebraska,,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
69402fce-0b70-4962-84b8-4f233bcc9b1a,68ce7b06-6ff9-4ae6-b826-2dfe79eb4e15,Nebraska,,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
0858d602-1623-4705-aaaa-815a036b1681,f5d3b016-a7fc-4bd1-87bd-346e3ccee84e,Nebraska,,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
7149988d-edd9-4d4c-a4f3-59c737664003,762e9b28-0211-47d0-a2fa-4285dbc19bd1,Nebraska,,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
b9592b15-caec-439f-991b-8030a98e9200,ec6cfd3c-0b09-4d4a-b5f7-502a4d891de8,Nebraska,,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
c4063ace-0a41-4cb9-97e6-8ef3c98e9618,9c48dda0-5498-413d-ac6f-10799d4c5025,Nebraska,,"Lincoln Industries, Inc.",,,,,,2019-08-13,,500.0,,False,,,
cc9424eb-ae64-4d11-9739-5415bfd5ffb6,f7925eed-5eab-46fb-964e-9bdbf8106595,Nebraska,,Breadman Inc,,,,,,2019-08-16,,500.0,,False,,,
05e487f8-2f83-48a2-8378-cb9b99d537d7,4fb07292-f6e0-4976-a499-65c25fec2324,Nebraska,,Alorica Inc.,,,,,,2019-08-23,,408.0,,True,,,
687787d0-a4a2-430b-ba8f-8d2de93f811e,78bae761-8a01-4242-a6a9-b5461298fece,Nebraska,,Alorica Inc.,,,,,,2019-08-23,,340.0,,True,,,
e4564e65-6a46-453e-81a2-6a66b39e81cb,86daa881-1457-4ea2-90d9-ce8367fba727,Nebraska,,Alorica Inc.,,,,,,2019-08-23,,426.0,,True,,,
e0a12877-4a21-4b95-8fc2-29a5a8f6f79d,ab279c57-3484-4a95-ac10-ec868e842401,Nebraska,,Alorica Inc.,,,,,,2019-08-23,,280.0,,True,,,
ade2941f-8a9b-4858-bbe9-9336bc266582,11518844-82dc-4811-ac40-b3183d2315bf,Nebraska,,Alorica Inc,,,,,,2019-08-23,,410.0,,True,,,
e7aef615-e8a9-4a73-9615-9d801e08078f,b7ae141d-bbc6-48c9-961b-bf025606c7c3,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
9c1b0b1c-1e42-4da9-a875-86988b937fc9,7e63ac50-272c-428f-9141-789864109f07,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
070e4cfe-6552-4cdc-adf7-d5ade2bc0d94,55de4a0d-1415-4248-a23c-80d099d8b777,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
f30bb4d8-0401-4197-9b42-3f626647760d,2a710dee-84fa-4dda-9c06-87f7a77db82a,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
6ea5ccb2-0469-484a-855b-a7f527373231,2f6cff41-6247-459e-811c-0795a19cd720,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
ed1ba131-f633-477f-93f6-9659bfe98209,fb522781-75aa-4c1d-a8cb-6d228fd4a751,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
21672107-03a9-4f71-a3b6-3e33cb44d137,13ffd911-fbef-473c-b803-4e123b13caf9,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
c61cfb6e-de14-4dbb-8488-ebdf80d0e9ba,2d07d010-d935-447f-8ff2-33490d1c404e,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
0fc1bebc-8f50-4fd9-a016-274b5248e90f,29dab9b7-30e0-4f96-9224-96faba08d3c8,Nebraska,,Deker Corporation,,,,,,2019-09-03,,500.0,,False,,,
02dad0c7-6b7a-429d-85a1-da20356f9a35,9e3f2e57-111d-4157-a6de-e7bd3c8b86c2,Nebraska,,C&D Farms,,,,,,2019-09-04,,500.0,,False,,,
b46d1e4d-de34-42f3-9809-f1041c290759,ab7947fa-3389-447b-a121-4f6d0b4dafe5,Nebraska,,The Hop House Bar & Grill,,,,,,2019-09-09,,500.0,,True,,,
f54a69ce-431a-4913-b92e-ce19af4f382d,9e6aa463-11aa-4d3a-93ad-a769d4dd3122,Nebraska,,"Sautter Construction, L.L.C.",,,,,,2019-09-12,,500.0,,False,,,
4123ec5f-916b-4a51-9b00-c466a59852b2,fe11f551-4fed-489d-9c6a-6da8ed2a9db9,Nebraska,,"Apostle Nursing Home Health Care, LLC",,,,,,2019-09-17,,500.0,,False,,,
4e58ecb2-66a0-4d2a-ab35-2b875add75bd,3fdb839e-b872-453f-aa77-684d83b60854,Nebraska,,"Core Energy Solutions, Inc.",,,,,,2019-09-17,,500.0,,False,,,
9183c11f-0a5d-4ece-95e9-265d6c1590b3,8f1af6a5-a39c-430a-a14d-6db620d0170d,Nebraska,,"Natural Health Center, P.C.",,,,,,2019-09-18,,500.0,,False,,,
06c59246-99f6-40b4-a9a7-059fb0fa2053,cc481cd1-fddb-4e54-bf6e-1c48f5c7b389,Nebraska,,Countryside Remodeling,,,,,,2019-09-20,,500.0,,False,,,
f3a69fd8-a359-4ba9-852b-2bc4e13fe01a,01aded39-1374-4362-baa6-a079e84c0262,Nebraska,,"Nickell Construction, LLC",,,,,,2019-09-25,,500.0,,False,,,
fc87e9ec-7afe-47ba-b208-ac36420a2c63,f75213a2-8340-4d88-8ef2-a94538e68281,Nebraska,,Bayshore Constractors LLC,,,,,,2019-09-27,,500.0,,False,,,
0450f968-dd2d-46dd-8bb1-95bbe7a48d1f,c38baf1a-f1fc-4b1f-9839-bd027cc3947d,Nebraska,,"Genesis Health Clubs Management, Inc",,,,,,2019-09-27,,500.0,,True,,,
45278829-fed8-4285-8446-af617f5a0bd1,9748739a-43c2-4f9a-bd4d-99bde8f06149,Nebraska,,Western Nebraska Pioneers Baseball Club,,,,,,2019-10-02,,500.0,,False,,,
8cb5d326-d7b9-41a6-9cf5-14716446d315,9f39aedd-8572-4600-9a1b-0f3438b38c9d,Nebraska,,Western Nebraska Pioneers Baseball Club,,,,,,2019-10-02,,500.0,,False,,,
9eda90f8-ae09-4497-9e25-c5612635eb9a,7cc226a4-bc29-48a9-8a23-bfb51d59f076,Nebraska,,Western Nebraska Pioneers Baseball Club,,,,,,2019-10-02,,500.0,,False,,,
523357ea-5e82-4961-8692-de1ef5424f03,473970d0-32ab-4aa4-b4c1-509383b4f63c,Nebraska,,MMP Enterprises,,,,,,2019-10-07,,500.0,,True,,,
a0714554-795c-4169-a5ae-1d5426a49c5e,e2bf13fe-57a9-44c8-ac6a-c3dbbb18046f,Nebraska,,MMP Enterprises,,,,,,2019-10-07,,500.0,,True,,,
38381a9d-2904-4c6f-a29d-110d07d179da,5c7e7dae-4942-41aa-8146-00b4af2d4231,Nebraska,,MMP Enterprises,,,,,,2019-10-07,,500.0,,True,,,
4a954cb9-01fd-4e45-babc-d86a21c499a3,e83d845f-d9a9-484b-9afc-4099a89f960b,Nebraska,,MMP Enterprises,,,,,,2019-10-07,,500.0,,True,,,
6af5a418-e7cf-411c-b136-68bcb557443f,2ab28445-9d2e-4161-b546-254ea14288a3,Nebraska,,"NM Concrete Construction, L.L.C.",,,,,,2019-10-09,,500.0,,False,,,
40b9338c-3b93-4195-8185-c3ee840255dc,f1a8439c-7195-44bd-a278-6614b24374a0,Nebraska,,MJK Designs & Landscaping LLC,,,,,,2019-10-17,,500.0,,False,,,
80dc6a6e-9b93-4dc8-a09d-3e27cad6c4ea,4cd0f95c-d2bb-4cab-ab3f-a23603463ae9,Nebraska,,Rough Road Repair,,,,,,2019-10-29,,500.0,,False,,,
dcab69d4-d378-4507-95a1-564ee388b5fc,18ddcfa5-d97f-46f1-9e42-f8b84c9d17ad,Nebraska,,Rupert Construction Co.,,,,,,2019-11-01,,500.0,,False,,,
b4ed118e-425d-42bd-9214-8f14c6873d76,e733c91c-c5b0-4687-9049-bcc9bae70f63,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
87489562-d043-44d1-922d-44ac011ea036,f9af86f0-c026-413e-9705-e9834cb5ed9b,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
e5e47e0d-5a17-4741-a708-dfe0c1725eff,2ea8b169-fbec-42d9-a92f-04e868dd2773,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
5dc59c4e-01ef-4ad4-be1e-3b8958807f77,93325e03-b9f0-4a63-a01c-927388b0b8c1,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
ca7a7df3-41b0-4ddc-a776-4d7dd18cbfbb,5cfde3ad-70d6-4ac1-b043-a0b05b6887ea,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
fc91ae14-cb5e-410a-8454-a084891a7732,52609dea-5c54-4249-8835-4a4b0c133bc4,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
bc9d4dbf-373b-403a-aad6-36045eafdd50,30a573bc-db92-47c6-9a2c-8dde07e65132,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
7e38848c-2c92-42e2-9f12-d1d25fbae2af,f0711f35-aa89-4408-a275-1a971832e414,Nebraska,,Pet Event Pros,,,,,,2019-11-25,,500.0,,False,,,
707d8d1b-c471-4034-a84b-66eab652b0d2,70c64a50-2c18-4a10-8cb5-cdf5b44467c1,Nebraska,,Schilke Erectors,,,,,,2019-12-02,,500.0,,False,,,
70c1c317-c966-4676-a864-837857d85f99,7c6f18b6-ee03-435a-a234-227a5b7370ed,Nebraska,,Professional Pro Cleaners Inc.,,,,,,2019-12-02,,500.0,,False,,,
956eadc5-954f-41a4-81b7-37e7fe24a89f,5f4358ec-43af-4cf0-9b92-42979a4907b4,Nebraska,,A Flippin' Sweet Pizzeria & Italian Joint,,,,,,2019-12-11,,500.0,,False,,,
8c66ee05-d121-4f40-b909-fecf62c0ebc7,beb0e3dc-ac67-4ecf-8c5f-38c7b60cf630,Nebraska,,Legbo Services of Omaha,,,,,,2019-12-27,,500.0,,False,,,
d8ac9f7e-4056-4ad6-8b22-83789374e63e,5aebd4a5-63bb-4bbf-a862-94c0a3abb3cf,Nebraska,,"Infinite 8 Institute, LLC",,,,,,2020-01-10,,5000.0,,False,,,
5a0e6c13-5749-431b-b959-2210c8b512fa,84ce0a9b-bbbd-4f11-8f82-9c167fdf3fec,Nebraska,,3 Rivers Construction,,,,,,2020-01-16,,500.0,,False,,,
b9464fcd-cb56-4157-b66f-8406cbb19427,c07c4450-1672-4429-b988-ec3790f8f6c7,Nebraska,,9 South CharGrill,,,,,,2020-01-27,,500.0,,False,,,
e6f52819-fd36-4621-8245-4fc0bcc49168,a80ce449-db0d-40d7-81df-7473167bca34,Nebraska,,NAC General Construction LLC,,,,,,2020-02-05,,500.0,,False,,,
3470ce11-a72a-4742-b2bd-d00ad51442c4,91c1bfe5-03d2-4ea5-9d3b-370f4e982784,Nebraska,,NAC General Construction LLC,,,,,,2020-02-05,,500.0,,False,,,
6a496829-b012-4516-894f-e28d2f637ff8,bc493e93-fc87-4ff0-96cf-6395dcde7480,Nebraska,,NAC General Construction LLC,,,,,,2020-02-05,,500.0,,False,,,
1d8f4ead-acfd-4d43-b198-b688b1bcabb5,6068faef-24b5-4665-aa04-ecf8a89b5857,Nebraska,,"Marshland Acres West, L.L.C.",,,,,,2020-02-07,,500.0,,True,,,
1f16fafa-ec8f-4213-91e9-eb4166036984,a58c347e-63a1-488f-8657-4b58d122c07a,Nebraska,,SABR Behavioral LLC,,,,,,2020-02-25,,500.0,,False,,,
3a9a9951-8769-40fb-9b7d-628342abc95c,ba312155-b29b-488a-945c-17801c159556,Nebraska,,"Kwik Shop, Inc.",,,,,,2020-03-05,,500.0,,False,,,
fcb6c628-a834-4740-a9b6-c15530290e2c,867bb139-e4ce-4be2-96c5-a4c3ace7dde3,Nebraska,,Ozzy's Roadhouse,,,,,,2020-03-06,,250.0,,False,,,
a8999018-3b33-4e5c-a93a-5d1ea60baf72,bbbfb47d-688f-4344-9b10-057352487f45,Nebraska,,Gonzalez Drywall,,,,,,2020-03-06,,500.0,,False,,,
19460c4e-296a-4532-8606-b01c0c4f1418,3150eca2-0488-41c6-b20c-203eba635385,Nebraska,,Tuffy Auto Service Center,,,,,,2020-03-16,,500.0,,False,,,
0cf1e43c-1cf9-449f-8e1f-d97e31ff937f,159e8654-7acc-42da-98ed-3ebddf1f344b,Nebraska,,T3 Construction LLC,,,,,,2020-03-24,,500.0,,False,,,
ade2a62f-535a-49f4-bd03-cbd138b8e70a,5527fb8e-5aa4-4160-ad4f-056d3abd8bbb,Nebraska,,T3 Construction LLC,,,,,,2020-03-25,,500.0,,False,,,
3b552502-d1ea-4893-bf26-d79b7ebdb09d,ad0fdaf2-f5db-4e1f-9b8d-3e2d80d758ce,Nebraska,,Krab Kingz,,,,,,2020-03-26,,500.0,,False,,,
84e78341-7e87-4c3c-bd0d-f8999186557d,0f9525af-d20f-48ae-a748-83b9219f8798,Nebraska,,Ever Lasting God Childcare Center LLC,,,,,,2020-03-31,,500.0,,False,,,
4d82ded7-331a-4c55-9faf-82cc8d412d64,39afe26d-c0d2-44a6-bf2d-904e42af3ec1,Nebraska,,Lincoln Lumber Company,,,,,,2020-04-07,,500.0,,False,,,
d80a1f1c-c637-4332-a10e-8792eebd2125,a92e7bd7-b03d-4a1a-86fb-46fae6baffe9,Nebraska,,"Pupuseria & Restaurant El Rinconcito, LLC",,,,,,2020-05-01,,500.0,,False,,,
6a770007-60c2-4b60-8ec4-588c0ebc7649,5970f80e-eacc-43f7-8bd3-e9d20e9ada06,Nebraska,,"Pupuseria & Restaurant El Rinconcito, LLC",,,,,,2020-05-01,,500.0,,False,,,
7d583e84-b09c-4b72-b305-6b4acc26ffd0,5a528413-2505-4fb3-b7c4-6a6f369c23d9,Nebraska,,"Pupuseria & Restaurant El Rinconcito, LLC",,,,,,2020-05-01,,500.0,,False,,,
ad438a81-b1ab-4595-a0d8-052eb79e5817,f8993a22-4ce6-4b19-9a7b-4c66690f811c,Nebraska,,"Williamson Cleaning Services, LLC",,,,,,2020-05-04,,500.0,,False,,,
2bede103-a9ab-4cbe-96ae-5bb4537d4277,fe3fb01c-e9f0-457d-a169-66b90ef294b9,Nebraska,,"Exterior Wood Care, L.L.C.",,,,,,2020-05-05,,500.0,,False,,,
