case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
44329c56-be52-4015-8475-58866f90291e,576e458a-a4b0-4560-ac0c-8405f00a418e,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,0.0
998a9f17-3168-4007-9961-43022af2f254,1371749c-1457-44d3-9495-2e36e3c85753,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,0.0
3f1ab09d-6d7d-4ed5-bb77-1cb4e3c85e3f,b27fa0d1-b574-498a-8626-fb54b1057038,Nebraska,1,"Imperium, Inc.",,,,,,2019-04-02,,500.0,0.0
e94ec716-b265-4d40-9fa3-f6b72d6b7ad5,f053199b-1f8d-4c57-8d83-30a45da51608,Nebraska,1,"Imperium, Inc.",,,,,,2019-04-02,,500.0,0.0
ed1a7f04-96aa-4ccd-ad93-3cacc0ba56f5,0bc1104d-0e86-4b9b-8442-1e4ced0e224e,Nebraska,1,Bad Beard Gang,,,,,,2019-04-03,,500.0,0.0
27671a9b-dcdb-4231-91eb-c8450f9bad59,b91717a0-dbbb-4286-a44a-1aa418b84462,Nebraska,1,Care 24/7,,,,,,2019-04-11,,500.0,0.0
afeb2252-743d-44b8-b1ed-cbbd6bce7fa6,0239eff3-61dc-41a9-8127-b0d2979688f8,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,0.0
7d7fb2c3-97dc-4cb1-be76-de1c6479ae5a,6e8ebce9-5b57-4a2f-819c-ad40c5d796b6,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,0.0
470e464c-c158-480d-97aa-8d9fc19b4d12,6d05e5a3-dd47-42f1-9d9b-2464c469a06f,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,0.0
c4d1467f-e992-4186-99f9-904967355c6e,efcd8359-c267-4d29-a001-d8a192ff2c69,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,0.0
9dadf62b-1b07-4135-a968-c2eb7458eb38,5731b6e7-3f76-489f-b6fc-5d8412f476c0,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,0.0
c1105461-d7fc-459a-a466-cf5b96675f41,b572d69c-7d45-40eb-b585-e2f6d299721f,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,0.0
6e484a6b-20b0-4ae5-a094-796b7eddcee6,6654d5e8-dbbf-4284-ac23-297740e0c15c,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,0.0
bd02e733-2c0e-4c2b-8973-57b6e9eba629,aa58ae57-0d46-4b83-aec3-12fabd8f2bce,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,0.0
cd0cb7a3-e8a1-426e-a064-09b346af8cee,9438e088-dad3-472c-a754-90321cfe9623,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,0.0
985789d8-05e9-456c-9b22-7c26bb4979d7,c57679ad-7976-4c22-b779-4b83daa43f8a,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
7c7c7bb9-9916-4921-9010-65232ad3d706,1b8b081c-cfbb-4b69-88fd-ca017eab9d6d,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
d8cdf4a4-ba8c-4716-b894-69d3ee3ca602,28b28841-7fcd-4c10-967f-38eb12035bdc,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
97c88d8b-6b08-47f4-8948-ec096c48e0dc,b7f61804-9e53-4164-a07c-3ec88946a65c,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
82df8655-ac3f-4547-8fd3-00d1e9f41cfa,4b028294-e66a-475f-ac17-e6f07796e960,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
90062716-72c6-41c0-a298-9436ace07a1b,66cdfaf1-b91c-4b44-91fc-82982b94a293,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
166108b8-d32e-4890-96ed-f2797e572f99,59cf5637-c98b-475a-b43c-53f117f4f480,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
aee54b4b-2711-4ede-9daf-95422707cff8,8b96a13c-3084-4e46-ab9b-263ad0c26097,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
f8801614-ba90-4905-95a6-38b71b2b2ecc,bde4d180-b0f7-4f75-884a-3c1e86f9626b,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
e1d01718-0ed5-4b7e-8de1-b995a35ed68a,3011c586-7980-424f-a2d7-cbd840cf5348,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
e5a705ca-a42c-4138-87d0-b0224afc5169,c22c133e-cb51-4706-9c77-4a4bd1bb9f39,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
d7d2f1b7-58ad-4e87-8eb6-6b855d3ef6c0,74933d5e-6880-4e22-bc8f-c8a51b24072c,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
1d403b8f-1622-4720-a85a-a334cf3eb000,03832e70-5656-4a87-ac82-d55f44dcc80d,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
46f39efb-fbe1-4b56-889e-2573cf530408,3067e03d-b22a-4cee-8d29-4484918641e6,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,0.0
30fd4a92-58e7-4440-9cb4-9d30331fac3c,95d6bfc0-33f2-45ab-917d-5f70d691d947,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-19,,500.0,0.0
feb51477-4432-47b7-af1e-1d644fc3222c,7b002800-2a53-4bff-806f-3a2d8b6c3f2f,Nebraska,1,"MyPainDoc, P.C.",,,,,,2019-04-25,,500.0,500.0
8aec95b6-de86-4b4a-841a-5860955d7d1f,e3513fd9-da79-47ac-a439-e29473181a52,Nebraska,1,Cafe Le Fleur,,,,,,2019-05-07,,1100.0,0.0
b061f3cd-c774-4cc4-9968-7cc7395d6de7,a5968e7f-69ae-4c96-ad87-22bdbdaa959a,Nebraska,1,"The Tailored Room, Inc.",,,,,,2019-05-09,,500.0,0.0
1b6f123a-e9e6-4439-b2a4-2b1581c0fd88,e4350d99-9369-41ba-b060-84729d0817fd,Nebraska,1,"The Tailored Room, Inc.",,,,,,2019-05-09,,500.0,0.0
04edafc2-4cb7-479d-a649-214e96106e04,056c3c95-7571-41a4-a59d-082a512b4319,Nebraska,1,"The Tailored Room, Inc.",,,,,,2019-05-09,,500.0,0.0
743ac8ee-bd2e-4f1f-8722-ed5cc6b0c525,fb96f5ec-0e9a-42df-8155-8c236ec8a3a9,Nebraska,1,"G4 Acquisitions, Inc.",,,,,,2019-05-10,,500.0,0.0
d2b8e6bc-05c5-4c64-acb3-63f4ebdc69e0,2c303a4e-77ca-4a47-b708-cbe89b661968,Nebraska,1,"Slack Truck Line, Inc.",,,,,,2019-05-30,,260.0,260.0
398a1166-e8c6-418b-a65e-687b0d1384a5,0b9a05e2-7faf-4ed8-affd-8408afbde81a,Nebraska,1,"Infinite 8 Institute, LLC",,,,,,2019-06-19,,500.0,0.0
d25c2259-8b71-4b70-9ea3-bc6d3c143bb1,dee3ab9d-bc7f-48d1-a292-bf6d889b9869,Nebraska,1,"Infinite 8 Institute, LLC",,,,,,2019-06-19,,500.0,0.0
dd898950-2c48-4998-a431-a366d5a0a4e3,774ada9e-d889-48f9-8a86-2589e0757520,Nebraska,1,CK Kitchen & Bath,,,,,,2019-06-19,,500.0,0.0
a8662b31-01a0-4c69-b437-bae8cd53383f,24b8c982-73f9-49a7-83da-3a5313b05fe8,Nebraska,1,Cafe Le Fleur,,,,,,2019-06-19,,5000.0,0.0
91f9ab15-f4c9-413b-903f-97b87de5cbf4,2df5af91-e04c-4499-9a58-fb5ca65ed25a,Nebraska,1,Professional Pro Cleaners Inc.,,,,,,2019-07-03,,500.0,0.0
21c2fa34-9629-4bf6-9f82-77f2de4657db,48b8733e-eb4e-4596-83c0-2c0f0beef76e,Nebraska,1,Complete Carpet & Flooring,,,,,,2019-07-09,,500.0,0.0
2e85424f-4ffc-4d3c-8f00-8543af2687a1,6f8586cb-0116-4667-ab32-2aa790d837af,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,0.0
670c76d8-25a5-4489-ba8c-4c1bbd5e490f,d8e75a63-7dd9-494e-bb0f-994b5499b8df,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,0.0
235ed606-8867-46cc-a783-f81c30b68708,10ec6cc5-5527-4690-b1ef-9e6ba4e94427,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,0.0
1f9b1730-77da-4a61-b574-c6b824944198,5ac9dd94-d276-4a02-a5f7-a4275c4dae11,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,0.0
a7b1eda5-d6e8-43ea-ab95-ed6930aa7c39,d1150666-001c-4ae8-bd46-83352727f8cb,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,0.0
8abc9c1d-627d-4b71-b6c5-1d9429239eb6,c4628cb7-e3b0-4453-904f-ef94b39d1853,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,0.0
cf01ceb9-ad7e-445e-bd88-a87ba88cc93e,b82b8861-4966-4228-82ee-5149d96570cb,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,0.0
8e405866-a45b-4067-93c2-431064f85d70,9ad876a0-fc7a-4245-9b5a-0ead59ee22c5,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,0.0
d0fbbb7c-251d-4688-a8e3-351d5c034c02,513d5713-2bf9-468d-89ed-8113e975632d,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,0.0
eefce8e0-90fc-4ac9-a9b6-9351533d276e,00f34c52-d8b3-44c1-8b46-64eab860a5a5,Nebraska,1,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,0.0
c9b2ae99-5960-4340-af9f-06c5a652ed25,7f65ec7a-5e03-4474-8cec-2b69fdbd6348,Nebraska,1,SC Decks,,,,,,2019-07-22,,500.0,0.0
3f1e9d56-69da-41af-9426-788b306b06f3,73da4896-961d-4a65-8743-31e3fa9061e6,Nebraska,1,"LME, Inc.",,,,,,2019-07-26,,500.0,0.0
8fd2b9c8-1ca7-4998-93d3-3c346012ac5a,2629d76f-4045-49b0-9a70-7b91d3c5fbbf,Nebraska,1,"LME, Inc.",,,,,,2019-07-26,,500.0,0.0
43834ae9-a7d5-4824-bebd-ddd7dbfe9923,cc46ff0e-1d0c-4a60-9876-39a0b002cd36,Nebraska,1,Dignity Home Care Inc.,,,,,,2019-07-29,,500.0,0.0
2e6acfb9-7853-40dd-b49c-204276492e2a,9a70505e-140b-46be-9cf0-68cbaa40fd0d,Nebraska,1,Steak & Grapes,,,,,,2019-08-06,,500.0,0.0
8e134085-2eff-449c-958d-5e15d94ec2cd,c8abcc35-17cc-4471-bcc3-4ebe94ba69d6,Nebraska,1,Steak & Grapes,,,,,,2019-08-06,,600.0,0.0
b82b9994-d3b8-4345-9575-2bfebff6b3f8,1f16fb14-4ba5-4ab3-a430-506845d591b9,Nebraska,1,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,0.0
105c1620-f22e-4acd-91bb-61b29e4bccc1,f785fa2c-077c-4b42-896b-90e189ea2c22,Nebraska,1,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,0.0
fdc0ca11-ca59-4a0f-bb84-a7fc5447c05b,6cada921-1044-4bcc-9478-b3a7c1036e1b,Nebraska,1,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,0.0
f3ff2697-1331-4717-af34-bdd7f38a2b28,99867945-dcee-4da2-a963-87ad09a4b48b,Nebraska,1,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,0.0
4c997b5f-c107-4f58-a84a-81195a541af8,4639241e-69de-4273-ae16-3de1b3ad661a,Nebraska,1,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,0.0
a20539b3-9d4c-43cb-995c-bdcc92198e8b,65bc16f1-65c0-4ea5-8ba6-60de6a645e1a,Nebraska,1,"Lincoln Industries, Inc.",,,,,,2019-08-13,,500.0,0.0
cca6c336-81a0-41f4-a84d-9e1ebe4c0349,19e9c555-684f-456c-9348-42fdc6a65fff,Nebraska,1,Breadman Inc,,,,,,2019-08-16,,500.0,0.0
07919c6c-7527-4673-8f01-f986332e095c,e9ed0bd0-4397-4388-a23f-80ea372cc8cc,Nebraska,1,Alorica Inc.,,,,,,2019-08-23,,408.0,408.0
7c63ca79-3c75-4588-bc27-a154e7d1bfe2,4da542d2-4b87-4a66-88da-84577552ee73,Nebraska,1,Alorica Inc.,,,,,,2019-08-23,,340.0,340.0
23d77d21-0ef1-44e8-b4da-0dc1411e2170,dab5b112-5e81-4b06-8580-8fd4d8303143,Nebraska,1,Alorica Inc.,,,,,,2019-08-23,,426.0,426.0
06c56331-36d1-4248-bf1e-dfae26dac0ab,fe5964d0-9746-46d6-89e3-ac047ee9e0b1,Nebraska,1,Alorica Inc.,,,,,,2019-08-23,,280.0,280.0
5d4c7915-b86f-4f46-a822-34ef87a74071,16785de5-5e43-4c0d-b93c-8a5cd5280b50,Nebraska,1,Alorica Inc,,,,,,2019-08-23,,410.0,410.0
af50dae8-4e43-4d96-ada8-8d974ace571e,91c145c8-14f1-48f2-88e8-fbb01e8e87f2,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,0.0
beb917fd-d45c-4128-9e46-770431589b9d,7ad155e0-dead-46b5-a925-2b9d5e46812b,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,0.0
8990011f-9534-49a4-9c2d-eeb038660791,9ea186a0-bb31-434e-b539-d89483bed105,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,0.0
eb347af5-31f7-4c83-9610-d8980845efa4,de128351-4905-4d89-875e-90751632eb78,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,0.0
8791cdb3-88e0-4f23-a54b-98d3c6ce71c0,2efe200b-31a7-48c5-bc01-77ae54d893c3,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,0.0
784642e6-db8e-4432-a935-00296219dfad,fea86370-d856-48ae-9328-09cdfed9dc15,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,0.0
1d3cc4c9-f82b-45d5-a091-7abd17628fa8,a424ae1c-8d0c-4e20-843d-01f2cc17d02f,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,0.0
fc313ef1-c8ff-49b2-807c-2edf8d4090a1,b160a5ab-2260-4c90-b5cf-ed97091940df,Nebraska,1,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,0.0
4c319779-00af-4307-b401-8056dea4a642,abbf2a93-45fe-4969-b20a-3f83ec236909,Nebraska,1,Deker Corporation,,,,,,2019-09-03,,500.0,0.0
250cb18b-72b5-41a5-b8a8-deca19dbb190,cf61c186-d9e0-4959-aa94-df8abf53b08a,Nebraska,1,C&D Farms,,,,,,2019-09-04,,500.0,0.0
81fbde4a-36fe-4318-992b-41506e5207ae,3bc6c25e-e568-435a-be09-bd4973a54cd3,Nebraska,1,The Hop House Bar & Grill,,,,,,2019-09-09,,500.0,500.0
019c05fa-cda7-410b-9a43-ad0a18f33879,9e998028-70a6-4888-8dd8-81f58dc320b9,Nebraska,1,"Sautter Construction, L.L.C.",,,,,,2019-09-12,,500.0,0.0
dcd8a388-0b06-4f24-97d8-f8eeb3170062,9ccae43f-adc6-49f9-8e14-2fd37f93b5fc,Nebraska,1,"Apostle Nursing Home Health Care, LLC",,,,,,2019-09-17,,500.0,0.0
2fb3ebbc-d7b5-46aa-a1c1-8e5bfb935392,a2a42121-0901-4d4c-b6fb-c99af1ef58ba,Nebraska,1,"Core Energy Solutions, Inc.",,,,,,2019-09-17,,500.0,0.0
9cc5bfa5-0139-404d-a4d9-c9ef9da94017,5091ab54-29f5-42b6-8118-af97b98c59cf,Nebraska,1,"Natural Health Center, P.C.",,,,,,2019-09-18,,500.0,0.0
fc8f29b2-b6af-44ca-8dd6-35e7bad4d4e0,3d7fb741-7b23-4309-b88f-381198df7173,Nebraska,1,Countryside Remodeling,,,,,,2019-09-20,,500.0,0.0
001abf2d-16a6-4846-b9dc-f2821721b580,f915d9b1-e948-44e4-b080-a938c9649984,Nebraska,1,"Nickell Construction, LLC",,,,,,2019-09-25,,500.0,0.0
1a50c5d8-7f63-4dfb-a16c-7eddea0c2efa,81e7a8fa-7f73-4080-b143-570d6bce35dd,Nebraska,1,Bayshore Constractors LLC,,,,,,2019-09-27,,500.0,0.0
490b3af1-0bcf-4eb4-a11c-277bceec3f6e,a5b39029-c5d6-48df-b424-a2e44e97d423,Nebraska,1,"Genesis Health Clubs Management, Inc",,,,,,2019-09-27,,500.0,500.0
ea40fe2a-292b-4551-b19d-6b8b857db950,8e6a0030-178f-4ab7-a2e1-401efad515e1,Nebraska,1,Western Nebraska Pioneers Baseball Club,,,,,,2019-10-02,,500.0,0.0
c45dc2af-5c92-4c75-a039-99985d46ca60,57db904b-0a65-4e22-b57d-b3051732fb93,Nebraska,1,Western Nebraska Pioneers Baseball Club,,,,,,2019-10-02,,500.0,0.0
ce7c05ca-00ba-48a0-a8c8-adc83c921666,ac05d5a4-2c3a-4d18-a2f4-d7ec854fbda3,Nebraska,1,Western Nebraska Pioneers Baseball Club,,,,,,2019-10-02,,500.0,0.0
1b4d5049-ba2f-4612-aa48-8ef2bdd8f0f5,b8ac8e22-5026-4df5-af50-f6f9cc0898ff,Nebraska,1,MMP Enterprises,,,,,,2019-10-07,,500.0,500.0
8841c788-7911-461b-a72f-874a5ce69069,9381828f-3c25-47ad-b2d1-d5ff0802a6a6,Nebraska,1,MMP Enterprises,,,,,,2019-10-07,,500.0,500.0
2815fec6-65d8-49c2-aaa3-11cb9355652e,7af20454-9ed7-4579-9719-6823f46fdf02,Nebraska,1,MMP Enterprises,,,,,,2019-10-07,,500.0,500.0
6e509542-2e34-4832-9b03-b99172962258,c0069145-4a7b-463f-a8a9-efae81f33be6,Nebraska,1,MMP Enterprises,,,,,,2019-10-07,,500.0,500.0
d7399092-f22c-472f-88ff-5f1353f12086,f1e5ee34-c835-4ccb-a0fe-3eca5d42025c,Nebraska,1,"NM Concrete Construction, L.L.C.",,,,,,2019-10-09,,500.0,0.0
7b519de3-88c7-42e3-848d-a9dd523151d3,65444a34-4f92-4e6d-86dd-4366edbb9a3c,Nebraska,1,MJK Designs & Landscaping LLC,,,,,,2019-10-17,,500.0,0.0
877b6c01-9288-4cdf-80b2-fe3398af3dfd,37119396-aebb-495f-a951-3a582f40c3b4,Nebraska,1,Rough Road Repair,,,,,,2019-10-29,,500.0,0.0
29a28c84-ff09-4912-81d4-64171e1c91d2,3c680a78-1d5b-4cdc-97f1-8c1cf069a6de,Nebraska,1,Rupert Construction Co.,,,,,,2019-11-01,,500.0,0.0
a644ef7c-d673-4679-b559-6c0d693ed754,d953402a-161d-49ba-825b-ab1281dd066d,Nebraska,1,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,0.0
a1fad682-b3cb-4657-9537-c1a3230a20af,e75b53c0-7e10-4749-8439-5857223a05c4,Nebraska,1,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,0.0
08ab27a3-429c-4819-9904-3e421a77da3d,ef1dd843-0355-4e70-a849-22be5b938085,Nebraska,1,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,0.0
9c9b459b-f2e9-43b5-b5f1-5454aae97cd8,f1eef766-9b73-4b1f-9572-4a77391bf85f,Nebraska,1,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,0.0
bcf20b31-4eed-4f65-bb53-971878f0525f,cf21ca83-4c55-4e00-b178-e9d05fbabdc9,Nebraska,1,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,0.0
99e0180c-b698-40a5-a86b-5b4c62b3972a,287616f8-2ba2-41ca-a11d-ef8ba97a5505,Nebraska,1,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,0.0
554f3b39-6299-4bb7-9306-d174ceb7e954,0b49d1d7-28ac-4b05-ba62-f532697b031f,Nebraska,1,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,0.0
c1e98417-9e57-4376-a1dc-2453f0aa2be1,88debacc-67a7-4a91-84f6-d598e819cf8b,Nebraska,1,Pet Event Pros,,,,,,2019-11-25,,500.0,0.0
27480a8c-adf4-4864-9013-0de57a68e1d5,863ebb69-aa73-4190-998d-40f5ad718a6c,Nebraska,1,Schilke Erectors,,,,,,2019-12-02,,500.0,0.0
741f9220-2d2f-4dfb-972c-58e1229cbd8e,d1e46a2c-e458-4b7d-9a0d-dffda935e3a0,Nebraska,1,Professional Pro Cleaners Inc.,,,,,,2019-12-02,,500.0,0.0
328729de-1bcc-4858-81b8-a47c506a97bd,0c064ba7-efb8-4240-9564-12e3018cef0b,Nebraska,1,A Flippin' Sweet Pizzeria & Italian Joint,,,,,,2019-12-11,,500.0,0.0
11745551-7b5d-4be0-98aa-40264be4d47e,84019897-216e-44c9-bc80-a618bfe24100,Nebraska,1,Legbo Services of Omaha,,,,,,2019-12-27,,500.0,0.0
b9a5af49-600a-410c-a061-be77e3a8e3a4,003b1bb7-040a-4d9b-8401-a908b61ed849,Nebraska,1,"Infinite 8 Institute, LLC",,,,,,2020-01-10,,5000.0,0.0
c7281744-5f17-437a-b2ae-3eccb56c6d4a,1921e7cf-d7c2-4265-8458-51d2085af307,Nebraska,1,3 Rivers Construction,,,,,,2020-01-16,,500.0,0.0
249714c7-b490-4825-b6d4-ab60cf1134a3,87539e15-fa26-4135-9ee2-3bd7d2cb6d03,Nebraska,1,9 South CharGrill,,,,,,2020-01-27,,500.0,0.0
7a39d3e3-e1fb-458f-b76d-28d75571543f,8b739d3a-ebed-459b-9514-52121c8b6091,Nebraska,1,NAC General Construction LLC,,,,,,2020-02-05,,500.0,0.0
d2c01ab8-9a19-4765-9474-8d1dbd3752ea,ab0a44a0-4439-4392-9c4b-b4816fd1187d,Nebraska,1,NAC General Construction LLC,,,,,,2020-02-05,,500.0,0.0
dc96457f-1fff-4a0d-82e4-b0dcd5b9a29c,0b8ead51-6060-4779-ad5c-4ec81d6229bf,Nebraska,1,NAC General Construction LLC,,,,,,2020-02-05,,500.0,0.0
e713b4ed-4a5b-43b2-95c1-0bbd85b4b3e9,ac2ffbe6-a7bd-4978-a89d-966c1fb72325,Nebraska,1,"Marshland Acres West, L.L.C.",,,,,,2020-02-07,,500.0,500.0
e3d1adcc-5e4c-43e5-8edc-293eb049f7a4,eb7a372a-10b4-4c35-a1d5-59c9ac704e40,Nebraska,1,SABR Behavioral LLC,,,,,,2020-02-25,,500.0,0.0
a3624039-f1b7-4d86-957c-57bdc0d9b1f5,e3da040a-38f9-448d-9895-54169acce744,Nebraska,1,"Kwik Shop, Inc.",,,,,,2020-03-05,,500.0,0.0
1c94bda2-4deb-47cf-b7fb-dd9834c666b1,7e36a430-84c0-4597-8286-a38a351154b1,Nebraska,1,Ozzy's Roadhouse,,,,,,2020-03-06,,250.0,0.0
d763488e-31f3-463a-9ab8-c7b124eaa3fc,5a7cfc6e-d4a6-41c1-8e8d-3822c36a463f,Nebraska,1,Gonzalez Drywall,,,,,,2020-03-06,,500.0,0.0
fd0de04c-0734-47af-a771-6c3b3185b9e4,e7b826c3-5d5b-49cb-8b09-d05ea4ff0a6d,Nebraska,1,Tuffy Auto Service Center,,,,,,2020-03-16,,500.0,0.0
1f7fb05c-4671-433c-9757-2c4fbf26e356,0d185a16-1795-4ff6-a4b1-548148397395,Nebraska,1,T3 Construction LLC,,,,,,2020-03-24,,500.0,0.0
906c9668-f2ec-427a-a87b-fb8d6e8f19b3,3da956c6-b960-4c62-9285-e16b30ecad86,Nebraska,1,T3 Construction LLC,,,,,,2020-03-25,,500.0,0.0
19eda735-dc02-4b60-a1f5-064cdb3095b9,4d303a05-1156-4e0e-bbbc-10c94091d07d,Nebraska,1,Krab Kingz,,,,,,2020-03-26,,500.0,0.0
39c0835f-9bcb-4d10-a761-e6838899c6a6,3fe617eb-a30f-441b-bd89-ac62e38a10c3,Nebraska,1,Ever Lasting God Childcare Center LLC,,,,,,2020-03-31,,500.0,0.0
17bc3a21-95d4-46d6-83e1-bc9bf543c5e5,40754a92-ca75-4d88-bfb8-c02ded85200b,Nebraska,1,Lincoln Lumber Company,,,,,,2020-04-07,,500.0,0.0
3d39531d-5863-4d3b-ab76-e2479e8ae8e0,be32d7ad-c720-4b19-b49a-c101edd0b7ea,Nebraska,1,"Pupuseria & Restaurant El Rinconcito, LLC",,,,,,2020-05-01,,500.0,0.0
9cbf6e31-a801-4b70-8e5b-364277f080ed,8cdad428-d634-45cf-9431-3d5370ed8e7a,Nebraska,1,"Pupuseria & Restaurant El Rinconcito, LLC",,,,,,2020-05-01,,500.0,0.0
a1983a9f-0b95-4a10-bd45-ce19e1a9b9c9,ee8e56a2-810b-42bf-918a-98e28af4e2fd,Nebraska,1,"Pupuseria & Restaurant El Rinconcito, LLC",,,,,,2020-05-01,,500.0,0.0
2b35d2cd-146d-4172-80bb-9f74ba990a44,d8e6630d-6b65-443c-9586-03a5e8aab7dd,Nebraska,1,"Williamson Cleaning Services, LLC",,,,,,2020-05-04,,500.0,0.0
26346d83-f80d-4cb0-a52d-da14c043cab2,b43d723d-b1d0-4347-a501-c824b1331b5c,Nebraska,1,"Exterior Wood Care, L.L.C.",,,,,,2020-05-05,,500.0,0.0
66d2a5d7-a3a0-4000-b830-8076bab3a098,d4a4ab9d-030b-4984-a965-7d8bfb16966c,Nebraska,1,SABR Behavioral LLC,,,,,,2020-05-07,,500.0,0.0
6161b132-f6ea-4329-a353-ada8217dfe67,60191163-73e0-4621-ad84-375e1746d4e3,Nebraska,1,SABR Behavioral LLC,,,,,,2020-05-07,,500.0,0.0
cc34b63f-38ca-4a61-9404-d494f888f63b,9e24bc36-b19d-4745-b7f0-6bfd14a136c9,Nebraska,1,LC Hardscapes LLC,,,,,,2020-06-15,,500.0,0.0
20d6ff3d-eab9-48ae-b64d-f924e6e6a34e,d9b5dcaf-e100-4a58-8f51-d5a47a93316b,Nebraska,1,DL Phillips Electric LLC,,,,,,2020-06-22,,500.0,0.0
