case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
cf3d3e5d-5e82-4c79-9cb5-21585399a240,0f344455-9e2f-4335-838c-d37be307357b,Maryland,,Ali Reza Sedighain,,,,2016-04-06,,,120.0,,120.0,,,,
5780d80c-778a-4d53-a7df-3a838a219926,6003ccb2-d07d-467a-b103-dedd9da45b8f,Maryland,,The Law Offices of Jeffrey M. Sirody & Associates P.A,,,,2016-04-06,,,108.0,,108.0,,,,
a45eb83f-1e34-4d16-804b-5bbcb872481b,a0531627-a339-459c-b975-8e429d03aa0e,Maryland,,Guckenheimer Enterprises Inc.,,,,2016-04-06,,,3216.26,,3216.29,,,,
b7d3eeab-3a5a-4281-9a3b-0f37a7f208e1,8c69470f-03da-41f9-8141-d97ae873a04e,Maryland,,Med Star Good Samaritan,,,,2016-04-06,,,469.14,,525.0,,,,
85941cea-0a55-464f-af22-e22e7e85a656,3b4885b7-29bf-4dc1-90ff-d29839ad2cac,Maryland,,"Hotels USA of Hunt Valley, LLC",,,,2016-04-06,,,135.0,,226.16,,,,
c19a257e-e139-4dc9-a192-a1d21371b061,f9cee9d1-f693-4d61-8278-d8cfb246b899,Maryland,,C & D Auto Body Shop,,,,2016-04-06,,,864.0,,276.3,,,,
495e502a-d273-49bf-9530-8c13a7c3b2e3,3b75bcb0-be9c-4fd5-8260-ef3e2b83856e,Maryland,,United Medical Care,,,,2016-04-06,,,138.38,,138.83,,,,
7d3437b9-9c9a-4270-b7f8-55d3e6b590db,e19945b0-79ef-454e-a191-dea4500a9fde,Maryland,,"Aadvance Home Health Services, LLC",,,,2016-04-06,,,24040.75,,10950.44,,,,
f9d57d77-fc4c-41c2-8ed3-1494c526814f,418fbb51-9618-47c7-9524-990238796b25,Maryland,,KoDee Cakes,,,,2016-04-07,,,304.0,,324.0,,,,
a652937e-6903-4ead-965c-fcb6cbdddb82,1ff94cfc-a42e-45a0-99c0-3c47c4180a80,Maryland,,Brudis & Associates Inc.,,,,2016-04-07,,,8960.0,,8960.0,,,,
3ceded7d-f1d7-45a7-93f4-11ae0f361831,00268fdf-cd95-4c20-8b06-b484de446500,Maryland,,"Critical Security Management, Inc.",,,,2016-04-07,,,1210.0,,620.0,,,,
79628643-1c25-4d2a-b687-148bc7b4599b,6e16b140-47ab-4a75-92c4-0e21d89bfc6c,Maryland,,Certified Incorporated,,,,2016-04-08,,,13349.39,,5429.39,,,,
93fb88ad-b3c8-4bcb-9e42-a3a0db813cdb,ef7baf54-6e65-491b-a63e-c2abdf8b1537,Maryland,,Law Office of Linda M. Brown,,,,2016-04-11,,,829.82,,829.82,,,,
10e2fe87-a301-4575-93e1-770f1248aea9,377d5aa3-0241-4481-a7dd-4b4ee596da47,Maryland,,Barter Systems Inc.,,,,2016-04-11,,,6731.0,,6731.18,,,,
1009147b-0c07-4b4a-974c-1219f8d9bd4b,695d080a-8149-4a36-8e2a-384f1c096c29,Maryland,,Letcher Poindexter,,,,2016-04-13,,,1050.0,,787.5,,,,
02f83acb-2844-4ef5-b4ae-49f18fd44e5e,5de01bf0-ab87-4ec8-b593-69096ea1e8a9,Maryland,,Aunt Dorothy's Assisted Living,,,,2016-04-13,,,3344.4,,1047.75,,,,
e707b5c1-f3a4-42c0-88aa-0bbcd71a82f7,ff5b7a06-3e38-4825-ac00-33d063f92de0,Maryland,,H & S Bakery,,,,2016-04-14,,,3500.0,,3500.0,,,,
8ffbf866-ee3e-4d5d-91fe-b363ae88529c,e18c178f-85de-4913-9064-002a660e8f87,Maryland,,KTS Enterprises Inc. A/K/A Golden Corral Buffet & Grill,,,,2016-04-15,,,1354.5,,1013.25,,,,
a5e82fa3-a15d-4ae1-9122-9da9d67c662c,34692130-81a1-4ae8-9595-4f194fa1f616,Maryland,,Xtra Fuels,,,,2016-04-15,,,1274.52,,1768.67,,,,
d51f7e32-9242-4ca1-8ff3-60130818d037,a1502554-aad6-4c0e-bee4-db159210e0e6,Maryland,,Med Star Good Samaritan Hospital,,,,2016-04-18,,,445.76,,222.37,,,,
834c852c-2cad-44b4-99cc-22a2c2afa119,c2a094fa-99b5-42c5-8129-8711d195ece4,Maryland,,6081 Falls Road Inc. T/A Pepe's Drive-In,,,,2016-04-20,,,250.0,,250.0,,,,
8e99796a-3d2e-44a6-a0b4-c82544c8b95d,8ecb7964-2db9-4c47-8a98-b4f4e78fbc5e,Maryland,,Advanced Pain Management Specialists,,,,2016-04-20,,,14251.44,,7500.0,,,,
aa540d1b-1ab6-4bc0-9826-059146b5b32b,9905d559-025c-4ece-8de4-073c8e1b7671,Maryland,,Baltimore Cleaning Pro,,,,2016-04-21,,,0.0,,390.0,,,,
0078f2bb-e041-4dfd-8d2b-05cd0a383831,860eb6d1-f5ae-4011-921e-8c890d9e51c7,Maryland,,"Morris Transport, Inc.",,,,2016-04-25,,,3031.21,,1816.56,,,,
f46a94ba-d1dc-4921-af2a-e40698e791a3,ed19da75-04f4-4fc8-8ef7-e8b4b5ab5b92,Maryland,,The Village Shoppe,,,,2016-04-25,,,159.5,,159.5,,,,
a0d394dc-10a8-44e2-8788-cf27028ff7cd,9056bfdb-6f5d-4e43-8ec4-6f2b0cd4fd67,Maryland,,Extra Clean Inc.,,,,2016-04-25,,,10228.1,,1126.0,,,,
e71f2b82-ede7-44df-bbf4-ebcd00be488f,b2590184-6579-4ff9-8f46-f946f49940cb,Maryland,,TL Transportation LLC,,,,2016-04-25,,,1437.3,,1437.3,,,,
feebcf75-226b-4aab-a97f-69a7d1318a7a,de837ad9-cf17-4a60-a059-baaa36f350b5,Maryland,,Desbuild Incorporated,,,,2016-04-25,,,1677.98,,1477.98,,,,
591f8935-352a-437a-a42c-a7b513d91c44,41b05ca4-764f-4005-ae28-29e5814cb287,Maryland,,Integrative Family Medicine,,,,2016-04-27,,,2640.0,,1223.75,,,,
e1ea4fcb-97ee-4cee-839c-5becf4ca1992,7a8b1df2-d674-40eb-8bf7-456d52533b37,Maryland,,"KTS Enterprises, Inc. A/K/A Golden Corral Buffet & Grill",,,,2016-04-29,,,537.18,,537.18,,,,
e7089ef6-96b4-42b3-b1b5-f2e1254e2028,f371f63f-73ac-49a8-9287-56d567801650,Maryland,,Midatlantic Warehouse Services,,,,2016-04-29,,,432.0,,347.13,,,,
cf65c5f9-52b0-44d9-8f11-3880cd5b1004,60ce0c06-b982-45b8-a1a2-75d925bce69e,Maryland,,Noba Electric,,,,2016-05-02,,,552.0,,552.0,,,,
4530fb0f-920f-46d6-8da0-2c92e6ee5f87,42353b11-b7ec-4ac1-9797-269e304e6dad,Maryland,,Highs of Baltimore,,,,2016-05-02,,,402.36,,178.85,,,,
ffaf2251-d19c-405d-bb8b-45ead1fdef87,c6bd6bac-815f-426b-9660-0b35dc2e89b5,Maryland,,Day or Night Home & Hearth Services LLC,,,,2016-05-02,,,2623.33,,495.69,,,,
eb45b44e-518e-4df8-b261-6ba6a648c5ad,daba73c3-c795-4e7f-810d-e54d5552e45a,Maryland,,General Floor Care Inc.,,,,2016-05-02,,,3000.0,,1770.0,,,,
cee0f81a-dac6-4bbb-b2ad-c615797ba5e7,83560996-85c7-441c-90b1-14da823a035d,Maryland,,Advantage Psychiatric Services,,,,2016-05-04,,,6280.0,,30.0,,,,
c9ae4595-c1d9-4de6-8f28-0efd95cc1a08,ebd9b27b-d418-4fde-aa9c-63a9dcb72945,Maryland,,Heartland Hospice,,,,2016-05-04,,,1304.7,,1672.05,,,,
67277824-cb30-4c4c-ab6c-11b218b96dd2,770b3762-4c56-4425-bf81-6ed4a588eef8,Maryland,,Loving Care Services Inc.,,,,2016-05-04,,,448.0,,456.0,,,,
b4eda400-9226-4ae2-ae4a-1bbfccf31772,ec148bd9-d4c7-4218-9816-a16e22263f15,Maryland,,David Rosin,,,,2016-05-04,,,13500.0,,4000.0,,,,
4bb6d7a2-eca7-4472-b67e-c4c98a55ca02,fbb81a01-7079-488e-ae32-8a0b974014d4,Maryland,,"FAS Consultants, LLC",,,,2016-05-09,,,660.0,,529.04,,,,
ac498ed3-5cef-409e-9edd-63f3321dc01f,7e4561e7-0526-45e1-9f9c-0c1dff080074,Maryland,,Dominion Resource Center DRC,,,,2016-05-11,,,486.0,,486.0,,,,
dbedfc70-efd3-4418-b856-41035365c8fa,7d042d96-fb8d-4df8-bd04-edd28604d6c5,Maryland,,Atek,,,,2016-05-11,,,1872.0,,1037.39,,,,
623f4d67-af23-4824-b3bb-4b23c340a6b9,5e59b466-be0a-43eb-8c51-e6eab9de735e,Maryland,,Dennese Guadeloupe Rojas,,,,2016-05-11,,,1000.0,,643.91,,,,
aa76c993-5000-47b0-9ec2-6cfadd7e0c29,4d36751a-07d2-4174-a555-12cc18848fc6,Maryland,,Bull Associates LLC,,,,2016-05-12,,,8997.5,,8997.5,,,,
c3c7cec3-dc4b-4030-8c76-e9fe4518217c,3d2b554f-e817-4514-af0d-1b8c0bddc214,Maryland,,Midas Rx Pharmacy,,,,2016-05-12,,,1990.0,,1604.4,,,,
4545980c-4f8e-4524-be9f-f3a052a47671,4fcac05a-0301-4a0d-86d6-318feb928d47,Maryland,,Iron World Manufacturing LLC,,,,2016-05-16,,,480.0,,480.0,,,,
f78b178c-93eb-4a7e-a123-3dc4fb07575a,fe1efc3f-0332-4d0a-ba94-cf448e3c757b,Maryland,,Absolute Care Nursing & Home Healthcare Services LLC,,,,2016-05-16,,,1008.0,,1008.0,,,,
0a91c139-cda2-4d3a-b826-1cfc8fcf9b2c,de8a27bc-2da2-4ade-8fae-3853d4e7134a,Maryland,,Delmar Plumbing LLC,,,,2016-05-16,,,1550.0,,1550.0,,,,
bd09071e-cf1e-42d2-96a4-599355dcad9c,fdf787fa-aa09-455c-b1da-9fc57f010f5c,Maryland,,Hunt Manor of Harford LLC,,,,2016-05-19,,,12545.84,,4398.99,,,,
b9a60cb9-2ca6-404b-a38e-0b66852a9654,4ddb6194-e482-48b3-ba3e-15edefed7a67,Maryland,,Heckmans Deli,,,,2016-05-19,,,156.08,,171.6,,,,
9c6ad025-e199-4186-92ad-5b844ac4c4f3,c5b84f60-cfa5-4f2a-b529-8eb0f56ffff0,Maryland,,Jeffrey Cowen d/b/a Frederick Center for Advanced Cardiology,,,,2016-05-19,,,825.09,,825.09,,,,
ed52bf3b-838c-42e6-9134-4c6759464243,7f85ea5d-22cb-465a-9109-c912f9350c84,Maryland,,Precious Jewels Assisted Living,,,,2016-05-19,,,220.0,,70.0,,,,
b95cc895-c526-4a92-b509-429269370173,91f7c156-68b7-4aa0-9c34-78e3b5abf1d4,Maryland,,Security on Demand,,,,2016-05-20,,,480.0,,431.58,,,,
80b7074b-06a4-453f-a7b3-96bce80f406c,85f9e6af-82db-4ff2-b9bd-7f2f44f0f53b,Maryland,,Swanson Services,,,,2016-05-23,,,220.0,,150.0,,,,
338002b9-9071-4c0d-8246-8c0c4074abae,7efd21de-67b5-4695-893c-4f558cfc0525,Maryland,,Hometown Lacrosse LLC,,,,2016-05-23,,,0.0,,2224.15,,,,
264c9f5f-e2dc-45df-865a-4ed03749da35,527e767c-5efe-4eb3-b31e-b9eb502e30f0,Maryland,,Emily M. Gaines,,,,2016-05-23,,,240.0,,288.0,,,,
5f01fbc7-78ee-4a0d-bcb7-b6985cd3a0cd,0ba47599-a147-4795-bda3-791e8ea86797,Maryland,,Board Room Inc.,,,,2016-05-24,,,400.0,,400.0,,,,
3b363a1a-38d6-4449-a9b8-56872969c79a,9b7b4847-409a-47e2-beb5-a377a70bf3aa,Maryland,,Age to Age Automotive,,,,2016-05-24,,,2870.0,,747.03,,,,
b51ba249-9a48-4bf8-8133-2609ddc6e95d,fa73d6f4-7242-43d6-b061-76bad730bec2,Maryland,,G.H. Clark Contractors Inc.,,,,2016-05-25,,,5157.87,,1018.1,,,,
10fc602b-1b56-43dc-a0b2-4dc36fea23c2,9161b991-f97e-40fa-ab10-5f6a632b2dbc,Maryland,,Waldorf Chevrolet  Cadillac,,,,2016-05-27,,,383.21,,383.21,,,,
73606f82-11c3-411d-aff7-c91a46fb4c49,8367205d-cd57-4834-89fa-b817d7b5aeaa,Maryland,,"Chesapeake Chem Lab, Inc.",,,,2016-05-27,,,2690.48,,1722.67,,,,
93b4e9fe-79bb-4bf6-a202-360e448f864d,38b8ecc0-b4ae-4dc2-ad7d-1353cee2a01c,Maryland,,Allied Trailer Sales & Rentals,,,,2016-05-31,,,585.36,,572.73,,,,
36330aec-5f10-4cf1-9105-71414148971a,35e9a8aa-1085-4ebd-a4b0-ea50caa3bbe2,Maryland,,Apple Valley Waste Inc.,,,,2016-06-01,,,33101.34,,15707.35,,,,
e92f1856-f5c8-4294-a100-bdf915b36e6f,7bc85941-096b-4892-96ec-8c5473cd812e,Maryland,,"CC Last Mile, LLC",,,,2016-06-02,,,738.0,,185.2,,,,
a1a17169-87f1-4b01-9a9c-0c66c728026a,e89f02fd-4747-4338-bb23-aebc5514d58d,Maryland,,The Electronic On-Ramp Inc.,,,,2016-06-03,,,3490.79,,7087.97,,,,
1a97cfc9-63d5-4fe2-b968-09f8a262495b,6c30e059-5667-4331-8178-9d192d25ec1e,Maryland,,Eduardo Vargas DDS,,,,2016-06-03,,,1002.12,,1002.12,,,,
b90199ad-6c9c-44a0-b8aa-0eb514251fb9,721b62f4-cec0-4c2d-8fc3-f68364299fc8,Maryland,,Nissan of Bowie,,,,2016-06-06,,,375.0,,400.0,,,,
0649f880-73eb-42f9-af48-1dfac5ab1e0e,d5963c57-b2f6-4555-9295-ced36fdcee2c,Maryland,,Metro Area Maintenance,,,,2016-06-06,,,1103.92,,820.0,,,,
9ee5dfb0-5513-49eb-83c7-88547723f4a3,174b6a1d-07ee-45fa-bfee-946773a88ff8,Maryland,,Horne Concrete Construction LLC,,,,2016-06-06,,,1378.0,,948.5,,,,
a22a4d06-f276-4460-aefb-21d492c50a78,98ac98e8-f206-48ac-88b8-53e39f35b9c2,Maryland,,Universal Mobile Healthcare Systems Inc.,,,,2016-06-06,,,888.0,,720.0,,,,
ee0f9f42-5a01-487c-8165-087cc98ab41e,d4e8e4d2-78fb-42b5-a343-8d4e096739cf,Maryland,,ServPro,,,,2016-06-07,,,9639.49,,907.61,,,,
f2acd283-cf84-4a8b-9efd-f0ce6ebf9133,d1e3de95-9868-48f4-90eb-cd5f611c6ff0,Maryland,,Pioneer Contracting Co. Inc.,,,,2016-06-07,,,4000.0,,3235.99,,,,
9d566727-7d3f-4f2a-a7ae-4a46e1fd0749,ca2c0412-cd24-49a4-a645-ada492fb4ad2,Maryland,,Echo Men's Store,,,,2016-06-08,,,103.5,,108.0,,,,
4b41f2eb-8945-4d9c-8ad5-bc47357a853a,19bbf45e-bfd9-42bc-8111-a9392461f8f3,Maryland,,All for Kidz Daycare Center,,,,2016-06-08,,,1176.0,,1227.09,,,,
2d07a022-f1e8-42fe-a4de-bea7e784d6d9,b5a0c46a-093d-43bb-87d2-9cb6f170e6ad,Maryland,,"Harford Trash Services, Inc.",,,,2016-06-08,,,600.0,,480.0,,,,
7a255ea6-f3b4-4de5-b32e-0b9184df9082,a839a698-8019-430e-a227-6b6815bfc67d,Maryland,,US Connect LLC,,,,2016-06-09,,,1600.8,,0.0,,,,
dc394de0-522a-42e6-9b66-5f659b1cc9d2,6f52fecd-a5b1-4ca7-89a6-dbb1f54ca5ce,Maryland,,Gallo - Alko Distributors,,,,2016-06-09,,,690.39,,690.39,,,,
4f7240f9-d986-44f8-8850-e1d5e6e8e253,be92a9e7-12fc-4062-9534-e9399efcc9aa,Maryland,,Maquet Medical System,,,,2016-06-09,,,4334.52,,4168.53,,,,
1091b642-bcb0-4ffd-a1cb-2dafe10612b6,338b5fa3-a254-492e-9b86-a0518d827074,Maryland,,Panera Bread,,,,2016-06-10,,,152.75,,152.75,,,,
6fb983bb-5163-4fb0-bd86-3bccd58f7b7a,2b47b002-bcef-4ca2-a45d-db4c07da35a0,Maryland,,BizPeake Journal,,,,2016-06-10,,,2112.5,,2177.61,,,,
dac09418-44b4-4f8b-9285-d69884a46e78,562c4afd-17ed-4056-86aa-35c335705162,Maryland,,Candid Home Healthcare Services,,,,2016-06-14,,,360.0,,294.5,,,,
4b6ba5c2-1ee2-471c-a5fc-9d66afd55800,c786dfd9-a906-49a6-adce-c4399f5ac584,Maryland,,Salon Red,,,,2016-06-14,,,330.0,,260.0,,,,
2d6e3365-0b4f-4276-afae-9c7fc55fbff7,75e0282d-3328-4bfa-9629-4c1a0c17dc98,Maryland,,Tiffin Athletics Mats Inc./ Tiffin Holdings,,,,2016-06-14,,,3037.25,,1421.11,,,,
6efca78a-502b-4a08-8c69-f93bda2011e1,33018600-96a1-4568-89f1-c0713f3ceba7,Maryland,,MDF LLC,,,,2016-06-14,,,306.02,,335.22,,,,
0773a9d3-72e1-4960-b414-6d7bbbaaaefb,0821fdda-34bc-4d45-bd13-9cd4d93acd99,Maryland,,Red Robin Gourmet Burgers,,,,2016-06-14,,,274.11,,274.11,,,,
bb96563e-ba10-4964-a452-738c09cd59b6,ea8527ae-5cc6-4cb7-b2f0-3d4d2a90e36e,Maryland,,Sanbridge Learning Center,,,,2016-06-15,,,727.98,,727.98,,,,
1e6ab946-6b69-4f46-aee9-181dd08d3feb,bfe58685-8942-490a-9256-262af8b17cc8,Maryland,,Sustain Creativity,,,,2016-06-15,,,4406.05,,4406.05,,,,
c39720fd-e11f-4840-80f7-f18a5a4a1907,8785c001-3d70-4813-91d0-49cddc9aeb2d,Maryland,,Kiosk Group Inc.,,,,2016-06-17,,,684.0,,684.0,,,,
24dd9f71-ec73-40c1-9073-dcce5488dede,d342834f-9c50-445c-aebd-456de5a2c0d4,Maryland,,Andrews Lawn Care,,,,2016-06-17,,,560.0,,560.0,,,,
75a2ca5b-5d79-4717-a038-f2b94236fd42,03d5c01b-0bce-4380-b6fa-98065942c428,Maryland,,Markham's Bar and Grill,,,,2016-06-17,,,5384.6,,5388.1,,,,
8a69496f-6d27-4b70-b674-d389c51b492f,4a2146a8-3d9a-4b5b-8300-83ee9d2723b3,Maryland,,All Dogs Club,,,,2016-06-17,,,4709.2,,1541.12,,,,
8bb8eb4b-4ee6-4aec-a556-30ee3ef8ce8d,ed83d226-a53f-47d9-a46e-a42e1902e196,Maryland,,Horseshoe Casino,,,,2016-06-20,,,880.0,,93.0,,,,
1a969f8c-8ee0-4a6b-b5a5-d645a4327682,e02d7a28-49e5-48a4-ab23-48617acefb2a,Maryland,,Ruby's Cleaning Service,,,,2016-06-20,,,267.82,,240.0,,,,
f2d182be-b4be-4869-8376-1d16e6a2a09a,a5fb1054-2ff2-4baf-aaf0-93e3619d5e09,Maryland,,Fleming Transportation,,,,2016-06-20,,,301.0,,308.0,,,,
11f1b644-dd23-4d92-9345-07cc96af02d6,8415d31c-c703-4937-b134-84905f6111eb,Maryland,,Eyre Bus Service,,,,2016-06-20,,,1680.0,,1109.76,,,,
0163905a-9096-4077-8d27-0d4d797a7212,7d5c13f8-f4ee-43b5-9440-8fbab18bff66,Maryland,,Quarry Aquatics Landscape LLC,,,,2016-06-21,,,1792.65,,2485.09,,,,
56be8a77-3785-4a37-ab0f-8f6bd549c04a,f53f37fd-9dc8-43ac-9c72-e8efb2a0b19b,Maryland,,"Dunn Right Interiors, LLC.",,,,2016-06-21,,,719.21,,0.0,,,,
4823b022-bd89-4615-9bdb-b9d04110c28b,809aa24c-fc21-4151-b675-81c18a44d762,Maryland,,"Whatsa Bagel, Inc.",,,,2016-06-22,,,72.0,,66.43,,,,
6dcdb084-e7be-4c8e-aaa4-f68182d87744,4122d5a4-5243-4dfb-b2e1-3c78de9768e5,Maryland,,Tiffin Athletics Mats Inc./ Tiffin Holdings,,,,2016-06-23,,,3675.0,,4476.8,,,,
126bedb2-a465-43a4-99c6-1fc4850408ef,2650609e-fedb-4d12-b6cc-e421705ca20a,Maryland,,"Hagerstown Kitchens, Inc.",,,,2016-06-23,,,2551.83,,1734.6,,,,
2a146bea-6b81-48cd-b297-dc858dabfe6d,096eb904-d1fd-47af-ba24-620ee01fe0df,Maryland,,Midas Rx Pharmacy,,,,2016-06-24,,,2184.0,,2184.0,,,,
66a62637-2db6-4793-a83e-d5373c7adbb5,96dac940-f078-4a6c-aa3c-a700690749df,Maryland,,Sureshkumar K Muttath MD LLC,,,,2016-06-27,,,0.0,,903.47,,,,
b183bb4f-281c-4dab-9e1e-d8dc174596ad,20957a65-5a27-4f3b-b007-540d8e8e5c2b,Maryland,,"John N. Gallagher Pool Service & Supply, Inc.",,,,2016-06-28,,,2400.0,,1505.12,,,,
b9e9845d-f2b0-4615-b51f-cb4946646633,94143b9e-2405-45de-9d3c-681603cc2938,Maryland,,RPM Auto Center,,,,2016-06-29,,,1040.0,,799.98,,,,
e0fb0d06-4afd-4176-93bb-1d510616f61f,e3328794-659c-48fb-a9a9-a3054a235d8f,Maryland,,Duke Printing Center,,,,2016-06-29,,,325.0,,325.0,,,,
126aa883-8cb2-4576-9427-fcdebd466994,3cba2e01-e071-468b-b033-8d5ee55117b0,Maryland,,Columbia Addiction Center,,,,2016-06-30,,,810.0,,810.0,,,,
6d404a10-a7ac-4ecd-8a20-cb33046e3bee,c6935b37-cd81-40b9-b0a7-ddbd77c158e6,Maryland,,The Wireless Center/ Rebiz,,,,2016-07-01,,,1160.42,,1218.44,,,,
a179484b-1a93-4acf-b733-f3f5b6216520,96423b3b-0bce-4560-a8d4-4d2b4b3fdfc4,Maryland,,Chesapeake Center For Periodontics and Implant Dentistry,,,,2016-07-01,,,384.0,,393.6,,,,
707930f2-b164-4093-9c0a-6fffaca37009,454262b6-ba60-4d4f-8e70-1fefe1fc52cc,Maryland,,Congregation Kneseth Israel,,,,2016-07-05,,,10833.34,,10833.34,,,,
527d88b9-2364-4d30-b41c-6c4f92c09eca,783d176e-2ad4-41a8-8fd7-b0f85c1de60a,Maryland,,Triangle Limousine Inc.,,,,2016-07-05,,,300.0,,265.92,,,,
de2cfaa9-b020-4401-96a1-8d67c2a6c732,d7934a9c-5f7e-4927-9fc6-c285c86ebd16,Maryland,,"Festive Affairs Catering, Inc.",,,,2016-07-05,,,216.0,,189.0,,,,
8677ea42-2841-4f69-9b9e-e635e401e188,0bd5db01-88fe-4283-8a64-1f3f93461319,Maryland,,PT Morgan,,,,2016-07-05,,,1156.44,,1160.44,,,,
2b3f281d-fae3-468c-a9dc-6203a0263cc2,db822fde-f817-4726-88ac-079b19d7fe2a,Maryland,,"Adult Care Service, Inc.",,,,2016-07-05,,,3192.0,,2500.0,,,,
7cb1f0f2-08e5-490f-bc34-c44207d06257,d6e20879-1a96-4d08-bd85-66bdf65a6fd8,Maryland,,"Triea Technologies, LLC",,,,2016-07-06,,,21631.51,,13951.51,,,,
6f368b9f-7840-456b-a759-3fc4dccbbd75,9fe1e89a-4e8c-4326-b6cc-a59926b95597,Maryland,,G4S Secure Solutions USA,,,,2016-07-07,,,639.46,,639.46,,,,
85a61805-a7da-40eb-a400-9b4df86264cb,fb815fe0-1c28-4e10-8f94-726e1a80d369,Maryland,,"ODL, Inc.",,,,2016-07-07,,,2640.0,,0.0,,,,
cb1ccc66-6b63-49f0-bda3-7ac1a4149a6a,cbc3b785-82f8-476c-a934-9096c7a209c5,Maryland,,"Dr. Surinder K. Arora, M.D.",,,,2016-07-11,,,126.0,,107.37,,,,
ac0dafdf-3798-44fa-bcbf-edcc0238c524,c143553e-2102-4fa2-8c96-6b86ffe8c41c,Maryland,,X'Cel Primary Care,,,,2016-07-11,,,1120.0,,870.0,,,,
fd1db7fb-0eba-412f-b40c-632fff18ff59,6377aa8f-4f1d-420e-825f-a2441a49bd9f,Maryland,,Sustain Creativity,,,,2016-07-11,,,8077.1,,6000.0,,,,
1b9adde4-56a8-4758-b873-4b9f749da5ab,8b0441bd-9675-48f3-ac49-eb252032b698,Maryland,,Washington Home Mortgage,,,,2016-07-11,,,1861.54,,1561.53,,,,
5b6ee82b-5b5f-4411-96c7-110543901200,8e546d25-2724-4c59-beb1-421cccbfaf61,Maryland,,SeaScape Motel LLC,,,,2016-07-12,,,724.96,,747.68,,,,
1eb73936-ce09-48a1-a812-dede7a74b37e,d6251661-2b10-4fd0-a4a5-23a2565326d4,Maryland,,Assured Protection Consultants Inc.,,,,2016-07-13,,,97.5,,66.0,,,,
38c885cb-f79e-435d-83ed-829487ce7a19,fb78ab1e-4ea2-4193-a26c-f379d29fe12f,Maryland,,Fire Station / The Tavern at Fire Station 1,,,,2016-07-15,,,76.4,,76.4,,,,
3907aa45-b47e-4c08-b057-9705538c2a35,bab8d043-bf22-43f6-b413-365dd88fb8ad,Maryland,,Ross Contracting Inc.,,,,2016-07-15,,,3900.0,,3925.68,,,,
7c989637-d2bf-4273-8ba4-618dc1750529,101da589-2cf9-454d-8f18-20a3a4afb9ff,Maryland,,Peak Campus,,,,2016-07-18,,,987.85,,575.0,,,,
05510efb-255e-4dcf-85a0-4575ad7d1c9f,9d6381cf-b85f-4b3d-9aff-3def833c2794,Maryland,,Willbros T&D,,,,2016-07-19,,,328.0,,328.0,,,,
931292c2-c51e-41fb-b253-f80d806fbecf,9524d034-77a4-4041-8b64-f68f466e2ced,Maryland,,Fire & Life Safety America,,,,2016-07-20,,,629.14,,629.14,,,,
5f5965da-1eba-4d5e-b8ee-26dde95c6afb,2d20cd2e-d989-411a-89f7-c903e5c0569d,Maryland,,AJC & Partners Limited,,,,2016-07-21,,,153.0,,257.93,,,,
fd33c6cd-70d2-4c59-87d1-e73986ca67c5,41e967a3-4a28-4893-b38b-635e175e231f,Maryland,,Hydro Clean Certified Restoration,,,,2016-07-21,,,400.0,,312.21,,,,
e0c7c0fe-9708-448e-b09e-398ecc5c6c40,ecacce98-271f-4c04-a5dc-376856e39129,Maryland,,KTS Enterprises Inc.,,,,2016-07-22,,,190.58,,251.74,,,,
63252efc-3da9-4798-8770-8b62ff98f185,40183414-9bee-4cda-a374-ddb52fdd6d66,Maryland,,Happy Daycare Center,,,,2016-07-22,,,1446.37,,1253.67,,,,
0ed1d277-bbf6-4ccf-9f07-30954f71ffbd,d9088105-e61f-4ce1-a2d7-a95c085dd0c0,Maryland,,Phoenix Therapeutic Foundation,,,,2016-07-25,,,3782.0,,1520.0,,,,
8cc026d0-5a52-43e3-ab40-04174628e78c,8c17f903-2bac-49b9-b846-fd378b114042,Maryland,,Monson Fleet Management,,,,2016-07-26,,,351.26,,351.26,,,,
c516e188-f34c-48b6-86dc-39d567e6998a,aa8127f5-b364-4287-9b6a-bfc031a2cc82,Maryland,,"National Motors, Inc.",,,,2016-07-26,,,900.0,,900.0,,,,
982da9ff-b58c-48fe-9a3c-a458fe2581fb,4a762393-a5d6-4d4d-8795-f7201199f628,Maryland,,Abikat Construction LLC,,,,2016-07-27,,,0.0,,600.0,,,,
4aad8ddf-1b2c-4936-aa0b-48fa3c55216a,8c210c49-c515-44ca-8b42-30330b1bda68,Maryland,,Abikat Construction LLC,,,,2016-07-27,,,830.0,,600.0,,,,
a6784165-af7c-4cd9-b615-ee1e9fd8eeb5,82db419d-71d1-47f8-b248-16c366d15538,Maryland,,Greener Pastures Care Services LLC,,,,2016-07-27,,,756.0,,756.0,,,,
5be704c5-d3e7-49f9-9aac-acc5495a8659,b9957701-a35b-474f-a2e4-2f2525364cc7,Maryland,,Cani Optical Systems/ Hydro Graphic Solutions,,,,2016-07-28,,,2442.0,,1244.68,,,,
91bab8f0-5d28-42cb-811f-8dd6f5ebecc5,e9ffa1c6-4b81-4f10-8e51-dbb4103af210,Maryland,,"Kiddie Castle Child Development Center, Inc.",,,,2016-07-28,,,1125.5,,1126.13,,,,
