case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
b28fce67-ab0c-45a2-a9eb-49d2c9d75660,00b93b35-5652-4c07-bfe0-29770e1a8412,Maryland,1,Carriage Hill of Bethesda,,,,2016-11-21,,,176.0,,176.0
8fbbc153-b540-440b-a2d6-6c93830307da,af396f69-b1b1-4fee-b4c0-8317db8d9d89,Maryland,1,George of New York Hair Design,,,,2016-11-21,,,1732.23,,1732.23
cfca2b43-a56e-4a89-b5d7-2d19a7fc4b84,8b1ec556-791a-458a-8df4-0e5e899d810a,Maryland,1,First Transit Inc.,,,,2016-11-21,,,2261.88,,533.43
3844165e-3adf-432d-bc47-7083476e4edb,a820ecd7-68b9-407c-ad3a-63dea87bad3f,Maryland,1,"Bespoke Pro, Inc.",,,,2016-11-21,,,99.75,,92.5
9007c78d-8098-463c-89aa-c6e179efd33b,cdd4e423-1a8e-465e-ab1b-6603706e8881,Maryland,1,Capital Sportsplex,,,,2016-11-21,,,138.0,,138.0
4108c409-bab8-456a-949d-fd41848a01cc,46cf10af-3885-466f-969a-82be5627e479,Maryland,1,ODL (Onick Dental Lab),,,,2016-11-22,,,6875.0,,4400.0
6f0bbe76-418a-4c0c-8b6f-a0d86a54b04b,70c4c0ba-cd50-4f75-bc44-f199e5527842,Maryland,1,Icon Exterior Building Solutions,,,,2016-11-23,,,4177.12,,2360.07
111ae743-06db-430c-868b-f76fea5383fa,f96405dc-d888-456f-a2bb-6debaa0957fc,Maryland,1,Crazy Cadillac LLC,,,,2016-11-23,,,195.75,,195.75
7c011f75-175c-471b-8d01-38c2e4021d1b,f65b91ba-55f3-4aaa-a01d-455fbea74e7f,Maryland,1,GBU Delivery Service Inc.,,,,2016-11-28,,,552.5,,262.49
ae2c01cf-2c87-40ef-944c-279ef231c31b,9f937d1a-9024-4bc1-9811-e744a383a840,Maryland,1,Catholic Charities,,,,2016-11-30,,,781.77,,232.5
0ee346b8-6661-430b-be60-343c4ee702d7,f4fb75f0-8612-4bc2-801d-ff26aa8a6c43,Maryland,1,UPS,,,,2016-12-01,,,516.0,,516.0
2f2140d1-b815-42ca-984b-2f88658fedd7,32fa4b52-6908-4c27-a958-eb0ee6fc1f16,Maryland,1,Acqua Forca Salon,,,,2016-12-01,,,1728.0,,1231.84
e44837be-4fb9-4528-a1e7-fc44f5ea23d1,ec2b0b62-95e8-4084-ad69-2768adbc9e8e,Maryland,1,Fortune Garden Restaurant,,,,2016-12-02,,,666.67,,666.67
3f5d6152-8337-4d86-885b-9c9178f4505d,308e30bf-3952-42ea-a5a1-d906d167bf00,Maryland,1,Alternative Handling Technologies,,,,2016-12-02,,,13961.45,,2769.24
661daa46-f24b-46fa-9be6-921e674fdc94,789a0fab-fdf6-497a-b563-9d83e25eb070,Maryland,1,Prestige Home Solutions,,,,2016-12-05,,,135.0,,135.0
c44e0ff9-da25-4534-a924-000dd9d38761,2166547c-f934-46ad-82c2-4c51a57e2dd2,Maryland,1,Britez Brother's Contracting,,,,2016-12-05,,,1045.0,,694.12
838a3b1d-0cd1-420c-8de1-3d52b3857087,7a94de94-b123-491a-b036-409958653cf5,Maryland,1,TL Transportation LLC,,,,2016-12-07,,,83.07,,83.07
390cabe9-f57e-401c-af50-c32b0f3ae2ad,92b5ffa8-106c-4368-ae3d-827ff8c01228,Maryland,1,Priscilla Jones-Mercer,,,,2016-12-08,,,176.0,,176.0
4281b90f-d3b3-478e-acbd-0855de38faa6,2e46ba70-e9ee-428b-991c-8503855ed24b,Maryland,1,King's Mini Mart,,,,2016-12-09,,,3640.0,,2205.48
70dfe468-c8c0-41e8-a500-b47a7224af1f,add4d8b2-b343-4db9-817a-a2402cac8647,Maryland,1,Comfort Keepers 747,,,,2016-12-09,,,699.3,,699.3
7ffe0059-cfc8-490d-ba9b-74afdda62c06,09142480-03f1-41bc-979f-98c7590840ae,Maryland,1,Quincy's Bar & Grill,,,,2016-12-09,,,692.3,,461.53
7f17e169-bb34-4b72-98f4-dabf0cbfe344,a591cc9b-bf4d-459b-aafa-6066ce98aabb,Maryland,1,1-800-Pack-Rat LLC,,,,2016-12-12,,,9270.0,,265.47
297c2ec7-e9fa-4ea2-814f-8ae458df7af4,38e18056-bec1-4fa7-b6d3-90650bfb93f5,Maryland,1,Chesaco RV,,,,2016-12-13,,,1500.0,,1500.0
63da2e46-e8e5-46ed-a9f1-4a0bc7ba3dc1,2119bbce-6649-4383-80c1-b0168ee26e59,Maryland,1,L and R Enterprises Inc.,,,,2016-12-15,,,1923.2,,1923.2
73ddbb4e-3f68-48b4-a209-15a1d912a691,6e91e39d-c781-43ce-8c02-347c42e2af62,Maryland,1,M.A.K. Remodeling Services,,,,2016-12-16,,,3640.0,,3034.14
9fdf4472-ec1e-4165-a4cb-a7150754817f,e34b1faa-c29d-49ad-b60c-fdfa47c4b386,Maryland,1,E. Goodwin & Son,,,,2016-12-16,,,570.0,,570.0
95340809-9fe5-4ec7-9e9c-9125205a05ea,37cefba9-ed93-4cbc-938f-fe79bfa3e227,Maryland,1,L&G Exclusive Cleaning Service Inc.,,,,2016-12-16,,,1206.0,,875.52
0850eea1-d32d-4e70-8f76-a4a126d2ff18,1a7a346b-3e11-43cb-85aa-4145b4e9888a,Maryland,1,Morningside House of Friendship,,,,2016-12-19,,,160.0,,155.0
2446d753-2fe9-42ad-8a32-b0c04147f0bd,e76aa8b3-aade-4862-9401-15ee5f05c9e1,Maryland,1,Devlan LLC/ YG Land Holdings,,,,2016-12-19,,,1250.35,,1250.35
48c5cf13-260f-43c7-9884-47260bcb82bb,6711e1b8-29a9-4627-94d9-2b3e921acd22,Maryland,1,Subway Store 11263-0,,,,2016-12-19,,,704.52,,588.38
8fd180f5-ac75-4cd9-84d7-5f36b5ed66ff,c4b48b9f-3cdf-405a-aab7-29839889b148,Maryland,1,Love to Care Residential Svcs. LLC,,,,2016-12-19,,,9172.73,,4250.0
438c0c94-0458-49b2-94bf-583b7d19d039,e1b94e5a-5d85-417c-8ae2-26fa85db2f75,Maryland,1,American Coffee Co.,,,,2016-12-21,,,816.75,,665.3
1c7772e8-20b9-4a27-920b-219cccc7f8c5,3096164b-06a7-4222-8cb1-2fe44c3a5d39,Maryland,1,Prestigious Cleaning Services,,,,2016-12-22,,,172.0,,148.0
946856f1-c75a-4253-a4c6-bfe26280077d,38d80d23-c855-4cff-a17f-084fc7a89b3a,Maryland,1,"Christian Care, LLC",,,,2016-12-22,,,674.25,,674.25
2dfa291f-c6d8-4f8d-9a6d-2e42044810c4,4b926136-355a-4ff4-817c-a82c7596430a,Maryland,1,Maximum Electric LLC,,,,2016-12-27,,,0.0,,201.92
5cc640f4-170e-4e07-b794-bb1d0e0a9a95,b6311de7-1093-4848-84f5-26be9859ec06,Maryland,1,Dunn Right Interiors LLC,,,,2016-12-27,,,400.0,,400.0
08dd309e-a3aa-40dd-a6b1-91b995f08a75,64267655-ac8c-45c9-bb8d-f97a0ee9ae46,Maryland,1,Taneytown Collision/ Taneytown Towing,,,,2016-12-27,,,550.0,,0.0
a438bb4a-9c0e-4446-83ab-71b1be68340e,c9823a08-b5c9-4457-b366-373746a43e06,Maryland,1,Trico Clinical Services LLC,,,,2016-12-27,,,2003.46,,844.08
4151b00c-a063-4190-97c5-551241234cc4,fbe622f8-8e22-4c8c-99aa-f327f3e50f4a,Maryland,1,Delegate Darryl Barnes / Willie Young,,,,2016-12-28,,,796.0,,0.0
9d4f7b20-9d78-4243-aad4-53b82ee8c497,ad6d98e2-2155-47af-904d-aeca0110ca90,Maryland,1,Marathon Resources Management,,,,2016-12-28,,,1833.52,,1096.15
59cddcb8-345a-4af0-b3a6-8247a120ccf8,c3c9eefd-5cb1-47b3-85e1-dc1054742751,Maryland,1,UPS,,,,2016-12-29,,,180.0,,0.0
d4803a45-da32-4df6-b487-2b24e9044260,30b022f6-5df2-405d-baf1-1c6cdf64a16a,Maryland,1,Infinite Transformations LLC,,,,2017-01-04,,,275.04,,275.04
f4102d9c-e5d9-424f-9be0-2b81552f61a3,e4da9372-7fce-48d0-a063-ff2629e755fa,Maryland,1,A & R Logistics/ Allstate Star Trucking,,,,2017-01-04,,,4900.0,,4475.71
7a440754-e5a7-44a8-a17d-ac0b3b1478a1,d3704187-b9c2-4279-a11a-7ece6dcef225,Maryland,1,Perfect Care Learning Center,,,,2017-01-04,,,488.82,,421.21
f7522d12-2c94-411f-9157-dcfd73baf5aa,84661081-5c52-490b-8d75-572926c30d41,Maryland,1,RCS Construction Services LLC,,,,2017-01-04,,,7211.55,,7211.55
367b7adc-a053-40e3-8c49-ff690cebdf75,d32803e4-b192-4b4f-9b29-085d16d78aef,Maryland,1,Police Guard Services,,,,2017-01-06,,,648.0,,84.0
f0ae8438-cef5-433d-a14a-1e43e23200bd,88f58a62-67c4-476a-a217-b66ac3a2a7cc,Maryland,1,GenDx Products Inc.,,,,2017-01-06,,,8440.0,,5940.0
92b4ac88-53d4-4d67-8a87-2dc33dbbdb85,d1ab2fdc-093f-4915-be69-f2446810e5c4,Maryland,1,Max Score Credit,,,,2017-01-10,,,2971.7,,900.0
02cabbe7-cda9-4eb6-b3a2-addab43c5e20,9de3e440-eef0-4cc4-a4de-85e3569c0106,Maryland,1,Allied Trailers & Sales,,,,2017-01-11,,,769.24,,1002.94
62c488df-3bf8-4b9a-943d-ba0b326fb5ed,ee307a85-f821-469b-8d5b-ecc9f5d504e1,Maryland,1,Comfort Keepers 747,,,,2017-01-11,,,0.0,,1181.12
9e589de5-54be-49e8-99e2-df287e8b437d,bcb31795-17c5-491f-a134-a6ac529302c2,Maryland,1,Home Sweet Home Inc.,,,,2017-01-17,,,502.0,,502.0
85c30cc9-c02b-455a-ac8f-aae75f320139,6d027f16-4af1-4ea6-aa2d-a800b4ff43ed,Maryland,1,TQM Logistic Solutions Inc.,,,,2017-01-18,,,166.25,,166.25
788c5cef-4a6a-41c6-b786-49a5d027f112,4f2b0f2c-d926-4ddd-99e8-2ade8c29153c,Maryland,1,Brenmar LLC,,,,2017-01-19,,,835.0,,400.0
6125e7b7-9103-40a3-9d51-d9b6daa10706,0540519d-d2d7-4f7e-88f8-b7f483616246,Maryland,1,Solid Rock Home Care,,,,2017-01-20,,,420.0,,430.0
bbee423a-a6a9-4e41-a1ca-e3cd847264b1,18bd0a06-ed0e-40e7-8e7a-293f3edf8b99,Maryland,1,Atlantic Tire Wholesalers Inc.,,,,2017-01-23,,,1150.0,,350.0
7035c378-56d5-43a7-886f-3c026e84b5cd,bb7b224c-7577-458c-8b9c-188a06b08db7,Maryland,1,Great Clips Salon,,,,2017-01-23,,,531.37,,836.3
c4184a51-e36a-450f-9b87-d3112014655e,4f358a4a-db03-4d3f-81a0-a144b7d22cee,Maryland,1,Dubols Home Care,,,,2017-01-23,,,2000.0,,432.66
42aef1e6-f0e5-4d5c-9cad-7faf48c9f9b6,1dbe2fbd-bd86-4330-8261-9583f9984fe9,Maryland,1,Protective Management Corporation,,,,2017-01-23,,,408.0,,408.0
070e7860-9951-421f-a2ee-24e0a4dd22eb,9ed13ab4-9bd4-47ba-a565-372e9f63354a,Maryland,1,MJB Golf LLC,,,,2017-01-24,,,899.27,,899.27
8575ddc6-a029-455b-bdcb-e9d83d0a265f,d3dfd16e-e6c2-428f-aea2-be9cf69c3790,Maryland,1,Heavenly Home Assisted Living,,,,2017-01-30,,,636.0,,640.0
53e6e8c2-12b2-4da3-afb8-46a9dd5262df,637bad73-1de9-41e4-83b9-b15046e36941,Maryland,1,Pinnacle Energy Inc.,,,,2017-01-30,,,60.0,,60.0
f51aeece-b2a6-4a69-848e-def72b421400,b8e71098-1f6f-4d1e-8a1b-e5c90f6f56c4,Maryland,1,American Paragon Protective Services LLC,,,,2017-01-30,,,0.0,,309.38
81dab66d-68d7-4ef6-b1da-b207647616b1,7d98168c-a727-4501-bec2-d4e41e9cf5b2,Maryland,1,Coastal Coffee Roasting,,,,2017-01-30,,,2271.5,,722.31
ea9b1079-4d72-4c84-9394-bb8da4b06332,10dcb506-fa78-4e08-baed-3a958b0808bb,Maryland,1,Anna Risdorfer,,,,2017-01-30,,,0.0,,340.0
b20cafcb-7ef5-43f5-8088-4795597cf06f,bfd126ae-d471-4c33-bf6c-b99b667b6bbc,Maryland,1,Rapid ELoans,,,,2017-01-31,,,3852.3,,1275.3
5e5188ce-4fd4-4519-b9c5-26a43a6ede22,28d85c01-c64b-4aa5-92ce-57ee70ecf92e,Maryland,1,"Morningside Management, LLC",,,,2017-02-01,,,316.36,,536.71
3c8cb5f8-e23a-435c-b552-f38b53d7554f,94f24f50-d5f2-4d56-9d55-17a09d0f4b62,Maryland,1,Metro Area Maintenance,,,,2017-02-01,,,450.0,,231.84
6b4da5c7-6228-43d6-a3d3-276e09779bc7,f6dffc8e-ee0a-4dfe-b556-64374145b531,Maryland,1,The Promenade Inc.,,,,2017-02-01,,,486.96,,12.0
96ff2565-daea-4595-97b8-4e6fbc5ef859,1dab64e1-1675-422e-9217-32c51e4164f1,Maryland,1,Stat Experts,,,,2017-02-02,,,1500.0,,1530.0
63bdaed1-5fc1-4b1a-bb24-839de0ff3979,dd6fd506-30d1-44d2-974e-243d11e8168b,Maryland,1,Monroe Cleaning Co.,,,,2017-02-06,,,1700.5,,1700.5
dfe24fcd-08cc-4e9b-8940-2ef10e08bb20,3b50b070-d1d0-4bb6-86e0-933d8f83ed7f,Maryland,1,America's Remodeling Group LLC,,,,2017-02-06,,,700.0,,117.0
85003821-984c-4451-87eb-107906d2fff5,76b3b49e-72fb-464c-913d-4220e23f583b,Maryland,1,Beltway Builders Inc.,,,,2017-02-07,,,859.0,,859.0
b60992a1-2a65-440f-b566-99dae06d41f1,2088aa49-9b11-421a-bf23-3a2fbfe83fd3,Maryland,1,Progressive Phlebotomy Services LLC,,,,2017-02-09,,,275.0,,275.0
88829ee1-c149-4a97-bf37-761646d7e9ab,83354099-cff3-495d-ae82-8a8b95576044,Maryland,1,Life Aquatic H2O,,,,2017-02-10,,,1144.0,,1144.0
e38abd38-4e76-4704-bc84-8c3afb144e7a,87e4242f-2a7a-4c62-ae3b-ed6a5159cedb,Maryland,1,General Nutrition Center,,,,2017-02-10,,,762.23,,684.53
1d523ead-7305-4aa8-b9e4-7619a36f36bf,aa72823c-48be-4ece-a0ce-9d7a32bdbd26,Maryland,1,"Overton & Associates, LLC",,,,2017-02-13,,,6996.85,,3471.1
348679be-1f0c-48e9-940a-a9fa7a6fa0fe,f656b555-749e-4900-ae40-1ad362fb7666,Maryland,1,The Wilder Experience,,,,2017-02-14,,,139.2,,139.5
7747c5f0-45c6-4bbd-93c5-587e54881c86,bd17d57c-7d17-444f-bdf3-98cc86ac166a,Maryland,1,Reliable Transportation,,,,2017-02-15,,,450.0,,468.75
2e9ca980-2e65-44de-8069-61e49733c548,7314bad7-0af0-4e4b-b142-97086c23ef75,Maryland,1,Saks & Company LLC,,,,2017-02-17,,,135.05,,136.68
07bb8b8a-a5c7-4d68-88b6-8f5a438c38fe,e3c05255-03bc-4cae-84a4-47018f56736c,Maryland,1,Pleasant Gardens,,,,2017-02-21,,,303.0,,30.0
a27d1972-11b1-4132-8ffe-b867de010488,a4c2d0df-1f23-40f9-a2d1-79ba97df4591,Maryland,1,Beauty Nail Lounge,,,,2017-02-21,,,538.0,,538.0
879a5ec2-e8fd-4391-a9b7-4c82b93035b4,1a893521-39a6-4627-9831-05acfae6cd53,Maryland,1,Glynn & Associates CPA,,,,2017-02-22,,,3303.3,,1424.5
d630cef5-12d2-4cd9-8af2-75a2d5e2cd46,6c91aae7-15d3-4d75-ac66-797a15b22454,Maryland,1,YMCA Besthesda Chevy Chase,,,,2017-02-23,,,348.0,,232.0
548d609a-ff7d-4cfc-9845-6066c08e8503,2291dde6-49f9-430e-8359-7a1c692f987a,Maryland,1,Charles E. Smith Life Communities,,,,2017-02-27,,,102.0,,96.0
7d4c614e-d8dd-49e7-8b85-367041b69419,b168ae96-d15d-4bc6-a168-7b1652c62431,Maryland,1,Vijay Corporation Professional Interpreter Exchange,,,,2017-02-27,,,3758.05,,3758.05
0eb2dd20-f48f-416c-8cd2-b459ab326fd1,23c93eff-0784-41f7-985c-a780ac766742,Maryland,1,Contemporary Family Services,,,,2017-02-27,,,300.83,,300.83
05786bea-8d3d-4871-9417-d6f3c6ac62db,e7c351cf-4b7c-4b4a-90ad-aa8904395df0,Maryland,1,DF Contractors LLC,,,,2017-02-28,,,500.0,,379.0
472db239-c377-4622-a7b1-55de2e8a8435,7e2b4a70-00b9-4105-8590-84df9ffc4fc9,Maryland,1,"Concrete Protection And Restoration, Inc.",,,,2017-02-28,,,456.56,,456.56
61a9c1b4-1c23-4cc8-a570-9bb8cc21dde6,f18afa9b-ac6a-4f53-9d4e-65de2bd2d827,Maryland,1,Independent Home Care of Maryland,,,,2017-02-28,,,688.0,,688.0
7d18020b-0a7b-426c-90f6-21bbaa8f3768,23950e3c-e6d5-474a-9efc-54e2a1122b74,Maryland,1,Ron Richards Automotive Inc.,,,,2017-02-28,,,923.08,,923.07
9f0f3610-bf67-40cf-87ea-fb0422499e3a,93b5e9df-e3c1-4849-b2d6-6ac5a0f34275,Maryland,1,Keith's Automotive Repair LLC,,,,2017-03-02,,,1725.0,,1725.0
29f32c61-7b5a-4d36-a5b3-9604685e64ee,caa2e0d3-9bc8-43c0-bb99-8b836136c935,Maryland,1,"Retro-Fitness Of Timonium MD, LLC",,,,2017-03-02,,,1955.33,,1955.33
8416b141-da52-41da-9493-b604b44786a1,3e8799d6-98e8-4d56-acdf-63696e58815d,Maryland,1,Commercial Support Services Inc.,,,,2017-03-06,,,1550.67,,1287.18
e663fa38-6771-4fcc-87e1-cb290c189d8c,78de2c59-812b-4767-b05a-00be82fe7960,Maryland,1,Silver Oak Academy,,,,2017-03-06,,,596.6,,596.0
c6d962e1-0797-4ddf-847e-074e77b80c46,c515f203-0067-434b-9e57-f1516e728b7c,Maryland,1,Anio Healthcare,,,,2017-03-06,,,11031.51,,3100.0
4fe265ef-269a-4b7a-9ce2-522fbcc1f2fe,39f0822f-3d8a-477b-9631-2578e4423eb2,Maryland,1,JB Hunt Transport,,,,2017-03-09,,,4714.59,,1351.0
e63351cb-ebba-4c2c-8587-891b176a51e8,d8e342f7-fca6-4583-9987-db8694d3d25f,Maryland,1,IAD Auto,,,,2017-03-13,,,683.13,,683.13
89bd3d6d-2618-4853-9100-3b3b2fa6fd8f,95a97c96-a042-4708-a398-efb3e9e23c65,Maryland,1,Nagel's Farm Service,,,,2017-03-13,,,1152.0,,384.0
39c41db6-ddfe-4fd4-9891-6682bc219304,1389ae53-5c71-491f-94d5-cc5074a45b52,Maryland,1,Mann-Pak Inc.,,,,2017-03-13,,,2080.0,,327.1
7fe255b2-5161-4742-8e62-114550f6395e,36129261-d449-45fc-8dc2-da2cd289d257,Maryland,1,Legend Restaurant,,,,2017-03-13,,,560.0,,560.0
335c0469-3f89-46d3-a519-7475fef76e17,ad5f3c1b-8ec8-41ea-8bfe-09a2e002e7c3,Maryland,1,H Griffin Contracting,,,,2017-03-16,,,2240.0,,150.0
8a1c4abe-d08f-4094-b6f9-13934faa1103,91e1a2be-aa9e-4fc7-b0fd-676e72e770b3,Maryland,1,Trinity Global Tech Inc.,,,,2017-03-17,,,1600.0,,1600.0
4d5fc85c-f03d-45cd-86fb-43e76bf92ec7,573ba5de-08eb-4f83-b5c2-f82a3695a304,Maryland,1,J.L. Johnson and Sons Inc.,,,,2017-03-20,,,1102.5,,1102.5
13eefdb7-4fdf-45bf-a220-745270338d43,bca6db02-edd3-4f9c-86eb-d6fce3dc1b4f,Maryland,1,The Seed School of Maryland,,,,2017-03-20,,,1430.0,,1430.0
25b2360d-4e6d-4b14-a9cd-81446888b793,78451f51-bae8-4fc0-a7f3-ad6013223b4e,Maryland,1,Reservior Hill Improvement Council,,,,2017-03-20,,,14357.92,,11754.37
d37c4cd1-664c-4b8d-94ed-a84712ca5476,2d6a321a-e039-4925-95be-9a2b280aaa74,Maryland,1,"PROMD Health, Inc.",,,,2017-03-22,,,1250.0,,625.0
a8ec09ee-b5ec-44a2-ac89-7ac9a80d2f8c,3d4e2294-2761-4cfd-9179-d8d50e9ac269,Maryland,1,DMVG Staffing,,,,2017-03-22,,,180.5,,180.5
ed81ee0f-da7c-435d-bbfb-754b1772d786,ce15e660-7df8-46d6-b2bf-cd881bf1520e,Maryland,1,Dollar General,,,,2017-03-23,,,500.0,,368.51
123f05e9-0292-4a86-b83c-de9c9161ae3f,6ff224a6-c290-4f70-a051-67a4b9305b8b,Maryland,1,Steak n Shake,,,,2017-03-24,,,4366.93,,1267.26
bc66b1b1-adbc-42f6-8215-80b69d16e7eb,5b07acf3-f228-406e-aab7-044e56f1e851,Maryland,1,"Zoom Delivery Of D.C., LLC",,,,2017-03-28,,,5245.0,,5245.0
590aa9df-9d8a-4351-a666-ae80b08101ab,11315980-5c3b-4d9b-8ea2-82cba826ddd7,Maryland,1,"The Goode Companies, Inc.",,,,2017-03-29,,,750.0,,500.0
0cf7b84e-0f0d-43fb-9d6f-0afea9630bcb,9e476b00-4306-4319-a929-5f8590c06f75,Maryland,1,"Signals Telecommunications Technical Services, LLC",,,,2017-03-30,,,0.0,,286.5
cfb889fa-756e-49dd-85e8-312da6a74cd8,84c976a1-4960-46fd-8a57-1e9f1d17d3b5,Maryland,1,Welcome Friends Adult Medical Day Center,,,,2017-03-30,,,5875.0,,6462.5
1b42a0ec-5a91-4b45-a757-ed3dd3681d8f,9dbc6b7e-31a2-4c85-98ca-8a96f02270ca,Maryland,1,"Avenue Stores, LLC",,,,2017-04-05,,,61.25,,61.25
e1e664c2-b53e-46a8-a2dd-864bbbc57c1c,22198a8a-de12-4d45-95ac-2d860c6c26b5,Maryland,1,Gallie Service Industries Inc.,,,,2017-04-05,,,943.32,,191.86
607f150a-8eac-4e8f-9e09-c1aeb1decde2,67493e68-e704-467d-aeee-ff065d7eb448,Maryland,1,Clear Comm of Texas Inc.,,,,2017-04-05,,,389.43,,389.43
204aa00f-e463-4689-b902-de5b36fdbfc3,cd7bcd72-a5ff-4a71-b1d9-f5588d6dccc4,Maryland,1,St. Agnes Heathlcare Inc.,,,,2017-04-10,,,325.0,,325.0
4cbfe6f3-8297-4553-9405-d3834d75f7c8,9ee6cc52-b431-48ad-ab15-32c2ca5b00ac,Maryland,1,"ATU Training and Education Center, Inc.",,,,2017-04-10,,,225.0,,207.79
546086b5-e88b-4ef0-994f-0f865773d7d4,15efbcc2-e37b-430f-9d70-b6cef6271d5b,Maryland,1,Haase Contracting Inc.,,,,2017-04-10,,,0.0,,0.0
d177ef10-ed9e-4bd9-95de-3336c2caf189,882fa136-5f93-4649-8880-c0981f2efdf7,Maryland,1,R.R. & SR. Inc.,,,,2017-04-10,,,2207.54,,1459.53
cc0fa36f-f54c-452e-af26-fd649532d630,62114fde-8755-4b0a-855e-c9d28809c60b,Maryland,1,Rosenburg & Faynel LP,,,,2017-04-10,,,360.0,,360.0
b697a933-582c-48bf-b7ce-9977f8677e38,8125b223-f667-4edd-b8e7-53d24b823847,Maryland,1,"The Needleman Law Office, LLC",,,,2017-04-12,,,650.76,,630.76
4f4854fa-5f8f-4789-b53e-f7cdea3ffe23,4037c7c1-7554-47d4-945f-89320a4adb99,Maryland,1,Danielle Walker D/B/A Unique Care ALF,,,,2017-04-13,,,231.88,,231.88
1205ba60-e88a-4a0c-a692-e77627c4ddff,eebef599-dd03-4c89-af55-c1d71a2d0f7f,Maryland,1,Mi Casa Es Su Casa Inc.,,,,2017-04-18,,,385.0,,385.75
c8289d9a-0f65-4598-8276-a23787dac255,213b4c00-d6da-4b4b-8bde-a8aa22016e8e,Maryland,1,Island Pet Spa,,,,2017-04-18,,,301.15,,301.15
ef9f043f-e93f-4c67-b9b8-581c4e799d49,540ee076-fb37-4bc7-8f41-aac0a1319166,Maryland,1,Martin's Soulfood,,,,2017-04-20,,,395.77,,395.77
9e425803-ef66-4008-af2c-ca1b3d7e557c,504da037-54ff-489c-9798-9836b437b02b,Maryland,1,Phoenix Rising LLC,,,,2017-04-20,,,1082.0,,667.5
b864b98e-8864-4bdd-ac7f-e29bb0c8621f,0710abdc-b64d-4a73-9fc9-151bda13953b,Maryland,1,Encon Group Inc.,,,,2017-04-20,,,5033.59,,5044.59
d461c17e-4797-497c-a333-5ddb2008d509,1335211a-cd78-4a79-bb98-f58d42c5ba6b,Maryland,1,Waldorf Emergency Care,,,,2017-04-24,,,222.0,,201.0
da6d8841-6076-491f-816d-b7ac7230be4f,2a5973b4-a919-4158-963c-2bab9aa98968,Maryland,1,Fidelity Resources Inc.,,,,2017-04-24,,,5450.5,,4526.75
d6eaca73-a714-4bcd-9f67-a09da78d0f0b,e3abb32c-2e8b-427f-adc1-859c454bea3f,Maryland,1,Olde Towne Inn Restaurant,,,,2017-04-25,,,1001.0,,1001.0
dcd496e7-c24f-4010-a136-9c981e73ecd2,3f24957e-f450-40e3-8354-5c05e505b034,Maryland,1,Morningside House of Laurel,,,,2017-04-27,,,2469.15,,2462.5
5530018b-cb31-4e5d-bd37-6b32584fb283,127c3550-79f2-4bae-950d-8b21af6f5684,Maryland,1,"Brighter, Stronger Foundation,LLC",,,,2017-04-28,,,1118.0,,884.92
2699835a-bc9a-4cfc-b3c9-553d8e75ba83,e72adc78-b974-4290-b372-b736f6c7dca3,Maryland,1,Verrett Cleaning Services,,,,2017-04-28,,,1600.0,,1600.0
a13df89a-a8c9-4d2d-95c1-0f366d942b15,9ca923a8-18a6-4eaa-bd32-95fb3c1a0480,Maryland,1,"Ritu Bhambhani, LLC",,,,2017-04-28,,,650.0,,520.0
96d165ea-dacf-48ac-9443-f18196f04478,4ec20798-a42f-423d-841b-74786c4d6aab,Maryland,1,Colonel's Limited T/A Papa John's Pizza,,,,2017-05-01,,,138.64,,177.31
5f64d466-7146-4f06-aca8-3daf0277fe0f,8492b2a6-fafa-4587-a630-593d60ebb7d6,Maryland,1,Legacy Moving & Storage,,,,2017-05-03,,,789.0,,789.0
d00f8b22-5371-4d12-a311-2b562ab4923c,cb88b533-cb99-414f-88a4-68686e3788d7,Maryland,1,Tele Cell LLC/ Metro PCS,,,,2017-05-03,,,1174.93,,950.57
0d345a5d-36fa-45a9-bed4-7d3bffab5f78,5861ebc2-c5e9-40ae-beff-31bcdc06894b,Maryland,1,1st Financial Inc.,,,,2017-05-04,,,5314.44,,4511.15
25e38353-3b10-4956-bd40-e5d6ff362218,d17e369f-c231-4b49-979f-3631c9b1a013,Maryland,1,Advanced Behavioral Health LLC,,,,2017-05-05,,,3000.0,,4500.0
410da118-a916-4db8-9bef-f0ccfbc44d37,a321d0dd-97c8-48b8-9ba8-8860c50d1035,Maryland,1,Syslink Americas,,,,2017-05-08,,,9214.97,,8885.0
d2f0bf8d-7c63-4a82-8177-4b3366c3a203,08835e8e-6c05-4dfb-88de-ed0449cc50c7,Maryland,1,Mr. Clean Car Wash,,,,2017-05-09,,,153.0,,153.0
95d124f9-9f5d-457a-a32c-76b9a456b63b,bd937759-5450-4208-b4fc-240f20919ec4,Maryland,1,"Abend Plumbing & Heating, LLC",,,,2017-05-16,,,300.0,,300.0
3788fac2-166e-422a-8ba1-130963862389,14ceb539-0065-4f72-8823-3b1e50e38c26,Maryland,1,Midas Pharmacy,,,,2017-05-16,,,200.0,,200.0
1ebb8928-f76f-4dfa-bcf8-c7324a7fc8ea,8c89daec-911f-4d4a-911d-d6ee8f32a40a,Maryland,1,Platform System Inc.,,,,2017-05-16,,,8966.82,,5447.12
