uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
347fddf0-a632-4a00-8aae-3b4fb5567367,Maryland,,Danielle Walker D/B/A Unique Care ALF,,,,2017-04-13,,,231.88,,231.88,,,,
ebfe50c4-84dd-499a-9ab3-49ec37b9b7bd,Maryland,,Mi Casa Es Su Casa Inc.,,,,2017-04-18,,,385.0,,385.75,,,,
2f002237-36bb-46e9-88cc-31108327a01b,Maryland,,Island Pet Spa,,,,2017-04-18,,,301.15,,301.15,,,,
d34d55f7-b3d4-4ca6-b25d-e0ba54689699,Maryland,,Martin's Soulfood,,,,2017-04-20,,,395.77,,395.77,,,,
f162139c-1281-4d59-bdbe-7f07e91b26eb,Maryland,,Phoenix Rising LLC,,,,2017-04-20,,,1082.0,,667.5,,,,
42fb2640-bec7-417f-96d6-0a8a28d18e63,Maryland,,Encon Group Inc.,,,,2017-04-20,,,5033.59,,5044.59,,,,
b6071ebd-f566-46ad-8a4a-a4e16586fd0f,Maryland,,Waldorf Emergency Care,,,,2017-04-24,,,222.0,,201.0,,,,
371e6a1f-7a00-4a19-b7ad-8cc4e26ce57f,Maryland,,Fidelity Resources Inc.,,,,2017-04-24,,,5450.5,,4526.75,,,,
2394175d-218d-444b-9265-bc01586005e6,Maryland,,Olde Towne Inn Restaurant,,,,2017-04-25,,,1001.0,,1001.0,,,,
6d242e9d-ea0e-48a8-be02-7e2cfe888a5d,Maryland,,Morningside House of Laurel,,,,2017-04-27,,,2469.15,,2462.5,,,,
0ab026da-d1c4-4efe-8a5a-4baaf5dec7f0,Maryland,,"Brighter, Stronger Foundation,LLC",,,,2017-04-28,,,1118.0,,884.92,,,,
d4cb006a-6144-40bb-ba6c-a0b3296958c2,Maryland,,Verrett Cleaning Services,,,,2017-04-28,,,1600.0,,1600.0,,,,
4ca83551-3d45-4c2c-aa97-c953ab865411,Maryland,,"Ritu Bhambhani, LLC",,,,2017-04-28,,,650.0,,520.0,,,,
89e76648-9f6e-4265-ab22-7f07d103fd84,Maryland,,Colonel's Limited T/A Papa John's Pizza,,,,2017-05-01,,,138.64,,177.31,,,,
4a2e0bdc-4e1d-4c94-8876-bb2ce58c4aec,Maryland,,Legacy Moving & Storage,,,,2017-05-03,,,789.0,,789.0,,,,
d1d3e50a-61ae-4de6-8ba9-5c232e0582a7,Maryland,,Tele Cell LLC/ Metro PCS,,,,2017-05-03,,,1174.93,,950.57,,,,
a6374535-ffed-4f31-aa2a-e2218b1358a6,Maryland,,1st Financial Inc.,,,,2017-05-04,,,5314.44,,4511.15,,,,
b4bb6d22-be26-4c83-a441-a488f4322dc6,Maryland,,Advanced Behavioral Health LLC,,,,2017-05-05,,,3000.0,,4500.0,,,,
4095d525-8cf1-47ae-a60c-4e220deb2c95,Maryland,,Syslink Americas,,,,2017-05-08,,,9214.97,,8885.0,,,,
b38a36eb-59e2-48dd-ba34-993bf6bf1bbc,Maryland,,Mr. Clean Car Wash,,,,2017-05-09,,,153.0,,153.0,,,,
60e409d5-c262-489b-b223-b5ed6afa7255,Maryland,,"Abend Plumbing & Heating, LLC",,,,2017-05-16,,,300.0,,300.0,,,,
9170f713-87f7-4f04-bdca-2d8c096e4290,Maryland,,Midas Pharmacy,,,,2017-05-16,,,200.0,,200.0,,,,
12e0150c-9070-412e-a17a-768ffafe6f8d,Maryland,,Platform System Inc.,,,,2017-05-16,,,8966.82,,5447.12,,,,
2d5556c0-552c-483b-b8dd-8c2f39c718de,Maryland,,Bosphorus Bistro,,,,2017-05-16,,,120.0,,138.42,,,,
1673e992-5579-40a2-b83a-465ad3a4a262,Maryland,,Infants 'n More,,,,2017-05-17,,,250.0,,50.0,,,,
41f336b8-3c33-4f68-881d-63c33e074c7b,Maryland,,JTH Tax Inc.,,,,2017-05-18,,,750.0,,420.5,,,,
f0959752-2dac-43f8-8b00-f60caba3bac9,Maryland,,Dr. Kelly S. Kennan,,,,2017-05-19,,,570.0,,570.0,,,,
4f51b346-b4a5-42dc-a235-f2aa63172d70,Maryland,,Mimi Station/ Buckets Bar,,,,2017-05-22,,,684.5,,684.5,,,,
49ccc54b-20ee-4ca3-817e-615bf1eb4a53,Maryland,,Harvest Moon Market LLC,,,,2017-05-22,,,1714.57,,1714.57,,,,
628227de-94f8-4612-8499-6322c1fc02f5,Maryland,,Family Behavioral Services LLC,,,,2017-05-24,,,591.5,,591.5,,,,
c0f52cf0-8493-4326-b05c-28403dc80cf1,Maryland,,Canner's Row,,,,2017-05-25,,,2115.0,,2175.0,,,,
5178b6c2-f8f8-4fed-89fe-008a7f68b2ed,Maryland,,Brix Sports Bar & Grill,,,,2017-05-25,,,71.24,,71.24,,,,
9d20ddac-90eb-4cee-b598-fea00285d518,Maryland,,D.A.R Healthcare Services LLC,,,,2017-05-30,,,207.0,,198.0,,,,
3ee3dfc5-cbae-4b8e-a33d-bd5cdd6c77e5,Maryland,,"Roland Park Driving School, LLC",,,,2017-05-30,,,6130.81,,200.0,,,,
6e9b2efc-4d42-42c3-87c2-dab18694a2c0,Maryland,,"HERSHEY AUTOMOTIVE, INC.",,,,2017-05-31,,,630.0,,484.7,,,,
b5d0c044-aafb-4c37-820b-0e5a687b0b96,Maryland,,Unity Health Nursing,,,,2017-06-01,,,16.64,,1203.52,,,,
17cab420-763a-4e52-9d12-b2f51102207b,Maryland,,Haidar's Renovations & Repairs Inc.,,,,2017-06-01,,,456.72,,457.0,,,,
8d85713a-0b97-4fe5-aecb-11932489cbeb,Maryland,,"The Kitchen at the Imperial, LLC",,,,2017-06-02,,,263.98,,203.5,,,,
008897af-8f23-4c82-8cf1-e102a7b84bce,Maryland,,Regency Furniture,,,,2017-06-02,,,2400.0,,2846.36,,,,
09f29bbc-10c8-4e4a-acd7-103bb051f9ce,Maryland,,"HWVJ Enterprises, LLC  D/B/A The Marlton Golf Club",,,,2017-06-02,,,40932.0,,19761.75,,,,
d3582946-cf0f-4a7c-af49-b5f83a78a5c2,Maryland,,Starwood Hotel and Resorts,,,,2017-06-05,,,1462.5,,1441.0,,,,
332cc453-a158-4f67-9e3a-50a2da5c44d0,Maryland,,Richard Blankenship,,,,2017-06-05,,,180.0,,210.0,,,,
a9c93074-78b4-4d6a-a3d1-826270d251a6,Maryland,,Adam & Associates,,,,2017-06-06,,,1291.22,,1361.87,,,,
c0582f83-f197-4046-b310-886ab714e1df,Maryland,,Pawn Depot,,,,2017-06-06,,,700.0,,1544.6,,,,
ec155413-e5e1-485e-a4a1-538cc5849f43,Maryland,,Cash Money Cars,,,,2017-06-07,,,2000.0,,1032.96,,,,
68495b9e-5fd0-439c-b63a-3f9413dd9e6a,Maryland,,August Home Care,,,,2017-06-14,,,1393.53,,1232.5,,,,
eb707c96-8161-4ace-ac45-2812303546a3,Maryland,,Brightwood College (Baltimore),,,,2017-06-15,,,3000.0,,3000.0,,,,
bdd429f3-3c0f-43a7-adc1-5fe600ca67d5,Maryland,,Contemporary Family Services Inc.,,,,2017-06-15,,,9999.0,,6132.0,,,,
013a4c15-a967-48c7-a362-89241b982bdb,Maryland,,Neuro Monitoring Technologies Inc.,,,,2017-06-16,,,1681.25,,356.46,,,,
0f0aeb49-f3a5-4b39-8e76-5ebe3d5b1f64,Maryland,,BJ's Four Seasons,,,,2017-06-21,,,300.0,,300.0,,,,
cd7d1f31-7535-4317-85eb-9a639797a1cb,Maryland,,"Garrett Medical Transport, Inc.",,,,2017-06-26,,,2549.4,,2549.4,,,,
f24cfdde-f68b-4266-b3dc-9efdc1864a7a,Maryland,,"Rupal, Inc. D/B/A McAvoy's Bar and Grill",,,,2017-06-26,,,952.5,,952.5,,,,
03c5c5d7-ef45-4270-bf9a-c8b198444d1e,Maryland,,Highway & Safety Services,,,,2017-06-26,,,0.0,,1200.0,,,,
76d71d07-51b3-437f-bafb-bafddc32bbf3,Maryland,,Jerry's Chevorlet,,,,2017-06-26,,,6173.4,,4691.81,,,,
39ee526b-01a6-403c-b485-c00e666ee6a3,Maryland,,Crabby Pig of Cumberland,,,,2017-06-26,,,168.0,,168.0,,,,
c266a3ee-3de6-44c5-b2c7-743b3be17744,Maryland,,DAC Construction LLC,,,,2017-06-26,,,183.84,,100.0,,,,
de234552-8f7b-4937-b553-1406ee115236,Maryland,,"Loving Arms, Inc.",,,,2017-06-26,,,1500.0,,532.55,,,,
1be7bf7a-5c2d-4d84-bae8-5400a565dd49,Maryland,,"Kabelly, LLC & Kabelly Dominican Hair Salon LLC",,,,2017-06-26,,,550.0,,5596.0,,,,
18d7a75b-edcd-45dd-81a4-d48eb466c93e,Maryland,,L & B Carpentry LLC,,,,2017-06-27,,,1245.0,,1245.0,,,,
251a816b-54de-46d2-857c-49b61880e6cd,Maryland,,Golden Gardens Inc.,,,,2017-06-29,,,210.0,,210.0,,,,
da2cbc54-898f-4603-8158-031e679784de,Maryland,,Elegance Hair Salon d/b/a Mallia Salon & Spa,,,,2017-06-30,,,800.0,,800.0,,,,
468eb7b3-c63d-40aa-98cf-4730e56da08a,Maryland,,Fidelity Resource Inc.,,,,2017-06-30,,,5000.0,,5232.62,,,,
b04ae7b2-0eaa-4b6e-a205-b33b08762a11,Maryland,,"Liquor World, Amit, Inc.",,,,2017-07-03,,,360.0,,333.0,,,,
116b60f4-dd4a-4366-90fa-7ea720fe0e37,Maryland,,Marriage & Relationship Education Center (MREC),,,,2017-07-03,,,903.75,,603.75,,,,
85b1df11-2a29-4257-9bdc-fd7ffa364a40,Maryland,,Koto Sake Japanese Steak H.,,,,2017-07-05,,,135.0,,135.0,,,,
08aae6ef-8813-4c8a-ac5c-b69fe6588451,Maryland,,David and Dad's Inc.,,,,2017-07-06,,,650.0,,650.0,,,,
b9bbb66b-6146-429e-94b4-fde0fae48fb9,Maryland,,Creatus Adult Assisted Living LLC,,,,2017-07-06,,,6347.8,,3920.5,,,,
324a4647-ac48-452a-8b55-5311c04faaf3,Maryland,,Stormwater Maintenance & Consulting,,,,2017-07-07,,,0.0,,2264.95,,,,
6edce7fa-7899-4101-be5c-61ea1b2b0a29,Maryland,,"Rose Garden Cottages, Inc.",,,,2017-07-07,,,1300.0,,1952.5,,,,
df1e8b5b-b692-4c56-ae35-d5d0611485b3,Maryland,,Maximum Day Service II,,,,2017-07-10,,,735.02,,140.58,,,,
377b2c11-4245-444f-8069-faa49281386c,Maryland,,Space Telescope Science Institute,,,,2017-07-10,,,12980.76,,0.0,,,,
d8784612-2e5a-4a9c-92c3-3e15f4e7b0b7,Maryland,,AEROTEK Inc.,,,,2017-07-12,,,0.0,,640.0,,,,
aa963229-7603-4075-a77a-f88656689b17,Maryland,,"Aid Through Trade,Inc.",,,,2017-07-12,,,1172.0,,1475.98,,,,
4abe2a60-5c49-42e5-86a7-903c1e8bd3ba,Maryland,,"Thai Farm, Inc.",,,,2017-07-12,,,2737.42,,2737.42,,,,
44752435-ac63-44cd-afdf-a7bc9a5c3b29,Maryland,,UPS Store,,,,2017-07-12,,,1075.96,,287.5,,,,
f3a1b0a3-ebdb-4ad4-89a1-01d668d3f6ea,Maryland,,Miss Inc.,,,,2017-07-12,,,1026.0,,738.0,,,,
22abb549-331f-454b-b73a-51d507d3bcf3,Maryland,,Cristal USA Inc.,,,,2017-07-12,,,7096.45,,7332.71,,,,
69780b64-226f-4e02-a265-49e57ff0b0b6,Maryland,,PGC Learning & Funfest Camp,,,,2017-07-13,,,612.0,,438.0,,,,
f7d17b58-727b-4227-80e4-100b79a13e2e,Maryland,,Always Protected,,,,2017-07-14,,,1328.0,,75.0,,,,
8edb4095-26e4-4e52-8160-b9f6bda61184,Maryland,,Edwin Lopez,,,,2017-07-14,,,75.0,,66.0,,,,
f439b586-e118-45bc-97c7-a2ffc9fd088d,Maryland,,Thank God 4 Trucking LLC,,,,2017-07-18,,,2400.0,,1200.0,,,,
1345d2f1-317b-4384-8c18-9732538e82e4,Maryland,,Panera Bread,,,,2017-07-18,,,396.0,,423.59,,,,
bfd650dd-499c-45aa-b93a-a40f93312749,Maryland,,Mt. Washington Tavern,,,,2017-07-18,,,135.0,,110.25,,,,
8307313c-3105-4262-b933-fd0b740037b2,Maryland,,Jay's Restaurant Group Inc.,,,,2017-07-19,,,2142.0,,3596.85,,,,
533ae677-3f17-4490-936e-017f861796f5,Maryland,,Ceepco Contracting LLC,,,,2017-07-20,,,1112.5,,1112.5,,,,
69f158a2-1bab-44c3-92c1-71e0f7f87aed,Maryland,,Crescent Hotels & Resorts LLC,,,,2017-07-20,,,1884.61,,2491.66,,,,
2fcf79f7-508f-44c0-8d1e-02d014f96cee,Maryland,,"Hospitality Management of College Park, Inc. T/A IHOP",,,,2017-07-24,,,64.5,,64.0,,,,
0b9b8b51-f893-4bd2-8c70-8086ceb65d00,Maryland,,Bonnie Ventures LLC,,,,2017-07-24,,,1554.09,,1554.09,,,,
9d226954-29fb-422c-89a2-0dff09c3fa05,Maryland,,Tiffin Athletic Mats,,,,2017-07-24,,,4000.0,,2800.0,,,,
c6e625ba-7d25-4708-8b54-09c20c3064e5,Maryland,,Endless Seasons Inc.,,,,2017-07-25,,,1339.0,,1339.5,,,,
055dfb87-63eb-471c-8da5-e6a0068ed08f,Maryland,,UCOMM,,,,2017-07-26,,,622.0,,385.41,,,,
c6b9c2f2-1bb6-493e-a05f-5542b4e669bb,Maryland,,iBenefit Communication,,,,2017-07-26,,,1575.0,,2887.5,,,,
7282e474-2fe9-4953-998a-ffce4bf4a049,Maryland,,Queen City Taxi,,,,2017-07-27,,,270.0,,230.0,,,,
557d979b-ff82-43c7-9f9a-5e0e8704b0ec,Maryland,,"American Pool Enterprises, Inc",,,,2017-07-27,,,125.0,,212.03,,,,
556c7f88-5925-4d61-8259-6fa5f1317dbb,Maryland,,Protective Management,,,,2017-07-28,,,975.0,,975.0,,,,
338d28dc-c904-4541-bf79-81a0fccdd5f9,Maryland,,Delmar Kilt LLC t/a Tilted Kilt Pub & Eatery,,,,2017-07-28,,,3470.0,,867.5,,,,
49959846-08ea-4fd3-b64c-2c302175904e,Maryland,,Adam Geller/ Geller Associates,,,,2017-07-31,,,769.24,,1702.38,,,,
956dc440-ba8d-4cdc-bc28-2225fe27168b,Maryland,,Eagle Express,,,,2017-07-31,,,92.25,,92.95,,,,
911c3241-ecd3-474d-b545-80e0e835c539,Maryland,,Right @ Home,,,,2017-07-31,,,0.0,,245.0,,,,
79df6bf0-6569-458c-95e2-120beff3c08b,Maryland,,JPS Health Services,,,,2017-08-04,,,1420.25,,1194.25,,,,
5e20b2b6-e442-4d34-a326-36bfa11253a0,Maryland,,"Mt. Washington Pizza, Subs, and Indian Cuisine",,,,2017-08-04,,,804.0,,804.0,,,,
a5cb9679-b70b-4efa-907a-d02c137e2db3,Maryland,,Investigative Consulting & Services Inc.,,,,2017-08-04,,,1357.12,,456.52,,,,
2bc9ec2b-7025-4a13-924d-71e043faceff,Maryland,,Timonium Family Dentistry,,,,2017-08-07,,,659.0,,659.0,,,,
58de95ff-ea53-4ea1-8c3f-284e25f04c9e,Maryland,,Papa Johns Pizza,,,,2017-08-07,,,172.0,,131.58,,,,
82c1b459-983b-46c9-bed4-51e552387e52,Maryland,,Family Behavioral Services LLC,,,,2017-08-07,,,1965.0,,1970.0,,,,
f5c8503e-997c-4cc0-b8bc-e92e2d0d4c11,Maryland,,Imark Builders Inc.,,,,2017-08-09,,,449.88,,449.88,,,,
560e073f-17cc-45a7-9053-88d62edd5323,Maryland,,Chesapeake Medical Solutions,,,,2017-08-10,,,194.72,,111.75,,,,
5e036473-ba47-4abc-9b47-71bed4310dd9,Maryland,,"Industrial Sales Company, Inc.",,,,2017-08-11,,,254.0,,1981.4,,,,
a527cce7-be17-4bf9-825f-de176e599f59,Maryland,,Nefeli Foods Inc.,,,,2017-08-14,,,430.0,,430.0,,,,
2a9e8519-5896-41af-bbdf-55838bed2c3e,Maryland,,Advanced Behavioral Health Inc.,,,,2017-08-14,,,0.0,,3909.94,,,,
c2f6883a-3769-4459-bf74-656444a3be96,Maryland,,AECOM,,,,2017-08-14,,,5386.11,,3260.5,,,,
0dd2cd19-fbc8-44f8-98c9-b3c77e2a5121,Maryland,,Unloading Freight Company LLC,,,,2017-08-15,,,1790.5,,806.0,,,,
b51bcc1e-8fa9-44c6-b6b9-249545c2538b,Maryland,,Charm City Beverage LLC,,,,2017-08-15,,,6035.88,,5314.29,,,,
90a704ea-c2fb-4ff5-adab-3e53b8c7a111,Maryland,,Spink Incorporated,,,,2017-08-15,,,339.0,,296.0,,,,
a16d71e4-c09c-4e82-8d7b-a5bd9ed27fec,Maryland,,SFC Cleaning & Maintenance Services Inc.,,,,2017-08-16,,,2805.6,,200.0,,,,
f0d87fe2-7783-4166-9894-34bb0147954f,Maryland,,"MYAL, LLC T/A Select Lounge",,,,2017-08-16,,,825.5,,895.5,,,,
3d04f547-cc10-4520-9ca0-705960eade19,Maryland,,Ideal Image LLC,,,,2017-08-16,,,1982.76,,991.38,,,,
fa7394b5-f6c8-4e7c-8f65-e92406330b36,Maryland,,Emmitsburg Antique Mall,,,,2017-08-21,,,70.0,,50.0,,,,
463c0aa9-17ed-40e2-baaa-3b86ee28587a,Maryland,,"Mosaic Community Services, Inc.",,,,2017-08-21,,,150.0,,150.0,,,,
ce7776f5-f8fb-42b8-aa37-4e17e0831c2c,Maryland,,SKEMD Professional Finishes Inc.,,,,2017-08-21,,,1069.23,,1069.23,,,,
aa6e7863-9e22-409f-9859-35fe1792615f,Maryland,,Judah Contractors LLC,,,,2017-08-21,,,192.0,,192.0,,,,
f4bc8e95-cfe4-42b1-81f0-dd3dfbd62271,Maryland,,Dunkin Donuts,,,,2017-08-23,,,0.0,,487.38,,,,
bd6c129e-d2db-4a8c-91be-02f4a4e9f6ed,Maryland,,Doctors Community Hospital,,,,2017-08-23,,,3312.24,,3312.24,,,,
8c46d9f5-c845-40da-9919-43b2ae1c3f61,Maryland,,Consortium Food Group LLC,,,,2017-08-24,,,238.55,,238.58,,,,
7853afa7-c787-455d-b8ec-0ae5d2414b45,Maryland,,Candleberry Shoppe,,,,2017-08-24,,,186.0,,183.0,,,,
8516079f-a33b-47e5-ae71-87f6056f50c0,Maryland,,Solo Furniture,,,,2017-08-25,,,500.0,,500.0,,,,
a91d5046-b3ca-4539-abaa-2ca62495e488,Maryland,,Aspen Home Improvements,,,,2017-08-29,,,6774.0,,1382.76,,,,
bba7211d-7ae4-49df-8e87-c74f398d4b55,Maryland,,Sands,,,,2017-08-29,,,555.0,,531.88,,,,
e8863dd6-ebb8-497f-b405-3943e7006a56,Maryland,,Spectrum Laboratory Products Inc.,,,,2017-08-30,,,3164.54,,2500.0,,,,
91ba1f7a-d947-4b2a-8d20-8129739bb5a6,Maryland,,Johns Hopkins Healthcare System,,,,2017-08-30,,,3000.0,,3196.39,,,,
13d2c91d-7558-4471-a16e-a64f5227ce32,Maryland,,"Sheehy Auto Store, Inc.",,,,2017-08-31,,,1128.97,,1222.5,,,,
740daa04-0d61-4e04-b943-b67f0074d325,Maryland,,RD Jones & Associates,,,,2017-08-31,,,649.24,,462.78,,,,
80c0aad8-348d-4285-ac5c-ee80faa9e669,Maryland,,Matthew Protective Services MPS LLC,,,,2017-09-01,,,3182.0,,3182.0,,,,
9858499b-105a-4aa7-881a-24ccffebb7bb,Maryland,,Bay Country Children's Learning Center,,,,2017-09-01,,,980.0,,207.31,,,,
a7c30244-ca66-4d36-b3a3-16149d3b75ce,Maryland,,I Color FJ LLC,,,,2017-09-01,,,1243.2,,1316.0,,,,
2c718fe6-0fe3-47cd-b7a8-2e1850369f8e,Maryland,,Delaware Elevator Inc.,,,,2017-09-05,,,232.0,,232.0,,,,
5aa4c1ca-f41c-4a4d-86e3-b9abce818bd9,Maryland,,Mrs. Field's Cookie's and  TCBY Limited Liability Company,,,,2017-09-05,,,230.55,,212.19,,,,
53d252a6-8069-402f-897e-6908fc268d1d,Maryland,,Emerge Inc.,,,,2017-09-06,,,765.0,,127.5,,,,
3be8d4f5-c66d-46f5-857e-16961dfbf0e5,Maryland,,It's Delicious Vending,,,,2017-09-07,,,450.0,,450.0,,,,
1495a6a4-43e0-4efe-87f5-a39ecac0ca33,Maryland,,Fire & Life Safety America Inc.,,,,2017-09-07,,,2069.0,,2124.52,,,,
506187b0-82e5-4f8c-bd5a-ab4090541906,Maryland,,Safe House,,,,2017-09-07,,,1085.0,,1466.93,,,,
28330629-d3d7-4205-93a9-dc204b29940c,Maryland,,Good Will,,,,2017-09-08,,,839.52,,719.45,,,,
6563a14c-263f-4ed7-952f-00bc80776e54,Maryland,,Vaughan Home Care Services Inc.,,,,2017-09-11,,,344.46,,344.46,,,,
ee236924-9ae6-4c7c-9cdf-a6e21c656172,Maryland,,K&G Services LLC,,,,2017-09-14,,,1053.0,,1053.0,,,,
e6bccfc4-f808-4731-bcde-cb444ea3cd8c,Maryland,,Spring Ridge Exxon,,,,2017-09-18,,,200.0,,200.0,,,,
0617a4cc-682f-4e84-a652-d1bc2022089d,Maryland,,EASTCOMM LTD.,,,,2017-09-18,,,1653.6,,428.0,,,,
a00328e3-7e50-4374-99e2-5b637254093d,Maryland,,Martek Global Services Inc.,,,,2017-09-18,,,1950.0,,837.98,,,,
d68f991d-7fa8-433a-bc29-c96f36c1c507,Maryland,,Ceepco Contracting LLC,,,,2017-09-18,,,1637.5,,1637.5,,,,
6dc12985-08fb-4d5d-8c2c-6240b6994c1d,Maryland,,Albireo Energy,,,,2017-09-19,,,10333.69,,6133.69,,,,
5ce502b2-aeb5-4bd4-9b05-653832af5c1a,Maryland,,Coca Cola,,,,2017-09-19,,,2895.0,,712.0,,,,
87dc9ec6-d041-4615-ab9a-d1766c1f283a,Maryland,,TGI Fridays,,,,2017-09-19,,,1107.3,,838.72,,,,
4c9e6665-40a7-40dc-a553-d7d32afb835d,Maryland,,Homewatch Caregivers of Centra,,,,2017-09-20,,,715.0,,999.9,,,,
fe293f3d-dac2-4a9f-be69-0f8ac5df7f91,Maryland,,CBrown Properties,,,,2017-09-20,,,529.75,,500.0,,,,
4c37d763-2006-4467-ba6a-85a8af374ccf,Maryland,,"Aaron Stone Source, Inc. & Maryland Stone Source",,,,2017-09-22,,,1535.78,,1247.64,,,,
18b45700-5073-4f43-9a92-8bb47a3d040d,Maryland,,Simplified Innovations Inc.,,,,2017-09-22,,,4038.45,,1228.83,,,,
1bd214be-bb0a-4b14-82fc-805befa10421,Maryland,,Total Quality Residential Services,,,,2017-09-25,,,105.93,,116.44,,,,
73394132-0f78-47b1-b20d-5b7130ace534,Maryland,,Nationwide Motor Sales Corp.,,,,2017-09-25,,,6651.54,,2000.0,,,,
4128c730-3e2b-467f-8dba-e8a87c000b71,Maryland,,Phippins Cabinetry & Renovations,,,,2017-09-25,,,26586.0,,26977.04,,,,
88b5d748-4341-4476-93cd-f1b7a7882853,Maryland,,Our Care,,,,2017-09-27,,,3010.0,,2380.0,,,,
d3f3d6cf-ba39-4824-9fea-38f22bc66ff8,Maryland,,USB Payment Processing,,,,2017-09-29,,,550.0,,94.04,,,,
14fc03c7-f679-4ba4-a025-ffd995392247,Maryland,,Bolder 144,,,,2017-09-29,,,686.0,,961.98,,,,
ed1ad1d9-b836-4f06-a0e3-5d6002676c46,Maryland,,Asplundh Tree Expert Co.,,,,2017-10-02,,,1340.64,,1340.64,,,,
a56665ea-cac5-4d2d-910e-746ef84b98b3,Maryland,,Advance Auto,,,,2017-10-02,,,2005.23,,1868.64,,,,
f81171dc-0a59-4bc2-9684-fe2049853249,Maryland,,Cooke-Daveer Enterprises LLC,,,,2017-10-03,,,690.0,,690.0,,,,
e151ef09-72e8-4b64-b565-d95ad59a3e53,Maryland,,US Security Associates,,,,2017-10-03,,,175.68,,108.0,,,,
3122fbd4-147d-4afe-85d2-c10fffc6e36d,Maryland,,IDA B Table,,,,2017-10-04,,,285.0,,225.0,,,,
5e947c2d-30e2-4a1b-ac37-e1d4093579a4,Maryland,,VMW Express LLC,,,,2017-10-05,,,1300.0,,608.56,,,,
87c9883c-6dc1-4698-8483-183fd0aeccc7,Maryland,,WJA Landscaping/ Wayne Althoff,,,,2017-10-06,,,1233.0,,1212.13,,,,
7acf3889-76d9-4292-bf9a-82b7cc8f8e87,Maryland,,Interdynamics Inc.,,,,2017-10-06,,,1427.4,,1431.0,,,,
8f734a91-f942-4ed9-818a-5a3dd84469d2,Maryland,,AMG Brandywine LLC,,,,2017-10-10,,,174.0,,110.0,,,,
83e1855d-bdf0-4083-a919-4df42753b03f,Maryland,,Supersuds Management LLC,,,,2017-10-10,,,228.75,,228.75,,,,
1d804882-3984-4027-b9cb-ef69cc58ea45,Maryland,,The Doll House LLC,,,,2017-10-10,,,2213.0,,954.0,,,,
e7937cfc-6b69-441b-af86-e74e09c188b9,Maryland,,Essentia Natural Memory Foam,,,,2017-10-11,,,456.0,,456.0,,,,
e8e52f22-39b8-4ff6-a411-b84f393cc0e4,Maryland,,Defensor Security,,,,2017-10-11,,,0.0,,1561.97,,,,
04c2fbf2-215b-4e0e-adf6-dc2a67a4cc68,Maryland,,Las Marias,,,,2017-10-11,,,0.0,,41.0,,,,
041501cb-45f6-4008-83dd-14bd2f026548,Maryland,,Municipal Hydro Services Inc.,,,,2017-10-11,,,6235.64,,4047.02,,,,
b411f4e0-407f-499c-8859-b046311bdfc0,Maryland,,"Care Ventures, Inc.",,,,2017-10-12,,,5256.83,,5138.25,,,,
166b81f7-18a2-4808-85a1-7139e6c46929,Maryland,,"KDB, INC. D/B/A AM-KO Auto Of Laurel",,,,2017-10-12,,,2250.0,,1800.0,,,,
26824298-2fd5-49c8-8f57-5e976d9cb25f,Maryland,,Walmart,,,,2017-10-16,,,375.14,,375.14,,,,
fbfd8302-c96f-4ae2-9c77-075171f56f53,Maryland,,Pinstripes Inc.,,,,2017-10-17,,,1100.0,,253.46,,,,
8057ce7f-7626-4178-b627-d9941597d14a,Maryland,,Community Restaurant Holdings LLC,,,,2017-10-17,,,1763.05,,881.89,,,,
45d5c851-fc97-459a-a013-26c0571b0549,Maryland,,1 Community Corner LLC,,,,2017-10-17,,,1287.0,,925.0,,,,
c41a24c8-de50-44c6-a3eb-e2375995d0ef,Maryland,,Service Max Inc.,,,,2017-10-17,,,3727.38,,4800.0,,,,
8cd96420-1b79-4031-b38a-b25e54722664,Maryland,,"Hillendale Country Club, Incorporated",,,,2017-10-17,,,1780.44,,550.0,,,,
95eb5e06-48bd-4ad0-9222-ef7c12a1bdb5,Maryland,,Chesaco RV,,,,2017-10-18,,,750.0,,685.69,,,,
2edf193f-e757-478d-83c8-a11a8950f1f6,Maryland,,7 Eleven - Mary A Wilburn,,,,2017-10-18,,,67.49,,67.49,,,,
deeb403a-b82e-4e55-98de-0897e3be4ae8,Maryland,,Liberty Asphalt LLC,,,,2017-10-20,,,3200.0,,2030.0,,,,
c10096e8-3062-40b3-864e-0538f238a013,Maryland,,Jaguar Land Rover of West Columbia,,,,2017-10-23,,,19999.0,,3493.95,,,,
474474ec-ed1b-4070-b789-992620eb65ac,Maryland,,Black Rock Center for the Arts,,,,2017-10-24,,,1101.33,,1101.33,,,,
810b1a1f-7137-4139-a248-803745712f5a,Maryland,,Subway,,,,2017-10-25,,,1610.0,,499.15,,,,
e0587f11-898c-4223-a762-174e9d1938f6,Maryland,,United Crossroads Inc.,,,,2017-10-26,,,640.0,,640.0,,,,
f9a20e99-3996-4c2e-9ba5-4b926f58fcbe,Maryland,,"University of Maryland Medical Center, LLC",,,,2017-10-26,,,597.91,,198.05,,,,
58ed559e-d73e-40b8-a538-5176322bf037,Maryland,,Equity Prime Mortgage LLC,,,,2017-10-30,,,2150.0,,2150.0,,,,
