uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
2add776d-0eed-4b28-abfc-58222a94cf2d,Maryland,,"Harford Trash Services, Inc.",,,,2016-06-08,,,600.0,,480.0,,,,
cf3ed8f3-0bf5-403e-9899-35eb47865ef8,Maryland,,US Connect LLC,,,,2016-06-09,,,1600.8,,0.0,,,,
4693ae6f-68c7-4d74-830c-2e34ff8c4366,Maryland,,Gallo - Alko Distributors,,,,2016-06-09,,,690.39,,690.39,,,,
4ff57d8a-8fa8-43e1-9172-e5b1a1fa3c32,Maryland,,Maquet Medical System,,,,2016-06-09,,,4334.52,,4168.53,,,,
63517130-430a-4fd0-bdfd-426b37515731,Maryland,,Panera Bread,,,,2016-06-10,,,152.75,,152.75,,,,
a61d0c39-7ede-4274-aa4e-b3510c1335df,Maryland,,BizPeake Journal,,,,2016-06-10,,,2112.5,,2177.61,,,,
61a9646a-17ef-4f17-a07a-ff7bf28fa86d,Maryland,,Candid Home Healthcare Services,,,,2016-06-14,,,360.0,,294.5,,,,
f128c0a8-c341-42c5-b4e0-2866d907ed09,Maryland,,Salon Red,,,,2016-06-14,,,330.0,,260.0,,,,
7067da79-55e2-4dc8-9e40-8728b6a98817,Maryland,,Tiffin Athletics Mats Inc./ Tiffin Holdings,,,,2016-06-14,,,3037.25,,1421.11,,,,
1a830c10-e667-473e-b70d-bf7f6c698835,Maryland,,MDF LLC,,,,2016-06-14,,,306.02,,335.22,,,,
17fff1d5-d03f-45a6-9442-bc106cf2fd4b,Maryland,,Red Robin Gourmet Burgers,,,,2016-06-14,,,274.11,,274.11,,,,
1d977ce4-0b27-441b-ba3e-45bb9f6d483e,Maryland,,Sanbridge Learning Center,,,,2016-06-15,,,727.98,,727.98,,,,
0a8392b2-5ce9-4565-a17f-91bfb7c78190,Maryland,,Sustain Creativity,,,,2016-06-15,,,4406.05,,4406.05,,,,
b9f78430-2233-43e8-a674-5a334203ea8c,Maryland,,Kiosk Group Inc.,,,,2016-06-17,,,684.0,,684.0,,,,
cb9fffbd-83e5-4b24-b13d-9cfaadc28a9a,Maryland,,Andrews Lawn Care,,,,2016-06-17,,,560.0,,560.0,,,,
f82a4cab-5c2a-49b5-9445-d1db5934d4b5,Maryland,,Markham's Bar and Grill,,,,2016-06-17,,,5384.6,,5388.1,,,,
1a1047fd-c1d8-437c-a1df-0a1c004bfb19,Maryland,,All Dogs Club,,,,2016-06-17,,,4709.2,,1541.12,,,,
a5cbdad6-29e9-4690-9ba8-0d015f0fd1ff,Maryland,,Horseshoe Casino,,,,2016-06-20,,,880.0,,93.0,,,,
63a781f2-e82f-4114-9147-960f86be6eb0,Maryland,,Ruby's Cleaning Service,,,,2016-06-20,,,267.82,,240.0,,,,
ddcedf9b-c072-47f6-a0f9-499257effbac,Maryland,,Fleming Transportation,,,,2016-06-20,,,301.0,,308.0,,,,
e86a60dc-cd70-4340-a6fd-73c0e1f50c61,Maryland,,Eyre Bus Service,,,,2016-06-20,,,1680.0,,1109.76,,,,
dcffd17c-e891-4342-92a1-ab936ae58b63,Maryland,,Quarry Aquatics Landscape LLC,,,,2016-06-21,,,1792.65,,2485.09,,,,
1ad10de1-2f00-44db-b913-d208b5a48166,Maryland,,"Dunn Right Interiors, LLC.",,,,2016-06-21,,,719.21,,0.0,,,,
0671b78e-628d-4b21-a8ae-0631d88195a2,Maryland,,"Whatsa Bagel, Inc.",,,,2016-06-22,,,72.0,,66.43,,,,
bdc89aeb-0020-41de-86ce-be6c50bb818f,Maryland,,Tiffin Athletics Mats Inc./ Tiffin Holdings,,,,2016-06-23,,,3675.0,,4476.8,,,,
fcfecd81-3735-4aae-b304-3ce4c1baa08f,Maryland,,"Hagerstown Kitchens, Inc.",,,,2016-06-23,,,2551.83,,1734.6,,,,
26b12079-a92d-4362-ace4-98052466674f,Maryland,,Midas Rx Pharmacy,,,,2016-06-24,,,2184.0,,2184.0,,,,
6f307e91-2217-46a9-8532-264bc42dfa45,Maryland,,Sureshkumar K Muttath MD LLC,,,,2016-06-27,,,0.0,,903.47,,,,
e06bd5b0-5c28-463a-bdbc-c97f12c398bc,Maryland,,"John N. Gallagher Pool Service & Supply, Inc.",,,,2016-06-28,,,2400.0,,1505.12,,,,
e422842e-7f6c-491c-b84a-b88975f37654,Maryland,,RPM Auto Center,,,,2016-06-29,,,1040.0,,799.98,,,,
7206e686-a018-4446-9d0a-85f9f8bf88c0,Maryland,,Duke Printing Center,,,,2016-06-29,,,325.0,,325.0,,,,
b1a05f33-cef0-4403-9c92-f5d6bc2735d5,Maryland,,Columbia Addiction Center,,,,2016-06-30,,,810.0,,810.0,,,,
994ddcc7-0d40-4162-83ae-322f8fe5d754,Maryland,,The Wireless Center/ Rebiz,,,,2016-07-01,,,1160.42,,1218.44,,,,
bfa5fbf9-d41e-4841-8f67-eda7397a050d,Maryland,,Chesapeake Center For Periodontics and Implant Dentistry,,,,2016-07-01,,,384.0,,393.6,,,,
ddf6b9f5-ec5a-46cb-b9cc-b80e892770d1,Maryland,,Congregation Kneseth Israel,,,,2016-07-05,,,10833.34,,10833.34,,,,
8e20a377-7f36-4391-8592-afd27bc65e8c,Maryland,,Triangle Limousine Inc.,,,,2016-07-05,,,300.0,,265.92,,,,
7154801b-3341-4eaa-8432-eba996c1a1f6,Maryland,,"Festive Affairs Catering, Inc.",,,,2016-07-05,,,216.0,,189.0,,,,
4099834c-1e0a-46c5-bb9b-60dcbcafda6e,Maryland,,PT Morgan,,,,2016-07-05,,,1156.44,,1160.44,,,,
763c2347-f47d-4e0f-bc98-5e2ab68e91b9,Maryland,,"Adult Care Service, Inc.",,,,2016-07-05,,,3192.0,,2500.0,,,,
d861f34c-7836-4900-a8cf-1cd5c1334e96,Maryland,,"Triea Technologies, LLC",,,,2016-07-06,,,21631.51,,13951.51,,,,
686926b6-8a65-4b29-a1c6-5e9cfdc862de,Maryland,,G4S Secure Solutions USA,,,,2016-07-07,,,639.46,,639.46,,,,
b769d076-a42d-4300-8f34-8ee71715d71f,Maryland,,"ODL, Inc.",,,,2016-07-07,,,2640.0,,0.0,,,,
124d24de-f1d1-45e6-baea-396a6f62972e,Maryland,,"Dr. Surinder K. Arora, M.D.",,,,2016-07-11,,,126.0,,107.37,,,,
62918382-beee-4b74-bb7c-9d585b2b4bd8,Maryland,,X'Cel Primary Care,,,,2016-07-11,,,1120.0,,870.0,,,,
7ff34f58-1588-4415-bf32-22c2beceb8e4,Maryland,,Sustain Creativity,,,,2016-07-11,,,8077.1,,6000.0,,,,
10224007-da1c-47ae-8e26-f03384f3bfe0,Maryland,,Washington Home Mortgage,,,,2016-07-11,,,1861.54,,1561.53,,,,
ef027110-efcf-4c1b-a64a-c70e96d73a17,Maryland,,SeaScape Motel LLC,,,,2016-07-12,,,724.96,,747.68,,,,
c635d9b4-3dd5-455b-8748-1ddb04f29e5d,Maryland,,Assured Protection Consultants Inc.,,,,2016-07-13,,,97.5,,66.0,,,,
00532068-f28e-4d22-9ead-a47f21a7af69,Maryland,,Fire Station / The Tavern at Fire Station 1,,,,2016-07-15,,,76.4,,76.4,,,,
f235e4cc-b559-4e55-ae89-094537d7de18,Maryland,,Ross Contracting Inc.,,,,2016-07-15,,,3900.0,,3925.68,,,,
8f9530e0-f2fe-442a-912c-20e8378cda2c,Maryland,,Peak Campus,,,,2016-07-18,,,987.85,,575.0,,,,
ad2b9254-ee9d-4cd5-a42d-555c50677c9f,Maryland,,Willbros T&D,,,,2016-07-19,,,328.0,,328.0,,,,
b3b80ffe-6c94-4a01-bcf9-9649ea562ab9,Maryland,,Fire & Life Safety America,,,,2016-07-20,,,629.14,,629.14,,,,
9eb918d1-5675-482f-bb47-8c2eac4cbe38,Maryland,,AJC & Partners Limited,,,,2016-07-21,,,153.0,,257.93,,,,
196e4ee5-1546-4726-98f4-e8b53c3578cf,Maryland,,Hydro Clean Certified Restoration,,,,2016-07-21,,,400.0,,312.21,,,,
2549759c-2eb0-44a8-8c23-e47071f7cc4d,Maryland,,KTS Enterprises Inc.,,,,2016-07-22,,,190.58,,251.74,,,,
599d3f55-1f43-4cd2-8368-bc76f66dafe9,Maryland,,Happy Daycare Center,,,,2016-07-22,,,1446.37,,1253.67,,,,
fc9e6d35-e880-499c-bb87-264fd9d0562d,Maryland,,Phoenix Therapeutic Foundation,,,,2016-07-25,,,3782.0,,1520.0,,,,
618b9eef-6ff9-44c4-b508-03df082e8105,Maryland,,Monson Fleet Management,,,,2016-07-26,,,351.26,,351.26,,,,
3e141ecd-902b-4d94-9508-ee37f31496e6,Maryland,,"National Motors, Inc.",,,,2016-07-26,,,900.0,,900.0,,,,
2e3d33dd-4713-41e0-b88e-11510dd07ac3,Maryland,,Abikat Construction LLC,,,,2016-07-27,,,0.0,,600.0,,,,
35c9fe1e-2341-4f94-958c-f37e986a6019,Maryland,,Abikat Construction LLC,,,,2016-07-27,,,830.0,,600.0,,,,
47157448-d1ef-4f4d-b214-3f0a1141567c,Maryland,,Greener Pastures Care Services LLC,,,,2016-07-27,,,756.0,,756.0,,,,
5aa77e00-5ab9-432f-8468-6bc914a08cab,Maryland,,Cani Optical Systems/ Hydro Graphic Solutions,,,,2016-07-28,,,2442.0,,1244.68,,,,
32f8344a-7261-4d96-8b53-0ef5f39622b2,Maryland,,"Kiddie Castle Child Development Center, Inc.",,,,2016-07-28,,,1125.5,,1126.13,,,,
03856f69-7903-41b2-a5ad-79ba40db28e1,Maryland,,Mu Min Trucking LLC,,,,2016-08-02,,,3514.0,,90.0,,,,
72c3060c-7569-4a7e-aaa4-34c4da2a755f,Maryland,,Tire World Wholesale LLC,,,,2016-08-02,,,235.18,,1713.9,,,,
71d82933-c24f-4fa1-94d2-b51e1841735b,Maryland,,Camp Wright,,,,2016-08-02,,,3282.24,,3009.13,,,,
210b4a77-6bda-4907-9738-51ea25491a9a,Maryland,,D & T Welding,,,,2016-08-02,,,528.0,,322.78,,,,
481d0201-3e05-4dd0-9ab8-61da3d02e1f1,Maryland,,"T. W Hopkins, Inc. d/b/a American Leak Detection of Maryland",,,,2016-08-02,,,7213.0,,2316.0,,,,
521c2872-c2b6-4eea-a4c2-119134cd7f39,Maryland,,"Clarksburg Pediatrics, LLC",,,,2016-08-03,,,1079.65,,1098.26,,,,
fda1f442-3060-4391-a980-632862387948,Maryland,,Wynn Expedited Logistics Inc.,,,,2016-08-03,,,1291.0,,1282.1,,,,
8dc5ccea-f676-4997-b1e1-ff66d310caa7,Maryland,,Star Global Ventures,,,,2016-08-08,,,0.0,,662.64,,,,
ec6d7577-7235-4f7a-8dcb-d587a7f32c14,Maryland,,Atlantic Broadband,,,,2016-08-08,,,2066.57,,2134.06,,,,
e9a01838-6c63-486b-9ac3-6bc86960b793,Maryland,,All Health Medical Equipment Inc.,,,,2016-08-08,,,208.0,,208.0,,,,
66c8f25a-e20b-4888-bbd5-98cf42aacb72,Maryland,,Premier Lifestyle Management Inc.,,,,2016-08-08,,,1072.84,,675.0,,,,
ff084b79-1352-4a58-918b-20e713eed818,Maryland,,Child World Childcare,,,,2016-08-08,,,0.0,,598.0,,,,
67b3e5f6-98fa-4cef-ac5d-ce3485ea53d7,Maryland,,Hernandez Cleaning & Services,,,,2016-08-08,,,2050.0,,1040.0,,,,
0293da1f-f6b4-4d55-bc90-fb22dcaa5c7d,Maryland,,Chiroplus of Fullerton,,,,2016-08-10,,,789.97,,607.5,,,,
021e0f84-965e-47af-9c0d-de074e5ae347,Maryland,,Sasmia Queraismy,,,,2016-08-10,,,450.0,,450.0,,,,
672a89e2-1c1d-4c26-9437-04551eb900de,Maryland,,Chiroplus of Fullerton,,,,2016-08-10,,,340.0,,345.0,,,,
62da636e-48ac-4cd2-8682-0f56fa784fa6,Maryland,,Thompson Electric Inc.,,,,2016-08-11,,,3457.5,,109.2,,,,
d2133134-35fb-461c-8d54-be3820f5c941,Maryland,,Landon School,,,,2016-08-15,,,7922.73,,1892.0,,,,
de15c5b6-1faf-4f6f-a865-fe973ec15705,Maryland,,C & C Catering Inc.,,,,2016-08-15,,,462.0,,462.0,,,,
9aa3a90e-dd51-4a13-8912-196006a4eeda,Maryland,,T-Bonz Grille & Taphouse,,,,2016-08-16,,,546.0,,180.0,,,,
b3e5a1cd-2bfa-4564-b1f0-f36fc86a8ca0,Maryland,,Daystar Home Care Inc.,,,,2016-08-16,,,2159.09,,1899.56,,,,
5275ebf1-8a6f-432e-95dc-393965d72167,Maryland,,I Stream Solutions Inc.,,,,2016-08-18,,,10681.67,,10681.67,,,,
7a3835ff-e388-4d45-bd24-103d43a47037,Maryland,,Perdue Agribusiness,,,,2016-08-22,,,176.0,,185.35,,,,
9de52040-aa10-4c0e-9482-d98645606bf4,Maryland,,Sal Enterprises LLC,,,,2016-08-22,,,25.5,,25.5,,,,
93f423f1-22f3-461e-a7d5-da68fd731dd4,Maryland,,American Publishing LLC,,,,2016-08-24,,,1540.43,,1540.43,,,,
197e6763-72be-4a98-8221-6d48a08ade60,Maryland,,Safe Journey House,,,,2016-08-24,,,600.0,,248.86,,,,
91656bfd-1a21-4d66-8791-a1d760faaad5,Maryland,,"Maryland Packaging LTD., Inc. A/K/A Maryland Packaging Transport Services, LLC",,,,2016-08-24,,,544.0,,672.0,,,,
ba1b88ba-9871-43fd-a118-b36fd860bf34,Maryland,,"The Kidz Factory, LLC",,,,2016-08-26,,,222.0,,269.41,,,,
06f62b21-81ac-4108-be1a-e47df9f16e21,Maryland,,Nationwide Motors LLC,,,,2016-08-26,,,2873.02,,1087.43,,,,
b768cfdb-7144-4ef1-a8f4-95538c7b086b,Maryland,,"True Colors Collisions Unlimited, LLC",,,,2016-08-29,,,379.5,,300.21,,,,
edb77491-42b5-4afe-a7e9-a4784b00d865,Maryland,,Michael Obeya & Associates,,,,2016-08-31,,,666.9,,691.05,,,,
c19244c0-1e66-45cf-b6c7-f4946e1ff475,Maryland,,Phoenix Therapeutic Foundation,,,,2016-08-31,,,10386.0,,2480.0,,,,
fdce4560-b3ba-422f-8e83-5478768eeecb,Maryland,,Aarons Concrete Pumping,,,,2016-09-01,,,1765.0,,1327.56,,,,
fd8a10ee-7e79-41be-9e53-2cc4b713c26b,Maryland,,"Green Acres School, Incorporated",,,,2016-09-01,,,12498.2,,11411.6,,,,
5837426e-da5f-4dd3-8921-d6f7e0e02088,Maryland,,K.R. Contracting Inc.,,,,2016-09-01,,,439.03,,439.03,,,,
f3aaae56-2a10-4c00-91e8-2a52ef1ab13c,Maryland,,American Fire Protection,,,,2016-09-01,,,3486.1,,2800.0,,,,
53103651-6cf7-4c9e-b4b2-77eb35503208,Maryland,,Lamplight Inn of Baltimore,,,,2016-09-02,,,973.5,,982.08,,,,
522546db-1d62-4080-8c9b-5b692769d45c,Maryland,,"CKA, LLC",,,,2016-09-02,,,1230.77,,1230.77,,,,
be891e0f-895a-46be-aa17-9e3c1be31a91,Maryland,,Lamotte Chemicals,,,,2016-09-02,,,3442.5,,197.24,,,,
06d6483c-2488-47f2-b4d2-a5a87cc59cb6,Maryland,,Elite People Security Inc.,,,,2016-09-06,,,1600.0,,1282.4,,,,
79640132-b384-4256-9dc6-4a98861e1ee1,Maryland,,Langton Green Inc.,,,,2016-09-06,,,558.0,,288.12,,,,
e1ee161d-c668-442d-9f15-21c40fe56f23,Maryland,,Mobile Rev LLC,,,,2016-09-06,,,724.31,,572.76,,,,
d6a79c54-076f-4839-a5a3-5282e48d296c,Maryland,,Holly Lane Apartments,,,,2016-09-06,,,1680.0,,504.0,,,,
3a136641-1fc6-4396-b49b-65a944c3abc6,Maryland,,Overstock Furniture,,,,2016-09-06,,,847.0,,1111.66,,,,
85664a82-48dc-43ca-b2a6-0c0b073a2397,Maryland,,Nalty & Associates t/a Therapeutic Living for Families,,,,2016-09-08,,,4010.83,,1965.35,,,,
7f219781-fc8b-4f8d-a7d3-f38db6a26cf1,Maryland,,Youth Ambassador Leadership Academy,,,,2016-09-12,,,7585.0,,2222.5,,,,
d5899d40-d05e-4e32-aaea-be4908b86bf0,Maryland,,Caring Nurses Services Inc.,,,,2016-09-12,,,192.0,,192.0,,,,
cfc34184-0087-40fc-bd96-d47751b82247,Maryland,,Assisted Multicare Transportation Inc,,,,2016-09-12,,,276.16,,270.0,,,,
b6b8dbe9-86f6-4ced-8b5f-193992ad6c9b,Maryland,,St. Mortiz Building Services Inc.,,,,2016-09-13,,,572.0,,176.0,,,,
fdb5f083-cd7d-4814-8125-34a844c853dc,Maryland,,Harkless Construction Inc.,,,,2016-09-13,,,1240.0,,69.12,,,,
1580bc6d-8fb2-4246-851b-639bb3022dd0,Maryland,,The Arc of Baltimore,,,,2016-09-14,,,185.6,,186.24,,,,
c15b7a22-5d67-4251-8a83-80e0ae25269a,Maryland,,Cropper Bros. Lumber,,,,2016-09-14,,,900.0,,900.0,,,,
6a9c74e8-c4ac-4e96-b66d-5dd3353930b1,Maryland,,Ramsey's Chesapeake Harley-Davidson Inc.,,,,2016-09-15,,,2385.0,,2427.55,,,,
e27e73f2-a2ae-479a-8317-1f0525db16bd,Maryland,,"Brody Transportation Co., Inc.",,,,2016-09-16,,,1200.0,,1270.59,,,,
68c12f55-08e6-43b9-98fc-618979e62fe4,Maryland,,Alpha Graphics Shady Grove,,,,2016-09-19,,,400.0,,400.0,,,,
4b349462-6169-4620-8236-9388d6bed08e,Maryland,,Arthur Murray Dance Studio,,,,2016-09-20,,,3793.08,,3791.13,,,,
0a2796e0-0e16-40d3-97af-9a3e04b32355,Maryland,,Fair Hill Inn,,,,2016-09-22,,,1760.0,,1760.0,,,,
dcb1d71b-01af-4e2b-b0cd-3aa5b4e3da80,Maryland,,"Delta-T Group Maryland, Inc.",,,,2016-09-22,,,322.5,,322.5,,,,
3ca5cf16-8424-4b2f-9b1c-3a49c9cdb119,Maryland,,Marine Technologies,,,,2016-09-22,,,510.44,,310.12,,,,
6ef27042-5065-4181-8d0e-3cf94e998360,Maryland,,"Springforward, Inc.",,,,2016-09-22,,,9062.5,,3311.23,,,,
d1b894a4-67e0-4cd1-85c5-213234063973,Maryland,,"Springforward, Inc.",,,,2016-09-22,,,10937.5,,7571.7,,,,
4f70aaab-b2f6-4ea3-b7f6-532e979d3b66,Maryland,,Phenom Pest Protection LLC,,,,2016-09-23,,,1000.0,,1000.0,,,,
dc81593f-65af-4dc1-b6c5-3c0f2bf2759f,Maryland,,Granite Outlet,,,,2016-09-23,,,16739.5,,10042.19,,,,
82e72b03-1ef8-4c4c-a9f7-f94cc563d0c5,Maryland,,"LaScuola Motorworks, Inc.",,,,2016-09-26,,,303.34,,63.34,,,,
7621c2b2-03b1-478b-a7af-39e32c51dcc4,Maryland,,Macy's Retail Holdings Inc.,,,,2016-09-26,,,74.29,,96.86,,,,
39560c0f-fe3b-4ef5-8cd9-6de3c0622b60,Maryland,,Best Western Annapolis,,,,2016-09-26,,,150.0,,150.0,,,,
e0fc3167-80df-4a1c-8cb6-e6fffe5df03a,Maryland,,Acute Diagnostic Services LLC,,,,2016-09-26,,,357.0,,714.0,,,,
c09747f2-3793-46b7-b743-893abb21af99,Maryland,,"Crouch Automotive, LLC",,,,2016-09-26,,,1040.0,,66.35,,,,
287bb83b-9391-4cf7-be68-1025c69ef068,Maryland,,Potomac Physicians,,,,2016-09-26,,,2476.1,,2476.29,,,,
eb654a96-aeb0-4950-bebd-9ae8c377445b,Maryland,,Sears Auth Hometown Stores,,,,2016-09-26,,,1183.47,,852.82,,,,
6f8457d5-6731-4274-a8dd-3e7ad4efb785,Maryland,,Casarrubias Construction Inc.,,,,2016-09-27,,,1029.0,,0.0,,,,
1d5bce65-e07b-4654-b626-49039fbf17a5,Maryland,,Nick's Fish House,,,,2016-09-27,,,400.0,,329.52,,,,
aaa50acb-3207-4355-8b41-a342d16a5139,Maryland,,Building Communites Today For Tomorrow Inc.,,,,2016-09-27,,,2598.13,,2017.87,,,,
0f13eee3-6cfe-49bf-9f47-8fa49f777b67,Maryland,,J.M.H Contracting LLC,,,,2016-09-29,,,1355.25,,1290.25,,,,
abb41cee-cce6-4e9e-b3bd-7f6d558d447f,Maryland,,"D. Harris Enterprises ,LLC",,,,2016-09-29,,,3973.82,,937.65,,,,
a821a2e1-74ab-46cc-8d77-4983e56d9385,Maryland,,J.M.H Contracting LLC,,,,2016-09-30,,,1032.0,,1038.42,,,,
54a13cf4-443b-4878-8b22-8c4fa5f158c3,Maryland,,Bob's Discount Furniture,,,,2016-10-03,,,1288.0,,1288.8,,,,
dbea8e43-e3ba-4d5d-9eaf-fbb73789854a,Maryland,,Jimmie and Sooks,,,,2016-10-03,,,2290.09,,513.4,,,,
0b5a0a2f-7e15-478a-ac4d-807dc2027bf3,Maryland,,Equity Residential,,,,2016-10-03,,,881.96,,883.65,,,,
2b821e4f-c506-4154-be8d-c9d3496d24f6,Maryland,,Extraordinair Limousine,,,,2016-10-03,,,200.0,,160.0,,,,
712dc4df-cf92-47c0-8b4c-b6de64cbf21d,Maryland,,Egonu's Baltimore Pro Therapy & Rehabilitation,,,,2016-10-03,,,8625.0,,121.58,,,,
b49533f2-bed3-467c-87c3-78e759a3f8a1,Maryland,,Superior Vision Services Inc.,,,,2016-10-04,,,1997.32,,1316.7,,,,
4ab74cd5-de14-4a04-b347-7d263c7e60ef,Maryland,,Service Masters,,,,2016-10-04,,,0.0,,2406.5,,,,
26a3c2cd-eb2d-415a-8efc-06fa9872159f,Maryland,,Oasis Bar & Grill,,,,2016-10-05,,,424.55,,336.04,,,,
93458bf7-3f1a-4bab-9a16-04e33fd043e8,Maryland,,Magadia Consulting Inc.,,,,2016-10-05,,,1923.2,,626.05,,,,
004ab587-9417-4412-9666-79674ef60435,Maryland,,"TLW Services, LLC",,,,2016-10-05,,,4006.86,,4006.86,,,,
6cfcb0c5-d89a-4d03-b88c-65eacdc9897a,Maryland,,"First Healthcare Networks, LLC",,,,2016-10-07,,,560.47,,480.0,,,,
72b00e65-94f8-4152-a7b4-d6ddb8636aea,Maryland,,Cancun Cantina,,,,2016-10-07,,,709.95,,709.95,,,,
874952cb-0e8d-47cb-b139-e8a75ff93843,Maryland,,Auto Wholesalers of Rockville,,,,2016-10-07,,,1477.61,,1497.47,,,,
8fb3cee8-f94b-4e0f-8742-f019ec846a9b,Maryland,,"Springforward, Inc.",,,,2016-10-07,,,10900.0,,4921.6,,,,
6508054d-c824-4ff6-bd05-55d18b03f61b,Maryland,,Ambassador Animal Hospital,,,,2016-10-11,,,739.2,,385.0,,,,
2106c53d-774d-4457-9783-c693d421ffcd,Maryland,,All Scapes Outdoor LLC,,,,2016-10-11,,,345.0,,0.0,,,,
7f22f28b-2a9b-41d8-a0e1-8cd333091c92,Maryland,,Thai Cleaning Service,,,,2016-10-12,,,120.0,,120.0,,,,
f4e88de2-9de4-451b-88d2-09539e0c367b,Maryland,,John Casablancas,,,,2016-10-12,,,421.5,,0.0,,,,
f7205fc5-3432-4c45-af20-1b25fdc3a4fa,Maryland,,Waku Chicken,,,,2016-10-14,,,1604.9,,750.0,,,,
09f60576-5621-44ae-b35f-68e64aeaff37,Maryland,,"Advantage Apparel, LLC",,,,2016-10-17,,,3200.0,,3200.0,,,,
45cce87c-50e8-402f-b312-20656a4c12b8,Maryland,,AEX Group,,,,2016-10-17,,,672.0,,672.0,,,,
8c4a5170-2d2a-4b7f-88e3-153ff917d8d4,Maryland,,Janett Iraheta,,,,2016-10-17,,,227.5,,168.0,,,,
65301383-dba9-44ce-8468-ef4655f35f94,Maryland,,Apollo Restaurant/ Dabke LLC,,,,2016-10-17,,,231.12,,451.59,,,,
a939b9e0-fb00-47c5-aaab-3d5c9df6d336,Maryland,,Areas USA MDPT LLC,,,,2016-10-19,,,504.0,,479.52,,,,
e276be5f-68f3-46f1-b009-cf82a0938c95,Maryland,,"Comfort Life Care, LLC",,,,2016-10-19,,,33361.0,,72.25,,,,
ec80b27c-0998-4d2b-ba1c-d8bfa7e24f06,Maryland,,Pothole Repair,,,,2016-10-19,,,1500.0,,1500.0,,,,
46c4ccc0-f6e7-4415-b197-e4c56e63c613,Maryland,,Bryson Enterprises Inc. t/a Charley's Crane Service,,,,2016-10-21,,,252.22,,252.22,,,,
3c57e869-4731-43e4-9606-beb5c73ca8f1,Maryland,,Toy Kingdom LLC,,,,2016-10-24,,,24.0,,24.0,,,,
c16576a9-3911-41c6-9e82-0acae4c8bd7f,Maryland,,Best Western,,,,2016-10-24,,,330.0,,330.0,,,,
0abc91ec-7027-410b-8ebb-778af92d00a7,Maryland,,Towson Rehabilitation Center/ Howard Neels,,,,2016-10-25,,,8843.18,,8493.18,,,,
33116645-5a0a-4ccf-8666-07636fe43385,Maryland,,"Healthcare Services Group, Inc.",,,,2016-10-25,,,6216.0,,2429.7,,,,
caaccfa3-7863-4477-b8e1-544c59a58fdb,Maryland,,1st Team Staffing Services Inc.,,,,2016-10-25,,,352.0,,378.4,,,,
ff0a7eb0-1f08-4a75-83f9-837f6eceb02d,Maryland,,Divinely Guided Healthcare,,,,2016-10-26,,,1227.0,,1227.0,,,,
a6f1d852-2a2b-4d51-825b-90e049cc0e59,Maryland,,Divinely Guided Healthcare,,,,2016-10-26,,,1971.0,,200.0,,,,
79d751ab-853c-47a4-b6d5-993aaa11ba6d,Maryland,,KG Retail Inc. D/B/A Prime,,,,2016-10-27,,,576.0,,500.0,,,,
427d73e4-7026-4f30-830b-d2e8d521cc2c,Maryland,,Edgewood Management Corporation,,,,2016-10-27,,,2124.99,,1581.48,,,,
d22dd1f4-95e8-43bf-923d-dbb7e93fb14c,Maryland,,Fayette Health & Rehabilitation,,,,2016-10-27,,,416.0,,292.5,,,,
2489bd3f-0edb-4c18-bcf4-975c470ca653,Maryland,,Reliant Inventory Services,,,,2016-10-28,,,616.85,,616.85,,,,
0657b0cf-ee52-48c2-8dcd-aa2cc8fce669,Maryland,,Abka Design,,,,2016-10-31,,,2149.04,,1163.95,,,,
61c78275-6dcf-4714-a759-93fd3cbf4ab8,Maryland,,"Bespoke, Inc.",,,,2016-11-02,,,123.5,,99.01,,,,
b013daea-cef5-45c9-ba24-e5066a17f525,Maryland,,Greenwich Investors Gull Creek Operator LLC,,,,2016-11-02,,,6000.0,,9983.76,,,,
8a9cb397-44c4-4423-a20c-90b32a4138c2,Maryland,,Tuscany Inc./ Ambassador Dinning Room,,,,2016-11-02,,,603.22,,603.22,,,,
243b9375-8081-46e6-b93b-c776937dab77,Maryland,,Akal Security Inc.,,,,2016-11-07,,,1423.76,,912.21,,,,
93f038dd-6119-4c67-a7f2-6f3b76679625,Maryland,,Greg's Driving School,,,,2016-11-07,,,321.61,,212.85,,,,
d2190569-c019-49b7-b01f-944e3f7c6d81,Maryland,,Elias Wilf Corp.,,,,2016-11-07,,,310.03,,164.25,,,,
05f275e4-9fd9-4122-bb89-ecd730d6b5ab,Maryland,,"Bespoke, Inc.",,,,2016-11-07,,,109.25,,109.25,,,,
b0ffc607-c957-44c5-857b-5796f54f4fe1,Maryland,,On Time Health Services,,,,2016-11-07,,,441.12,,200.0,,,,
d9546916-97bb-4a66-b55b-442ee3733f9d,Maryland,,Metropolitan Protective Services Inc.,,,,2016-11-10,,,0.0,,1361.25,,,,
aae47b0a-653e-4b52-8faa-3f58c295f7e0,Maryland,,Tots Early Learning Center,,,,2016-11-10,,,0.0,,80.0,,,,
b45d2fbc-3b19-4750-8c34-5fd1e3ed5ca4,Maryland,,KTS Enterprises Inc. T/A Golden Corral,,,,2016-11-14,,,563.98,,1053.11,,,,
1aa58054-4ee7-4307-a0b6-37829a885b35,Maryland,,Securitas Security Services USA,,,,2016-11-14,,,150.0,,60.5,,,,
