case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
d8e378c8-559f-49dd-8c17-8eb77cb21137,121d5d87-3928-4d0c-9827-8565ea5cc731,Maryland,1,Stargate Cinema Inc.,,,,2014-08-05,,,1285.24,,1026.24,,,,
a030bffa-a674-400a-b40f-17dad153e2b7,4e02df15-7683-4cdf-bd05-2824ae3dc76a,Maryland,1,"Helm Point Solutions, Inc.",,,,2014-08-05,,,7407.84,,7407.84,,,,
126a2247-089e-49e1-98e2-e49fd353fd7e,27046568-c818-411e-9bb7-c9cd6fc7f4be,Maryland,1,Olde Country Companies,,,,2014-08-05,,,5374.0,,200.0,,,,
73dca21e-33f9-4a2b-916a-b92a0f0026c4,4efc6a67-1003-437b-872b-78a45bea2d48,Maryland,1,Life Fitness Physical Therapy,,,,2014-08-05,,,924.75,,924.75,,,,
c547b306-5253-4b98-b6ae-bd06571f6f96,66d7c8f6-3749-4ba8-8ad0-96afac32afd0,Maryland,1,XBP Marketing Corporation,,,,2014-08-06,,,510.0,,370.0,,,,
649cb647-402c-4b92-ba83-ee8fd36812dd,db21d8b8-2673-4f22-8e1c-e7fb9e526d63,Maryland,1,"Family Furniture Centers, Inc.",,,,2014-08-06,,,330.0,,3409.11,,,,
60e3c192-7157-47ce-b31e-37076940b7c3,83364e1f-9814-4ae9-8dbb-5b19f8e9e114,Maryland,1,"Metroplex Management LLC, Shelter Cove LP",,,,2014-08-06,,,3410.0,,2976.0,,,,
1ad56dde-a8b8-4e3a-9ed5-6431006ec2df,137a0b88-4e4a-4a81-b150-8a911dadcae5,Maryland,1,"WSC Contracting, LLC",,,,2014-08-07,,,4892.25,,1518.86,,,,
a89e33e8-80f1-4b9d-ae88-cdc137d9421d,c7b3fa98-23ce-46b3-9763-2cb6839802c7,Maryland,1,Comforcare Home Care,,,,2014-08-08,,,1498.93,,2128.0,,,,
77f39895-c6df-485f-b3e8-47e929bb9a61,43ccd228-aeb6-4a09-be07-751bb71736d0,Maryland,1,"WMS Advisors, LLC, Williams, David R",,,,2014-08-08,,,794.48,,1294.48,,,,
34fd5d90-0415-40e8-bf4e-4f457f022a81,2513cc01-d4a3-4cfd-b993-526ff7a4e406,Maryland,1,Bo Mark Electric / Bay Construction Services,,,,2014-08-08,,,862.5,,1725.0,,,,
e861b553-2a9b-4636-abc1-23cf769c2344,3fc87cec-d767-4507-ae94-04c5f72c9fde,Maryland,1,Comfort Inn Gold Coast,,,,2014-08-08,,,345.08,,345.08,,,,
983ba170-cbfe-4eeb-89b6-b9ba45f5e181,f2ee6586-3cc9-4fdf-97b6-2f4474fa0305,Maryland,1,The Owings Group,,,,2014-08-08,,,1939.73,,1939.73,,,,
e2749849-7f15-4809-a612-da2dc4db0735,0bbe5b9a-70f6-43e4-b801-2077b65e6080,Maryland,1,"True Touch Staffing Agency, LLC",,,,2014-08-08,,,653.62,,653.62,,,,
fddfc4a2-546e-4a0a-8d7a-20fb05b5ac2b,1eed1d1a-6205-4847-ab7b-cd8f935a1cf1,Maryland,1,All Wood Flooring LLC.,,,,2014-08-11,,,455.46,,445.46,,,,
5720b0f9-9806-4950-a62c-8baced370590,06d83366-f434-474b-a8e4-50573a86ede7,Maryland,1,Red Parrot Asian Bistro,,,,2014-08-11,,,750.0,,750.0,,,,
9145856d-c738-45f7-8072-a77c72eb2723,351e5a16-3a66-42ef-8b3e-2442bffcc2b9,Maryland,1,"George Mason Mortgage, LLC",,,,2014-08-11,,,16219.7,,14673.78,,,,
d0fd2b2c-14e0-4a66-b3b6-79fd272f4263,aba6be18-0eef-4290-9085-6a7b6ea19176,Maryland,1,AIMU-CUC Center for Medical Science LLC,,,,2014-08-11,,,208.0,,208.0,,,,
b4386afe-d357-430c-829b-57966d6e622d,a4e4d5e3-214b-434d-b29a-4111cd5ddc53,Maryland,1,Tots Towne Child Development Center,,,,2014-08-12,,,465.0,,481.95,,,,
a580a571-0076-4e29-bc2f-e327aa74e374,9f901425-1cb0-4708-b9a6-adae2663a560,Maryland,1,Horizon Health Services Incorporated,,,,2014-08-12,,,543.0,,480.0,,,,
1f7aaf7d-909f-4c5f-a291-313718f17db9,0d12102a-0ea0-4d9d-a0ea-4cc1db8b290e,Maryland,1,Security Storage Company of Washington,,,,2014-08-12,,,1153.85,,192.31,,,,
3b1dd9c2-ed9f-4bd1-b2c8-52b935944b53,62323d20-cb74-4f00-a5ec-4a2a7771e9a2,Maryland,1,"Pierson Comfort Group, LLC",,,,2014-08-14,,,1900.0,,1145.0,,,,
9b1c926b-eba9-4b7d-b1d0-bd8733f7a36c,ab35adf8-64ec-4bb1-9ce7-55511884fe71,Maryland,1,DSS Maryland Inc. D/B/A 1-800 Got Junk,,,,2014-08-14,,,1846.23,,1401.1,,,,
85746ef4-6cd0-46f7-89fb-5f9f3c00bba5,6e2bf21b-aa7e-4482-a6ae-54e618f5ea04,Maryland,1,"Dr. Marcia G. Henson, DDS P.A. DBA Woodlawn Dental Concern",,,,2014-08-15,,,144.0,,153.9,,,,
8cee9471-b3f6-4992-9e8a-7cef8529ea25,30afc0ee-b5cf-4429-bc6a-f537af125377,Maryland,1,MedOne LLC,,,,2014-08-15,,,694.8,,694.8,,,,
6c578f2e-faeb-4664-aa05-ddd976be73f9,4cda0189-84f9-49c2-8ae0-f7204fd2fb41,Maryland,1,Dr. Hovik Taymoorian,,,,2014-08-18,,,1360.0,,1360.0,,,,
22d2e527-7c91-4d2e-b817-d0869ab46bdc,86d7286f-fe4d-4e2c-ae8e-1fc35d27fb6a,Maryland,1,Physicians RX Pharmacy LLC,,,,2014-08-18,,,832.0,,832.0,,,,
cffbddcd-8d86-481c-b89f-3adf09e6c91a,a9883433-9fef-4102-b4b0-af7d9db9caba,Maryland,1,Comcast,,,,2014-08-18,,,1229.04,,1229.04,,,,
7f9ebb13-94fd-4318-99fd-e4163d24c68b,9b019a77-3ea6-42e5-a485-b89e4d7ed4c6,Maryland,1,Seven Ten,,,,2014-08-18,,,538.8,,296.76,,,,
05d14293-6fe1-40d8-83ea-2248c210575d,0b6c1b42-3d5a-4208-8e3b-957746ea3823,Maryland,1,CTS & Associates Inc.,,,,2014-08-18,,,2020.8,,815.0,,,,
f91be4b4-b814-4b09-bf2c-9f0577683ee2,44f5cd26-35fd-4af3-992e-0a2b065528b8,Maryland,1,Care With Class,,,,2014-08-20,,,140.0,,154.22,,,,
667b7e77-3f87-4cd5-a9a3-bb34704b9be3,fecf4b9f-4661-4913-a8c5-4ec94244b40e,Maryland,1,"J & J Trash Removal, Inc.",,,,2014-08-20,,,1680.0,,1680.0,,,,
89eb6beb-69f8-4c90-9e25-c63eb85c4c69,b08e438c-b711-41d5-892f-909a1c74da38,Maryland,1,Woodmore House Assisted Living,,,,2014-08-20,,,650.0,,180.0,,,,
33f90fbd-e061-458a-b00c-bf9bae2c6c79,b1c15a3e-6369-4db9-b5dd-230fa01ae374,Maryland,1,Wells Fargo,,,,2014-08-20,,,25029.85,,25029.85,,,,
2e68008d-aac8-48c6-b5dc-9976db192da5,25d1d7fe-4134-4059-804f-674c3c37d836,Maryland,1,Bestcare Nursing &Residential Services,,,,2014-08-25,,,1056.0,,1056.0,,,,
2b22fd00-40f3-46ac-9865-a30b7cce45f6,f77e6322-982c-4542-9001-e7d0de2c09a2,Maryland,1,Long Fence and Home,,,,2014-08-25,,,960.0,,960.0,,,,
96525b1b-54ad-4026-b45b-a3c8f1f31687,128f2118-21ef-4035-8de5-a2bf5badd69b,Maryland,1,M&M Sales Inc.dba MNM Communications,,,,2014-08-25,,,1596.94,,1618.38,,,,
d1429efa-ec55-414f-856f-c61a3e88df9c,87e19f2e-67ad-4917-aa9c-f405305dafff,Maryland,1,MNM Communications,,,,2014-08-25,,,7692.0,,7692.0,,,,
4d1dff79-7556-4d97-82d7-7d8ce63dcbf6,ad9b7126-4531-45a4-95f9-5431db153d57,Maryland,1,My Own Place Inc.,,,,2014-08-26,,,633.0,,633.0,,,,
6653a227-78a5-45fe-86a9-c9336146f1e1,88df59f1-c53c-413f-95d9-30a2b30a09c6,Maryland,1,Red Parrot Asian Bistro,,,,2014-08-26,,,261.0,,261.0,,,,
b7a8f9ec-67c3-435b-82c8-ec22755b64b0,e51d743f-93d2-4627-836b-ebdd830075c9,Maryland,1,"Potomac Dental Centre, P.A., Eklund & Bailey DDS PA",,,,2014-08-26,,,394.0,,312.0,,,,
67aa32ed-3f63-4cd4-a3ae-5497ca6bd02c,67a68646-4986-4906-9cc5-415cb344b4c4,Maryland,1,Women Accepting Responsibility,,,,2014-08-26,,,3720.75,,430.92,,,,
ff064f3a-fe2f-4d7a-a96a-0681cce82769,091af25a-fe98-46df-9e92-ef92a54648c4,Maryland,1,7-Eleven,,,,2014-08-26,,,1368.0,,1152.0,,,,
50d15db9-85e0-45bf-9a33-971d167f0087,068c1465-7423-4706-8c21-553e342c3aac,Maryland,1,Elm Tree Landscaping,,,,2014-08-27,,,930.0,,930.0,,,,
c5bdab55-1ff9-4a38-b440-ffe616e57697,3ae3e976-7eab-4c39-8fca-d572cb75b74d,Maryland,1,"Grayhound Trash Removal, Inc.",,,,2014-08-27,,,105.0,,119.7,,,,
95a67abe-c03b-4c83-b8fb-604cd986fc27,01e5a73c-7e39-4764-a1a8-72af20d69b48,Maryland,1,Atlantic Remodeling,,,,2014-08-28,,,280.0,,240.0,,,,
de21fd7f-bbe0-479d-9950-86c7858290c4,974b74d1-1f38-4ec6-83e2-6cc14717cca9,Maryland,1,"Hi Lo Auto Sales of Maryland, Inc.",,,,2014-09-03,,,50.0,,72.5,,,,
5499da4a-f1df-44c8-9238-6cdea72672f5,cba5e0f6-25fe-4d7f-a337-7d0a7e69225a,Maryland,1,Premier Electrical Staffing,,,,2014-09-03,,,420.0,,420.0,,,,
07821003-bbb5-4736-ac91-c5d23595dd58,13391b9b-56d2-46d9-bf3a-458c19a4d457,Maryland,1,Priority 1 Automotive Group / BMW of Rockville,,,,2014-09-03,,,2476.0,,1679.6,,,,
793cbdda-8598-4045-9dec-b4937b622ccc,50139e26-8184-415b-aeb6-f02735a41aa6,Maryland,1,Driving Force,,,,2014-09-03,,,1492.54,,400.99,,,,
9d42a5a7-acc3-4187-94b8-38c25362daa7,f0c6ea38-ca28-4c65-b0de-518e9f780b4f,Maryland,1,"Inn Boonsboro, Inc.",,,,2014-09-03,,,750.0,,1633.28,,,,
75292a84-4f19-46bf-a36c-6e2c4b615381,92fa31d0-eaf0-43ec-ba5d-0c4b6a609dbe,Maryland,1,"Inn Boonsboro, Inc.",,,,2014-09-03,,,750.0,,819.64,,,,
6c9f0179-701b-4680-8dc5-b64b1e52eed9,daf703ac-60f3-44b2-adec-274d6d2059c0,Maryland,1,Vetcor Management Company LLC,,,,2014-09-04,,,3000.0,,2053.93,,,,
3d539a61-eae5-4588-adec-a8290e85bfac,3078078a-4ed5-41e8-bf3b-9414148bb45e,Maryland,1,Law Offices of K.E Timmons ESQ CPA LLC,,,,2014-09-04,,,240.0,,240.0,,,,
8afbc8f9-b339-4278-a921-b8ea543dd553,3cbee122-4beb-4fad-ac85-05e3dee1fe98,Maryland,1,McDonald Autobody,,,,2014-09-05,,,280.0,,280.0,,,,
050460b5-42db-461d-81fb-5c70b301728b,aa464d9d-b525-4300-82f8-0a496f7ba641,Maryland,1,Pikesville Hospitality Group,,,,2014-09-05,,,1160.44,,1180.44,,,,
4051a3c1-3fc9-4fbf-bd3c-6dbfec898aab,9e704591-2c38-4d0e-a571-7861eae5a47b,Maryland,1,Sam Switzenbaum Switzenhaum & Assoc.,,,,2014-09-05,,,1387.5,,2775.0,,,,
52a51bd6-f282-427e-9160-0275e885079f,cb3f9da7-0924-4179-aae4-e35fbd42639e,Maryland,1,Radnet Community Imaging Partners,,,,2014-09-05,,,582.75,,860.25,,,,
110e3b5d-7cb6-44e2-8ac7-37f9ed549f16,6e5471aa-7cb9-4488-9aeb-853b55c6d43e,Maryland,1,Finebulb LLC.,,,,2014-09-08,,,865.38,,519.23,,,,
ba52df49-b583-4ed9-a4d2-1ff3f2038c88,d7f010fe-97cd-44c8-ba7f-0d636c95a3d7,Maryland,1,Big Daddy's Smokehouse LLC,,,,2014-09-08,,,400.0,,136.0,,,,
b9efeee2-2a6a-4bcb-8b1b-758144c94bb5,6d117230-5632-4e6d-90dd-90c778669ad8,Maryland,1,Safa Interiors LLC,,,,2014-09-08,,,575.0,,575.0,,,,
04119d85-a0e3-4153-a3a3-0b77cff413bf,aa1d3a79-4a86-4606-9ee5-b8a95c2950fb,Maryland,1,MNM Communications,,,,2014-09-09,,,5032.03,,4690.62,,,,
3ca0a51f-7c81-4d15-af90-e860506167e6,5995780f-214b-4f21-aa41-90e8324c899c,Maryland,1,Maryland Live! Casino,,,,2014-09-09,,,250.0,,371.2,,,,
8f078215-61ef-4b0f-af75-ced4bd961e72,a08b9470-1d0f-4e19-86cb-d5e1522ffeda,Maryland,1,Liberty Wine & Liquors LLC,,,,2014-09-10,,,297.25,,297.25,,,,
fd25fad9-2462-4e41-9356-0b7a5f3bac7d,d8f1ef0d-c296-4e06-b413-68026c4333e9,Maryland,1,Through The Roof LLC,,,,2014-09-11,,,5552.67,,5977.87,,,,
4c47409d-b320-4b57-9b73-14ed687a7685,e5f9f116-2a5b-4e56-980f-c12c6ef226db,Maryland,1,Huntzberry Brothers Inc.,,,,2014-09-11,,,667.0,,667.25,,,,
91a03acc-d0fa-4935-bdb1-765d762e6692,68dcc6a6-e86c-4d27-afe4-19d694766653,Maryland,1,McDonalds,,,,2014-09-15,,,200.0,,200.0,,,,
365b1afe-12c5-424e-b6a6-a5ef8e252195,a6bcd5c0-0723-4328-88d1-aefbbe0166dc,Maryland,1,Suburban House Deli,,,,2014-09-16,,,1400.0,,100.0,,,,
d7c76aa4-6e24-47b1-baff-6ba9cb0b2390,1f9bbee0-6ec2-4bb3-86d8-a166765ebb74,Maryland,1,Krysztof's Hair Salon,,,,2014-09-19,,,441.06,,441.45,,,,
a77ebcf0-dfe6-45a7-b97c-3a9401b2790b,3f6d229e-8559-4263-b7f2-cd917c02e91c,Maryland,1,"Your Personal Gardener, Inc.",,,,2014-09-19,,,388.0,,208.0,,,,
242c9120-36eb-459e-812d-c405f763afe6,0bc88e5b-bac3-43b6-b364-06e28bb81192,Maryland,1,Ultra Care Northern MD Division LLC.,,,,2014-09-19,,,1288.0,,1288.0,,,,
73c96502-d9f6-473f-aca7-b4cc8bb184a6,c0d589cb-9402-4876-b9d6-b48d078dcba8,Maryland,1,Natures Image Inc.,,,,2014-09-19,,,233.0,,276.0,,,,
53b79806-aaa2-4970-88ee-b58273532e61,c9ae4271-8556-419b-b5c1-e64e35c2d19f,Maryland,1,Juice Plate LLC.,,,,2014-09-22,,,424.0,,424.0,,,,
42bd707e-be35-4a43-9ef4-d321cf1ac6e6,49d4248e-4487-45fa-89d9-b561acd0616d,Maryland,1,Suburban House,,,,2014-09-22,,,800.0,,400.0,,,,
296b1ed1-a7b4-4f2b-936c-2d4ae31e3abb,8abc1171-3363-44d6-a370-43624c997ee5,Maryland,1,Baltimore Orioles Limited Partnership,,,,2014-09-25,,,18200.0,,14807.65,,,,
83f668d8-d6d7-4dec-9af1-da9b54a1bb93,59ee1850-d0aa-4ef9-8fc5-9189ade1d0f8,Maryland,1,A N A  Inc.,,,,2014-09-26,,,3406.56,,3382.75,,,,
3e2c5093-00e9-42c5-917c-ed02016f1a01,dc0e0aab-6861-42d1-9cd1-801340d181b9,Maryland,1,Stuart M. Brown Owings Mills Dentistry,,,,2014-09-26,,,387.0,,387.0,,,,
ba4931d9-7f0e-474e-bb93-cd736a553d27,8b19e862-5205-4f37-88b8-1cc4d87dbaf9,Maryland,1,Friedman Restaurant Enterprises,,,,2014-09-26,,,4300.0,,1692.36,,,,
d21cdb02-e9e4-4d5e-963f-dbffdfd190c7,6ba481c7-7371-4bad-98cb-dd1af0597533,Maryland,1,Action Sweeping Services LLC,,,,2014-09-26,,,2646.0,,740.13,,,,
a60d956b-5845-4f19-adab-672b9899af2b,07fed1bf-6bdc-47b1-adb8-9e5a42c8ce8d,Maryland,1,"Flameworks Wood Fire Grill and Smokehouse, Meat Smitty, LLC",,,,2014-09-29,,,309.21,,309.21,,,,
99045185-b593-401f-9e6f-14747c30b06e,db027e9a-d4eb-4212-82e9-ce15990e526a,Maryland,1,"The Airport Shuttle, Inc.",,,,2014-09-29,,,2887.5,,4942.38,,,,
ed3fab68-36d9-44e5-b1fe-d764064d8bbc,8e009239-f920-4611-83ee-42d3a5d802d2,Maryland,1,7 Eleven Inc 34125,,,,2014-10-02,,,268.6,,288.0,,,,
97bb1d4e-d5b1-4cb1-8eaf-a256c4c2a0d9,681b9520-2c2b-4f85-9e69-b60edb21d771,Maryland,1,VMW Express LLC.,,,,2014-10-02,,,1581.0,,442.0,,,,
97d46886-aafb-4f63-96b4-4865dd3e9d2f,dd7d44ec-33d8-4bb4-8f2d-b814892e7d81,Maryland,1,Control Tec Inc.,,,,2014-10-02,,,2496.0,,1496.0,,,,
58cadbd9-ac9d-4516-a725-4452d18c73f8,41bd3ba9-d3ec-43e0-afde-1464ed8356c7,Maryland,1,Lancaster Foods,,,,2014-10-02,,,96.0,,84.0,,,,
87116cd6-c9da-4d6a-84a4-84ec533057e2,2d087601-064e-4be4-85c2-bf897e2684f0,Maryland,1,Priority Nursing Care Inc.,,,,2014-10-02,,,5800.0,,5800.0,,,,
c1b6a123-226f-43f9-8f82-bee9fb8638e9,2e49d108-be63-4b2c-b9a2-7af51833e48a,Maryland,1,College Park Paving Inc.,,,,2014-10-02,,,2300.0,,2900.0,,,,
f5290cd5-0a7c-4405-96c5-85a69fb182c3,5ae7aadf-9f7e-4d7a-aa0c-c910d1af88be,Maryland,1,Alarm One Integrators Inc.,,,,2014-10-03,,,4510.0,,4400.0,,,,
6e040974-75cd-4401-859a-a6a4fc9a2fd4,a9c7e5d9-d877-4ad2-b723-62704f3a1830,Maryland,1,"Sears Home Improvement Products, Inc.",,,,2014-10-03,,,2401.44,,758.52,,,,
9b54f624-6610-450b-b848-a30a5705e448,367e1df3-5195-4352-82ba-7bc08acf38cf,Maryland,1,Trinity Health Care Services LLC,,,,2014-10-03,,,1456.0,,1932.0,,,,
28f786c4-f1b6-4410-bdfc-33fbd7ef99c6,cc908ada-ae5e-41a8-b683-268d55606a2d,Maryland,1,Advance Contracting,,,,2014-10-07,,,1399.93,,549.88,,,,
996d15c4-c819-4c29-9d91-c32592b9146c,2ec72b20-da5a-4052-8edf-b9793490dfc6,Maryland,1,Brown Security Services LLC,,,,2014-10-07,,,1000.5,,1000.5,,,,
dcab9629-0653-47f4-ba93-dc5e06852a41,d6e70d58-dffb-441a-a581-5976f1068915,Maryland,1,H.R Ebersole & Sons Plumbing & Heating,,,,2014-10-07,,,3066.0,,1614.93,,,,
cefd29b1-6b7c-481d-a34b-0ac3a8103a08,a0fb0170-53c5-4c9b-8313-5deab07f9aba,Maryland,1,Big Daddy's Smokehouse LLC,,,,2014-10-10,,,187.0,,123.25,,,,
66cfcab8-a78b-4665-bd6b-61d486262e05,cc4d5ccc-1fef-48fe-be1c-3294d375ba8c,Maryland,1,TVI MD LLC,,,,2014-10-10,,,1000.0,,1000.0,,,,
d7968b25-9d0c-4420-bee5-b35542c8af14,b0099985-45a1-4d30-bcb5-0f16b9341298,Maryland,1,Priority Nursing Care Inc.,,,,2014-10-10,,,3912.0,,3912.0,,,,
2ece3307-14d5-40c7-bb14-2a6f385fc7cb,b3c588b4-bc40-4388-ab2f-3f909c2ff03c,Maryland,1,"My Eye Doc, LLC",,,,2014-10-10,,,125.0,,125.0,,,,
2d08020c-ae54-4ada-a01d-5b558c1189b3,cab7afed-d581-4cc6-b418-b355ed17383e,Maryland,1,Woodmore House Assisted Living/We Care,,,,2014-10-10,,,272.0,,124.53,,,,
62330314-492d-4c7c-a6b5-9c63df6719c2,d8a68939-dc4d-4b84-8d04-0ac5b0667a3c,Maryland,1,"BSC America, Banking Services Corp.",,,,2014-10-10,,,1611.0,,2433.46,,,,
6aed7e79-d8cb-4fff-bc70-7877cf2f99cc,b22f4675-0c7a-434b-a65c-39563c50d902,Maryland,1,Milestone Children Center Inc.,,,,2014-10-10,,,202.5,,1021.73,,,,
d1af67b6-d29b-4ef0-b2e2-0b7a5864358e,001c4e28-842b-4326-94f5-1086fe13bc55,Maryland,1,Bill Bateman's Bistro,,,,2014-10-10,,,161.54,,161.54,,,,
bc64ce84-f6e0-4574-bb85-aee198b64624,21c0eb44-1995-468a-a436-a9f686aa5116,Maryland,1,Executive Landscape Managment,,,,2014-10-10,,,970.0,,970.0,,,,
250c00e0-addd-4eb4-8445-d6dbcfb51667,01866a02-8a54-4a7f-be36-52debcaf6dd8,Maryland,1,Michael Miliotis and/or Stephanie Starr,,,,2014-10-10,,,520.0,,399.1,,,,
0c57418d-d6d3-4ba3-8761-8feefb3f8014,d40d2d4b-6629-47ad-b8f1-f80fc9989a46,Maryland,1,"Tate Dodge Chrysler Jeep, Inc.",,,,2014-10-14,,,2890.64,,2890.0,,,,
33f0e2e5-8d76-49af-915b-7a1765efdc66,3a160e5c-3ad7-49a6-8f09-6be161ba182f,Maryland,1,"John M. Mungai, D/B/A Reliable Nursing Agency LLC",,,,2014-10-14,,,660.0,,783.8,,,,
4fa0c5dd-de75-44ea-8ec6-8cd807135f89,f1493f65-f0a5-4440-9255-df5572f59f9b,Maryland,1,Specialty Deck Supply LLC.,,,,2014-10-15,,,1653.81,,1653.81,,,,
cfca50dd-4e59-4aad-aa52-87c1e0088160,e07e52ac-f814-4411-924c-4f01529f6a7a,Maryland,1,Inc Communications Services Inc.,,,,2014-10-15,,,1666.67,,2401.67,,,,
e3f5a3de-73cc-4751-b612-e27eb34659a5,e356c8d9-7958-4341-8a7a-80f6ae8e2140,Maryland,1,Inc Communications Services Inc.,,,,2014-10-15,,,3416.6,,7078.51,,,,
5d815caf-8212-498a-ad90-70a6a196969d,efa99a7a-0357-4bb2-a34d-a762d9d53d28,Maryland,1,Aunt Dorothy Assisted Living Incorporated,,,,2014-10-16,,,8037.36,,6217.5,,,,
530face1-28a7-4e15-a5a9-9cb257f4d908,ce2e9878-07d5-49f1-ab7f-d2e5580290b6,Maryland,1,Power Cleaning Professionals,,,,2014-10-17,,,676.0,,808.02,,,,
d88cc623-002f-4e57-bbec-22f96d25a4fa,31877a4b-b19c-4556-b38d-26042a339e9d,Maryland,1,Precise Security and Protection LLC.,,,,2014-10-17,,,751.46,,751.46,,,,
4b128fe2-4266-40b0-aa33-8c19c1d930ef,6f871a86-5c1b-457e-9fd7-e5c1e4252e85,Maryland,1,Darcars,,,,2014-10-20,,,12875.0,,1515.62,,,,
f3824491-9a15-4572-bf8f-da0299e9c9ac,4a2a4c44-ac2a-4aa4-b01e-39c0e1813a3c,Maryland,1,"Laurette Company, LLC",,,,2014-10-20,,,300.0,,450.0,,,,
6c21ce26-9fea-464f-9332-3a66da845672,32cc8bd9-780b-4f9c-a9bd-e1b67bb06729,Maryland,1,"High Reach of Maryland, Inc.",,,,2014-10-21,,,2533.5,,2821.5,,,,
36b0c64b-3af0-4eb5-ae81-7bdf12e83059,a20a5353-3242-457c-b569-421951db4fc7,Maryland,1,Divinely Guided Healthcare Services,,,,2014-10-21,,,840.0,,944.54,,,,
9a4040dd-2760-4681-8962-00b07da79241,45da84bb-9aa3-4ee4-bad3-b12057d43e87,Maryland,1,Priority Nursing Care Inc.,,,,2014-10-21,,,3984.0,,3900.0,,,,
dbcc49ff-d7a6-4193-9d24-489bf007110c,3697e8c0-3e8d-4238-9a0a-a1bdd0fb9de5,Maryland,1,The George J. Falter Company,,,,2014-10-22,,,2073.89,,2204.69,,,,
8b7ef55f-752e-4767-9d65-d59d5bfe27bc,40c7498f-df25-4213-b082-7cbe0be66d30,Maryland,1,Woodmore House Assisted Living Inc.,,,,2014-10-22,,,1000.0,,295.1,,,,
a7ede4da-5de4-44ce-ba2c-4327e50ee4ce,bd5ecec0-e853-46d3-8b88-dd4ef79cbaa2,Maryland,1,Lorenzo Construction LLC.,,,,2014-10-22,,,827.75,,833.75,,,,
98015fa1-55af-4004-a88f-c95c3d348da1,78067007-a3d8-4e41-b837-fae51aaafe6a,Maryland,1,"M & M Distributors, LLC",,,,2014-10-27,,,70.0,,70.0,,,,
b132ee8a-5944-4c87-be06-9f0d4e904168,fcdd106c-7191-4a06-9b53-8926753c9896,Maryland,1,Mobern Lighting Company,,,,2014-10-28,,,21115.8,,8590.1,,,,
3703443f-0706-47e9-bbe9-bdbb7ab826b2,a23f0b2f-a9da-40e7-81c0-38a491ba5f85,Maryland,1,"Command Center, Inc.",,,,2014-10-29,,,1032.0,,1032.0,,,,
c9908a73-0e10-4fdc-b528-4d35c339fb14,f3d3a797-975c-4657-97f0-be7e496695f5,Maryland,1,Horse Shoe Casino,,,,2014-10-29,,,95.0,,190.0,,,,
25226533-d3b4-477f-813e-e4bfd6f7db01,fc78fce8-5db9-4a6d-91e1-5ad2d3e3c0ab,Maryland,1,"Jiani Staffing, LLC",,,,2014-11-06,,,190.0,,170.0,,,,
261ecad6-ce77-4315-8694-bb952e1e1bed,2844919a-e7a9-472a-a1c1-1358ad963b8a,Maryland,1,Get Smart Inc.,,,,2014-11-06,,,785.0,,630.28,,,,
cb5b9c00-bd3c-4aec-bb37-e34c2ff5a3a2,e884e7ae-0a07-473f-a27d-60c4f77cec8d,Maryland,1,DRC Electric LLC.,,,,2014-11-06,,,1288.0,,664.0,,,,
7e1838f0-d73b-44cc-b265-67a34bbb3cda,cde9331b-3e2d-42aa-907a-46794b872fda,Maryland,1,GMG Management Consulting Inc.,,,,2014-11-06,,,1428.08,,1428.08,,,,
f6e059ed-9c18-4912-adda-71af642a9ff4,a9e58ab7-197a-4041-a880-9e67b6b35c8d,Maryland,1,Allergy & Asthma Care,,,,2014-11-06,,,216.0,,44.0,,,,
f7c536b7-5f15-492e-978e-3555da569594,74f36a85-9edb-43f6-bed3-660ebd33c3e9,Maryland,1,Tom and Ray's Restaurant,,,,2014-11-06,,,280.95,,280.95,,,,
07bc0066-5138-4087-a8cd-03e9290b2169,43fc88e9-d188-4321-9daf-a2f067ad288b,Maryland,1,City Wide Bus Company,,,,2014-11-06,,,6198.75,,1741.65,,,,
e1805292-3a6a-459f-990f-47a43566d71d,157a6927-ff10-4e29-830e-bacdb6103d12,Maryland,1,"See-Thru Windows, LLC",,,,2014-11-06,,,2205.0,,630.0,,,,
337e921a-3f60-4879-b498-bb4bf4469e80,145c5fa7-cf93-417f-9167-f09230ab7539,Maryland,1,JRDH Restaurant ( Denny's ),,,,2014-11-06,,,200.0,,200.0,,,,
55987273-5f78-42e8-a56d-2d97f694b112,2667ee1e-57d9-446e-88e3-f9fc7e7f0e66,Maryland,1,McDonalds,,,,2014-11-06,,,380.0,,515.63,,,,
58517789-4324-41d5-aab1-0a201d71e979,c9cb8981-e523-4c73-9c7f-efb5833d6630,Maryland,1,Generation Pet,,,,2014-11-07,,,1319.75,,688.18,,,,
5621e05b-f0db-45ee-9756-66b74ef58c80,b4febc04-ad2a-4a33-8715-c9ff7a6017f9,Maryland,1,Creative Minds Early Learning Center,,,,2014-11-10,,,120.0,,4.25,,,,
f9a1bc58-4d30-4738-96c5-744bf16f426d,7c2303ab-0971-4665-83da-24b2cbd7f46c,Maryland,1,"U.S. Security Associates, Inc.",,,,2014-11-12,,,120.0,,120.0,,,,
