case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
4baf3ddd-c319-481d-b904-7c4d3f3651e7,c64679b9-a891-49c6-9eb8-8caaf187a802,Maryland,,UPS Store,,,,2017-07-12,,,1075.96,,287.5,,,,
e29f7d38-8311-450e-a3f0-4cdbf0606237,efb9a611-f92f-4a39-9a1e-c7be36d66b23,Maryland,,Miss Inc.,,,,2017-07-12,,,1026.0,,738.0,,,,
c756a0b6-5210-48b9-95a8-dc8f45a291af,85719bf2-c2a4-43a2-b944-a38dd7d08fc7,Maryland,,Cristal USA Inc.,,,,2017-07-12,,,7096.45,,7332.71,,,,
81299aac-a6a4-4650-9ff1-bdeb4f4599c6,17878c21-d68a-4467-9a41-413c521a9487,Maryland,,PGC Learning & Funfest Camp,,,,2017-07-13,,,612.0,,438.0,,,,
3b22c377-3027-4b65-9022-027ce4a60d25,b17291d3-0cca-43c2-96c6-f0c0fafe5d26,Maryland,,Always Protected,,,,2017-07-14,,,1328.0,,75.0,,,,
ab29c9e3-1997-4a87-bd4b-fc30cb83d156,a9a4f970-66b6-4ca5-b243-6e552c16c26e,Maryland,,Edwin Lopez,,,,2017-07-14,,,75.0,,66.0,,,,
0ddd32f9-647f-4707-82b2-672da24336be,44afdd36-30a9-4fb4-8257-13698c2511ae,Maryland,,Thank God 4 Trucking LLC,,,,2017-07-18,,,2400.0,,1200.0,,,,
f48591fe-69d4-4f39-addb-94231ce8d5c9,2f79c838-12c3-4a7f-aa21-79f9bd279d96,Maryland,,Panera Bread,,,,2017-07-18,,,396.0,,423.59,,,,
7b09b64e-8a63-47d8-816e-8b54c467c544,7f067b2c-86d9-4b44-b099-95d48f1a5193,Maryland,,Mt. Washington Tavern,,,,2017-07-18,,,135.0,,110.25,,,,
1fbfa62a-298c-4c46-b121-674c8a30e762,f64f328f-b7b5-4b91-8ddd-d8ae2884bc78,Maryland,,Jay's Restaurant Group Inc.,,,,2017-07-19,,,2142.0,,3596.85,,,,
f39ddc86-3f49-4749-99df-aedab3c3818c,70a466c9-319a-4e89-a53d-70ff8f55073b,Maryland,,Ceepco Contracting LLC,,,,2017-07-20,,,1112.5,,1112.5,,,,
e77b1b79-f1ce-409f-af79-d7d4b9bdeced,3dac333a-6a85-4d68-8847-17c69f9e1489,Maryland,,Crescent Hotels & Resorts LLC,,,,2017-07-20,,,1884.61,,2491.66,,,,
ae9b04d7-5f8d-4928-9cc3-26b19af6a365,2500f679-9f0f-4c43-8e5e-529ceaaeb96b,Maryland,,"Hospitality Management of College Park, Inc. T/A IHOP",,,,2017-07-24,,,64.5,,64.0,,,,
023135ea-5adb-4c62-9c89-8e69fab8d7c7,5c7ebec7-035b-4244-8b02-84874399a772,Maryland,,Bonnie Ventures LLC,,,,2017-07-24,,,1554.09,,1554.09,,,,
09510d28-23f2-4e17-ac85-7a163f93e6d4,09033113-adcb-46ac-b1c4-bfe4b38db9e0,Maryland,,Tiffin Athletic Mats,,,,2017-07-24,,,4000.0,,2800.0,,,,
beb0e17c-93a5-4d62-93a6-49a8f6fdadf9,5a79d72c-81f8-4099-8f58-09291e13a424,Maryland,,Endless Seasons Inc.,,,,2017-07-25,,,1339.0,,1339.5,,,,
dffbe839-5c39-4245-b091-17b1612ef46a,81a7e84f-b2b1-4a76-a24f-ebfcb2c3d370,Maryland,,UCOMM,,,,2017-07-26,,,622.0,,385.41,,,,
352e6401-7898-4d1b-b6aa-f1b84cf7749e,ef209c3e-9162-4afb-a310-cb59fc70b543,Maryland,,iBenefit Communication,,,,2017-07-26,,,1575.0,,2887.5,,,,
71bde618-c6c0-4862-814a-741d842b087e,77b325e3-1495-40dc-98fd-b28c3373d2bd,Maryland,,Queen City Taxi,,,,2017-07-27,,,270.0,,230.0,,,,
11598a86-c729-45b2-a465-fc1f8cb4302b,e7d95b23-c660-44a1-a0c3-696fadf58aae,Maryland,,"American Pool Enterprises, Inc",,,,2017-07-27,,,125.0,,212.03,,,,
ec5cbf26-a00a-4ce9-a170-10360444de31,99b78689-8b5b-45ca-bd33-11c4c082186a,Maryland,,Protective Management,,,,2017-07-28,,,975.0,,975.0,,,,
2c3edea7-7767-49ef-9dd2-fcf0c07b9ddd,cb8d71d6-3d45-490b-a38e-2e7f4f1a8660,Maryland,,Delmar Kilt LLC t/a Tilted Kilt Pub & Eatery,,,,2017-07-28,,,3470.0,,867.5,,,,
746d5ee3-f34d-48b8-8fa8-c1125a8f099e,2333fb94-58b2-42c4-bcca-e684d94c15f0,Maryland,,Adam Geller/ Geller Associates,,,,2017-07-31,,,769.24,,1702.38,,,,
0f7229b6-8028-4aab-b20a-8c736fff94d3,542b1087-9a49-4284-85fd-8d8b5a01ec10,Maryland,,Eagle Express,,,,2017-07-31,,,92.25,,92.95,,,,
bbdb9473-77e0-4d52-a35e-c6a33ce31a0d,f9924890-8aaa-428c-944b-e6c9818610e0,Maryland,,Right @ Home,,,,2017-07-31,,,0.0,,245.0,,,,
beab7d7c-eabb-4034-ba78-817eb9722d58,92096fed-07a1-4b5b-813a-a6ac5de13b42,Maryland,,JPS Health Services,,,,2017-08-04,,,1420.25,,1194.25,,,,
62097d0a-1243-4471-a6b5-dfaa77615b58,9b5b6335-e25a-4f72-86be-aebae2d7b5a8,Maryland,,"Mt. Washington Pizza, Subs, and Indian Cuisine",,,,2017-08-04,,,804.0,,804.0,,,,
77b62839-6d6e-40a5-9999-5f8af370b43a,d9fa1e5b-677e-42f4-a739-a839ae7a137c,Maryland,,Investigative Consulting & Services Inc.,,,,2017-08-04,,,1357.12,,456.52,,,,
ec002a0a-7d9b-4f61-b094-f0ff94d65f56,1d069131-f836-49dd-8be6-17a6244a287e,Maryland,,Timonium Family Dentistry,,,,2017-08-07,,,659.0,,659.0,,,,
47d78307-d9a0-4fc6-b8dc-85aa1125428d,da80555e-ab7a-4157-8233-d1f4d493fdb2,Maryland,,Papa Johns Pizza,,,,2017-08-07,,,172.0,,131.58,,,,
f9d8d8e0-b0d6-4618-a6df-cd55819921cf,6b963477-35c2-4931-907f-92d17b6ddd85,Maryland,,Family Behavioral Services LLC,,,,2017-08-07,,,1965.0,,1970.0,,,,
8168ff67-2d45-4505-aded-dc0484ca5030,51550830-6a9b-40fc-9243-94b33b3b59cd,Maryland,,Imark Builders Inc.,,,,2017-08-09,,,449.88,,449.88,,,,
314a717d-de97-4c02-8d37-7c71b535ecf8,51c6f0e0-33fe-4039-a00a-6ce0677f75ac,Maryland,,Chesapeake Medical Solutions,,,,2017-08-10,,,194.72,,111.75,,,,
e165fae0-2da3-4c70-be81-4cefcff113be,98901131-f3fd-4411-8237-b60a08bd1078,Maryland,,"Industrial Sales Company, Inc.",,,,2017-08-11,,,254.0,,1981.4,,,,
55bf4e57-a253-442e-9c85-4a2fda71df9a,1daa8d4a-44e4-444e-b7db-6212da28043e,Maryland,,Nefeli Foods Inc.,,,,2017-08-14,,,430.0,,430.0,,,,
35fc252f-cdb4-4294-b66e-05052847a696,f26128e7-ce18-486e-8054-539ff205e3be,Maryland,,Advanced Behavioral Health Inc.,,,,2017-08-14,,,0.0,,3909.94,,,,
45e3776d-695d-4775-bfd2-4feb5be3ab4f,d057038b-7056-43bd-b403-4d46ddccbc0f,Maryland,,AECOM,,,,2017-08-14,,,5386.11,,3260.5,,,,
fe4b4fc0-f472-456a-9e30-67a07f95399a,aa723f77-476a-41b1-9484-1c5e11951e89,Maryland,,Unloading Freight Company LLC,,,,2017-08-15,,,1790.5,,806.0,,,,
d88332c5-db4f-4a1c-beb3-469bf4da74ba,e558036b-5b6d-4a2d-aa8f-2f8905ede251,Maryland,,Charm City Beverage LLC,,,,2017-08-15,,,6035.88,,5314.29,,,,
766da8ac-a7d4-4b41-a21f-7c7f659fd080,77a69bd2-ed7e-4345-957d-71c13e850f14,Maryland,,Spink Incorporated,,,,2017-08-15,,,339.0,,296.0,,,,
420f5a21-8d36-406f-af5b-0c6c958824db,c3ea2568-9de8-4196-bad2-d0d77f0a690e,Maryland,,SFC Cleaning & Maintenance Services Inc.,,,,2017-08-16,,,2805.6,,200.0,,,,
102d0c80-ea60-49af-845c-082e3cfb8095,5eb3737d-37f3-4033-aab8-887b2dadeeac,Maryland,,"MYAL, LLC T/A Select Lounge",,,,2017-08-16,,,825.5,,895.5,,,,
99d328ed-6e7b-4f40-a058-64a7ace5c10e,d8518cd3-4d7d-4b14-a37d-283ad445c3a4,Maryland,,Ideal Image LLC,,,,2017-08-16,,,1982.76,,991.38,,,,
e3ed73c6-a0d0-45bf-bef4-d09667370c3f,6b4a2c8c-9404-4ecf-925e-fc29ba0af9f4,Maryland,,Emmitsburg Antique Mall,,,,2017-08-21,,,70.0,,50.0,,,,
b972477f-18d8-43b9-a698-227f54514d0c,b7448d98-27bc-4519-a720-23599a640180,Maryland,,"Mosaic Community Services, Inc.",,,,2017-08-21,,,150.0,,150.0,,,,
f5f6d61f-422a-48b6-9a19-0269da8c0268,85979cc4-7ca5-4439-8cc5-156edd051d5e,Maryland,,SKEMD Professional Finishes Inc.,,,,2017-08-21,,,1069.23,,1069.23,,,,
df8c6488-7fda-4112-8cd3-511770b67e75,86e439d4-b5e4-4755-b0fb-03a5239dca1e,Maryland,,Judah Contractors LLC,,,,2017-08-21,,,192.0,,192.0,,,,
40c9857b-1320-4443-b684-c84545493d1c,2c553f57-85cb-48e2-ac56-60ef3a1d29be,Maryland,,Dunkin Donuts,,,,2017-08-23,,,0.0,,487.38,,,,
fb897043-4037-45ad-ae8e-42feff7d21c3,8a9a5ec3-1151-4a66-894a-d09288020fe7,Maryland,,Doctors Community Hospital,,,,2017-08-23,,,3312.24,,3312.24,,,,
998f39d0-095a-409f-8ebc-06f4a934d7fa,cb591da7-3d97-4f36-b204-b29a75ab23fa,Maryland,,Consortium Food Group LLC,,,,2017-08-24,,,238.55,,238.58,,,,
eb222b54-1f98-42eb-9935-4667b7aad319,b6dd3765-665d-40e4-9dbd-2f9931c3aad5,Maryland,,Candleberry Shoppe,,,,2017-08-24,,,186.0,,183.0,,,,
b163d3f5-a455-4d51-aa9f-b96f0586b025,3db3808c-cfe9-4491-ae41-ad0d5f8567de,Maryland,,Solo Furniture,,,,2017-08-25,,,500.0,,500.0,,,,
2bbda3d2-c848-4f5c-b588-ebb0f59460f2,3b883c57-89f7-43b5-97da-8890f702bbdc,Maryland,,Aspen Home Improvements,,,,2017-08-29,,,6774.0,,1382.76,,,,
8e058fd6-b13e-4a7a-bde4-0c43cf72bedb,e4c7ac6c-85d3-45c1-b684-eb2d021fa4ca,Maryland,,Sands,,,,2017-08-29,,,555.0,,531.88,,,,
d42a9c6a-b662-49a9-ac3d-95fe21dce7a3,9509f4e6-f758-422c-b041-e4671609f40d,Maryland,,Spectrum Laboratory Products Inc.,,,,2017-08-30,,,3164.54,,2500.0,,,,
f19e6e55-b09c-4ce9-b2b4-5e34c8b47595,85e05527-adcb-4124-b41a-e06e4bcc7b3d,Maryland,,Johns Hopkins Healthcare System,,,,2017-08-30,,,3000.0,,3196.39,,,,
6ea24770-fa35-4145-b3e4-f0229c46bd12,30deba10-5215-4ec7-beaf-eeb68813e989,Maryland,,"Sheehy Auto Store, Inc.",,,,2017-08-31,,,1128.97,,1222.5,,,,
8ac79c50-2558-419d-a4a0-86a74592c07d,f96563ee-801d-4b04-b0ad-67b7f7c35ab2,Maryland,,RD Jones & Associates,,,,2017-08-31,,,649.24,,462.78,,,,
4929f837-deca-4a90-8dc7-fc4279b961fb,984e7d69-e787-4beb-a678-51acd08ec180,Maryland,,Matthew Protective Services MPS LLC,,,,2017-09-01,,,3182.0,,3182.0,,,,
3494eca2-99b9-46e5-a7e5-2ec15c8a2bed,be578424-c814-4a13-a44d-23d83c001b0c,Maryland,,Bay Country Children's Learning Center,,,,2017-09-01,,,980.0,,207.31,,,,
d4c08a39-bdc5-4fe7-b055-5303194e9771,782a4d9b-3206-47c5-9279-5f2125330c99,Maryland,,I Color FJ LLC,,,,2017-09-01,,,1243.2,,1316.0,,,,
95625878-4730-4996-9f3d-8f76b4b72353,fe248b12-ffb0-4564-99d5-039bb4c899fb,Maryland,,Delaware Elevator Inc.,,,,2017-09-05,,,232.0,,232.0,,,,
a66e5785-e8f0-440f-a280-ab406b2436de,8982fad5-10a9-46d3-a8f0-f62a06357765,Maryland,,Mrs. Field's Cookie's and  TCBY Limited Liability Company,,,,2017-09-05,,,230.55,,212.19,,,,
810da103-ae87-4787-a54c-2e073a9549ea,a859b26b-cfd1-4e3d-8148-fd90c0ab2bba,Maryland,,Emerge Inc.,,,,2017-09-06,,,765.0,,127.5,,,,
d9df8bf8-c31f-49ea-a093-4c084b837f8d,12c2b929-a7ac-49cc-b8b9-b4233db17c52,Maryland,,It's Delicious Vending,,,,2017-09-07,,,450.0,,450.0,,,,
7c13cd39-d13c-4c04-9ee5-975f8186e36e,1105672a-b8ba-4abe-b062-e11e53d11bc2,Maryland,,Fire & Life Safety America Inc.,,,,2017-09-07,,,2069.0,,2124.52,,,,
495e0484-5a34-4468-a7d7-ce467cc1272c,31d1de3c-d2f0-4f78-9bb4-c17cf1af4037,Maryland,,Safe House,,,,2017-09-07,,,1085.0,,1466.93,,,,
a119cf1b-d294-4abc-9c95-9db48ae4a271,aab6d5cb-66a3-4354-9874-e399dcbb0cc0,Maryland,,Good Will,,,,2017-09-08,,,839.52,,719.45,,,,
489f1859-2e98-4390-b1a3-a49296ff10c6,685b6c8f-fc6d-460d-8bd0-bbadf8a361a4,Maryland,,Vaughan Home Care Services Inc.,,,,2017-09-11,,,344.46,,344.46,,,,
2604fd34-a0e8-4945-9abd-496655490694,325e3b8f-cbf4-497d-85de-b03b0fe70c79,Maryland,,K&G Services LLC,,,,2017-09-14,,,1053.0,,1053.0,,,,
68042488-eb51-4989-9e5b-b10bbb9e40fd,baffca02-2234-44ce-a38d-c21945481c44,Maryland,,Spring Ridge Exxon,,,,2017-09-18,,,200.0,,200.0,,,,
4dca6fda-f295-4e3a-a8c3-c6f1ef40eca0,2bd5bd2b-3603-4cf5-89a4-392e37d7af29,Maryland,,EASTCOMM LTD.,,,,2017-09-18,,,1653.6,,428.0,,,,
1d5bebda-8ea0-45de-9d7a-c4ded9cf287e,2dd97a61-7b02-48c8-a61c-415561bd0975,Maryland,,Martek Global Services Inc.,,,,2017-09-18,,,1950.0,,837.98,,,,
f37e09bc-854b-49cb-98b0-6cfd09faeba4,f8fb6050-c214-4961-9963-6307b2096afe,Maryland,,Ceepco Contracting LLC,,,,2017-09-18,,,1637.5,,1637.5,,,,
4de61d04-9bef-4e5a-b051-098353804285,8e3923df-b52f-4685-89db-02c18c18ccc2,Maryland,,Albireo Energy,,,,2017-09-19,,,10333.69,,6133.69,,,,
02d2a518-26f1-4960-864a-5e4afef7c1a7,4e837673-a2f0-42d8-8db2-c64a7ce6c42a,Maryland,,Coca Cola,,,,2017-09-19,,,2895.0,,712.0,,,,
6a75d366-d9aa-4b97-99d2-da0c32c9d977,1be10402-2cc2-419e-a271-fb38ea17875c,Maryland,,TGI Fridays,,,,2017-09-19,,,1107.3,,838.72,,,,
2c6da99c-26c7-4a5c-936a-8e5060637dc1,d99b611a-6fca-454a-adde-ab3fdbd0d8c7,Maryland,,Homewatch Caregivers of Centra,,,,2017-09-20,,,715.0,,999.9,,,,
da7f44ae-82cf-4ae4-a920-faa29855529c,15d5041a-15ad-4002-8035-f18a3870e57f,Maryland,,CBrown Properties,,,,2017-09-20,,,529.75,,500.0,,,,
74513ff4-b0be-4d70-8017-2a0edc807651,aab80a0d-433a-4fb4-a120-6c6a94250db0,Maryland,,"Aaron Stone Source, Inc. & Maryland Stone Source",,,,2017-09-22,,,1535.78,,1247.64,,,,
0d6bc4aa-9ccb-4555-ab3c-57b47ae1d228,56356c2b-a61e-443e-8175-26eb0f553373,Maryland,,Simplified Innovations Inc.,,,,2017-09-22,,,4038.45,,1228.83,,,,
eed39be4-4b4d-498b-81df-09f10a685cab,b08ee96a-1609-4f6d-ba28-9d5bbabf0ce8,Maryland,,Total Quality Residential Services,,,,2017-09-25,,,105.93,,116.44,,,,
df02931c-7d50-48d9-bf9c-2b60934fc5f5,f5b79662-3a60-482b-ba32-02cf909b4cc6,Maryland,,Nationwide Motor Sales Corp.,,,,2017-09-25,,,6651.54,,2000.0,,,,
60270ecb-3402-42e8-aa7d-319c94b5e1ca,9c0584ee-3428-4d08-9f46-430faed949de,Maryland,,Phippins Cabinetry & Renovations,,,,2017-09-25,,,26586.0,,26977.04,,,,
d91c285e-fd35-439e-9da4-fd3b15569a53,1ec3ae3a-1dfd-40cc-9db9-851b65b15bda,Maryland,,Our Care,,,,2017-09-27,,,3010.0,,2380.0,,,,
098e9ca9-97ee-433f-9259-613d14bccd7b,7b648d51-35aa-47e0-ae9d-804ec500ddbb,Maryland,,USB Payment Processing,,,,2017-09-29,,,550.0,,94.04,,,,
f3b69b14-083d-41e2-a321-c9879b4776f7,ddfa4693-a755-4280-896f-42aafda0218b,Maryland,,Bolder 144,,,,2017-09-29,,,686.0,,961.98,,,,
372390f6-9ede-446c-bcc5-7caeeb410cc7,92308d53-e95b-4c75-9a4d-6de1555cdafb,Maryland,,Asplundh Tree Expert Co.,,,,2017-10-02,,,1340.64,,1340.64,,,,
ff2bd537-f6b0-41ac-a3fc-9d1bbf6b2937,915274f8-fdb3-4651-947d-fb36dd2a431e,Maryland,,Advance Auto,,,,2017-10-02,,,2005.23,,1868.64,,,,
c52fffe0-aa56-4a32-8ae1-1cfd13f88e09,83e89068-dfac-4706-a8f9-ce61179d109a,Maryland,,Cooke-Daveer Enterprises LLC,,,,2017-10-03,,,690.0,,690.0,,,,
1a592d89-5b41-4e72-aaf8-026c6b4ad513,6b3b3a80-28cf-452f-bd87-c305488b250d,Maryland,,US Security Associates,,,,2017-10-03,,,175.68,,108.0,,,,
d9eb7b14-e322-4a3f-ace7-c633db92d314,58002b39-3af6-41e8-9d94-7751ead50942,Maryland,,IDA B Table,,,,2017-10-04,,,285.0,,225.0,,,,
94fbe02c-c256-4bd6-95fd-fd17a93d251e,5b19fb4c-ee3a-4770-bf06-482da2bfdfe6,Maryland,,VMW Express LLC,,,,2017-10-05,,,1300.0,,608.56,,,,
864268da-dfe0-4d95-82be-a9345bef2ca2,d0055da5-2a45-4291-95ee-3a1af5de814d,Maryland,,WJA Landscaping/ Wayne Althoff,,,,2017-10-06,,,1233.0,,1212.13,,,,
ed9de204-b85c-4ca7-b293-4f52ab3aef69,caee5618-1fcc-4ddd-abca-b5d30d47ea78,Maryland,,Interdynamics Inc.,,,,2017-10-06,,,1427.4,,1431.0,,,,
5a0c8c62-5f3e-4530-b8a9-a0fce227b0c2,faa654d3-56d0-4926-93d7-970992c54cf9,Maryland,,AMG Brandywine LLC,,,,2017-10-10,,,174.0,,110.0,,,,
245fe7dd-0529-4706-849d-31af61b67195,3b799717-5d0e-4324-a184-a4e220fcfe8f,Maryland,,Supersuds Management LLC,,,,2017-10-10,,,228.75,,228.75,,,,
c1d312af-f7c9-416d-80a2-180be9a96ae7,36de72af-e9a7-4feb-b3ed-36f5cc4bb563,Maryland,,The Doll House LLC,,,,2017-10-10,,,2213.0,,954.0,,,,
b276f970-e20b-4105-a519-0beff3489003,8220efee-429e-4be6-bad1-63189c56d70a,Maryland,,Essentia Natural Memory Foam,,,,2017-10-11,,,456.0,,456.0,,,,
d12c9919-7828-447f-b075-3d1489520322,88af7bc2-7697-4854-a8a7-5ed7f17273eb,Maryland,,Defensor Security,,,,2017-10-11,,,0.0,,1561.97,,,,
11d1e5fe-f1ca-4f13-8267-0343e330f5cb,2741c741-4bcf-489d-abe3-17992571b9ae,Maryland,,Las Marias,,,,2017-10-11,,,0.0,,41.0,,,,
390d06d0-6266-48bc-9ec2-2e28fc233445,b5248a61-0c09-4270-b287-601efb8ce9b2,Maryland,,Municipal Hydro Services Inc.,,,,2017-10-11,,,6235.64,,4047.02,,,,
a1d90960-b85f-4684-94b8-def91d961fa3,4328639c-e034-4b18-aa62-d667204f7124,Maryland,,"Care Ventures, Inc.",,,,2017-10-12,,,5256.83,,5138.25,,,,
ada807a2-20cf-4e66-bf78-6a75fdd48c04,31c62c90-0a07-4050-a99a-ae33083d5ee8,Maryland,,"KDB, INC. D/B/A AM-KO Auto Of Laurel",,,,2017-10-12,,,2250.0,,1800.0,,,,
c4120f13-0762-4448-9499-e76999127909,ce0ffc05-d603-4b63-8483-53c5503ffc09,Maryland,,Walmart,,,,2017-10-16,,,375.14,,375.14,,,,
14b06167-3e37-4ed4-a09e-530666debe80,c88f879b-ac17-4e4f-93dc-04fbd857b665,Maryland,,Pinstripes Inc.,,,,2017-10-17,,,1100.0,,253.46,,,,
e40d4ff8-028f-4c18-9312-299587b5f19c,fcf92dee-c785-42f1-bfca-1786b55cd012,Maryland,,Community Restaurant Holdings LLC,,,,2017-10-17,,,1763.05,,881.89,,,,
6f0ef051-46ce-4cfb-8e78-5e13be6e32d5,f2dc5e58-7c5b-4c3c-a733-ca0fed40b20b,Maryland,,1 Community Corner LLC,,,,2017-10-17,,,1287.0,,925.0,,,,
a89f546b-c5dc-4624-b846-ee03672b7667,48952393-f1d8-4bee-afdc-334ab250535c,Maryland,,Service Max Inc.,,,,2017-10-17,,,3727.38,,4800.0,,,,
2bcb7c96-8ec0-491d-b100-7d094f4cb3a3,31f310ca-0fa6-472f-a829-3f87c9529223,Maryland,,"Hillendale Country Club, Incorporated",,,,2017-10-17,,,1780.44,,550.0,,,,
b4850eca-d238-4b99-a0fe-8115eb543e0e,b290db9e-9bf7-4881-abb9-f6b1a24e9957,Maryland,,Chesaco RV,,,,2017-10-18,,,750.0,,685.69,,,,
7eab3ba0-49c5-4835-897e-76724d5cc422,d9a83661-9612-41ea-ab98-05bee5a01a2d,Maryland,,7 Eleven - Mary A Wilburn,,,,2017-10-18,,,67.49,,67.49,,,,
815b0c13-aa66-45bd-96b6-eae79360e7c1,03dae822-ee50-4957-87b0-d6073e1a44d4,Maryland,,Liberty Asphalt LLC,,,,2017-10-20,,,3200.0,,2030.0,,,,
6ea7b627-1028-4754-a885-b81abd2e71c4,30eba76f-6221-4a32-a916-1b5e2b6a1555,Maryland,,Jaguar Land Rover of West Columbia,,,,2017-10-23,,,19999.0,,3493.95,,,,
7508ea71-20f0-477d-959d-185758cca6ce,10059f71-52f8-4310-aafc-6f5cd42e3968,Maryland,,Black Rock Center for the Arts,,,,2017-10-24,,,1101.33,,1101.33,,,,
1f35eb43-339b-4e46-9e54-cf147a041328,f2bd967e-3be7-4582-bdb8-e85efbb386fa,Maryland,,Subway,,,,2017-10-25,,,1610.0,,499.15,,,,
a8718f54-1e29-48bd-aaed-e813481539f0,3cfc177a-187a-40b1-92b0-6358934c0de9,Maryland,,United Crossroads Inc.,,,,2017-10-26,,,640.0,,640.0,,,,
ba3e64f4-a121-4157-b08b-f2fa4f5fa008,70ec851e-ba68-4898-a903-509b29e128f4,Maryland,,"University of Maryland Medical Center, LLC",,,,2017-10-26,,,597.91,,198.05,,,,
760bac37-d992-4256-954b-a0e12a89acf5,ca046cb2-9431-44c3-88c4-29a1d7e7b7a9,Maryland,,Equity Prime Mortgage LLC,,,,2017-10-30,,,2150.0,,2150.0,,,,
57bf2bbf-9e64-4510-881e-40f145812c1d,04931ff7-3499-405e-81f9-e680b65927a5,Maryland,,Lloyd Plumbing Corporation,,,,2017-10-30,,,0.0,,1035.0,,,,
a1a8857a-0dd6-4e47-9311-0f28a16e93d3,ee8d7a57-4d09-4cd5-8cd4-eb10fb0cc79a,Maryland,,Delta T Group Maryland Inc.,,,,2017-10-30,,,1135.0,,600.0,,,,
4b32bb1c-aee0-434e-a9f6-f647daaeda12,3f6c9c4a-7051-4b1f-b3e4-49e1b9c45ab3,Maryland,,NetImpact Strategies Inc.,,,,2017-10-30,,,1217.0,,1000.0,,,,
8bb14d26-03c1-46f8-9ef6-4550cbbb5572,c24d7360-078d-47ce-a609-c1666065f168,Maryland,,Professional Interpreter,,,,2017-10-30,,,4137.0,,4137.0,,,,
82f95fc0-4a17-4193-b318-5293c3b8f348,cbbe58f1-5a4b-48bb-8b46-a2c6021ea09f,Maryland,,"Rehabilitation Systems, Inc.",,,,2017-10-30,,,2597.65,,2381.14,,,,
6e1871e2-abca-4670-86bc-309b93aee0ca,f9638ce7-0930-4752-991b-f964dfcc88f7,Maryland,,"Osborne Associates, Inc./Hillhaven Healthcare Management, Inc.",,,,2017-10-30,,,6952.2,,1078.8,,,,
757d8922-9898-4aa2-aede-a3f47b179ec2,1bd66131-3a0d-4b3b-9d98-6471afce1702,Maryland,,Auto Barn,,,,2017-11-02,,,290.0,,261.22,,,,
87d2b649-76d3-47e5-82c7-4a4a03f0934d,e1ba8570-a13d-4ca3-838b-1216f9eb0a79,Maryland,,Riverdale Baptist School,,,,2017-11-02,,,2700.0,,2946.4,,,,
2b67a5cf-95ec-43fd-8fe2-8f3309cc56ac,d3c35fde-fdd0-4c34-88cb-2d672352052d,Maryland,,Red Coats Inc D/B/A Admiral Security Systems,,,,2017-11-02,,,698.61,,0.0,,,,
1a8aaf40-0b6a-4818-95c3-714d807c01d7,1bf0ed3d-454c-43e4-9eda-8c7074d05a99,Maryland,,Tarbiyah Academy,,,,2017-11-06,,,2115.0,,2117.12,,,,
f7441bca-79b9-4f3a-8923-9fe55fa2ccd2,a984fcbf-791f-419c-915c-16830975fae6,Maryland,,Effective Integrative Healthcare,,,,2017-11-09,,,1274.46,,524.07,,,,
c33782f7-8098-4af6-b61e-13608b466a75,84780703-70ec-4e33-8368-772accff2747,Maryland,,Naumann Plumbing LLC,,,,2017-11-09,,,1210.56,,648.0,,,,
6d7e09aa-7324-4ab3-982f-4f2c9af4d4c3,921d3871-70b4-48ae-8d89-33bc08226a0b,Maryland,,Waldorf Ford,,,,2017-11-13,,,4451.25,,4451.25,,,,
05ae9c61-d7a5-490b-b9b0-e64016ded410,90626518-638e-461b-9ed2-a5ad40499817,Maryland,,Reliable Bus Co. Transportation,,,,2017-11-13,,,1548.5,,2159.35,,,,
868f459c-d9b4-4dd5-9d49-1472537b8acc,2a083d8f-31b2-4233-bd45-11ec912e5b35,Maryland,,Genius Group Inc.,,,,2017-11-13,,,356.06,,200.0,,,,
03f84829-dfe7-461f-98b1-ee27feed5906,c2978116-b855-4374-bd2f-27698a09a702,Maryland,,The Therapy Connection,,,,2017-11-13,,,1752.0,,1645.35,,,,
ff338bcf-e8e9-4532-82a0-6161b61f6395,40d407d0-c2e6-4d22-9064-811a73899b94,Maryland,,Super Best,,,,2017-11-13,,,460.0,,0.0,,,,
7376988e-c329-41f2-b75e-fd5dfd1f14a6,09a2f131-0c6a-480a-b2c5-e253ea75e59c,Maryland,,Red Lion Hotels Corporation,,,,2017-11-13,,,1009.4,,166.88,,,,
b0e8c6b5-fdce-4b61-a3e0-5445f5310fcc,ab9e62df-80e0-4436-bb50-3a951d6aa763,Maryland,,TheBayNet.com,,,,2017-11-14,,,1875.0,,1258.44,,,,
febd061a-b5f2-46f9-9bd7-7cecbe4cd5aa,9e727a67-7a41-4649-ad81-114203227f25,Maryland,,Kora Lees Gourmet Dessert Cafe,,,,2017-11-14,,,483.0,,483.0,,,,
20eed021-0fc6-40bb-95c6-30fbc320f984,4e3a1d1c-9fed-4a2f-bf68-1611970feb9f,Maryland,,Thompson Creek Window Co.,,,,2017-11-14,,,1547.44,,393.59,,,,
29635d49-4afb-4cc7-bf4d-8049d28c8ea6,ca38f771-2df1-497b-86f4-1721bfa739dc,Maryland,,Pepsi Beverages Company,,,,2017-11-16,,,0.0,,5913.6,,,,
