case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
50f37a91-7f37-48ac-b499-d657083070c2,fe600304-71fb-4c35-8d4d-f1509a6ef76b,Maryland,1,Capstone Logistics,,,,,2015-05-04,,,2364.0,,443.23
f1b19e14-be70-403b-b824-be8c135962f6,0c292f4b-1e38-4a7c-bc5a-fa54e52d19f3,Maryland,1,Dollar General,,,,,2015-05-04,,,231.0,,231.0
9bcedf28-6fc4-4458-9986-c0b2d43ed4b1,f692d57e-b69f-4da9-be9c-465bdbe9d6f9,Maryland,1,Metropolitan Protective Services LLC,,,,,2015-05-04,,,440.0,,440.0
c5615e9a-f947-4f37-a9a6-1e7907a3d41c,8bc13d5a-8cde-4b71-9279-20d6e686389f,Maryland,1,Insurance First Inc.,,,,,2015-05-05,,,1024.0,,962.64
d5be4fe0-d244-40cf-8212-be0d1d55a9da,a384272a-c47d-4efd-87fa-84f4b5936ee6,Maryland,1,PT Morgan,,,,,2015-05-06,,,786.0,,485.26
f7ab0df8-2ff8-4cb1-92ef-b2007f8a8274,3f1c6b8c-8b4e-4cb2-9e82-a9e4f4fceee4,Maryland,1,American Fire Protection Inc.,,,,,2015-05-08,,,936.0,,156.0
1072cd88-5478-4d30-a28e-9d61c119ee25,91cc9db5-5892-4556-981d-9a6cf2537e37,Maryland,1,Depaolas Pub,,,,,2015-05-08,,,217.8,,132.06
eeed8ddc-7825-4f90-9030-a9b6909ab132,c2dbbb52-2e64-4aa3-b19b-dba18b8dd8e4,Maryland,1,Priderock Capital Management LLC,,,,,2015-05-11,,,23777.97,,1074.4
16f1e06f-cc7d-48d9-b85c-3f5e08c1fa08,04e43dca-b517-456a-bf0a-b51d37f998da,Maryland,1,Darcars Automotive Group,,,,,2015-05-11,,,5000.0,,5014.97
21709dc4-b130-488c-a9aa-7352532d47e6,9429994b-8bb9-4694-ab6f-312f8cf575bb,Maryland,1,Coshar Foundation,,,,,2015-05-11,,,2160.55,,1507.38
4e9371c4-4a07-4d86-9ef0-79cebd4cddd5,be0bf716-4686-457d-92f9-3463d40cb2c9,Maryland,1,Fortress Security Inc.,,,,,2015-05-11,,,1350.0,,1395.0
599e0bd2-389c-4d7d-90de-d8c3930fa69a,413b7ce2-339e-4e63-bca3-1aea0a99715b,Maryland,1,Kabob Bazaar,,,,,2015-05-11,,,970.0,,835.79
a49bc0c7-6600-4a9a-b1fe-55bc366671fa,ac4b4d86-b1a1-4f33-bee2-0c847b3b98f8,Maryland,1,It's A Dog's World,,,,,2015-05-11,,,872.5,,872.5
ce61c2a3-7381-4609-b76e-9e8d1ba4cd04,8dd6e6aa-a825-4a69-9956-60e92c653121,Maryland,1,Its A Dog's World,,,,,2015-05-14,,,615.0,,615.72
e3c029f5-c048-46c4-b05f-22d29fcc8724,33b95f08-ba61-420b-8684-c302d803f406,Maryland,1,Katie Scott Cleaning Service,,,,,2015-05-14,,,1822.2,,337.5
e7b4b279-69ef-485c-ad82-ad7e2839a20f,8c26a322-3545-4013-b5f4-bc60cba5be82,Maryland,1,Tenacity Mortgage,,,,,2015-05-15,,,3408.39,,3408.39
7da11904-adc3-4634-857f-6c7498a8ad74,25a74706-3cc4-4c76-bce4-2c16bad00213,Maryland,1,Dong Yang Inc. T/A Orient Restaurant,,,,,2015-05-15,,,21620.0,,21620.0
8d891668-602a-46d1-a4e1-1503ddc06532,f6b3656f-8a24-4838-b7cc-3062e772ecb9,Maryland,1,Forman Mills Inc.,,,,,2015-05-20,,,342.55,,343.66
c4bcd1ae-fece-4c9d-a295-9067a95b23ea,a6bdb250-e281-416f-be41-dec330e49a5d,Maryland,1,Sushi Co. Inc./ Bon Appetite,,,,,2015-05-21,,,590.2,,436.28
e5f0ef68-d694-4e79-97bf-4780762dcbeb,430cd538-6e0c-4fb3-82c7-65e6ff3f32a1,Maryland,1,Tiffin Mats Inc.,,,,,2015-05-21,,,470.0,,470.0
36e49df3-81f0-43c6-a38b-64e513e31ca3,c85a44e4-a49d-4fc5-b7a9-899aea9fc694,Maryland,1,FedEx,,,,,2015-05-21,,,333.91,,333.91
773a79c9-e590-4ce1-8a11-a123eb9e6464,20529257-6313-4a3b-9395-d46723c90402,Maryland,1,Mighty Construction LLC,,,,,2015-05-26,,,840.0,,840.0
2e64a9e4-4a86-4605-9f72-8623a38af7a2,57d4b12e-ac42-447f-95c4-a662e6d02535,Maryland,1,Mighty Construction LLC,,,,,2015-05-26,,,9420.0,,3500.0
77d16363-80c7-495d-a186-8c543aab9641,d06d6a99-5638-4f0d-adb4-7013465407b1,Maryland,1,C & F Finance Co.,,,,,2015-05-26,,,1000.0,,1000.0
f13206b8-5a53-4049-9fa3-7c7a91e4a13a,29cb022a-a3fa-4112-9053-50d9bdefda1b,Maryland,1,Amerasians Inc. Viet Thau Paradise,,,,,2015-05-27,,,1125.0,,1125.0
a4aa1bd4-2d23-4ecd-a80e-5a4c4be436d6,c22d7df4-6d3c-445a-89a1-f286ee93bf9c,Maryland,1,Clinton Gymnastics Academy,,,,,2015-05-29,,,75.0,,75.0
fb83ffbf-868a-4b7e-858b-aadd4f28d061,9beb86ab-7b59-4e65-82dc-d189570450f8,Maryland,1,Sunshine Day Care Center,,,,,2015-05-29,,,100.0,,100.0
f5491da7-14fe-4eda-9102-6e2962fe46b1,4dd94872-7505-46c7-ab48-d5ba28300a56,Maryland,1,Tropicana Eatery,,,,,2015-05-29,,,285.0,,285.0
064ebd2f-db0f-41da-bb25-e99125483bd9,5c1b2417-7faf-47fd-b476-0e13bcef00e8,Maryland,1,Xitomate Cocina Mexicana & Tequila Bar,,,,,2015-05-29,,,300.0,,291.36
b08ecdbf-e1a1-44ec-8550-c99ed0453cd4,71febf59-9169-41d2-9995-bc34c11c2cd9,Maryland,1,"YMCA of Central Maryland, Inc.",,,,,2015-06-01,,,600.0,,600.0
200bd26b-e3aa-45d0-a910-24378087618a,53344771-bca7-430e-8895-15c5e478db5d,Maryland,1,Old Country Buffet,,,,,2015-06-01,,,361.87,,307.15
3b680221-1a7d-4ddc-ac66-3bf491f4fbbc,631e26ba-1358-434b-a271-6b55328116e4,Maryland,1,Clinton Gymnastics Academy,,,,,2015-06-01,,,40.0,,40.0
bb19cb97-6910-4a94-85fa-84ffcc2e0fb8,20bc479e-7bd4-4ab7-b28f-3499a74593f6,Maryland,1,CVS Minute Clinic,,,,,2015-06-03,,,11211.04,,1508.25
693851d5-9577-4b9b-aa45-c422f1aa62a6,ef70be75-ca9a-42de-96c5-e3494567f26b,Maryland,1,Security on Demand,,,,,2015-06-04,,,500.0,,406.92
c9afc809-7e29-4f22-b589-9f3b8f002e96,c5f06c2a-a1f8-4cb4-a5d3-40887416704f,Maryland,1,Macco,,,,,2015-06-04,,,1312.5,,512.09
d82f1f9a-cc0e-4c42-bd69-051ff2279be8,c0c7a9cc-eed0-48d4-8669-2ef059b3b715,Maryland,1,"Nitsha, LLC T/A Dunkin Donuts & Baskin Robbins",,,,,2015-06-05,,,96.0,,110.48
3b7559cc-2077-4142-9dbd-b926e81f4a0b,1bf5dac7-03f2-4b73-a583-de0bb1c5de6e,Maryland,1,Capital Home Care Inc.,,,,,2015-06-08,,,120.0,,120.0
d1015aff-da7e-4c02-98d3-88673950f70b,da41ffe9-85a0-4a35-8f32-a58f834c5931,Maryland,1,"BookHolders, LLC",,,,,2015-06-09,,,6000.0,,1101.19
e8ced38e-f6c9-448a-8b38-c23dd6c608cf,9acea331-c29c-4525-a223-a5c673406775,Maryland,1,Smile Forever Denistry,,,,,2015-06-09,,,1653.8,,3307.6
9b075ddc-da19-42ca-8e88-f0bec85d912f,6f7c9270-0163-4094-aff3-412b9a0177e9,Maryland,1,Randstad,,,,,2015-06-09,,,1936.0,,1849.38
d2bb1f9b-3b3f-4f86-b941-0767f1d5cb3c,9e214efb-d0ae-475a-a5dc-72655828cc27,Maryland,1,Beacon Electric Inc.,,,,,2015-06-09,,,1476.0,,1476.0
308a48d5-b874-482f-a5ec-0560419477a9,d7a73d60-f1bc-4ccb-b3aa-038710b64416,Maryland,1,Gardiner & Appel Group Inc.,,,,,2015-06-09,,,3099.25,,3099.25
b337dee7-f036-4466-8a46-3797e6ab49f4,5a82e5d4-4610-4d78-882d-366ee55ef8f9,Maryland,1,American Design and Build,,,,,2015-06-11,,,1748.2,,1748.0
6088c18e-3470-42aa-8f33-396222fa9146,12d58503-5b63-4701-9d96-cbbfb1274dbc,Maryland,1,"Unified Community Connections, Inc",,,,,2015-06-15,,,420.0,,210.0
70b68a50-7407-46d2-b5d9-fc4dfbd1be77,326be289-6f3f-471d-a42f-13fd337f674f,Maryland,1,Goucher College,,,,,2015-06-16,,,894.8,,894.0
d981f5d4-9ae2-4c82-8f2c-4491b38badc7,531a196d-b570-40f4-b8e4-bfc07df743f0,Maryland,1,Capitol Floors Inc.,,,,,2015-06-16,,,1923.08,,1425.82
7bc606af-367a-4c11-aae1-be3f4a94980a,618b7646-8811-4a0d-b54a-f0271c1aa854,Maryland,1,THI Staffing Inc.,,,,,2015-06-16,,,456.0,,231.66
5aa05d36-3cad-4887-b40d-c8e25e9b47e4,09e02a5f-e28d-4b38-b31d-b0504e92418d,Maryland,1,"Benny's Bar & Grill, BBG Potomac, LLC",,,,,2015-06-17,,,100.0,,83.13
5f66cc5a-e22b-4b8e-9bd3-4db8fd77dc5b,60d5cffc-826a-4fc7-89a9-0532b1814036,Maryland,1,"Bill Baisey Automotive, LLC, T/A Bill Baisey Kia",,,,,2015-06-17,,,1692.37,,1108.88
8dc58bc0-e353-4979-8685-6e276a5e0a9b,85ea68c4-d77c-4870-a85c-ddf52f860349,Maryland,1,Washington Accounting Services Inc.,,,,,2015-06-18,,,402.15,,217.5
b37bfbf4-5c88-4503-ad93-bf7ca08d5965,35823ed1-4d6e-48b7-8c3a-dc15a3757fe7,Maryland,1,SACO INC. T/A SACO CONSTRUCTION,,,,,2015-06-19,,,980.76,,817.5
e603c4d3-f701-4a29-96d3-7fa3e6c411e1,0e040dea-3484-4610-bde4-20fa4289f6a8,Maryland,1,"Frontier Financial, L.L.C.",,,,,2015-06-19,,,1522.94,,0.0
f22ebd98-851c-4923-870a-591a6e9e027a,7145bcdc-a92e-4e54-904a-5cbf40304194,Maryland,1,Horizon Heath Services Inc.,,,,,2015-06-22,,,100.0,,100.0
da8ae3fe-c380-4470-b7ef-0771c337e8f9,c88538c7-1f1c-4eef-a94e-50d23822872f,Maryland,1,"Dakota Ryan Painting, LLC",,,,,2015-06-22,,,288.0,,288.0
c4b4bd8a-77fd-464a-aaf4-e837c259fc02,61c1fce7-783d-488e-8750-3344236164c8,Maryland,1,"Rowan Heating and Air Conditioning, Inc.",,,,,2015-06-22,,,573.5,,0.0
48dab3a7-eaf2-4881-8dd3-ae16d9ad460d,756ae40e-512a-4641-a573-554ddf916775,Maryland,1,AMS INC T/A Quick Food Mart,,,,,2015-06-24,,,600.0,,600.0
5c924606-a8eb-4ebe-8ecc-36303fde823b,cd8185a6-4a18-46e1-af30-17662f7d50c7,Maryland,1,Bowser Trading Corp. DBA Kahuna Vapor,,,,,2015-06-25,,,21733.0,,16218.0
2b49a91c-f09e-47f6-88f2-4e8b3b6c5f6a,81f2b731-dd3f-453d-bb9d-b49cfe2cc75d,Maryland,1,Subway,,,,,2015-06-26,,,66.0,,64.0
fd83bc62-1609-491d-b708-a048481880bc,dd38d8e9-9885-4781-b082-470626d67e75,Maryland,1,"Capitol Document Solutions, LLC",,,,,2015-06-26,,,7500.0,,500.0
290f9843-3883-42b2-b156-267c5ccde100,3e040e9f-41f4-465c-aadc-f17f54275a59,Maryland,1,Advantage Concepts Incorporated,,,,,2015-06-26,,,400.0,,420.0
9de6d688-cccf-41d4-a897-10bac7f4676e,f5bcd06d-9317-443c-ae60-8d20dbabd7f7,Maryland,1,MCR Property Management 2 LLC,,,,,2015-06-29,,,1872.46,,0.0
d5298ca1-eac6-42ea-90ce-2204416f75d9,c2ad0b30-8ce9-40de-a592-2bd9204c8e7c,Maryland,1,National Federation of Families for Children's Mental Health,,,,,2015-06-29,,,18818.0,,4266.25
f0ecdf2a-4132-49a2-ad3c-8a7646ca7086,4d16c8a2-6f85-4983-95c5-06fbfbbf8a94,Maryland,1,Tint Works Plus,,,,,2015-06-30,,,1269.76,,1167.76
556429b3-f6fb-4c6e-9327-e48a7704b2fe,c987a036-6b87-4eab-a08e-165063158015,Maryland,1,I.A.D Automotive,,,,,2015-07-02,,,10370.0,,594.1
287c52c8-a604-4c1c-9932-10ddddcbe244,9db845b4-2422-438a-a955-8aa14a2eb38c,Maryland,1,"The Regeneration Project, LLC",,,,,2015-07-06,,,1000.0,,42.0
f1213ad0-7470-48a4-bfd8-71e8beaf4da6,dd17a085-a9d8-47b1-9bd3-98a66c9472a7,Maryland,1,Nationwide Motor Sales,,,,,2015-07-06,,,3274.57,,4514.57
735900ba-6993-4a83-8556-d9577bc2dc9c,e534cdc3-e664-44c1-ba72-e7ec52a53554,Maryland,1,Parklawn Memorial Park and Menorah Gardens,,,,,2015-07-06,,,2310.34,,4620.68
6b066596-d19a-467b-bcc8-19d7a703d5d3,e6c4080d-4d7c-45ff-bc97-136f05c5cdf1,Maryland,1,The Montessori Society of Central Maryland D/B/A Greenspring Montessori School,,,,,2015-07-06,,,966.67,,966.67
b82c09d4-5d37-4f1c-834e-415408e8c748,ffd9abb5-1c07-49dc-b2cb-79becc43e245,Maryland,1,John W. Faidley,,,,,2015-07-08,,,4122.0,,4122.0
b0541358-09cc-4622-b4ed-e437cb2f7db7,394e3996-bd03-4638-8b70-1f392bbfbdd7,Maryland,1,Metropolitan Healthcare Services,,,,,2015-07-09,,,250.0,,724.13
345dafed-72d0-4fab-8f23-fa84c25dc9b0,8a4b96d7-d5f5-414b-a67f-d5b00c350a8e,Maryland,1,Goodwill Industries of Monocacy,,,,,2015-07-09,,,1027.04,,328.85
c6661cfd-d6d6-47bc-9dbf-fab03cb3a72c,fb9dec27-d3aa-48db-9c17-dce828256755,Maryland,1,Delta Installation Group Inc.,,,,,2015-07-09,,,1544.93,,1000.0
be04cc58-97a4-4f89-8702-ccafdf89b4d6,4613a4b3-3baa-4bdf-86c3-f1cff7d3c92b,Maryland,1,Audio Video Solutions,,,,,2015-07-13,,,995.1,,1006.6
639efafd-912f-4b93-9f1b-13c00e150f2f,39e60545-c505-4298-a18c-e74021736da4,Maryland,1,Kominos LLC DBA Airmasters,,,,,2015-07-13,,,210.0,,210.0
bd864f98-1ee0-4809-8794-6e8d6295683c,4de2616f-0efa-4b66-a9e5-18ec072098c9,Maryland,1,Neosom East LLC,,,,,2015-07-13,,,268.75,,0.0
a6ce48b6-01ac-4fd8-8ed8-941d7b7bdd4c,c200930b-3284-4bfc-a2b9-12a8eeb31caa,Maryland,1,ACI Drywall Inc.,,,,,2015-07-13,,,1948.57,,1614.87
68126fc7-d3fa-40ff-9524-abedc89f527c,c887c21d-2381-4d0e-b4f3-c3626cb1a0d3,Maryland,1,Dodge Vapor,,,,,2015-07-14,,,290.0,,158.96
17695b66-44dc-4fec-bdad-7fc857e6969b,48589e92-c669-41c3-84b4-ed97ffff9993,Maryland,1,Probuilt Construction,,,,,2015-07-17,,,484.6,,484.64
08ac3973-311a-4e5a-aa17-cd79cfd3f626,e4f94ceb-915b-4633-840c-2dfb1927d233,Maryland,1,Nalina Inc.,,,,,2015-07-17,,,684.0,,315.0
12bfa8dc-d629-4795-a6f8-a433f72726ca,1f62288c-e0bd-4b73-8967-e8652983b2d9,Maryland,1,AEY Inc. DBA Thai House Restaurant,,,,,2015-07-17,,,1554.0,,1366.4
69ef3d29-ffad-4b9a-9ee5-e39b086795c5,5a56a1b8-c67e-4561-8acc-a776a3401beb,Maryland,1,Project Plase Inc.,,,,,2015-07-20,,,5060.1,,1215.59
fe310edc-03b4-42ce-b4a1-07fa1b4c6655,ed80b5c9-a5a8-4a52-b37c-a5b7b82200c1,Maryland,1,Woodmoor Shell,,,,,2015-07-21,,,1042.5,,727.5
0b53ec26-bcc9-413f-9428-8cefb7100852,e3fce12a-6899-46a0-9148-1cc0f4f808c9,Maryland,1,Maryland Turf Caterers,,,,,2015-07-21,,,1218.75,,0.0
69015a32-7014-4c89-a3a4-5ab725f6c7ce,174c72fd-0ba9-4a39-92b7-c41342057465,Maryland,1,Suns Landscaping-Garden,,,,,2015-07-21,,,1152.79,,1005.5
60e758fa-f255-46d5-a075-c30394365b3f,77b7dde0-6d97-4250-8420-eb4173919bd7,Maryland,1,Genios Cleaning Service Inc.,,,,,2015-07-21,,,548.0,,332.0
210bc14f-ac46-46f5-951b-d92e15f69449,2476d582-74cf-4a3a-8285-7fba3406028b,Maryland,1,Grimm's Automovation Inc.,,,,,2015-07-22,,,1020.0,,816.0
90ff5361-0c97-4689-bf85-bd6c99a6a717,aba40a56-2a7f-40a0-90a4-bd7ac0ed5ae6,Maryland,1,Wall and Associates,,,,,2015-07-23,,,4621.38,,0.0
ea80f919-1176-4bf6-8917-ed1d6717fafa,ab803f91-0ed1-4f57-a5c6-34e8fb63c279,Maryland,1,"Koons Toyota of Annapolis, Inc.",,,,,2015-07-23,,,1200.0,,1356.0
328eafcc-cce1-40cc-8c8e-f91b6fd0cd1b,be9b82d5-bd0a-4237-97b3-7e27913cf574,Maryland,1,Colonial Chimney & HVAC,,,,,2015-07-23,,,144.0,,432.0
1f688418-ff6e-4d89-b020-be2b4b908e2f,bfd68b11-83fe-4554-8461-f5fe6b07208c,Maryland,1,"Horizon Health Services, Incorporated",,,,,2015-07-24,,,200.0,,200.0
cf8196fd-1834-4d74-ba44-dea628308f37,1d881270-2ff4-4180-9dfd-8d158b4c37f1,Maryland,1,Command Center,,,,,2015-07-24,,,528.0,,300.0
e3469ef7-924a-4bc4-903f-338b39fde8e1,42aaa329-9752-4375-ac4b-1140529e8c86,Maryland,1,Wal-Mart Stores East LP,,,,,2015-07-24,,,5044.5,,5173.29
6bec1076-5760-4018-82dc-0605a3743272,f6538a7d-6647-4451-b725-953071c1e4ca,Maryland,1,Elite Spine and Wellness Center,,,,,2015-07-24,,,1815.0,,807.6
06dd956e-67c2-4c14-a652-663ec6f7a154,ace6277c-5a03-4f37-87c4-ea8e3dcb8714,Maryland,1,Atlantic Home Improvement,,,,,2015-07-27,,,162.0,,162.0
01cc632a-eabc-4319-944a-7db911462522,34e3ea22-2134-45b4-b491-e1f0800cdda0,Maryland,1,"Koons Toyota of Annapolis, Inc.",,,,,2015-07-27,,,2884.0,,479.92
8b325cf9-01e4-45ce-8dd4-fc4fc1d7d590,f258b19d-2265-4e62-8108-55189b58eca7,Maryland,1,Liberatore's Ristorante,,,,,2015-07-28,,,358.28,,102.28
2850d1a3-40ea-4a71-a5b1-cd5c55a77146,b96ff14f-334b-498b-9b5d-0af1aeea41a2,Maryland,1,JTH Tax Inc. DBA Liberty Tax Services,,,,,2015-07-29,,,15000.0,,12511.27
a1bf5b29-e999-4767-8196-f5a796532ac8,9a5fff8c-a0f5-462f-ae9c-d70dbab4a5ce,Maryland,1,Russell Residence,,,,,2015-07-29,,,216.0,,144.0
7a95dd4b-9b13-4084-9ad9-fe148cc4668b,f24e36b3-f8f2-454c-917f-ba49b6eb869c,Maryland,1,"Last Call Operating Co II., Inc. DBA Champps and Foxx and Hound",,,,,2015-07-29,,,1545.25,,804.04
e0b8cb5d-2344-4f5b-88c8-99fe52d9e28c,1d55d4f4-e21b-4134-8c0c-3ca0743c6f14,Maryland,1,Hopkins Automotive Group,,,,,2015-07-30,,,0.0,,2044.0
2be0aa7d-ba28-4a2b-9f79-780ce647542a,45a605d1-8f54-49c5-94b2-00e126d45746,Maryland,1,Gold Broker Pawn Shop,,,,,2015-07-30,,,6786.0,,1165.02
3b474c7f-2afd-4c27-86f5-e449fd576354,4847f95b-0aa0-4d7d-879b-7add46c71ff9,Maryland,1,Exit Mortgage LLC,,,,,2015-07-30,,,1300.0,,1180.0
288fea99-fe59-4b81-9c26-351f29d319aa,b306300c-8764-4330-baaf-bf96729f6373,Maryland,1,Horizon Health Services Inc.,,,,,2015-07-30,,,245.3,,245.3
ca1a6296-9fc2-4a6d-8ac4-3891c7724441,82695230-d90c-4364-bcd6-cf625252079e,Maryland,1,Maximum Day Services,,,,,2015-07-31,,,1000.0,,939.5
f747715b-80ed-41c5-852e-d795d1eec479,ddd819aa-1007-4773-963a-fa127a92c5b3,Maryland,1,"Corazon Panes Sanchez, MD LLC",,,,,2015-08-04,,,312.0,,320.88
ee91ca24-b422-4f81-b67a-2a228633d7ae,ac89d733-1321-42c3-b578-5e6b3ef2a474,Maryland,1,B B & B Quality Services,,,,,2015-08-04,,,1670.0,,640.0
11ea14aa-2166-4d93-b62b-c646a2e4c204,5c921c54-aa0f-4208-8341-eb445becd855,Maryland,1,Round Up Marketing LLC,,,,,2015-08-05,,,480.0,,200.0
ebd880e9-c1fc-49e8-a274-18aba7274269,44f3327f-f513-430b-9b17-199ba2153a02,Maryland,1,Glen Burnie Motorsports LLC,,,,,2015-08-05,,,168.05,,168.01
f929f70c-f6ac-4db7-bceb-9dec0126fc64,0639e058-a37a-4a03-9db6-0f3aa121fa2c,Maryland,1,Piraeus International Inc.,,,,,2015-08-05,,,122.05,,70.0
b96e2800-5161-4c66-a525-321e6a7ae7e8,b57a065a-c81d-418e-a434-3699a7e2f408,Maryland,1,Agape Health,,,,,2015-08-06,,,216.0,,216.0
79c4f72c-a15b-4536-ab82-e62f3ef88d87,2f39cf00-7d0f-496a-9d75-1198b71e8580,Maryland,1,Extra Mile Trucking Inc.,,,,,2015-08-07,,,2753.1,,3107.76
fb645d22-ad05-4855-887f-03ec95b9e87b,cc84540b-5f4b-4210-8fa1-2614f7d2161b,Maryland,1,Fun for Kids,,,,,2015-08-07,,,637.0,,217.0
fa1b38d4-3416-479c-a8c7-ab9cd6db7f3d,c837962d-e7a0-4d50-86e8-cce40f7331d0,Maryland,1,"Oser, Tauber, & Sidelman",,,,,2015-08-13,,,203.0,,250.12
82dd7a18-2fd5-45e7-8624-fc2e4b197a21,e25db237-425e-4ba4-83dc-ce7aceb46ca6,Maryland,1,Deck Helmet,,,,,2015-08-13,,,450.0,,450.0
0c7849f6-e4b6-463e-b25e-a4847166a8c3,516c8d4a-9f17-4b92-8202-cf657c615ef4,Maryland,1,Elite Human Resources,,,,,2015-08-13,,,16340.0,,36.75
27919f59-2062-458a-8bf4-43a8f3d69e31,cfb634d3-5c57-4d15-8a2a-6a3c2c14c391,Maryland,1,Academy Mortgage Corporation,,,,,2015-08-14,,,18789.0,,18789.0
4b089242-7584-44fa-8624-696df601fbdf,4722fc43-d2f7-4ce1-a61f-a304ad851438,Maryland,1,"Toys R Us-Delaware, Inc.",,,,,2015-08-14,,,112.0,,112.0
c6c45402-db43-4c69-bf8d-4d1623a46afa,35b00b48-0dd5-43cd-87b8-f70cfc014135,Maryland,1,Premier Concrete Inc.,,,,,2015-08-14,,,1697.48,,1634.62
1d38d7ca-c083-47e3-8a35-e8e1968a770f,4a0a9857-f9f1-42e0-b3f3-7ced780e0fed,Maryland,1,Spygame LLC/ Ward Investigations,,,,,2015-08-17,,,1426.0,,25.0
458cd9af-7eb3-4529-b964-fd2414736e40,90c7dc8e-7764-40d6-96aa-de29f001f2a4,Maryland,1,Absolute Mac LLC,,,,,2015-08-17,,,1745.0,,1445.0
ae1d517e-3495-45f1-955f-7569eabbbb9d,87d57b02-b535-456a-9e1b-46e260efe01f,Maryland,1,Ascent Audiology & Hearing,,,,,2015-08-17,,,2225.56,,2227.55
37b4e94b-bf64-43d5-8233-40923cba4ba4,ed6a097e-5273-4900-935e-7d24f4d66f74,Maryland,1,Horizon Health Services Inc.,,,,,2015-08-17,,,519.8,,100.0
df526c69-a76a-4dd6-9f1e-4ed1f8ab69fc,36bdefff-f64b-48eb-8249-5744a9490ea4,Maryland,1,Jones Junction Inc.,,,,,2015-08-17,,,0.0,,367.85
ecf8a7ed-c652-4653-bd62-fc73148daa5b,ae1226c6-aebf-40e6-b9e4-db5869343dc8,Maryland,1,"About Your Care, Inc.",,,,,2015-08-19,,,3137.0,,1046.38
5606276d-ea6e-4fa4-816a-c779bc74a2e9,6b6d10da-b5f7-458e-b916-1cd1a89bb995,Maryland,1,Tony Brown D/B/A The Green Machine Cleaning,,,,,2015-08-20,,,180.0,,74.25
08221ad0-fda6-4043-b1cc-76812d02dddf,0a5878be-57bc-4ad5-90f2-c263590038f9,Maryland,1,Sam's Waterfront Cafe,,,,,2015-08-20,,,3230.77,,3315.76
940a2e87-fa98-4048-a42a-316320a622f4,e2c670a7-d688-428b-9d84-9212241a9bcb,Maryland,1,"Casarrubias Construction, Inc",,,,,2015-08-20,,,399.98,,400.0
28745179-9f2c-417e-882e-6ad9b1ce3298,f31c9778-7773-4632-8574-ed72c35dde7a,Maryland,1,Home Sweet Home,,,,,2015-08-20,,,188.0,,180.0
60291b87-d37f-48fb-a01f-52235c25ab27,beb644e0-e4e9-437b-8491-a447c85334ea,Maryland,1,Pillar to Post LLC,,,,,2015-08-24,,,2580.0,,350.0
9fdc7485-1c50-4dc2-9a69-f71b39c204b3,b59ecf92-6dd4-4c3e-bf1b-789c39fc5014,Maryland,1,AD Astra Inc.,,,,,2015-08-24,,,1163.0,,1248.75
70d210a8-32ae-4809-8220-df9292118b3e,0ae66e38-86bd-4c62-a6f2-81b41fcd243a,Maryland,1,Aesthetic Family Dentistry,,,,,2015-08-24,,,800.0,,81.88
a943e29e-ab40-4253-b105-4a58440fc59c,8df6e1a2-9d0f-4cee-9db7-0061d8b36a9e,Maryland,1,Dunbar Guard,,,,,2015-08-24,,,384.0,,399.68
075f08e0-9979-4396-838a-67632f544f0f,cc099476-3f02-4515-8279-8ed5ac7ecc51,Maryland,1,Ashton Rehabilitation Clinic,,,,,2015-08-25,,,195.0,,195.0
8af52c35-aa1e-451c-90f7-9dfb01c9bb1a,98e1dabc-6546-4f9d-b65d-d9d69ee8649a,Maryland,1,"James L. Graves Construction, LLC",,,,,2015-08-26,,,576.72,,479.8
f3e5243f-082c-4bb2-919f-4bc38b11a4b5,5b7af5b9-7744-4dec-8df4-368c7d3086ec,Maryland,1,Larson's Custom Homes LLC,,,,,2015-08-28,,,275.0,,275.0
e62ca906-d392-4e51-a363-15bcb53f9fdd,05110a4c-6f96-43e8-8fa1-474721ac0800,Maryland,1,Culinary Blue Dog,,,,,2015-08-28,,,1350.0,,3143.24
49449896-e4ba-465a-8b53-33430d6c37a3,cea9ed36-b5d1-4775-911c-e7b4aefe1202,Maryland,1,"Rubino Enterprises, Incorporated",,,,,2015-08-31,,,348.15,,348.15
1c68bcfe-e8d3-4c9d-9b3d-ecf90360979e,a30b022f-87a2-4a18-a5b8-c7635ed628cc,Maryland,1,Antron Corporation,,,,,2015-08-31,,,1000.0,,1000.0
e066931a-13ab-45e4-bb2a-74d7c902d020,de004687-bb8a-452c-b980-8296aa4ca125,Maryland,1,G4S Secure Solution,,,,,2015-08-31,,,642.0,,649.0
9df656ac-8fdd-4a69-b69b-31f00187ff6b,a4d8bf16-104c-4213-a95a-f9588a037a4a,Maryland,1,Maryland Center of Aesthetic Dentistry,,,,,2015-09-01,,,6012.0,,3012.0
3a4065b9-054a-4ba4-a64e-279652712918,6d8ccd9b-e37e-4aec-a9c7-0a497d7ca161,Maryland,1,Blind Moose,,,,,2015-09-01,,,360.0,,360.0
f81cfcf7-22d7-4895-abf2-92216eec8492,f8f62711-c41a-4297-8ead-44fd85bf4482,Maryland,1,American Powerzone,,,,,2015-09-02,,,1746.11,,1595.57
