case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
766d55f8-24ff-47bc-9892-9190720518fc,6a8ae67b-2295-46e9-a4bf-4cd9a83a90b1,Maryland,1,Ascent Audiology & Hearing,,,,2015-08-17,,,2225.56,,2227.55,
cd47ac33-5eb7-43e5-8b07-d24116dfb3fc,3722f46b-085a-45dd-9c42-3c195ef6c125,Maryland,1,Horizon Health Services Inc.,,,,2015-08-17,,,519.8,,100.0,
a57074a4-2d73-4938-87c7-c4d7e986cff9,d5a1a59b-445a-41bc-96f2-0c59114696e8,Maryland,1,Jones Junction Inc.,,,,2015-08-17,,,0.0,,367.85,
543aa64d-9ae2-43a5-aae3-0eea02968b06,f2fbfb11-6186-4299-8285-75fb61cbdbae,Maryland,1,"About Your Care, Inc.",,,,2015-08-19,,,3137.0,,1046.38,
bd0b24fa-b169-478a-8651-219d8718dde8,7ee6398b-b607-4e01-b117-4705d1a6aa4c,Maryland,1,Tony Brown D/B/A The Green Machine Cleaning,,,,2015-08-20,,,180.0,,74.25,
f3513637-2668-4662-9ed0-d8d8c901fef1,f09a85e5-57eb-4740-ab59-c017d3914cf1,Maryland,1,Sam's Waterfront Cafe,,,,2015-08-20,,,3230.77,,3315.76,
7a09a466-ab55-4ac5-8327-707c61f39fc5,8e8e1763-6dec-46c7-a66d-0835893d7333,Maryland,1,"Casarrubias Construction, Inc",,,,2015-08-20,,,399.98,,400.0,
86a91c5e-fcef-4622-a355-b5bbc19dbba3,33ea6711-ac67-432c-b528-8e2d70090103,Maryland,1,Home Sweet Home,,,,2015-08-20,,,188.0,,180.0,
c67d22d7-f60a-4a36-aeea-7353374f257c,ddb49719-d1de-4f36-9fe6-ed0a89785a0a,Maryland,1,Pillar to Post LLC,,,,2015-08-24,,,2580.0,,350.0,
a1678585-1190-4c94-b9fc-527caa740a2f,e493d97f-0fd5-48c8-b1ba-a9cc3f7e3634,Maryland,1,AD Astra Inc.,,,,2015-08-24,,,1163.0,,1248.75,
86235ec8-9b41-49e5-b1bc-bdbaa630a60f,cef95329-0e5a-4ec1-8a14-508df61c4087,Maryland,1,Aesthetic Family Dentistry,,,,2015-08-24,,,800.0,,81.88,
88c05992-7ad3-479f-ac6f-568172167dbe,ebee4154-95d8-4767-be31-55ce70a3b359,Maryland,1,Dunbar Guard,,,,2015-08-24,,,384.0,,399.68,
11d33b12-3f39-45cc-b64a-9d0fb1a17e9c,885aff3f-a8e4-422f-b650-a32c58c9b7e7,Maryland,1,Ashton Rehabilitation Clinic,,,,2015-08-25,,,195.0,,195.0,
328ef232-0496-437a-8f50-0859e7708259,780683e8-a9b1-4a82-8d0b-2e7e3470019b,Maryland,1,"James L. Graves Construction, LLC",,,,2015-08-26,,,576.72,,479.8,
c403814b-1c2e-421f-844f-60f8cbfe5e68,2a52ada8-f7e0-4423-92dc-e03e95b4e5f9,Maryland,1,Larson's Custom Homes LLC,,,,2015-08-28,,,275.0,,275.0,
67d29510-b25f-4e5a-82b2-361eaf389757,1966514a-7b33-490f-a311-fe92b32fc7a0,Maryland,1,Culinary Blue Dog,,,,2015-08-28,,,1350.0,,3143.24,
e5aa17a3-9c82-46d3-9ffa-8e10fd9a7665,4ea8fffa-a505-4ac0-88a7-0803f0f9a204,Maryland,1,"Rubino Enterprises, Incorporated",,,,2015-08-31,,,348.15,,348.15,
7d16b008-093f-43b4-b0b8-3884f17a08f8,f3735a27-5ba2-4a26-8459-84d172834815,Maryland,1,Antron Corporation,,,,2015-08-31,,,1000.0,,1000.0,
3d7c4286-7d68-452a-b967-5b00d9f05009,73de9e78-24bf-4044-bc49-3253cd4f4cc3,Maryland,1,G4S Secure Solution,,,,2015-08-31,,,642.0,,649.0,
c50fa8b2-bdc9-4695-baba-09e148ca2323,3f67ce6e-0e95-461f-bd2f-e81079aebced,Maryland,1,Maryland Center of Aesthetic Dentistry,,,,2015-09-01,,,6012.0,,3012.0,
5e4773af-7858-4a7d-8166-98311da817df,44c1f28d-7234-4739-8786-e1c98308156a,Maryland,1,Blind Moose,,,,2015-09-01,,,360.0,,360.0,
a13aa2df-1da9-4621-82ad-cbc013731bc4,8be1bfdc-3edb-49e1-a758-35ef3a6e66e0,Maryland,1,American Powerzone,,,,2015-09-02,,,1746.11,,1595.57,
510ca95d-6ac2-46bc-b846-c3459ba0ecf7,aa3d6a13-55ca-4c09-ae17-30df44af7e9b,Maryland,1,MedClub Adult Day Care,,,,2015-09-03,,,1098.4,,425.17,
e772c01b-bcfb-4aac-b3c6-6b3c48cfca75,414a02aa-2707-4d0b-83b5-d794b7e395a3,Maryland,1,Signature Collision,,,,2015-09-04,,,1038.0,,1038.0,
bd05f23f-47f6-4977-acb3-69b1bc55d8c0,fc8e2d98-0fec-41a6-b2b1-a2e13179d13f,Maryland,1,Animal Dental Center,,,,2015-09-04,,,734.74,,734.74,
8ae5ad25-5462-4c4e-8764-095c77de9bd5,9b8e4306-8f9b-4556-8217-a9c1a1567a3d,Maryland,1,Shady Grove Surgery/ Gynecology Care,,,,2015-09-04,,,600.0,,555.0,
bd43fc6f-f5c9-40fe-8716-42907bc4eb42,e5916f42-b509-462e-9f30-1d4bb45f4622,Maryland,1,Kohls Corporation,,,,2015-09-08,,,1267.0,,1621.25,
23d4b1f5-c2cc-433c-8342-b87681eb354b,ea8e8b1c-cd58-4c07-8aea-1d17cd63b7ae,Maryland,1,Mid-Atlantic General Contractors Inc.,,,,2015-09-08,,,3076.92,,923.1,
e14f9352-cb1e-43b8-bd61-1266d1dd872e,8889df27-7755-4516-bd90-de38c1467b25,Maryland,1,RoofPro Inc.,,,,2015-09-08,,,1614.63,,1614.13,
3555251e-e594-44d1-b35c-e2cd4061fd8e,6cf37234-f406-4bd8-a8f1-a240ea411c35,Maryland,1,"Casarrubias Construction, Inc",,,,2015-09-08,,,400.4,,400.4,
95ebab08-fdc8-41b1-af83-4e030de8f13c,e89cd510-01cb-46c9-9485-f47413aef690,Maryland,1,Mandley Excavating LLC,,,,2015-09-08,,,2080.0,,2060.0,
d5db4057-3e29-4e8d-9d3a-f749bd63b90e,79927d95-5b30-453a-9325-a024797fd680,Maryland,1,Arbor Terrrace Senior Living,,,,2015-09-08,,,2575.7,,1118.64,
e30de531-b2e0-40ef-930d-837049b79d7e,90a8aba8-3730-4856-a812-400c158679fd,Maryland,1,New Life Ministries/ The Student Shuttle,,,,2015-09-08,,,278.28,,0.0,
a47c762b-6f08-4a16-b01c-f6b5833a8ce1,9ff8941a-e53d-4d9d-8215-ecc13a855940,Maryland,1,DLC Management Corporation,,,,2015-09-11,,,2491.0,,2138.24,
4595ce80-3cbe-46d7-8845-4f5e06f6e026,12ccd44c-3a88-406b-972c-e9a4c457ab2e,Maryland,1,Bob's Lawn Care,,,,2015-09-14,,,468.0,,462.0,
7657945c-389e-49d4-bc53-b26dcf16f897,f35f9469-48af-4d26-b46f-459ee2a8333e,Maryland,1,Maryland Center of Aesthetic Dentistry,,,,2015-09-14,,,1572.0,,280.0,
1e61cc03-bb18-4229-b6b2-fe49812d7762,3ec8e13b-be31-4b51-828d-d64f247e0646,Maryland,1,Blue In Green Wellness Center,,,,2015-09-14,,,442.33,,442.33,
6157eaa8-8495-4eeb-8e2c-d70f67cd8fe4,0e6681cf-01b1-4188-a8c1-ec91fe287701,Maryland,1,Catoctin Lighting Services,,,,2015-09-14,,,360.0,,360.0,
6983b3d5-e13b-400c-8981-88fe01344697,52977b4c-e77b-4d00-8509-fe17d7c567d8,Maryland,1,Q&A Cleaning Services,,,,2015-09-14,,,544.5,,216.0,
0cbb2b57-90f1-43a8-b86b-82bf05c1a3e5,f5e80e54-69d3-4810-a292-b0150963c9bf,Maryland,1,Q&A Cleaning Services,,,,2015-09-14,,,544.5,,216.0,
bd6de391-e4a1-4488-972a-940fd2bd570b,4a0d7cfd-bafd-4496-9401-9cc52c179764,Maryland,1,Cambridge Wine & Spirits,,,,2015-09-14,,,1044.0,,1044.0,
3ccb6109-b051-4a06-a225-50fbfe8219fc,75f69ded-edc1-4ed8-8bec-5f5265add143,Maryland,1,Darcars Chrysler Jeep Dodge of Silver Spring,,,,2015-09-14,,,3455.5,,2094.0,
edb57c60-5ff6-4585-8ca5-0925b17d7131,720617c5-79fd-43d0-b071-44c58f512f90,Maryland,1,Omni Jet Trading,,,,2015-09-14,,,2000.0,,700.0,
71b4de46-531e-41a0-8c74-b6872878a104,2a81deb0-dcb2-47a1-8b63-cb51e641839e,Maryland,1,Insituform Technologies LLC,,,,2015-09-14,,,3623.57,,3623.57,
ce556381-623d-4d80-9b3b-4a3595db1774,bc04f4e7-5c91-4180-9546-69d4027d590d,Maryland,1,Marks Education,,,,2015-09-14,,,3937.5,,3937.5,
231f3621-02c3-4efb-b248-fb6ca592891f,33836dec-a18c-4382-b938-8b500cffcacd,Maryland,1,"Royal Garden Adult Medical Daycare Center, Inc.",,,,2015-09-15,,,3842.5,,874.25,
6e0b308b-2269-4ed5-a472-ae9b8525e7b3,0d3ff0ce-6531-42eb-af51-be7861254267,Maryland,1,Abraham Health Care Services Inc.,,,,2015-09-15,,,80.0,,80.0,
fc7bbf7b-2745-40cc-9472-8e1d19e5a37b,7a56af0f-75bb-4363-a349-9a2ae4cc0b05,Maryland,1,United States Fellowship Inc.,,,,2015-09-15,,,574.09,,574.06,
d02105bc-2fb3-4c8b-ba70-523244e762e0,54d0cb14-f474-4ea3-b946-68b113699f2f,Maryland,1,Firstrust Bank,,,,2015-09-16,,,8129.0,,8128.0,
1bdbd019-3afb-4b9a-8bdf-16ee0fe6a555,cb48a4b5-3e80-454a-a27d-8a11f4e1c584,Maryland,1,Old Line Bank,,,,2015-09-17,,,5400.0,,5400.0,
8c791b8a-fdb1-459e-9436-045f7c06b29a,dcf8695b-edb0-4399-972f-8629d4255f46,Maryland,1,"Royal Garden Daycare Center, Inc.",,,,2015-09-18,,,3132.0,,1370.11,
2c9970a5-e0fb-4fd3-96af-240301c0f35c,e2ad97cc-0f15-47fd-bdfd-d87351f494e4,Maryland,1,Owings Mills Animal & Bird Hospital Inc.,,,,2015-09-21,,,190.3,,125.43,
a7f8c638-490f-4016-879b-72cb9e716ef2,a99d3de1-6063-4cad-9780-6d1f9ee80b92,Maryland,1,Butler Medical Transport,,,,2015-09-21,,,440.0,,310.42,
fa3c61d8-7ab0-4a3a-b472-be99beb88ef9,d9fef3d8-f24b-4fd8-bd7d-731a4810be94,Maryland,1,Fair Fax Radiological Cunsultants,,,,2015-09-21,,,13511.0,,13511.0,
a93b1a64-4a5b-415d-948e-4cbd82e4c2aa,4ca74b6b-43b1-4bda-9763-bda5f96540a2,Maryland,1,"I Drive Smart, Inc.",,,,2015-09-22,,,280.0,,280.0,
93888490-bc95-40dd-a2c0-c6083b784dc5,d9805f1a-6019-42c8-96ea-c4a6806d9f9d,Maryland,1,"Titan Industrial Services, Inc.",,,,2015-09-23,,,1950.0,,1594.75,
4cd1f3b0-4a03-4f7a-a792-4ce3425dca6a,4429d7b0-a327-4caf-ae78-eab8290f0e4e,Maryland,1,Jessie Bell XI d/b/a McDonald's,,,,2015-09-23,,,950.0,,0.0,
4b3c8f6c-c23e-4bbc-b3cc-658dffe7bbef,9af1bdb1-cadb-4e5c-8451-1bd3518b5d07,Maryland,1,"RMG Health, LLC",,,,2015-09-25,,,1030.0,,1533.0,
84b47ab7-cdb2-43d9-bcd3-8f79a6beb4df,c16abc02-2c7b-42f1-9ecc-78965fe91f9d,Maryland,1,Roomstyle Furniture,,,,2015-09-25,,,480.0,,480.0,
695c9f2f-f866-4b2e-87b9-56648777b656,11e5b439-e8d2-4023-9e6f-9ca49b217d7c,Maryland,1,Logistics Bay Inc./ FedEx Ground,,,,2015-09-25,,,105.0,,105.9,
827c9162-441c-4c32-b1b1-53951a39e743,d5942995-3f47-49b4-abe2-8e3586b05a20,Maryland,1,Liberty Tax Service,,,,2015-09-25,,,395.0,,385.0,
be1012e4-369b-4d7f-b9e4-8f7bcd476817,0ffef3a0-0dc0-480d-9b7d-7e8423dea5de,Maryland,1,Zenith Services Inc.,,,,2015-09-28,,,27371.0,,4590.94,
e0317715-97f2-47af-a668-2f35a5d3882a,f2707f33-116d-44c1-992d-9545af3ea72e,Maryland,1,Ocean City Brewing Company,,,,2015-09-29,,,666.0,,0.0,
14fa4771-b05e-4e54-b5d3-1f46e6448f48,a0fc457e-9cdd-4c02-98bb-c01260ca5c7b,Maryland,1,CMR Heating and Air,,,,2015-09-29,,,1755.0,,1755.0,
94b1c6c6-428d-44a0-a028-7fa9ac9f7917,a1886d3c-8de7-47dc-8434-e59526829f17,Maryland,1,Horizon Health Services,,,,2015-09-30,,,190.0,,90.0,
cbf81371-e4b5-471a-abee-15880e6c9b40,77174656-496f-4c51-9a93-f519eba03a9a,Maryland,1,Enigma Daycare Center,,,,2015-10-01,,,544.0,,588.86,
a148ebbd-2fd9-4e40-9380-a1b99f3dcfeb,d277893c-9041-4cd4-9235-a73ba8a8c5f7,Maryland,1,Simply Clean LLC,,,,2015-10-01,,,446.0,,251.85,
8990edec-baec-4100-8401-581e12a09247,0a4e84ee-84e5-4e4e-a21b-e92f4b26a10a,Maryland,1,Ginos Burgers & Chicken,,,,2015-10-02,,,247.67,,231.0,
7e6b32ac-0395-447c-9fcc-e7ef497a083e,7f7aa454-ad20-44ed-81b4-2a9e10ba7a01,Maryland,1,Desbuild Inc.,,,,2015-10-02,,,4040.0,,4080.0,
f921a54d-a5d2-4b5e-8493-f1bdc03ad37c,5744815f-3017-4026-ba96-9711f978e94a,Maryland,1,Jericho Baptist Church Ministries,,,,2015-10-02,,,14000.0,,969.23,
c42ef585-59e3-4789-be6d-f3135a825919,3ff593c2-d14e-4a3f-aaff-1012668cdff8,Maryland,1,"Heathcare Services Group, Inc.",,,,2015-10-05,,,1579.35,,918.0,
91684bec-abae-4cba-9e6c-6502e426251f,6127d1b6-2047-428f-874f-4e24fbe5e8c9,Maryland,1,Donaldson's Inc.,,,,2015-10-07,,,543.78,,544.99,
da71e617-5a2e-4d63-922b-8615d821868c,01424cf1-2f45-45c1-88f4-96bfce897a33,Maryland,1,L & J Waste Recycling,,,,2015-10-07,,,405.9,,452.08,
7c648ab6-734e-4135-9385-9641ab24169f,480b7e03-8c5c-45c4-83d0-828f0d348402,Maryland,1,Elite Energy Contractors,,,,2015-10-08,,,600.0,,170.0,
b82b07b2-4d53-4e85-a51e-d8b9e3d9acad,4b6c495c-a534-4e25-b4db-1c4131c33476,Maryland,1,2 Clean Commercial Cleaning Services,,,,2015-10-13,,,560.0,,480.0,
3bd266f6-59f9-4db5-825b-ddc9113990b7,8742af97-7d32-44af-aebb-596802027333,Maryland,1,Sport Clips,,,,2015-10-13,,,410.0,,250.5,
fef2c625-0910-41ff-8a9a-268982488ae9,cfd631aa-40d6-4155-a951-1b15c6c22e3d,Maryland,1,Life Source Learning Center,,,,2015-10-13,,,250.0,,122.0,
b875acdb-ccb3-4ddb-9c6c-76a2ff5830c0,0502aca3-b2d2-4eca-a982-b4d49ff74312,Maryland,1,Signature Hair Design,,,,2015-10-13,,,118.41,,118.41,
3da77aeb-984a-4da6-9e03-bd40b6d110f3,c1d88cc4-7028-41df-be37-531e0d92f96f,Maryland,1,"Springboard Education in America, LLC",,,,2015-10-14,,,389.0,,336.2,
ca78d33c-7613-4043-bf20-1dabba783db2,03963c08-328e-41ae-b712-841ab9224023,Maryland,1,Jericho Baptist Church Ministries Inc.,,,,2015-10-15,,,6080.64,,716.64,
93e39453-b696-43ce-8425-fe848ee24321,d6ac1a96-62ac-4683-b285-fdeb019668eb,Maryland,1,Remodel USA Inc.,,,,2015-10-16,,,2581.75,,603.91,
172ab2b7-1e1f-4b85-a2e9-5634dcca5aa1,7b76c56e-9560-4a84-aaec-ee7b879d6c3b,Maryland,1,RenVision/Cabinets Direct,,,,2015-10-16,,,1920.0,,615.42,
8f429d36-9c12-4527-b2ff-6cb46186d39c,07302f1b-60ce-400a-af13-c3ddaff84c92,Maryland,1,Heritage Christian Academy,,,,2015-10-19,,,19200.0,,6300.0,
f7e67266-f1b4-4a4d-b712-df94f08d800a,a1ddbd7d-691c-4139-bfc8-fa017eaafece,Maryland,1,eTeam,,,,2015-10-21,,,2618.65,,3610.0,
498e4c0c-3e0b-4c89-96b5-bc64089203f1,c7bd674b-2b81-4925-ac40-710c99a7129d,Maryland,1,M&N Brothers Inc. d/b/a Roma Pizza,,,,2015-10-22,,,420.75,,406.25,
40f9a1b0-87e6-4c18-85bb-9818de7e1658,bf750134-14a0-4f68-a22f-8bfc79bc01ac,Maryland,1,East West Lincoln,,,,2015-10-22,,,4000.0,,1310.04,
c3b3aa2e-f6ca-4e8e-9011-7bc076e11f25,561757f8-4d79-4ce5-a226-504cbeb11834,Maryland,1,CVS,,,,2015-10-23,,,283.68,,283.68,
1fed8a7a-613f-475a-8b69-79f39fec8c2f,157dba44-a3e3-4820-819b-d53669592859,Maryland,1,The Meyerson Group Inc.,,,,2015-10-23,,,1153.68,,0.0,
90b8cc12-1b47-49b9-bccd-a3f3d863922a,636c3d70-72c8-49c8-bbc2-a0896cfbb8df,Maryland,1,Divinely Guided Healthcare Service,,,,2015-10-26,,,2088.0,,2150.43,
b8ef1503-1636-4e7d-9107-e22635d8a914,2c056324-787b-497e-a17e-357f7cd01091,Maryland,1,"Taco Bar II, LLC",,,,2015-10-26,,,676.0,,676.0,
c87cdc16-70be-4e6f-81a6-1e26d1cc2a88,1c4a5376-7eef-4278-b13b-e47443b82c20,Maryland,1,"G Bistro & Cafe, LLC",,,,2015-10-26,,,180.41,,180.0,
a252a595-006f-4235-a7bd-e4c7984f5c3d,4cbd22d9-6e58-4571-913a-8a0a9879f9eb,Maryland,1,Ledo Pizza,,,,2015-10-26,,,707.0,,1519.2,
15e2616d-0e08-475c-88d1-7cb83f95298d,24e246c7-20ef-4248-a19e-d558a094a476,Maryland,1,Black Tie Caterers,,,,2015-10-27,,,200.0,,165.0,
b0b94eb7-1379-4275-8de8-2ec70ba40dfe,70538f28-2813-4d81-b5d6-3940c9a3e6b7,Maryland,1,Hilltop Communications LLC/ WTTR Radio,,,,2015-10-27,,,4576.47,,2240.63,
6c9ab812-9f1f-4203-8b5b-420b0c378d9c,15e68b47-9940-4f58-99df-161b0fe40b83,Maryland,1,Abbey Carpet & Floors,,,,2015-10-28,,,2870.0,,2831.19,
88ff9d19-ca64-489c-9413-1cfc1d039463,5be3eb71-4de5-47d0-b477-8abe2fd041ed,Maryland,1,"The Auto Barn, Inc.",,,,2015-10-29,,,364.0,,183.75,
0d299e01-107e-4aac-a600-55b274b034df,a4f2b08d-e22f-4402-8824-a0be400cd564,Maryland,1,Little Caesars Pizza,,,,2015-10-29,,,816.03,,660.36,
7e0a2cf6-d41e-481e-930b-159941e2767d,a79889ed-4199-47ce-9d45-4478b2aa6029,Maryland,1,Retail Electrical Services LLC,,,,2015-10-29,,,432.0,,432.0,
92be875c-87b7-4f94-9413-f82fe8a173da,f74cd7b1-b661-4556-b130-598065371579,Maryland,1,Fat Fish,,,,2015-10-29,,,800.0,,800.0,
f8208c7c-c8a0-4c31-b449-f8799104ffea,793a3c87-01fc-4e6d-ac3e-9158debcb623,Maryland,1,Damascus Motors,,,,2015-10-30,,,2618.75,,2168.75,
622360d3-2b83-40eb-9841-74237d03e138,d5b6a0b8-c34b-4eeb-a389-bed2614c4afe,Maryland,1,Phoenix Rising LLC,,,,2015-11-02,,,941.0,,1011.23,
a88570c6-1082-416f-8c9f-43b6c9b57775,affcfe6b-0931-4aa3-84fc-843c10199dc5,Maryland,1,Sunset Hill at McCuan Farms,,,,2015-11-03,,,455.0,,455.0,
6a2fe8ad-1411-4d19-b5d0-8fb3aa32b113,42ed69af-00be-4630-8ea0-838d0355fdba,Maryland,1,Brudis & Associates,,,,2015-11-04,,,1978.0,,1040.0,
a5f93899-3537-470e-a5b7-3e48504833be,e7ad5abb-77f5-4e3f-bb0f-2bf9bf4ee397,Maryland,1,E.M.A. Construction LLC.,,,,2015-11-05,,,2160.0,,2460.0,
954ac9bd-e96b-49ed-a536-a507785be6df,aa490cb4-7b7a-4bb3-85fe-25336920a276,Maryland,1,Olde Towne Inn Largo LLC,,,,2015-11-05,,,305.19,,96.19,
7678721e-5702-4227-b4bb-b68ddd0905a4,e650cc29-fcb4-4532-872d-2711fb665f2c,Maryland,1,2nd Ave LLC,,,,2015-11-05,,,80.0,,95.0,
998747a5-fb8a-47ab-a410-7fec43286126,f756e28e-97ef-4387-babe-0a331f9dbb09,Maryland,1,Dependable Transportation,,,,2015-11-06,,,9.55,,206.6,
929ba2b6-ca76-47f2-bdc3-69f803ec8599,edc4a114-2dc2-4c8a-8254-7492b171500c,Maryland,1,Break Away II Sports Lounge,,,,2015-11-06,,,3577.0,,647.75,
4d40d705-9ce1-4770-9f67-995125a1bc8f,b6f62dfc-f4e8-48a8-9be6-8e4e26c1715c,Maryland,1,GLG Investment Group LLC,,,,2015-11-09,,,887.04,,5048.64,
92fb2174-1a08-41ef-afa5-51b99e5ee56a,015459bd-f008-4b5e-8aae-3d6a7f529717,Maryland,1,Caring Corners,,,,2015-11-09,,,2505.0,,943.24,
b0a09820-67be-430e-9f36-5c07241fb72f,46c1c557-10b8-484d-856f-67dd333cc50d,Maryland,1,Deep Creek Marina,,,,2015-11-12,,,7500.0,,3197.94,
915f5c91-c0ad-4198-ac3d-03f2ffcee3c0,19e9c214-057f-4478-aaa2-9622dce91a61,Maryland,1,Tranquility Woods,,,,2015-11-12,,,429.0,,429.0,
f80c33e0-8ce5-4a65-9089-9de49c39ab89,dfc4d43c-5d20-469f-ac58-9b5328ee48e1,Maryland,1,Standard Striping Inc.,,,,2015-11-12,,,700.0,,715.73,
dea55c12-b793-4ba6-ae5e-91428941f688,03550224-a5e6-4495-8a81-b28e729d13ed,Maryland,1,"Curacion Nails, Body, and Success Sanctuary",,,,2015-11-17,,,245.0,,226.26,
d7e9679c-6b20-4d10-97bf-86dd7f2b976f,ddb4e94f-aa23-4ae7-85da-1a5f8108e214,Maryland,1,Red Parrot Asian Bistro,,,,2015-11-17,,,2146.85,,2100.0,
684dfd6d-f845-4fb9-8db8-7f4b1a24afb7,f6d2211e-fd28-4419-af0e-3e14d8f33d15,Maryland,1,Red Parrot Asian Bistro,,,,2015-11-17,,,6247.22,,4250.0,
72c45e9c-047e-4e3b-a4f2-af2506a536fb,a7efcc33-019f-4d7c-9a76-da8d1b540571,Maryland,1,Red Parrot Asian Bistro,,,,2015-11-17,,,2870.5,,2600.0,
7bf6c558-3e71-45ec-845d-003e403582c8,be3dfe38-f0a8-418a-a769-4991299ec028,Maryland,1,ODL Inc.,,,,2015-11-18,,,2636.25,,5272.5,
cb0536fd-a6bd-439d-b496-b054401099d0,0b8ab393-2bb4-42ba-b3bf-2de2cbc3618c,Maryland,1,Barter Systems Inc.,,,,2015-11-18,,,14299.96,,14299.97,
b7af0116-e5d1-4bc7-bca7-800054e59289,d2c20584-ac8b-449b-b8ac-0d8625fcd18c,Maryland,1,B Glam Cheerleading,,,,2015-11-18,,,680.0,,680.0,
1ae422c9-d275-4805-a4e7-bfc295c0de4f,d613355c-3bb9-4874-b247-eaa48c4d2aca,Maryland,1,Pitt Ohio,,,,2015-11-20,,,1080.22,,51.24,
96fcb2f5-ebfa-43d7-890b-63d891533dee,9a343e80-26f3-444d-b1cb-e55465b1c215,Maryland,1,Rudy's Mediterranean Grill,,,,2015-11-20,,,232.23,,464.46,
a429d703-fc7c-4db1-9ff7-ca68ed0adf35,e6dfac5f-0105-413a-9327-f4be3ed05c22,Maryland,1,"Olive Ole, Fashion Lava Inc.",,,,2015-11-23,,,945.0,,945.0,
3b633ffd-6942-4cdd-bedb-f0d938ab267b,02e9ebd9-eb07-43c0-89ec-18556126f694,Maryland,1,Advanced Security Safe and Lock,,,,2015-11-23,,,984.37,,273.5,
19de5ec6-8676-4848-b2b7-1574bdd5e03a,6e2cd06f-3f87-4df8-97fa-affa9a263514,Maryland,1,RH Golf LLC,,,,2015-11-24,,,326.11,,320.0,
e1fdd505-14bd-4b38-9702-1e8e5c0079f9,df7c4e4b-21ce-4051-9bcd-5cbc8ed2821e,Maryland,1,Crown Security System Inc.,,,,2015-11-25,,,354.44,,354.44,
c37b229a-8e82-4dfd-966d-a56e343212ff,dcd386f0-83bd-4acc-b2cb-ff4c37d31f9f,Maryland,1,Ginos Burger and Chicken,,,,2015-11-30,,,150.0,,150.0,
f313b599-97d8-487e-8e71-ee5e98ab0f04,d8128b9b-89f7-4172-9da4-a4ddbcbe4816,Maryland,1,Hope Forward Inc.,,,,2015-11-30,,,313.34,,313.34,
bf140146-a5bb-4040-b580-9e219648f689,5af81b16-23da-4998-9495-aca661732117,Maryland,1,Recruit 121 LLC,,,,2015-11-30,,,1950.0,,975.0,
8bb3b278-878d-4a67-9f1d-9d3921c73f7e,3367e84f-7977-47c6-a827-06535e282d7f,Maryland,1,KoDee Cakes,,,,2015-11-30,,,106.6,,106.6,
03f5f2ae-514b-4d01-8606-c4e51f09cf03,d3546a8b-ec25-4bdd-9b7e-8fb38362c16c,Maryland,1,Fastenal Company,,,,2015-12-07,,,302.0,,302.0,
3c9c446a-d69c-4211-b574-9d340048366d,f52abd9e-9414-4341-834c-e6fcd7835844,Maryland,1,Mama's Cuisine,,,,2015-12-07,,,753.0,,738.5,
9d01cd2a-1ab0-4ec2-80f0-69fdf5e095b4,2a0059dd-1084-4f3c-9d85-7abc5c61493e,Maryland,1,NH Trucking Inc.,,,,2015-12-07,,,1481.0,,1047.77,
cebe1c39-5514-403c-bedb-64e2dc673a5b,f4622a3a-0808-4da1-9199-0642c0a90835,Maryland,1,CBX Technology,,,,2015-12-07,,,4865.16,,4861.16,
a314c590-13c0-4310-9011-873d88307048,93e588f3-3fe3-4551-9d03-a0c24755657d,Maryland,1,DDP Holdings LLC,,,,2015-12-07,,,129.84,,129.84,
48227515-a78b-498b-81e4-05f5ee3414a5,72d5c134-578c-4608-95f5-3f4d578ecc80,Maryland,1,Wendy's,,,,2015-12-07,,,424.88,,413.41,
2ab8715f-909e-4235-886e-4cedbc2e15dd,7007946f-008d-4beb-8962-2fb4566a44a7,Maryland,1,DES Protective Services LLC,,,,2015-12-08,,,630.0,,660.0,
998d71a6-15ed-482a-ba02-d8bbfbd1d78a,d1c03dcf-cee1-47dc-800c-6b4f722e2988,Maryland,1,"Quality Software Services, Inc. T/A QSSI",,,,2015-12-08,,,1468.8,,580.0,
f611e209-f39d-4c22-a5e8-642c3d1802b4,15ba8d01-a4b8-40a9-ae5e-2c309813a547,Maryland,1,New Life Healthy Living,,,,2015-12-09,,,512.0,,1024.0,
8f3c2a48-6845-469b-8a04-b6ac8063b678,d75726d2-d783-4f29-9c04-c2e25261d2b0,Maryland,1,Eastern Construction LLC,,,,2015-12-11,,,640.0,,640.0,
0ea7d343-85de-41ab-b885-052bdf1ab53c,258e72ac-5a68-42f6-9883-de21091600e7,Maryland,1,Federalsburg Family Restaurant,,,,2015-12-11,,,1152.0,,1152.0,
863650a2-c789-462e-8d3a-d0967c37656b,452ab60b-985c-4a4c-b123-1eeebba2a3cd,Maryland,1,Oceanside Cleaning,,,,2015-12-14,,,308.0,,268.0,
62cc7fcb-cbf6-4e11-ac5e-4dd99d800934,0ec467b1-1e41-40ae-9882-567f9bccd013,Maryland,1,Ener G Remodeling,,,,2015-12-14,,,2123.75,,2123.75,
b8d2ad8f-3c59-416f-9e2c-bff03f6c1e78,a836fc80-c60c-4fc2-bdfb-57b8a9d33943,Maryland,1,District 11 Urban Bistro,,,,2015-12-15,,,570.0,,170.5,
