case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
2363d918-6ea3-4cc6-84f7-fd6eeba50d60,202d23f2-3220-463f-ad32-f1d125024dac,Maryland,1,Ideal Image LLC,,,,2017-08-16,,,1982.76,,991.38
c7d5b08f-c829-49f2-b650-a6d7b4182a1e,c9bc27fc-1e5f-4e2a-8084-688946f58119,Maryland,1,Emmitsburg Antique Mall,,,,2017-08-21,,,70.0,,50.0
6d76aab2-3660-4b4e-a466-e09fe9c660fa,fd06d871-df62-439f-bcb4-3e069e11c9ee,Maryland,1,"Mosaic Community Services, Inc.",,,,2017-08-21,,,150.0,,150.0
3099cf60-7fe1-4d4d-b6e2-a213f1615910,d0a95680-46ca-44dc-a3fc-2a0225551f48,Maryland,1,SKEMD Professional Finishes Inc.,,,,2017-08-21,,,1069.23,,1069.23
ebe69072-5565-482a-8c91-39191eac88ed,c8c3aac5-708d-4de0-82a9-8c2fe8f4b9d1,Maryland,1,Judah Contractors LLC,,,,2017-08-21,,,192.0,,192.0
35018f17-e457-4013-b7e2-11c5e00e4380,37570250-7480-49a0-978d-3638ce5ba1fe,Maryland,1,Dunkin Donuts,,,,2017-08-23,,,0.0,,487.38
44b12183-4a24-4fcb-8d80-56c8754cb0b1,0407aa94-bf00-4a2b-a727-c6ffb4af537f,Maryland,1,Doctors Community Hospital,,,,2017-08-23,,,3312.24,,3312.24
e8740db4-7525-4915-ab5e-c4b7a9eef599,a9f158f1-1a32-41d5-85cc-5ba9c042b79f,Maryland,1,Consortium Food Group LLC,,,,2017-08-24,,,238.55,,238.58
85b17983-d5dc-49fc-b321-0707ea079a0e,743b6313-a307-465d-877d-9a5271c9abf5,Maryland,1,Candleberry Shoppe,,,,2017-08-24,,,186.0,,183.0
885fd230-109c-46c3-a338-9f3d4789b535,d287141d-c21b-423b-a36a-f0795f1d7fd0,Maryland,1,Solo Furniture,,,,2017-08-25,,,500.0,,500.0
944391f3-3a3d-46ce-968f-d827dd64a58a,3a72bbcc-de52-448b-9fef-1fcdfd515d4e,Maryland,1,Aspen Home Improvements,,,,2017-08-29,,,6774.0,,1382.76
55ce703a-e259-4abe-8bd8-63c23a964a3d,758b8c89-e6fd-480b-b79f-7486bf48e19c,Maryland,1,Sands,,,,2017-08-29,,,555.0,,531.88
c3f99478-15a1-44bd-b88e-8a2b0e08fba4,e89bef20-25ee-4c25-b838-7b5d8182c860,Maryland,1,Spectrum Laboratory Products Inc.,,,,2017-08-30,,,3164.54,,2500.0
aacba939-7faf-4ac2-a33a-6e66c4edae51,2cee5022-bf65-42be-a665-32739c530775,Maryland,1,Johns Hopkins Healthcare System,,,,2017-08-30,,,3000.0,,3196.39
3e45a899-b802-4718-a6ee-62440a2a7f79,6e65e2ec-c127-4be7-aa18-e1abaec98c96,Maryland,1,"Sheehy Auto Store, Inc.",,,,2017-08-31,,,1128.97,,1222.5
958475c4-2add-431d-b3cc-88864084ba6f,bae3f338-3139-488d-9d27-1107ee08790e,Maryland,1,RD Jones & Associates,,,,2017-08-31,,,649.24,,462.78
53e4db17-1201-444f-8c34-8185a8a66322,d0c186ed-b57a-4d54-a5dd-3a8b1e735d53,Maryland,1,Matthew Protective Services MPS LLC,,,,2017-09-01,,,3182.0,,3182.0
b18ddbdc-76ad-4504-98c2-48443110bec3,d2a52d11-8721-4e83-81b5-21ff1c7eee99,Maryland,1,Bay Country Children's Learning Center,,,,2017-09-01,,,980.0,,207.31
799555c7-0071-45e8-9b82-9177315d2aad,47d84935-e6c6-4ee8-bedf-f7e5c689d3e5,Maryland,1,I Color FJ LLC,,,,2017-09-01,,,1243.2,,1316.0
e80a04f2-b6f2-40b4-8ed8-2c21400a1816,1472a32b-7a5c-4471-9e10-c6f3374b6022,Maryland,1,Delaware Elevator Inc.,,,,2017-09-05,,,232.0,,232.0
743c244f-6539-47f3-9b0b-409d2f08cb03,db512ad9-a765-432f-95ed-d7cedb7b9aa2,Maryland,1,Mrs. Field's Cookie's and  TCBY Limited Liability Company,,,,2017-09-05,,,230.55,,212.19
3c16ca1f-431e-42e2-a750-24e5126c5b28,721317d0-50f5-4545-9694-ef6b18756fc3,Maryland,1,Emerge Inc.,,,,2017-09-06,,,765.0,,127.5
f0a05258-70fd-40bd-817b-eaa7ca7da808,cfe02876-d97f-4bdc-85b2-c0e694f2afbc,Maryland,1,It's Delicious Vending,,,,2017-09-07,,,450.0,,450.0
5a1eb209-5eb9-46c4-ac0f-8403d9e3190f,5bf7f8a9-ccc1-445b-a8ce-38e104726b38,Maryland,1,Fire & Life Safety America Inc.,,,,2017-09-07,,,2069.0,,2124.52
684fb677-16ff-4310-88bf-7b395843151c,a7fac746-96a6-4763-b8e7-ec11e324e47a,Maryland,1,Safe House,,,,2017-09-07,,,1085.0,,1466.93
7ff66ef1-2d57-4b95-91de-925692213166,5fe47c4b-fe90-4525-ba0e-2bf10e369d15,Maryland,1,Good Will,,,,2017-09-08,,,839.52,,719.45
415eabab-185b-4148-8732-c5f8587709e7,c70b4571-a729-479e-b166-0d55bb46b039,Maryland,1,Vaughan Home Care Services Inc.,,,,2017-09-11,,,344.46,,344.46
be6414f8-7fda-405b-80cd-d2b991013e59,ded8d7ec-f7cb-4564-a1c7-587a2afb5977,Maryland,1,K&G Services LLC,,,,2017-09-14,,,1053.0,,1053.0
0e1dcf5a-a125-45c8-8d2d-bc137c59a047,976c03ef-8477-4070-96ee-ddc5454845fb,Maryland,1,Spring Ridge Exxon,,,,2017-09-18,,,200.0,,200.0
551f083f-0860-4041-b929-769b9d356b99,fb3ae2dc-d27a-4bb1-bcb8-5f6d8a71c567,Maryland,1,EASTCOMM LTD.,,,,2017-09-18,,,1653.6,,428.0
c7ab1a16-65c7-4e87-84d5-03201a3dc5bc,ece496f5-01c6-465b-930b-f846694f4bf4,Maryland,1,Martek Global Services Inc.,,,,2017-09-18,,,1950.0,,837.98
a7508e5a-4593-4492-b980-1e60133bafc4,b5b0f202-5c2a-4729-a0be-b5f26c7e61f1,Maryland,1,Ceepco Contracting LLC,,,,2017-09-18,,,1637.5,,1637.5
b1a7f954-f957-4b2d-9db8-82339e0bac80,7df95b27-d7a3-4a24-bc2b-bd5ea2790863,Maryland,1,Albireo Energy,,,,2017-09-19,,,10333.69,,6133.69
506074a1-1098-45eb-b712-5a161c408299,31c41698-8966-4672-8b2b-a405402e1054,Maryland,1,Coca Cola,,,,2017-09-19,,,2895.0,,712.0
e318a027-d134-47f1-96a5-7f5370cbd326,acf51b61-158e-4e2f-aff1-060c3a8bb068,Maryland,1,TGI Fridays,,,,2017-09-19,,,1107.3,,838.72
e3b143e4-638e-4d12-8f54-9ac7c3dc20c5,340eddd5-873c-4909-9985-0845f9ebd242,Maryland,1,Homewatch Caregivers of Centra,,,,2017-09-20,,,715.0,,999.9
63ef9d08-de2e-413a-8a5f-4f2708d12187,5eee8bec-d980-4cec-b96c-5cdd5be957ed,Maryland,1,CBrown Properties,,,,2017-09-20,,,529.75,,500.0
fd99ffbc-625f-4606-ad78-52d986aa62ed,e155acd3-cd36-4331-8119-2dd1b1cd70de,Maryland,1,"Aaron Stone Source, Inc. & Maryland Stone Source",,,,2017-09-22,,,1535.78,,1247.64
7b851113-f32e-4f96-9cd4-f52abb13165d,fcd0586c-4b6d-4f53-b5eb-381b6026bda2,Maryland,1,Simplified Innovations Inc.,,,,2017-09-22,,,4038.45,,1228.83
489f2212-11ba-4dd1-946e-f8ed34008314,fea78a05-07d3-45df-aba0-206336280618,Maryland,1,Total Quality Residential Services,,,,2017-09-25,,,105.93,,116.44
bbeddd5d-43a2-424e-bc24-8d9087aa4dd5,c197f156-02a9-40b8-bd80-2abe214c8b08,Maryland,1,Nationwide Motor Sales Corp.,,,,2017-09-25,,,6651.54,,2000.0
c46f8adb-96ab-4d04-b707-de5e8f12f5b9,fdce4b2d-f3cd-4a57-add0-b406e5069bf8,Maryland,1,Phippins Cabinetry & Renovations,,,,2017-09-25,,,26586.0,,26977.04
f0441a06-ae55-4f0f-8c5a-31fe4d85fa47,13d255c3-2e5d-4bc8-aedd-eeac4606e704,Maryland,1,Our Care,,,,2017-09-27,,,3010.0,,2380.0
326d59ae-be6e-4608-a651-b853c585ea14,0a79d132-167e-4775-a1a1-3c252005ec08,Maryland,1,USB Payment Processing,,,,2017-09-29,,,550.0,,94.04
4b52c13f-2660-40b2-af44-1459585be595,45c42c9b-19a1-43f2-b906-3b6391272b12,Maryland,1,Bolder 144,,,,2017-09-29,,,686.0,,961.98
561cd323-bed8-4140-af4b-8ae9033a83ce,ee6c355d-31df-44cd-b3b8-25154aa84b5a,Maryland,1,Asplundh Tree Expert Co.,,,,2017-10-02,,,1340.64,,1340.64
0de5f9e8-5a25-4e24-b3f1-a272ce59d101,50d1330e-6254-4f63-9f26-1dc0ec7e4e0d,Maryland,1,Advance Auto,,,,2017-10-02,,,2005.23,,1868.64
9e8e4368-fefb-4d0a-af60-522ac69fc0f6,e74fc9ef-182b-45d1-a7a8-0c4cf41d2320,Maryland,1,Cooke-Daveer Enterprises LLC,,,,2017-10-03,,,690.0,,690.0
17a8b6a4-05d6-43ba-a8f9-fe307ced6e33,6a77151b-7aee-4a08-96c6-083684cd3d49,Maryland,1,US Security Associates,,,,2017-10-03,,,175.68,,108.0
1d275a97-040f-486d-9cae-5d3122e11eb3,8299a499-97a5-4775-873e-b8ef8118fafd,Maryland,1,IDA B Table,,,,2017-10-04,,,285.0,,225.0
57a5ae04-9b3e-4257-9a3a-b4e22cb8aaec,c95d105c-d3a3-4ed5-9239-4ce7b0d1dd64,Maryland,1,VMW Express LLC,,,,2017-10-05,,,1300.0,,608.56
81a199f9-0240-4654-8b61-6106e688b0fb,71e36c21-d829-4410-b2d0-ddee20f48441,Maryland,1,WJA Landscaping/ Wayne Althoff,,,,2017-10-06,,,1233.0,,1212.13
a93703ef-15b5-4095-a708-30be9ae2de68,0dd6986a-0453-440b-b407-a15e1d9544e5,Maryland,1,Interdynamics Inc.,,,,2017-10-06,,,1427.4,,1431.0
552ab5d6-ae3e-423a-a00b-aa66f6efa3f1,0eff47d1-27be-4bda-b1fc-9def7dae25a3,Maryland,1,AMG Brandywine LLC,,,,2017-10-10,,,174.0,,110.0
2f775f62-905c-43bb-83d2-995a354ce7cc,70f71730-35db-414c-9de6-a3b17a0038a1,Maryland,1,Supersuds Management LLC,,,,2017-10-10,,,228.75,,228.75
946cdde5-3560-4d13-acb8-d649b228e233,f65bea4c-6386-470c-8b2e-3fca46073a38,Maryland,1,The Doll House LLC,,,,2017-10-10,,,2213.0,,954.0
6bc593d6-1cb5-49f0-ac34-e0d4241f07be,f1d78c3b-fc25-41b1-a4ed-d59f47aa24bb,Maryland,1,Essentia Natural Memory Foam,,,,2017-10-11,,,456.0,,456.0
8fa9b922-1c23-47b2-bb83-a36cc8760bcc,287984bf-f6a1-45b1-b96b-e4177c0d5619,Maryland,1,Defensor Security,,,,2017-10-11,,,0.0,,1561.97
fad8c03d-ff6d-44bd-9303-60f9ad715e3e,7a57fb20-6c4a-4371-8451-2849b915616d,Maryland,1,Las Marias,,,,2017-10-11,,,0.0,,41.0
4fecc3ce-08ea-4538-b287-5ea8ac6e0b1a,4c3fa571-8049-4816-b738-24560cb5b22f,Maryland,1,Municipal Hydro Services Inc.,,,,2017-10-11,,,6235.64,,4047.02
3359f7c7-21d1-4f7e-8e46-aacc3e985254,f2a17ca3-7f3c-47b9-a917-d0e77edfe50a,Maryland,1,"Care Ventures, Inc.",,,,2017-10-12,,,5256.83,,5138.25
bc77a90f-9b39-4fb1-8c34-45ec8ce867f4,786e5177-d635-4595-9a37-e7bcd1ac4095,Maryland,1,"KDB, INC. D/B/A AM-KO Auto Of Laurel",,,,2017-10-12,,,2250.0,,1800.0
c3db4b19-54c8-41bb-b58b-6c3171454caa,35788a22-8dfa-47b1-adbc-cf4ae2034f6b,Maryland,1,Walmart,,,,2017-10-16,,,375.14,,375.14
b1876a3d-9650-48e4-9665-ba4c98081c0e,9152e583-a320-4bd1-bad3-72607b5d5b69,Maryland,1,Pinstripes Inc.,,,,2017-10-17,,,1100.0,,253.46
7610b781-3131-4d84-8094-624dc10b0fd4,a20d76cd-9df1-47e5-912c-fe7a176b1c15,Maryland,1,Community Restaurant Holdings LLC,,,,2017-10-17,,,1763.05,,881.89
40ef0bae-11c6-45c5-a296-f3ba8db5cd81,ad6c33ad-a425-4176-b97e-b118e4800ffa,Maryland,1,1 Community Corner LLC,,,,2017-10-17,,,1287.0,,925.0
87463b5e-966c-41a3-835d-99477cef79c9,ec71f3ba-1a8e-4dc7-b1bd-11ed74ca1acd,Maryland,1,Service Max Inc.,,,,2017-10-17,,,3727.38,,4800.0
c695046b-ae73-4083-98c2-d465b65adbd1,a368c4c2-56f0-4b21-a27e-e18125a130f6,Maryland,1,"Hillendale Country Club, Incorporated",,,,2017-10-17,,,1780.44,,550.0
fda089c0-9bbe-48b8-9084-5fb8494dbcdf,acb62969-975f-4a78-a6cd-42ff4344d6d8,Maryland,1,Chesaco RV,,,,2017-10-18,,,750.0,,685.69
1203ed59-8613-4018-a1c2-a6b039e5c3d9,99bccd1f-1d1d-420c-a8e2-c423d8928bae,Maryland,1,7 Eleven - Mary A Wilburn,,,,2017-10-18,,,67.49,,67.49
15710217-c972-4cc1-b585-fad8b455c30b,f4eee2e9-aede-4ffc-a087-c03293292df4,Maryland,1,Liberty Asphalt LLC,,,,2017-10-20,,,3200.0,,2030.0
43fc8f83-9426-49ff-b106-bafa86855555,2db69e3f-5d5a-43a2-901a-c8424c66f18a,Maryland,1,Jaguar Land Rover of West Columbia,,,,2017-10-23,,,19999.0,,3493.95
4970d1f3-d0c0-4749-85fb-b90cd7b099c9,c3b505ed-76ef-442d-bb94-a952e240b23d,Maryland,1,Black Rock Center for the Arts,,,,2017-10-24,,,1101.33,,1101.33
3e490e97-dc72-414a-81da-936ba17e5bce,3f75c7bc-47b0-46ab-92c9-ef514e3208d0,Maryland,1,Subway,,,,2017-10-25,,,1610.0,,499.15
8166521a-a0a4-4c7e-b060-52d6b17c1440,621e7277-3e3e-4279-a8bc-7ec1ab485fb4,Maryland,1,United Crossroads Inc.,,,,2017-10-26,,,640.0,,640.0
5097e44c-3a9e-43ab-8a6e-7db2277372b1,6345291e-7d36-4417-be2e-44312737f2b9,Maryland,1,"University of Maryland Medical Center, LLC",,,,2017-10-26,,,597.91,,198.05
101da946-f87b-41d2-aea6-9537c2824302,0d1996b2-f5b6-44b9-8f84-9d81024eaaeb,Maryland,1,Equity Prime Mortgage LLC,,,,2017-10-30,,,2150.0,,2150.0
05c034cf-59e5-44cb-8d78-7170beafd937,37707fe6-38e6-4be7-ad40-def483aa7cfc,Maryland,1,Lloyd Plumbing Corporation,,,,2017-10-30,,,0.0,,1035.0
45521ab6-4230-4779-9e9f-ab0de1873b55,b354c271-32ea-4381-ac55-e47d103ec722,Maryland,1,Delta T Group Maryland Inc.,,,,2017-10-30,,,1135.0,,600.0
a18847fe-ca25-4b59-a969-36e9bdb5814f,7d9ea858-eea7-43c1-b762-7dc8687b81c9,Maryland,1,NetImpact Strategies Inc.,,,,2017-10-30,,,1217.0,,1000.0
b74f1616-983e-4824-8e2e-ffeb5ef697af,ca0d3a01-7079-4530-9861-91f0f8fb1d5b,Maryland,1,Professional Interpreter,,,,2017-10-30,,,4137.0,,4137.0
928ee2ac-7eb5-4193-bb84-48b5f4aab8f6,9488431a-0ef0-4733-8cef-c4e8594a0358,Maryland,1,"Rehabilitation Systems, Inc.",,,,2017-10-30,,,2597.65,,2381.14
2c633962-ccea-4d3c-90e4-fe447a5b30c1,2c3d39d3-9a9f-4bcf-bfae-880d8a149ddb,Maryland,1,"Osborne Associates, Inc./Hillhaven Healthcare Management, Inc.",,,,2017-10-30,,,6952.2,,1078.8
ba65a445-92b5-42e8-a820-4de13bc0b37a,0d648dc0-ea7a-42ce-962a-68fddb9d56d9,Maryland,1,Auto Barn,,,,2017-11-02,,,290.0,,261.22
02763a8c-9114-445a-926e-e3910109d044,1bb3ac34-b87a-4bee-9502-a035492bdba0,Maryland,1,Riverdale Baptist School,,,,2017-11-02,,,2700.0,,2946.4
50f54bf8-208a-45cb-b3f9-df6afba8582e,294652f8-98ab-4727-9ee9-bb774224089f,Maryland,1,Red Coats Inc D/B/A Admiral Security Systems,,,,2017-11-02,,,698.61,,0.0
b09c150a-1d6a-4e52-a792-1a5ee088002a,03ba271c-3789-4d8a-88b5-c27a127eb4b6,Maryland,1,Tarbiyah Academy,,,,2017-11-06,,,2115.0,,2117.12
7c81fa71-5653-48dc-8895-574467db1265,2588d610-4f94-4225-b733-614063425295,Maryland,1,Effective Integrative Healthcare,,,,2017-11-09,,,1274.46,,524.07
2df4dcc8-4229-4912-8b1b-72dcf1f7fbc5,d5353b75-af3f-4561-a7bf-a7910ceb9b93,Maryland,1,Naumann Plumbing LLC,,,,2017-11-09,,,1210.56,,648.0
3b300aaa-ddd9-4887-9d72-e9bb1058c902,3f330591-b3c7-46ba-ac77-f1232bf8e916,Maryland,1,Waldorf Ford,,,,2017-11-13,,,4451.25,,4451.25
cca7c6f1-736f-49a5-9166-0fc2c9685fad,5c9aab22-68b4-4c72-a73e-b09bc49c2ac2,Maryland,1,Reliable Bus Co. Transportation,,,,2017-11-13,,,1548.5,,2159.35
e51f7bd5-35ef-4f2a-9966-ee173363d4a7,faefab84-111e-427c-939e-168c9a666767,Maryland,1,Genius Group Inc.,,,,2017-11-13,,,356.06,,200.0
149148d2-1b43-448e-9336-e6d3d7d1d010,76800c42-296b-4ba1-bd3c-fc5e85d4bb25,Maryland,1,The Therapy Connection,,,,2017-11-13,,,1752.0,,1645.35
5814dd94-21d6-4d8c-b44e-2d1eb8f57dcb,7775ba58-339c-4df4-80aa-771de1f11bc3,Maryland,1,Super Best,,,,2017-11-13,,,460.0,,0.0
30bddfeb-7fb8-40b2-83eb-9a4f0d829a85,69faee67-2c8c-4e19-b8f2-cb3ddd7cbd09,Maryland,1,Red Lion Hotels Corporation,,,,2017-11-13,,,1009.4,,166.88
5d3aa633-4d31-44d5-8f61-f406e10dc611,d71132b9-febf-4594-a9ee-51c0008a3f94,Maryland,1,TheBayNet.com,,,,2017-11-14,,,1875.0,,1258.44
97ce2b9f-1903-438a-ac4d-fc67309ff3ee,fab6ee7c-dd41-48e8-b21a-9a1105eb33d1,Maryland,1,Kora Lees Gourmet Dessert Cafe,,,,2017-11-14,,,483.0,,483.0
a163ba15-08d4-4ec3-8220-15427d99a48a,9681ed50-1762-4b4d-8e9c-4e82a19a8ece,Maryland,1,Thompson Creek Window Co.,,,,2017-11-14,,,1547.44,,393.59
80bd066e-2cd6-4256-b645-bc20421b2bc5,40ad1786-c64f-4b61-886f-ac88f1ee92b7,Maryland,1,Pepsi Beverages Company,,,,2017-11-16,,,0.0,,5913.6
41f305d5-298a-4124-b7d3-b290cb3bddb0,24634303-9ced-4a89-b307-41d7517b41b9,Maryland,1,A&S Smith Development Corp.,,,,2017-11-17,,,1342.17,,1289.19
cf03dda7-9a50-4961-92dd-b8b082bb5207,678389fc-0548-49fb-b0d2-565e92b1510d,Maryland,1,Xecutive Security Investigations Group Inc.,,,,2017-11-17,,,374.99,,10.0
088b4364-a33a-4588-8471-5695b6ffe48f,d8018a11-5878-4bb1-82a9-9e54bd41034e,Maryland,1,White Trucking,,,,2017-11-17,,,1200.0,,500.0
c7948be0-82d7-414e-97d3-a2ff3a35f90f,9efab2cd-e5be-4e48-bbfd-3d60aabe5423,Maryland,1,Everglaze LLC,,,,2017-11-17,,,1594.75,,1594.75
d7c01b4c-c570-48f9-9d4b-c09b50271728,db5e2c50-b7a6-493f-adfa-0e7219082519,Maryland,1,Fusion Logistics Inc.,,,,2017-11-20,,,91.5,,85.0
4aece4b4-afff-4942-ab74-00b355b0505a,a6ef295b-e530-4dd2-9033-96e75a1fe5e4,Maryland,1,RMG Construction,,,,2017-11-20,,,432.0,,423.0
4e096872-480a-4874-be10-29b2c49589e8,9a93220c-a68e-4817-bc9b-bd32a83190d3,Maryland,1,Genius Group Inc.,,,,2017-11-21,,,414.7,,414.7
e27fb499-6a4c-4db1-9b62-5f369604cd01,8631c39e-67ca-4497-9323-721949688174,Maryland,1,Ideal Image Auto Salon,,,,2017-11-27,,,306.0,,306.0
cf35119d-bac5-49fc-bd5a-a321edd41acd,455ac1a9-df49-4e34-89b8-1aefa6806241,Maryland,1,McCool Insurance,,,,2017-11-27,,,2560.0,,1920.0
f06b52e3-cfc0-4b69-9e5a-c181efd33aac,5d074b81-3f19-4f09-ace8-c64f23a8e215,Maryland,1,Care From The Heart,,,,2017-11-27,,,2769.0,,3063.68
a39f0291-38c5-4e4e-baf6-3c51da26e37e,6a2e8570-f252-47cb-ace2-0bc8132cf52c,Maryland,1,B&B Homewatch Cargiver,,,,2017-11-27,,,144.0,,144.0
0cb56c0e-d110-455c-bc3c-a1ade7768020,97720aa9-3c72-4e19-a927-a47e5239b9f2,Maryland,1,Kirby Metal Recycling,,,,2017-11-28,,,621.3,,764.0
6325bbd5-834e-44ba-b04b-15f6bcdfd6bc,c39def71-ee9c-4c41-85c0-402a4a41c8c6,Maryland,1,"Shaffer Ford Sales, Inc.",,,,2017-11-29,,,1820.0,,983.0
11dd954c-b90d-4793-a201-f30119461204,7c9190b0-239f-4d02-86df-78bbf40c785a,Maryland,1,BD Health Services Inc.,,,,2017-12-04,,,3053.95,,3053.76
25f870a4-9f1f-4e90-b69f-88cdc01298cf,be5381d9-427b-46b4-93a1-2b777454255c,Maryland,1,Myron Earl McClain D/B/A Soldier Security and Investigations,,,,2017-12-04,,,1808.0,,786.0
b3866847-4b35-4245-bbd9-c3e3979604ee,e83de94d-887b-4d11-9842-04e9947019c7,Maryland,1,"ADA Properties, LLC",,,,2017-12-05,,,440.0,,440.0
6030267c-45de-481e-a9f2-1e379d26a182,aca5f004-9d61-42da-acbe-c779f72d9f07,Maryland,1,Dr. Alexander C. Nnabue and Assoc. PA D/B/A Visual Eyes,,,,2017-12-06,,,420.0,,560.32
fe8527c6-7a68-4980-aacc-88074eaf0dc3,62e436bc-bf01-49a4-9b2b-f15e9e3fb316,Maryland,1,Turning Natural,,,,2017-12-06,,,912.0,,912.0
44c526d6-0262-45f3-9b8e-f94ac448d7f7,89128cb7-af27-4f99-b8cf-db09bffed4aa,Maryland,1,Little Smiles and Big Dreams,,,,2017-12-07,,,800.0,,630.0
39bed631-c781-4fd2-bd6f-646f5e91e16d,6427eb54-74fa-4a47-bf47-e85885632b11,Maryland,1,DAR Healthcare Services LLC,,,,2017-12-08,,,420.0,,432.0
dd1c4710-42ec-46b6-90ac-208a3641a39f,faab3205-71c6-497c-aa1d-5b3943586c70,Maryland,1,Euphrasie Fashion Designs LLC,,,,2017-12-08,,,15461.75,,2200.0
e37394d6-e610-4b20-9b67-6dbbb678e665,af6df403-369a-4899-b2ce-e44c58b06e7a,Maryland,1,Office Care Inc.,,,,2017-12-11,,,368.0,,0.0
91954314-e4b8-493a-a1e1-a92d38d266a7,610b2d9d-e999-4419-aa66-cca1606ed943,Maryland,1,Critical Connections,,,,2017-12-11,,,500.55,,470.24
5e8411be-a4fa-45dc-8745-decbedd536c5,ef23c1a8-277e-495d-ba63-0308e279c27f,Maryland,1,Integrity Insurance Services LLC,,,,2017-12-12,,,2967.0,,2064.0
ade749be-cf3f-4110-a0a0-e43312987aa8,e9730338-8574-499c-98fa-7d3260a468d7,Maryland,1,"JEP Mail, LLC D/B/A EU Services",,,,2017-12-12,,,613.99,,613.99
0b98b652-28cb-4e02-b957-31c6bfe49d53,13f9ffc0-2c1b-4235-a66e-91e4f02ec917,Maryland,1,Concordis Group Limited/Crosspointe LLC,,,,2017-12-12,,,3642.69,,1500.0
2bcbbadb-225c-4b14-a97f-1dcaeff8cdf4,932473ad-c882-45a2-9857-998e7b614af6,Maryland,1,"JEP Mail, LLC D/B/A EU Services",,,,2017-12-13,,,1280.0,,1280.0
a0ebbcc6-f36d-4232-ab2f-97f2a7a45172,926cce35-2830-4cbd-8023-608a69206436,Maryland,1,"Force3, Inc.",,,,2017-12-14,,,2884.62,,801.29
03c7c05a-19d9-427b-91d0-8823467efa28,0a8703f2-8614-4f96-aa8e-3fa7d291e53d,Maryland,1,"JEP Mail, LLC D/B/A EU Services",,,,2017-12-19,,,2115.39,,2115.38
935ab548-5b43-4c86-b5d7-ace9bce8c7c2,e01e9ad2-9c7c-4e22-abc6-88f83e92d399,Maryland,1,ET Management LLC,,,,2017-12-19,,,6592.66,,6592.66
3bb5801e-3eb7-4034-9a8c-84fcd0acca52,92e067d1-c33c-41ec-a627-449c24c8a292,Maryland,1,"JEP Mail, LLC D/B/A EU Services",,,,2017-12-20,,,1347.12,,1347.2
6d500c2a-6d47-41bb-adb9-da15d7587b11,e6e7dea9-3cca-4cf1-8e8a-ff3d922cc9d1,Maryland,1,"JEP Mail, LLC D/B/A EU Services",,,,2017-12-20,,,2307.69,,2307.2
04798c81-83fb-4b3d-9b6c-7aeb2bbb27ba,6b4db248-83cd-42ca-b07f-05020905a6a9,Maryland,1,Bob Evans Farms LLC,,,,2017-12-20,,,68.0,,68.69
327b5423-30d7-4525-9ec4-3d5da025e0de,a8a5f336-b0a2-450f-a5dc-b6124b3c88c6,Maryland,1,George Panchigar Agency,,,,2017-12-20,,,1200.0,,960.01
8da007d0-a523-4b8b-8711-f9f7bc958ac3,5287f63d-84b1-4ccb-82b9-e8fa2ffad518,Maryland,1,"JEP Mail, LLC D/B/A EU Services",,,,2017-12-20,,,2438.61,,2432.18
a504dc2f-d9a9-4191-a212-ff6b7fba2b6a,693d7c4a-2124-49d1-97fd-13c86ac4d8c4,Maryland,1,"JEP Mail, LLC D/B/A EU Services",,,,2017-12-20,,,2071.56,,2071.56
ecb4a321-5dea-4466-8670-c8cb625ff8b7,5ee206d7-8694-463a-9a76-c853afe6b0a7,Maryland,1,"JEP Mail, LLC D/B/A EU Services",,,,2017-12-20,,,2308.0,,2308.0
d8f7f0e7-8079-4ff6-b6c6-9355f7a8848a,8c956dbc-49fa-46ac-9303-7bd2c5f9efcc,Maryland,1,Five Below,,,,2017-12-20,,,840.0,,427.77
cdd5420a-800e-44fb-8c26-05b5b58c3aa3,616bd8ee-c3f0-4528-a871-3be2ef8debe4,Maryland,1,"JEP Mail, LLC/EU Services",,,,2017-12-20,,,2327.12,,2236.8
dc23c166-0c93-4f74-ade0-301301da377b,1ab194d7-eca6-46ea-a2c5-1bc9a007e827,Maryland,1,"JEP Mail, LLC/EU Services",,,,2017-12-20,,,1253.12,,1257.53
9e055a27-6a0a-4098-9cc4-7516189dece7,8e1280dd-5b04-4904-8a98-013d2958a413,Maryland,1,Aldi,,,,2017-12-21,,,0.0,,640.82
c18ff63c-d208-41c4-8ba3-42bb3c48de4c,dfacb13f-b546-453f-93b2-2b5841aaaffe,Maryland,1,Deep Creek Greene Turtle,,,,2017-12-22,,,10.0,,10.0
08bdfaf8-2055-48df-9292-4437da586748,0fb4c9a4-aa01-4e5b-8a60-7114b9ae3f25,Maryland,1,"JEP Mail, LLC D/B/A EU Services",,,,2017-12-22,,,1915.17,,1915.18
c162c9b9-384b-47ac-9345-95fb1d130fb9,4eb40d6f-7bd0-4e42-8428-45e9ff35cf0a,Maryland,1,"JEP Mail, LLC/EU Services",,,,2017-12-22,,,98.83,,98.78
93fb19a4-1cfb-4c0d-927c-a9d6f6ec4340,7b9c5278-3de7-40e5-b2fe-dbfcd1730c61,Maryland,1,Pleasant Hearts Home Care & Nurse Staffing Inc.,,,,2017-12-26,,,3795.0,,3817.0
