case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
bf5f3671-d653-4df9-8890-c6429e25a32d,ddb11944-04a4-4e41-b351-3e92f158ff75,Kansas,1,Zeta Tau Alpha,,,,,2015-03-12,,2015-07-21,100.0,,102.0
4023090e-e83f-4863-9701-8e1c31d5723d,fb15a73d-7fa7-49d3-bfd3-302ef3ea028a,Kansas,1,Hitchen Post Steak,,,,,2015-03-13,,2015-09-22,5600.0,,
e37179e3-3d64-473c-bfd3-11cfbf26fcea,d143c503-1ea1-40d3-877a-92142de55fad,Kansas,1,Nicol Home,,,,,2015-03-13,,2015-09-22,70.2,,39.0
223d36a1-19a8-4e80-aa20-cb58601b1f95,e6e90481-9a2f-47c3-88fe-0a9884e4bb19,Kansas,1,Topeka Sports Cabarel,,,,,2015-03-13,,2015-06-09,610.0,,288.0
94a3e1ba-0886-42a4-a5ba-39bc183c9610,ff3d15ab-226b-4ce5-ad0c-07d42ada6c14,Kansas,1,Martinelli's Little Italy,,,,,2015-03-16,,2015-05-19,420.0,,
1aad4a11-33ea-4148-8366-4c3e6738a9bf,090facdb-e50d-4f50-bf11-c276658c2852,Kansas,1,Village Initiave Addiction Counseling,,,,,2015-03-16,,2015-07-07,,,7500.0
b2da4379-aa2b-4bae-a3f0-037ec217e60a,9c4fa3d3-7fd6-4997-9198-ab012afb480e,Kansas,1,Bel Air Dental,,,,,2015-03-16,,2015-05-19,2642.21,,2642.21
c342f71a-ae80-4349-babc-a39a5e4eab53,9b04a186-a9e2-445d-b4f4-00077b273e22,Kansas,1,Brenda J. Bell PA,,,,,2015-03-16,,2015-09-08,1987.49,,
919d7984-60b2-4b5f-a87f-b778773db2de,1a71e167-6245-4844-9724-44aebf491969,Kansas,1,Latta-Whitlow,,,,,2015-03-16,,2015-07-07,1152.0,,
95cf85ab-4dc6-4337-8776-a72b2f80a1ab,3afb5dce-78ed-46b6-b685-5c872e3e51bf,Kansas,1,Tequilas Mexican Grill,,,,,2015-03-16,,2015-09-08,,,483.0
975a29ef-468d-4690-a095-d988ef5ec055,63437f18-46c8-4e54-833a-4095ddb5963f,Kansas,1,Lifestyle Lift/Scientific Image,,,,,2015-03-16,,2015-11-03,4565.0,,
599f927c-6626-40df-b6b0-fa4c67a869dd,0ceb3792-2b83-46ed-a751-54c2fbe3c7dd,Kansas,1,Quality Pest Control,,,,,2015-03-16,,2015-04-22,1552.33,,1552.33
a842d295-5898-44c3-92a5-b74106efeb6b,1fc31686-a67c-4754-905a-567df888b8dd,Kansas,1,Covenant Family Dental,,,,,2015-03-17,,2015-08-11,364.0,,620.0
b4957ddd-c62d-46ee-964b-a60960103275,2acc379f-6153-4d5a-a7ca-a526f2def5fe,Kansas,1,Wellness Innovations & Nursing Scvs.,,,,,2015-03-17,,2016-06-23,10024.0,,
ed069270-a2bd-48d8-a143-4dcbe5fe2bf5,0a7ca917-e49b-4ec2-aefc-2a2e1d2b2a4b,Kansas,1,Berman & Rabin PA,,,,,2015-03-18,,2015-07-20,169.0,,
74a6c4c6-2f22-4226-af7d-ec6fe498064f,a2d69614-de98-4ce6-9d9c-3743812e1778,Kansas,1,Broadband International,,,,,2015-03-18,,2015-07-24,4500.0,,4000.0
4f22632a-1c36-41cf-aca3-ada6e1d5eaf5,fc1c6f4a-7264-464e-9580-feee47ad17c7,Kansas,1,Wellness Innovations & Nursing Scvs.,,,,,2015-03-19,,2016-06-23,3937.6,,
39d0b518-418a-4f5a-97cc-2b6b270ea057,bca8c3c4-4e7f-4100-b1d6-dba4590ac38a,Kansas,1,Carlisle,,,,,2015-03-19,,2015-06-09,260.16,,260.0
a57e5807-d8f1-42ae-ba84-f44754a32246,92b1d6ec-deb0-44fa-b0bf-8972ceefc68a,Kansas,1,Nex Tech Wireless,,,,,2015-03-19,,,5294.25,,
e87b9600-9c18-4cac-99c4-84574eec8779,960c991e-ba21-4128-ba86-39fd880c5b2d,Kansas,1,Wellness Innovations & Nursing Scvs.,,,,,2015-03-19,,2016-06-23,1848.0,,
107a77bb-5059-4dfb-ab58-8fd0d957ab6a,41c8a43b-1e7b-49b3-b7ac-b78beba7b4cc,Kansas,1,Wellness Innovations & Nursing Scvs.,,,,,2015-03-20,,2016-06-23,6975.0,,
1ca889d7-0394-4351-b146-2668f400d1e8,d02d311f-83ac-4399-b166-2e2e30bc31d1,Kansas,1,Wellness Innovations & Nursing Scvs.,,,,,2015-03-20,,2016-06-23,2673.39,,
19e70f23-ac3a-46d3-b5be-a1d8046ce799,991ad1d4-f63a-4a02-87ae-b49a477c8ee3,Kansas,1,Wellness Innovations & Nursing Scvs.,,,,,2015-03-23,,2016-06-23,1802.71,,
4c1667dc-3eff-4874-bcfc-3b84dbacca5d,15f436d1-fa8c-46b8-94df-8a562f15ed35,Kansas,1,Wellness Innovations & Nursing Scvs.,,,,,2015-03-23,,2016-06-23,3750.0,,
f864798b-2439-4079-862b-ed3f8cec7e0a,2e5d1e03-6628-4ef7-acc2-63a91b67c0fc,Kansas,1,Wellness Innovations & Nursing Scvs.,,,,,2015-03-23,,2016-06-23,3543.23,,
0febb4af-82a4-498e-ae90-4f41f11cd021,cb38441b-1644-4265-820c-ee7df9a03648,Kansas,1,Wellness Innovations & Nursing Scvs.,,,,,2015-03-23,,2016-06-23,5526.35,,
4d3be4c3-38cf-43a1-b7ab-82358120231a,6eb4296a-1bdb-4efc-8d9c-49630df42246,Kansas,1,The Caring Group,,,,,2015-03-23,,2015-07-28,459.25,,305.25
63722c18-0def-491b-be20-070540c43320,c7f7e144-d4cc-4cd9-8530-0516fdf6b6f6,Kansas,1,Austin Distributing,,,,,2015-03-23,,2015-07-02,,,
9948cd3c-681a-482b-9330-7c6ccda6f2b0,7469e25b-3bb0-41cf-b362-338d54da7ec6,Kansas,1,Larry Buds Sports Bar & Grill West,,,,,2015-03-23,,2016-01-12,,,
094cf3fe-6f0e-4995-85cd-0619e6a23b15,36df5265-7a50-4e1e-a50e-564fafaede08,Kansas,1,Dry Cleaner Supercenter,,,,,2015-03-23,,2015-08-18,,,
1732b97b-f3d4-469a-9f73-7abdbe11d46c,925bbd51-b3bb-4dac-9a37-8d9359b73deb,Kansas,1,ACT III,,,,,2015-03-23,,,3258.3,,
24b70297-37d1-4dab-86af-c2949e5c64e8,1d4738f5-0873-4201-b5e5-c6493465fd9e,Kansas,1,Weskan Agency LLC,,,,,2015-03-24,,2015-09-15,19001.09,,
8d464bf3-8ca0-4970-ac01-4a86200bf5cb,737d78ba-0734-426f-9064-5d42f263ab98,Kansas,1,DG Retail LLC/Dollar General,,,,,2015-03-25,,2015-05-19,97.5,,91.57
8eadca07-dc3b-4cbc-89f2-d3f96a3a98ad,f29196ab-8bf2-41ac-bf6d-b753165251de,Kansas,1,Wellness Innovations & Nursing Scvs.,,,,,2015-03-25,,2016-06-23,4604.76,,
3852cfee-2fa5-4c75-abc5-238095b82832,2a1933c8-13ca-4d97-a008-9bc84a85bf31,Kansas,1,Specialty Retailers Inc.,,,,,2015-03-25,,2015-08-10,,,
9240e23a-c56d-497e-9ffb-462320486bd8,2c44f09f-34c8-44b3-b944-e800882a01ba,Kansas,1,C & C Construction,,,,,2015-03-25,,2015-08-25,535.0,,
3bd86136-45b4-4b62-8f23-fe3b18cf0b60,fc37d510-370e-4e09-a6c3-663893ef49a0,Kansas,1,Wellness Innovations & Nursing Scvs.,,,,,2015-03-26,,2016-06-23,1216.8,,
a1e2569b-5ca6-44cc-80b6-0d469ad8efee,c11603c7-7a1f-415b-a09f-a592e73ea628,Kansas,1,Trinity Episcopal Church,,,,,2015-03-26,,2015-08-18,11030.55,,4001.34
d9207b0c-2e38-4d28-bad7-abac578ef75f,06e44f37-eed6-4cfc-ad4c-b9d931c18104,Kansas,1,Z Wireless,,,,,2015-03-26,,2015-09-15,819.76,,819.76
1bc11755-747f-4e9e-a0bc-437b27c54ca6,98db2c1b-814c-4827-b980-cc69fca64a9b,Kansas,1,Iola First Assembly of God,,,,,2015-03-27,,2015-04-28,192.96,,193.0
96475ab7-2339-4f6d-9b75-d849dc69d0de,34fe32a1-23a1-4e95-9d0e-1825c72b3520,Kansas,1,Ray Anderson Company,,,,,2015-03-27,,2015-07-28,480.0,,
9ac9b667-2c17-4afc-a3e4-5091df2f402a,83a8e8bd-551c-4167-a1cd-d78d0f3b5077,Kansas,1,Wellness Innovations & Nursing Scvs.,,,,,2015-03-27,,2016-06-23,2918.62,,
2b68fcd0-82cd-4cff-adb0-eaca30973f6e,144532a3-b007-4dcd-ac7a-7903a280bb20,Kansas,1,Sharp Farms,,,,,2015-03-27,,2015-05-26,200.0,,
78592031-d49a-4d1e-96f8-1cba18f7e99b,1169a2bd-d2ba-40f5-9262-5144384d551e,Kansas,1,Wellness Innovations & Nursing Scvs.,,,,,2015-03-27,,2016-06-23,10587.51,,
e0b96929-c726-4b03-be31-90580cb33834,ee2953a7-d3fc-4e17-95fa-cc804294396f,Kansas,1,Focus,,,,,2015-03-27,,2015-07-28,87.02,,
d68f32b7-d5a2-48e8-bff2-238e7df424d2,6fb7f5f9-58b1-4816-972e-49eb5d7aa046,Kansas,1,Lifestyle Lift/Scientific Image,,,,,2015-03-30,,2015-11-03,2628.6,,
973aaa8f-1d0b-4c93-b8bf-e59d3c402e06,7f6bd2f3-4d11-4f44-ac33-bd69109b227d,Kansas,1,Four Seasons Pro Services,,,,,2015-03-30,,2015-08-18,5.0,,
655fb29e-5aa4-4203-b149-9890b1690019,1988c056-1e35-4ee9-ae75-37f8d742082f,Kansas,1,HP Distribution LLC,,,,,2015-03-30,,2015-08-25,,,1200.0
952cd414-3a98-46d6-9f8d-c4e10f615a64,2e5a4574-8d75-4d6e-9b3a-3e0ad6ec95c9,Kansas,1,Winston Brown,,,,,2015-03-30,,2015-09-22,18555.65,,
76959945-3381-4f5a-a007-1efb28f035c8,4f9f789d-6fbe-499d-a68e-6ab74a04684c,Kansas,1,R B Floors LLC,,,,,2015-03-31,,2015-07-07,600.0,,350.0
b504f146-26dd-4169-b279-0fe1bbb9b912,ccf343da-7a3a-4776-9b56-8059c8aa9eb6,Kansas,1,Holiday Inn Express,,,,,2015-03-31,,2015-04-13,102.0,,162.78
f43a778a-cd91-4462-b1a1-27235ef3ecb2,553a9497-4d93-4b7a-9a79-10fead0ba707,Kansas,1,The Design District,,,,,2015-04-01,,2015-09-02,1087.5,,485.0
857ce48c-3acf-43bd-b0e1-206b9e644cda,2d427f77-4274-4c37-adb1-10d5ca9b53a8,Kansas,1,Holiday Inn    ,,,,dismissed,2015-04-01,,,350.0,,
10c1fcf4-288e-4273-8627-93ddd811311a,43fd97b5-bc66-49e9-890f-669c1b28c762,Kansas,1,ChemDry of Wichita,,,,,2015-04-02,,2015-05-18,55.28,,55.28
ac3fec9c-d954-4f46-a89b-8ab7062e643f,055d2400-f757-48af-92df-2873b81eefcb,Kansas,1,Wellington Housing Authority,,,,,2015-04-02,,2015-07-02,,,595.22
91f68b28-8e0e-4a54-a99b-e1748daf246e,b963fb1c-9c1c-484c-9b53-b49ae5574749,Kansas,1,Lifestyle Lift/Scientific Image,,,,,2015-04-02,,2015-11-03,5808.0,,
531af6b7-9fab-46c6-a877-2bc1360bec57,d313f264-a3ff-49b2-9afa-aca89b6f196b,Kansas,1,Caring Hearts Home Health,,,,,2015-04-03,,2015-06-09,95.0,,95.0
728566c6-d691-432e-a3b8-e6baf1edfd51,184dd609-a589-40d9-ae3c-be95e95eb185,Kansas,1,Extreme Roofing LLC,,,,,2015-04-03,,2015-11-17,597.78,,
39356598-1bf0-4ea3-bb9c-f1213eee665e,04be0dec-fcd3-4e7c-bdc7-e7cfe7bb2d2e,Kansas,1,Rent Serve of Wichita LLC,,,,,2015-04-06,,2015-11-15,6680.0,,
81659574-2434-4656-88d4-835ca2aa8df4,fb5e30d1-5ecb-4e79-87cf-d04595e83c58,Kansas,1,Jon Hajny Trucking,,,,,2015-04-06,,2015-09-08,4000.0,,
6daf966a-d253-4a0e-98a7-a6d3dbf8dc48,3911fae1-7369-4ac9-9cdd-9ed2e2126e8c,Kansas,1,Bohnert Farms,,,,,2015-04-06,,2015-08-11,168.0,,
21a77cb0-9bdc-4ee2-99ea-0968e7761c00,4f69c69a-756d-4635-860f-e6f85e2ba885,Kansas,1,ET Marketing,,,,dismissed,2015-04-06,,,,,
89ca44e7-b57c-46d6-93aa-bc013846e8cf,6df36531-b079-4593-bb2b-386dd766f1a9,Kansas,1,Healthcare Services Group,,,,,2015-04-06,,2015-07-21,1346.4,,268.3
913de092-366a-472b-b878-7cac3c514743,f373836a-fa35-4846-9fae-4cdd37bb0f8c,Kansas,1,Anomaly Squared,,,,,2015-04-06,,2015-05-19,432.0,,432.0
f5399383-8d6e-4609-ac6e-35513297419b,aab5c0f1-15e9-4d07-8303-0a918e41b82f,Kansas,1,JMJ Broadcasting,,,,,2015-04-06,,2015-08-18,1875.0,,
1d3ba490-41d1-4303-9dd2-67565070b70a,10668225-50e8-4854-8d1a-0d85cf4cf25a,Kansas,1,Fasching Brother Concrete,,,,,2015-04-06,,2015-06-02,523.37,,523.38
70a94623-44e7-469b-b06f-2ac48be653f7,c7427dbb-7e77-4820-9c83-daf1f0382fe1,Kansas,1,Calleigh's 88,,,,,2015-04-06,,2015-06-19,213.0,,
f9165472-00f6-46ba-98f3-1f6c14c5f1d0,9666e67c-8757-4919-8ccc-369db58bc0d6,Kansas,1,"MHP, Inc. dba Taco Bell",,,,,2015-04-07,,2015-07-15,681.39,,681.39
0019fdae-c9ea-4897-8391-07fdad4a9030,ec83cc41-7b0c-40a8-8d3c-ea3c5b5d093f,Kansas,1,Railcrew Xpress,,,,,2015-04-08,,2015-07-28,72.5,,
cfb00646-d607-4404-a564-7d5cff95ab00,ed565af5-02fd-4cd8-adc2-d941a372bc87,Kansas,1,Akal Express Inc.,,,,,2015-04-08,,2015-09-22,1152.26,,1152.26
6ca079bc-ac87-44ff-8b34-297e392f00ed,d1d81978-8709-4da1-a4ad-b6ade6770cb8,Kansas,1,Kansas City Schools USD #500,,,,,2015-04-10,,2015-08-25,8320.0,,
1e43711d-7f91-4880-b25e-a4867e7644e6,4c196d88-7146-461d-bc05-5c25d0861b29,Kansas,1,Anthony Farmers Cooperative,,,,,2015-04-10,,2015-08-18,,,369.6
59a9bca2-752c-4eae-8320-da1edbaa63c3,88aa957c-52ae-4613-acbb-60afcec4b216,Kansas,1,Kidd's Towing,,,,,2015-04-10,,2015-06-30,,,1150.0
d2254874-51a4-4e1d-8bc8-40b1a100c276,f4ffc756-51d8-4170-8f7e-d1f204681479,Kansas,1,Horton Community Hospital,,,,,2015-04-10,,2015-10-29,27863.31,,
3a1833f0-4ef9-484d-b6b1-8536cef18b0d,ea32799d-dd65-4dee-b445-455d7a4cef88,Kansas,1,Pegasus Communication Solutsion,,,,,2015-04-10,,,372.0,,
21830a14-c5f0-408d-9ff3-b8f2807d148a,6ee3d0a3-766b-4ca9-9e06-430c02ccf789,Kansas,1,Wabaunsee Seed Inc.,,,,,2015-04-10,,2015-10-13,,,
00645e58-e25d-40cf-b791-1cef7e5ecd7b,63ae9877-0acc-4592-8176-b3cdb1358631,Kansas,1,McKenzie & Associates,,,,,2015-04-13,,2015-09-22,4050.0,,
7d6fb153-0ed0-4228-ae29-b2097943da50,07915a09-5400-48e0-916a-4f68d085483b,Kansas,1,Annique's Nook,,,,,2015-04-13,,2015-05-18,510.0,,250.0
f5311bd8-6f23-4783-8459-611c11bf2a9f,c868cb66-3a4e-4c43-90dd-82c1def9d30f,Kansas,1,Educational Testing Services,,,,,2015-04-13,,2015-05-13,298.31,,298.31
41117144-73f0-492c-b823-2931d7baef23,a2b31c17-7d91-4eeb-9302-b043609e8318,Kansas,1,Bernards Catering,,,,,2015-04-14,,2015-10-06,300.0,,
c20b7660-e86d-4801-8419-8d36de1fdb5c,b0cbfe00-7db2-4639-8a7a-2eb9d5256877,Kansas,1,Bernards Catering,,,,,2015-04-14,,2015-10-06,500.0,,500.0
db48a69f-6687-41f9-bf3e-a6eb468f4683,8cabbe11-d24b-42a9-a76e-99c7803c26b6,Kansas,1,Pete's Corp of Erie,,,,,2015-04-14,,2015-04-14,263.4,,263.4
aa019eb7-d25b-49c9-a233-c03ee09c84f7,04dadd7d-ace2-4903-821f-6ae4c1eddc22,Kansas,1,JMJ Broadcasting,,,,,2015-04-14,,2015-08-28,5000.0,,1875.0
a7e03dd9-68c6-4ff9-8009-c669b9c2789c,106a335c-5c24-4a99-8c5f-2115064b00f3,Kansas,1,Child & Family Eye Care,,,,,2015-04-15,,2015-08-28,1766.15,,818.11
609fa5e0-c684-4bdf-a7e8-5be50fe51d07,e87db6f5-759f-407e-ac29-d0f18ae8fab4,Kansas,1,International Electric,,,,,2016-04-15,,2016-02-05,1559.6,,
5b8a7435-444f-485b-bdc1-fe6ce1ef5ab9,e37f5053-2220-41ce-8b49-76229b08a790,Kansas,1,Elite Transportation,,,,,2015-04-16,,2015-07-02,808.5,,
bc603c66-d362-411b-a135-592ae25f5c68,3f2b1f07-d367-40db-87da-a028a575189e,Kansas,1,Midwest Hotels Inc.,,,,,2015-04-20,,2015-09-15,711.5,,
f2b1b80a-4573-4a4e-9236-64ad4ecefa40,76b0fcd0-4641-4056-99d5-4a1af74908ea,Kansas,1,New Creations Landscaping,,,,,2015-04-20,,2015-11-03,2215.0,,1665.58
57028f31-ddbe-48a3-bdcf-901efbc07a10,4d6dc1b8-07b4-44f4-83b6-a4b7853b6f58,Kansas,1,Deseret Health & Rehab,,,,,2015-04-20,,2015-10-15,179.92,,
71442940-e787-41a6-aa16-e7efd711edf0,5cce2d45-d116-42f6-b4fc-b76b74195a23,Kansas,1,Wesley Towers Retirement ,,,,,2015-04-20,,2015-08-18,1679.23,,
e3b12055-381e-43db-887f-ea044092d836,b8523456-c269-462a-9e5e-a8113f5bc45f,Kansas,1,Nemaha Valley Assoc. Inc.,,,,,2015-04-20,,2015-12-15,1500.0,,
b9dbf1a7-ec49-49cb-a9c5-1811d555fbb7,f46a1cda-5d17-444f-934e-1d6c924a572d,Kansas,1,Williams Ace Hardware,,,,,2015-04-20,,2015-05-13,1400.0,,
ebf67ad3-3e2e-41ec-a64f-b145926555c6,0540bdbf-ccb2-4b19-aaeb-0649ac37c597,Kansas,1,Kroma Marketing,,,,,2015-04-21,,,2421.2,,
5ed6d263-80f3-4349-90ce-eecefc49b62d,a59cc330-6548-4651-a3a3-3e689d7d3a6f,Kansas,1,Prairie Land Service,,,,,2015-04-21,,2016-02-09,21000.0,,4000.0
f1176c09-83a1-4320-ae84-f96c8605936b,ae7e679f-7f5e-470c-a06a-ad90d755b5eb,Kansas,1,First Call Medical Group,,,,,2015-04-22,,,4342.74,,
2eb8658e-26cb-4285-aaab-22efe7cb6ce1,e9429025-a75e-4b12-bf1e-d293c0d3e4a1,Kansas,1,Caballero Maintenance LLC,,,,,2015-04-21,,2015-09-29,1304.0,,
427538ea-d52c-44d0-bb0c-0948110f0142,6502a32e-38c3-41b7-b9ec-d6280b013a47,Kansas,1,Beaver Creative Environments,,,,,2015-04-22,,2016-03-15,59889.0,,
12faa187-b405-485f-b370-f03d414cbe1c,484ed325-c9bb-4b04-8d51-10734aa525bf,Kansas,1,Medicalodge,,,,,2015-04-22,,2015-07-21,1077.6,,1077.55
a266613a-be65-4b29-96f6-da8a21e97d63,911666ad-f385-403d-be7e-efcdbf244947,Kansas,1,Kansas Electric Inc.,,,,,2015-04-22,,2015-06-16,6400.0,,
ba1fcc55-59b2-4619-9ffe-3f19ded194d8,216f6353-18c0-4d6d-9dd5-443d07686a9e,Kansas,1,Kids Come First Daycare,,,,,2015-04-22,,2015-09-08,481.88,,482.0
2e7375a4-0abd-4df7-9bfb-0273eb7c9f11,a1e58473-1357-4521-b128-683555e21763,Kansas,1,Warren Transport Inc.,,,,,2015-04-23,,2015-06-05,1237.6,,
e5551194-eaa4-403e-afb5-67dd75efb51e,4eb52830-9c3a-4e53-aba6-f11cd1e7841f,Kansas,1,Windsor Estates Nursing Home,,,,,2015-04-23,,2015-08-11,1300.0,,1300.0
1a1b1485-c56e-4f6f-af57-c6cf21cba685,d1267e2d-e2d7-4e5c-9ce7-a977740c5dc4,Kansas,1,Calleigh's 88,,,,,2015-04-24,,2016-01-12,830.0,,
2b6e63e5-4692-4aec-ad80-7e4f9d362b42,3361646e-ce92-455b-bcb5-0ad0c90d6602,Kansas,1,Martens Flatwork,,,,,2015-04-27,,2015-06-23,500.0,,500.0
dda8aed1-cffa-42b4-929e-ec6229fa9a6f,873e1a6e-fd71-4ca9-a4a2-dfe7e145782a,Kansas,1,Dennis K. Hall,,,,,2015-04-27,,2015-10-13,1082.0,,869.94
fe161eaf-4a2c-40c8-ba36-6ef815a4c4a7,4c0a5cb1-4fb3-43b5-8014-4b641e48f128,Kansas,1,Brand KC,,,,,2015-04-27,,2015-09-22,400.0,,400.0
d21a7a96-814a-48e4-823f-8d24889ae1ee,acaf62ff-3592-4b9a-8188-d8c810ac40f9,Kansas,1,Windsor Estates Nursing Home,,,,,2015-04-29,,2015-09-15,,,
93d8a6bb-997e-4d5b-90a2-0b4e123353b6,5f1abb2a-b6ad-4aa8-b198-e181f11c675d,Kansas,1,Dawson Global,,,,,2015-04-29,,2015-09-02,308.0,,308.0
57a8d1e8-2d1a-4436-911f-fb7ac6765905,d01ebab4-52e7-45dd-bfee-c5aa168a4275,Kansas,1,Windsor Place At Home Care,,,,,2015-04-29,,2015-07-21,151.2,,132.3
dd0dfb67-d6e4-45dc-85bf-5cdc70e9b017,b6cfbaf7-351e-4ec7-a57c-97ada6235f62,Kansas,1,Lenexa Automotive,,,,,2015-04-30,,2015-06-16,1200.0,,1200.0
9631d3df-fbfa-494e-bf40-fe4c2a84083f,325726d0-1c5c-43c7-b61f-d82e0e8d8a5a,Kansas,1,B & S Aircraft Parts & Accessories,,,,,2015-04-30,,2017-02-28,27860.25,,
80c626de-f807-403c-9ef4-221e73019914,9630f579-3edf-41ea-bdb1-3c21ca3fbae7,Kansas,1,Air Capitol Delivery & Warehouse LLC,,,,,2015-04-30,,2015-06-10,1500.0,,615.0
aee56756-bfbd-4015-bef9-452f4d21cc7f,dbf8232f-5a37-4a0d-a9d4-97ff92928c0b,Kansas,1,Amada Senior Care,,,,,2015-05-01,,2015-06-10,944.72,,533.28
5c1ec904-2ab6-4ed5-ac56-554862844c4e,38b6d542-a2b5-43c6-8e1c-f40471eb02ef,Kansas,1,Pride Service,,,,,2015-05-01,,2015-08-11,390.0,,405.0
b38d2ed6-fe85-4abf-b436-407efc324a8f,dab147bb-e28e-4ce3-96dc-e380c23986f3,Kansas,1, Galena Nursing Center,,,,,2015-05-04,,2015-07-02,1200.0,,
07e40673-5c27-4481-971a-f31f6d407228,8ba42232-e3cb-4f80-b49b-9e38460ed6f5,Kansas,1,Kansas Home Service,,,,,2015-05-04,,2015-07-22,666.0,,
84f8edc1-15e6-4f6f-8186-7315537ba76d,4c69253d-5b3f-4653-a576-2aa487d521a9,Kansas,1,RCIL,,,,,2015-05-04,,2015-07-22,,,
f05f90e5-07ce-43e1-ac61-036c8d496327,c36c8839-9e92-4710-983d-5ba31c3d9bc5,Kansas,1,Dawson Global,,,,,2015-05-04,,2015-09-02,602.29,,602.29
2c975500-d644-4597-ad98-96a7a3a22cb1,f0187919-568f-4bcd-a686-6fdbdbd42929,Kansas,1,Grace of Leawood,,,,,2015-05-04,,2015-11-04,930.0,,1906.5
0670d981-0428-4182-a063-014f679e6a5d,ca360292-40dd-4500-925d-c4a7b2571fc8,Kansas,1,Dawson Global,,,,,2015-05-04,,2015-09-02,3711.56,,3711.56
ea795db2-c6e7-46a8-8ca9-9eee95542484,3b4fecf1-1608-4376-acbd-0aa94de26ecd,Kansas,1,Dawson Global,,,,,2015-05-04,,2015-09-02,454.21,,454.21
9afe1ed7-6eca-458d-8039-50b31a22445d,7b7d3e85-82eb-4cf5-a443-03e28b16cfe7,Kansas,1,Deseret Health & Rehab,,,,,2015-05-05,,2015-10-15,,,
aa2fb26f-f2ec-46e9-8ccd-75dce8d943df,094ec07c-367f-4001-adec-a8455e653daf,Kansas,1,"Ranchers, Inc.",,,,,2015-05-07,,2017-12-14,2073.0,,
7f4ccac9-07be-4354-8611-ac26748dcf7d,e2733be5-6238-4207-9af3-c6604c3f6d3d,Kansas,1,Emericon LLC,,,,,2015-05-07,,2015-12-21,42250.0,,9000.0
6c1c84f8-2cf2-455b-8a00-aba148957677,c3041290-1b4f-4f48-8ce7-93f451cd8544,Kansas,1,Joe's Old Town Bar & Grill,,,,,2015-05-07,,2015-08-11,737.0,,
b5c1fc4d-a11c-4871-aaee-3b04b2cee0ea,54b50ddc-26eb-477f-af2a-9a59ffa500d8,Kansas,1,Casa Restaurant,,,,,2015-05-07,,2015-05-07,,,530.0
e0b30968-8934-4e6b-91bd-ffaf176255fb,e1a4c7de-52c8-4125-aa48-a9fb2ab34d80,Kansas,1,Quill & Hammer LLC,,,,,2015-05-08,,2015-08-12,,,200.0
59ca9acc-630b-4247-835b-49185e2b84fb,2ce94515-a258-478f-97f4-4bf14de73493,Kansas,1,Overland Charters,,,,,2015-05-08,,2015-05-26,1066.5,,1066.5
639bdec7-542a-446a-b216-7b63e9456b11,b2562956-8678-4f77-bbcb-35f7e5deeeb4,Kansas,1,Ash Investments Inc. dba Discount Tobacco,,,,,2015-05-08,,2015-09-22,400.0,,
49500678-a58e-4f1d-8106-155298980103,a71df370-2358-4ce2-ab38-42876afa3b02,Kansas,1,Full Code CDI LLC,,,,,2015-05-11,,2016-03-08,15495.3,,
213c7c05-3bdd-4a02-ad01-ccf48cab0ab9,7306c8f5-38b6-4e33-bbf0-91dc22e917bb,Kansas,1,Direct Medical Inc,,,,,2015-05-11,,2016-05-31,141795.12,,
b853fd64-79e8-4353-bf85-00ee352ff77a,14f70286-a6a9-4acf-aa6b-cc7076a8c4d9,Kansas,1,Morton County Health Systems,,,,,2015-05-11,,2015-07-02,4200.0,,
360a92c0-b0ba-436f-b7bc-01b8cc223377,07cdecb2-6732-4daf-b238-eca708e8e2a1,Kansas,1,Air Capitol Delivery & Warehouse LLC,,,,,2015-05-11,,2015-06-12,690.0,,360.0
d8da2c04-5e0b-4d35-9742-336c1fcce858,bef29da5-e440-43fc-a007-709ef523723d,Kansas,1,Starwood Hotels & Resorts,,,,,2015-05-12,,2015-07-22,89.52,,
f7dae4ba-fbd3-418a-8ea3-2f7aa577a261,cecccb66-0a06-4672-a084-1fa3cb8cfd04,Kansas,1,Anderson Allied Physical Medicine,,,,,2015-05-12,,2015-07-24,5467.5,,3000.0
2ad3c151-223f-417a-921e-28c79b12883b,f6c23bb4-0d3d-4753-a564-870e9095e915,Kansas,1,DF Osborne,,,,,2015-05-12,,2015-07-28,270.0,,270.0
645befdf-264a-4017-816d-7bc63191e668,6249233d-bb2e-4b33-a05c-cf1cc3e488e6,Kansas,1,Weber Farm Trucking,,,,,2015-05-12,,2015-06-17,1283.6,,1033.6
4bd48e40-8ed3-4a55-8682-02e650a00ec9,5c030674-a3bd-4bab-b05e-4dd6c3c2ba46,Kansas,1,Phillips and Phillips,,,,,2015-05-12,,2015-10-29,300.0,,
dac1f470-5944-4513-97e0-1a0ba94475cf,a773cb74-ee67-4325-8273-c8c0769b6e2b,Kansas,1,Continua Hospice,,,,,2015-05-13,,2015-10-06,2937.5,,
b90d38c8-308e-403a-873a-38c4da648bd3,fde09ff0-58ea-491a-b317-796060d60bca,Kansas,1,Massif Homeworks Inc.,,,,,2015-05-13,,,2940.0,,
