uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
84726de2-1404-47c9-8332-bb652ac49e1c,Kansas,,Apex Systems LLC,,,,2015-12-30,,2016-01-12,188.39,,,,,,
8043f53d-e1b8-4969-95f6-df36a9bf449f,Kansas,,Flint Hills Trucking,,,,2015-12-30,,2016-03-15,540.83,,,,,,
e5cedeaa-09f0-464a-9f28-a550fc44a759,Kansas,,Ultimate Contruction LLC,,,,2015-12-31,,2016-03-21,600.0,,,,,,
46d072f1-52ea-40a0-b7e6-3a693b3f07a9,Kansas,,Employer,,,,,,,,,,,,,
599645c4-3b9e-4c34-97e6-6c1d47afd0fc,Kansas,,Ray's Diner LLC,,,,2016-01-04,,2018-04-10,,,,,,,
7ef40b64-cd09-435c-a8ee-c5519523605e,Kansas,,Ray's Diner LLC,,,,2016-01-04,,2018-04-10,,,,,,,
bedebeee-ef89-4c52-b742-fc922453be76,Kansas,,Ray's Diner LLC,,,,2016-01-04,,2018-04-10,,,,,,,
e40b10d2-34a4-4519-ac5e-40f7fedfd3e4,Kansas,,Ray's Diner LLC,,,,2016-01-04,,2018-04-10,,,,,,,
27688411-ba89-4224-9e1b-148fafbdce75,Kansas,,Ray's Diner LLC,,,,2016-01-04,,2017-03-21,,,,,,,
43ef2f62-2760-4cb0-ad46-8d49530fa34c,Kansas,,Ray's Diner LLC,,,,2016-01-04,,2017-03-21,,,,,,,
4930702b-8568-4604-a61b-7df7890a5592,Kansas,,Ray's Diner LLC,,,,2016-01-04,,2018-04-10,,,,,,,
e8893355-fbf0-45a3-a59a-7131134c1687,Kansas,,Aggie Station LLC,,,,2016-01-04,,2019-08-13,1392.89,,,,,,
4de9b33a-d950-4b32-abbc-1021f016d588,Kansas,,Healthmate Forever,,,,2016-01-05,,2016-07-29,,,,,,,
47d5c75e-c7b5-4f6a-8e5b-6353f5cebf17,Kansas,,Ray's Diner LLC,,,,2016-01-06,,2017-02-10,,,,,,,
428245cf-87ba-4f99-bce1-290cd77a667b,Kansas,,JMS Machine Service,,,,2016-01-06,,2018-05-09,,,,,,,
a7016cd5-a948-4c92-986f-77bc8ffb53b7,Kansas,,Centrinex,,,,2016-01-06,,2016-10-25,,,,,,,
5aa14a19-fced-45cb-ab99-09ba81748fba,Kansas,,Draper Industries,,,,2016-01-07,,2016-07-12,,,,,,,
1c4a37ff-fa8c-46ec-a0aa-a41abbedf939,Kansas,,RN Care Services Inc.,,,,2016-01-08,,2016-04-12,200.0,,,,,,
cae6ad21-2ce8-4eb9-b572-25c54c157da4,Kansas,,Rick Johnson Construction LLC,,,,2016-01-08,,2016-05-10,734.5,,,,,,
981e6dbc-bc64-473c-9a0d-41ccf800c8af,Kansas,,Rick Johnson Construction LLC,,,,2016-01-08,,2016-06-07,372.75,,,,,,
a8dfe47c-6968-4cce-84e0-567425b0c2ba,Kansas,,Simmi/Flint Hills Inn & Suites,,,,2016-01-08,,2016-03-02,477.06,,,,,,
e48f544b-438a-43ee-abcd-40c0c9dafda2,Kansas,,Brewster Place,,,,2016-01-08,,2016-04-12,956.8,,,,,,
1b6eb63d-1e55-4c6b-902b-5c5af54d0566,Kansas,,Rock Auto KC,,,,2016-01-08,,2016-05-17,3000.0,,,,,,
5676346e-23c2-49a5-bb10-892e82a11508,Kansas,,Johnson's Moving & Storage,,,,2016-01-08,,2018-03-06,456.36,,,,,,
e829a69b-c6fe-4352-8d3e-d7d3615c7e56,Kansas,,Ray's Diner LLC,,,,2016-01-11,,2017-03-21,,,,,,,
8e4457ef-8258-4b6a-880e-a284039dfc02,Kansas,,Genesis Healthcare,,,,2016-01-11,,2016-05-17,92.88,,,,,,
e8ca3a99-3406-47e8-b235-5e7f23ad479d,Kansas,,Ray's Diner LLC,,,,2016-01-11,,2017-02-10,,,,,,,
a719ba99-bff8-4a42-8ab1-8477b1756687,Kansas,,Helpers Inc.,,,,2016-01-11,,2016-05-31,338.29,,,,,,
3ffe6141-5b56-44e8-8ab8-2062fb66ded7,Kansas,,Danny J. Bever,,,,2016-01-11,,2016-02-16,840.0,,,,,,
271495d9-7938-4436-95a3-6e541c30694b,Kansas,,All Star Staffing Services,,,,2016-01-12,,2016-07-29,,,,,,,
ffc3c47e-2d80-4910-bfaf-b1cc3300f69e,Kansas,,PCS Inc.,,,,2016-01-12,,2018-01-22,3524.14,,,,,,
1d896890-1c07-4f10-94f7-28a0c16db771,Kansas,,B & B Lumber,,,,2016-01-13,,2016-04-13,,,,,,,
4369eded-0ffa-4dbc-a4ce-43f1f18f8f4c,Kansas,,Ernest-Spencer Metals Inc.,,,,2016-01-13,,2016-04-05,,,,,,,
b8419e13-65b3-44b4-8696-3ac28f739571,Kansas,,Country Fresh,,,,2016-01-13,,2016-01-25,657.63,,,,,,
96df4cfb-c236-4d41-b037-2d493ccef7b8,Kansas,,The Nicol Home Inc.,,,,2016-01-14,,2016-04-05,,,,,,,
11657cd6-8b34-4bd1-99b6-fa26f0c30c8e,Kansas,,Café 402,,,,2016-01-14,,2017-12-14,,,,,,,
d057ef66-399f-41b1-81b5-b9094bc734ea,Kansas,,Natur's Way Inc.,,,,2016-01-15,,2016-08-30,,,,,,,
6e0008ad-c866-4d9f-bad5-21ae9acfac57,Kansas,,Ag Choice,,,,2016-01-15,,2016-01-15,1537.5,,,,,,
66bf1fec-1b0e-4ff1-a29a-bf497e26eb20,Kansas,,Hamilton County Hospital,,,,2016-01-15,,2016-06-21,15346.0,,,,,,
cfbdd199-400c-4884-9e62-a39ebf0c320f,Kansas,,Midwest Barber College,,,,2016-01-15,,2016-10-06,,,,,,,
ef7842d4-1e50-4333-8ed6-89dd8459befc,Kansas,,Bushnell Holdings Inc.,,,,2016-01-15,,2016-03-15,677.0,,,,,,
e7457489-4924-4599-801c-24dea1e79b17,Kansas,,Lovingtouch Home Health Care,,,,2016-01-15,,2016-02-09,744.18,,,,,,
07d7ab40-ee10-4701-b1f1-98b12e1e160f,Kansas,,PSSI,,,,2016-01-19,,2016-04-22,63.0,,,,,,
f4b8d486-5d17-4517-a01a-18349ca25e2a,Kansas,,The Shop,,,,2016-01-19,,2017-12-14,,,,,,,
63046d05-3702-4ef7-a253-e9b638a3dbcd,Kansas,,Advanta US,,,,2016-01-19,,2016-08-09,,,,,,,
a9ad94d1-a3fe-4893-b374-64421606f45f,Kansas,,First Student Management LLC,,,,2016-01-19,,2016-05-17,306.22,,,,,,
724f7874-00bc-4618-a936-7ef2daabd60d,Kansas,,Ray Anderson Company,,,,2016-01-19,,2016-06-28,,,,,,,
50c0954b-67e0-44a6-b0ed-846c735acc80,Kansas,,Midwest Oilfield,,,,2016-01-19,,2016-09-20,,,,,,,
2f769655-6643-486a-ab03-be3bac2f559c,Kansas,,ICG,,,,2016-01-19,,2016-02-16,276.0,,,,,,
ea2d8777-6efb-438f-8d06-6251186c50f1,Kansas,,Draper Industries,,,,2016-01-20,,2016-07-12,,,,,,,
1512ab16-f0f0-4180-87fd-d59dcabdfff9,Kansas,,Family Crisis Center,,,,2016-01-20,,2016-04-19,336.7,,,,,,
b4b52d28-728b-40ad-9516-db33b42a8ceb,Kansas,,Competition Cartage,,,,2016-01-25,,,,,,,,,
e4424a3a-43a0-4833-b1e9-b6e695df6b04,Kansas,,Alpha Media,,,,2016-01-25,,2016-05-24,1205.18,,,,,,
31267c2d-fef7-43c8-ad02-2626a6e66eeb,Kansas,,Las Fuentes Mexican Restaurant,,,,2016-01-26,,2016-09-06,1427.63,,,,,,
53a4ee74-a043-40cc-8be3-0fa7d76e6907,Kansas,,US Bank,,,,2016-01-27,,2016-04-26,,,,,,,
4ee5e2d5-aa88-414c-a45f-c853d7ba1ea2,Kansas,,Windsor Home Healthcare,,,,2016-01-27,,2016-05-17,1800.0,,,,,,
78f14a78-68f5-4b0f-95f2-13f8e47c9884,Kansas,,M-E-C Company,,,,2016-01-27,,2018-04-30,,,,,,,
35936b8f-8a68-4eb9-9a0c-4f0da015c4ac,Kansas,,Greg Wright,,,,2016-01-27,,2016-07-29,,,,,,,
591f0f4e-4dac-49da-ae80-2fc32afe7d36,Kansas,,Labormax Staffing,,,,2016-01-28,,2016-04-12,,,,,,,
97efed2d-b848-4741-9c2d-286e572f9040,Kansas,,Senior Adult Management,,,,2016-01-29,,2016-06-21,,,,,,,
d0c30355-c9bb-4fd4-8fdc-b9332e36f88f,Kansas,,Comfort Suites,,,,2016-01-29,,2016-03-15,380.0,,,,,,
455f12e9-7580-450e-a0ba-ecaa6b531f78,Kansas,,OTF KC LLC,,,,2016-01-29,,2017-06-23,,,,,,,
2e0fdfa7-0abe-419f-9078-44e435309d13,Kansas,,Logan County Kansas,,,,2016-02-01,,2016-10-31,,,,,,,
ed6e6744-7b7d-4319-8f9d-ff4ee2c45e2b,Kansas,,Tail Waggers Inn,,,,2016-02-01,,2016-05-17,,,,,,,
aca226b4-19e9-4125-85a1-1149f7ecaaf7,Kansas,,Nobel House Jewelry,,,,2016-02-01,,2016-04-05,429.68,,,,,,
c041c912-e167-4898-9c25-f0bfc5b3337c,Kansas,,CASA Authentic Mexican Food,,,,2016-02-01,,2016-05-24,488.0,,,,,,
096d7ea0-2665-4fda-8277-9d525ab1a066,Kansas,,Foundation Periodontics,,,,2016-02-02,,2016-04-26,2161.5,,,,,,
9bdf3428-9513-431d-b5ea-8733e7938a84,Kansas,,Lawrence Insurance Company,,,,2016-02-02,,2016-04-19,50.0,,,,,,
d7620370-893a-4b11-94f4-0cd8efb50cc8,Kansas,,Apprentice Personnel,,,,2016-02-03,,2016-03-08,51.75,,,,,,
a7ef61d3-4ee1-4575-a2b2-638f88df1c89,Kansas,,Aggie Station LLC,,,,2016-02-04,,2018-06-06,301.07,,,,,,
61fd4e58-494d-4066-963f-942157eb9508,Kansas,,Crossmark,,,,2016-02-04,,2016-04-19,357.5,,,,,,
2dadd1d4-ff73-4bce-bf52-65ca00de7852,Kansas,,Atlantic Asset Management,,,,2016-02-04,,2016-06-14,,,,,,,
9a903f2a-7461-4538-a986-0b8d327069f5,Kansas,,FW Huston Medical Center,,,,2016-02-04,,2016-04-19,,,,,,,
00ef8feb-5fa9-4073-9bbe-538bd98e03bb,Kansas,,American Sentry Security,,,,2016-02-05,,2016-04-05,285.75,,,,,,
c285a7e3-d8e7-4a77-9343-276243d75971,Kansas,,Cesar Duran Carmona,,,,2016-02-05,,2016-08-26,,,,,,,
4f2b701c-bb5c-43dc-8077-2d6154a64ff9,Kansas,,EC Manufacturing,,,,2016-02-08,,2016-05-10,,,,,,,
559a1f04-c012-4679-9be0-d25855c77d1e,Kansas,,M & T Farms,,,,2016-02-08,,2017-12-14,,,,,,,
d2b02070-1cca-43b9-b6f9-89e5e9debb93,Kansas,,USD 418,,,,2016-02-08,,2016-07-19,,,,,,,
2d74b15c-8f6a-458d-b43d-b10554034b46,Kansas,,Casa Grande LLC,,,,2016-02-08,,2016-05-24,,,,,,,
3a943c94-f47f-4bff-9afb-63b5742dd961,Kansas,,Country Harvest IGA,,,,2016-02-08,,2016-06-14,276.0,,,,,,
a051180c-1a48-4c1e-a050-3ffda7cb190a,Kansas,,Technology Two Inc.,,,,2016-02-10,,2016-06-28,600.0,,,,,,
cce8dddb-dad0-4c7c-8c20-b5b30fd2183e,Kansas,,Skillpath Inc.,,,,2016-02-12,,2016-03-29,5400.0,,,,,,
220107b0-8ee2-466d-a8b3-ff9c98f02ee4,Kansas,,Mid America Pipe & Supply,,,,2016-02-12,,2018-03-08,,,,,,,
9b17e297-954d-4e41-adc6-0743c2fcdeaf,Kansas,,LAR Hotels OPE LLC,,,,2016-02-12,,,,,,,,,
581c15bb-3b89-4e2e-91a7-421c4c99ce43,Kansas,,Kan Pak,,,,2016-02-15,,2017-12-14,,,,,,,
a95ba4f3-4049-4c7b-87eb-54f37cec90da,Kansas,,Meineke Car Care Center,,,,2016-02-15,,2016-07-19,,,,,,,
dad5ff81-d7d8-42d9-bbd1-52698391a494,Kansas,,RPM Services,,,,2016-02-16,,2016-06-28,,,,,,,
c3e8854b-4c2c-4b64-af6f-5f0bfff333b0,Kansas,,Bullpen Business Solutions,,,,2016-02-16,,2014-04-24,,,,,,,
b2f8763c-c847-4dee-82bc-3a77f9135147,Kansas,,Eazy Street,,,,2016-02-16,,2016-11-30,,,,,,,
ac7b9f97-2ad6-4777-95f0-ff3f6ede8c59,Kansas,,Falcon Lakes Golf Course,,,,2016-02-16,,2016-11-29,,,,,,,
4539d226-d6b0-4bfd-85ba-efb2299f8b1f,Kansas,,Reel Contracting LLC,,,,2016-02-18,,2016-02-25,2605.69,,,,,,
80abce47-1121-4ec6-9f58-212b310fd6b8,Kansas,,Winter Equipment Co.,,,,2016-02-19,,2016-09-27,,,,,,,
7c8965ff-cac7-4aa1-b367-0131e8dc1524,Kansas,,Parsons Chamber of Commerce,,,,2016-02-19,,2016-09-19,,,,,,,
9f951878-7d46-45c5-b7b0-10b857f7106f,Kansas,,Topeka Independent Living,,,,2016-02-22,,2016-04-26,,,,,,,
69c46401-9dd6-4c93-a23c-eabba651ac73,Kansas,,Eddy's Chevrolet Cadillac,,,,2016-02-22,,2016-03-02,732.25,,,,,,
1d4f1954-4140-486d-a100-c65133322e6a,Kansas,,Johnson's Moving & Storage,,,,2016-02-22,,2018-03-06,16776.0,,,,,,
441d659d-1384-4ee0-85e0-947d42eca454,Kansas,,Cross & Company,,,,2016-02-23,,2016-09-19,82.5,,,,,,
2bccd3a4-2db3-4b91-8e68-f1de4b6509b2,Kansas,,Johnson's Moving & Storage,,,,2016-02-23,,2018-03-06,6566.5,,,,,,
4b61f1ee-4bf6-4018-945f-5a09d0893672,Kansas,,Vizcarro Painting,,,,2016-02-24,,2017-09-08,,,,,,,
831504c6-3dcb-45ea-9765-3be47c4148f0,Kansas,,Jesus Graciano,,,,2016-02-24,,2016-10-31,300.0,,,,,,
5919cd97-dc6b-408b-9d42-4f03490018ff,Kansas,,Amarr Company,,,,2016-02-24,,2016-06-07,,,,,,,
02c8a3ff-19d0-47ef-ab25-bc8ee75702d7,Kansas,,Independent Living Resource Ctr.,,,,2016-02-25,,2016-04-22,,,,,,,
8184d783-1c9a-4d86-9666-73ee858a92de,Kansas,,A Helping Hand Home Health Care,,,,2016-02-25,,2016-05-24,,,,,,,
a7109801-9337-4e37-af7e-496b1a1f41b3,Kansas,,Great Plains Construction,,,,2016-02-25,,2016-07-12,,,,,,,
18fccba8-fb1d-4182-bb28-4a0a45912123,Kansas,,"Nadig, Inc.",,,,2016-02-26,,2016-07-26,,,,,,,
d98ebd3a-e9a1-4447-874f-e36cd3ff386b,Kansas,,Haynes Equipment,,,,2016-02-26,,2016-04-05,600.0,,,,,,
de9140ab-a2ac-4a62-b5d6-1a9052e85da6,Kansas,,Executive Management Services,,,,2016-02-26,,2016-07-26,,,,,,,
86d6f4cb-deb6-4402-a22e-911894da347b,Kansas,,Dollar General,,,,2016-02-26,,2016-05-24,80.0,,,,,,
b9f486dc-5294-487e-8cc5-db1e2ab31435,Kansas,,Topeka Independent Living,,,,2016-02-26,,2016-05-10,,,,,,,
3bd40ae4-1d0e-4991-b47b-050a87a250a3,Kansas,,Nam LLC,,,,2016-02-29,,2016-05-24,,,,,,,
2bdae70d-d590-4152-b595-e9bd8de9feb8,Kansas,,Weaver's Grocers,,,,2016-02-29,,2016-03-15,628.83,,,,,,
accd77d9-1208-425a-a17b-9a0ed58e418e,Kansas,,Home Health of Kansas,,,,2016-02-29,,,,,,,,,
f90b0969-0220-4b38-860e-213e766d68fd,Kansas,,Wethered Transport Inc.,,,,2016-02-29,,2016-07-19,628.9,,,,,,
958b1cb3-c6fe-4e28-b97d-3c3990f04cb9,Kansas,,Mesler Roofing & Exteriors,,,,2016-02-29,,2016-06-28,427.05,,,,,,
9b195798-b174-4a95-b86c-0f0461dc528a,Kansas,,Mi Casa,,,,2016-02-29,,2017-12-14,,,,,,,
0cdd6ece-0e0f-48b7-b63c-dceaeaf170bb,Kansas,,Dove Estates LLC,,,,2016-02-29,,2016-03-15,1233.77,,,,,,
f0e91c78-f379-4628-b414-cacb6e088b56,Kansas,,Simmi Hospitality Mgmt,,,,2016-03-01,,2016-12-19,,,,,,,
c524545c-c263-495d-94ac-591fdf9916e4,Kansas,,Fountainview Nursing,,,,2016-03-01,,2016-06-06,152.19,,,,,,
15c6f8db-148a-4ba0-8fe5-400603977a1b,Kansas,,Ray Anderson Company,,,,2016-03-01,,2016-06-28,,,,,,,
8cd6e19d-b4e5-4651-a47c-89157dc32825,Kansas,,Briggs Subaru,,,,2016-03-01,,2016-07-12,355.25,,,,,,
12280326-e559-4e21-bf81-362c04dea1a0,Kansas,,Topeka Independent Living,,,,2016-03-01,,2016-04-26,169.74,,,,,,
a6dcd5d4-65f6-47ed-9782-3fb4aef3fb59,Kansas,,Blevin's Auto Sales LLC,,,,2016-03-02,,2016-11-18,,,,,,,
ac5f9147-65e8-4b68-906c-b8ce25ffbc7a,Kansas,,Alta Prairie Inc dba McDonalds,,,,2016-03-02,,2016-05-17,,,,,,,
b9570cab-57a3-4804-a626-bca5e22d032b,Kansas,,Steve Vogel,,,,2016-03-02,,2017-02-08,496.13,,,,,,
66070dbe-2f0d-412e-8127-c36edb70486c,Kansas,,Jackman Builders,,,,2016-03-03,,2016-04-19,750.0,,,,,,
872a9404-1539-4b1f-82eb-44681b9da293,Kansas,,Faith Technologies Inc.,,,,2016-03-04,,2016-05-10,1723.6,,,,,,
db41d5b9-1fbb-47a6-bd70-28d3c19aaaec,Kansas,,Rausch Seed,,,,2016-03-04,,2016-04-26,,,,,,,
2255b334-4452-4ff4-b0e8-6afd7b3fbc7b,Kansas,,Evco Wholesale Food Corpl,,,,2016-03-04,,2016-05-06,1500.0,,,,,,
d65421ca-d609-4873-ab25-779e02d16fa0,Kansas,,NPC International/Pizza Hut,,,,2016-03-04,,2016-07-19,,,,,,,
7ca783eb-c09a-4276-aabc-3dfeb0aeebfc,Kansas,,Surplus Sales Outlet,,,,2016-03-04,,,,,,,,,
074a05bd-2042-4e98-97e4-78a493a9da31,Kansas,,Eruces Inc.,,,,2016-03-04,,2016-12-28,,,,,,,
66d99d2f-3261-4b4f-b33b-273e7b114f08,Kansas,,Kansas Soldier's Home,,,,2016-03-07,,,,,,,,,
11178e1d-510e-453a-82e4-e1c586e232d0,Kansas,,SImmi Hospitality / LAR/LAQUINTA,,,,2016-03-07,,2017-02-07,,,,,,,
f8cd4d18-904d-48c4-ab56-af316edef8e7,Kansas,,Simmi Hospitality/Flint Hills Inn & Suites,,,,2016-03-07,,,,,,,,,
ed818d7c-3fe2-401c-9f1b-77838ad4f6de,Kansas,,Tim R. Schwab Inc.,,,,2016-03-07,,2016-08-31,,,,,,,
e35aee86-ef81-4dc8-825c-7734fa25bc22,Kansas,,Payday Motors,,,,2016-03-07,,2016-03-30,640.0,,,,,,
c5eceb2c-9b91-4bb2-ac24-4673fa5eebfe,Kansas,,All Copy Products,,,,2016-03-07,,2016-10-12,2796.17,,,,,,
281072c5-38d4-4ccd-8937-eb8aa8eb4f18,Kansas,,Atec Steel,,,,2016-03-09,,2017-12-14,,,,,,,
5b2a8e8b-bffd-4d1f-a7e6-482b002ba6cd,Kansas,,Ray Anderson Company,,,,2016-03-09,,2016-06-28,,,,,,,
5056a6db-cc1e-47e4-b7d9-84481a9b403e,Kansas,,Eruces Inc.,,,,2016-03-09,,2016-12-28,,,,,,,
1e6af915-b116-4b7a-96ec-5b431fc7d476,Kansas,,WB Services LLC,,,,2016-03-09,,2016-05-06,,,,,,,
08d09764-c10d-4b90-af64-6249136a641f,Kansas,,Dwane Shank Motors,,,,2016-03-10,,2016-04-19,1305.0,,,,,,
4b3c8c1e-020e-4f05-a4df-9970ba540264,Kansas,,Dairy Queen Grill N Chill,,,,2016-03-10,,2016-06-21,29.28,,,,,,
5bcb2c96-5f9c-46ae-aa6d-cafabbd6c776,Kansas,,Richard M Dervin DDS,,,,2016-03-10,,2016-07-12,,,,,,,
132b6728-6b23-49b2-99c2-80d9e068626e,Kansas,,Preferred Contracting Systems,,,,2016-03-10,,,,,,,,,
2763c4a8-513c-4a29-b86d-1b51541696a5,Kansas,,WB Services LLC,,,,2016-03-11,,2016-05-06,,,,,,,
3ff983ed-3ea1-47ec-8452-1e5ae6e17e53,Kansas,,WB Services LLC,,,,2016-03-11,,2016-05-06,,,,,,,
02eda1ec-aba0-409a-8429-4ceb77de0b49,Kansas,,Advantage Sales & Marketing,,,,2016-03-11,,2016-05-10,224.0,,,,,,
13cf9e71-8dc9-4580-83e6-3188d43514cd,Kansas,,Forsa Technologies,,,,2016-03-11,,2016-06-07,2500.0,,,,,,
ac09e0ce-6acc-4c35-82b2-c404b6ebf3ab,Kansas,,Installation Inc.,,,,2016-03-11,,2016-06-17,500.0,,,,,,
fef81e0c-76d5-478e-8197-d0ae430be0a6,Kansas,,"CDL Electric Co., Inc.",,,,2016-03-11,,2016-03-17,1985.13,,,,,,
67448f6e-1833-46e4-beba-cce7adacce81,Kansas,,Pioneer Lodge,,,,2016-03-14,,2016-06-14,308.5,,,,,,
2427172f-f8e6-42c2-8ed9-15650efb4f32,Kansas,,Kwik Shop,,,,2016-03-14,,2016-06-21,,,,,,,
bac26ac7-1a5f-41fd-bb4d-08fb577b75bb,Kansas,,WB Services LLC,,,,2016-03-14,,2016-05-06,,,,,,,
42977574-619a-45a4-a729-5f93f68bed47,Kansas,,Power House Dance,,,,2016-03-14,,2016-05-24,187.0,,,,,,
c856e8c4-8882-475d-ac28-a4825906b62d,Kansas,,La Tapatia Super Market,,,,2016-03-14,,2016-09-19,,,,,,,
0d91f754-86d2-454f-a308-c204ca295a0c,Kansas,,Mid-Kansas Diesel/Bohm Farm & Ranch,,,,2016-03-14,,2016-04-12,471.2,,,,,,
6f3dec85-6436-4d00-a544-c01d5b33fb0a,Kansas,,WB Services LLC,,,,2016-03-14,,2016-05-06,,,,,,,
513b5e45-68e7-498b-ae8e-1a1aba3fee80,Kansas,,Titan Industries Inc.,,,,2016-03-14,,2016-09-19,4453.21,,,,,,
342f9fc0-6f57-4e4e-b986-c307c0c75b21,Kansas,,Lakin Housing Authority,,,,2016-03-15,,2016-05-24,567.0,,,,,,
340d244e-bea7-482e-81c1-f5577e270105,Kansas,,Eruces Inc.,,,,2016-03-16,,2016-12-28,,,,,,,
1f0c047b-2ff7-4acb-b127-29f4984e3aeb,Kansas,,WB Services LLC,,,,2016-03-16,,2016-05-06,,,,,,,
25829191-51fc-44f2-9811-b0ca59beedd8,Kansas,,Faith Technologies Inc.,,,,2016-03-16,,2016-06-21,5800.0,,,,,,
0dd04b2c-f1a9-4a9d-8b67-cdb667decb99,Kansas,,Anytime Fitness/High Plains Fitness,,,,2016-03-16,,2016-12-16,,,,,,,
2852e238-2b0c-4a5a-9c24-1d41939c93c0,Kansas,,CLC Services,,,,2016-03-16,,2016-07-26,936.0,,,,,,
c28573fd-5803-4d82-8471-76ee58ad133d,Kansas,,Rage Admin & Marketing Services,,,,2016-03-16,,2016-04-12,1036.59,,,,,,
927076a6-2237-49ef-b957-b0e88c0401ec,Kansas,,WB Services LLC,,,,2016-03-18,,2016-05-06,,,,,,,
c17656f5-510a-4e66-b48e-c9f28b32e622,Kansas,,Power House Dance,,,,2016-03-21,,2019-07-26,,,,,,,
e81532c5-1469-4102-bea6-0bfc3276bae8,Kansas,,WB Services LLC,,,,2016-03-21,,2016-05-06,,,,,,,
f39b8889-7699-4cdb-ac27-b75bb00d3f52,Kansas,,WB Services LLC,,,,2016-03-21,,2016-05-06,,,,,,,
81a6f9c9-e89d-442f-93bb-8b2d6869fa87,Kansas,,Power House Dance,,,,2016-03-21,,2019-07-26,,,,,,,
c9c47505-bdb6-4840-83fd-3de233b33bad,Kansas,,WB Services LLC,,,,2016-03-21,,2016-05-06,,,,,,,
9ff74aae-421b-45a9-87b3-07ef79ce1efc,Kansas,,Elite Staffing Solutions,,,,2016-03-21,,2016-06-09,,,,,,,
1107819a-96fb-487a-ae57-9193ebc13377,Kansas,,Nail World,,,,2016-03-21,,2016-07-12,793.0,,,,,,
dc526541-67ed-4633-a4f8-8114fd782f2b,Kansas,,WB Services LLC,,,,2016-03-21,,2016-05-06,,,,,,,
86e49d39-2ec6-4da7-a986-aeb2f6f40ffc,Kansas,,WB Services LLC,,,,2016-03-21,,2016-05-06,,,,,,,
b44c1052-c0ad-4a52-85ae-8c3bf47c181b,Kansas,,Damon Jerome Canada LLC,,,,2016-03-22,,2016-09-28,,,,,,,
4cd42e18-470c-41c1-83aa-95bcd82debbe,Kansas,,Damon Jerome Canada LLC,,,,2016-03-22,,2016-09-28,,,,,,,
fa163650-2268-41a4-84de-dee5663a3d65,Kansas,,WB Services LLC,,,,2016-03-22,,2016-05-06,,,,,,,
bc3ef7cd-fc69-4525-9b60-c4dd51652c67,Kansas,,WB Services LLC,,,,2016-03-22,,2016-05-06,,,,,,,
0caea2bf-e9d4-42a2-b557-94b3ce9ddf21,Kansas,,Perfume Max,,,,2016-03-23,,2016-09-28,,,,,,,
1df53913-6c40-449c-a70f-b90128e27176,Kansas,,Perfume Max,,,,2016-03-23,,2016-09-28,,,,,,,
f5736152-2e29-45b3-8d97-75296d2cbf52,Kansas,,Benchmark Rehab Partners,,,,2016-03-23,,2016-06-21,2316.6,,,,,,
e568de60-193c-435c-840e-74706a9caa41,Kansas,,B & B Builders Inc.,,,,2016-03-23,,2017-03-14,,,,,,,
de261493-a0fb-4a17-bd00-ad94ffecb577,Kansas,,Southards Corp.,,,,2016-03-23,,2016-08-30,689.6,,,,,,
d85fb045-f432-40a1-a658-990288c604e1,Kansas,,WB Services LLC,,,,2016-03-24,,2016-05-06,,,,,,,
3bb90e64-7160-4d0c-be2e-bb9692d781f2,Kansas,,WB Services LLC,,,,2017-03-24,,2016-05-06,,,,,,,
2aaa9b93-31b0-4af9-9c1a-406181fb98e7,Kansas,,Robert L. Bell,,,,2017-03-24,,2016-06-14,,,,,,,
7467a880-d24e-4b4c-a12d-1cd3149433f1,Kansas,,Deborah Calhoun,,,,2017-03-24,,2019-10-18,,,,,,,
2e07e86b-d7a1-472c-a7fd-73da5dc7a847,Kansas,,Residential Solutions LLC,,,,2016-03-24,,2016-05-31,1186.5,,,,,,
e6789981-7eb1-42e0-9f73-3127d20ef4f2,Kansas,,WB Services LLC,,,,2016-03-25,,2016-05-06,,,,,,,
49ce46e1-e21e-48e0-bf56-79cb1f6bf238,Kansas,,WB Services LLC,,,,2016-03-25,,2016-05-06,,,,,,,
765ea6e9-9f78-4dd0-9d06-e40559070d1b,Kansas,,Wis International Inc.,,,,2016-03-25,,2016-11-08,300.0,,,,,,
78d64339-170e-4c8e-b169-faf91b32a34f,Kansas,,WB Services LLC,,,,2016-03-28,,2016-05-06,,,,,,,
28eb6626-1279-4b1d-bbae-c335a8830847,Kansas,,Sanders Trailer Service,,,,2016-03-28,,2016-04-04,3653.84,,,,,,
aa75c9f0-8b67-4f0b-a871-a6d8c7833874,Kansas,,Heritage Painting & Remodeling,,,,2016-03-28,,2016-07-12,550.0,,,,,,
d9a55497-e9be-4e03-9354-74a5b0cf581b,Kansas,,WB Services LLC,,,,2016-03-28,,2016-05-06,,,,,,,
90d6ad52-27f4-41c2-b032-771cc6806244,Kansas,,MTS Transportation,,,,2016-03-28,,2016-09-19,1482.0,,,,,,
37f982ba-d610-4ac7-a83d-4aa77c966431,Kansas,,WB Services LLC,,,,2016-03-28,,2016-05-06,,,,,,,
96846098-a955-4d76-aaad-26ea5af77d02,Kansas,,Maverick Enterprise,,,,2016-03-28,,2016-05-17,1040.0,,,,,,
