uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
229582c0-9b92-4e52-887b-d2d30e49f8ac,Kansas,,RTG Medical Staffing,,,,2014-11-05,,2015-01-13,2646.0,,,,,,
951446aa-8d16-4a12-a8c4-62302c91baea,Kansas,,Stratford Smothers/Valnet,,,,2014-11-05,,2015-01-08,,,,,,,
57542a58-7308-47bd-8c27-ad6948d6c939,Kansas,,Stratford Smothers/Valnet,,,,2014-11-05,,2015-01-08,,,,,,,
770ed3a1-fc81-4876-b0a7-ec625155f330,Kansas,,Engineered Door Products Inc.,,,,2014-11-07,,2015-01-05,,,,,,,
20069ee4-0edf-4b81-9321-c36f0d74e25a,Kansas,,Service Master,,,,2014-11-10,,2015-02-03,340.0,,,,,,
162ec9b0-2366-4ec8-9749-69ca551c60a0,Kansas,,L. Peters Construction,,,,2014-11-10,,2014-12-31,288.0,,,,,,
8c6804df-f697-4888-9397-2495d658ce33,Kansas,,Macs Legacy Fitness,,,,2014-11-10,,2015-04-14,,,,,,,
e521bc11-6aa0-4f48-92b3-0914d0acf856,Kansas,,Annex Lounge,,,,2014-11-10,,2014-11-20,135.5,,,,,,
d6909523-87f7-4000-b3d8-6a0558803cfa,Kansas,,Family Dollar,,,,2014-11-10,,2015-02-09,,,,,,,
37222e5b-e22d-426d-b82d-31246dc3989e,Kansas,,Pague Installations,,,,2014-11-10,,2014-12-16,100.0,,,,,,
b463aaa0-096e-4f15-8635-327d6cee3443,Kansas,,Signature Marketing Inc.,,,,2014-11-10,,2015-04-28,,,,,,,
f4073bef-f811-412a-9250-7f467bc81647,Kansas,,Bob Powers,,,,2014-11-10,,2015-04-07,,,,,,,
2c38eeee-00c2-4cf5-b62c-73781258051b,Kansas,,Cre8tive Installations,,,,2014-11-12,,2015-04-06,625.0,,,,,,
3b50bf1b-9fbf-4f0a-b3f2-84165e5208a0,Kansas,,Kokopelli Mexican Cantina Inc.,,,,2014-11-12,,2015-04-14,1015.0,,,,,,
a158c029-6d06-45fc-9371-535b32ca24d7,Kansas,,KRD Trucking Inc.,,,,2014-11-12,,,,,,,,,
80a0230d-5197-430e-b251-39bff2aae23f,Kansas,,S & J Painting,,,,2014-11-12,,2016-03-15,800.0,,,,,,
bd2c5d07-01c2-4b8e-8cce-bbca768428e1,Kansas,,High Pressure Transports,,,,2014-11-12,,,,,,,,,
202fd11e-97f3-488e-9b4b-3f993809725f,Kansas,,RE Jorgenson Inc.,,,,2014-11-13,,2015-02-24,,,,,,,
53c17377-b5b3-4606-a280-2d4559402fa0,Kansas,,Wenzel Periodontics,,,,2014-11-13,,2014-12-16,1560.0,,,,,,
eb9a95ff-3bbc-4376-8474-7eb24ac1444e,Kansas,,Husker Energy,,,,2014-11-17,,2015-02-24,457.94,,,,,,
61c7c2f3-68a1-4add-816d-3d8f81d2e856,Kansas,,Y Salvage LLC,,,,2014-11-17,,2015-01-20,745.75,,,,,,
20ff0f04-7891-4237-a277-b31bda66fcce,Kansas,,Anthony Plumbing Heating & Cooling,,,,2014-11-17,,2015-04-14,,,,,,,
2c3efc67-1311-4124-9e14-e26b9a21e849,Kansas,,Simply Sarahs Catering,,,,2014-11-17,,2015-03-10,,,,,,,
1cbb06be-3f94-4706-a67a-8a6534ccaf0d,Kansas,,The Crows Nest,,,,2014-11-17,,2022-02-16,,,,,,,
28d69152-57b9-45bd-af79-b379920baf80,Kansas,,Health Specialists,,,,2014-11-17,,2015-04-28,900.0,,,,,,
0df220bd-6642-4374-b231-96f3ef7bff62,Kansas,,USD 259,,,,2014-11-17,,2014-12-23,1557.0,,,,,,
59d28055-ef34-471a-a1cd-8c68e249588a,Kansas,,International Electric Inc.,,,,2014-11-18,,2016-02-05,,,,,,,
3986bb4c-a09b-423f-98a9-b9c6932712bd,Kansas,,Tiger Power/Multi Power,,,,2014-11-19,,2014-12-17,1200.0,,,,,,
47aa8923-768b-4698-9092-55c0b18bce83,Kansas,,Ottawa Veterinary Hospital,,,,2014-11-19,,2015-04-14,,,,,,,
f5d90426-89ea-4722-9f56-b77f148b837b,Kansas,,St. Mary's Electric,,,,2014-11-20,,2015-08-18,1485.88,,,,,,
08f42139-bb02-4543-907a-0ffe8bdab915,Kansas,,Hedge Drywall,,,,2014-11-20,,2015-05-19,,,,,,,
680f7404-e1e6-4167-b885-5920e3b759c4,Kansas,,Convergence Marketing,,,,2014-11-21,,2015-01-27,2303.5,,,,,,
d5572c8c-c1e2-4868-9ea9-cc57d3ca9912,Kansas,,University of Kansas,,,,2014-11-21,,2015-03-10,2268.01,,,,,,
e4319fdd-079b-420b-a8af-e53c06126d41,Kansas,,Dopp Chiropractic,,,,2014-11-21,,2015-01-14,382.05,,,,,,
fe62f88c-49d1-46a5-88f2-ff1e2d651521,Kansas,,Maetrics LLC,,,,2014-11-24,,2015-05-26,,,,,,,
05a46caf-376d-4486-84b1-7a9e8922ed4e,Kansas,,Lane County Hospital,,,,2014-11-24,,2015-01-20,,,,,,,
c13121dd-d4aa-4e1a-ae6e-4cbb2177746e,Kansas,,Heartland Uptown Café,,,,2014-11-24,,2015-03-24,,,,,,,
f1efda51-0036-4746-9d5e-0b6cc99230cd,Kansas,,Stevens Volkswagen,,,,2014-11-24,,2014-12-30,354.85,,,,,,
e28fc6d3-5f69-4cdf-9f0b-4b7c9811985f,Kansas,,Husker Energy Services,,,,2014-11-24,,2015-02-03,,,,,,,
977e934f-38c7-4682-95eb-9c6be64995f0,Kansas,,Whitey's Auto Repair,,,,2014-11-25,,2015-03-24,,,,,,,
857383ac-0025-47fa-b009-da0217c35762,Kansas,,AMPS Rides & Shuttle Svcs.,,,,2014-11-26,,2015-03-05,,,,,,,
189a6c11-5a59-44b7-8d7d-c3866a6dd7d6,Kansas,,Fossil Station Pizzeria,,,,2014-11-26,,2014-12-15,113.02,,,,,,
d40ee6aa-b595-4954-9f82-92301b54691b,Kansas,,DCJ Enterprises Inc.,,,,2014-11-26,,2014-12-01,735.0,,,,,,
bf835867-d805-46f2-82da-c60e2fb1b001,Kansas,,Driveline Retail,,,,2014-12-01,,2015-07-21,19.0,,,,,,
0bfe3c2c-8e98-456c-aa8b-e7802c968e04,Kansas,,Buds Tire Service,,,,2014-12-01,,2015-03-17,,,,,,,
01e23864-6062-440e-bddc-01a2c3ecf7f3,Kansas,,Professional Comfort Care,,,,2014-12-01,,2015-05-26,140.0,,,,,,
7debee7f-bb71-403c-8955-ca111682be50,Kansas,,McDaniel Knutson Financial,,,,2014-12-01,,2016-04-12,,,,,,,
c587e507-add6-411d-a856-ef81d62a34b2,Kansas,,J & T Trucking LLC,,,,2014-12-01,,2015-02-17,300.0,,,,,,
7e70bc71-eb5c-47b1-a05f-fbdab109f24c,Kansas,,Mills Feed,,,,2014-12-01,,2015-01-14,122.78,,,,,,
c672f35b-8d10-432c-8ebf-dc5d8b5fc632,Kansas,,Nor-Cal Corp,,,,2014-12-02,,2015-07-15,,,,,,,
a1b29e57-1de1-424a-8267-084f34a8f1f1,Kansas,,Midwest Vascular Access,,,,2014-12-02,,2015-02-24,985.0,,,,,,
872c69c3-e2f8-4a9b-bae8-6d31b5e86655,Kansas,,Apex Concrete Construction,,,,2014-12-02,,2015-01-27,550.0,,,,,,
cbe89c6b-9799-4b4f-8af4-6dd6d887ac75,Kansas,,Emerson Biggins West,,,,2014-12-02,,2015-05-21,3631.25,,,,,,
dc5086c2-19d6-4a9a-b584-b4bd32e97113,Kansas,,Peterson Laboratory,,,,2014-12-03,,2015-02-03,147.26,,,,,,
4316bba9-de7c-4267-b451-e14901dd99fa,Kansas,,Kidds Towing,,,,2014-12-03,,2015-05-26,,,,,,,
7113e72b-91eb-45af-8bbd-b101a04adb90,Kansas,,Midwest Collision II,,,,2014-12-04,,2015-04-21,,,,,,,
01104864-f232-4a52-a274-cdb9e7d96075,Kansas,,232-Rent LLC,,,,2014-12-04,,,,,,,,,
7007916e-a3dd-4a0d-a2b4-94fbd5292b4d,Kansas,,OC Services Corp.,,,,2014-12-04,,,,,,,,,
30a555dd-ffd2-4ab9-a3ca-c5faeaba0881,Kansas,,Trans Am Trucking,,,,2014-12-04,,2015-04-28,350.0,,,,,,
2e56140c-6004-4a9a-8d94-7e765648a070,Kansas,,Turf Management,,,,2014-12-04,,2015-05-19,,,,,,,
d7ee5e64-30b4-45ad-933e-82fc49a8d031,Kansas,,Resers Foods,,,,2014-12-05,,2015-03-03,,,,,,,
deda7871-6ecb-4d0c-8d86-3cb1dfc6c60d,Kansas,,Alonzo's General Svcs.,,,,2014-12-05,,2015-03-24,91.0,,,,,,
8d9db2c6-db10-400b-9bd6-748f33977e78,Kansas,,Focus Workforce,,,,2014-12-05,,2015-04-21,,,,,,,
45f95b6c-77a9-4d81-bbd8-6cd8e4561960,Kansas,,Faith Roofing Corp.,,,,2014-12-08,,2015-06-02,4969.32,,,,,,
8b39ad1b-47cc-42a0-a11b-c60c55589d18,Kansas,,Via Christi Hope,,,,2014-12-08,,2015-07-20,,,,,,,
754d0408-1af9-43b8-9a7a-249849e822ca,Kansas,,Stephen's Market,,,,2014-12-08,,2015-12-15,,,,,,,
f1b24e65-391e-4823-9792-8962aebd8c9a,Kansas,,Turf Management,,,,2014-12-10,,2015-03-10,660.0,,,,,,
df37ff47-cef7-4dfb-937b-117c821f7ab6,Kansas,,First Management Inc.,,,,2014-12-11,,2015-02-03,1071.95,,,,,,
771b953c-b294-434f-ad4d-9211524b69da,Kansas,,Neish Institute,,,,2014-12-11,,2020-06-18,,,,,,,
9a5e30a0-fb95-4160-952c-f7e471b542a4,Kansas,,Presbyterian Manor of KCK,,,,2014-12-12,,2015-03-24,1100.0,,,,,,
c76e8dc8-bf9a-472c-af45-ffff0713ac3a,Kansas,,Daniels Moving & Storage,,,,2014-12-12,,2015-04-02,,,,,,,
bbd0e0ca-fe69-456e-9a6b-19ad37496c5c,Kansas,,Hook Em Up Boyz Towing,,,,2014-12-12,,2018-05-31,1215.64,,,,,,
97c776a5-95c6-41b9-8230-8bca0af6b683,Kansas,,International Electric Inc.,,,,2014-12-12,,2016-02-05,,,,,,,
739b231b-2971-4779-ae1d-5afd37f13892,Kansas,,Paramount Management,,,,2014-12-12,,2014-12-18,700.0,,,,,,
4d1de733-9d6b-4f0e-8ee1-bca70ab970b1,Kansas,,Johnsons Portable Toliet Service,,,,2014-12-12,,2015-05-12,,,,,,,
fc0bf120-e629-40fd-a892-fd0d1410f497,Kansas,,Berman & Rabin PA,,,,2014-12-15,,2015-05-15,,,,,,,
4db10f14-aa4d-4f2b-bd28-c81e165a76e4,Kansas,,Renuva Back and Pain,,,,2014-12-15,,2015-02-17,1650.0,,,,,,
d1d3cfab-a763-45a5-b2c0-a456af53ea57,Kansas,,ABC Siding,,,,2014-12-15,,2015-02-24,209.38,,,,,,
d1756f9a-2bb5-4edc-83ad-e99aeefe1441,Kansas,,Cascade Health,,,,2014-12-15,,2015-03-31,,,,,,,
792e98c1-19b3-4c5c-8291-1d9896527310,Kansas,,Moran Manor Skilled Nursing,,,,2014-12-15,,2015-05-12,296.0,,,,,,
41f0b9ee-f029-45d9-b9f3-2e862d145d7f,Kansas,,Wendys,,,,2014-12-16,,2015-04-03,,,,,,,
c96ad2a4-48d1-45e5-9de7-223622a4a819,Kansas,,Two Buds Trucking LLC,,,,2014-12-16,,2015-02-24,,,,,,,
72667004-71ac-4493-9544-b865608ba784,Kansas,,Great Finds LLC,,,,2014-12-16,,2015-04-03,,,,,,,
51b1d134-f6aa-4930-bda4-75e92c1c994b,Kansas,,Dukes Bar,,,,2014-12-16,,2015-03-03,270.0,,,,,,
13c4fb68-fd5b-4281-952d-7c3d1e06218b,Kansas,,Nationwide Studios,,,,2014-12-17,,2015-10-21,620.16,,,,,,
a569e684-9307-47c7-a069-e2547e0f941e,Kansas,,Focus Employment Agency,,,,2014-12-17,,2015-06-02,350.0,,,,,,
0afc228a-df58-4382-ba05-01a94b5d596f,Kansas,,Sterling Jewelers,,,,2014-12-17,,2015-05-12,257.2,,,,,,
cf5ef016-945b-43a2-b76b-5d2581b497aa,Kansas,,Cherry Berry,,,,2014-12-17,,2015-03-02,,,,,,,
9946ed7e-4593-4bed-90f6-84bc8662d148,Kansas,,Braden Roofing Inc.,,,,2014-12-17,,2015-05-07,,,,,,,
105b4ab5-4183-40e4-ab2b-62477666b850,Kansas,,Tb of America Inc.,,,,2014-12-18,,2016-06-08,,,,,,,
32ce1d5e-e083-4910-842c-ba879da1efb8,Kansas,,Moran Manor Skilled Nursing,,,,2014-12-18,,2015-05-19,715.0,,,,,,
7ca47336-15dc-47dc-94d1-18f2108611da,Kansas,,Moran Manor Skilled Nursing,,,,2014-12-18,,2015-05-12,525.0,,,,,,
ac181e6b-9e48-4698-baad-c0c8a8552585,Kansas,,Reliable Roofing,,,,2014-12-19,,2015-04-14,600.0,,,,,,
5d61925e-b09f-4128-9e2d-5131d1562d8d,Kansas,,Meridian Nursing & Rehab,,,,2014-12-19,,2015-03-16,339.0,,,,,,
b2379db7-767b-4196-b4d1-17ec68ccb572,Kansas,,Consolidated Oil Well Services,,,,2014-12-19,,2015-01-23,1500.0,,,,,,
dde130aa-ed8c-454b-b8ea-a90778e82e27,Kansas,,Moran Manor Skilled Nursing,,,,2014-12-22,,2015-05-12,330.0,,,,,,
a4ab501e-1e6b-4393-90f5-84febbbb290a,Kansas,,Moran Manor Skilled Nursing,,,,2014-12-22,,2015-05-12,185.0,,,,,,
120b7ab2-465d-4056-ae3f-5d107b377cd8,Kansas,,Moran Manor Skilled Nursing,,,,2014-12-22,,2015-05-19,685.0,,,,,,
95d0dc75-2a34-47f9-aa18-c0bb20847754,Kansas,,Short Stop,,,,2014-12-22,,2015-02-17,127.95,,,,,,
0b9e27a1-461a-411f-8b21-6c0094e37bff,Kansas,,Lies Ready Mix,,,,2014-12-22,,2015-06-08,86.45,,,,,,
1fd99b26-e945-46a8-b247-5f7bdc376c0d,Kansas,,JKS Quarter Horses,,,,2014-12-22,,2015-03-30,,,,,,,
5f4ec93d-2df0-49b3-baa3-78ad2e6a5f92,Kansas,,Lane Blue Print,,,,2014-12-22,,2014-12-31,517.0,,,,,,
b5399b5f-edb1-43d2-af68-6e47dcb589a7,Kansas,,JM Staffing,,,,2014-12-23,,2015-02-17,70.3,,,,,,
bf26e87a-294e-441d-83f2-a57ee67bd8d7,Kansas,,Resource Service Solutions,,,,2014-12-23,,,,,,,,,
98b06e23-538d-496b-8e73-a719698c97e6,Kansas,,Corizon Health,,,,2014-12-23,,2015-03-24,,,,,,,
92f4340a-2324-4b39-9235-055d3cb7f6d4,Kansas,,Neosho County,,,,2014-12-23,,2015-01-20,3942.39,,,,,,
8b463a2b-dc8b-4ace-b0e3-01f998c84187,Kansas,,Le Peep,,,,2014-12-23,,2015-06-02,719.36,,,,,,
11550608-cb46-4023-b153-3da6fa1d9e95,Kansas,,Express Pros,,,,2014-12-23,,2015-04-07,,,,,,,
a154eed9-7865-49fb-b82e-7c16b1992d7d,Kansas,,KFC,,,,2014-12-24,,2015-04-22,532.3,,,,,,
c5abdece-fa97-4316-8397-d6cfe27849a8,Kansas,,Doug Reh Chevrolet,,,,2014-12-24,,2015-02-24,,,,,,,
0fd3920e-654f-456f-b2a5-569524c5b9cd,Kansas,,One Hour Air Conditioning & Heating,,,,2014-12-24,,2015-04-21,800.0,,,,,,
8cc326ee-a42b-49ce-aa45-2b2db55e1c50,Kansas,,Turf Management,,,,2014-12-29,,2015-04-14,300.0,,,,,,
c9e85ee5-9074-4c4a-93a3-1a952a1ef90f,Kansas,,Topeka Independent Living,,,,2014-12-29,,2015-03-17,422.88,,,,,,
041eaab7-da3b-4229-bd82-03b1769f6386,Kansas,,Moran Manor Skilled Nursing,,,,2014-12-29,,2015-05-19,500.0,,,,,,
8dee6ca5-5631-44e5-9a00-cbcbc961619f,Kansas,,Windsor at Home Care,,,,2014-12-29,,2015-06-11,,,,,,,
6bcfd0f7-c832-472f-bd4a-e52c4626e069,Kansas,,Alorica ,,,,2014-12-29,,2015-04-21,21.63,,,,,,
33b323f1-c3c5-4796-9655-496bed8e13de,Kansas,,Oz Powersports,,,,2014-12-30,,2015-03-03,560.0,,,,,,
79844d11-961d-4fec-abf1-b4e13697d285,Kansas,,,,,,,,,,,,,,,
27988b04-50ee-4f54-8208-b6b81f5dc06c,Kansas,,,,,,,,,,,,,,,
34c7ace8-f724-4fff-b522-51dab9996921,Kansas,,,,,,,,,,,,,,,
9dafe4f8-d128-4ded-b99d-d023e6142783,Kansas,,,,,,,,,,,,,,,
9f58c430-f004-4c27-93b3-a0a4b73d4e06,Kansas,,,,,,,,,,,,,,,
bb2566b5-8090-42ec-a150-c2337bf47f73,Kansas,,,,,,,,,,,,,,,
e8a760e3-84ac-409d-b807-fdadc4f888ef,Kansas,,,,,,,,,,,,,,,
b8de80f6-2fc1-4a8a-9c0a-3b590a20f51d,Kansas,,,,,,,,,,,,,,,
611e71c4-2903-4c4d-9f09-0ba5edcaa08f,Kansas,,,,,,,,,,,,,,,
225c1088-f0a1-481d-96c6-39625969303b,Kansas,,,,,,,,,,,,,,,
150939ca-f946-4832-b163-8bbf0111bad8,Kansas,,,,,,,,,,,,,,,
f4fc53aa-cc7f-44c1-8834-1a815edb95e5,Kansas,,,,,,,,,,,,,,,
3e3f9148-e073-46bf-aed2-6629b3905314,Kansas,,,,,,,,,,,,,,,
633d64a5-da22-4076-9d51-8d4c16e5cd91,Kansas,,,,,,,,,,,,,,,
00fe3ace-d73d-495b-8687-8f94585488c7,Kansas,,,,,,,,,,,,,,,
7b9fa8a1-761e-434b-9576-11f0f6e1dc67,Kansas,,,,,,,,,,,,,,,
b48a42dd-22ef-4cc3-8fbc-d43a5dd2f9a5,Kansas,,,,,,,,,,,,,,,
22cc62a9-8208-4948-b6d9-b68f5543e9c2,Kansas,,,,,,,,,,,,,,,
15b0d8bd-eb4e-4929-a5b1-54175529f2e6,Kansas,,,,,,,,,,,,,,,
6a3527a4-7b36-4ad7-81b1-df3c2e3dd4ba,Kansas,,,,,,,,,,,,,,,
d75171b0-5663-4272-b68f-507091152c74,Kansas,,,,,,,,,,,,,,,
fe526ee4-9418-4d4a-88cb-cf738fe13357,Kansas,,,,,,,,,,,,,,,
c4277c61-942f-4003-b4d5-3ccdea8a42dd,Kansas,,,,,,,,,,,,,,,
1b92e79a-c01e-47c9-99dc-39a19da87ba4,Kansas,,,,,,,,,,,,,,,
7cdcef26-ed34-40d1-955e-3df49e5febd4,Kansas,,,,,,,,,,,,,,,
17c62417-deef-4142-b618-9164395b8c2a,Kansas,,,,,,,,,,,,,,,
33d04819-baca-4cb4-a314-d7d6ad7d80bb,Kansas,,,,,,,,,,,,,,,
9ecbcd51-af83-4aeb-bd09-785696a15eb3,Kansas,,,,,,,,,,,,,,,
e1485e07-78b9-48cd-8339-bff0aadcf823,Kansas,,,,,,,,,,,,,,,
ed48be39-7c29-436c-b676-a8d024d713fc,Kansas,,,,,,,,,,,,,,,
3c9330df-e3f9-47ba-ac81-51aa0343626b,Kansas,,,,,,,,,,,,,,,
a153930d-3033-45a5-849a-4c670cd0b33a,Kansas,,,,,,,,,,,,,,,
c9534270-10a6-47bc-b5b0-280d485ef4cd,Kansas,,,,,,,,,,,,,,,
ca198971-bfb3-40bc-a8c5-b13715735ecd,Kansas,,,,,,,,,,,,,,,
19094409-6c71-4112-a372-39e6750aa4d8,Kansas,,,,,,,,,,,,,,,
d5546f2c-885a-4bee-ae7d-49212e10ce17,Kansas,,,,,,,,,,,,,,,
2d70b17c-5ac5-4444-90a6-29998445eaae,Kansas,,,,,,,,,,,,,,,
d741e977-0aaa-48bd-8e67-2f8a4518676e,Kansas,,,,,,,,,,,,,,,
1ff6d18a-d8d9-45cf-ad4d-48231e8e7a1e,Kansas,,,,,,,,,,,,,,,
2d34b259-f933-4d32-8076-f7714e998c51,Kansas,,,,,,,,,,,,,,,
6ccfabe6-68f7-45df-b35d-ac89f2eadf8d,Kansas,,,,,,,,,,,,,,,
1962661d-c68d-40a4-81eb-36a0796be564,Kansas,,,,,,,,,,,,,,,
207e9d46-a6f6-4450-94eb-8c3abfcb1783,Kansas,,,,,,,,,,,,,,,
ead738cf-56ca-43f0-affb-3ea59de63956,Kansas,,,,,,,,,,,,,,,
db1a6e3d-9c98-44ee-8e4f-b197769f1afa,Kansas,,,,,,,,,,,,,,,
36e4ae2a-da8d-4b5e-8bc6-865888b2ef70,Kansas,,,,,,,,,,,,,,,
b82c93bd-3dca-4e4e-a3d3-a9ca8fb1149d,Kansas,,,,,,,,,,,,,,,
a6c9c466-bec8-4496-abf9-7442c4150055,Kansas,,,,,,,,,,,,,,,
55835219-f924-4d01-835f-6d8e2524fab4,Kansas,,,,,,,,,,,,,,,
d61693d4-6295-4fac-9731-7b4ea42f96da,Kansas,,,,,,,,,,,,,,,
bad0fa49-2954-4b8f-9dfc-2003140681ae,Kansas,,,,,,,,,,,,,,,
7e54d808-be10-45db-8044-ff6272e94cb1,Kansas,,,,,,,,,,,,,,,
0a011892-7e6b-4272-ad87-cbff8757c836,Kansas,,,,,,,,,,,,,,,
48a6df61-950b-4907-8482-23ae61da3ef6,Kansas,,,,,,,,,,,,,,,
5966d90d-4249-4e12-a710-b48234fb72c1,Kansas,,,,,,,,,,,,,,,
f498e2b8-846f-4b58-b0df-5dc16385f805,Kansas,,,,,,,,,,,,,,,
b75f1462-5c06-4127-9078-54f458e42eb2,Kansas,,,,,,,,,,,,,,,
49dfdbac-1106-435f-b5c4-add7b7220022,Kansas,,,,,,,,,,,,,,,
f96125ae-1e80-4c0d-8ee8-50bd16d8ca9a,Kansas,,,,,,,,,,,,,,,
46012be4-247f-453b-b79b-e932bcef3584,Kansas,,,,,,,,,,,,,,,
bdd9142c-e17f-4edc-81ed-bd055ebeb006,Kansas,,,,,,,,,,,,,,,
6e1588c6-f161-4c78-9cf9-75b23e060835,Kansas,,,,,,,,,,,,,,,
6b7852da-faad-4cdf-80c9-d1a4dbaebc24,Kansas,,,,,,,,,,,,,,,
843d8336-b861-4903-b9b5-7f321eaf4583,Kansas,,,,,,,,,,,,,,,
5c2bcc3c-3760-413f-9847-1084c0828d40,Kansas,,,,,,,,,,,,,,,
cc79a061-cc22-442a-91c4-546079c482e0,Kansas,,,,,,,,,,,,,,,
6a5a3889-97a5-4f1d-a566-87db65dd9a96,Kansas,,,,,,,,,,,,,,,
f2b3dc89-e9c5-4c8a-83c9-e1711f486b76,Kansas,,,,,,,,,,,,,,,
47f8b33a-a74b-4e39-b6e9-d0ec1f3a016d,Kansas,,,,,,,,,,,,,,,
bbc3b56e-7550-4df0-a2c5-02dcff64001b,Kansas,,,,,,,,,,,,,,,
c65d668d-a512-4161-97f6-3f753a2f90b4,Kansas,,,,,,,,,,,,,,,
12b40811-a8a2-4d38-a0d6-b4f789400cfb,Kansas,,,,,,,,,,,,,,,
5249e3a0-d563-4949-a4bf-a7c3a3dd3e5a,Kansas,,,,,,,,,,,,,,,
938529ba-d7d3-4b72-ad61-18105dc524c8,Kansas,,,,,,,,,,,,,,,
26d9f826-6fc8-453b-901f-5b1484427e07,Kansas,,,,,,,,,,,,,,,
80da9643-100b-45aa-b6bb-83970fa2bb77,Kansas,,,,,,,,,,,,,,,
ec4d512d-c6fe-4f66-a83c-e5b6cf44a6f1,Kansas,,,,,,,,,,,,,,,
3d918f81-b468-45da-a7a3-60402fb217de,Kansas,,,,,,,,,,,,,,,
252b1c86-69fb-4610-ad04-0227ce76cd56,Kansas,,,,,,,,,,,,,,,
8c5306e6-5ecf-4541-b479-5c2f3877cd7e,Kansas,,,,,,,,,,,,,,,
2ca22355-a609-4a7f-b6a9-535d4fab5dfb,Kansas,,,,,,,,,,,,,,,
ef22df88-8eff-4732-9eff-1614c1189291,Kansas,,,,,,,,,,,,,,,
19b865d7-100b-4ed2-9c53-647df3a14191,Kansas,,,,,,,,,,,,,,,
a66b52d2-6b78-487d-8139-4acf4522a07f,Kansas,,,,,,,,,,,,,,,
e85f2468-08f3-457e-8812-5f0a1ecbac1d,Kansas,,,,,,,,,,,,,,,
7a6858a2-4da0-4935-86df-4a6e9e2b6b72,Kansas,,,,,,,,,,,,,,,
076f0960-0b62-4f9c-8ee3-00162c9a6087,Kansas,,,,,,,,,,,,,,,
51744fc3-02be-4bb0-b5fb-b39a7066cd3a,Kansas,,,,,,,,,,,,,,,
3c1c558a-79d3-4926-9c58-9c48b516738d,Kansas,,,,,,,,,,,,,,,
df0c8477-d254-4c72-a920-6532fc73691b,Kansas,,,,,,,,,,,,,,,
5cb912c1-1b5b-45ff-97ef-ec1eb6599c8d,Kansas,,,,,,,,,,,,,,,
e447ab3c-9ea8-4cb2-af63-32fa84cb38e6,Kansas,,,,,,,,,,,,,,,
1f02c2b5-d2cc-4490-92ee-d5ec05c6edec,Kansas,,Employer,,,,,,,,,,,,,
c3a5f93a-ec8a-4857-b4f1-6ac1a73d4843,Kansas,,Kansas Investigative Services Inc.,,,,2015-01-02,,2015-01-05,130.0,,,,,,
4acb1962-83c0-4698-9fae-225e05de646c,Kansas,,Bob Evans Restaurant,,,,2015-01-05,,2015-03-10,1700.0,,,,,,
45819efc-af73-4741-a8c7-1fbba10f56be,Kansas,,Superior Testers,,,,2015-01-05,,2015-09-15,184.23,,,,,,
71cd1d23-e322-45bd-9ca3-ef845ac58644,Kansas,,Superior Testers,,,,2015-01-05,,2015-09-15,424.75,,,,,,
c9fa4a07-166d-4e82-ab15-d8e9890926de,Kansas,,Superior Testers,,,,2015-01-05,,2015-09-24,184.23,,,,,,
60fb65cc-2c36-4a46-a969-0fb2eee7ba88,Kansas,,Superior Testers,,,,2015-01-05,,2015-08-14,,,,,,,
45e35536-1d36-44f8-8dd6-b27a991f4de2,Kansas,,Groendyke Transport,,,,2015-01-05,,2015-05-18,182.65,,,,,,
f236daad-9f6c-465f-a23a-04870d63b3cd,Kansas,,Kansas Land Management,,,,2015-01-06,,2015-05-26,2926.0,,,,,,
5b364f49-afa8-4be9-93ad-f0a7701acf1b,Kansas,,Goodyear Tire and Rubber Co.,,,,2015-01-06,,2015-07-15,283.0,,,,,,
ab01b523-bfe8-463e-bb8d-6d1740e298d2,Kansas,,Dachaino's Pizza,,,,2015-01-07,,,,,,,,,
c6c15c39-6145-4c76-8b07-1f17a2f23bfe,Kansas,,Goodland Regional Medical,,,,2015-01-07,,2015-04-07,192.8,,,,,,
94f458d3-5b5f-4a3d-b216-74a69adf0e6e,Kansas,,Ink Construction/Ryan Mill,,,,2015-01-07,,2015-12-17,4347.0,,,,,,
e544c51b-7d62-4ab2-85b6-2a44015f4027,Kansas,,Signature Nurses Inc.,,,,2015-01-07,,2015-04-30,416.0,,,,,,
67951c82-6cce-4cd9-bca6-43c620b33557,Kansas,,Dillards,,,,2015-01-07,,2015-09-15,,,,,,,
c62fa8b3-8027-47fa-8d5a-280a0251e837,Kansas,,Avaya Inc.,,,,2015-01-07,,2015-07-30,,,,,,,
bfbc6119-8a2d-475a-9557-490355bf20f3,Kansas,,Kid Company South,,,,2015-01-08,,2015-06-09,,,,,,,
67d11c6c-95f1-4f64-9002-dbe85885ce35,Kansas,,All Saints Home Care Inc.,,,,2015-01-08,,2015-02-05,665.24,,,,,,
3694cfb9-34a8-457e-beb7-bbdc693f4c5a,Kansas,,Labor Max Staffing,,,,2015-01-08,,2015-05-12,33.8,,,,,,
d551c988-aa35-40c6-b2f8-767e645dd751,Kansas,,Apex CDL Institute,,,,2015-01-09,,2015-04-14,,,,,,,
a0b48986-865a-420f-9152-1ca7273bb661,Kansas,,"Freight, Inc.",,,,2015-01-09,,2016-08-16,12500.0,,,,,,
