case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
dfda4ce3-6921-4237-aef9-ebb296cbc3f7,010f2abc-3c43-4621-a0d5-e0f791319bfb,Kansas,1,Heck's Lawn Care,,,,,2015-08-31,,2016-02-17,578.62,,575.0
fdc370b1-cef1-439d-a1e4-ad4a374e116a,e8e52d3b-e6b6-4b51-b895-53be014e8b4b,Kansas,1,Apex Trucking,,,,,2015-08-31,,2015-11-05,156.36,,
737ff830-4fd8-44d2-b81e-ddc38e76bc3f,7c7bf4c2-18de-4154-809f-6cea700c7ecd,Kansas,1,Health Care Services Group,,,,,2015-08-31,,2015-12-15,477.25,,472.0
a051f6f3-9bae-4f56-bee5-4b80a63133f6,5fe6b0c9-5a25-42e7-a8e5-e547aeae7009,Kansas,1,Professional Employment Group,,,,,2015-09-01,,2015-10-27,500.0,,500.0
81d8387b-f8b4-4893-9364-46651bac56a9,f4900f6d-cd5e-4983-8e50-e093574a6bd7,Kansas,1,Scott Coop Assn.,,,,,2015-09-01,,2015-11-10,23816.0,,
a7bec0a3-bed4-43a2-997a-c568354ff8fd,650a3ced-cf76-4286-99e5-74d775e9baee,Kansas,1,MJB Trucking,,,,,2015-09-01,,2015-11-10,,,541.06
9cfedaba-8f26-4814-a88a-75b11dc183d7,731623b4-66f6-4cc9-a500-fc2b2b6b7b40,Kansas,1,Precision Garage Door of Kansas,,,,,2015-09-02,,2015-12-15,500.0,,400.0
45ed0fbf-c494-414d-a86e-b5e2bfd4182d,8f99910a-fc74-46e5-9545-d9110c3a98f6,Kansas,1,Elite Transportation,,,,,2015-09-02,,2015-12-01,196.0,,196.0
1f03bb25-72d1-4036-a7d1-1d1c69b5e553,883b8a13-e303-44d4-8ee0-21b1b2efd93d,Kansas,1,El Patron Mexican Restaurant,,,,,2015-09-02,,2016-07-19,702.0,,
ac5b595d-49a1-4944-a524-e49cbc9aff13,a2ab8d90-2b99-496b-92ed-808889b27029,Kansas,1,Fuel Expresso II (Conoco),,,,,2015-09-03,,2016-03-08,256.0,,297.86
594ef572-f66c-4419-81c9-95d62dd2c21b,49648b14-aa64-440f-abc7-aff5cf332ac3,Kansas,1,All American Truck & Trailer Repair,,,,,2015-09-03,,2016-02-02,247.5,,
9b438a13-92f9-42e0-9257-aaec814bf5a4,9dcd399a-5b71-4266-82fe-6b4fd4cdf770,Kansas,1,McDonalds,,,,,2015-09-04,,2015-11-10,136.0,,120.0
83ab8167-29d6-4a52-9c44-5b4576d1d688,745e472e-9d6a-4fc7-af0b-71f7c2d723fd,Kansas,1,Park LLC,,,,,2015-09-08,,2016-02-16,232.0,,
555a80b7-96af-40ac-9ab2-37f63de700db,ea6d3138-b3ea-4756-bd43-95f86e48a496,Kansas,1,Lonestar Milk Transport,,,,,2015-09-08,,2015-11-10,1075.28,,
e53e8d8d-0d10-423f-a88f-a2defd60ebd2,0c4015c8-e0cc-47ff-8f3f-eefbdf9a786b,Kansas,1,Sonic Drive Inn,,,,,2015-09-08,,2015-11-03,700.0,,600.84
a4e9ac5d-1c80-4799-aeae-4019ed785682,c18ca992-ed99-47aa-a3eb-391969ea936b,Kansas,1,Lackman Pizza ,,,,,2015-09-08,,2016-03-15,404.37,,219.1
57f3b73f-68bf-4fea-a428-2d48f341fa10,abc3704f-a2a9-4fdc-b630-f158509463e5,Kansas,1,Blue Skyz Inc.,,,,,2015-09-09,,2015-11-17,2250.0,,3040.0
40e76431-4bbd-47fc-969e-53a23960b1c0,1ef9daeb-8325-49b5-98b6-d0828026ce27,Kansas,1,Kansas Trucking LLC,,,,,2015-09-09,,2016-04-15,,,
d96aec1d-4ea7-4efc-b137-4c9afbc98620,16a1bb6a-7b4e-4769-a954-a45b8260c5ab,Kansas,1,Eventide Convalescent Ctr,,,,,2015-09-10,,2016-01-05,2627.0,,
2f1977af-1d5f-4b85-b63a-9611b1e30e92,fc5fc7a0-b73d-4715-bda2-79bddd7884d2,Kansas,1,Dr. Rik Vande Riet,,,,,2015-09-10,,2016-01-19,400.0,,
d7e6f993-9a5d-40cc-b144-dc431738f1b6,6150ffea-019e-4f79-bacd-555af16844b4,Kansas,1,Resource For Independent Living,,,,,2015-09-10,,2015-11-02,243.0,,
e2f78595-b7e5-498d-8ec8-d0d582468f37,71a1cd6b-1648-47af-8dd1-75f4ea20a04f,Kansas,1,Wilson Building Maintenance,,,,,2015-09-11,,2015-12-17,1315.58,,
5109a9c7-258e-45cd-9b79-38fe23b95b83,55597bc6-e14e-499b-93f5-df1ed892f9a2,Kansas,1,Interim Healthcare of Topeka,,,,,2015-09-11,,2015-11-10,198.0,,
72344125-1392-42e4-bf74-9e0d28ca34b1,e033c9d9-2736-4ea3-9577-3fa0250f6b8b,Kansas,1,Somewhere ICT,,,,,2015-09-14,,2016-05-05,2258.13,,
f2255d85-158e-48b6-8808-a81b48812e42,db1a68aa-684a-4603-a17d-bf00a5bd5c3b,Kansas,1,Texaz Taco Restaurant LLC,,,,,2015-09-14,,2016-01-05,,,
a4bea8f2-d1e3-46ca-8470-4f0836d0cfed,2c63ff01-d38f-4e04-99ff-0afed2898f28,Kansas,1,Thompson Painting & Drywall,,,,,2015-09-14,,2015-11-03,1300.0,,650.0
7408ded3-296a-4692-a37e-a51b6869ed4d,bc20392e-5bc2-4fe8-b6a9-41ad6332f5a1,Kansas,1,Thompson Painting & Drywall,,,,,2015-09-14,,2015-11-03,900.0,,500.0
c05afb8b-9130-455f-b81d-4f0a6ccfb319,0a6348b3-b08f-4fff-8a7c-2f889ee2ba9f,Kansas,1,Thompson Painting & Drywall,,,,,2015-09-14,,2015-11-03,900.0,,500.0
d0316ad7-b0d3-4266-bf44-b4691b222b56,2e099dd2-94eb-4da6-a5ff-a1f05aac6a36,Kansas,1,Dopps Chiropractic,,,,,2015-09-15,,2016-01-22,2964.0,,
985c1ed6-b379-47ea-9e22-79864a6ce265,75da6962-8aee-46e5-b5ff-2b5c43322bd5,Kansas,1,Centralized Showing Service,,,,,2015-09-16,,2016-03-08,,,
e3942538-96d0-4257-a6ce-db53fb2f503d,ab519f5f-576a-4871-8626-44f068e0e6d2,Kansas,1,Examinetics,,,,,2015-09-17,,2016-02-09,1500.0,,
7a814af6-dd8c-42c7-a400-f76adf719c94,7620f72d-d694-44e5-a514-a42fb99aa8e4,Kansas,1,Kearney County Hospital,,,,,2015-09-17,,2015-12-08,9169.75,,
eaaf4086-e920-48a9-8d30-6a1f5a61a55f,2249b156-f7ac-4aca-af7c-de05827a9a95,Kansas,1,Cooper's Inc.,,,,,2015-09-17,,2015-12-15,900.0,,
8c5a4bf8-efb8-463f-8d46-b20310125340,42b34dc3-b322-4fdc-bf08-6b48689f19a2,Kansas,1,Brawner Landscaping,,,,,2015-09-18,,2016-01-29,333.0,,
e9599d4f-3ce8-4a4d-a487-65971ffe808e,5f660630-6c8e-4f2d-a4c9-9766d842e47e,Kansas,1,Ron Wagner Welding,,,,,2015-09-18,,2015-11-12,95.55,,95.55
83ad8b66-c26c-42d6-b1fc-83f28d7d857b,c16b8ec3-fc03-475e-9bc6-025398dca7ae,Kansas,1,Innovative Concessions Enterprises LLC,,,,,2015-09-21,,2016-03-28,19746.45,,8956.24
5b006a73-f412-4659-b052-daf9b3424f2c,08f81bd6-a494-40e0-8d85-9f9805b21d5c,Kansas,1,Creekstone Farms,,,,,2015-09-21,,2015-09-21,2070.0,,2070.0
4410b43b-334a-4915-9037-ade60a86bfa8,a628d2d8-8393-43ca-b5c8-39f709e1dd9b,Kansas,1,Davies Oil,,,,,2015-09-21,,,,,
6e195455-08fa-4ef9-9421-310dced498df,5afcf98b-6d06-4088-923b-a5dfdb45dd9d,Kansas,1,Pipeline Events Inc.,,,,,2015-09-21,,2016-03-07,1800.0,,
4416f1be-52f6-4b7e-aea1-1699cc0758c4,e827e977-f006-41ab-a56a-b1e7a7a40df1,Kansas,1,Alpha Company LLC,,,,,2015-09-21,,2017-04-26,,,1542.19
1351873d-5f34-42b1-bd6a-98c6e1ccaa30,ad3905f8-0655-4cb5-928a-7c99d4adc326,Kansas,1,Prestige Corporate Living,,,,,2015-09-22,,2015-11-24,2208.0,,
ddb4d790-c531-4616-8027-a7ea35510cef,d36f6c0e-f18e-4a03-b38c-4b6809fd9bd7,Kansas,1,Empire Wall Systems Inc.,,,,,2015-09-23,,2016-01-26,1773.73,,646.03
3cb69d73-4672-4e23-ae40-55724b9a593d,0748f9fd-6d3d-4ca6-b5e5-9e84249aa438,Kansas,1,Martha Houtchens Cleaning,,,,,2015-09-24,,2016-05-23,550.0,,585.52
ec1f4ca6-d7c6-433a-b9b7-72363877e1d6,f01a14fc-75fe-4126-90c6-df84495dd725,Kansas,1,Martha Houtchens Cleaning,,,,,2015-09-24,,2016-05-23,500.0,,532.29
716687c9-2dce-4298-b8e4-3067726f88a3,2bd141c3-7d72-4e9d-830d-8e5f416dec02,Kansas,1,Precision Painting,,,,,2015-09-24,,2015-12-22,4500.0,,
a2f7fc6a-c5cc-4ada-a7c6-be3bc89f55cb,8c3c33ea-e953-48d6-a629-593f8e142bd9,Kansas,1,JC Penney,,,,,2015-09-24,,2016-07-21,3634.11,,354.29
e09db99e-f8a2-4742-ac27-b1cb15ba0086,149264a5-2dd2-445b-a9f5-8cdd163fcab9,Kansas,1,Adams Brown Beran & Ball Chtd,,,,,2015-09-24,,2015-12-07,5000.0,,2300.0
3cd52db1-6632-482f-baab-0f80318b6e22,ccea3793-ba19-4bdd-bca2-cd82da4963f9,Kansas,1,Sonic Drive Inn,,,,,2015-09-24,,2015-12-08,60.08,,60.08
f8cf20f8-b8f2-41f5-93b7-4aec820ef62e,8d54120b-cc6f-424f-94b6-91cdb9a84c6f,Kansas,1,Mara Cleaning,,,,,2015-09-24,,2016-02-02,,,
5006c397-0168-4470-8373-342c15cbd43c,42c1ce4b-aaee-44a5-b225-5985d79520f3,Kansas,1,Vic Innovations Inc.,,,,,2015-09-25,,2016-04-14,33000.0,,
362ea9f8-7546-4183-a5e6-aa159a1f2515,0cd695ae-30fe-4bc3-9fc3-e5b2f67e4600,Kansas,1,C & C Construction,,,,,2015-09-25,,2016-07-12,780.0,,
2847ffe5-1028-45cc-8165-072eaa5f9138,4cd488dd-d696-4acd-9bb4-89b7431a4b77,Kansas,1,C & C Construction,,,,,2015-09-25,,2016-04-18,676.0,,
fcf1c129-764f-42de-a1f7-1d73e3bd06d5,43f05073-cbdd-4e79-8a32-f3055c5bd0b4,Kansas,1,Securitas Security Agency,,,,,2015-09-25,,2015-11-10,112.0,,288.19
1be4c96f-65af-40ff-bdf9-d13cc8dec15b,e9798123-e527-4ae6-a020-07aa1faa016d,Kansas,1,Regent Park Rehab,,,,,2015-09-28,,2015-11-18,972.49,,
19843b3d-d251-488d-b296-0af015faa14e,bfad9172-f39f-46ee-b66c-19e2caee5b9c,Kansas,1,Cre8tive Installations & Green Refinishing,,,,,2015-09-28,,2016-01-11,200.0,,
ee086fb1-f892-4916-b859-fa4dc9062f24,851b9149-ecb7-4202-a5c4-81e5cf1fa7a4,Kansas,1,Koehn Painting Co. LLC,,,,,2015-09-28,,2015-11-24,839.56,,960.0
6d4c5b12-b7f2-4416-a5fc-0339748a730a,f24fec21-9c9a-4973-b2b4-a52bdd19cc6f,Kansas,1,Short Go Pro Shop,,,,,2015-09-28,,,401.98,,
129e6dd5-6e4c-449d-9606-0e600e03eb14,769a4cea-8064-46e5-9e5c-113a4e6c9351,Kansas,1,Clint Davis Trucking,,,,,2015-09-28,,2021-03-31,1627.5,,1132.28
3d54f65d-d6dc-4d89-a818-bdf0317d7f38,6ed2fed7-fdb8-4002-9e3c-8dde204750bd,Kansas,1,TLC Lawn Care,,,,,2015-09-28,,2016-01-12,300.0,,300.0
14f0cbef-6e28-4e45-a255-8c3310b45a00,387f7c7e-eba4-49f0-86a6-4d460692827f,Kansas,1,Jose Amador,,,,,2015-09-28,,2016-05-31,990.0,,
6ef4e822-3281-4618-aae5-8c6c8d3c417a,3cd3e6ce-4a57-4ab4-95e5-776c75745711,Kansas,1,Short Go Pro Shop,,,,,2015-09-29,,,378.0,,
c3e809f7-b33a-444d-9139-bfe7b734e66f,cf0f7f99-2e02-4b89-a5bf-e0aa30eedea9,Kansas,1,Jensen International,,,,,2015-09-30,,2016-05-18,3376.0,,6948.93
2d525da6-df5c-4be9-a5e3-5824765cb863,acf2a638-af9a-4052-ac41-1c78c5558da3,Kansas,1,Foreverlawn Wichita,,,,,2015-10-01,,2015-11-02,1533.0,,1533.0
333b974c-3f7f-409e-9b5a-cf728de18901,3f14f51d-d447-4068-8f9c-81483ef518e4,Kansas,1,Jay Hatfield CDJR,,,,,2015-10-01,,2015-11-18,1453.95,,
99171a98-2e41-481e-ba51-a0d55f1d7011,c23e6216-537a-4b6b-a793-f6a084ba3d25,Kansas,1,AAMCO,,,,,2015-10-02,,2016-04-26,748.8,,300.0
31a1b758-a806-40e5-a2dd-9f02b0222cc7,fc914ccf-92bf-4ee4-b647-ffaad8377372,Kansas,1,Red Skye Wireless,,,,,2015-10-02,,2015-11-17,400.0,,400.0
54dddbba-1b24-4890-be78-4f78ba7b95a2,26ec5c89-bb82-4aa4-97bf-5870e91d16a7,Kansas,1,Freedom Furniture,,,,,2015-10-02,,2015-12-15,1700.0,,1761.25
f622e486-4cf8-4f29-a407-8681d168926c,298ebef0-6e44-4677-8a26-b918c1122815,Kansas,1,Quality Custom Construction,,,,,2015-10-05,,2016-04-18,960.0,,
b107d84d-ad0f-4b1c-a437-e7abbbf5c30c,9a4cefcb-d8b2-4c8f-9781-6e7ebc735628,Kansas,1,Horton's Pizza Plus,,,,,2015-10-05,,2016-01-11,,,
4694acee-7ae2-4401-a62d-71e54307189c,400652e9-e288-4083-98bd-77fbdb33e228,Kansas,1,Cowley County Sheriff's Office,,,,,2015-10-05,,2015-11-18,1115.84,,
a2c7c564-985f-4b26-bc75-eb3d2bcdeb7c,05eb39ce-975c-48e8-aab8-7c2e2279992d,Kansas,1,Wheat State Pizza,,,,,2015-10-05,,2016-01-26,275.47,,275.47
aaedf18e-7b17-41a3-9062-ed471e1d502d,4660df94-3fd3-4446-a3da-9374e84ea698,Kansas,1,Metro Global Holding,,,,,2015-10-05,,2016-03-08,,,500.0
a8c22ec3-803b-4e0f-98ea-32bae3302e88,f793b441-7a5d-40d2-ae59-64e313a78133,Kansas,1,Eddy's Toyota,,,,,2015-10-05,,2015-12-07,1080.0,,
e1480659-50c9-4883-b0c0-b4db6d317411,8d9cccd4-d2d6-4dd9-8261-fea98ca20712,Kansas,1,Cybertron PC,,,,,2015-10-05,,2015-10-08,1080.0,,
1ce5bfda-c61e-4e7d-83ab-744f40d10996,250a5d77-78b0-40a3-9169-5f0f99bef083,Kansas,1,Professional Employment Group,,,,,2015-10-05,,2016-04-12,30000.0,,
f9935ef8-fe23-4aeb-9ddf-3cacd2876734,b5e03d24-f1fb-4acf-846c-b65d2fa2a58c,Kansas,1,"Medicalodges, Inc.",,,,,2015-10-06,,2015-11-17,1893.85,,1916.52
bbf7431b-8db5-40b7-9797-ab3aab175bf2,5f473475-55ca-4a9d-b131-a8c1c63d088d,Kansas,1,Steel Rock Construction LLC,,,,,2015-10-06,,2022-02-16,929.6,,
94a52a44-fed2-4e43-8ec0-823f09659f64,e37b688b-f417-478c-9083-e3f23a05c589,Kansas,1,Prestige Corporate Living,,,,,2015-10-06,,2015-12-08,2688.0,,2700.0
5e823a60-01b4-4976-acc7-1a89f9c7b9cf,04abf9d2-b814-477a-bd81-7f0723684ea9,Kansas,1,Competitive Automotive,,,,,2015-10-07,,2016-01-21,180.0,,
b88ce894-9149-4d54-adc7-de5e3d8fbaf2,f78c1d79-bed0-470f-8d6b-89c6768cd7e1,Kansas,1,Acrobat Outsourcing,,,,,2015-10-07,,2015-11-24,194.25,,200.0
da7f20f8-bffb-4d64-871a-06854da9ddb6,2b7500f1-c345-4f66-8281-a64704aa6bc4,Kansas,1,Extreme Roofing LLC,,,,,2015-10-07,,2017-11-28,597.78,,650.09
3b5fff01-8dff-45b6-89e4-e5c730a504fa,ae4a740c-0925-4443-ae82-e13f45b81c1b,Kansas,1,Loves,,,,,2015-10-07,,2016-01-12,400.0,,
32c2034c-f20c-4679-90ea-1e77ef570d9f,564fb1be-51e0-4f76-a47d-82a27cb81171,Kansas,1,Welch's,,,,,2015-10-08,,2016-01-22,3250.0,,
67e89e65-7136-499a-89dc-8ddcff8d5ec5,cd9fd288-a23f-428a-8271-1d120b433d3c,Kansas,1,Pioneer Energy Services,,,,,2015-10-08,,2016-07-29,43192.81,,
ddc20a16-11a2-408a-8bcd-d5d269c1d6a3,1c2cb23f-4f74-446a-9c44-9769acbdbc54,Kansas,1,Greving Farms LLC,,,,,2015-10-08,,2016-03-29,1125.0,,552.0
bac95d10-f339-43b6-882e-1c0fbc678e4f,065d799e-638f-4b70-8cae-593932a2d7f7,Kansas,1,Eazy Street Restaurant,,,,,2015-10-08,,2016-06-21,452.69,,
99bcca68-dffd-40c9-b096-50378acb5fd4,d45385ac-453f-4621-8a53-1482c4c03303,Kansas,1,Deffenbaugh Waste Management ,,,,,2015-10-09,,2015-12-15,4200.0,,
5a535277-d994-4dbf-959d-a51ffdc77f09,cbe3a7ed-367d-461b-8ca5-0cb380faba86,Kansas,1,Integrated Consulting Engineers,,,,,2015-10-09,,2015-10-15,970.32,,934.32
a8b85680-edab-46de-a70f-ad857c0159ce,8596c46e-24b8-4e35-92a1-b5a995264998,Kansas,1,Ramada Topeka West,,,,,2015-10-12,,2016-01-05,208.25,,208.25
4ac365bd-9631-438a-aa52-fe79ccd6d748,3312b0eb-1b2c-4cf0-bdb4-c70045c1a390,Kansas,1,Ramada Topeka West,,,,,2015-10-12,,2016-01-05,473.0,,473.0
fc0af902-8a3d-4c27-b334-762d4d8c1b10,276dd80e-f9ef-494d-81db-a92b72da3f45,Kansas,1,Leeker's Family Foods,,,,,2015-10-13,,2015-10-20,,,71.36
a0dcd450-7d4b-431a-b7ec-00f01233eeb7,cdc20487-1415-43c0-a1c6-d3478aef84b4,Kansas,1,All Care Sweeping,,,,,2015-10-13,,2015-11-24,235.0,,235.49
2c5e4b6a-bb8a-4996-aecf-d72ea855c1ee,7df4947f-5574-4214-9521-356c74668844,Kansas,1,Pacer Energy Marketing,,,,,2015-10-13,,2016-02-02,900.0,,
70c2793d-01c2-4eb1-a4a9-d6fd1c291f7a,95f58d2c-fccf-4b08-ba26-e123c4ecbc5e,Kansas,1,J & T Painting,,,,,2015-10-13,,2017-10-04,580.0,,580.0
fe351afe-7432-42a5-816e-6324ab284972,5e32c067-a3ff-405f-8745-d22df4c126b2,Kansas,1,T-Mobile,,,,,2015-10-13,,2015-12-17,1020.0,,
d76d1314-b545-4eb0-b2a6-7a0cfeb4a294,bfdc7521-5f93-4c55-92ea-98d0c8d7d693,Kansas,1,Super 8 Motel,,,,,2015-10-13,,2015-10-14,375.25,,375.25
d45b915f-403d-4274-9636-d0d47c590eac,f46cf03a-a93a-457d-ac75-d8bd3b3c11e4,Kansas,1,B and P Construction,,,,,2015-10-15,,,600.0,,
6aadae7b-5c5a-4c84-a63e-62c33a8571a6,f90ef462-45b9-40f1-bf79-12a6ac36f3e6,Kansas,1,Alpha & Omega Pest Control,,,,,2015-10-15,,,802.29,,
a64b5675-5675-4494-bd56-c71e52380076,d28ada54-dfa4-41c2-909e-2888eeca66b4,Kansas,1,PILR,,,,,2015-10-15,,2015-12-07,1484.56,,
915a7ecd-a629-4f92-9d0b-c7cd04c37117,392290b5-ede6-486c-85aa-a518fe2772cf,Kansas,1,All Saints ,,,,,2015-10-15,,2016-03-15,,,
d2800c64-b494-4c90-813f-5fd139aee878,ab194aba-e439-422d-a648-dfccd6decd79,Kansas,1,R Pro Tire,,,,,2015-10-15,,2016-08-02,2390.94,,
c0437f87-fda6-4c2b-9211-07edc24018cb,d3ff18d6-126c-4064-a679-dba3e3412cde,Kansas,1,Big Lake Development Center,,,,,2015-10-15,,2016-01-26,234.0,,238.39
42451c2a-536f-4762-b536-d1cc55c931f6,c78660e9-1248-4302-968c-b67317b5aae1,Kansas,1,CRM Point,,,,,2015-10-15,,2016-01-26,2716.63,,5300.0
54818c39-bb11-4e33-b402-5b8521a0041f,93ac0072-1403-4257-b1e2-a903e215fca8,Kansas,1,St. Mary's Electric,,,,,2015-10-16,,2016-03-21,1000.0,,
01578dfc-4530-4265-b466-e23dc8116fb2,58da8f20-a2a1-4b88-a8b4-3b903d6cc535,Kansas,1,Ted's Taphouse,,,,,2015-10-16,,2016-03-29,4500.0,,
b0197cab-f988-470c-ae2b-8c1e4318f7b5,5696cd11-8fb8-48c5-bef5-49e16fe26dcc,Kansas,1,Visiting Angels,,,,,2015-10-16,,2016-01-12,88.85,,
0e049ae6-f5a4-4b52-af3b-142d018b20bc,5f518405-b475-4df4-b856-a8f7724f42d3,Kansas,1,Easter Seals Capper Foundation,,,,,2015-10-16,,2015-12-17,,,
c3a1e4d1-0376-4c11-a880-ac9d6761fb95,b36b6e0f-2542-4353-a716-6f092411333b,Kansas,1,Elite Midwest Painting,,,,,2015-10-16,,2016-02-02,1280.0,,1300.0
75d6e835-ca9a-48a4-9cad-cb33e62b23f6,bc8515d4-2770-4edb-a389-3e8928269a49,Kansas,1,Weckworth Manufacturing,,,,,2015-10-19,,2016-01-11,2000.0,,
3d27a6e1-135f-40a8-a46b-d767a875ec45,a28a7d9c-c7b2-40df-ae90-65b7451095b9,Kansas,1,Booklynn Boyz Pies LLC,,,,,2015-10-19,,,850.0,,
48711f73-4bf9-4472-ae28-996af4023b27,5f73ffdb-40b6-4e15-8cae-51a83cdd768c,Kansas,1,First Biomedical Inc.,,,,,2015-10-19,,2016-04-20,1666.82,,1747.29
48758d67-4878-41cc-a091-afc063d28380,633ac773-8d8f-487a-bce1-3ba2ae0349ff,Kansas,1,All Saints Home Care Inc.,,,,,2015-10-19,,2015-11-02,,,380.0
baab97b3-3f01-43dd-81e7-28553b0224bf,f82197e2-687b-45ec-993e-dc42c2644359,Kansas,1,Genesis Healthcare,,,,,2015-10-19,,2015-12-08,2162.98,,2162.98
fc90759f-6d15-40ee-a1a4-15b91df02937,b10de86f-33c5-4aaf-a038-a36aeed314fc,Kansas,1,Subway,,,,,2015-10-19,,2016-04-18,,,840.11
78dd8644-d0cc-4d92-b292-068f91fd5f7d,28d25f0c-3b15-4a0e-bddb-3a2a7e665303,Kansas,1,Topeka Independent Living Resource Center,,,,,2015-10-20,,2015-12-23,,,950.0
233ef3eb-0ee9-4761-b43c-1d7f9cdfc190,4e405c57-4188-4aa6-b6d6-6aca48d66e79,Kansas,1,City Janitorial Services LLC,,,,,2015-10-21,,2022-03-11,4796.89,,8000.0
325fd251-f1f8-49bd-81be-2cce310e1943,f68a1b1d-0fbc-451b-b836-531978f8876f,Kansas,1,Riverbend International,,,,,2015-10-22,,2016-02-09,,,
ca184860-86a2-4c17-86e8-40e5bb3569e9,32525f4b-3c78-4eea-ba05-280f14d9841d,Kansas,1,Riverbend International,,,,,2015-10-22,,2016-02-09,,,
681a1a2b-6465-483d-912e-c08c03d57218,be762229-5978-4813-aee6-1bf624e76e80,Kansas,1,Jacobs Sales & Service,,,,,2015-10-22,,2016-06-02,728.0,,
995ac2ed-337e-40d7-816d-d9f0048a5665,30644046-fad4-4f89-abec-e1d50b97792a,Kansas,1,CLC Construction,,,,,2015-10-22,,2016-07-19,760.0,,451.25
d051f1ac-346d-4a32-a5f8-d7cb2322a382,82de83f2-4ebf-4819-9054-26ded8683e92,Kansas,1,Faith Roofing dba Heartland Home Exteriors,,,,,2015-10-22,,2017-12-12,15779.73,,
0705ce12-1275-4cb1-859b-3e4a17f184d0,39452be2-c139-4417-8d33-83c187696720,Kansas,1,Fashion Inc.,,,,,2015-10-26,,2016-01-12,,,710.0
888fdd09-0869-44ef-9990-f15a9a14791e,f1fbb428-205a-44b6-ac66-87b908732d98,Kansas,1,Braden Roofing,,,,,2015-10-26,,2016-03-21,120.0,,90.0
301b291f-482b-4bcd-a37a-985f822e4ec7,304a07ea-2009-45dd-a89a-9ee3e9dc2fc2,Kansas,1,Adventures While Growing,,,,,2015-10-26,,2016-08-10,450.0,,308.0
3fc241de-d81d-4f3c-be73-357b5b2bc238,0f1ae840-130d-4144-97b4-6e4b388c498f,Kansas,1,BHM Transportation,,,,,2015-10-26,,2015-12-21,1700.0,,850.0
eb141667-b328-44ca-b0b2-7ddc5e1e0bc3,293d22c9-a535-4805-a8c4-e85f48c5b998,Kansas,1,Luxery Painting,,,,,2015-10-26,,,460.0,,
b7b547e6-44dc-4e9b-84af-5ff096d547b7,38d9b2cf-8124-4ce8-b821-689310beb140,Kansas,1,At the beach Tanning,,,,,2015-10-26,,2015-11-13,300.0,,300.0
f86ae04c-c08b-4808-97b6-328aad6981be,4043ede1-41b4-4b7c-92d1-56fa4d0881a8,Kansas,1,Value Place,,,,,2015-10-26,,2016-02-09,681.2,,688.0
7bce2630-c268-4c25-bce6-464d5f5d5f3b,0030f467-9c05-47d5-b664-190c8ec1d3c3,Kansas,1,Express Employment Professionals,,,,,2015-10-26,,2016-02-02,54.0,,54.0
f86eca04-c339-4013-9b87-b3b2fe7a8428,144221fc-9172-4a20-9aa6-3bb30a19fc43,Kansas,1,Extreme Painting LLC,,,,,2015-10-26,,,1717.5,,
c6202fbc-eb1b-421d-a113-38d6d3a43ba0,d87dbd2b-9fd3-40e3-87c2-64228447286f,Kansas,1,Extreme Painting LLC,,,,,2015-10-26,,,1226.5,,
9db6b02e-89b4-4ee5-a808-76d2bd2bb084,db644757-9b40-4e89-9f9c-81b7cd90d047,Kansas,1,Emerging Sciences & Technologies Group,,,,,2015-10-26,,2015-12-08,1666.67,,1666.67
8d9105a6-40b4-44ca-9ac3-eb8133124c76,18726e52-4032-4f8c-a015-23c75e32af97,Kansas,1,Marroquin Express Inc.,,,,,2015-10-26,,2017-02-15,2263.09,,
36221188-f797-44aa-af24-dbad81abf148,38be1a47-fd30-4d6a-8bd2-1b6df6fbcb60,Kansas,1,L Varela Trucking,,,,,2015-10-28,,2015-12-21,2000.0,,1550.0
9ec63789-3ce2-4fd2-8ce1-978fa3823c9a,de76439d-f9ef-43a8-8f50-0020830c44ec,Kansas,1,Broken Horn Trucking,,,,,2015-10-28,,,,,
9ecdab4a-b4dc-482a-90c9-c7121dd26bcf,5a249796-5992-40fd-8f7e-d08eda0572f0,Kansas,1,One Source Staffing,,,,,2015-10-30,,2016-04-05,300.5,,
51f740ec-262e-44ca-832a-389e08474d63,ac34aee6-a815-4b1b-8041-03c13b794b45,Kansas,1,Faith Roofing dba Heartland Home Exteriors,,,,,2015-10-30,,2017-12-12,6058.0,,
a8396535-b573-43c7-abdb-cf06b9a390ec,ef36fc79-56c3-43cf-9140-eee81e027045,Kansas,1,Poplar Pizza,,,,,2015-10-30,,2015-12-07,75.0,,56.25
83a8a5c8-44a0-48cb-8b9d-2e004914723e,90a1790a-d261-4813-afd9-89cee66ace2d,Kansas,1,Custom Concrete & Foundation Repair,,,,,2015-10-30,,2016-04-12,1750.0,,
4a6a8aa6-c5e7-466c-aca3-798c7c2ebaac,dfd4e0d7-fc05-4780-b813-d5930cfa52bf,Kansas,1,Environmental Energy Inc.,,,,,2015-11-02,,2016-02-02,,,
a554e664-94e1-42af-8b33-6d0054bfcf70,2c2df595-ccb6-4609-9df5-34683ab0412d,Kansas,1,RCIL,,,,,2015-11-02,,2017-02-28,1200.0,,
db6dee5b-d28c-4112-9651-0918c3a5d51c,a95f1558-10fc-46d1-a671-5679e644e48d,Kansas,1,Comfort Keepers,,,,,2015-11-02,,2016-02-16,,,
