case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
b373bfa0-3f31-4ebf-8a30-080fc17e6615,1d1a2788-7987-4cb0-8053-13ffe66628df,Kansas,,Reaction Towing,,,,2013-12-11,,2015-05-14,,,,,,,
3d113d00-ff13-4eab-af53-14fffe7ce3ac,916913aa-e802-44c3-99ac-19dc675b8004,Kansas,,Family Medicine Specialits,,,,2013-12-11,,2014-06-09,,,,,,,
722b789c-6e17-4778-9d3d-62eb0d354f58,1d64d8be-95dd-4d34-bfa6-7c1f41aa1224,Kansas,,Jem Automotive,,,,2013-12-11,,2014-11-25,,,,,,,
7ce052ee-d15f-484c-a247-abbd5d36c58a,265c74ae-89e7-4442-a0ab-2dc6273c1111,Kansas,,P & W Affiliates,,,,2013-12-12,,2014-06-19,,,,,,,
10c4b3c4-4c7a-438c-9e8a-9ef817684d92,0732ce99-c02e-4e7b-8e9f-eef352293e7d,Kansas,,Car Clinic,,,,2013-12-13,,2014-05-20,147.0,,,,,,
e793fe88-a2e5-4a11-b929-793b4b829729,88c938b4-0aca-42fc-8721-fbb056d8b5f1,Kansas,,Reser's Fine Foods,,,,2013-12-13,,2014-10-07,10933.96,,,,,,
3d01775c-fd91-4b0b-b51c-22c361935bd1,5accc703-6ecb-456e-8b14-276529daaa04,Kansas,,TMP Inc.,,,,2013-12-16,,2014-09-23,356.0,,,,,,
993921ec-6f9e-4d58-8720-be6aa676d0d1,ad0f8228-8afa-4cac-9783-bb968e75e41c,Kansas,,Heartland Automotive/Jiffy Lube,,,,2013-12-16,,2014-09-09,,,,,,,
032e2f1a-2e0e-4fad-9b8d-f9f8014a0eca,c159d6b7-655d-4378-b391-bf227a5cb21a,Kansas,,House of Hope,,,,2013-12-16,,2014-06-06,,,,,,,
7e525e4c-fe8d-472a-bab7-27107a4237ca,b372446c-4625-4b05-953d-071159e0dcbd,Kansas,,KFC/Taco Bell of Desoto,,,,2013-12-16,,,,,,,,,
869ebe11-8ac5-4438-ae28-82fabf4496df,a0dabb1e-e179-49fd-8ae7-7bc5182078fa,Kansas,,Creations by Crawford,,,,2013-12-16,,2014-06-16,32.0,,,,,,
80240831-75d1-4ee0-b6ce-f590dd714c23,581c738e-412c-4acf-bcf0-708892be2d4e,Kansas,,House of Hope,,,,2013-12-16,,2017-11-28,,,,,,,
3bfc127a-2e45-4f2b-b758-33d479341e31,ea3280ec-9331-4a1a-9b92-b0f9075991d4,Kansas,,CB & I,,,,2013-12-16,,2014-07-29,,,,,,,
bdf559c2-f651-4423-926d-beb8c0c750bc,0d525378-989a-4636-9fdf-43937b8d6138,Kansas,,The Patio Grille,,,,2013-12-16,,2014-07-08,,,,,,,
729ee46a-38ca-4e26-bca5-b09b83dca0d4,1e6d13fc-5fde-4ce3-a9b6-4da07a5574fe,Kansas,,Smith Brothers Lawn & Landscape,,,,2013-12-16,,2014-02-14,220.0,,,,,,
4f134c29-7560-4f66-bea9-935c978afc37,8b32a642-46c6-4ee4-b3b5-98390edb25bd,Kansas,,Halstead Dental Clinic,,,,2013-12-16,,2014-03-04,25.13,,,,,,
9740e060-9565-41d9-add7-e2c5054ad9c0,bb08d859-7278-49e0-904d-5f492d273aa1,Kansas,,House of Hope,,,,2013-12-16,,2014-07-11,,,,,,,
18d2b19d-17d9-4bf7-b82d-6763965511ef,79667fce-f291-40cb-a3e9-fe5d46d89906,Kansas,,Tri State Exterminating Co.,,,,2013-12-16,,,,,,,,,
fa6954a0-5d21-404d-8af1-915124b46aaa,99d0ba21-9883-4e11-95be-68e150515c6a,Kansas,,D Lightner Farms Inc.,,,,2013-12-16,,2014-06-04,5140.58,,,,,,
e6fa559c-aa56-4660-aeab-54f1a89172bf,747f4775-d2d6-4e56-b6ca-f92ad40a3135,Kansas,,Construct Force,,,,2013-12-17,,2014-05-13,136.0,,,,,,
52fa9542-5549-4ee6-b5fc-9e4eb8665f1c,403b485e-e383-4685-8c64-64c266556b22,Kansas,,Jesse Balboa Landscaping Designs,,,,2013-12-18,,2015-01-06,,,,,,,
d9dc7e0c-006f-4296-b829-1fd76888bae9,294d8d5a-4784-4a7a-b443-0962bc2b6a9e,Kansas,,Jesse Balboa Landscaping Designs,,,,2013-12-18,,2015-01-06,,,,,,,
a522c8d0-5f5d-46ac-9b2d-a376eb97166e,4f51c31d-3ee9-4307-9357-d3d654b99d4c,Kansas,,KFC/Taco Bell of Desoto,,,,2013-12-18,,2014-06-11,,,,,,,
9e886d95-b2e7-4765-833f-f3787e8d07b0,b6bfed64-7a3c-411b-9a8e-f42edea59923,Kansas,,KFC/Taco Bell of Desoto,,,,2013-12-18,,2014-06-11,,,,,,,
4c5019a3-762c-4944-9f83-4f26d149f745,d36684a9-8688-4a39-ae05-53843c0e3895,Kansas,,KFC/Taco Bell of Desoto,,,,2013-12-18,,2015-01-20,1365.0,,,,,,
291bbfa4-23fb-4c4b-84cf-f8d3a0cbbf46,c768ea0d-bf95-4bcf-9d20-ff3e8fdad0b3,Kansas,,Sequel of Kansas Family Services,,,,2013-12-18,,2014-12-10,,,,,,,
f37930a7-8cd8-4714-989a-7122f9809bfc,3e301db3-a37c-45d4-9cb2-beb8e3498eb5,Kansas,,House of Hope,,,,2013-12-19,,2017-11-28,,,,,,,
e0d3ad21-2c12-4910-9a18-0c14a9e9e5a7,dac31df0-3058-4df6-a3eb-aea6055d477a,Kansas,,Valley Metals,,,,2013-12-19,,2013-12-30,245.0,,,,,,
f548b83c-0abd-4a69-9a3f-66a64161bf7c,ca08dbac-e6ff-4e63-8815-933368abffb8,Kansas,,ORBIS,,,,2013-12-20,,2014-09-09,,,,,,,
e258e774-4830-40a3-9d55-bec18d8c9c8f,5d043f05-ab45-4246-a08b-3242950ab506,Kansas,,Barnett Home Improvements,,,,2013-12-20,,2014-12-09,,,,,,,
f444c02c-2acc-4f48-a359-38413eb6d7e2,fa7d0435-7055-40bc-9012-f75594c28c6f,Kansas,,Peak Campus Management,,,,2013-12-20,,2014-07-15,212.24,,,,,,
38cc8558-a9ed-420b-a450-488f3612286a,8313e086-7a53-407c-b2fa-b4c52f4e243e,Kansas,,S & R Excavating,,,,2013-12-23,,2014-08-19,695.0,,,,,,
020037f5-b4a8-4fbd-a080-04a5b6f7b9f4,32246343-cf9f-4113-8ec6-3a45031652df,Kansas,,Trans Am,,,,2013-12-23,,2014-07-22,,,,,,,
8d96c74a-bf5c-4aaf-991d-dd961e7a426d,32e4f91f-64f5-4ea2-a176-53748c6ccef8,Kansas,,House of Hope,,,,2013-12-23,,2014-07-31,,,,,,,
3d0d3001-197a-485d-93f0-607671a76c7a,8389e17d-20c4-4ef3-a190-17fffbbb901e,Kansas,,Santa Fe Tow,,,,2013-12-26,,2014-04-15,,,,,,,
517d33f9-5d73-4373-b4cb-6b6f31170e43,dfab28d0-37f0-4b51-8b47-5a79b52dee05,Kansas,,Thomas & Sons Trucking LLC,,,,2013-12-27,,2014-05-28,,,,,,,
d5f2618f-f066-4ad4-a353-cf9edd6ffcde,92179e6c-5517-4247-8a29-e37cfcc67f07,Kansas,,Always There Senior Care,,,,2013-12-30,,,,,,,,,
4098fcb9-fd46-423f-8e32-fdd1969e2c92,65dee0b2-7829-4114-bdfd-45dc914e4284,Kansas,,Western Feed Mill,,,,2013-12-30,,2014-01-06,252.0,,,,,,
c496ba63-86cf-4618-a45f-9d0ad1de19fe,c672b8f9-2114-4449-8512-406a661e03c8,Kansas,,House of Hope,,,,2013-12-30,,2017-11-28,,,,,,,
37c766f8-8d70-4006-bcd2-076332f2eeba,3b3da9c6-902e-4a61-b78a-e89594f1c1ba,Kansas,,AT&T Mobility Services LLC,,,,2013-12-31,,2014-09-09,,,,,,,
1657b4bf-2b2f-4260-9d6c-74620bfc42ec,fdac8e51-236f-4cb6-94d7-d6483633ffef,Kansas,,Super 8 Lenexa,,,,2013-12-31,,2014-12-02,,,,,,,
4a40e390-4b3c-4bdc-8850-8851623b837e,259c4eab-afab-4f13-a065-da92b5e918c7,Kansas,,Super 8 Lenexa,,,,2013-12-31,,2015-07-24,7071.14,,,,,,
9c324494-46b6-45fb-911b-2b4492340848,a517a5e9-9233-4bb4-847b-b3a348fc00b0,Kansas,,Family Minsteries,,,,2013-12-31,,2014-02-14,,,,,,,
ee76459d-ef2e-40e5-a200-8ad60a031690,b27d72af-c41d-43df-8981-b07864543de7,Kansas,,Employer,,,,,,,,,,,,,
9ed97a1f-e85d-4b0a-b102-3d5e922af410,be08a56c-30eb-46a7-ad1c-1db1084cf5dd,Kansas,,Sams Market,,,,2014-01-02,,2016-11-18,496.0,,,,,,
866322e6-eb11-4551-b4ed-ac9c5d46e03e,a8e715f0-2dc6-405a-b607-4f1a142291e7,Kansas,,KanConnect,,,,2014-01-02,,,,,,,,,
cdf45b32-bcf5-485b-a051-47ec062ca784,f6abf719-a7e4-41ae-879f-be95f37588c1,Kansas,,Great Golf Inc.,,,,2014-01-02,,2014-07-08,2000.0,,,,,,
201a0f92-3ff3-4379-860d-1c25beab4864,71bfd4b8-7978-4633-8bf4-fc5dfdedf54d,Kansas,,JP Associate Solutions,,,,2014-01-02,,2014-07-14,1881.25,,,,,,
7dc2548d-d928-44aa-91ee-311897117143,b0936429-0686-41f7-ad0a-d6dcf2ffed43,Kansas,,Pavlich Inc.,,,,2014-01-02,,2014-05-28,1000.0,,,,,,
9c864f7d-668a-4686-81f6-7921c62c4fa9,9b729b34-ebd9-4c52-aa20-6b2f67eb8d8a,Kansas,,Midwest Bulk,,,,2014-01-02,,2015-04-07,,,,,,,
907bb956-9b55-409c-90dd-f3e07c283dff,51df727f-95f0-4688-a927-65ea99feeddd,Kansas,,Landmark National Bank,,,,2014-01-03,,2014-04-29,,,,,,,
983b8729-53a9-48a9-9b62-57bdb9ab7875,5bb6d27a-9686-4a13-b0e5-27d0193e92ce,Kansas,,Wichita Public Schools,,,,2014-01-03,,2014-05-29,,,,,,,
54600e16-2afb-40bf-ac6d-1a27f86046c4,cb34cbcd-6499-4d3c-b761-cdaac187f037,Kansas,,Shasta Beverages Inc.,,,,2014-01-06,,2014-07-08,89.0,,,,,,
da317442-c4de-4f98-a6ea-b3a4bccf12ce,a5d524dc-0b01-448d-9c0d-804eba4635f9,Kansas,,Cooper Inc.,,,,2014-01-06,,2014-06-26,,,,,,,
15b7eaed-ece9-49f2-9f90-cf66ed1ab8e2,33e739a9-062f-4b82-b1dc-16b51469006d,Kansas,,Landmark Drilling,,,,2014-01-06,,2014-05-13,1290.0,,,,,,
ca098d37-bab0-4fe4-933e-c204c0e2d9f4,4cd177d3-6754-4954-a849-c011f41567d3,Kansas,,DAK Plastics Inc.,,,,2014-01-06,,2014-03-17,,,,,,,
9f1f348b-c255-4ca1-b75d-856f713f12ae,9ed8bb10-f185-450b-8703-5869f25cbe7b,Kansas,,Hilltop Child Development Center,,,,2014-01-06,,2014-01-06,2720.0,,,,,,
3d7f6767-c68c-4549-a80b-982264771045,ca9ffa2c-1164-4295-8851-f3651ed1f543,Kansas,,Midwest Kia,,,,2014-01-06,,2014-08-15,10000.0,,,,,,
bbd54e6b-91f7-422f-b023-dc7a3aebf33f,d827b9b8-0adb-4792-843b-7f5f0f471138,Kansas,,Allied Fidelity Services,,,,2014-01-07,,2014-05-20,,,,,,,
a5fbbb2e-482b-473c-9c98-a73b98295209,b113d9be-2da4-4e87-bd60-55adf558e5e5,Kansas,,Pro-Tech Exteriors LLC,,,,2014-01-09,,2014-09-24,,,,,,,
d06b6bff-79b8-4a8c-88e5-0fad0c11ffc9,e260cc10-6cca-442c-8b28-ec411d50ad14,Kansas,,Gutter Done,,,,2014-01-09,,2014-07-17,,,,,,,
f2e14d1b-4057-4682-a9e1-81838b29ed33,12a5423e-b40b-477e-9fcc-d99cb5890884,Kansas,,Faith Roofing,,,,2014-01-09,,2014-04-02,,,,,,,
1f213afb-91ca-4e81-aa49-d2c4b7e4bee0,80a1c062-046d-4e51-91fc-0c13bf8f7de3,Kansas,,HGA Quest,,,,2014-01-10,,2014-07-22,370.17,,,,,,
e556b647-ee92-4d1a-bb09-f3c2feb1a80d,a196d80c-b938-4143-99cf-b8e59f0ef4a6,Kansas,,Maupins Truck,,,,2014-01-13,,2014-07-29,,,,,,,
121a6b21-ae2b-4652-aaa5-6f226fbe5c96,23aa94ae-726b-44f4-9c05-14b3168e5cac,Kansas,,The Woodward Inn,,,,2014-01-13,,2014-09-23,,,,,,,
d0446f69-ff40-4d47-a3a9-ed086d0b964e,9eb90869-a510-4a7c-8569-8e8cdec3da45,Kansas,,Geek Shop Inc.,,,,2014-01-13,,2014-11-19,400.0,,,,,,
746ef1d9-b7ff-41d6-8167-74ab62f0174f,3e45b068-31fd-4f82-9cdc-4877905fb37c,Kansas,,Geek Shop Inc.,,,,2014-01-13,,2014-11-19,,,,,,,
0c2ffbff-3563-4df2-9c58-65361c5332ad,5bed0711-21a9-4af1-a72e-974156d30ea8,Kansas,,Family Dollar,,,,2014-01-13,,2014-08-12,31.5,,,,,,
6473b1e4-280c-45b4-8dcf-9d2169edba22,832b29d6-3ae2-4af7-9917-31223eeeceeb,Kansas,,Salvation Army,,,,2014-01-13,,2014-04-22,245.7,,,,,,
2ffb443d-cc6c-4488-90b1-7621222cacfc,14887961-0dae-4991-9f3e-60c771f248a5,Kansas,,Handy's Express,,,,2014-01-14,,2014-01-23,473.95,,,,,,
0780f073-2131-4f40-8d88-cd2cb955d559,9ce10c67-172d-4d75-8dda-9f06ab4368b2,Kansas,,BCS Construction,,,,2014-01-14,,2014-05-06,250.0,,,,,,
d0b94399-834a-4290-97f1-63631903e062,61debd26-048d-4ec9-8349-78e7e2675fc6,Kansas,,OCCK,,,,2014-01-16,,2014-07-08,,,,,,,
48240058-e10b-40aa-b602-73be13da67de,2eadd9e6-4d02-431e-a0ac-6ce753a89d19,Kansas,,Central Kansas Mechanical Svcs,,,,2014-01-16,,2014-02-07,832.0,,,,,,
b1cb461f-aeb6-43ea-8f3a-ca0e3727b84a,eae84588-3b4e-4565-b1d9-bb0c7abdc26d,Kansas,,Sarpinos,,,,2014-01-17,,2014-11-10,4282.0,,,,,,
565192e6-0b22-4814-8323-62f03fa6455c,1c6a1bba-7acd-4fb4-b30e-a7a80a1ddece,Kansas,,Blackhawk Assisted Living,,,,2014-01-21,,2014-04-15,660.0,,,,,,
ec27c7d5-2327-4e9d-83d6-5068dc55742d,e00fecfa-79f1-4433-afaf-1d84e3c3e9f2,Kansas,,Seven Street Autosales,,,,2014-01-21,,2014-05-13,2200.0,,,,,,
e82606b6-e59c-4c87-861a-96966d95f9f7,35bc9139-51b6-4dda-b03b-e6304eca4118,Kansas,,Robert Brogden Buick GMC,,,,2014-01-22,,2014-09-23,,,,,,,
34abf5dc-a00e-4a70-8131-81c9b8f6307c,5469770a-41fb-465e-9a40-85cef2921926,Kansas,,Blue Sky Satellite,,,,2014-01-22,,2014-07-22,1424.0,,,,,,
2f2425a7-9eab-44de-bf13-378a6fbc95d8,43caf671-569e-4a01-a40e-7e187c279053,Kansas,,County of Osage,,,,2014-01-22,,2014-03-24,,,,,,,
52c6027f-9a24-4ea2-a4bd-0b0f602b4339,a8ed8845-f181-4fc9-8bb7-c0ad0d2d46a0,Kansas,,UPS,,,,2014-01-23,,2014-05-28,74.0,,,,,,
2fc53a69-c09d-4aca-8b8e-ea3a9ddc086c,5556622c-8063-4f70-9689-e4551ff4f363,Kansas,,RP Construction,,,,2014-01-23,,2014-06-26,,,,,,,
cd3890af-6bdb-4e51-ba84-acd7a71a0cf4,bd4b8bd1-c70d-4b67-ab37-ded4089a32d3,Kansas,,Rusty Eck Ford,,,,2014-01-24,,2014-05-09,2992.0,,,,,,
d593738b-7f97-4df4-94f2-3958c5555c47,f69dbc72-7b2a-4804-9e39-486ac58931ac,Kansas,,Southeastern Kansas Pipeline,,,,2014-01-24,,2014-04-02,1000.0,,,,,,
183a436d-10ac-4048-aea7-018ef6cec657,657c8882-351d-4431-b864-02f6d3263d13,Kansas,,Collins Plumbing LLC,,,,2014-01-24,,2014-05-20,,,,,,,
d5560d71-6c6a-4b9c-baff-c7890dee60c9,2edb068f-7c5d-400e-b93f-1778ced7318a,Kansas,,Ron Groves Liquor Store,,,,2014-01-24,,2014-02-03,114.75,,,,,,
cdcddf66-9d66-4e55-bb68-5dbc8abaf0cc,413a71f5-2579-4e50-b371-60e875343090,Kansas,,Frosty Treat,,,,2014-01-24,,2014-11-04,,,,,,,
fa8f392f-0c30-4315-92b8-ede32de8a268,43c697e4-0276-4078-bd8d-a10643c30754,Kansas,,Snip N Clip,,,,2014-01-24,,2014-03-13,310.92,,,,,,
c4b3d52f-05c5-4130-b554-03e9a3f37037,87e0a272-7b7b-4b33-9e48-212d4b14562c,Kansas,,JC Penneys,,,,2014-01-27,,2014-11-25,,,,,,,
ad20471b-94dd-44a3-affe-169296d92b88,61025cfa-2644-49eb-8b69-8f524dfd00e0,Kansas,,Sams Market,,,,2014-01-27,,2014-12-18,235.62,,,,,,
456becbc-4567-47ab-aba3-7ff822dcb62e,00840fec-df5c-4692-9227-08d7b40cbcaa,Kansas,,Online Service LLC,,,,2014-01-27,,2015-04-07,,,,,,,
5448c579-d0af-449e-b6f6-81145c16c9d2,7c8a69ba-fa40-4694-ab56-b5092642e54b,Kansas,,Geek Shop Inc.,,,,2014-01-27,,2014-11-19,,,,,,,
0f7d84bd-1c04-4ec5-9e94-137b0512adae,f586c753-7470-41b7-a3b1-483ada74450f,Kansas,,Tioga Suites ,,,,2014-01-27,,2014-06-17,475.2,,,,,,
984366ab-6bb2-4d5d-9064-f8d6d7d5917a,4fa4c832-69f4-44df-beff-b90716e69baf,Kansas,,Tioga Suites ,,,,2014-01-27,,2014-06-17,385.84,,,,,,
578d00cd-ad0a-43f9-bedd-af15ee30189c,1ac8f77f-c3b1-4be9-a4e9-42913d30b803,Kansas,,Avita at Reeds Cove,,,,2014-01-27,,2014-04-14,,,,,,,
b2925f5d-60ae-47c3-a56a-49dde036da68,3db61313-07a5-4ee7-b5cc-b7192d38fbf9,Kansas,,Oliver Chiropractic,,,,2014-01-27,,2014-03-10,764.5,,,,,,
49338d49-2b06-4e1d-8d0b-b4474d152ab3,813b72f8-188e-4d0d-8350-878f5a445643,Kansas,,CLC Services,,,,2014-01-27,,2014-06-24,380.0,,,,,,
191cfad3-dd2d-4c55-90f5-85a06211debd,6d0075e5-0107-4028-8fc4-3a2f873e19e6,Kansas,,CLC Services,,,,2014-01-27,,2014-06-24,337.5,,,,,,
6c31ef34-ccca-40f2-8ded-17937b4fc7e3,68b79de7-7a47-4748-848a-35d5653c8080,Kansas,,L & L Floor Covering,,,,2014-01-27,,2014-03-10,13.63,,,,,,
b59d994e-0a22-441d-ae4f-f51b3f132554,88e9054f-0728-47a9-88dd-cecbd83b4bab,Kansas,,Security Equipment Inc.,,,,2014-01-28,,2014-06-09,,,,,,,
de119ec0-d988-4868-8c73-e7b4378483dd,57c183c5-82b1-477e-ae82-2de319305d34,Kansas,,Independent Living,,,,2014-01-28,,2014-05-06,,,,,,,
9746b9f3-25ee-47af-882c-ecbad3f0c75b,3090b164-608e-4791-8620-a3f02a354727,Kansas,,Deseret Nursing & Rehab,,,,2014-01-29,,2014-09-03,201.67,,,,,,
eb2e8a38-2dfe-4146-8e92-082cb0b9c68e,a4cc048f-19df-47fc-8dc2-8a92687a7d00,Kansas,,Angela Cook LLC,,,,2014-01-30,,2014-05-13,950.0,,,,,,
1723e974-7ef8-4b62-972b-79a38f495078,64398363-6361-405e-b739-757ae5497a96,Kansas,,Sunflower Home Health Inc.,,,,2014-01-30,,2014-08-05,,,,,,,
0d8676b6-8df0-4b85-9dec-2491dfd1d0ca,f1f8034f-1cf6-4c8a-b0a1-3256c4b4377c,Kansas,,Parkside Nursing Home,,,,2014-01-30,,2014-04-29,1661.32,,,,,,
53e7c880-9b9f-4263-a6a8-ede33fa254a8,e46cb3f4-4994-49c3-a04a-13dcc13adefe,Kansas,,Construction Solutsion,,,,2014-01-30,,2014-09-16,,,,,,,
b8517307-d424-43cd-b033-07515b8df1d5,288309e5-8f50-4701-a4e8-130eabea4478,Kansas,,American Eagle Outfitters,,,,2014-01-31,,2014-07-29,60.0,,,,,,
d5b3610c-7121-49ec-b13e-c6df244fca9a,513371d2-fd59-4c4d-9bb6-93b727835892,Kansas,,The Whole Person Inc.,,,,2014-02-03,,2014-10-14,,,,,,,
e0c6054e-9507-424d-bd9f-7a0b470227a1,361587ad-440c-4c1c-9715-63d477b347e3,Kansas,,Wholesale Sheet Metal,,,,2014-02-03,,2015-02-17,10000.0,,,,,,
bf125a10-da6e-4c83-b8cf-a94435f06537,356ea60c-c2b8-4554-bd50-c523896b3fc1,Kansas,,Pinnacle Ridge of Olathe,,,,2014-02-03,,2014-06-11,1339.13,,,,,,
230403cd-80c4-4db1-b793-4b494be2a8c7,90462009-9880-497b-ad94-3f19704fb241,Kansas,,Via Christi on Georgetown,,,,2014-02-03,,2014-09-24,,,,,,,
17f19ca3-39a0-4130-8f9f-ae4d807b8487,7616d0b1-495b-46d0-9f1b-8af0fbe001d1,Kansas,,ACI Motor Freight Inc.,,,,2014-02-03,,2014-10-13,,,,,,,
bc9836d6-9366-4765-bde7-e88b2d18b4df,0a80831e-83d1-49cc-a8a5-038a887d6946,Kansas,,"Oimitri Golfinopoulos, DO",,,,2014-02-03,,2014-09-23,,,,,,,
fc1b162d-c996-40cc-8a73-39f95389fc1d,fb1eb359-f098-4598-9a5e-f12b0a39822b,Kansas,,Medicalodges Inc.,,,,2014-02-06,,2014-09-16,576.0,,,,,,
900ead00-cef3-4860-a1a6-3828a65ef6c7,50a1e3c7-3043-4ed9-a3dd-b4c3ad20a058,Kansas,,Gable Assisted Living,,,,2014-02-06,,2014-04-08,420.0,,,,,,
8b27b654-e90e-40c7-a4de-cc24e3451886,b1d0732f-8ed0-49c4-a463-429aea5aede3,Kansas,,Paramount Farms,,,,2014-02-06,,2014-09-23,275.04,,,,,,
c413219d-1a79-4e7e-a801-a1e5c2a49054,6d9f0ecf-4fb6-45c2-a88f-bf3ffddc695f,Kansas,,Independent Living,,,,2014-02-06,,2014-05-28,2000.0,,,,,,
7eaf2d0b-2a05-4798-9b5c-ed9f030b7ac2,e37fce08-3cf4-42ef-a820-7ae8bd6cb460,Kansas,,J & M Management Services,,,,2014-02-07,,2014-07-22,,,,,,,
b2a74929-3c91-4d7d-9f22-14f2b4615117,5f40ba75-0bc7-4529-9af0-47b04215a87f,Kansas,,Zabokrtsky Hardware,,,,2014-02-07,,2014-08-26,320.0,,,,,,
572a1e3a-878c-4394-a778-00dad5831856,127bc0ee-bf25-40b9-baa7-4976449469d8,Kansas,,SKO Fitness,,,,2014-02-10,,2014-08-22,2968.75,,,,,,
c903945d-c8c4-4af2-8c22-5131d89926f3,f8f4a57f-d633-4f73-83c3-a0f04238b64a,Kansas,,House of Hope,,,,2014-02-10,,2017-11-28,,,,,,,
91a9a56a-c088-4def-8562-425093b58b3b,ec760c9d-37d8-42b6-9a57-475a44b582ce,Kansas,,Analysis Support & Programming,,,,2014-02-10,,2014-09-03,,,,,,,
9378c798-fcbf-4708-81ca-9c5400428dea,f13a3e36-f9d1-43b9-b894-91fcef9168c8,Kansas,,Genesis Health Club,,,,2014-02-10,,2014-09-24,,,,,,,
bba352dc-7f30-4a11-93f5-51fb89f3c547,aa2ee17d-d119-449f-8d31-2ab51ddf1400,Kansas,,Reliant Pro Rehab LLC,,,,2014-02-10,,2014-04-29,835.38,,,,,,
7892522e-5cc5-4f5d-9a89-f9db3dbf7aa0,6be6a769-ed7e-4697-9dce-c7d5d4c47f06,Kansas,,Kansas Painting Solutions,,,,2014-02-10,,2014-09-08,1800.0,,,,,,
2876a05d-5225-451b-b9ba-8b4ab68a1a07,aa0a46be-0012-415b-a210-83bafffa816a,Kansas,,Spangles,,,,2014-02-10,,2014-07-15,,,,,,,
afaff10d-2d5b-4dfd-a5cd-be031c909b38,69e594b5-1391-4a59-a4de-539c719a6fb0,Kansas,,The Classic Bean,,,,2014-02-10,,2014-06-17,29.73,,,,,,
3971a058-7ca2-4fc0-81fa-a743913a2897,1346a452-39a8-4321-916a-fe0a9a11979c,Kansas,,The Birdcage Salon,,,,2014-02-10,,2014-08-19,,,,,,,
345d7694-563c-4f2d-9f4c-500964fd074b,8bfa6150-a946-4c64-96a3-11f8b3c48486,Kansas,,Massco Maintenance Supply,,,,2014-02-10,,2014-12-02,3200.0,,,,,,
8abfdd0b-d5aa-45d5-8de8-4ee12c52a01b,abb59617-304c-4456-8d14-43e949c19ec9,Kansas,,Wolf Construction,,,,2014-02-11,,2014-07-08,2400.0,,,,,,
1be37c9a-6a7c-4462-bc33-a05ee732f2ea,964c3fec-7d26-4e64-ba2b-8864883b9fa9,Kansas,,Cornerstone Integrated Healthcare,,,,2014-02-11,,,,,,,,,
421efb48-1d48-47ef-84c2-d70116c4e7b6,ba0a28ed-7450-4403-9497-8f1b148c0d02,Kansas,,Napa Motel,,,,2014-02-12,,,,,,,,,
a21e9523-cfcc-4372-aa05-7b5cbcaddb78,4b393322-df90-4ee7-bcb0-0f10a93831de,Kansas,,Hawk Construction,,,,2014-02-12,,2014-09-03,63.0,,,,,,
bf274674-01e4-4087-9005-d171b9fc5050,e696cf39-173c-4a3e-9f41-4185a577d2ea,Kansas,,Autumn Place Memory Care,,,,2014-02-13,,2014-05-06,,,,,,,
b83c7442-89f2-46d2-bb80-eaa82aa675a8,ead77329-4988-45ce-9be9-a410f785d162,Kansas,,Analysis Support & Programming,,,,2014-02-14,,2014-09-03,,,,,,,
b5aa4a2e-a705-4d8f-a5bd-186bf65488ce,66f1032f-f77a-4750-8c78-c5c03b125810,Kansas,,SPI,,,,2014-02-14,,2014-07-31,1700.0,,,,,,
39ecd596-706a-487d-922e-56355a95824d,69c2907c-dbac-4bcb-938a-636699141d57,Kansas,,K.C. Bariatric LLC,,,,2014-02-17,,2014-07-29,658.53,,,,,,
52718dc9-5758-4920-80a5-85fc54b4c86d,f29c0944-1b5d-46aa-9fab-3029fe61abec,Kansas,,Hill Crest Motel,,,,2014-02-17,,2014-09-09,1800.0,,,,,,
78ffd0cc-4ffd-4611-91e8-dbf06a0e7f8c,c1a61c6a-300b-4b36-9e8f-1f7c35ab0d3d,Kansas,,College Hill Pizza Pub,,,,2014-02-17,,2014-09-16,300.0,,,,,,
1ada4890-8e13-49a2-895e-5ca95608941e,04464298-eb16-4b33-967e-246f9d2be50c,Kansas,,Powhattan Township,,,,2014-02-18,,2014-08-12,3361.0,,,,,,
2db1c0ef-b9d2-43a1-9ca8-a32e069f2496,8a02ee3e-53ed-4e1e-a6be-c896fd23994b,Kansas,,Miller Tool,,,,2014-02-18,,2014-09-23,,,,,,,
a813731a-a18d-46c6-8467-fadd0f85214c,277ef0c1-0c2b-42f4-8543-838f7f173424,Kansas,,UPS,,,,2014-02-19,,2014-07-29,1082.0,,,,,,
ca388505-b5b0-4f55-bdf4-86f3d0145b6b,68297a5d-e49a-45b5-b347-717727c13f95,Kansas,,Spec Transport/E.L. Hollingsworth,,,,2014-02-19,,2014-08-12,,,,,,,
b7ba0a19-1543-4c43-9d75-9f6862423811,71826b7f-e185-489a-af83-02b2d084b6a1,Kansas,,DL Knoblock & Sons,,,,2014-02-19,,2014-09-23,400.0,,,,,,
79d7763c-e4de-4de0-8c3c-f4d896bd33ee,4f234b26-8c32-434c-a565-e42dc87f8edc,Kansas,,Heartland Trailways,,,,2014-02-20,,2014-07-29,531.3,,,,,,
