case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
e171e940-fb35-42f7-b522-2afb02dd0d31,96972d19-ab19-4014-9a14-508f6f596fff,Kansas,,McGavock Nissan of Wichita,,,,2016-11-28,,2017-02-09,,,,,,,
93bbae0a-4248-451b-85ec-79ab71d2538a,619bc842-158d-4ca7-ace4-27ffa375ecaa,Kansas,,HM Dunn Aerospace,,,,2016-11-28,,,,,,,,,
55dc4124-b3ad-472e-8f64-611b2f268c90,f85cbfca-df82-4570-94b7-eff18b411904,Kansas,,Supreme Green Landworks,,,,2016-11-28,,2017-06-16,,,,,,,
7b12d3af-5997-483e-9842-cf222f21f5d7,b940fe8b-520c-4b75-ae64-8180e4ac90b1,Kansas,,Lawrence Memorial Hospital,,,,2016-11-29,,2017-03-14,,,,,,,
752ded16-1d41-4aa7-9805-2e4be1edeb94,be327259-db8c-4021-9706-abf48561f55d,Kansas,,United Methodist Youthville,,,,2016-11-29,,2017-01-17,,,,,,,
8dddafa5-0aca-4e32-bd42-c1014461d5d9,8f16674c-1d26-433f-b9b6-65de962347f0,Kansas,,Frazier Staffing,,,,2016-11-29,,,,,,,,,
e97964eb-ad45-44bf-9092-612e260e9831,0c36c40b-3e53-4dd3-af07-7c073665fcb1,Kansas,,Orbund,,,,2016-11-29,,2017-05-12,,,,,,,
18096ade-36d9-43d2-b0d3-48c63413d559,126d3c80-ed65-4150-bae7-11d3c121d537,Kansas,,Force 1 Security,,,,2016-11-30,,2017-05-05,,,,,,,
307a0ee8-2795-4109-a677-ed9a896644e8,aa7872c1-2af3-4541-85a8-6459f46ce6ac,Kansas,,Guetterman Turf Exavation,,,,2016-11-30,,2017-04-14,975.0,,,,,,
f8e9c28a-a75a-4a08-83e0-a33ee391190a,61e10254-e213-467d-9ddd-f3ccd3a5d862,Kansas,,Emberhope,,,,2016-11-30,,2017-01-17,,,,,,,
ba602248-a57b-462c-ba25-4ba9da72aab8,a2ba010b-1ca9-4faa-8da7-8a4f25e8e51d,Kansas,,Woodland Lawn & Landscape,,,,2016-11-30,,2017-06-13,630.0,,,,,,
c1dce7c4-eaf9-4c79-b862-9b5dde2b1fdd,2bf8b12a-3dd4-43ef-b3ff-84d27a6507e0,Kansas,,Vogts Construction,,,,2016-11-30,,2017-01-23,,,,,,,
33b28167-8206-479b-9b48-ef869be3a183,06eacba2-6716-42ee-96d8-1706cf3286a7,Kansas,,RA Tax and Accounting Inc.,,,,2016-12-01,,2017-05-05,3076.92,,,,,,
0a290293-2a18-405a-8892-bd8e890055b6,d2dcc7f1-6bf5-4cb2-a441-e79c0d7f1183,Kansas,,McGavock Nissan of Wichita,,,,2016-12-01,,2017-07-20,290.0,,,,,,
8d011549-bd25-4614-b711-88190a7d9f46,d2258bf1-78b1-467c-90ed-08f7914fe5ce,Kansas,,Jeff Zigmant State Farm,,,,2016-12-02,,2017-06-13,,,,,,,
5f8cf5f0-9816-4287-abf7-38f999168429,02f37d95-29cb-4062-9572-221b6b1fa12b,Kansas,,MCS Property Preservation,,,,2016-12-02,,2017-03-07,577.5,,,,,,
dd2f4acf-cdc9-4473-87d4-485217cb1dfe,b0312721-4659-45c4-9058-b4624b6dab9a,Kansas,,D Bar B Inc.,,,,2016-12-02,,2017-02-09,,,,,,,
ddda56f7-3fe1-4b4f-86b9-35b76204c957,671841d8-5b9d-42ee-a74e-4d216725f3c5,Kansas,,Back to Health,,,,2016-12-02,,2017-03-07,,,,,,,
72f41c12-4ab5-4875-9999-11bf6b7266bb,251d1f1e-96e6-4d6b-a9bc-5bf2b0400648,Kansas,,Hodgeman Co Medical Service,,,,2016-12-02,,2017-01-17,35.0,,,,,,
6aadf13c-a9f2-4aa7-ad75-262777caf95d,9a2b8891-9f00-4a23-a621-1c26b8b608e1,Kansas,,Rivercross Hospice LL,,,,2016-12-05,,2017-02-01,11000.0,,,,,,
7988119a-d9a1-42ab-815f-aa07728f5c1d,1cc33ddb-8917-4c80-a0d1-d0222df1a8c1,Kansas,,Khawer Hameed,,,,2016-12-05,,2017-04-18,1000.0,,,,,,
9fe202ad-d86f-4b82-9305-fdc5320db341,1502000f-6883-450f-9e2c-511490682823,Kansas,,Kansas Christian Home,,,,2016-12-05,,2017-01-19,,,,,,,
18ee8535-283a-442a-a735-3dbcf5a7b3a7,c4c4d8c2-69dd-4561-bba3-f4b147980f6f,Kansas,,Kollhoff Family Pharmacy LLC,,,,2016-12-05,,2017-09-29,,,,,,,
de286eab-ed6f-45f0-89e2-7854166c5aab,e2d50fb2-c898-4dbd-b2c7-50c4b2a482df,Kansas,,Rod's Thriftway,,,,2016-12-05,,2017-01-10,119.35,,,,,,
35164966-af72-412a-809d-a2aa5be0d481,4324bf6a-8e55-41fc-94d7-4b5e17dac001,Kansas,,Leprechaun Lawns Inc.,,,,2016-12-05,,2017-03-08,750.0,,,,,,
d27f7966-72f5-42dd-afae-6c713c5092af,46ecd112-90d3-4890-8218-7459f21f6b26,Kansas,,Green Leaf RD,,,,2016-12-05,,2017-07-19,,,,,,,
301d09e4-652e-4d8e-9419-eefb04bf6ceb,b0c44bd5-561e-47d9-823b-9a1b6a8ccffa,Kansas,,Bruce Smith Drugs,,,,2016-12-08,,2017-03-21,1515.81,,,,,,
18ceb070-f676-4659-a0be-10c24c980585,cdd129fc-8a8c-4e52-bcbc-d1a3fa7aedda,Kansas,,Healthcare Services Group,,,,2016-12-09,,2016-12-22,495.0,,,,,,
1ec54a26-166f-4a10-8a31-852253d590f4,b9de42f8-a026-47fe-85e3-9b6a3429e202,Kansas,,Utility Solution LLC,,,,2016-12-09,,2017-02-21,450.0,,,,,,
73fee93c-b89e-4918-915c-824e27a21efe,9d0d6277-56eb-48fc-bfbe-50d0d9354a55,Kansas,,Bruce Smith Drugs,,,,2016-12-12,,2017-04-04,825.0,,,,,,
cdac8f67-98c7-44be-b27b-db636bbf4659,8da80fc4-07e9-445f-a198-ac9c52fe5ae0,Kansas,,Rancheritos Burrito Bar,,,,2016-12-12,,2017-06-22,,,,,,,
6fd319a7-049b-43e9-a1a8-e081d41bfda1,39ff4022-eec4-463b-a3ef-93229141ca48,Kansas,,South Central Kansas Medical Center,,,,2016-12-12,,2017-01-19,,,,,,,
c176c2e8-8ef4-4a21-93ec-274fea3bab45,d9665ad7-5522-43f8-b623-92df2a0e355d,Kansas,,Bruce Smith Drugs,,,,2016-12-12,,2017-03-21,609.19,,,,,,
9840d4f1-cda2-49c9-8a01-3cc4716d6443,39bf9150-0b03-4645-b9de-3946fe3432af,Kansas,,Focus Workforce,,,,2016-12-13,,2017-03-28,,,,,,,
f30d8643-50b6-408d-a76c-3c1542a93ff5,c88cefc0-2215-41a6-8db1-bff328622b38,Kansas,,All Team,,,,2016-12-13,,2017-05-23,,,,,,,
00957774-60e9-45b3-a87f-d7c341ae94ce,4289100c-284d-461a-afe2-6edce7e958f1,Kansas,,Jiffy Lube,,,,2016-12-14,,2017-02-15,250.0,,,,,,
f0614b85-ce27-4444-8da7-7a6a9bb89ec6,e3e6dfdc-92bd-4d33-a4e2-a07b6f7f4bbd,Kansas,,Bruce Smith Drugs,,,,2016-12-14,,2017-03-14,204.0,,,,,,
64350108-e010-4354-80b7-4fb14c7b4fd9,64e49f9c-fbfa-4a9c-a2e2-0e4d9d9dce89,Kansas,,Robinsons Delivery Service Inc.,,,,2016-12-14,,2017-07-19,,,,,,,
1df3606e-c1ee-4e1b-a0bf-ea71fedd84f3,74b8788a-7930-4dc3-9fce-76d7ae61c5c0,Kansas,,The AGA Group,,,,2016-12-15,,2019-02-01,7280.4,,,,,,
bece5278-8bb0-433a-92fb-0d1f0811d400,d5a2a19b-b67a-4e70-860a-e1cedf5939e8,Kansas,,Bohm Farm & Ranch,,,,2016-12-19,,2017-02-07,1316.83,,,,,,
d5e80738-42fc-4dc9-a714-49d63c3a2080,419c22d6-bfef-4424-85f7-815b21987912,Kansas,,Coffey County Powersports,,,,2016-12-19,,2017-02-15,,,,,,,
7bde53c1-1856-4cdc-bc24-4341426ba3d6,003ee025-73cc-4730-a7d4-3513f808a4e0,Kansas,,Comfort Inn & Suites,,,,2016-12-19,,2017-03-14,,,,,,,
69c46162-71ad-4244-bd8b-32a5f906a0bd,07e198c1-90c4-442a-856e-93b1ea9b807a,Kansas,,T & S Farms LLC,,,,2016-12-19,,2017-08-04,22153.19,,,,,,
7bff25ba-fc81-451f-8860-bb5d6f23d683,611092ba-5822-49a5-bcc6-751a5691d6a0,Kansas,,Southwest Steel Fabricators,,,,2016-12-19,,2017-06-20,400.0,,,,,,
96c4d057-37a9-4a85-a5f3-d00c7d61d0cf,50ff33e8-6a13-461b-803b-8aa15a4c531b,Kansas,,Executive Management Services,,,,2016-12-19,,2017-03-14,245.0,,,,,,
22f8bf9f-0136-4830-9e36-273156f0babc,ecf7e25b-6f2f-45d3-b029-49a43aac9ee8,Kansas,,Hodgeman Co Medical Service,,,,2016-12-19,,2017-03-07,1280.0,,,,,,
1003f012-f380-4784-9b28-938a32540b01,a21576bb-be0c-4a0b-887f-ab8a67f1f2eb,Kansas,,Focus Workforce,,,,2016-12-20,,2017-07-28,430.0,,,,,,
8f434b56-3f1a-43fd-a025-a4e06a55d30a,8d2495d2-0570-4e48-a623-931f6c8adcd1,Kansas,,Main Street Mechanical,,,,2016-12-20,,2017-06-13,,,,,,,
46a801c9-43e8-4300-bde6-07be62f83917,41085749-d7bc-4003-b133-0d4124708f35,Kansas,,Sanborn Pressure Wash,,,,2016-12-20,,2017-02-09,180.0,,,,,,
8d8ee9a5-e01d-4567-94b2-a27bf1ba405b,69542408-2da0-462e-b2d0-56c729759e34,Kansas,,Downtown Coffee House,,,,2016-12-23,,2017-10-26,712.42,,,,,,
f93ba0fa-7e08-454a-a43c-9ae9f64bffbe,15e3f207-82b2-410d-9f07-85b095c09708,Kansas,,Beltex,,,,2016-12-27,,2016-12-27,456.0,,,,,,
508b2a45-53f7-42f5-83e8-dda4ac6801d3,fc4dba66-a0ba-4420-b11b-e02135634300,Kansas,,All Seasons Construction,,,,2016-12-28,,,,,,,,,
bef81463-b6ea-4312-99ed-e94794f59cf1,31488681-cba3-45e3-8d01-096380441c4a,Kansas,,JAB Construction LLC,,,,2016-12-28,,,,,,,,,
2f9eb944-d2e6-4b49-ab16-6171cef79d71,95ecf6f5-f4ac-43d0-9271-6d15157ffa87,Kansas,,Vector Investments,,,,2016-12-29,,2017-04-03,,,,,,,
46a28367-9f62-48fb-8feb-8c2e8618ae6d,ca8b2078-ceff-4a97-9b57-e8f345b71baa,Kansas,,Nest Extended Stay,,,,2016-12-29,,2017-03-08,893.08,,,,,,
c8c13c0e-317f-494b-96ea-73d3e3e95929,19cdbb67-a874-44e4-a31b-1c1839d15f22,Kansas,,Bruce Smith Drugs,,,,2016-12-30,,2017-03-14,756.0,,,,,,
d4819f36-e3d7-47ff-a8c1-73d51f311530,9614010a-8c59-47ea-acc7-ac15a8e73ccf,Kansas,,Bruce Smith Drugs,,,,2016-12-30,,2017-03-14,129.5,,,,,,
a53b0daf-c07b-4d1c-9f36-defced63f36d,bc34b638-6ad4-4da0-82dd-622a57d4e4e8,Kansas,,Metro Tile Contractors,,,,2016-12-30,,2017-06-13,,,,,,,
4d4f878c-6ae1-4ed3-b4e8-becfcdbe4cb8,8189b1cc-f704-4535-b64a-02b354828117,Kansas,,Netawaka Fitness Center,,,,2016-12-30,,2017-05-05,,,,,,,
a9cbfc37-fc78-4769-bea2-2f38a170c596,e665cac8-2504-4576-9ce5-68799d01147f,Kansas,,Netawaka Fitness Center,,,,2016-12-30,,2017-05-05,,,,,,,
5546260b-9f8d-4947-8dbc-eeb37d44a0ca,919c7046-65b8-4a48-8978-c30b2d2b94b9,Kansas,,Topeka Pediatrics,,,,2016-12-30,,2017-05-31,1274.4,,,,,,
1d2aa7fc-db71-42cc-b96c-1b123fc64950,7c62c0b3-6d30-4e8f-875a-67450ca1ed1e,Kansas,,Employer,,,,,,,,,,,,,
2366e5a6-bd41-42e6-9d8a-ba7ddff6aa07,f9de33e3-440d-4765-806a-d5e0ca789f90,Kansas,,Pantry Shelf,,,,2017-01-03,,2019-11-27,,,,,,,
71216718-4c69-430b-9c10-bece151725b4,57068d48-d763-469a-b104-5bcd913d8d0e,Kansas,,Triple T Foods,,,,2017-01-03,,2017-05-09,,,,,,,
e84b66f2-8883-4032-bf11-728ba723bf89,291e681a-f545-4f57-bd6f-5be3faab9419,Kansas,,A-R Roofing LLC,,,,2017-01-03,,2017-09-08,2150.0,,,,,,
96973ea6-c1b8-40cf-b22e-86deb763a8b4,0aaea5f1-5b42-4311-ad4b-1bca7df9aa9b,Kansas,,BRC Bearing Co,,,,2017-01-03,,2017-06-27,,,,,,,
bc291ba2-b8a3-4817-8e0a-f2a84de64b27,19b38773-3cb5-4158-9e4d-1fe94bd35750,Kansas,,BRC Bearing Co,,,,2017-01-03,,2017-06-27,,,,,,,
9d839538-a3be-4813-bea9-a078e5f457ed,0980ff11-a2b0-48a0-b86e-26ed9d960670,Kansas,,KMT Aqua-Dyne,,,,2017-01-03,,2017-04-13,33085.21,,,,,,
3c0a791a-aba8-4e48-9784-26be9888bb55,57b805d4-eb41-4fe2-82aa-be8766ba4f49,Kansas,,ENE Electrical Services,,,,2017-01-04,,,,,,,,,
85836b2d-08be-4948-99c8-66726230e1cf,4e4a4ab4-eb3b-471d-ad3e-05ac6310c6c9,Kansas,,Leisure Terrace LLC,,,,2017-01-04,,2017-05-31,767.28,,,,,,
4ff7b275-b906-42ad-b552-a329772d7805,2151df22-fdde-4241-badb-d26be069242a,Kansas,,Cedarhurst Living of Prairie Village,,,,2017-01-05,,2017-05-05,533.31,,,,,,
daa84fd2-be6c-48d9-b826-2b628707d0b4,d3daedaf-3921-403c-b630-6a9d9e43f875,Kansas,,Pulmonary & Sleep Assoc,,,,2017-01-05,,2017-04-14,,,,,,,
5cd12c75-db3e-45bd-b346-203e01dc5b32,109d2576-e3f7-4578-9487-d7974c110bb0,Kansas,,Glardix,,,,2017-01-06,,2017-12-14,,,,,,,
34d8f98c-6f9b-49c1-a423-b75ec8de255d,a5d6c2b4-9d53-4cdf-9b76-2fb17590fdc5,Kansas,,Shuckie's Yard Sale,,,,2017-01-06,,2018-10-30,,,,,,,
a45b32c7-99f1-44d4-8b52-478bb2fbddcf,1be16df7-e0bc-4b03-b4a9-d3dbd35750fe,Kansas,,ABC Remodeling & Renovations,,,,2017-01-06,,,,,,,,,
3f7b060b-da96-448e-b849-c6b4f1290f59,1de63785-f615-4ba5-b515-f40e14fa6edc,Kansas,,Simply Self Storage,,,,2017-01-06,,2017-03-28,650.0,,,,,,
62ce0f2c-62b7-4340-861e-5ea8285989e9,7b37f849-fea1-46b2-ae7d-b5d0b20faa57,Kansas,,Elite Transportation,,,,2017-01-09,,2017-05-05,1900.0,,,,,,
26acb6b8-8205-466e-91aa-cb031bc848c0,d4e8f356-bb72-45f5-94d1-d58b18467951,Kansas,,A To Z Transport,,,,2017-01-09,,2017-05-23,,,,,,,
722da446-303f-4a33-89c7-787e506046d1,b4ce89c3-3b3e-475b-a94f-4399f38e8a2c,Kansas,,JSM Tile Works,,,,2017-01-09,,2017-06-29,,,,,,,
6fa8adce-0ccb-43e7-81e6-3137fb217952,bb384550-74d4-48ef-90e4-3b42c983f33e,Kansas,,Longhorn Steakhouse,,,,2017-01-09,,2017-07-28,,,,,,,
cbf8224b-79ff-42a8-a2ea-234c88ed8b7a,46093d55-7e0b-4948-b037-6644c9049e89,Kansas,,Iron Horse Trucking,,,,2017-01-09,,2017-03-16,,,,,,,
2860fc25-6242-4843-847d-0a66eeb23330,263bcf4f-5fc3-49fb-b6a2-4151c6b69286,Kansas,,Kwik Shop,,,,2017-01-10,,2017-08-11,,,,,,,
b5612337-01b7-46c4-b0f2-ec9a7ddf500d,40097cde-8bcc-4822-a93a-6da0b6f194fe,Kansas,,Caring Hearts Nursing Inc,,,,2017-01-10,,2017-05-24,,,,,,,
73ba5a26-7056-454c-bee5-ed8c6a87ddee,3943a374-5a3e-462c-a707-7c1091381ef0,Kansas,,Residential Solutions LLC,,,,2017-01-12,,2017-03-07,603.5,,,,,,
bd472a36-6cca-48ba-9fb8-29d11e7b5182,839d0c31-90f6-4be7-8b95-c8c2a28a9c44,Kansas,,NPC International,,,,2017-01-12,,2017-04-14,11.88,,,,,,
af2815f1-2341-47ed-96fe-959038303a7a,3638d841-9db9-4996-8723-1b9fc582ce04,Kansas,,Thrasher Systems,,,,2017-01-12,,2017-03-13,400.0,,,,,,
7081de6c-e57e-4fd8-a0cf-45d43a33657c,a59a9584-3fba-45e2-9012-662cef7403ac,Kansas,,Briggs Kia,,,,2017-01-12,,2017-04-04,,,,,,,
a19fe7fe-67c1-4a74-9115-d7171e7d3f73,1be638ac-4331-43ae-b845-78b1f538a96b,Kansas,,Rosencrantz Bemis,,,,2017-01-17,,2017-02-21,658.8,,,,,,
3db4f911-5d31-4f1a-9f26-eb174bdbdc51,3344548f-554c-4e57-ade9-12ee080d1d27,Kansas,,Equi-Venture Farms LLC,,,,2017-01-17,,2017-08-18,,,,,,,
4b68b488-b5da-4cf8-a7d7-24d6f04ed2a8,f1d7e966-0fe5-48e3-b97f-2b3c30bce266,Kansas,,Rancherito's Burrito Bar,,,,2017-01-17,,2017-06-22,,,,,,,
86f3fdd8-3f66-4436-baa0-f44476dda664,bc45fd41-7c57-4fd9-bfe8-cb33195a2e91,Kansas,,Tequilas Mexican Grill,,,,2017-01-17,,2017-09-08,12000.0,,,,,,
e5aab951-474e-4602-bda4-773a419d3c72,aa87f38f-9746-47dd-b577-058cd77b904c,Kansas,,Absolute Hardwood Flooring,,,,2017-01-18,,2017-03-28,386.36,,,,,,
493ffdea-a3ea-4525-89fb-3930f07e2763,5f055166-c218-4c64-970f-652d89b43375,Kansas,,HM Dunn ,,,,2017-01-17,,2017-03-08,,,,,,,
60a78fea-52ca-4d67-a278-9ccd966fcd9f,da19db1d-d8bb-4dfd-8a82-1746cea42319,Kansas,,Payroll Plus,,,,2017-01-19,,2017-05-31,638.22,,,,,,
a4e92510-14d3-40c8-970b-45f275f14622,11699f9a-487e-4cb2-a5a4-a3d60d2ccf9d,Kansas,,Payroll Plus,,,,2017-01-19,,2017-05-31,821.2,,,,,,
4d742166-788e-40d8-ad63-0e1be8343b4f,eeb54953-75c4-4143-88f2-51a4c9be9f2d,Kansas,,Brown Construction,,,,2017-01-19,,,,,,,,,
5a5c289c-08df-4655-a1bc-1033faf229c1,4b871df3-0b4c-4a37-b31a-2bb640a17ea8,Kansas,,Laird Noller Ford,,,,2017-01-19,,2017-04-04,1500.0,,,,,,
a1c20fa3-335a-4488-bb93-ae8107d3a7dd,4ec1fa48-d8e3-480a-b79b-594326ed05b6,Kansas,,Cohen-Esrey,,,,2017-01-19,,2017-04-14,132.24,,,,,,
942fccc3-519d-47d0-a4c6-caa8604af6ff,67d36af6-7a09-405d-887b-fb34995a20da,Kansas,,Air Capitol Delivery,,,,2017-01-20,,2018-05-25,,,,,,,
bb657b89-72e3-4234-bd71-0410e0646bb4,d7f29081-f949-44ab-91fd-0f1493ca9ad4,Kansas,,"Trasan Enterprises, Inc.",,,,2017-01-20,,2017-06-12,,,,,,,
bd6f2580-5f85-475c-94cc-df23b91bbfa6,1791065d-8546-4ea3-a0da-db3cc238a2f0,Kansas,,Life Works,,,,2017-01-23,,2017-02-14,60.0,,,,,,
7130e4b3-1573-4fc2-ac72-db655ea2ffe5,559e2fed-d41a-4b1e-8e46-7b53979a6c9a,Kansas,,Sagar Interstate Carrier,,,,2017-01-23,,2017-02-27,1448.92,,,,,,
b691eaf1-eecd-40bb-9c59-23bf4f01f708,456ebb01-2060-441f-b0c6-daa50241c07d,Kansas,,J A Supermarket ,,,,2017-01-23,,2017-04-04,137.0,,,,,,
e2c61a0b-78fe-4ff8-aafc-60569a072306,728308c8-418f-4475-b6c1-2f3d252ca4e2,Kansas,,Beautiful Savor Lutheran Church,,,,2017-01-23,,2017-04-04,440.0,,,,,,
ae94779f-91d5-4796-8e4a-95a67eaa219f,0486436b-a8a9-4af7-b162-4e54ec752bfd,Kansas,,Prudential Insurance Co.,,,,2017-01-24,,2017-07-19,1991.74,,,,,,
43b7fb38-5086-4a12-be53-e5230d22fe59,a4be09f8-2f0e-46d8-9c32-d7e8054b2a1a,Kansas,,Target Corporation,,,,2017-01-24,,2017-08-08,,,,,,,
ec77abbb-507b-4288-9235-e680cb778888,5672c8c9-d41e-466c-ac59-4000229e0678,Kansas,,WB Services,,,,2017-01-24,,2017-01-24,,,,,,,
42299ac0-93d3-475d-881d-b01996239328,000b9af6-503d-4d78-b090-8e4fec09b8e6,Kansas,,Marin Construction,,,,2017-01-24,,2017-08-17,,,,,,,
4c77d1f5-82f7-407c-b770-5692c6869528,a8d75802-cb5e-4837-9dd2-6fee1bad62ef,Kansas,,One Source Staffing,,,,2017-01-25,,2017-05-12,60.0,,,,,,
b7fe697c-b9a8-483d-921d-58e8234b660e,16c70909-d2f8-4cf8-b3df-f827f3529d9c,Kansas,,Integrity & Painting Remodeling,,,,2017-01-25,,2017-09-27,800.0,,,,,,
9ebc601f-1bdf-4cdf-97e7-8fa17e2cd014,26a9237e-534e-4fc4-8b73-f479dd3a3279,Kansas,,B-2 Express Lines LLC,,,,2017-01-26,,2017-07-11,581.75,,,,,,
294208b9-0ed2-473d-9ff1-0854e30bf0a7,01f2bc23-7ea7-4dea-a812-ae70d25d21cc,Kansas,,Dan F. Schmidt OD,,,,2017-01-26,,2017-04-04,42.0,,,,,,
5e5f9221-b1f3-47f1-91aa-7df3ba9fb370,a11c2324-b997-44a0-a21b-d8e56a264248,Kansas,,Mortgage Lenders of American,,,,2017-01-27,,2017-07-28,,,,,,,
3bf2ff22-57a1-4cbc-a3b1-da7cb74d77e2,21722933-5cc0-4ff5-a6f7-1b87fe36750d,Kansas,,Country Inn Suites,,,,2017-01-30,,2017-12-15,280.0,,,,,,
7653e308-19bf-4395-8df9-376eb7d9807f,298bbcc9-d33c-43fe-872b-31118e9a781f,Kansas,,Home Instead Senior Care,,,,2017-01-30,,2017-06-20,1000.0,,,,,,
2a3c3b63-a15e-4b18-9ebc-0c8a73bb3bea,3de53f8c-d308-4fd7-ab0c-00edfb7f4006,Kansas,,Golden Plains Engineering & Equipment,,,,2017-01-30,,2018-10-26,,,,,,,
921bcb81-d1e7-4c18-bc1f-d5ace1f8fbcd,18fe4d4b-0054-40b5-860b-0693ab948d56,Kansas,,Integrity & Painting Remodeling,,,,2017-01-30,,2017-09-27,800.0,,,,,,
80d62031-c63a-4901-9ff4-4e380a848997,1404b124-f044-48be-be93-fe01f52c78c0,Kansas,,Fajitas,,,,2017-01-30,,2017-10-10,,,,,,,
5f758d41-fcb4-4409-9766-0a3096ab29ae,852beba4-70a3-4077-9e73-87afb071dfa2,Kansas,,Metal Arts LLC,,,,2017-01-30,,2017-02-06,244.07,,,,,,
72f3baa8-99a4-4e5e-b45a-18237a631180,84cd3ffb-ae50-465b-a6e5-18ecfa78a4d9,Kansas,,Graham Restaurant Group LLC,,,,2017-01-30,,2017-06-20,4.38,,,,,,
091503be-4475-4ef2-9cc5-ab01b9d830f3,ea613ac5-bd2f-422f-ad45-34f3269ca212,Kansas,,Zenith Drilling Corporation,,,,2017-01-30,,2017-05-16,1589.99,,,,,,
08c82fcf-67f1-4f6a-a438-f74099b61b79,133e8786-d7b3-47bd-952c-09e8c797bc02,Kansas,,Frazier Staffing Company,,,,2017-01-30,,2017-03-21,223.0,,,,,,
cd852bab-fe8e-4277-828b-8a2a4eefe96f,eeb5cbe3-837d-4d7c-9aeb-f37b341a0458,Kansas,,Metal Pros LLC,,,,2017-02-01,,2017-05-18,,,,,,,
6cca5525-ce07-4b60-ab17-8123444bd7ce,daf0db68-76a6-4271-9afd-d117f07ed36d,Kansas,,Wilstine Farms,,,,2017-02-02,,2018-02-28,1643.41,,,,,,
3a519e27-85ac-4898-9e7d-6f58eb4b677f,475ed978-2a23-4643-b56f-cfcd4ad66c11,Kansas,,Taylor Implement Co Inc.,,,,2017-02-02,,2017-05-05,45128.0,,,,,,
50760598-e450-402d-b9a8-8c586ac3b831,0ad08615-f847-40ed-8bed-8395948eeb6f,Kansas,,Terminix,,,,2017-02-03,,2017-04-24,,,,,,,
84417b90-3245-43ff-a4e3-51b3d71a8b65,96b322ca-e4b8-48dd-9c73-413b7b6b7168,Kansas,,New Horizons RV Group,,,,2017-02-06,,2017-06-05,363.41,,,,,,
1e8a7660-5715-41e1-b576-6286843856d2,9ac6180d-5db7-4227-b543-a37d752ab547,Kansas,,Strategic Veterinary Pharmaceuticals,,,,2017-02-06,,2018-07-31,1465.45,,,,,,
d5959657-aca9-4846-b2f7-b2832dbbfb44,9eb0109b-b2e5-4fba-b064-ced552c0cc36,Kansas,,Strategic Veterinary Pharmaceuticals,,,,2017-02-06,,2018-08-22,26543.59,,,,,,
365ff853-3ad9-4cc1-aaaa-0f97d41f5ddd,3dde0e1c-13ab-4ec8-a283-779304a9c24c,Kansas,,Pawnee County,,,,2017-02-06,,2017-04-04,217.17,,,,,,
df53b453-7158-46e8-8316-5b684f680c3c,b3e9a04c-19d5-40d4-8e9d-0185682693c2,Kansas,,Rancherito's Burrito Bar,,,,2017-02-06,,2017-06-22,,,,,,,
fbbd97bd-5773-48fb-99e4-56c627f3c2a7,7df121b2-cde7-41bf-b8c5-cd3f0e196c17,Kansas,,Rancherito's Burrito Bar,,,,2017-02-06,,2017-06-22,,,,,,,
7a3ab845-a9ca-4e30-8768-5a786976ec1d,7b356bb6-8888-4030-8dc1-beeef45075e7,Kansas,,Strategic Veterinary Pharmaceuticals,,,,2017-02-07,,2018-07-31,753.91,,,,,,
0bbe1d5e-01a1-45f3-957b-c0153cf3c43b,22768022-2dfd-438a-8b0a-6490315c8742,Kansas,,Brockton Creative Group,,,,2017-02-07,,2017-02-07,700.0,,,,,,
76018d11-48d1-472f-b023-9cfd4ebffac2,ac8d0378-f2d4-4539-a2cd-1ccb3effea87,Kansas,,Global Velocity Inc.,,,,2017-02-08,,2017-06-27,,,,,,,
af00bc18-3213-48b7-8d0b-ef394f172f37,e64b7689-7cbe-4da9-8bd8-64e0082892f1,Kansas,,Strategic Veterinary Pharmaceuticals,,,,2017-02-08,,2018-08-22,3003.69,,,,,,
17bf719e-e771-4d80-a5c3-39037c293060,249349b8-b229-41b4-b801-8889954b7b85,Kansas,,Strategic Veterinary Pharmaceuticals,,,,2017-02-08,,2018-07-31,360.0,,,,,,
e98e0b13-5495-42b8-aaad-0b775701078c,3709de67-8d36-4009-b83a-db521fe3668e,Kansas,,KAS Production Framing LLC,,,,2017-02-08,,,,,,,,,
6c00a323-78c7-4c9f-ab0b-1821052bb9a5,291212d6-1bee-4fe5-8fc3-c259c8eaf97d,Kansas,,KAS Production Framing LLC,,,,2017-02-08,,2017-11-28,1510.95,,,,,,
7be5aced-4e8f-4319-b83b-0009f0c51533,df03c40b-faae-431b-bdb1-624e7e362673,Kansas,,KAS Production Framing LLC,,,,2017-02-08,,2017-11-28,2136.31,,,,,,
626234b5-27f3-4fbd-8f40-83349532ba2a,7441036b-68db-452a-ad9c-70074008278c,Kansas,,KAS Production Framing LLC,,,,2017-02-08,,2017-11-28,144.56,,,,,,
00b7c71d-5577-4aca-8a6b-204ab6b62352,bb2c3b28-2324-417e-9128-b3e8315f125f,Kansas,,Strategic Veterinary Pharmaceuticals,,,,2017-02-09,,2018-08-22,4430.39,,,,,,
