case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
49081100-5661-4a91-91c6-05deef615392,321f7271-01d4-473c-b3d4-674788c4f527,Kansas,1,Pague Installations,,,,,2014-11-10,,2014-12-16,100.0,,100.0
63d86597-2f95-4d9b-a22c-640f17a5ae1d,7b975f6a-07ee-4461-acf0-04a4e081a89a,Kansas,1,Signature Marketing Inc.,,,,,2014-11-10,,2015-04-28,2393.52,,
ce0d8778-fffc-4a87-aefe-ece6165fef95,f62f89b8-c289-45f9-bba6-5a694cbaca74,Kansas,1,Bob Powers,,,,,2014-11-10,,2015-04-07,2800.0,,
4b6b279d-387f-475f-8141-e4c80c7262f0,49083028-8b2f-4402-80cd-4a498187134a,Kansas,1,Cre8tive Installations,,,,,2014-11-12,,2015-04-06,1053.55,,625.0
10726b11-f8d7-4915-af29-abe6b5f3368f,b78018a8-bb79-47aa-9cb6-054ea54b9b34,Kansas,1,Kokopelli Mexican Cantina Inc.,,,,,2014-11-12,,2015-04-14,1015.12,,1015.0
8914e634-e74d-460f-b1dd-814b084a57cb,afcc0bd3-d3ef-481a-a5bf-0dbef3e922ac,Kansas,1,KRD Trucking Inc.,,,,,2014-11-12,,,720.0,,
4128f60f-af0f-4c23-af9b-53061e09987f,e2a8dfd9-6f09-4425-894d-d7477a3596d1,Kansas,1,S & J Painting,,,,,2014-11-12,,2016-03-15,800.0,,800.0
b6c61dfa-9b04-4558-9ee1-99a53d387abf,d169abf5-52b9-4962-a97b-f66b6e2a3251,Kansas,1,High Pressure Transports,,,,,2014-11-12,,,904.08,,
52bea68e-d886-4f74-83ea-da6eed76eedb,7ca4d33a-d0b9-4e4d-8214-927f800a0301,Kansas,1,RE Jorgenson Inc.,,,,,2014-11-13,,2015-02-24,456.96,,
6a9e1f61-bb6c-412d-8a7a-c5339c86876e,18424097-5d04-43e0-b815-530bc89e3f61,Kansas,1,Wenzel Periodontics,,,,,2014-11-13,,2014-12-16,1560.0,,1560.0
5fdf64cc-d0fe-4176-af01-78ab9ba9d47d,a3fdee73-677a-452b-9eab-267ce9dc9e31,Kansas,1,Husker Energy,,,,,2014-11-17,,2015-02-24,838.0,,457.94
e84c5613-f31c-4cfa-9bbd-bdcc231fa44e,5a091d01-3cd2-4107-9868-6c4f04a57962,Kansas,1,Y Salvage LLC,,,,,2014-11-17,,2015-01-20,1004.63,,745.75
23fa7dab-9c19-41c7-bc66-48026f509bf2,6d9e8aa0-b67b-427b-b827-c6facc091793,Kansas,1,Anthony Plumbing Heating & Cooling,,,,,2014-11-17,,2015-04-14,,,
8c696bb7-5c6f-4a5f-9a88-4eddd8a88699,5cbd913c-c5f9-4a17-9f34-bfdc5d0077c8,Kansas,1,Simply Sarahs Catering,,,,,2014-11-17,,2015-03-10,,,
18cc9187-c7fc-4c2c-9959-07978b1b3cc2,ea8aae5b-3baa-4805-83be-33e7a3725708,Kansas,1,The Crows Nest,,,,,2014-11-17,,2022-02-16,817.0,,
6b6606a3-c139-420a-bd58-5c2899f22664,cedccf10-ef9d-474e-86ef-61d0b7ceaa93,Kansas,1,Health Specialists,,,,,2014-11-17,,2015-04-28,1247.75,,900.0
bdc84349-b1ab-4e0e-8fe4-c9d10605ba2e,77957b65-28cb-4d4a-967e-bbdfccca0732,Kansas,1,USD 259,,,,,2014-11-17,,2014-12-23,3294.0,,1557.0
ab9f9de7-db8e-415d-856f-377c64b2f373,f1b51adc-2a67-4ce4-8b9b-1610852b6540,Kansas,1,International Electric Inc.,,,,,2014-11-18,,2016-02-05,1592.0,,
3abb4dc8-3dbf-477d-85a3-0376f4af13df,5c1c5ec5-5c9d-4b72-8680-483e3cd55649,Kansas,1,Tiger Power/Multi Power,,,,,2014-11-19,,2014-12-17,1200.0,,1200.0
9c6de175-25df-406f-914a-4ecaac03a6dd,e74e2f76-ec66-44f4-80c5-3f4da6689fdf,Kansas,1,Ottawa Veterinary Hospital,,,,,2014-11-19,,2015-04-14,882.0,,
8b59e9ec-bea2-43f6-a22a-8f6a9f98a9af,75a2e014-f008-4d3c-beff-9c7852244cf4,Kansas,1,St. Mary's Electric,,,,,2014-11-20,,2015-08-18,1572.77,,1485.88
8487cdb7-3dda-4698-b4cb-0e224ef7dcc3,e5e71f95-59a0-440c-b667-108c428a1994,Kansas,1,Hedge Drywall,,,,,2014-11-20,,2015-05-19,1290.0,,
794634ae-7e6f-4f04-a4c7-4fe45d01cf04,d3e362f2-649c-4cc4-aeaf-7104a2a3c58b,Kansas,1,Convergence Marketing,,,,,2014-11-21,,2015-01-27,2500.0,,2303.5
dbfb7e7b-40c2-4e38-b0a8-3756651394e2,be8301fd-17bf-4d0a-ab1b-4880b6b31b0c,Kansas,1,University of Kansas,,,,,2014-11-21,,2015-03-10,1961.52,,2268.01
bf89be03-08d0-4e84-8722-bfbf623a920b,c254bbe5-81d5-493e-80d0-537e1e582ad3,Kansas,1,Dopp Chiropractic,,,,,2014-11-21,,2015-01-14,382.05,,382.05
1a15d348-68fe-47c5-919c-1cb489e7bb6e,6456bd10-bca2-44ec-8a3a-fc90a7c291e7,Kansas,1,Maetrics LLC,,,,,2014-11-24,,2015-05-26,26189.73,,
5c1ccd48-bef5-4e88-93da-d65ef1483bbf,882cac90-9e73-4ec2-bb1e-061ac0101d48,Kansas,1,Lane County Hospital,,,,,2014-11-24,,2015-01-20,775.81,,
1669f7fe-a24b-4dcb-ae3c-98ae2f79150c,8abb9c3f-0a02-4449-a1cb-4c0f6b897473,Kansas,1,Heartland Uptown Café,,,,,2014-11-24,,2015-03-24,,,
043ab6ca-2416-4d29-9156-c5c802939e49,b06ed9c9-aa9b-4657-ab3c-0f6a309fc882,Kansas,1,Stevens Volkswagen,,,,,2014-11-24,,2014-12-30,354.85,,354.85
f23813c9-2c0b-4654-9b6a-e733fa27a297,d9b919c5-dcb7-4b39-8bfe-880582cd5c23,Kansas,1,Husker Energy Services,,,,,2014-11-24,,2015-02-03,1540.98,,
9b6097d9-8525-4307-a456-d5a8c4ed5b25,3b988954-776e-42f4-87bd-fb4ea1c96c55,Kansas,1,Whitey's Auto Repair,,,,,2014-11-25,,2015-03-24,200.0,,
8720250c-7069-4e3f-a904-9ee37e512cc3,52100929-ceaa-4d0e-95ba-5c6e6ad4b077,Kansas,1,AMPS Rides & Shuttle Svcs.,,,,,2014-11-26,,2015-03-05,9000.0,,
2a7bc55e-cb5f-4351-af30-922277a550b2,72fbb8d7-cd65-49dd-8a85-2084a43a62d5,Kansas,1,Fossil Station Pizzeria,,,,,2014-11-26,,2014-12-15,113.02,,113.02
395d21eb-1f1d-4ead-bc1b-1113dede7acb,a29ea8b8-ef62-431c-a64d-b5ca028fefb4,Kansas,1,DCJ Enterprises Inc.,,,,,2014-11-26,,2014-12-01,735.0,,735.0
e7b9c2cf-9200-432a-a8f5-576ee630f0e3,b2acb687-6a46-482a-87c4-f72aaf9921e3,Kansas,1,Driveline Retail,,,,,2014-12-01,,2015-07-21,,,19.0
4c7697f6-ff89-447f-b1b5-9bea32421c1c,191c0aa6-54e1-4ce3-9c83-a0d0b75e1033,Kansas,1,Buds Tire Service,,,,,2014-12-01,,2015-03-17,1400.0,,
b23da5fd-057b-4265-8632-d8aecc8eb75a,bf101f48-ad49-4503-ae4b-63a78c40898f,Kansas,1,Professional Comfort Care,,,,,2014-12-01,,2015-05-26,378.0,,140.0
47a4ae06-cb46-4b1d-9e90-75f7e20fecf0,f0d42629-d788-4075-bf7a-bef1d23c4c22,Kansas,1,McDaniel Knutson Financial,,,,,2014-12-01,,2016-04-12,45151.0,,
70b0ac18-8b34-4986-b0e6-442a675b86cd,c89dfeea-931d-4ac6-b9a3-a550237526c5,Kansas,1,J & T Trucking LLC,,,,,2014-12-01,,2015-02-17,300.0,,300.0
a19dd4a8-5ec7-4398-9bb9-f34788556acc,48208528-6d7c-48f0-b346-e76df74760e9,Kansas,1,Mills Feed,,,,,2014-12-01,,2015-01-14,122.78,,122.78
356110ad-9d92-424d-ac35-57105e4cc3a0,fee8248f-a120-434f-97e4-ea45f23fb405,Kansas,1,Nor-Cal Corp,,,,,2014-12-02,,2015-07-15,500.0,,
38c63e45-5c51-4762-9dca-fc838f9a6718,3809b0d7-f854-4805-8823-fd4cc5aa3563,Kansas,1,Midwest Vascular Access,,,,,2014-12-02,,2015-02-24,985.0,,985.0
d16cb141-9935-4ad6-b498-5f1e49878d87,a5dc7ed7-b835-41b9-ad76-b4c396a22de0,Kansas,1,Apex Concrete Construction,,,,,2014-12-02,,2015-01-27,580.0,,550.0
700dc321-8603-4a99-834c-ae5e05d874a9,f2988023-7b4f-4c92-900b-441fd93b6a33,Kansas,1,Emerson Biggins West,,,,,2014-12-02,,2015-05-21,4272.0,,3631.25
1f9bddb9-c075-4b4d-922d-719c5431944c,4a92ae1e-f384-459d-9a00-fde1b4924306,Kansas,1,Peterson Laboratory,,,,,2014-12-03,,2015-02-03,165.0,,147.26
f6d371ca-c510-48c1-a637-423e5f38c865,1b618193-d916-4176-b47d-0acca13cca8d,Kansas,1,Kidds Towing,,,,,2014-12-03,,2015-05-26,800.0,,
59a4dc47-b394-408c-bd9d-a568f50e9441,d129b494-8349-4c3b-b34b-cd32c6129638,Kansas,1,Midwest Collision II,,,,,2014-12-04,,2015-04-21,1663.68,,
b3d1d7d0-57b5-4a9e-bd0a-4cc493e4ee3a,46466235-6209-4c2e-afda-e28a22ddb4f3,Kansas,1,232-Rent LLC,,,,,2014-12-04,,,1067.89,,
d12c2d7e-1c48-438a-bf39-4f5a354b8a4e,35dade67-dd3d-42e2-be86-91c27eddcbb8,Kansas,1,OC Services Corp.,,,,,2014-12-04,,,1686.5,,
147af19a-b956-42f6-9a65-1560b5ad9099,28a194b9-f99f-4218-98ce-5abf5c33536e,Kansas,1,Trans Am Trucking,,,,,2014-12-04,,2015-04-28,350.0,,350.0
3fd987d4-91bc-4ff9-9450-6cb762533073,4d7a514a-b655-476f-9917-61de136009eb,Kansas,1,Turf Management,,,,,2014-12-04,,2015-05-19,4070.0,,
3b87071c-7d74-4846-8cf6-288837ca213f,6fd9ce5a-599b-4f85-9327-0b6b047811b1,Kansas,1,Resers Foods,,,,,2014-12-05,,2015-03-03,110.0,,
4bd345f3-67ab-4910-b548-3e244db23771,fc3530fe-122e-4468-8c6d-81c00b024537,Kansas,1,Alonzo's General Svcs.,,,,,2014-12-05,,2015-03-24,,,91.0
ccb3b874-3704-46f7-9356-6c7968c51deb,73864db7-fb28-4ff3-90ea-d3dd569d3545,Kansas,1,Focus Workforce,,,,,2014-12-05,,2015-04-21,400.0,,
6df47931-be1e-4bce-8e9c-7aa51cd7ea09,cd83ca42-5d83-4449-b82f-cbbad4ae3d2f,Kansas,1,Faith Roofing Corp.,,,,,2014-12-08,,2015-06-02,7000.0,,4969.32
dc2634e8-c6e4-4728-ba19-4f96a7cdc290,2908ddbd-5e17-4377-b4c3-a591fbd52809,Kansas,1,Via Christi Hope,,,,,2014-12-08,,2015-07-20,2500.0,,
b1bc9adb-0042-41ee-9b54-aeb8e26c15bf,285c10a6-49e5-435b-a5d6-b03907954c36,Kansas,1,Stephen's Market,,,,,2014-12-08,,2015-12-15,387.7,,
3769dfa5-1ae2-4831-998d-4f453b40f4f7,d2c23597-582c-4750-a7c6-8862c3250076,Kansas,1,Turf Management,,,,,2014-12-10,,2015-03-10,660.0,,660.0
0b2b0687-d94c-4d46-936a-3285f5be9d5b,08a64a2d-23a3-430f-a780-d063802a1f1c,Kansas,1,First Management Inc.,,,,,2014-12-11,,2015-02-03,1246.44,,1071.95
10455867-c17d-4a67-8c09-8e0ae84b4ac5,afe09d4b-d0b2-4eeb-8d70-e831bd015842,Kansas,1,Neish Institute,,,,,2014-12-11,,2020-06-18,5000.0,,
2910ea57-d54d-4f40-960b-13ea89d26fd5,efa57db9-108f-487f-82cc-16d2d1e27eb9,Kansas,1,Presbyterian Manor of KCK,,,,,2014-12-12,,2015-03-24,1100.0,,1100.0
78127f0e-b193-4b7f-bcae-d97ec287c19f,86f70c99-4d18-4bde-a4f1-10c656dc369a,Kansas,1,Daniels Moving & Storage,,,,,2014-12-12,,2015-04-02,,,
87092953-901c-42be-82bc-4c2fc566aee3,b7c2dab1-d47a-4fdd-a10c-2ebdc640ec6c,Kansas,1,Hook Em Up Boyz Towing,,,,,2014-12-12,,2018-05-31,589.4,,1215.64
445d60d3-8b93-4d65-8a4a-f6f4db1b6045,f17bb4bc-6f83-43ad-bf64-460ffc61c5db,Kansas,1,International Electric Inc.,,,,,2014-12-12,,2016-02-05,1607.6,,
9a2b3aa2-8cab-4de2-ac7f-18c7568f3eed,3148aab0-bd83-4515-801a-ecd48419894a,Kansas,1,Paramount Management,,,,,2014-12-12,,2014-12-18,1280.0,,700.0
c62d014c-ccb2-4935-9726-853483b17cca,8d742b64-ae42-48c0-8f12-e86394f1a24a,Kansas,1,Johnsons Portable Toliet Service,,,,,2014-12-12,,2015-05-12,,,
d63aa650-9d6b-431b-9b61-24db1d209ec8,5788fe6b-441b-45ca-9d22-e7973b67a7c6,Kansas,1,Berman & Rabin PA,,,,,2014-12-15,,2015-05-15,1023.75,,
521abc06-eaf4-488a-a24d-b5c3030e173e,26a17679-1cca-42a4-b786-3b7ad1ff0233,Kansas,1,Renuva Back and Pain,,,,,2014-12-15,,2015-02-17,1650.0,,1650.0
dd00daee-5ac5-40c1-9a07-f71b80055c15,bed9dfe4-697a-4a7a-8829-0633599d3a0f,Kansas,1,ABC Siding,,,,,2014-12-15,,2015-02-24,209.37,,209.38
129df9f3-b0ef-4f9c-bd5b-9477d870bb2a,615b00b6-9e14-4b61-b27d-61823f08e361,Kansas,1,Cascade Health,,,,,2014-12-15,,2015-03-31,52.0,,
708f7953-e5cf-4f24-967b-76ee4eb3b9a1,f0e5b001-1df3-430e-9fb5-8a6a9ed6bd57,Kansas,1,Moran Manor Skilled Nursing,,,,,2014-12-15,,2015-05-12,,,296.0
e439e330-409f-4752-8026-b5477ac26a2e,f3384b4f-d0a3-47c8-8cd5-c35e38fde590,Kansas,1,Wendys,,,,,2014-12-16,,2015-04-03,,,
2023abb0-7b1d-4932-bf06-bc8cfa47eeac,b21710dc-d8c5-49d4-81ce-a004737b9544,Kansas,1,Two Buds Trucking LLC,,,,,2014-12-16,,2015-02-24,1120.0,,
d3508bbe-4f30-4e72-8c31-cedf7a4dbcad,65dad17c-86a6-4c3f-949b-619e3b297f58,Kansas,1,Great Finds LLC,,,,,2014-12-16,,2015-04-03,123.0,,
d579be55-3bad-46fb-a4e4-159820a1906e,65d444f8-0ee6-4183-990e-636a5e8d9e9a,Kansas,1,Dukes Bar,,,,,2014-12-16,,2015-03-03,,,270.0
44736a51-5749-4cdb-b480-9cf56a10fad1,891c0efb-2a6c-4eaf-867e-7058e95b67fd,Kansas,1,Nationwide Studios,,,,,2014-12-17,,2015-10-21,7000.0,,620.16
64e7027a-ce3d-40a1-afff-4b0ef93d4953,771c8c00-2f2d-488f-86fd-df09d951e1fb,Kansas,1,Focus Employment Agency,,,,,2014-12-17,,2015-06-02,346.5,,350.0
63e5cb33-413e-493b-a754-b8c9bbe93a41,567839ed-ae9d-4a47-8792-1c34ca9a510e,Kansas,1,Sterling Jewelers,,,,,2014-12-17,,2015-05-12,,,257.2
f5599b0b-976d-402d-8b5c-f4f0810271d8,43d11eb6-d878-44ae-8b1b-878572077804,Kansas,1,Cherry Berry,,,,,2014-12-17,,2015-03-02,600.2,,
8f36a21f-bf91-4318-8d9e-fd53f606e464,242ed7c8-5821-4642-a266-bf7a869cc8c2,Kansas,1,Braden Roofing Inc.,,,,,2014-12-17,,2015-05-07,700.0,,
38f07759-0392-4095-983b-5e1b408cc72d,f3796821-814d-4387-840b-52af47236f94,Kansas,1,Tb of America Inc.,,,,,2014-12-18,,2016-06-08,1940.0,,
750a8b9e-218f-45c9-9874-fc8dd357e98e,55eff0b2-c2d9-4aa7-a519-25f4bff99369,Kansas,1,Moran Manor Skilled Nursing,,,,,2014-12-18,,2015-05-19,,,715.0
467ed668-2fcd-46a3-ab56-7725e6f746cf,0008ea5b-ce38-44c8-8647-b7d21fb09e1e,Kansas,1,Moran Manor Skilled Nursing,,,,,2014-12-18,,2015-05-12,,,525.0
9ed8c892-9925-40ee-aaff-02f50b44a803,1721c191-7cb6-47cf-a3aa-356dcd5d5689,Kansas,1,Reliable Roofing,,,,,2014-12-19,,2015-04-14,2500.0,,600.0
260bbb17-9b4f-4d31-bc08-1cc97d92c0d7,737e57e7-e36f-4704-841f-1420d24c993b,Kansas,1,Meridian Nursing & Rehab,,,,,2014-12-19,,2015-03-16,339.0,,339.0
01002670-ac77-4b3c-bb50-42dc0a9b53a7,40ba5047-011f-432f-b3cf-a5ae5daf7215,Kansas,1,Consolidated Oil Well Services,,,,,2014-12-19,,2015-01-23,1530.0,,1500.0
fe3e5a3e-ada8-414d-b7b8-eb580aebfd35,ab487ce0-f130-43fd-b4ad-4e6b0d43d735,Kansas,1,Moran Manor Skilled Nursing,,,,,2014-12-22,,2015-05-12,500.0,,330.0
70c450f4-2a35-479b-8d6e-5efd0d566d9c,88107bd0-bd37-464a-896a-0552b24a8760,Kansas,1,Moran Manor Skilled Nursing,,,,,2014-12-22,,2015-05-12,,,185.0
145ff365-1256-4ff2-a867-6b89ade69285,851afea3-990d-4456-a07c-3fac497db0eb,Kansas,1,Moran Manor Skilled Nursing,,,,,2014-12-22,,2015-05-19,,,685.0
129ae0c0-8c46-4a94-a1ba-219f386e350c,88897056-5d54-4dac-bb38-9574c6c48a9c,Kansas,1,Short Stop,,,,,2014-12-22,,2015-02-17,,,127.95
3cbbd1e3-222e-4e99-95f7-59d3a5a06c00,b11e4d81-01ad-4009-8483-92dc3de50e36,Kansas,1,Lies Ready Mix,,,,,2014-12-22,,2015-06-08,81.0,,86.45
f29e9eb7-3b7c-4a5b-877c-c3accac4895b,17758f93-d6ca-41f0-a80f-36499134f2a1,Kansas,1,JKS Quarter Horses,,,,,2014-12-22,,2015-03-30,72.0,,
148f7202-a26c-4b04-9efd-3ffa6b09da08,6e7101fb-e622-4773-a1fc-b0c61d2284ea,Kansas,1,Lane Blue Print,,,,,2014-12-22,,2014-12-31,517.0,,517.0
134e81a6-0050-468c-9002-fb6045874020,33db63a1-3a7c-4c68-abe8-f705ba91b547,Kansas,1,JM Staffing,,,,,2014-12-23,,2015-02-17,72.5,,70.3
49da5730-42b0-4398-baeb-930055d1d7d1,1dac1a80-49e8-4a34-bee5-2c9b5852e3c4,Kansas,1,Resource Service Solutions,,,,dismissed,2014-12-23,,,90.0,,
8954735b-bad9-476d-a4e5-a088dc8a7991,2ef6786a-1411-4f3d-a0ec-4ecf22387750,Kansas,1,Corizon Health,,,,,2014-12-23,,2015-03-24,722.31,,
83c3ad06-652d-48f3-88d3-5c9961e8db09,3a541ec3-c706-48b0-958b-7689f8cc6672,Kansas,1,Neosho County,,,,,2014-12-23,,2015-01-20,7490.83,,3942.39
699ebc3f-c382-46d4-b43a-c789fbaa70c8,29d199f0-2452-47dc-bdaf-471afd382c12,Kansas,1,Le Peep,,,,,2014-12-23,,2015-06-02,608.0,,719.36
3593a3e1-533f-4309-b0c8-a8d71e3c8927,b5e35397-b52a-4752-b87c-74203b6c6e65,Kansas,1,Express Pros,,,,,2014-12-23,,2015-04-07,467.0,,
638952da-2728-448a-8c25-37a536b7d287,7a8c7af3-7d17-4c85-ab64-daf0580cd126,Kansas,1,KFC,,,,,2014-12-24,,2015-04-22,812.0,,532.3
326f5716-ab9d-43b7-9a85-53d4030e1018,ff73139b-a49a-4a1b-81d1-23dfe7a458fd,Kansas,1,Doug Reh Chevrolet,,,,,2014-12-24,,2015-02-24,410.29,,
1c92d963-f39f-470c-b80d-82e19e59f73e,c1e57586-6d29-4382-9b16-ece9850e3456,Kansas,1,One Hour Air Conditioning & Heating,,,,,2014-12-24,,2015-04-21,1360.0,,800.0
d17d6ff5-3906-488f-8b1e-626c792b11d9,ea00d7b6-8edf-4c1e-90af-b9eb92697b48,Kansas,1,Turf Management,,,,,2014-12-29,,2015-04-14,300.0,,300.0
a40faeaf-eee6-4f1e-a012-f1079692ef42,d35c5f13-fa0b-4147-8097-e1c22db326d5,Kansas,1,Topeka Independent Living,,,,,2014-12-29,,2015-03-17,425.25,,422.88
e2e36b7d-f6ce-43bf-ac8d-1cdeb8f0436b,ae0b3f6a-9fd0-45c6-9c83-72f3ab6f2df3,Kansas,1,Moran Manor Skilled Nursing,,,,,2014-12-29,,2015-05-19,,,500.0
90f47af7-9f66-425b-92ea-8bc59f048c6c,433a5b57-c6cf-4872-9b9f-563babdb220e,Kansas,1,Windsor at Home Care,,,,,2014-12-29,,2015-06-11,,,
edf4e34c-009d-4c85-8016-789a6f4a526e,9db77837-28f7-47f7-926a-197c200234a6,Kansas,1,Alorica ,,,,,2014-12-29,,2015-04-21,643.71,,21.63
2053873b-fd8e-42fe-88a6-afb12da6c448,93c73931-bd80-4259-9954-4fc404f22f69,Kansas,1,Oz Powersports,,,,,2014-12-30,,2015-03-03,559.0,,560.0
d785a7ce-ac08-4af4-80b4-4b4aa7c500fa,8db26548-fcb1-4025-9133-8f9c65f53da3,Kansas,1,,,,,,,,,,,
6aeb2660-a22d-45af-b235-9fe2f4da9451,ffb7426d-0b9e-41e0-be89-d3979fbe4f91,Kansas,1,,,,,,,,,,,
18763d6b-d927-4d8f-bb3e-161d44f34535,9765d31e-98f5-4259-8d8b-10cac1485595,Kansas,1,,,,,,,,,,,
9caed1e3-5819-46ed-bd0f-8ffb517dd438,91c94cf0-8dba-4894-91ee-9a64cc45a5ef,Kansas,1,,,,,,,,,,,
72442777-5a03-461a-9dea-9978c840d8f0,cf28d22e-3a81-4c80-bdbd-9da7716d118f,Kansas,1,,,,,,,,,,,
0348c392-4c17-42ba-b944-f65e7f00c6b3,210b9328-1e45-41f8-b10b-7f557bf62ab8,Kansas,1,,,,,,,,,,,
892ad3b0-a2d8-420f-a1af-475bc7b4a507,46852777-1f8b-486b-95a6-5e82729bc973,Kansas,1,,,,,,,,,,,
49aa97cd-801b-495d-aa4c-94d77beb02ce,de16d714-bb09-4ecd-80b6-6c7ec48bfda6,Kansas,1,,,,,,,,,,,
7b414a4f-169b-4eb2-ac4f-50ff2cdea0c0,bb05349e-9775-4933-86c8-cc3617cfc28e,Kansas,1,,,,,,,,,,,
dc811551-0072-43ca-b169-d4d5c294fb24,ebedf305-370a-4b15-83be-d838ebbe8abf,Kansas,1,,,,,,,,,,,
02469e82-040f-4e14-918d-e7ca5deceaef,a54abcf4-3f44-4826-ae24-48856b6593c4,Kansas,1,,,,,,,,,,,
8dc834b2-4903-4b10-97c1-9031bc80dd62,892a77de-dd41-414b-b667-aa26c1d21e88,Kansas,1,,,,,,,,,,,
9ad2a4bd-b676-4899-a59f-1698748e3a78,1f6fd02a-5462-4e06-af2d-e7625fd10476,Kansas,1,,,,,,,,,,,
69b42c21-0067-489a-bfbf-4bae67aa0bdc,c0ab2dde-53b5-4ceb-bd35-a55a7d14ece3,Kansas,1,,,,,,,,,,,
9ebd7188-8430-4b72-967d-6236a62b8644,86fc67b9-6b4c-4f87-bcb7-5f48c3bcab3f,Kansas,1,,,,,,,,,,,
31ac085e-ebbe-4f0b-8438-935fdb135bb9,dd76c590-c72f-4d95-a438-ec71971ff9d7,Kansas,1,,,,,,,,,,,
57cd7381-cb0c-4599-9b8e-8398992dd7de,1ce7af72-785c-476b-b33d-e174839c74ee,Kansas,1,,,,,,,,,,,
e6191a90-f424-47f6-b606-fea4d236098f,c7975898-9e20-4ce2-b13c-37f1cc18f173,Kansas,1,,,,,,,,,,,
894f7520-28ea-48bf-aa2b-7f0dcc4f5c93,3adf91b8-6b4f-4571-9fde-065de9915a6a,Kansas,1,,,,,,,,,,,
9b824321-3d1a-46c9-bae5-2d45dc45d599,777cc14b-8018-471a-8130-3ed40b450681,Kansas,1,,,,,,,,,,,
4fb6f2db-e60d-4736-a604-8a92fb3854df,68aa5f11-5d32-47f1-ad2a-69bed0b6e49e,Kansas,1,,,,,,,,,,,
db0aa9c9-8388-4d5f-a600-4e7c5e14bc69,5aea00d8-da2e-49a2-9f4e-2f79480eee80,Kansas,1,,,,,,,,,,,
b032ba8f-3c3d-4cf9-8a33-c3fb9f2bfc4e,c6e2e489-81de-448e-bc5b-96023629d85f,Kansas,1,,,,,,,,,,,
04b59e0d-4fe2-4f8b-9031-19a915f2f76a,a93c3248-b239-4472-b1c3-521728044f24,Kansas,1,,,,,,,,,,,
d4002f98-6a9a-4a37-93a9-7ec4342edca7,7562e735-1e70-4039-9299-f0ff646594da,Kansas,1,,,,,,,,,,,
6e34202d-5540-4ac4-9229-20357f5360b6,231320b5-f4e9-48df-831d-58d7c4940695,Kansas,1,,,,,,,,,,,
ce8a20c6-1ea4-42e8-8e13-6e9c218f0e23,a37b9055-4ad1-4300-b46a-16e1f74494dd,Kansas,1,,,,,,,,,,,
8eabc6c7-4be7-4f08-ac79-77d8e7e233bc,db603ca8-1651-47b9-bd71-ef264735faef,Kansas,1,,,,,,,,,,,
dce0037e-2f24-4450-96dc-6ba546fb1867,c6fce2e3-7493-4864-a5b8-513413a01b5b,Kansas,1,,,,,,,,,,,
b02fea89-3e12-4663-a943-79d3255f4da5,941264cc-43ec-478d-84ee-10493f02e3dc,Kansas,1,,,,,,,,,,,
2524797e-cd21-4609-8018-25f161b94d95,b74760cf-cbd6-4b2b-90c1-bb632ebd373c,Kansas,1,,,,,,,,,,,
c7247cdc-0067-41ce-842a-476063cde100,0a179e2a-8c4c-4608-8cba-ca937759280e,Kansas,1,,,,,,,,,,,
4f69669a-51c8-4f63-9f10-f4b6b289ec80,461208a8-20aa-46c2-841f-7a557ba6f45b,Kansas,1,,,,,,,,,,,
35121719-80e7-4170-b655-0c129d014822,c548b5c1-d8d7-4104-b94d-3546c8236063,Kansas,1,,,,,,,,,,,
e688d558-982d-4aca-a533-ab71a4bc9691,33acf493-5d07-4935-8049-afe03bcf2dc9,Kansas,1,,,,,,,,,,,
9dee6e46-6127-4233-adde-b0b2ef785f97,0e849691-eb4e-4fb0-ba7e-51983f55e9c4,Kansas,1,,,,,,,,,,,
e7c5fbb0-4940-47fb-a8a1-941d64ded114,dee76971-2bdc-432f-998e-13b3449bdfd6,Kansas,1,,,,,,,,,,,
68fb8b44-4ea8-4be0-8356-3fac53b57633,69bf2b56-eff6-4e51-9293-d906cfe89ad2,Kansas,1,,,,,,,,,,,
177aa597-9282-41b6-8b4e-a24ccb53bc0c,98923cd8-e259-400e-b0ba-16acebae3b2f,Kansas,1,,,,,,,,,,,
94c3736b-1e1a-4f59-8d0b-3b6394407b69,bae8227a-6e05-476d-9fb7-5ac2c5681f5f,Kansas,1,,,,,,,,,,,
e451c4f8-2048-4482-bff2-5d6244e19abd,afd07ed3-e9b3-4cd7-ade0-9b405929f46d,Kansas,1,,,,,,,,,,,
8497b3ff-4629-49e9-9acd-afb53a9fd31f,c538f419-6b6e-4793-a731-dbb270324df6,Kansas,1,,,,,,,,,,,
e24898a5-ae29-4626-9856-6a034c64cc03,b8be110a-19fb-4d3b-82ed-149a182daa73,Kansas,1,,,,,,,,,,,
7e4f51e8-deaa-4d22-ac75-b3aa08ad8447,fee5854c-03a1-4164-9849-d3f6b326106f,Kansas,1,,,,,,,,,,,
2a5a7c71-f3f2-43f0-b2fa-fe0b04e16691,f1099971-d4ba-4b96-885e-340e88f08771,Kansas,1,,,,,,,,,,,
2ada6185-e5f2-4feb-9aa0-9fcd36f49027,14abe16e-51cf-43c6-8e94-a6ddcb772a60,Kansas,1,,,,,,,,,,,
