case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
5f35e222-751a-4972-b21d-9d1a29e64bba,202c66cc-64f0-4b3f-9104-70e656f85ce2,Kansas,1,Frazier Staffing Company,,,,2017-01-30,,2017-03-21,223.0,,
8cf6923e-3cf9-4d67-bbbf-2ee92efbeb8a,ef5f526a-0e96-482b-8e02-b7780898d197,Kansas,1,Metal Pros LLC,,,,2017-02-01,,2017-05-18,,,
0d3c0c7b-9f75-4095-b759-ff022ad11521,23195ec1-61cb-4215-9a08-c6dec410b34d,Kansas,1,Wilstine Farms,,,,2017-02-02,,2018-02-28,1643.41,,
9beef3e9-5ff3-4f3b-a99c-b4d0037ade01,7cfe8a66-765d-498e-a299-cf2e9b3a3bb3,Kansas,1,Taylor Implement Co Inc.,,,,2017-02-02,,2017-05-05,45128.0,,
1df1e6ec-0038-42eb-95e9-be1f032ad920,a1ef0eb4-b0e0-47c8-afa9-155d090dbde9,Kansas,1,Terminix,,,,2017-02-03,,2017-04-24,,,
ab8d16f3-b030-4d66-a7b7-446fa1de9ff7,4fb46c32-5a0d-440d-9406-3a6c474bbf3a,Kansas,1,New Horizons RV Group,,,,2017-02-06,,2017-06-05,363.41,,
7df865b5-7734-449c-adb5-33789302ef34,ebe642b3-92a5-4b6d-b092-5f4aae9f9427,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-02-06,,2018-07-31,1465.45,,
6b238715-c93a-49a5-9136-faa74d84f4c4,43238e27-7ac2-46f2-b712-fbffa6036fc0,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-02-06,,2018-08-22,26543.59,,
b24ff050-a3bb-416c-958c-a5c3efc3af5d,b648b4dd-d075-405d-ae54-c925d2c54f7c,Kansas,1,Pawnee County,,,,2017-02-06,,2017-04-04,217.17,,
f7c05648-e5c7-417e-b1da-f11be6491a74,c06d34fc-1f19-4adf-b888-796e1f47642e,Kansas,1,Rancherito's Burrito Bar,,,,2017-02-06,,2017-06-22,,,
771c5265-eef7-4108-b540-dead4f0c5fa8,c95dd25a-2a3f-458e-b4fa-fe70473b01e8,Kansas,1,Rancherito's Burrito Bar,,,,2017-02-06,,2017-06-22,,,
bd118630-345b-4682-82da-8a4d46c8cdb7,510aaaba-3e33-4d4e-a0fe-b55da29c68e2,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-02-07,,2018-07-31,753.91,,
1e335ab7-4f8e-47bd-aafe-75d3c2dd4d8e,db874b09-2169-4925-8ed9-c1c0b086032e,Kansas,1,Brockton Creative Group,,,,2017-02-07,,2017-02-07,700.0,,
634bf9c8-f952-459b-af51-87f19775b410,663ee454-3aee-478d-b731-7196fd7b03fd,Kansas,1,Global Velocity Inc.,,,,2017-02-08,,2017-06-27,,,
18fa0d55-5d25-4b05-b581-668f6d90251d,dc563442-3162-4962-a2b8-5fabefdd5bd2,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-02-08,,2018-08-22,3003.69,,
14916d26-d5fd-40c3-8532-b11cc39f6762,426ab49f-895e-4882-9098-4b596cbf258a,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-02-08,,2018-07-31,360.0,,
0875c31e-0c5d-4c7e-bf47-a2d7940e284f,0ed18fde-11d3-49a4-b6a1-cc7761dc374c,Kansas,1,KAS Production Framing LLC,,,,2017-02-08,,,,,
2ef7d17d-d5e3-4c55-ba22-65b015f5167b,e7d6fc43-cfc7-4796-a8e7-eac18a563bc0,Kansas,1,KAS Production Framing LLC,,,,2017-02-08,,2017-11-28,1510.95,,
87f2de75-05a9-409b-a308-e3b167dc5604,a973bfd7-be75-42dc-b621-5952cb536c9f,Kansas,1,KAS Production Framing LLC,,,,2017-02-08,,2017-11-28,2136.31,,
6bbbf1e2-0d95-4ffc-934b-095d19d05ca8,a60a26e1-fdb6-4c85-9152-0b50db16c21f,Kansas,1,KAS Production Framing LLC,,,,2017-02-08,,2017-11-28,144.56,,
91b8131f-5f2f-4516-8d26-5bba569ca7be,fb097818-7c9a-4a8d-a2d0-87c6148f3c6e,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-02-09,,2018-08-22,4430.39,,
3b1bf8cf-9a1b-415c-bc07-197fdc7fb44f,28efe67c-9527-4546-9bec-fb8fd9ce35e7,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-02-10,,2018-07-31,1449.54,,
952b3694-e81f-4d3c-81f5-a6b3fe119d7a,cd30825c-da09-4cfa-8606-a38cce28782e,Kansas,1,Commercial Fleet Repair LLC,,,,2017-02-10,,2017-06-09,1063.52,,
2ff87377-a29d-4dd9-8981-27e3454167ed,048d9325-5a5b-438c-a3f3-62a3aa4b6d89,Kansas,1,Deb's Riverview Kennel,,,,2017-02-10,,2017-08-29,396.0,,
9f4ed1fd-8717-4864-9ee3-ef4f6624e55f,4985888d-985d-4a8e-95cb-c0468c52537e,Kansas,1,King of Freight,,,,2017-02-13,,2017-06-08,,,
a2aededf-d322-4ce4-91a4-dad47e22f04d,e180be90-17c9-4d0c-b204-d8ac93bc8ebe,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-02-13,,2018-07-31,1745.52,,
7336fbfd-415e-4fe3-aadf-3c18c60e28e7,8a34bee9-ba92-49fa-81ab-dccb43c97bca,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-02-13,,2018-07-31,709.14,,
5180257d-774c-4a02-8644-8458f82db8bb,c141c476-def9-42ae-804c-7dd6b7fbe916,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-02-13,,2018-07-31,1084.19,,
e637257f-791a-4b6d-a34b-63871eea5054,9e14a716-eb6f-4f5a-937b-c6e941cca74e,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-02-13,,2018-06-26,2426.99,,
ee0fc378-7934-47d2-9983-77bc0e9115de,db456160-f500-445a-b2c0-03fbb1b665ad,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-02-13,,2018-08-22,13821.31,,
b05ef3ce-a66f-4a7e-b6ff-95eab5ec1ec9,2258c9ee-961f-4324-af84-23fc270a8044,Kansas,1,Dedicated Logistics,,,,2017-02-15,,2017-07-28,50.0,,
4a9ab3f5-1cba-405e-8d61-bc0a79eb37e6,64614c55-e2f2-473a-a7fd-8ca4b29fa73b,Kansas,1,American Piping Inspection,,,,2017-02-15,,2017-06-09,1000.0,,
0e5986c4-1d99-4a35-90d3-f06f9dcaa6f0,3c9e0970-078c-40e6-97ad-52af8daea6fa,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-02-16,,2018-07-31,288.0,,
137d2bc7-bd68-44d5-a3ca-8cf292410be7,a769e144-18be-4c41-b446-dd8e33dd7ab1,Kansas,1,Cielito Lindo,,,,2017-02-16,,2018-06-18,,,
60414584-4069-483a-b2b3-0dbf4b918c22,4a6c51c4-b539-462d-acb3-91c9db68503b,Kansas,1,Cielito Lindo,,,,2017-02-16,,2018-06-18,,,
2ac2cddc-da26-40dd-a0ed-7bd79a91f033,504ece28-4e16-44f2-8d9b-1f2421f2dbb5,Kansas,1,Cielito Lindo,,,,2017-02-16,,2018-06-18,,,
0a4ce136-3abd-4d05-b86e-441ca5783606,d7ab9f4f-ab02-4562-aaf3-377513d2367a,Kansas,1,Frontier Ag Inc.,,,,2017-02-17,,2017-05-12,,,
022c8fda-42d3-4538-9899-545d95e61a46,697df8b9-564f-456b-92af-e246b1eb86e1,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-02-17,,2018-07-31,639.6,,
8037f5cc-c369-4b58-9d3a-736d07aeba2b,2db04833-899a-432c-9416-109c5159e4ec,Kansas,1,Mega Force,,,,2017-02-17,,2017-05-31,500.0,,
f6138fa8-7cc0-4619-9752-60d109da677c,0f57ed38-2dea-4599-b46f-9e87e7ad3412,Kansas,1,Creekstone Farms,,,,2017-02-17,,2017-04-03,405.8,,
3e999198-0619-4ab4-bb27-e599131a8a96,494c706c-9c05-4d02-8455-56aaea6bd61e,Kansas,1,R.M. Painting,,,,2017-02-17,,2017-11-28,,,
78e19ba3-56d0-4140-8c44-255425eb3190,4ddc5e68-0448-42d8-a430-5592f9166a33,Kansas,1,TK's Smokehouse,,,,2017-02-17,,2017-08-04,295.74,,
dc9654e0-a074-4ca9-a9b6-0faa71c2f19f,4e606662-f9ed-4c23-b892-f10d54d58340,Kansas,1,Elite Transportation,,,,2017-02-17,,2017-04-03,900.0,,
63d4065f-36b6-4392-acb4-d8f1415a73cb,41ca2a7a-9ce3-4089-90b5-11a7d282cf5b,Kansas,1,Red Line Refrigerated Express,,,,2017-02-20,,2017-04-05,1288.2,,
69839b37-432e-4489-9cf7-9c2b1c126e3b,ed897ebb-d799-4e2f-8303-164740118f72,Kansas,1,Roberts Hutch-Line,,,,2017-02-20,,2017-08-08,,,
be107df7-5b90-4370-9f63-0afab7717d03,b178ee09-dd56-48e3-ba61-3d2b0aa6033d,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-02-21,,2018-07-31,,,
2b5617ec-895b-445f-9697-2aae702c8924,4a4edfbe-9ae3-4a3c-9bdc-52e6caac6b7e,Kansas,1,Crestview Phlebotomy Services,,,,2017-02-21,,,,,
97f23333-7826-4cfb-9cba-022d278053f9,0d0e1ad6-a6cf-4b3b-8afe-b6c45cc14912,Kansas,1,Lawrence KIA,,,,2017-02-21,,2017-05-12,534.97,,
28a15672-35e1-454a-a942-f05901c47ee1,95962df5-ff10-4228-982d-32516b3857f1,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-02-21,,2018-08-22,21290.65,,
7228a0cc-2e6c-4329-9a46-df43641fe766,c7dd15f1-b02d-40f4-8f75-1e5d583e26d3,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-02-21,,2018-07-31,439.2,,
fc971f3b-4507-44e8-b729-9dc7bfde2eca,f2c23790-bb0f-4935-9d57-b8b10e75259e,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-02-21,,2018-08-22,3382.64,,
6deb2335-6105-4a3a-99da-3f6a6dfa7ae6,ecec20fb-f9e1-4152-a73a-b7047b0d36f9,Kansas,1,Impact Vending,,,,2017-02-21,,2017-03-24,1170.0,,
2f6555ad-4d21-404a-947d-30f3b457eacc,41651ead-4168-4c3b-b536-a8acc8485042,Kansas,1,Affinity at Home LLC,,,,2017-02-21,,2018-03-28,,,
84a7a75d-a979-4654-b58a-9b82be3dce8e,2f89b91e-c8d6-4395-a93f-de111914ddfc,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-02-23,,2018-08-22,12905.53,,
9b1adaef-d1bd-4627-acb8-10f62d41979e,15922ebf-1880-4942-9ba1-e8f638642349,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-02-23,,2018-08-22,14392.86,,
8703bda1-bf14-4e1a-a834-88b24b6cbfea,b9818153-2ced-4f4d-9816-844d5f6602ad,Kansas,1,Valley Metals,,,,2017-02-23,,2017-05-12,,,
00c356bb-dc17-45af-990f-bc35d1c07f9d,afe3c403-2e40-4313-bc57-b73e101bf81a,Kansas,1,Billy Vanilly LLC,,,,2017-02-23,,2017-09-08,,,
ae90e1bf-6c6c-4046-8acc-625b60f6a004,eddb6f95-a73a-4ad3-b73b-7072670f2af0,Kansas,1,Top Notched Personel Inc.,,,,2017-02-23,,2018-06-07,,,
35420aed-cb27-4246-9597-03cae27a0093,63d91e91-8e9a-4435-9374-9bcbba980b03,Kansas,1,P & M Transport LLC,,,,2017-02-23,,2017-04-14,,,
b5052794-3ba0-4918-bada-ef931043eaf0,3af0037d-aa66-410c-ba79-915cf4689416,Kansas,1,Stone Sand Co Inc.,,,,2017-02-23,,2017-06-20,,,
30097f11-e6f3-4234-b5fa-1353b2df1b93,9752fa07-7054-4843-ac90-4f23561855f5,Kansas,1,Mortgage Lenders of America ,,,,2017-02-23,,2018-11-30,,,
a763e721-c044-45a7-9787-8374db108304,d9145a56-65ef-4537-a628-ea986cfa5507,Kansas,1,Heritage College,,,,2017-02-24,,2017-11-30,,,
61c561ae-b118-4755-9ad1-78667d265603,7df39b39-afdf-4493-8e1c-f4664233d445,Kansas,1,Frazier Staffing Company,,,,2017-02-24,,2017-06-21,,,
07fe43e5-e95b-4583-a61b-8a0f91bc4034,7e55bcd0-1224-49d2-a39d-dbf54ddb6499,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-02-24,,2018-08-22,26080.06,,
faac3beb-8a62-422b-9bec-57e4b29b07a3,fb086302-836b-4acb-aa67-bbb39919785b,Kansas,1,Ashleys Home Care Svcs,,,,2017-02-24,,2017-08-17,,,
dfe615a3-46db-442e-ba08-da00a7614700,30d36cb0-6be2-4532-9ecb-66e2abe24a6e,Kansas,1,Another Day,,,,2017-02-27,,2017-06-22,,,
49d94313-f6a3-4701-a138-a3d74c3ceb77,46702196-5e18-4d06-ab32-3f0e558e2bf5,Kansas,1,Kansas Heart Hospital,,,,2017-02-27,,2017-06-08,,,
1ca874f3-4c5c-4d08-9e4b-cfd3594bf3c2,a4e5a589-a46d-419c-aa8d-a059d034e9e6,Kansas,1,HDD Inspection & Consulting Services LLC,,,,2017-02-27,,2017-03-09,5200.0,,
358f21ac-c11c-419e-92a6-9d28bf156972,8f9ddc15-9c65-4ade-8012-f36f7bf60a7c,Kansas,1,MLK Trucking LLC,,,,2017-02-27,,2017-08-08,23.49,,
85dcf015-8c2a-4249-aa3d-ab3aeddf4a54,cbf5c32e-e0fe-4522-935e-dce3c017cfe9,Kansas,1,Noble Hospitality Inc.,,,,2017-02-27,,2017-05-05,184.5,,
f83c82d5-6a3a-4411-9550-81fbacbdee8e,78ad63ed-d2a4-4acb-ab50-8206f76c031f,Kansas,1,JJJ Inc. dba Painted Hills Golf Course,,,,2017-02-28,,2017-04-14,2250.0,,
dbc1339d-57cc-4281-9948-296656f43bd2,b7707d01-193d-4a99-aaff-09d87834ee6a,Kansas,1,Moving Up Realty LLC,,,,2017-03-01,,2017-10-10,,,
a254084d-3dc6-47d4-b155-6694c64434d3,c0a97e8a-a078-4ddf-803f-e2e4b89e5adb,Kansas,1,Mo's Heating and Cooling,,,,2017-03-01,,2017-05-31,600.0,,
d58c074c-21d0-4b97-8273-8c5413ddb435,a46e70b7-af07-4f7f-9eea-19b5b327092e,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-03-01,,2018-07-31,510.57,,
9d53f9c4-cb68-445e-bd1b-79d267271dc1,e3c06900-66d2-47e9-bf86-d31f9de100ef,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-03-01,,2018-07-31,356.54,,
75665a6b-66de-4701-8ee0-c59e514a9095,5cdd1c7f-7e44-415f-a8e9-a76a9ab99c20,Kansas,1,West Glen Eyecare,,,,2017-03-02,,2017-05-31,78.37,,
dd6b4f6b-72ef-4c98-b04b-62753cde6dfc,640eba46-6ae6-40ee-a44e-fe3d6b171961,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-03-02,,2018-07-31,3312.28,,
db27cc74-4a37-4f30-8a6e-f04675acc60f,64bc2d69-5e7a-4d24-ac02-6e45b26abf5d,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-03-02,,2018-08-22,15215.56,,
92f87a9c-a9b3-42f1-91db-347bac194d65,3c68222e-da86-4b33-bbe3-aa6481d1a67a,Kansas,1,Bailey Moving & Storage,,,,2017-03-02,,2018-01-04,917.47,,
d4523119-7ff0-4483-bf59-9b0e7d1ad247,dfd3ed39-8118-44ca-9131-df1c74884b50,Kansas,1,DMG Mori Seik USA,,,,2017-03-02,,2017-07-13,14625.0,,
7909da7b-d2cf-44e2-a4c0-9f69c3df8fcc,c90e86f1-3530-48c7-b897-d76dc4df14f4,Kansas,1,Allied Bailey Moving & Storage,,,,2017-03-03,,2018-01-04,1030.1,,
e995516e-29e7-4d66-b0d7-3767f724929f,d9f71f2b-ca7c-4a55-b940-6ec36ffece53,Kansas,1,Capstone Logistics LLC,,,,2017-03-03,,2017-05-31,150.0,,
4e11cd98-42bf-460a-8960-baaffea38d85,ed708d55-1b44-49be-9012-f1a3c6fb213d,Kansas,1,Cielito Lindo,,,,2017-03-03,,2018-06-18,,,
212cdde0-36f3-44ab-b80b-e3e4679a3d4e,09a8aa52-e93d-4d52-8fc2-e093d6dd2642,Kansas,1,Pioneer Roofing,,,,2017-03-03,,2017-08-08,,,
455c4d51-88b4-47bf-b80a-1a49fe00c33d,ce89a1c7-e7d1-4518-ac9a-431fc1fb342c,Kansas,1,Allied Bailey Moving & Storage,,,,2017-03-06,,2018-01-04,,,
ee4464d7-509d-45b6-a7af-a59fcc5420de,75c4ce3d-8647-422c-b217-506384045de7,Kansas,1,Holton Country Mart,,,,2017-03-06,,2017-05-05,1170.0,,
cd0526e6-c9c3-4c94-92a8-8a2ce86ad4ab,a83c9ca1-2e9b-474b-9c89-e6e5c4b31549,Kansas,1,Sunburst Farms,,,,2017-03-08,,2017-06-09,2000.0,,
c54bc8b7-8828-4bbb-96fe-f87b106d17a2,47ec00e2-ac93-448e-aa61-31dd054b72e7,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-03-08,,2018-07-31,761.12,,
472b43af-d568-4861-ab7d-113ea7688dce,6c0b6afd-d4b7-4f77-b1a4-128cba7d0135,Kansas,1,Nottingham Health & Rehab,,,,2017-03-08,,2017-06-13,,,
23bccfa3-bdce-4451-a63f-4a6965a7ca35,9091aea5-fef2-4973-8f60-2de459b5416a,Kansas,1,Allied Bailey Moving & Storage,,,,2017-03-08,,2018-01-04,411.12,,
adf5e68f-19a2-4896-b914-5a910d01ea09,817cd2c6-0cb1-427f-a67d-fca8ad6cf82f,Kansas,1,Baker Hallstrom,,,,2017-03-08,,2017-06-20,940.9,,
bd0ad6de-31d0-435d-a1bc-9555cd213b98,197c5dd4-1690-4cdd-9627-6291a78408c5,Kansas,1,Becker Tires,,,,2017-03-09,,2017-08-30,400.0,,
c31e9d9e-345b-49b6-9b5d-1fa257c2f2af,47006dfa-81f8-49c2-abc0-abd52396b4ea,Kansas,1,Quality Inn Downtown,,,,2017-03-10,,2018-03-08,,,
91550c86-f1ba-4940-a484-160095981d58,3226610c-409c-4a06-9a2a-66aa0d890e89,Kansas,1,Intermark,,,,2017-03-13,,2017-06-09,2649.37,,
db4c4bc8-4421-4e52-a0ec-46ceb572e494,10c8fa2e-efbc-43a3-a011-23074cee33d7,Kansas,1,Tri-Ko Inc.,,,,2017-03-13,,2017-07-28,,,
c60d5810-1ee5-4980-8c52-ac6c2c80b263,5a8b8622-4ba9-429e-b088-d4db877338d6,Kansas,1,Rooks County Senior Services,,,,2017-03-13,,2017-10-31,,,
cfd0d7f5-ea76-49a9-b083-451ad8873d23,ec42f00f-0552-4040-8b88-1eb53ee8c6da,Kansas,1,Bryant IT Services LLC,,,,2017-03-13,,2018-03-07,,,
aeb24b3c-75da-472e-b8c8-51cee5112deb,0ebe7676-b4c2-49dc-8207-6c111effb2ad,Kansas,1,King of Freight,,,,2017-03-13,,2017-06-08,,,
5c55d4cb-c512-4330-be8b-76d7068a6409,1b9975c8-f8bf-4e20-b154-dd89cc31c1ad,Kansas,1,Allied Bailey Moving & Storage,,,,2017-03-14,,2018-01-04,,,
d7d7c3e2-ad65-4e91-b19c-c81293755bba,ac498484-b081-485f-837a-bc11a9f2765b,Kansas,1,Morrison Construction,,,,2017-03-15,,2017-05-12,700.0,,
da05a270-0862-457d-9bb3-9c3d2c1873bc,84c149f6-1c55-4b97-8080-f560243441fd,Kansas,1,Avary LLC,,,,2017-03-15,,2017-10-27,,,
edf521bf-4df2-45ea-8e1f-95d4353e522e,07c8a7da-6f65-4e37-8790-7a68d8a43d03,Kansas,1,Heck's Lawn Care,,,,2017-03-15,,2017-09-21,,,
3e93ca95-4eea-4454-8591-63892a3100e1,28b5d43b-f3ca-4401-bfa5-61c1aa64f96e,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-03-16,,2018-07-31,2506.6,,
59a6b352-feee-4c45-8219-3a44cec746e1,a291ad93-862c-4951-9874-a3afa66e0e3e,Kansas,1,Becker Tires,,,,2017-03-16,,2017-04-28,,,
4ecec7b5-8d62-4ed3-87a9-b15c2d8a82f4,c604b90b-b83b-48e9-89d2-90061ff75bd2,Kansas,1,Big Country Lawn & Land Scape,,,,2017-03-17,,,,,
935dcfd5-6fbc-441d-a1c3-f634949093f3,b7b1249a-d6e6-413a-93a9-13b89b418137,Kansas,1,Kidspace Pediactric Dentistry,,,,2017-03-17,,2017-03-28,852.07,,
af2a84a8-10fc-4ef2-b7e4-a10ac4d07825,85725888-e12d-454f-a46e-ed6d3f88e3ae,Kansas,1,Morrison Construction,,,,2017-03-17,,2017-06-13,1125.0,,
824a6d5e-3edc-491e-9f14-a7398d1d5a04,208a9eb9-e21c-417f-86fb-d961f44ad4db,Kansas,1,Capstone Logistics LLC,,,,2017-03-17,,2017-06-27,235.35,,
e3b45e18-0f16-4e3c-9034-d987b0341f62,d102cdba-1256-4a98-a145-755a9319ca8a,Kansas,1,Olathe Health,,,,2017-03-20,,2017-07-25,3145.42,,
7efa3e6b-0157-4ea3-95a6-4dc14ef6542d,c3181a36-1da8-4c52-8884-63f9285f35a7,Kansas,1,Casa Ramos,,,,2017-03-20,,2017-09-29,,,
197a81b5-1512-473e-ae89-2e98005564fb,8d7bc67a-b52d-4d3b-a32f-87ea67f1ac87,Kansas,1,HF Rubber Machinery Inc.,,,,2017-03-20,,2017-07-19,737.43,,
ddef2665-b911-4165-8379-42b8d78f7749,b399999e-87f0-4c50-9abc-324cb2851ef2,Kansas,1,Durham School Services,,,,2017-03-20,,2017-06-13,378.0,,
40c93e64-d599-4bea-87eb-03ca59c81bbd,e60b5054-bc8d-4e1b-ad04-13ab2b6c006b,Kansas,1,JTC Oil Inc.,,,,2017-03-20,,2017-07-28,2400.0,,
cb1dfe35-3ecf-4b68-b50e-d4cab11f9c3b,0608531c-05a4-438b-a491-f9563d11d094,Kansas,1,Radke Implement,,,,2017-03-21,,2017-08-29,,,
0ec84df1-9732-49c3-acce-84c4582adfbd,9901eeea-6c7d-44f0-b6e6-8b49640ac3be,Kansas,1,Hadley Daycare,,,,2017-03-21,,2017-08-31,,,
a8047423-9a36-4b0c-a707-67e3faf038cf,4d2d0a3a-c2a3-45b0-94ad-b5e645dc54fe,Kansas,1,M-S Painting,,,,2017-03-22,,,,,
b7a8a1b6-9ee9-4161-92ca-8d197a303cb4,0a89c984-262c-40a1-80f3-46b3545823de,Kansas,1,Two Palominos,,,,2017-03-22,,2017-06-27,696.0,,
7a49acc3-377b-4d04-8c45-113d347eadaf,62243e8b-fdbf-4b32-9129-db55e06a101e,Kansas,1,Allied Towing,,,,2017-03-22,,2017-05-31,734.0,,
bb2f7027-7a87-4fab-80cb-8e6af5839e6f,413f1d92-ef64-4d71-8feb-88e7b780a577,Kansas,1,McCarthy Auto Group,,,,2017-03-23,,2017-09-29,3679.14,,
f90ea3a2-4679-405e-97aa-bfd0a3d72d5e,164e8679-7922-405a-a3e1-ab9aa343e8c3,Kansas,1,Dream Team Cleaning Inc.,,,,2017-03-24,,2017-08-18,200.0,,
c1d76d3f-6575-4c06-9d3c-91c799bd6afb,1e67a0be-3374-47d1-9e14-55b6efe10abc,Kansas,1,Allied Bailey Moving & Storage,,,,2017-03-24,,2018-01-04,691.17,,
89fa8f83-72da-4c9e-a05d-074f2cbf46fa,b8bcb6f7-88b6-4312-8c4e-e1c6dd0d51c8,Kansas,1,Mr. Appliance,,,,2017-03-27,,2017-09-08,,,
1c8b1100-8a0e-4b5a-beae-467837a364f0,2a50e5c5-16a7-40c4-b792-489670cddbce,Kansas,1,Waddell & Reed,,,,2017-03-27,,2017-06-09,,,
59f65f0c-98bf-40a3-8cad-60003d5d249c,b0b727c9-51df-40cf-aef9-e2f82790e626,Kansas,1,Windsor Place,,,,2017-03-27,,2017-06-13,,,
b6c9c6a8-2a7a-4c6e-99a9-dbe05eaa7fc8,1d8dcf7b-c7d8-4415-aa47-ab61a1791126,Kansas,1,The Appliance Mart,,,,2017-03-28,,2017-09-29,,,
ff5e14f4-a871-4e0c-ae58-95795cdc4a46,8a9f1fbe-56e9-4959-ac4b-5f327d68c59d,Kansas,1,City of Scranton,,,,2017-03-28,,2017-06-20,466.2,,
201f1bac-4bfe-48b0-9534-0e81bf746454,6912e52d-f235-4145-a344-13f7ed70d81f,Kansas,1,Tyler Physicians,,,,2017-03-29,,2017-04-07,993.36,,
a0625ea6-39ee-4df9-a666-c5eb1faa17f8,8ccd94b4-51ef-4b22-ae03-c090b6345e07,Kansas,1,TFM Services,,,,2017-03-29,,2017-08-17,,,
7984dc97-a7f9-4bdf-8220-a52d58bf00c2,4d56d7bd-abc2-4d9a-ba6b-282774642996,Kansas,1,Mid Continent Hospitality,,,,2017-03-29,,2017-11-28,,,
74936852-d455-46b4-aa81-e9e787df6865,23ebba8b-f3c9-4b5b-89c3-90d983a4f04d,Kansas,1,G & B Enterprise Inc.,,,,2017-03-29,,2017-07-19,318.2,,
891e2e86-f333-45c0-94c9-6d1be09101cf,162db66b-1a69-4aa4-9836-053cc95785a4,Kansas,1,Merry Maids,,,,2017-03-29,,2017-09-29,7.73,,
d00f70e5-4fcf-4c29-820d-9c6384c9e31b,01e93b63-e483-4624-976c-694d70a9647e,Kansas,1,Shawnee Hills Senior Living,,,,2017-03-29,,2017-09-29,,,
09b680fd-2a97-42f1-a4c8-1eaac34f3245,4169180a-9ed4-454a-a3d9-960ad6dfacb5,Kansas,1,Textron Aviation,,,,2017-03-30,,,,,
89dfb872-6b68-4627-a2e6-386c1f069767,c3856026-3368-410a-a242-d8deb46f7853,Kansas,1,Marion County Special Education Cooperative,,,,2017-03-30,,2017-06-09,2120.52,,
d100a6fa-f4c0-4979-af34-a7d88476c2ab,cf36ffce-5884-4a0b-ae64-3e1a721c4672,Kansas,1,Kmart Corporation,,,,2017-03-30,,2017-07-19,129.76,,
79c7854a-eab0-4aa2-8542-152719dfe006,a6eeaf13-0a52-4641-8337-a88260357431,Kansas,1,The Dessertery,,,,2017-03-31,,2018-06-19,622.1,,
314f1449-6b54-46a3-bcd8-4b36e45bcaeb,670ddeed-94dc-476b-8290-cbccc809f4c6,Kansas,1,Price Boyz Trucking LLC,,,,2017-03-31,,2017-06-08,,,
59b825bf-e30d-46a9-a4fe-d64e6f9ca18b,cb0714fe-97f2-430c-a78f-a1d98d7bcf8f,Kansas,1,IntegrityTree Service,,,,2017-03-31,,2017-07-28,,,
f8eedce9-4ae4-431f-bdbd-8b59d8008ea5,dd95eb35-65fd-4ae7-bc3d-bca74baa7a7f,Kansas,1,Edgar Tijerina,,,,2017-04-03,,2017-09-08,,,
b21d6d8d-379c-420f-b8f6-126967247b83,31ba7509-4f01-4208-ad92-d4a9b5c07552,Kansas,1,Northstar Marketing Inc.,,,,2017-04-03,,2018-02-13,,,
fe92a50f-a428-4d0e-8546-d78c4e41e235,ac4e3c7c-c7ad-453d-b98c-bf0e3cc5be00,Kansas,1,Frazier Staffing Company,,,,2017-04-03,,,,,
6fee0aff-3f4d-4b8f-830c-f95ca1af3a71,26180137-b814-4cb8-8198-39186e0aeb6e,Kansas,1,New Image Roofing & Construction,,,,2017-04-04,,2017-06-08,,,
235fca0e-b88f-4055-992d-e43ad6a80078,80197111-9472-4e86-80b4-6f7ee20022a7,Kansas,1,Prism Real Estate Services,,,,2017-04-04,,2017-08-17,,,
c53103ec-dfc5-418b-9350-70df3219b1fd,af73dff2-68a3-4701-8a61-9fc071401fa7,Kansas,1,All Serivces Home Health Care,,,,2017-04-05,,2017-08-29,,,
