case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
f7a90450-d609-479b-805e-f384f7db7ea2,51e3f5e8-2b25-4c3f-a938-cda4083c3567,Kansas,1,Trust Homecare Inc.,,,,2016-07-18,,2016-08-11,1122.0,,,,,,
dd642d8e-1755-47d3-bc60-a6461e67b37c,0773d25d-635c-4807-957a-5a733de3e392,Kansas,1,Kaleidoscope Painting Inc.,,,,2016-07-18,,2017-01-17,225.23,,,,,,
93dd399d-cbe1-4229-9da4-7ee271655168,31c8663a-9579-4e2d-9798-88f66d88241c,Kansas,1,Dr. Daniel J. Snowden DDS,,,,2016-07-18,,2017-05-04,,,,,,,
65876570-4ca8-4978-9972-7927a7088057,0af713da-1214-4a76-93b3-0e6367ce45ac,Kansas,1,Dr. Daniel J. Snowden DDS,,,,2016-07-18,,2016-12-29,,,,,,,
dd4eb421-0652-43ef-bc06-19ec04870185,7af1348e-c337-453d-ad04-f521977f3b75,Kansas,1,Dr. Daniel J. Snowden DDS,,,,2016-07-18,,2017-05-04,,,,,,,
1c73f2c2-f13a-42ac-9b29-e28b051c1142,00c33495-971d-46fe-85b1-80f1914f6786,Kansas,1,Smith Agency,,,,2016-07-18,,2016-10-25,180.0,,,,,,
2fcb6296-4985-45d1-a102-c5e5c78efef6,da6e651d-5b39-49f4-a3ec-7083234a803e,Kansas,1,Seven Winds RV Park,,,,2016-07-19,,2017-03-21,,,,,,,
c91ce1d9-53df-424d-8614-7f72a59f4207,d2bcb92a-23c0-4a46-8806-ac918c32703b,Kansas,1,Ramblers LC,,,,2016-07-19,,2017-04-24,,,,,,,
23195d40-bff1-4ce7-8232-641af24e143b,587226bf-2b97-4bb0-ae72-6ab0c9598507,Kansas,1,Kansas City Remodel & Handy`man ,,,,2016-07-21,,2016-10-25,,,,,,,
842c809f-d725-4f8e-ae58-89e70342f257,f785f371-4744-4e5d-83f5-fd413fa62410,Kansas,1,Murdock Co,,,,2016-07-21,,2016-10-03,,,,,,,
49beeac7-6670-4570-acd8-da0baab3adcd,ee36e8ab-d497-4995-8e2b-918bf96f79bb,Kansas,1,Morningstar Management,,,,2016-07-25,,2016-10-25,108.0,,,,,,
9706b4c5-a834-49ec-86bd-64a1145b7ccc,25be4a9e-cfe6-4659-890e-e7a7f6e9a220,Kansas,1,SKIL Inc.,,,,2016-07-25,,2017-11-20,2170.6,,,,,,
97793f40-e666-4059-ab9c-e66fae0034aa,8201e759-2aa3-4fe7-941e-935230282d2b,Kansas,1,Udder Guys,,,,2016-07-25,,2016-09-27,640.0,,,,,,
ba39b423-98ba-4450-9b08-46b9a2dbaae8,1b2637ab-1563-4c98-b16e-092999a2cd44,Kansas,1,Genesis Health Clubs,,,,2016-07-26,,2016-09-13,1500.0,,,,,,
88305666-cf46-4ab9-9318-e69c6db4c702,70b5a7f3-d71d-485f-909c-663c2324d8bc,Kansas,1,Fairview Mills,,,,2016-07-26,,2016-10-25,723.0,,,,,,
dc4d9e5b-3d94-4092-8bb0-8682c331399d,15bda5d7-2be6-4ca8-86d0-2a2ca62c0094,Kansas,1,United Radiology Group,,,,2016-07-27,,2016-08-31,2176.0,,,,,,
e88e20c2-9611-47ba-b61f-a39b0068a461,3d1e0172-a9b0-42d8-8575-b31d3c25cd5e,Kansas,1,Dr. Pepper Snapple Group,,,,2016-07-27,,2016-12-13,435.0,,,,,,
fe1aee87-011b-48d3-b5a2-da726a55eef9,3eff1a92-3fe0-46ec-956a-9ccbc98469bc,Kansas,1,Impac Cleaning,,,,2016-07-27,,2017-02-21,,,,,,,
b14931a8-5f17-40c5-95fe-a2d4c01eb836,6046395b-0e45-4a7b-b494-327030a72dcb,Kansas,1,Café 25,,,,2016-07-27,,2018-10-26,,,,,,,
ce950b4c-4900-484a-8a97-2a29d4775887,be913fab-02ae-4c01-8b94-eea1efaf8c02,Kansas,1,Stormont Vail Healthcare,,,,2016-07-27,,2016-11-08,,,,,,,
50176d26-de20-4b75-9ed3-3e043ac855a8,3f83486a-cb3f-4150-9834-a646302dc9ff,Kansas,1,Trinity Feedyard LLC,,,,2016-07-27,,2016-08-25,420.0,,,,,,
abb7b1ef-a2a3-4c3a-837f-809ba7822013,b8b675ca-e8a2-48c7-9bf0-ddab8294b41d,Kansas,1,Sporting Casey's Soccer Pub & Grill,,,,2016-07-28,,2017-01-19,,,,,,,
aa1e429c-e37b-4e44-a775-3047bf290c2b,c8937974-c3e2-44e6-8aa7-0791e908df01,Kansas,1,ISG Technology,,,,2016-07-28,,2016-10-11,12500.0,,,,,,
7ca4e12c-ccda-40d6-a818-3dcc7345b1ab,9c1db550-3427-4c87-89eb-bc84aa2b8f3d,Kansas,1,Baysingers Police,,,,2016-07-28,,2016-08-18,646.28,,,,,,
27970f39-35e8-4d47-9599-4673acc93903,44ac10c3-7475-4e19-9bb5-125f9c46db19,Kansas,1,Fredonia Arts Council,,,,2016-07-29,,2017-05-23,,,,,,,
f8ef3471-4d59-458d-b496-9fcb6902d242,d26b077d-b6a2-4b50-a5c4-ecb8e508b11f,Kansas,1,Legacy on 10th Ave.,,,,2016-07-29,,2016-12-13,90.0,,,,,,
e4fb03cf-5ab2-4460-97b8-a88dff4886b3,d540caee-e57d-4508-84e7-4a2ff2889cea,Kansas,1,La Hacienda,,,,2016-08-01,,2016-08-11,369.0,,,,,,
0c9403b1-9427-4b89-a156-795f991bf292,0c5f50cc-b05c-4afd-963c-9ed7d502a582,Kansas,1,WB Services LLC,,,,2016-08-01,,,,,,,,,
cb23540c-3bc8-4f94-aaf3-dd622ebf21b1,91e9bf94-175a-4ef7-a403-3d466c852e47,Kansas,1,BPI Building Services,,,,2016-08-01,,2016-11-08,115.79,,,,,,
80599224-6089-4470-8abe-7eb31fee300c,c389c486-f85e-478a-98b9-45d47e983bbc,Kansas,1,Bradford Pet Hospital,,,,2016-08-01,,2016-08-30,682.0,,,,,,
574f110f-f259-4ced-a29f-efd80921c603,d6b53a8b-e19d-4cea-9d86-26101af35153,Kansas,1,Heritage Health Care,,,,2016-08-01,,2016-09-30,225.0,,,,,,
878c2c9f-36c0-428e-a455-23baba75641c,e35929d1-f515-4891-996f-de9e1ceeb5e3,Kansas,1,Hospital Assistance,,,,2016-08-02,,2016-12-13,1000.0,,,,,,
db49a8f7-af32-4cdd-bc50-69504b52b6e9,ff7fe744-22c0-40ca-a34b-313780100078,Kansas,1,"We Have It All, We Do It All",,,,2016-08-02,,2016-10-21,387.96,,,,,,
41a942f7-a1e8-48e2-aebf-3c022b4e0be4,16c33de4-be04-4864-8132-5adcb4feeeb0,Kansas,1,Kansas Medical Staffing,,,,2016-08-02,,2017-12-14,,,,,,,
95b51564-838a-4e70-aed6-01c0674393f0,45b69518-2a61-4b92-8df5-512480a08869,Kansas,1,Payday Motors,,,,2016-08-03,,2016-09-27,623.97,,,,,,
f06cc9da-d260-4230-addd-4c5972137f27,7ef7aefc-1eb5-4e15-8221-04d1fc9bd5d4,Kansas,1,Star Transport LLC,,,,2016-08-03,,2016-09-20,2523.0,,,,,,
cabc12b1-d516-46be-a772-4559e9cb2f1c,ac111553-8b93-4eb1-83c2-5806ac3cecc2,Kansas,1,Fulk Chiropractic,,,,2016-08-03,,2016-09-27,,,,,,,
1c1d9fe0-ced5-4ae7-b479-fbe968092258,9dd69c35-9f6e-478a-b302-d8d8642082c3,Kansas,1,Redline Inc.,,,,2016-08-03,,2016-09-27,,,,,,,
f158b614-9c1b-4a2a-b3a1-2a0b05da77ae,8d6c362f-d86f-4511-85c0-1bd5cf02cec9,Kansas,1,Comfort Inn,,,,2016-08-03,,2016-08-25,170.0,,,,,,
0ebd9084-440b-473b-a89a-d27f62305fc2,a9a8a180-e11f-4c6f-aab7-66c9a6cbff71,Kansas,1,Ranchview Floral,,,,2016-08-03,,2016-11-15,50.0,,,,,,
5428242b-3163-47b2-8564-1712067a0dde,59b9904b-87e2-460c-95a9-8ca774803651,Kansas,1,Peters Produce,,,,2016-08-04,,2016-09-12,307.2,,,,,,
0cfd7e8c-6e82-4500-a883-9549bbd211c5,d188ef3e-33c6-4d11-b3e1-d13865155606,Kansas,1,Burger King,,,,2016-08-05,,2016-10-19,,,,,,,
792296c4-8eff-4811-82fb-46ca280fbba3,d634e1f9-5991-481a-b04c-0f71eacebba3,Kansas,1,Jose Peppers,,,,2016-08-08,,2016-11-15,636.01,,,,,,
615c3248-e4bd-4682-8e9d-6bfa85be55fa,19d366f8-97f7-45cb-a442-a394c13ba509,Kansas,1,Creekstone Farms Premium Beef LLC,,,,2016-08-08,,2016-10-13,719.6,,,,,,
569ba1b1-6509-474e-8a9f-b500e7670051,cedca0d6-f52e-4e88-a631-35642047da1f,Kansas,1,Overland Park Jeep,,,,2016-08-08,,2016-11-29,606.7,,,,,,
cd9b35bb-314c-4217-9fcb-e22654cc9221,4b03fce5-0762-48cc-9937-8c154e15c1cb,Kansas,1,Steve Clark State Farm,,,,2016-08-08,,2016-10-19,,,,,,,
c2d690b5-6957-44c1-ae7d-a8f817bb4c2a,c32bcfe7-f7f2-4309-9c3e-9e643acc2a55,Kansas,1,Machinists Union Dist 70,,,,2016-08-08,,2016-11-04,4196.8,,,,,,
8b84fec4-57a6-477e-ba18-c9ed62010519,23c26150-50a1-4891-baaa-438a1a1c6a59,Kansas,1,Hewlett Packard Enterprise,,,,2016-08-09,,2016-11-08,960.0,,,,,,
e6693632-1770-45d1-ac61-21d72296070e,8793d241-cafd-4ed0-9e2c-1321070b3cee,Kansas,1,TMP Hospitality Mgt LLC,,,,2016-08-10,,2017-02-14,,,,,,,
3db45650-d291-47c6-8bcd-41ea79d5389c,28c2d58a-d061-4259-93a2-347af15655d7,Kansas,1,Perfect Tutors,,,,2016-08-11,,2017-01-10,327.27,,,,,,
de613481-4dbf-44c4-94bb-977fbc771667,513a4fd9-8fb0-4207-a154-de5beeeb266b,Kansas,1,Line of Sight Comm.LLC,,,,2016-08-12,,2017-09-07,,,,,,,
72ab0353-c160-479e-8634-5df44410b9c8,ea60dc2d-b6a6-413e-b4b9-b0e85a3bfb33,Kansas,1,Linn County Liquor,,,,2016-08-12,,2017-01-10,62.0,,,,,,
62374713-474e-4c74-ae14-4183e8dc24a0,2e168725-ee2d-4e77-ab36-135750e0b4c5,Kansas,1,Pryce Industries LLC,,,,2016-08-15,,2017-02-09,642.0,,,,,,
59a7737e-738a-4480-89b9-f338012d7565,ca96a3c5-3c6e-44ad-b071-f7a18bac0741,Kansas,1,Integrated Solutions Group,,,,2016-08-15,,2017-01-19,10000.0,,,,,,
14d83647-86d0-460e-aa4f-60840f43d5b1,5db58b26-bf0c-48a9-9b4d-a3d6d582508d,Kansas,1,KVC,,,,2016-08-15,,2016-09-08,305.0,,,,,,
7859283f-c544-4c6e-89cc-a0d96986029e,f795a672-22dd-437e-a457-dc6c02de8009,Kansas,1,Freebirds World Burrito,,,,2016-08-15,,2016-11-09,225.0,,,,,,
8ca4d655-2348-4afb-846e-51ac7fa661bb,b823dd4a-0d5b-4538-934b-7fa2a98570c0,Kansas,1,"O'Donnell-Way Construction Co., Inc.",,,,2016-08-15,,2016-12-20,38.0,,,,,,
69c6c815-ca9b-422e-8bac-01be2312a1d6,945e5b0e-c1ec-4878-8875-59c3f09609f9,Kansas,1,Sporting Blue Valley Soccer Club,,,,2016-08-15,,2016-11-29,,,,,,,
cfa8a50c-7268-49b2-b44e-5304f5a7b54b,9ea3f170-3e41-41df-82b0-a9c9b678c203,Kansas,1,Murphy USA,,,,2016-08-16,,2017-12-14,,,,,,,
4ac16c7d-f5e0-470a-a786-e5466fdebd48,866ec573-b40d-4011-ad8d-9dd0bdd07aa7,Kansas,1,Prime Hotels,,,,2016-08-17,,2017-06-27,,,,,,,
640b4296-7499-467e-b98e-4530eab15bad,7b2ce3cb-469e-41b9-9001-4de12ec538d6,Kansas,1,Angels at Home Care,,,,2016-08-17,,2016-11-15,540.0,,,,,,
e4061b4f-a5d8-4b5e-835c-92960d61f4d7,dd1ccdac-7659-408a-aefa-94402119b782,Kansas,1,1 Point Connect,,,,2016-08-17,,2017-06-13,,,,,,,
20411373-9591-4487-98cb-e645141919ba,48748d5b-5a51-412f-98b5-26d9d950d1bf,Kansas,1,Driveway Auto Inc.,,,,2016-08-18,,,,,,,,,
06ba2dca-b3e1-4393-ad20-d3b29bae1553,b49f95ce-e442-4026-9ced-cf99b350ea29,Kansas,1,Form Zapper llc dba Lending Standard,,,,2016-08-18,,2017-03-07,,,,,,,
1650ad56-ca9f-4982-abc8-bcf953ebd309,0c3daa82-8e5a-4361-b56c-abe2e6124138,Kansas,1,Kidd's Towing,,,,2016-08-18,,2017-02-07,6800.0,,,,,,
68021c84-81cd-4586-9660-3626a2a2aaa9,3891bf96-ad01-4aae-8fd8-ebaada8d9dff,Kansas,1,Shelton Collision Repair,,,,2016-08-18,,2016-10-19,,,,,,,
0bff7746-aa7f-47e1-9669-9363c31a4d21,99807299-1033-46b4-97ec-f18988fb81f8,Kansas,1,Sanders Trailer Service,,,,2016-08-18,,2016-08-31,432.0,,,,,,
0726fd23-6399-4c70-89a9-636d0333e860,9564b7e2-6eef-41fd-8a76-778f59d4468b,Kansas,1,Carpet 4 Less,,,,2016-08-19,,2016-08-19,1769.35,,,,,,
68d844d3-b010-479c-8b03-076f4ec87c8f,9cdeee04-43aa-42e1-b249-1f98117a0c8a,Kansas,1,Axis Monitoring,,,,2016-08-19,,2017-12-14,,,,,,,
70dddd76-8353-448f-9307-2e436d88ed94,00de85f5-ba0a-4904-a690-c800835b9b24,Kansas,1,Frazier Staffing,,,,2016-08-19,,2016-11-08,60.0,,,,,,
0c31b422-1ed7-46ae-a70c-46fc17c974c6,dee00911-7927-4a80-92cf-a9eef8214ad4,Kansas,1,Southside Burger,,,,2016-08-22,,2017-12-14,,,,,,,
0b7bf60c-57ce-41df-87d1-b8718355563b,cf502e18-f086-4cc6-a33e-9852fea8c9a6,Kansas,1,Heisler Hay & Grain,,,,2016-08-22,,2016-12-20,,,,,,,
3271c54c-2309-4638-8bf2-9339fa164054,718db86b-c1c1-4870-93b5-30ae9cb9dba2,Kansas,1,Midwest Harvesting,,,,2016-08-22,,2016-09-02,1300.0,,,,,,
88c84112-10cb-493a-a24f-5ef3b5a77d13,6442eb11-fb17-4765-958d-295a3d09ed1a,Kansas,1,Cactus Roofing,,,,2016-08-22,,2016-10-24,,,,,,,
72488a88-847d-452f-b642-adbe4324caa3,0b9e1999-1186-400d-b94f-760ee4ef46bb,Kansas,1,HINZJJ LLC,,,,2016-08-23,,2016-10-25,438.5,,,,,,
d438b288-bd64-4b48-9cca-1a7907717839,89c252df-d3c0-42cc-beea-c378f9fb5edf,Kansas,1,Bridge Haven Care Cottage,,,,2016-08-23,,2016-11-08,,,,,,,
2543dde3-5064-4e2f-ab00-13ab0945d0aa,061b1c0c-fa63-42df-847b-0528d3c70d12,Kansas,1,Sporer Land Development,,,,2016-08-23,,2016-12-13,1480.57,,,,,,
94f86944-398e-41c0-8476-3046e19ee2e7,8635699b-8fcd-44f6-8042-a47dc10138f3,Kansas,1,C & D Moving,,,,2016-08-23,,2016-09-30,157.0,,,,,,
3c3f9e2e-1c11-44e8-8d47-915fdd046bda,2ca9249f-681b-4c50-adb1-73b42fbcd9da,Kansas,1,Walco Construction,,,,2016-08-09,,,,,,,,,
38212659-75f1-4150-8cfe-555e4a97af8d,7e1dcb50-4802-4377-b077-611341d929e9,Kansas,1,Ascension Senior Living,,,,2016-08-24,,2016-11-15,,,,,,,
bb4dcbd6-5577-4154-8aac-99d598688442,87acd674-b695-4fe7-a2f0-7dff33e8aac0,Kansas,1,Sandcreek Pipeline,,,,2016-08-25,,2016-09-12,4285.0,,,,,,
4b5f8263-cb27-45dc-8cb0-e63286062fc5,50fe7cbc-c23f-4041-b04d-8b7bcbe81732,Kansas,1,Riedels Garden Center,,,,2016-08-25,,2016-09-27,1083.23,,,,,,
81dee99a-c062-48eb-813f-fec44e553667,15f474ef-75ef-47b4-bdf1-7bc42a49ab3d,Kansas,1,Kaw Valley USD 321,,,,2016-08-26,,2016-12-06,884.8,,,,,,
88f74c1d-4114-419b-bba3-4c814dc12a42,164d2a82-9cff-4888-a526-310631006020,Kansas,1,Ketch,,,,2016-08-26,,2017-12-14,,,,,,,
624f95ba-3482-4f35-8eb1-7875995a634c,a5134b2b-53ba-478d-beff-999dab101b25,Kansas,1,Focus Industrial,,,,2016-08-26,,2016-12-06,,,,,,,
1c47fde3-ef5f-4f30-a648-8b959491cab6,88374bbe-cc9c-4e7a-9b28-8f50010d4a01,Kansas,1,Safe Homes Inc.,,,,2016-08-29,,2017-06-22,6097.04,,,,,,
d7008738-57b5-4d55-92c2-b3e8330633ad,a45183fd-67d8-4430-9295-04c47150bb1a,Kansas,1,Brighton Place North,,,,2016-08-29,,2016-11-15,,,,,,,
7e04dd4c-58bc-446b-b754-dcd14e231849,d0c17558-22ce-4acc-af18-5d75126013aa,Kansas,1,IHOP,,,,2016-08-29,,2016-09-19,88.61,,,,,,
dc420b6f-9c01-42cf-9cf6-15dd02a41c8b,ee7647a4-0122-45d7-b7ea-ba335c02d8bd,Kansas,1,VFW Post 971,,,,2016-08-29,,2017-06-08,,,,,,,
6f265568-18c5-457c-b29d-9dadc6a69869,adc9ae3e-fe4c-4341-8f6d-c38063b6809f,Kansas,1,Girton Transport,,,,2016-08-29,,2016-11-15,345.86,,,,,,
96da63d8-565c-483e-8e38-9c014447d159,7cf50414-46f4-4cb5-96a4-deb913b115e6,Kansas,1,Stilwell Animal Hospital,,,,2016-08-29,,2016-11-15,120.0,,,,,,
77d12c65-2a42-4eed-a4c0-96f82db16ade,318d9ad1-b8f6-46e6-9dbc-6d4d3a7676ca,Kansas,1,Summit Employment,,,,2016-08-29,,2016-12-19,,,,,,,
38bb33ee-7ad1-4f40-a4c9-5468729c69cf,7fcd7a42-c9b3-421c-ab8c-76c80f48ea54,Kansas,1,The Cedar,,,,2016-08-30,,2016-11-29,225.0,,,,,,
150b9b58-bc89-46e2-aba2-9a1e3f44e4e6,13c24803-9ca6-445c-ad19-346d8743c29c,Kansas,1,D Chism & Son Trucking,,,,2016-08-31,,2017-02-07,,,,,,,
47f68b86-79b0-440b-a4fe-7325f8d5713f,87a9e4ab-4d74-427d-a0a3-37ecbc1de90d,Kansas,1,Impact Design LLC,,,,2016-08-31,,2017-01-10,3111.91,,,,,,
61ba6bb2-eb96-42a0-91e1-5b43701912e1,6bf90856-b1ec-49a9-903f-f1b893fee8c7,Kansas,1,Monarch Concrete,,,,2016-08-31,,2017-02-14,,,,,,,
fcb0b7bc-a53d-4b81-a4ad-5ac344b95fdf,8482f617-f485-410c-9478-59021f692892,Kansas,1,Priest Plastering,,,,2016-09-01,,2016-11-08,39.0,,,,,,
2d4ac240-c42a-4089-8efe-3cd772a7265a,5e18a8ee-8177-4a81-98c6-454afed43d83,Kansas,1,Bob Stith Heating & Cooling,,,,2016-09-01,,2016-12-19,,,,,,,
ac0e1a4d-5c29-412e-99da-179b0cf96e22,ebbaf521-0e0a-4610-937f-0eaa023c42be,Kansas,1,Shawnee Heartland,,,,2016-09-01,,2017-01-24,,,,,,,
dad192f3-be54-4478-a97f-32aa9bb03396,6b9ba39a-225b-4169-82d3-f83ef8562fd4,Kansas,1,Whitesell-Fianell VFW Post 971,,,,2016-09-02,,2017-06-08,,,,,,,
abb95730-dc2b-4fc0-8f6b-a2e5f43eca8b,3a9ccf15-62dc-4007-a140-e4f7cac16bf8,Kansas,1,United States Postal Svc.,,,,2016-09-02,,,,,,,,,
6a83d8bf-f44c-483f-92f7-93341bae38d9,944c9b42-5ee0-4189-8524-9f2226eb113a,Kansas,1,Keyser Construction,,,,2016-09-06,,,,,,,,,
44c64b28-55de-4f36-89b1-80dd670ca713,76b6dc85-687a-4902-a7c6-aa2f397d5525,Kansas,1,Yana's LLC,,,,2016-09-06,,2017-06-13,,,,,,,
1f458f83-8b5c-478a-a6de-94f85e56cbd7,17dba2e7-4199-4578-b897-f1dd89ee01ab,Kansas,1,SaniKleen,,,,2016-09-06,,2016-09-27,135.13,,,,,,
5171e937-142b-4442-9775-ee5ef9ba513c,4e527105-0e40-4350-8c8c-c2df4043599b,Kansas,1,Equi Venture Farms,,,,2016-09-07,,2016-12-20,335.46,,,,,,
5a659e3a-3afe-40ad-bcef-b7a6c0c448ac,8edfa27f-9e75-4061-8102-96b895920995,Kansas,1,Berman & Rabin PA,,,,2016-09-07,,2017-02-14,1200.0,,,,,,
c84a84ec-a9dc-48f1-9a9f-b5ad63fa162e,a6edf5b1-f47c-4b96-a5a5-d6aee7aba797,Kansas,1,ITT Technical Institute,,,,2016-09-07,,2016-10-19,,,,,,,
f17735be-294f-462e-9f3b-d2c754f529db,91c4da1b-b4ab-4e9c-a907-0bb5ac80e3b7,Kansas,1,Marvin's Tow Service,,,,2016-09-08,,2016-09-27,1103.3,,,,,,
0da2bffd-d40e-48fe-9fde-2466f8b62a7b,a1f4023d-6fe3-43d2-9d59-42ae62302113,Kansas,1,Bradford Hay & Trading LLC,,,,2016-09-08,,,,,,,,,
1ec94a1a-7a5f-4873-b718-5102f088426a,dd551c5e-0f98-492d-a73e-b9a5959086ca,Kansas,1,Mercy Home Care,,,,2016-09-08,,2016-11-08,,,,,,,
69d36447-156e-420d-874e-87cf7d5a4e22,3ae56407-cd78-4a95-8cd0-5eb6f6e95d0b,Kansas,1,RMAC's Truck & Equipment,,,,2016-09-09,,2016-10-25,,,,,,,
6700fede-afec-4af2-a7ac-2fedcacf1ab7,9e48a893-3391-4fbc-be64-7889e386effc,Kansas,1,Bird Dog Service,,,,2016-09-09,,2017-01-19,,,,,,,
1ee4ed56-b46f-4a53-97fb-87f2148df3a1,57b534a1-0703-47cc-a6bd-70f1174cb1ae,Kansas,1,ITT Technical Institute,,,,2016-09-12,,2016-10-19,,,,,,,
dfe71519-fcfa-46a7-bf90-1cb2c7c228d4,7c8a1529-d9ba-43e6-a5fc-f905f571641c,Kansas,1,Johnson Control,,,,2016-09-12,,2017-02-09,208.25,,,,,,
d7e84e6d-46df-45d4-a7fd-a0c5c32c5211,e279905c-7e61-4b02-be78-71027391fae7,Kansas,1,Louis Aubrey Construction,,,,2016-09-13,,2016-12-13,,,,,,,
e992b117-07b4-4bc0-b8df-aa6b0cfd2a27,1e5a7d00-4893-4c3e-94d5-3d6813ab9bd6,Kansas,1,Comfort Keepers,,,,2016-09-13,,2016-12-06,1089.25,,,,,,
78b46aa0-ed16-4de4-84d0-610335441528,2a813a13-83ec-49f7-8438-8d0d5712b51c,Kansas,1,ITT Technical Institute,,,,2016-09-14,,2016-10-19,,,,,,,
be713091-6171-4f19-b819-1f9dba224457,e4183a76-0337-4604-99a3-d3262f233a90,Kansas,1,Deno's Trucking LLC,,,,2016-09-15,,2017-04-04,,,,,,,
d048df4b-26df-4382-8811-27591764823c,63dd4b56-bc3f-4f8c-95b7-311f94de358b,Kansas,1,Safe Homes Inc.,,,,2016-09-15,,2017-05-03,6071.54,,,,,,
e61e25e1-6b40-487f-b1e8-049bcb9c477f,a34b14b3-8f13-4b87-9785-a62e167237b1,Kansas,1,Patty's Heartland Café,,,,2016-09-15,,2019-05-14,1729.2,,,,,,
11a86275-3b33-4078-808e-892fde7f7f38,596fe950-b058-4c37-80f5-19dd97e782cd,Kansas,1,Tobacco World LLC,,,,2016-09-15,,2016-11-29,,,,,,,
b8ab8652-63d6-4390-9838-6109494984d2,c7e77b9d-ce1c-4cc9-ae0f-05e8950ff824,Kansas,1,Professional Body Works,,,,2016-09-16,,2016-10-05,193.8,,,,,,
03d4fc86-9907-420d-ab56-b5940611dfc2,f44ca553-acbb-46c6-965f-48f62d5aaf64,Kansas,1,Noble House Jewelry,,,,2016-09-16,,2016-12-13,90.0,,,,,,
6259655f-3552-4d61-a5dd-c83e4072c583,c82843f4-6399-4314-9351-9acdf5d067d1,Kansas,1,ITT Technical Institute,,,,2016-09-19,,2016-10-19,,,,,,,
e07509b4-f80f-41ad-b212-3706cc415942,4fc2423d-faf5-490e-9125-78a258a6f8ba,Kansas,1,ITT Technical Institute,,,,2016-09-19,,2016-10-19,,,,,,,
d7b72bb9-ae5a-4037-8cec-89cbaea2d276,50e3efa5-e66b-48f1-ae3a-9cd23d7b3f91,Kansas,1,Days Inn,,,,2016-09-19,,2017-01-10,29.0,,,,,,
6149943a-542a-4737-8a1f-8ac45f083326,9550cafc-b100-478e-85b0-0b463b91baf0,Kansas,1,Hawthorn Suites West,,,,2016-09-20,,2017-04-27,,,,,,,
bf8048ee-f642-4523-ad0f-52678738945a,16c6f9a8-cf20-494d-be32-45ee0e457a15,Kansas,1,Schaefer Equipment Co. LLC,,,,2016-09-20,,2016-11-18,1112.5,,,,,,
bb08a107-db11-4063-a186-e07aaeabe888,2918d01e-e036-4aab-9190-d6c35150a8dd,Kansas,1,Tequilas Mexican Grill,,,,2016-09-20,,2016-12-06,5000.0,,,,,,
81001699-0bee-4aab-adbf-7b65bb31e1c0,8d568195-92ce-4a0f-bc46-cec9b74f12c0,Kansas,1,Prize Package,,,,2016-09-20,,2017-03-07,1871.64,,,,,,
6be0f1f5-346c-4c25-8d41-7b8df4d0083a,9546c6ae-cc98-49c1-9ad8-878f25f78183,Kansas,1,Prize Package,,,,2016-09-20,,2017-03-07,1716.54,,,,,,
07526dd8-cec8-4553-9690-04920f1a577c,c42e8569-9085-4605-9333-ae1ca6bdb08f,Kansas,1,Barefoot Beach Bums,,,,2016-09-21,,2016-11-08,80.0,,,,,,
484d9428-9cc2-473f-855f-bcc30c4ee201,700b3fa4-581b-4bff-b265-a46ba49eb3df,Kansas,1,Flint Hills Care Center,,,,2016-09-21,,2016-12-19,,,,,,,
846c5f5e-687c-4408-be1b-d47f4ee558dd,163c0958-321c-4752-95b2-c8f639fa2877,Kansas,1,McDonalds,,,,2016-09-21,,2017-12-14,,,,,,,
0d5b4204-078a-4964-9046-361600d924bd,1eaa81a3-8590-4fb8-b9fe-c11709cbf2dd,Kansas,1,Cornerstone Coffeehaus,,,,2016-09-21,,2017-01-10,2.35,,,,,,
d0c37a64-0c51-47c7-bfaf-60f213fce945,0cc01e3f-3618-4183-9bfc-235aa7845d8a,Kansas,1,Pinkie Couture,,,,2016-09-22,,2017-02-07,59.48,,,,,,
78650d4d-d1b4-4d8f-ab3c-b0e90b1ff2ca,50ce874c-9997-450a-9ee0-7861bf41fc43,Kansas,1,Honey Bears Early Learning Center,,,,2016-09-22,,2016-12-06,48.75,,,,,,
bf4f46f7-b39f-4724-be08-93327553591b,58849628-41c1-4d02-a080-115cf3951ee8,Kansas,1,Greek House Chefs,,,,2016-09-23,,2017-01-17,,,,,,,
40a58fba-c561-4736-a5db-47464dce0e41,883f92fd-d1cb-4f8c-94f1-fd57112d58e7,Kansas,1,Lighthouse Contracting Inc.,,,,2016-09-23,,2017-01-10,,,,,,,
40c5ff55-bf7f-400c-8532-1e62d8415a5b,04004efb-8ba2-4c0d-8d48-b2571831ba33,Kansas,1,U.S. Bank,,,,2016-09-26,,2017-01-17,100.0,,,,,,
c8de5369-e43a-402c-81b0-315ebbd0b306,44c34e38-7cf9-4c59-8e90-57dc0ff9c605,Kansas,1,Price Chopper,,,,2016-09-26,,2017-01-24,559.79,,,,,,
8e44f9c2-8688-4a48-8d3f-fd57e38f22e1,37364772-f367-40b3-9521-93f44bd3299d,Kansas,1,Professional Medical Services,,,,2016-09-26,,2016-10-28,287.31,,,,,,
f45f2803-d478-4f88-bc5d-64688cf045b7,bd28e181-d082-491a-9e01-e23f627fa1dc,Kansas,1,Honey Creek Disposal,,,,2016-09-26,,2016-12-20,,,,,,,
