case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
5e9a15d3-bf90-4be4-b4db-8063736eda6c,98f20d68-d82e-48dc-bea8-fca04f00a13d,Kansas,1,Allscapes KC,,,,2015-07-21,,2016-05-24,,,,
6dc9664c-4253-4aeb-8b16-9904a92679e4,e6968766-9057-4819-b3d4-cfc0acacbda3,Kansas,1,Allscapes KC,,,,2015-07-21,,2016-05-24,,,,
698e0b90-b131-4d02-b1b5-974546c80462,7231b6c0-6b70-48fb-9ceb-1b5c070a0afb,Kansas,1,City of Rose Hill,,,,2015-07-23,,2015-09-04,769.5,,,
f91c1463-c725-438d-85df-712a5db2907d,7d16719b-6a01-4885-825e-987ef2818fa1,Kansas,1,America's Best Value Inn,,,,2015-07-23,,2015-09-22,,,,
b9ebf1e6-a64c-4a14-ba2c-19b66e7668de,1f805d04-abf9-4f79-8df5-e18fb5fc8148,Kansas,1,Archie Simons,,,,2015-07-23,,2016-03-30,,,,
f863f218-570a-4fb1-b463-61cb57872d95,68e424ef-996d-4804-9767-57162a75d18b,Kansas,1,Purco Construction LLC,,,,2015-07-23,,2016-03-07,,,,
576e0edc-6590-4079-980c-a9901b2ec58a,85d92b13-e858-4f06-8520-c655dd42f610,Kansas,1,St. Mary's Electric,,,,2015-07-24,,2015-11-17,500.37,,,
88ae1afd-ce3d-46a1-86db-31a7ae5bceda,369e027b-fadb-4eaf-bec7-6d57b1ab916d,Kansas,1,Serenity,,,,2015-07-24,,2015-11-10,1254.0,,,
f1cd05c1-a8e7-4d0d-b660-7d256f19ea58,09aac204-4947-43f6-ba4c-3e8d9da847dd,Kansas,1,Arnold & Associates of Wichita Inc.,,,,2015-07-24,,,,,,
456309b7-f850-46f3-bd3f-20d0a84aa9ab,dc66e40f-0831-418b-9e90-239a3064c0e1,Kansas,1,Time Out Sports Bar & Restaurant,,,,2015-07-24,,2015-11-02,1488.79,,,
ef957070-88bd-4da2-8ec9-bbf5fbfc8723,e497c69a-e792-4a09-a7cc-d3950834357c,Kansas,1,Global Guns & Hunting,,,,2015-07-27,,,,,,
8a4f1026-384c-4562-844a-f2647cc97fea,39b5062f-928c-44b7-9814-b80d711177f1,Kansas,1,Keller Meyer & Bergersonsu,,,,2015-07-27,,2015-10-06,,,,
8e648fc7-1e4e-4d43-b168-e3fceef7ee02,367a1b18-e64b-4ea8-b9c8-ea9882e00df0,Kansas,1,Shore Tire Company Inc.,,,,2015-07-27,,2015-12-22,,,,
e0d7c022-19ee-4a72-942c-8ad6a479d5e2,d9bf384b-6e14-4cf5-8ad6-d7a0fc4b6468,Kansas,1,Genesis Health Clubs,,,,2015-07-27,,2016-01-20,1171.33,,,
713c5db2-7333-4cd3-bd4a-5b1ad1d1a9e5,4994f6b7-a2e2-4451-ad5e-b5dcb74b9505,Kansas,1,Twin States AG,,,,2015-07-27,,2015-09-21,,,,
48f544ee-26fa-453b-bd5b-4d18342b7fc4,aa9a01a9-08eb-445b-81a4-de51016def42,Kansas,1,Midwest Production Services,,,,2015-07-29,,2015-10-13,3831.66,,,
dbeab341-80f4-463b-abc2-92197c8e6464,f4d25dbd-391a-49f1-95be-18238af3b105,Kansas,1,Chen's,,,,2015-07-29,,,,,,
172d1329-3436-47ca-b3db-a9a027bb2397,163d77b7-72f6-44fb-a579-c545340ef70d,Kansas,1,ALOG Corporation,,,,2015-07-30,,2015-11-24,,,,
23b5f820-7782-44ef-b0a0-ec66795436d8,2c97c1cc-5d58-4e50-9c82-d93bf65cc018,Kansas,1,RMC,,,,2015-07-30,,2015-09-15,714.84,,,
e5461c0e-665b-403a-b179-52a85a6b6cac,93a5bce0-8003-4527-8c89-78fe4059d618,Kansas,1,USD 355,,,,2015-07-30,,2015-11-02,,,,
d1d1e97a-c446-49d8-bc0f-0429d9285188,3a395201-842a-4fb3-a9e8-ec2ce31f683c,Kansas,1,Mike's Café on the Route,,,,2015-07-30,,2019-08-30,,,,
3b5900c0-15de-439e-971f-6f06935dee21,35d6faf4-cb43-448b-b065-9bb18eac7a68,Kansas,1,M Bruenger Trucking Co,,,,2015-07-30,,2016-01-11,,,,
cb509869-7e52-4a40-8662-e04b03d05057,876083f8-23b7-47c9-873a-5a20eefcda15,Kansas,1,"Cars, Trucks, Etc.",,,,2015-07-30,,2016-01-14,601.75,,,
9599e93c-93a7-4740-986b-ee383c733397,b6a11ff9-e1e7-4f37-880d-4b9599d78ded,Kansas,1,Preferred Care at Home,,,,2015-08-03,,2015-11-10,,,,
862f41fb-c469-49c2-8450-f9399102b912,a158cee9-f776-4fc8-9a53-9b003d1d0573,Kansas,1,Kickapoo Tribe in Kansas,,,,2015-08-03,,2015-12-15,,,,
58f749dc-186d-473e-83a1-baf4a59cb1b4,db341678-9b24-434e-898b-850e84db2c3b,Kansas,1,Primary Residential Mortgage,,,,2015-08-03,,2016-03-15,,,,
6a87b3dc-5fa5-4c77-b3af-babaed753b50,b955552f-6294-438c-a74c-996f37dd6bcc,Kansas,1,Wolfe Electric Inc.,,,,2015-08-03,,2015-09-21,,,,
7cd3f3f7-113f-4642-8aab-1aab8f77fb71,55f52027-82b8-42bd-99fa-e59abb425515,Kansas,1,Calleigh's 88,,,,2015-08-03,,2016-03-07,,,,
f37d092f-fd56-45f3-95fe-b77d46074013,cd7b518c-3854-47c5-8e94-75c6b2a0287c,Kansas,1,Berry Plastics,,,,2015-08-03,,2015-11-24,648.39,,,
49073d81-64a6-4086-8236-7498550029c6,726dde5f-72b2-43a4-ae30-8800fbbf3500,Kansas,1,Robert Brogden Buick,,,,2015-08-03,,2016-03-21,1630.17,,,
aece81c1-4834-4689-9f51-62cfb729f15f,fc50cc33-ce35-441a-b505-c0e6d5745b17,Kansas,1,R Jain Corporation,,,,2015-08-04,,2015-09-29,150.0,,,
a446f79f-70f7-4f7b-bfb0-927eedf921a8,9f271426-1679-4f3f-abc2-7d3ad826a4c1,Kansas,1,Loving Arms Daycare Center,,,,2015-08-05,,2015-12-21,,,,
b4088989-c6c6-41fb-977f-3c92fc301901,a2bd8e13-43fd-4e06-9980-3d8fed40bedd,Kansas,1,Berry Sweet    ,,,,2015-08-05,,2016-03-07,445.58,,,
2fc36c5c-cd0e-4113-9b24-b26722c1d33f,95ba3dfe-0329-4cb1-8b3c-f9de2fbe648b,Kansas,1,Ramada Topeka West,,,,2015-08-05,,2016-02-11,,,,
8148d810-deff-4c97-9be5-108884a9a4b6,c61e610e-6633-40aa-b65b-6036839ec2e0,Kansas,1,Granite Management,,,,2015-08-06,,2015-11-10,676.28,,,
caca5e11-7726-4bb3-b44b-de99c5cdbc0c,3280042e-d5b7-42ff-a04a-9fd00e960557,Kansas,1,All American Construction,,,,2015-08-06,,,,,,
fbf0aa2b-dd31-4123-b620-54babc05eb76,448356f7-8a06-4ccd-a83d-3ae9df58256c,Kansas,1,Streamline Connections,,,,2015-08-06,,2015-11-02,,,,
b28f18da-fbdd-48a9-b2b2-9b44501ab551,0a0b47e3-ebcf-4c3c-a3af-d4682dcf1a8b,Kansas,1,Kansas Heavy Construction,,,,2015-08-06,,2015-10-06,510.0,,,
c15442fc-d8ee-4457-a0bf-1dedb25b3b03,11a570bd-d343-4461-8e9d-82b88000cd68,Kansas,1,Trust Home Care LLC,,,,2015-08-07,,2015-08-18,288.0,,,
b1c92768-4e34-4778-a230-0accf04dc617,815b44ea-5a60-4d2d-9b09-b30a723fe407,Kansas,1,Boom Comics,,,,2015-08-07,,2017-03-30,160.63,,,
6820d08d-6e81-4cbc-93d8-5ef8d0474fa2,fb6e7fbe-776c-4ab1-82ad-994aba3e5a98,Kansas,1,Men's Edge Medical Clinic,,,,2015-08-07,,2021-10-18,,,,
937465e0-c75e-42b4-a710-c3b3d2a961c6,ce54eedc-9348-4db1-803e-45d00a615ac0,Kansas,1,Mo's Pizzeria,,,,2015-08-10,,2018-08-29,1049.02,,,
0a5365f1-73ff-451a-8bd3-2db1af8d2117,eecb1723-2ae5-4976-8d36-0afa5727bd0e,Kansas,1,Russell Regional Hospital,,,,2015-08-10,,2015-12-07,,,,
169db3b8-642b-4e7e-bfed-5cf939670b20,feaf7e5c-6c7c-421a-9daa-61cec6b80aaf,Kansas,1,Caring Hearts Vet Clinic,,,,2015-08-10,,2016-01-21,,,,
c0f864cd-c78b-4f65-a5eb-ba8ba7d54952,2f77b7a7-bb6e-4de9-a978-646496c9120c,Kansas,1,Always Best Building Maintenance,,,,2015-08-10,,2016-01-19,198.0,,,
d0a0113b-eeea-4f20-b8d8-0b350df8fd31,1771d935-54bc-4cbb-977d-a77d9bcc0680,Kansas,1,Langley Empire Candle,,,,2015-08-11,,2016-04-18,,,,
6227c78c-37fa-49da-bc2d-6e86247d5b5f,f3a72808-d780-4fd2-9dae-d2523a4c801a,Kansas,1,Blackstone Group,,,,2015-08-11,,2015-12-22,,,,
f5250663-012b-4c3a-8dce-d31711ec17d7,af51cd63-a8b6-4993-805a-6b8b1e1fd8af,Kansas,1,Blackstone Group,,,,2015-08-11,,2015-12-22,,,,
ba3a3658-693b-4aef-8db9-25e3601f0d12,1874bb3b-dbb1-4a89-890e-a1ef3f9a7d5d,Kansas,1,Legacy Partners Inc.,,,,2015-08-12,,2015-11-24,,,,
96e87b31-e795-468a-9568-d06a2f5d3282,c93792a3-e6b2-474a-b40d-e2263a8a40ae,Kansas,1,Major League Landscape,,,,2015-08-12,,2016-03-15,,,,
13a60cc9-9d50-4ad1-a398-c3348d68694d,6da6a63a-6063-4331-8266-df67590eb451,Kansas,1,Cunningham Sandblasting & Paint,,,,2015-08-12,,2015-11-02,,,,
9f3b5101-6eda-4540-9538-3e7c540e4be3,92a5ab1e-d020-4343-bfb2-a31efb6b99a5,Kansas,1,Backyard by Design Inc.,,,,2015-08-12,,2015-10-27,2628.55,,,
fab78dcb-8311-4bfb-bb30-4274b6e866ea,32063210-0d72-45b1-9308-c2ca33e99062,Kansas,1,Foy Consulting & Engineering,,,,2015-08-12,,2015-11-03,750.0,,,
9f75c89b-9e34-4d55-8b71-9f55e636749c,9a8e30f9-e782-4b3b-a9dc-e376d376b8b1,Kansas,1,Djkierl Inc./Fort Scott Manor,,,,2015-08-13,,2015-09-29,2642.2,,,
d4164721-7770-48bd-8111-72a8263e7804,7ac83898-b163-4840-a933-11b05a3e1ecf,Kansas,1,Rusty Eck Ford,,,,2015-08-14,,2015-11-06,714.13,,,
2f440ce1-e96e-42b1-adc4-bdcff0f7e226,8905eee9-ac51-4141-bf23-56772597838a,Kansas,1,Brad Newman Contracting,,,,2015-08-14,,2015-11-18,222.5,,,
5e43c27e-bcb9-41ef-ade4-a748740a958a,5f829394-3dfc-4a83-8c42-af644d73da30,Kansas,1,Batten Homes & Cabinets Inc.,,,,2015-08-14,,2016-03-30,117.0,,,
fb2b8017-79bf-499f-afaf-c62d49eb8452,8e3b52a3-aac2-48ee-abe7-c9f042607a30,Kansas,1,Sovereign Staffing,,,,2015-08-14,,2015-10-13,200.0,,,
08dfaf7e-eac7-4674-ad44-bbdb37591ba1,814a9bcb-cda7-4159-8760-e5b221740557,Kansas,1,"Medicalodges, Inc.",,,,2015-08-17,,2015-10-06,3434.52,,,
9cae703c-c95d-40cd-b45d-d778b1317c04,d5fd70d8-5169-4109-8588-1ad4cfa01a8a,Kansas,1,Midwest A Inc.,,,,2015-08-17,,2015-10-27,,,,
a0638b24-f777-48d6-a3aa-5312d1892dc7,e74341f0-1ff1-4cb1-9e20-86ac7bae6597,Kansas,1,West Wichita Family Physicians,,,,2015-08-17,,2015-10-28,941.85,,,
666802f4-1841-4d8e-be09-55ebc1857a70,095ff592-6e89-4978-830f-cca4be907f27,Kansas,1,Midwest Fence Company,,,,2015-08-17,,2015-10-09,1125.0,,,
7a425d28-01d3-438f-9073-eabdfcea95ce,1ecc82fa-793c-4572-bfa9-ac8ee5b1dd07,Kansas,1,Independent Living Resources Center,,,,2015-08-17,,2015-09-04,740.0,,,
380762b9-7a72-4c20-9f94-7f2df2ace5b2,e36be15d-79aa-4759-b5d4-71bc5c1b90e9,Kansas,1,Winston Brown,,,,2015-08-17,,2015-10-13,532.13,,,
36407a6f-c582-4bd9-8541-0b4bbcd785e5,59c75964-2831-4010-b141-8ed10b756ecc,Kansas,1,North American Pipe,,,,2015-08-18,,2015-10-13,,,,
7fc1a604-d4e4-4915-854a-152b769e54a8,e26855e4-834b-42d1-b312-9a7d964328c3,Kansas,1,HealthCore Clinic Inc.,,,,2015-08-18,,2015-10-13,432.72,,,
088d89e0-2e2d-4989-8578-91783030a83d,4d6c7325-a35e-49b9-bdc5-7736fd76aae1,Kansas,1,Angelos Concrete & Masonry Co.,,,,2015-08-18,,2016-01-05,,,,
27f70e7b-50d9-4e67-a519-fb8d31a02825,70525aaa-ad8a-493e-822c-1ea3150fab46,Kansas,1,TSI Kansas Inc.,,,,2015-08-19,,2016-05-10,1005.95,,,
f4127bb9-027e-4829-bcb6-3fc10c0e3022,8bc22234-eb22-4530-94d1-63516948b341,Kansas,1,CNH America,,,,2015-08-19,,2015-10-13,,,,
8f81b468-5638-4fc4-83d4-02b5d95e1e23,d6cf6b74-52fb-4a6e-a314-7941056332db,Kansas,1,City of Herington,,,,2015-08-19,,2015-12-08,8246.4,,,
62a4f870-b9cc-49a5-b20f-e14afccb43cc,fe960173-97a1-4e70-a7b7-717a25d06d44,Kansas,1,Grace Home Health,,,,2015-08-19,,2016-06-02,,,,
11cfd8fc-cf06-483a-8ff5-be538576dd3d,531ef3fc-020d-4e63-84e5-ade332208e9f,Kansas,1,Bob's Diner/Diner's Inc,,,,2015-08-20,,2016-06-28,832.45,,,
2c8c7804-d7b0-4386-8e9b-75a7f3e25c41,b8c572ce-f1c8-4e68-b19b-f0444f2628f9,Kansas,1,USD 341,,,,2015-08-20,,2015-10-16,154.99,,,
4b5ba1b4-f09c-4210-b236-782ee5d32d7a,4e53e4d0-cf79-4c20-a0bd-db86ec12c750,Kansas,1,Arstasis Inc.,,,,2015-08-20,,2015-12-15,,,,
7863f211-ef6f-436b-bab0-f538478fecad,e211dfbd-9451-4205-a751-3bdf18a513f9,Kansas,1,Central Prairie Coop,,,,2015-08-21,,2016-01-22,583.73,,,
2e0eedd0-6ecc-49a1-90d0-8efe2c747f00,a5601d30-efbe-420c-b5e9-89402862c867,Kansas,1,Heartland Home Exteriors,,,,2015-08-21,,,,,,
1cd768ee-0e61-49f6-9d33-128967f367df,4219331c-76c2-4520-9192-cccea59007bd,Kansas,1,TA Operating LLC,,,,2015-08-24,,2016-02-16,,,,
a47c0757-9b65-402a-9493-698bcfb11a47,589d14e9-864c-4ce3-8d5a-231ded04db32,Kansas,1,Cox Communications,,,,2015-08-24,,2016-06-02,576.54,,,
d71d718a-87c1-4072-85ae-c057aaaa3956,7a7959cf-3c49-491b-a306-7c2092af9bf8,Kansas,1,Blackstone Group,,,,2015-08-24,,2015-12-22,,,,
658a98da-7121-4999-9dd6-850a3f85c989,4ab909da-47d8-4ba6-a2dc-e46c8f72251f,Kansas,1,Salina Steel Supply,,,,2015-08-24,,2015-11-18,,,,
935cac78-1fe6-417b-a3cd-50b0cc698206,3ee1fe7e-13c5-4472-8b97-27875529f2ba,Kansas,1,Petes of Erie,,,,2015-08-24,,2015-09-04,243.29,,,
33f1328a-37bc-4a35-8323-5b6953e4b4c0,e2a97f3f-793d-45c5-b383-476f7fb0127f,Kansas,1,Rahnstad,,,,2015-08-24,,2015-10-13,268.13,,,
49a666c2-ca17-4233-be6b-16aef87fd212,85c4266d-752a-4001-90a1-7268b1c3ab99,Kansas,1,Marmie Motors Inc.,,,,2015-08-24,,,,,,
7f6c5d82-6b95-49b4-a41a-d71414fce731,fe8e1417-d75b-4296-918a-d11225dea481,Kansas,1,Overland Solutions Inc.,,,,2015-08-24,,2015-10-27,1020.77,,,
a22931f7-1cee-4aa4-982f-c1a0547690c6,65c7539e-0d69-42e8-b1e3-c44b7201ed71,Kansas,1,Sovereign Staffing,,,,2015-08-24,,2015-11-03,200.0,,,
c086c1f1-88b4-42cd-bb01-9854dd65cef8,57fff40b-de1e-4ffb-b884-fb171d7869c0,Kansas,1,IMG Holiday Inn Express,,,,2015-08-26,,2016-01-19,691.24,,,
a802156b-bf13-428b-9472-8fef932b59de,e3207f86-8bbc-405b-abab-fb87d928fa6d,Kansas,1,Advanced Aviation LLC,,,,2015-08-26,,2015-12-08,1938.46,,,
6e33aea6-f2cb-466f-b0e1-79ee3cabb709,c2bc7bd5-6dc2-4a6a-a8f4-fa64f7c2df97,Kansas,1,Sonic Drive Inn,,,,2015-08-27,,2016-05-10,232.39,,,
79a1b788-d364-474c-9a58-61e88ad9f191,4b6a87d6-b182-4819-9f64-9903891c0d91,Kansas,1,Valley View Assisted Living,,,,2015-08-28,,2016-01-12,238.04,,,
432fb8ad-3d64-447c-bf6c-7937beb7539c,86039757-41a7-455d-8137-d1ee85387c9e,Kansas,1,Sagacious Consultants LLC,,,,2015-08-28,,2015-10-13,9080.0,,,
8b242d79-c0d0-4626-97cd-122d62beb7a0,61f10373-f10d-47fd-ac2b-38a24b763801,Kansas,1,O'Malley's Irish Pub,,,,2015-08-28,,2015-10-13,300.0,,,
b8fe1239-5775-465d-b855-c24427aa468a,99f79a6a-83be-4a97-8194-0aaa684cd042,Kansas,1,Patty's Heartland Café,,,,2015-08-28,,,,,,
02c93bea-4f5b-4a2e-bb54-83b4a813bb31,3c649c08-49a2-4b7f-9b9a-545574b03350,Kansas,1,Eureka Township/Barton County,,,,2015-08-28,,2015-11-02,615.0,,,
7aaab7dc-d7c5-472d-a15b-ab0d79e60f75,d07f10ee-ec23-47ac-9f1d-55d36c6a68c2,Kansas,1,RA Mather Construction,,,,2015-08-31,,2016-02-02,255.0,,,
d69eba89-3af7-4a90-bbaf-1efe3106334e,daed676c-0fa0-4b25-a978-2f19f10fc27d,Kansas,1,New Horizons Dental Practice Management,,,,2015-08-31,,2015-10-20,72.8,,,
0ff1f42d-f4e7-4ac2-aaaf-93c94c4f035e,0823ed52-08a5-4541-92b6-6c836176e23c,Kansas,1,Heck's Lawn Care,,,,2015-08-31,,2016-02-17,575.0,,,
b20b910c-5992-46eb-9a69-e6662a07854b,a2ee7c22-d2f0-4a5e-b099-3cab5a021b19,Kansas,1,Apex Trucking,,,,2015-08-31,,2015-11-05,,,,
d80be189-ef35-4518-9114-b10cd1640c0e,faa8c056-2316-47c6-8336-f2512cb4d25c,Kansas,1,Health Care Services Group,,,,2015-08-31,,2015-12-15,472.0,,,
6cf7710b-c298-449f-be09-ae9a6f974c85,e52de7fb-5693-40b7-a8a4-55b1ff25771c,Kansas,1,Professional Employment Group,,,,2015-09-01,,2015-10-27,500.0,,,
cac0ac05-31dd-4ffd-b878-4e8823d626c0,a73e569d-dd6c-4c25-80c8-807ec79d084e,Kansas,1,Scott Coop Assn.,,,,2015-09-01,,2015-11-10,,,,
be0e93c7-6b39-436e-a08e-ecf8d3707417,f647cd0e-93bc-4af6-9431-ecaaf98d96e3,Kansas,1,MJB Trucking,,,,2015-09-01,,2015-11-10,541.06,,,
a4d32f29-e056-4ce0-884b-80df1ab02720,aa9ae97d-426f-459d-9634-52871452709c,Kansas,1,Precision Garage Door of Kansas,,,,2015-09-02,,2015-12-15,400.0,,,
d2dd2239-729e-46c0-897b-9cd24a0ae011,4b8ba7f6-b453-4694-b46f-1d5a357a4a04,Kansas,1,Elite Transportation,,,,2015-09-02,,2015-12-01,196.0,,,
b073030d-1894-42c3-bc6c-3325fa2ebde5,3108c002-2949-4f0c-b7f9-c9e89fc463db,Kansas,1,El Patron Mexican Restaurant,,,,2015-09-02,,2016-07-19,,,,
64af6838-5e6b-4e8e-90ae-981e35ea135c,a3955874-8842-4066-8a48-fa450340c3b7,Kansas,1,Fuel Expresso II (Conoco),,,,2015-09-03,,2016-03-08,297.86,,,
298287d7-dc6e-4184-ad88-fe85c1dbcbe0,21629d08-cee3-42a3-b48d-65c3da447282,Kansas,1,All American Truck & Trailer Repair,,,,2015-09-03,,2016-02-02,,,,
21040a68-7983-41c5-8d39-db2f6715bb12,84ab9539-4a37-409a-8dfc-dacb7560c0a6,Kansas,1,McDonalds,,,,2015-09-04,,2015-11-10,120.0,,,
91f4fd18-1284-4893-8c38-3462d9c953ca,083e5a8a-f722-4b15-bcbb-1c097bfc3f19,Kansas,1,Park LLC,,,,2015-09-08,,2016-02-16,,,,
4cd32d0d-4345-49e3-9421-788d3b85e468,d990e06e-a093-449a-b598-ca0a0f85a064,Kansas,1,Lonestar Milk Transport,,,,2015-09-08,,2015-11-10,,,,
5aa2acfe-03d4-4417-865b-d3c23aed447a,e31d64e8-9a52-48b0-9cfc-dfb36f8a2b4e,Kansas,1,Sonic Drive Inn,,,,2015-09-08,,2015-11-03,600.84,,,
bccf31e1-cdd0-4328-941e-abf3c9c913d7,7862d1f7-e9ac-4639-a8e5-d2351669cce8,Kansas,1,Lackman Pizza ,,,,2015-09-08,,2016-03-15,219.1,,,
1d860cf0-9480-4919-9649-4b545069ae5c,770c3c86-f062-4593-86c9-71c908506940,Kansas,1,Blue Skyz Inc.,,,,2015-09-09,,2015-11-17,3040.0,,,
1421811a-912b-41ae-a593-3de0eb0bfccf,750ec641-ced0-4367-90bc-77e47deeee6c,Kansas,1,Kansas Trucking LLC,,,,2015-09-09,,2016-04-15,,,,
c6476d08-1563-440a-ab77-c1ed61cf1c0a,f344522d-c80f-47c7-9828-4bdede6d68c7,Kansas,1,Eventide Convalescent Ctr,,,,2015-09-10,,2016-01-05,,,,
cc7acd4a-0987-42a9-b972-df058f7bb041,d6e8ae16-cff2-4f87-827d-874a87d71777,Kansas,1,Dr. Rik Vande Riet,,,,2015-09-10,,2016-01-19,,,,
24484ef2-8ec4-4dc8-9b0f-a01cc26f55d9,3caed217-5367-40ce-b88e-353c34ee97f7,Kansas,1,Resource For Independent Living,,,,2015-09-10,,2015-11-02,,,,
78124db1-16f9-47a9-acee-e802a3faa66f,a2697805-3666-4b29-add3-4d6177b2e8e1,Kansas,1,Wilson Building Maintenance,,,,2015-09-11,,2015-12-17,,,,
eafe317c-302d-44f1-ab1e-1fb0022f6b7f,1b53525c-429e-4492-9646-0fb7642f4a91,Kansas,1,Interim Healthcare of Topeka,,,,2015-09-11,,2015-11-10,,,,
5553a3c2-a33b-43fb-99a8-063c9c497e0a,12dbba14-8cd0-45aa-8c98-89ab04b7f890,Kansas,1,Somewhere ICT,,,,2015-09-14,,2016-05-05,,,,
99f9ab65-eec1-4272-a13a-0858ba5c8bce,693bcab7-3f2f-4d16-a6fc-a85a1123a78f,Kansas,1,Texaz Taco Restaurant LLC,,,,2015-09-14,,2016-01-05,,,,
9603d089-50ba-439c-97b7-0c9f33b4dc4c,b5c45a8e-5c67-4495-a23f-bb4fd16e6da5,Kansas,1,Thompson Painting & Drywall,,,,2015-09-14,,2015-11-03,650.0,,,
3603979f-2198-42dc-8580-1d0e226120a0,2811c9b2-9d23-4e3f-a6b3-d03f2103954b,Kansas,1,Thompson Painting & Drywall,,,,2015-09-14,,2015-11-03,500.0,,,
94b62649-90cd-481e-8abb-9c1292bec4a5,8e21a448-fbba-456f-8549-777a12380300,Kansas,1,Thompson Painting & Drywall,,,,2015-09-14,,2015-11-03,500.0,,,
aed35484-599b-4677-9f5a-f8b97d9cbcb7,00c4c4b4-acc5-40a1-85f6-ff77e54b9696,Kansas,1,Dopps Chiropractic,,,,2015-09-15,,2016-01-22,,,,
e71d7e62-5c56-4efa-a312-6789b9624f75,a2dad111-37c8-4868-9f3f-ab09dba0fe29,Kansas,1,Centralized Showing Service,,,,2015-09-16,,2016-03-08,,,,
0880e7a5-badd-43e2-abed-172d981dbd6f,80562d79-a499-42e1-81f4-53f3ff2f4b68,Kansas,1,Examinetics,,,,2015-09-17,,2016-02-09,,,,
714145f6-fce7-486e-98f9-2f386fdd2ea9,a0470f9a-a538-4953-a51c-51d6490c2b22,Kansas,1,Kearney County Hospital,,,,2015-09-17,,2015-12-08,,,,
838cb6e0-2640-45d3-8c69-d523ccc57d62,11b1ba84-b77f-4d26-a2d6-e36f0869e690,Kansas,1,Cooper's Inc.,,,,2015-09-17,,2015-12-15,,,,
a87ba5b2-d141-4ff5-9617-a6d3d47ef3c9,8f6094d3-c62d-42f7-a70d-940d0e1116a0,Kansas,1,Brawner Landscaping,,,,2015-09-18,,2016-01-29,,,,
b3972492-b80d-488d-b800-98e0180c824c,9b3030a0-f535-4d52-9a98-f67c6be6af25,Kansas,1,Ron Wagner Welding,,,,2015-09-18,,2015-11-12,95.55,,,
bc0e111b-c9fd-4192-9a3f-434c28b41fab,607ebf41-e1ec-40ba-b27d-9eed12eee6a9,Kansas,1,Innovative Concessions Enterprises LLC,,,,2015-09-21,,2016-03-28,8956.24,,,
793cc92c-5031-4e69-a9ac-46e10bae86df,b6e8b7e7-3ed6-48c0-890b-6ed1092fee3a,Kansas,1,Creekstone Farms,,,,2015-09-21,,2015-09-21,2070.0,,,
8c493547-f7f7-474d-95f8-dc88be024344,9552f10d-e249-4086-9187-a19bc7ff003e,Kansas,1,Davies Oil,,,,2015-09-21,,,,,,
0515e50b-d0ac-4c56-a610-d4f9fd00565a,f6238431-8a67-4ac8-9e9c-25132711e7a9,Kansas,1,Pipeline Events Inc.,,,,2015-09-21,,2016-03-07,,,,
961633cd-bd49-4833-9328-7081a9baa812,0eac16c0-0b33-41f7-b1a3-4343d7647761,Kansas,1,Alpha Company LLC,,,,2015-09-21,,2017-04-26,1542.19,,,
bd700bdb-2ae8-478e-9c35-12c31be35da8,91c466ca-8129-4d6e-94ac-76ea1162095f,Kansas,1,Prestige Corporate Living,,,,2015-09-22,,2015-11-24,,,,
0c10ef06-5d85-4362-8035-0da097609021,f2b87e28-11e8-4175-b3d7-1880eee1d9ba,Kansas,1,Empire Wall Systems Inc.,,,,2015-09-23,,2016-01-26,646.03,,,
1a8097bf-ded4-461c-b9ed-1e6592142231,bbb7090d-68f1-430c-b65c-b7ae156dd5c2,Kansas,1,Martha Houtchens Cleaning,,,,2015-09-24,,2016-05-23,585.52,,,
a5c8c90c-4557-4bc3-a57e-42a6c57cbb03,1f227eeb-dad4-45ae-8211-f354b25c5aa8,Kansas,1,Martha Houtchens Cleaning,,,,2015-09-24,,2016-05-23,532.29,,,
f4dcb619-0799-42b5-b0dc-8ce165290afa,f87f1684-f8aa-4230-8943-09be6143bd52,Kansas,1,Precision Painting,,,,2015-09-24,,2015-12-22,,,,
f963e57f-1deb-45c3-9faf-73bfb5700377,7d7ca4ea-1d77-4405-90b2-722966f7beec,Kansas,1,JC Penney,,,,2015-09-24,,2016-07-21,354.29,,,
62763b40-7bd1-466f-88f3-7795af857cf0,2a05577b-d7e3-459f-ba56-5a3c11807908,Kansas,1,Adams Brown Beran & Ball Chtd,,,,2015-09-24,,2015-12-07,2300.0,,,
27b326dd-204b-4b0a-8b2d-d1e3516c1434,4eeddb67-7f58-4896-ae3f-4dfd575712ed,Kansas,1,Sonic Drive Inn,,,,2015-09-24,,2015-12-08,60.08,,,
6051935c-29a4-4621-8aa3-fa4f0308cba0,45fe6e51-bb73-4df7-8763-194951fa2bd6,Kansas,1,Mara Cleaning,,,,2015-09-24,,2016-02-02,,,,
cc312a38-d291-4a2a-8d3f-2d87c51d53bf,57f919c0-5e73-471a-bc70-fa9dd97d894a,Kansas,1,Vic Innovations Inc.,,,,2015-09-25,,2016-04-14,,,,
f70ff60c-3d82-4e79-8834-1240a930eb95,288f5532-9324-424c-888c-af582c573f62,Kansas,1,C & C Construction,,,,2015-09-25,,2016-07-12,,,,
