case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
62477fc2-c231-4371-b3ff-0ce8f6e3d463,b6d05110-c465-416e-b702-2b3c7a574e88,Kansas,1,T J Interiors,,,,dismissed,2015-11-12,,,,,
230be86c-6194-40a5-b998-d6546b814aaf,6409bc07-2e7d-4a2d-8ec3-2d45f5d057c9,Kansas,1,T J Interiors,,,,,2015-11-12,,2017-03-14,,,
6e31cb33-505a-43e8-b124-8e0386689228,eb2a0a2a-060a-46c9-87cd-40c0959fb875,Kansas,1,T J Interiors,,,,,2015-11-12,,2017-04-04,3460.0,,
1ce94434-374d-4603-8f06-0d8e16a8832e,f2a49bc0-55b4-4842-a0b8-8d28a7416935,Kansas,1,T J Interiors,,,,,2015-11-12,,2017-04-04,4560.0,,
f2b1d0f2-3a67-40db-b899-060ec670250c,12946005-1272-4ca3-bc11-bfec7a8d2419,Kansas,1,T J Interiors,,,,,2015-11-12,,2017-04-14,2232.0,,
b0b9f698-b63e-4e21-a735-b96c120f73e0,26d4a52d-5f47-480b-888e-b2d5d97945e7,Kansas,1,T J Interiors,,,,,2015-11-12,,2017-04-04,2880.0,,
af4ef51b-cee1-4ef0-b70d-3501e2c622b7,b2d722ef-4526-451e-b16a-7d03bb11d40c,Kansas,1,T J Interiors,,,,,2015-11-12,,2017-03-14,2232.0,,
6c16b7c6-542c-4070-81cf-93beb2127e72,dee7ab76-5449-4e99-98a8-87cda434c127,Kansas,1,T J Interiors,,,,,2015-11-12,,2017-04-14,3040.0,,
915d5645-1b61-40b8-96bc-39d268b757d9,0d4e4ef2-53c0-4062-aa8d-a8d6e935a8a7,Kansas,1,T J Interiors,,,,,2015-11-12,,2017-03-28,3272.0,,
7d4eb0ed-f9d6-49e6-9148-39b7429c2061,7af42a95-e0de-431c-ac9d-ff4c6ac85928,Kansas,1,T J Interiors,,,,,2015-11-12,,2017-04-04,2736.0,,
6752c35d-b733-491a-9343-7468764968cf,3ef34a01-5f80-499f-8f8e-abd47d6d13ec,Kansas,1,T J Interiors,,,,,2015-11-12,,2017-04-14,2736.0,,
f7572aca-6722-40f4-bcca-4b69b5352140,4d05a02f-6f76-4e2b-a86d-0b640eb51713,Kansas,1,T J Interiors,,,,,2015-11-12,,2017-04-04,2736.0,,
077fb818-84b1-4cc1-b334-7a7a89c504b6,f3dad267-6be9-42dd-8e2f-a94fd2b2085a,Kansas,1,T J Interiors,,,,,2015-11-12,,2017-03-21,,,
9c7e9c56-bdfc-43ab-9c93-bd39e5c8fd8a,cab5dbb8-25fe-4ff5-ab5a-69b1867d0b58,Kansas,1,T J Interiors,,,,,2015-11-12,,2017-03-14,2484.0,,
1672046a-e22f-4523-9fd4-48981652e99f,4d5123f9-3f0a-4e4f-98b8-77234ba4818c,Kansas,1,T J Interiors,,,,,2015-11-12,,2017-04-14,2232.0,,
6ddf02af-2d7c-4724-a961-0909ab60491c,8a23b7e9-d1eb-4161-88ef-409aab6454fc,Kansas,1,T J Interiors,,,,,2015-11-12,,2017-03-21,3372.0,,
1e1f4ff8-f120-4a7f-bf21-f4bd57f664b2,7f71cd20-5c62-430b-9cd5-19e030b78e68,Kansas,1,T J Interiors,,,,,2015-11-12,,2017-03-28,2232.0,,
423f6406-1960-4c02-baea-aa0cd0b1dcaa,acf4e177-5a48-43dd-b609-623f27adffad,Kansas,1,T J Interiors,,,,,2015-11-12,,2017-03-28,,,
4ff51c35-207c-4c78-a6cb-ed55f4efbf63,f8ddeaf6-8050-49db-b4c9-55b5944c210c,Kansas,1,T J Interiors,,,,,2015-11-12,,2017-03-21,,,
10a46ee1-4a22-49b6-841e-e56389e06234,e35cb0de-c32b-4f0e-965e-6e90ad947840,Kansas,1,T J Interiors,,,,dismissed,2015-11-12,,,,,
6408e07b-6fdc-410d-8e81-2b244631b971,fc601fa4-23ee-4a1d-aaf9-090978c880c9,Kansas,1,T J Interiors,,,,dismissed,2015-11-12,,,,,
364ebd70-d52e-4967-8621-78897f9d0840,5f9e94bc-4a91-4c4e-ab94-6b2a50514c53,Kansas,1,T J Interiors,,,,dismissed,2015-11-12,,,,,
c176f9b4-881e-43c8-b8ec-13bd8ff8d24d,2ac61015-4ea6-48ff-99dc-5aef8043519b,Kansas,1,T J Interiors,,,,,2015-11-12,,2017-03-14,4104.0,,
0deb222f-d3a4-43d1-bdd0-571e53d501f2,f638245f-c364-4d13-bf1f-8a53097f3847,Kansas,1,T J Interiors,,,,,2015-11-12,,2017-03-14,2888.0,,
e71e2e8e-f6bd-4b1f-9fdd-73cf09d08955,53116366-de0b-4101-818b-2fddf4076211,Kansas,1,T J Interiors,,,,dismissed,2015-11-12,,,,,
9a0ff9da-ec03-4744-a2d6-7e1bbd67379b,3da8276c-ff20-4868-adc1-fce462a52db6,Kansas,1,T J Interiors,,,,dismissed,2015-11-12,,,,,
67875b31-07cc-46a6-a970-496aa3a212b7,c59a1968-50e5-4c53-b4dd-3af6f2bf54ae,Kansas,1,T J Interiors,,,,dismissed,2015-11-12,,,,,
9628b00e-078d-4665-938c-57e602e0d050,1d8936c5-aab5-4011-bc93-a3bb2bf0fd7a,Kansas,1,T J Interiors,,,,dismissed,2015-11-12,,,,,
adb10273-78a6-48b2-a770-5cfbc5b446b7,81bc5c7f-be38-4bcd-97f8-d3a7e909e4ec,Kansas,1,T J Interiors,,,,,2015-11-12,,2017-04-14,,,
d4aba880-d357-4308-a8ef-d6ae3bc34675,d596e3d1-73a0-457c-9f95-e3fa15620b7d,Kansas,1,T J Interiors,,,,dismissed,2015-11-12,,,,,
8e43faed-76be-432f-aac5-06a7b50f5aff,9ee7c19c-bf51-4d3c-90a3-d59173035818,Kansas,1,T J Interiors,,,,dismissed,2015-11-12,,,,,
9cff7ea6-10ad-4129-bf75-d58680c78d66,f2c483ec-2dd0-4c37-82c5-fb879b4c4ae3,Kansas,1,T J Interiors,,,,,2015-11-12,,,,,
b7312f18-8693-4b01-9bf6-2f2fe7928489,9276c4c9-14b8-408e-8b34-7c0c2467d419,Kansas,1,AAMCO,,,,,2015-11-13,,2016-04-12,9045.0,,
c7242e66-be1f-4584-b38e-278170041d25,a2f8febc-0047-4f92-9eb2-d8c5286a9ddd,Kansas,1,Alliance Insurance,,,,,2015-11-13,,2015-12-21,942.84,,600.0
98f93935-5299-4cfd-b2f3-f3c61035b804,2deae2d3-b6e3-4232-93b3-860ed2a43114,Kansas,1,Blue Valley Recreation Commission,,,,,2015-11-16,,2015-12-23,5395.0,,2800.0
62169149-5e75-4c9c-ba70-81bcc9d69e16,9ea8623a-52d2-4bc7-8a4b-e59668f17e02,Kansas,1,Breathe,,,,,2015-11-16,,2015-12-08,128.63,,128.63
59db5a8c-3810-4397-9018-d1d43c232f0d,05485c29-f2cb-4434-ae66-d01b0e05b78e,Kansas,1,Sum'thin Different,,,,,2015-11-16,,2018-01-02,485.0,,110.0
09831e87-20c6-400f-b955-85f9fabb0986,cde8df67-5b27-49af-9b90-98249e54d89e,Kansas,1,Team Drive-Away,,,,,2015-11-16,,2016-02-02,1675.05,,
ebe834f6-cf75-4a0c-a3fe-97f7f4592953,bc354331-4d33-4756-adee-a0bd181bf340,Kansas,1,JMS Machine Services,,,,,2015-11-16,,2018-05-09,991.25,,
c8b4d1be-cdb2-4ccc-ae21-ec1057789f59,40a8ea91-d2d0-4634-ab43-666c2b8ab0ee,Kansas,1,MEC Company,,,,,2015-11-16,,2018-04-30,2297.69,,
4fa4d447-f134-4911-9942-74f825e468df,40e827e1-2e6b-4e1d-94d0-74a956677b4c,Kansas,1,Apria Healthcare,,,,,2015-11-16,,2016-08-09,,,
71cfad0f-ee81-42b5-a234-dd696db8e0c8,3138d439-df44-4ed8-b32d-9ab93d161932,Kansas,1,Spec On The Job,,,,,2015-11-17,,2016-06-28,625.0,,
9e6abc04-5b17-41f9-8cfc-3864beb6b31a,c4698863-ce90-4ed6-9d9d-4291b4afd360,Kansas,1,Reds Family Restaurant,,,,,2015-11-17,,2017-08-31,1152.0,,1200.0
0a7cb9e2-7b5b-4d3e-ad6b-76e778149a91,dbfabcd8-8278-4812-b8ee-3a03fa9ef05a,Kansas,1,Serenity Hospice Care LLC,,,,,2015-11-17,,2017-02-28,268.0,,
75907618-037a-4acc-a050-de341787052f,578e555f-e6b2-44f0-9cd6-e203b4308300,Kansas,1,Barbieri Insurance,,,,,2015-11-16,,2016-03-15,,,
88fb5d86-2dc3-4d4c-81d4-c6823834b2a7,9d91638d-db9b-443e-9787-d9afc7446967,Kansas,1,Cunningham Sandblasting & Paint,,,,,2015-11-18,,2016-08-15,800.0,,
4bd1c6a5-ee87-430e-8cba-3b0277f0aa6a,b561bc39-373c-445d-ba9d-68d52e916853,Kansas,1,Adventures While Growing,,,,,2015-11-18,,2016-08-10,,,322.0
4eed4bb0-e4ba-43b3-afce-ebe3db621759,c7a85c62-45a1-4bcb-a6aa-24945986ec3e,Kansas,1,The 8 Outlaws,,,,,2015-11-18,,,2414.87,,
a3a3bc59-ef72-468e-89d0-0352ad291b26,fec53dd1-b102-484f-b768-52641decad6a,Kansas,1,Covenant Family Dental,,,,,2015-11-19,,2016-06-07,,,769.38
99c361fb-cb92-4b0e-9add-c24fb368c4ba,7aef616b-6625-46fb-8964-8c2231f34d88,Kansas,1,Taquieria el Piasa,,,,dismissed,2015-11-20,,,,,
c74c9458-b02f-40d8-9dd6-7abb8341e0e2,858f87a6-737f-41e6-a1f5-07df64570b48,Kansas,1,DST LLC,,,,,2015-11-20,,2016-02-16,857.52,,273.48
3dfd3f8d-3fb1-414f-88b7-d0d9f676e898,a4390131-35cd-4a5d-b818-934a84ae9e16,Kansas,1,JMS Machine Services,,,,,2015-11-20,,2018-05-09,731.5,,
db3fd31a-89bb-4253-b46d-b514647d11cd,5d91318b-5549-4d74-98c9-f8c48279fce8,Kansas,1,Patton Inc.,,,,,2015-11-23,,2016-05-16,743.22,,1517.41
6314393a-7c5c-4653-abd3-cd6468493b98,4e416e30-1849-4af9-9027-fbddb208bebc,Kansas,1,Marroquin Express Inc.,,,,,2015-11-23,,2016-03-14,627.47,,752.12
60bf2ac5-f82f-4cd6-830f-5ba136e17236,4aafb775-3ba4-42bf-b711-1784fe083203,Kansas,1,Kansas Fire & Safety,,,,,2015-11-23,,2015-12-15,,,456.0
26687703-627f-4961-9984-c4c5299b8f78,49bbf045-7f2a-4bd7-8376-866007896212,Kansas,1,Amerine Utilities Construction,,,,,2015-11-23,,2016-03-29,418.5,,381.38
d8b9e8cc-a0fe-49b7-bc8e-3a03e1c2a6e9,f9f7c247-697c-4f64-946d-d9107400f2ba,Kansas,1,Rescare,,,,,2015-11-23,,2022-01-16,1550.25,,
700c87b9-a59d-4fea-8210-dc6e039c623d,d01cca3d-f45c-4881-bf48-f487915b8324,Kansas,1,Bonnie Subert OD,,,,,2015-11-23,,2016-03-08,217.5,,217.5
1d88a8b9-b7f6-4154-a57a-520979520be9,88d07866-42ef-4771-98a4-f9844d62cac4,Kansas,1,Faith Roofing dba Heartland Home Exteriors,,,,,2015-11-25,,2017-12-12,28525.49,,
bdc52f6c-40f0-418a-b550-ef69a168a655,da8256c9-4594-4607-9fbc-5b6009bc5f1d,Kansas,1,Izumi Japanese Steak House,,,,,2015-11-25,,2016-04-12,1100.0,,450.0
f66245a8-0bd6-4422-bde0-df2917759e4f,9e8f05cc-f4bb-489c-a3f5-a084abef4470,Kansas,1,Focus Workforce/Auth Florence,,,,,2015-11-30,,2016-03-08,152.0,,
be950092-e7fe-41f6-a502-82be0b029372,c08584c5-bed3-4e3b-974d-22f3a8f8556c,Kansas,1,RBP Painting Inc.,,,,,2015-11-30,,2015-12-08,600.0,,611.25
91185a27-145f-4a6b-a0b9-cdc4b2070d37,65685e9e-b7ca-4103-a823-704bd4b9bb1c,Kansas,1,Reyes Media Group,,,,,2015-11-30,,2016-09-27,7692.0,,7000.0
4645516a-c459-4137-8ff1-cfec86c080d9,68933dc5-a129-479b-92ca-634f1487e23a,Kansas,1,MEC Company,,,,,2015-11-30,,2018-04-30,1585.87,,
2887cbd1-94a8-478a-bb8e-ae332c5f0ed5,d8279866-e1b0-437e-9aa6-fd62c5ace71f,Kansas,1,KC Lodge Ventures ,,,,,2015-11-30,,2016-01-11,,,82.0
879bee12-d0de-45fa-8345-1df20776262f,852d1d92-189e-4340-b7f3-71a2350c461f,Kansas,1,Lou's Sporting Goods,,,,,2015-12-01,,2015-12-23,21414.88,,21414.88
ed0adb41-b7a3-443e-b0dd-512da6ff05fc,7102c893-ecbe-42a7-bde2-a3104c82127d,Kansas,1,General Motors,,,,,2015-12-02,,2016-03-29,,,
26751aa3-5d67-4baa-af6f-aa13c4b5411d,1bfcf057-9aa6-48da-a0a8-d016166a3677,Kansas,1,ISP,,,,,2015-12-02,,2016-01-19,960.0,,960.0
c9c9790c-fe9d-4d8f-865f-a38e3201c86c,50a8a8da-410d-4bf7-b33e-fda4d2feea0f,Kansas,1,McGuire's Tavern,,,,,2015-12-03,,2016-06-30,883.03,,
0b6ba9e8-7ba2-4ebf-80e5-c495cac066d1,5b388be9-5939-4ea1-9e08-1a2a4083b6a0,Kansas,1,Something Different   ,,,,,2015-12-03,,2017-02-21,2650.0,,2650.0
76cfe3af-d709-45d3-b561-d0ab9b076259,ebf1e790-b4d5-4fa0-8a4c-89a28f5c7a93,Kansas,1,UPS,,,,,2015-12-04,,2016-01-26,539.0,,1124.75
d19b1d0d-5a98-445c-9491-ddd9faea292b,33d98d67-4bba-452a-8730-4965fcc9d32a,Kansas,1,Shawnee Mission Kia,,,,,2015-12-04,,2016-05-17,2274.77,,
cbfa6a5a-eeab-4a74-936e-db542a0ed127,156131cd-779f-4064-83b3-f452dc500952,Kansas,1,Cunningham Sandblasting & Paint,,,,,2015-12-04,,2017-02-28,550.0,,
fec4fe63-b524-48e6-bb7b-ec110e5dbaa2,31d62541-c120-480a-9df8-d111a5ce7870,Kansas,1,M-E-C Company,,,,,2015-12-04,,2018-04-30,4523.08,,
cb1d932e-3838-4a19-aa2a-672165dd8bbd,e8ffb156-d1e8-4694-b69b-b9e22e0b273e,Kansas,1,"Eruces, Inc.",,,,,2015-12-04,,2016-12-28,13701.9,,
81240c20-8dea-476a-8388-12da22b5d7b8,1bbf1030-1cfe-4e2c-904d-e45af98bd7a1,Kansas,1,Mast Trucking,,,,,2015-12-04,,2016-02-16,721.5,,
ad0e2700-e21d-4993-891c-1afd2d53cc70,0da6c0c2-69a3-4098-9ed2-8fe27f62847e,Kansas,1,RN Care Services/Pines of Holton,,,,,2015-12-04,,2016-03-29,,,110.56
ca44add1-27e8-46b0-835f-6baf0007a158,382221db-d775-4d3d-b92a-6d84fac08c67,Kansas,1,Ace Masonry & Remodeling,,,,,2015-12-04,,2016-01-26,360.0,,380.0
7096adbb-24d1-4741-b97a-29acc048af55,3cdc046d-600e-43ce-8598-2c50ca024560,Kansas,1,Subway,,,,,2015-12-07,,2017-06-23,,,892.5
592ed6d4-50d6-4d3d-9771-68aaea8f7bb6,4a725495-00fb-4014-afc8-304d9983c2fa,Kansas,1,M-E-C Company,,,,,2015-12-07,,2018-04-30,2500.0,,
56904520-c443-47af-ae64-77dca14589fa,851f16cb-33dc-4ea6-b39f-2b1b1eacefb5,Kansas,1,Kansas Counselors of KC,,,,,2015-12-07,,2016-04-12,700.0,,108.0
66011d10-48c6-40f3-8c17-aeca9a8cd809,5e184d43-1af1-4323-ab6a-c7c521e7e822,Kansas,1,Escape Outdoors LLC,,,,,2015-12-07,,2016-04-26,,,500.0
dec4474a-26a9-4ca9-9fa2-b3d4804e9288,4b6b3d51-e069-460e-9f74-05db04a5df00,Kansas,1,Fairfield Inn & Suites,,,,,2015-12-07,,2017-02-28,2115.0,,
36cff1cf-7862-4316-ae2a-585bd7d8930e,86a3cffa-3ef5-4bdc-aea1-21890908c6bf,Kansas,1,Westons,,,,,2015-12-07,,2016-01-21,309.07,,309.07
4a617393-bb59-417b-ae37-32a59571ce0c,ca43a8f0-830c-4cfc-95d5-bb7013b1fca1,Kansas,1,Midwest Barber College,,,,,2015-12-07,,2016-02-16,342.61,,435.0
8aef10f9-47ca-40a9-bd34-58ff60449a32,88d5f8f9-c0c3-4ce2-aa6a-e4b5e6a2922e,Kansas,1,Air Capital Stucco,,,,,2015-12-07,,2016-02-18,1600.0,,801.0
360956d9-e18f-4387-9b44-fb963a4a0d95,292ae257-3bd0-445f-a92e-da6ef3c62549,Kansas,1,Subway,,,,,2015-12-08,,2016-06-07,,,454.45
5e1aad3a-6737-4c5f-a3aa-d90787d931f6,031bb3d9-f980-4d70-8974-9f6bac970693,Kansas,1,Subway,,,,,2015-12-08,,2016-06-07,720.0,,532.43
02e13972-d7e6-499b-a983-d95876b25c88,35ef0537-26ac-460c-a74c-d7299e2ca27d,Kansas,1,Ramada Topeka West,,,,,2015-12-08,,2016-05-17,,,289.56
db9f03ce-7947-470d-bcb2-5028f0b8e239,8c7b3174-9e09-4beb-b4bd-c3a8162e478f,Kansas,1,Goodlow Installation LLC,,,,,2015-12-08,,2016-06-14,2030.0,,1290.0
5975f52b-119c-46d2-81f0-e3571c721c9b,0bac2bcc-2993-423d-8a60-8857424d9866,Kansas,1,Papa Johns,,,,,2015-12-09,,2016-03-15,1428.0,,1150.0
785e1e8b-6f90-4fa2-99b9-f95ec7449ff0,19af0f8b-36e4-4b97-8078-ccd08ba03935,Kansas,1,KDC Construction Inc.,,,,,2015-12-09,,2016-01-05,3231.36,,3000.0
9a7285af-b5a7-4f00-8742-30a791e333c6,5f0a9dc6-bfa7-4b4d-82e6-44d7462dbc89,Kansas,1,United States Postal Svc.,,,,,2015-12-10,,,385.25,,
789aab32-3f65-413c-960b-fe082d5b5163,644ec6df-6996-4ca3-9d86-3ca17c38ad1c,Kansas,1,M-E-C Company,,,,,2015-12-11,,2018-04-30,3862.5,,
1a9e824d-a6ff-4046-9a4b-681c10fae27d,f09e3dd1-b4d7-4815-b2c3-7fcc984cd9bc,Kansas,1,River City Property,,,,,2015-12-14,,2016-03-08,2000.0,,
64d1a547-0c49-4dd6-ba53-05bc47f3c2b2,b6705c5f-0415-4170-9084-5094dd388dc0,Kansas,1,Diversified Maintenance,,,,,2015-12-15,,2016-02-16,,,197.5
cd539fd6-42aa-4c18-a055-5125267811ca,4e3920ec-6442-4fa1-bde2-a09b59072532,Kansas,1,Always Best Building Maintenance,,,,,2015-12-16,,2016-03-08,262.5,,90.0
240a766f-f6e1-4ba9-9888-151f388ef3a3,f2d1b88c-d496-4637-a8b3-37e4e9c6088d,Kansas,1,Ciminieri Dental,,,,,2015-12-17,,2016-04-05,,,
daa6a297-d834-4e86-8331-b85feb499675,44b5a70f-83c3-4e83-96b8-fb736881f006,Kansas,1,AirMD LLC dba Life Team,,,,,2015-12-17,,2016-04-26,1043.63,,
593c29e3-6ec9-4701-9477-ae7e529af2de,d8e96107-1530-4eae-b8fe-d090bc9652d2,Kansas,1,PKC Construction,,,,,2015-12-17,,2016-06-14,2500.0,,1900.0
321d313d-d31d-49f5-baa2-0b8513eba0e5,936e92b9-19a5-4225-9453-6fe29aeaf4f9,Kansas,1,Fairfield Inn & Suites,,,,,2015-12-18,,2016-02-23,200.07,,200.07
270b0f05-80c9-4f9d-a725-e41a034a2c8b,2ad5c507-21cd-4773-a7e0-7d4d2d4c7fbb,Kansas,1,Luna Motors,,,,,2015-12-18,,2016-08-26,2100.0,,
32aeb98d-9fb7-4fba-a5a3-bb7f1e2c1b74,1717703d-821f-4dc0-bd2e-2689c87307e8,Kansas,1,MAA Krupa Garnett Investment,,,,,2015-12-18,,2017-02-20,167.43,,215.41
39018e41-f280-4793-a2bc-b9fcd89483e2,8575263e-7f20-4ff0-a630-364551e7f280,Kansas,1,M-E-C Company,,,,,2015-12-18,,2018-04-30,7495.18,,
a56d9503-2468-49cc-a999-cde178a22d8d,bbc19481-490e-4580-9f3f-b9064df0ed39,Kansas,1,Trans Am Trucking,,,,,2015-12-21,,2016-01-19,231.19,,231.19
541d1e7d-eb17-4712-b29d-bd95582c0ffa,6ae911ac-94f7-418c-bd31-9c0a8e7dfc9e,Kansas,1,Chocolate Frog Café,,,,,2015-12-21,,2016-01-19,807.7,,807.0
195aeae5-a1d9-4919-b1f8-c4cec174aa6c,386ceec8-24c2-4a13-84fe-607957504f5d,Kansas,1,SmokeCity LLC dba Cigarette Outlet #105,,,,,2015-12-21,,2016-03-08,192.0,,192.0
15a58f82-8a29-4edf-810b-9c7aeef8308a,e04bdbb7-074e-4653-8e5a-1cdd55dc63fd,Kansas,1,Academy Cars,,,,,2015-12-21,,2016-04-05,4000.0,,889.0
534c9262-624c-458a-8487-b82b9b2f934a,e0f4ac0e-aff2-4f12-a458-52c3a226b8e4,Kansas,1,Johnson Moving & Storage,,,,,2015-12-21,,2016-07-19,,,293.38
e75d3994-24d9-47b2-b280-3e2f8ae00f2d,8887585b-66a4-427d-9e16-6840d29e2dc7,Kansas,1,John Fulk,,,,,2015-12-22,,2016-11-30,13153.5,,
ea9f3613-bfc6-4216-a947-a7cac2daed79,3359ba43-86c5-434a-a4e7-e07a5eb2f181,Kansas,1,Jorge Lopez,,,,,2015-12-23,,2016-05-24,1500.0,,
85e382a4-7ebc-4026-96f6-81669e9269ff,15a4dd3c-f2f7-4779-b55e-a063f4832527,Kansas,1,Holiday Inn Express,,,,,2015-12-28,,2016-01-05,44.37,,48.05
c2992cdf-eb5a-41bb-b12b-6c866db1062d,d3922907-3b9d-427f-83df-950ac0b29c3a,Kansas,1,KG Trucking LLC,,,,,2015-12-28,,2016-07-29,2000.0,,
2d64ea9a-47c3-4577-9ea5-c14bc4faa0e7,e314f25e-4713-4d15-a4be-a9f4c88a3a49,Kansas,1,Gerald Love,,,,,2015-12-28,,2016-03-21,132000.0,,
23694c10-a4b3-41d6-b164-a9c71f3ef63b,1e4c0f23-2376-4b1c-b2fe-bfaa3e15f8a1,Kansas,1,Concrete Designs,,,,,2015-12-28,,2016-04-12,831.6,,831.6
65716c9a-8cca-474b-8aa7-44c9e6bc88e8,9d16cd6e-311c-4736-8bf7-4ef5124a1b6e,Kansas,1,JMS Machine Services,,,,,2015-12-28,,2018-05-11,891.0,,
97910f49-5239-40ae-9719-3c95c3668e0b,b2512e14-586c-4d2f-8d1e-fb998e9124b1,Kansas,1,Senne Company,,,,,2015-12-28,,2016-03-21,2863.65,,
6a43bea8-0281-42d1-bf04-09efef83ea62,ee04e160-3cec-4a8c-b61a-2057d68659a2,Kansas,1,Johnson Moving & Storage,,,,,2015-12-28,,2018-03-06,11087.82,,3929.33
ec582c7d-1f04-42dc-8525-67f8ce668c3a,1fda741a-8da5-41bd-a711-ef345de083a6,Kansas,1,Johnson Moving & Storage,,,,,2015-12-28,,2018-03-06,20000.0,,12218.28
e19c55e5-fdb9-4c24-b7bc-0c87751316a8,6799b018-9c61-4a4b-b610-6b2a8049d962,Kansas,1,Apex Systems LLC,,,,,2015-12-30,,2016-01-12,188.39,,188.39
e5aa8d15-9d6f-4aac-a432-3332bbb6bcc7,0496bcc5-13db-4171-9615-df091d707ba0,Kansas,1,Flint Hills Trucking,,,,,2015-12-30,,2016-03-15,930.24,,540.83
573e376d-f5e0-4b8f-b902-5aeac78a19ef,80bc806e-e6c8-4f6e-8b5a-4e04ec00be9f,Kansas,1,Ultimate Contruction LLC,,,,,2015-12-31,,2016-03-21,600.0,,600.0
8827e28f-082f-4792-ad3e-3e72062a7b21,3e53a0de-97a3-4567-b6b9-a779b18264c5,Kansas,1,Ray's Diner LLC,,,,,2016-01-04,,2018-04-10,492.0,,
b817da6d-1d0e-43d1-839e-9f011b70d58c,c64d453f-48d1-4f04-b0fb-1a0e54c7bba2,Kansas,1,Ray's Diner LLC,,,,,2016-01-04,,2018-04-10,116.01,,
e290cca2-3f47-483e-8246-179123d4782a,bf3fb673-3bbc-4bef-935a-5f7c4421c89f,Kansas,1,Ray's Diner LLC,,,,,2016-01-04,,2018-04-10,858.5,,
22477db4-358d-45c7-8844-9476199d761f,9e7f70b5-ad3f-48a9-8ac7-6072823b5ffd,Kansas,1,Ray's Diner LLC,,,,,2016-01-04,,2018-04-10,232.0,,
5b3349f6-ff1e-4001-8bca-923e6a39488f,a7f16cd7-f3b1-43da-b48a-ebc87816e46d,Kansas,1,Ray's Diner LLC,,,,,2016-01-04,,2017-03-21,203.72,,
3854b5e9-6573-48d9-9770-cf3e39db2734,acd10827-e875-4e6c-a735-a61a3edc411b,Kansas,1,Ray's Diner LLC,,,,,2016-01-04,,2017-03-21,306.02,,
cb1aed04-7193-4cec-9444-ae1805463c3d,561f7590-7440-4d28-8414-691f3584481a,Kansas,1,Ray's Diner LLC,,,,,2016-01-04,,2018-04-10,461.25,,
757d2ce9-37cf-4022-8ed0-b9e1b53b8c02,d243d347-d71b-4c2b-91a4-5a1ca00163f8,Kansas,1,Aggie Station LLC,,,,,2016-01-04,,2019-08-13,736.95,,1392.89
93f07d00-f7bf-4963-8d6c-82833285c665,f9a15dc3-a5db-43e3-9c27-44b8c2c32ad3,Kansas,1,Healthmate Forever,,,,,2016-01-05,,2016-07-29,582.25,,
151194df-a6c9-4776-83cb-b66b783ce9db,0b039c99-c574-432e-b77e-1bdd348e8835,Kansas,1,Ray's Diner LLC,,,,,2016-01-06,,2017-02-10,,,
faecea72-22a1-4749-899e-d75285a53f6c,3ac33d72-8d2c-46e1-be0a-2ca10080bf11,Kansas,1,JMS Machine Service,,,,,2016-01-06,,2018-05-09,672.91,,
663e18cb-2c5f-477f-b2e4-5081020d4b98,80495fba-76ac-45e2-af30-2c4c42b888a2,Kansas,1,Centrinex,,,,,2016-01-06,,2016-10-25,1152.0,,
dba0a490-8192-4e3a-856d-a3a242eef6c0,233ba988-ac01-44c5-a9f0-15c86db5dae5,Kansas,1,Draper Industries,,,,,2016-01-07,,2016-07-12,906.0,,
7923a2af-f6e3-4702-9b52-d28aaadcd0eb,63199e47-d8f7-4dbd-8d08-4921e794d6b1,Kansas,1,RN Care Services Inc.,,,,,2016-01-08,,2016-04-12,401.76,,200.0
b202500f-b425-44fc-ad70-6bc5d2b7c1dd,abe3285f-e5ec-4e4a-a6dc-224094b3126f,Kansas,1,Rick Johnson Construction LLC,,,,,2016-01-08,,2016-05-10,936.0,,734.5
76640dd2-ac30-4a3b-ae6d-5d585e878ce8,480f898c-99d0-4109-a7cc-87bc0dd1532d,Kansas,1,Rick Johnson Construction LLC,,,,,2016-01-08,,2016-06-07,420.0,,372.75
8fbe649b-6b9c-40d8-92ec-04110b7042fb,b28cd0e1-a65d-43f3-a8e8-5d3fea7c2984,Kansas,1,Simmi/Flint Hills Inn & Suites,,,,,2016-01-08,,2016-03-02,477.06,,477.06
d8721d8f-0973-4908-a9d7-16c7d006bde8,515811be-8351-4713-921e-95bd9b9b7865,Kansas,1,Brewster Place,,,,,2016-01-08,,2016-04-12,956.8,,956.8
5fa4c6e0-6cde-460b-85f5-226f94014eaf,d3f80a33-e883-4add-982c-0e10969b1508,Kansas,1,Rock Auto KC,,,,,2016-01-08,,2016-05-17,5000.0,,3000.0
625a9a16-7459-4d21-9a05-415ec580cad5,50aea773-e73a-41f6-8130-910ca77b7800,Kansas,1,Johnson's Moving & Storage,,,,,2016-01-08,,2018-03-06,,,456.36
45c3b592-9561-47ef-80e6-c3480e6c7397,4b7e7249-4ae4-4ac2-a612-7af3d6e19901,Kansas,1,Ray's Diner LLC,,,,,2016-01-11,,2017-03-21,86.13,,
59d0b537-ba16-4b66-9096-c7135a00ca29,4220dbcf-55c5-43af-8d43-e2aaef340fd0,Kansas,1,Genesis Healthcare,,,,,2016-01-11,,2016-05-17,92.89,,92.88
